symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
002302,西部建设,2498,未知,32.53,36.55,0.10998632010943903,-47.53,1.06,9152068704.0,https://quote.eastmoney.com/concept/sz002302.html?from=classic
301550,斯菱股份,1397,未知,155.7,164.46,0.05326523166727483,88.63,9.8,17578495000.0,https://quote.eastmoney.com/concept/sz301550.html?from=classic
001368,通达创智,4070,未知,27.48,29.02,0.05306685044796689,26.6,2.08,2936993155.0,https://quote.eastmoney.com/concept/sz001368.html?from=classic
002252,上海莱士,2690,未知,164.71,166.03,0.007950370414985202,20.61,1.45,46665033404.0,https://quote.eastmoney.com/concept/sz002252.html?from=classic
600016,民生银行,2996,未知,110.59,122.13,0.09448947842462943,4.08,0.38,207966487885.0,https://quote.eastmoney.com/concept/sh600016.html?from=classic
000888,峨眉山Ａ,3424,未知,71.58,77.94,0.08160123171670515,30.21,2.81,7329361249.0,https://quote.eastmoney.com/concept/sz000888.html?from=classic
000626,远大控股,1858,未知,61.13,70.68,0.13511601584606683,70.97,1.55,3662912227.0,https://quote.eastmoney.com/concept/sz000626.html?from=classic
300198,ST纳川,3859,未知,24.74,30.29,0.183228788379003,-14.39,29.49,2475716496.0,https://quote.eastmoney.com/concept/sz300198.html?from=classic
688569,铁科轨道,3152,未知,24.84,27.58,0.09934735315445971,56.31,1.75,4893787441.0,https://quote.eastmoney.com/concept/sh688569.html?from=classic
002728,特一药业,4722,未知,46.65,48.84,0.044840294840294934,63.73,2.73,4844654634.0,https://quote.eastmoney.com/concept/sz002728.html?from=classic
003035,南网能源,2244,未知,4.85,5.51,0.11978221415607988,49.97,2.72,18257575753.0,https://quote.eastmoney.com/concept/sz003035.html?from=classic
000153,丰原药业,3609,未知,42.95,48.61,0.11643694713022006,21.54,1.57,3285950215.0,https://quote.eastmoney.com/concept/sz000153.html?from=classic
301280,珠城科技,116,未知,127.34,130.61,0.025036367812571854,37.9,4.67,8173981166.0,https://quote.eastmoney.com/concept/sz301280.html?from=classic
603982,泉峰汽车,3684,未知,9.67,12.29,0.21318144833197716,-8.83,1.47,3195198887.0,https://quote.eastmoney.com/concept/sh603982.html?from=classic
688102,斯瑞新材,1944,未知,30.75,31.75,0.031496062992125984,91.4,10.86,11819809933.0,https://quote.eastmoney.com/concept/sh688102.html?from=classic
688046,药康生物,685,未知,19.22,19.64,0.021384928716904363,55.45,3.63,7863800000.0,https://quote.eastmoney.com/concept/sh688046.html?from=classic
603633,XD徕木股,4426,未知,29.23,31.16,0.06193838254172015,61.93,2.4,4665042241.0,https://quote.eastmoney.com/concept/sh603633.html?from=classic
600963,岳阳林纸,1367,未知,16.11,16.87,0.045050385299348045,46.82,1.11,8787839270.0,https://quote.eastmoney.com/concept/sh600963.html?from=classic
000050,深天马Ａ,4459,未知,62.31,63.35,0.016416732438831873,58.79,0.88,24208814461.0,https://quote.eastmoney.com/concept/sz000050.html?from=classic
603718,海利生物,3604,未知,17.55,18.82,0.06748140276301805,110.21,3.15,4806003926.0,https://quote.eastmoney.com/concept/sh603718.html?from=classic
300368,汇金股份,649,未知,129.39,148.27,0.12733526674310394,-150.07,61.37,8436648426.0,https://quote.eastmoney.com/concept/sz300368.html?from=classic
002763,汇洁股份,3029,未知,19.53,20.09,0.02787456445993025,9.67,1.53,2980147480.0,https://quote.eastmoney.com/concept/sz002763.html?from=classic
600170,上海建工,1103,未知,34.76,35.03,0.007707679132172513,15.64,0.48,22214849360.0,https://quote.eastmoney.com/concept/sh600170.html?from=classic
600960,渤海汽车,1997,未知,16.37,19.02,0.1393270241850683,2116.8,1.34,4714556969.0,https://quote.eastmoney.com/concept/sh600960.html?from=classic
300549,优德精密,4152,未知,43.22,50.4,0.14246031746031745,300.84,5.07,2777472200.0,https://quote.eastmoney.com/concept/sz300549.html?from=classic
600359,新农开发,3018,未知,7.39,7.68,0.03776041666666667,23.0,3.95,2781228458.0,https://quote.eastmoney.com/concept/sh600359.html?from=classic
002497,雅化集团,1426,未知,92.45,106.97,0.13573899224081515,60.65,1.55,16470118411.0,https://quote.eastmoney.com/concept/sz002497.html?from=classic
688186,广大特材,1473,未知,28.91,33.3,0.13183183183183175,25.38,1.6,7536493522.0,https://quote.eastmoney.com/concept/sh688186.html?from=classic
002420,毅昌科技,1286,未知,7.01,7.66,0.08485639686684078,41.36,4.68,2847580000.0,https://quote.eastmoney.com/concept/sz002420.html?from=classic
300661,圣邦股份,4092,未知,754.31,798.17,0.05495069972562238,205.22,10.71,49061294857.0,https://quote.eastmoney.com/concept/sz300661.html?from=classic
301152,天力锂能,1749,未知,28.77,32.6,0.11748466257668717,-21.06,2.45,3416150001.0,https://quote.eastmoney.com/concept/sz301152.html?from=classic
000731,四川美丰,3981,未知,102.8,103.9,0.010587102983638194,-83.64,1.0,4096217530.0,https://quote.eastmoney.com/concept/sz000731.html?from=classic
300141,和顺电气,4473,未知,45.11,49.7,0.09235412474849101,-46.53,3.83,2460141774.0,https://quote.eastmoney.com/concept/sz300141.html?from=classic
601022,宁波远洋,3464,未知,10.15,11.87,0.14490311710193757,18.27,2.21,12798434007.0,https://quote.eastmoney.com/concept/sh601022.html?from=classic
600757,长江传媒,3217,未知,92.96,97.72,0.04871060171919776,7.15,1.22,11481131583.0,https://quote.eastmoney.com/concept/sh600757.html?from=classic
000985,大庆华科,5073,未知,23.49,26.0,0.0965384615384616,136.38,4.05,2472225265.0,https://quote.eastmoney.com/concept/sz000985.html?from=classic
300387,富邦科技,3447,未知,43.35,46.16,0.06087521663778153,23.02,1.92,2818305926.0,https://quote.eastmoney.com/concept/sz300387.html?from=classic
600887,伊利股份,2379,未知,2693.62,2795.71,0.036516663030142664,9.05,3.49,176477562609.0,https://quote.eastmoney.com/concept/sh600887.html?from=classic
000980,众泰汽车,3064,未知,4.06,4.18,0.028708133971291894,-31.2,97.56,12858496734.0,https://quote.eastmoney.com/concept/sz000980.html?from=classic
601952,苏垦农发,2442,未知,15.27,15.8,0.03354430379746842,31.73,1.99,13531960000.0,https://quote.eastmoney.com/concept/sh601952.html?from=classic
300989,蕾奥规划,2762,未知,60.63,66.95,0.09439880507841673,238.35,3.68,3626394389.0,https://quote.eastmoney.com/concept/sz300989.html?from=classic
002732,燕塘乳业,3947,未知,20.12,21.22,0.051837888784165786,79.19,1.89,2755198500.0,https://quote.eastmoney.com/concept/sz002732.html?from=classic
600969,郴电国际,3648,未知,11.67,12.76,0.085423197492163,53.9,0.77,2793881154.0,https://quote.eastmoney.com/concept/sh600969.html?from=classic
600882,妙可蓝多,1278,未知,58.31,70.97,0.17838523319712551,53.26,3.11,14163403876.0,https://quote.eastmoney.com/concept/sh600882.html?from=classic
002806,华锋股份,1326,未知,21.71,25.11,0.13540422142572675,-218.34,2.41,2677237781.0,https://quote.eastmoney.com/concept/sz002806.html?from=classic
600009,上海机场,2673,未知,90.52,91.22,0.007673755755316848,39.19,1.96,81348455005.0,https://quote.eastmoney.com/concept/sh600009.html?from=classic
600168,武汉控股,3474,未知,11.65,12.64,0.0783227848101266,39.02,0.92,4877582064.0,https://quote.eastmoney.com/concept/sh600168.html?from=classic
688201,信安世纪,4627,未知,44.32,48.91,0.09384583929666727,-102.28,3.33,4246689596.0,https://quote.eastmoney.com/concept/sh688201.html?from=classic
600750,江中药业,4129,未知,320.1,326.4,0.019301470588235156,13.58,3.59,14185811131.0,https://quote.eastmoney.com/concept/sh600750.html?from=classic
605188,国光连锁,2407,未知,14.03,15.02,0.06591211717709722,78.03,5.79,6788299310.0,https://quote.eastmoney.com/concept/sh605188.html?from=classic
300194,福安药业,3036,未知,31.94,35.75,0.10657342657342654,20.93,1.32,5782002177.0,https://quote.eastmoney.com/concept/sz300194.html?from=classic
600327,大东方,4767,未知,58.72,60.66,0.031981536432574974,28.19,1.34,4503527747.0,https://quote.eastmoney.com/concept/sh600327.html?from=classic
600609,金杯汽车,3069,未知,92.03,108.91,0.15499035901202823,22.04,4.59,6757613330.0,https://quote.eastmoney.com/concept/sh600609.html?from=classic
300700,岱勒新材,302,未知,44.83,45.97,0.02479878181422668,-40.33,6.06,5421870055.0,https://quote.eastmoney.com/concept/sz300700.html?from=classic
600897,厦门空港,2533,未知,100.03,100.82,0.007835746875619838,12.49,1.38,6320719440.0,https://quote.eastmoney.com/concept/sh600897.html?from=classic
600169,太原重工,1094,未知,19.77,22.97,0.13931214627775357,94.82,1.58,8334286893.0,https://quote.eastmoney.com/concept/sh600169.html?from=classic
002790,瑞尔特,2132,未知,24.52,25.16,0.025437201907790166,37.88,1.57,3255225217.0,https://quote.eastmoney.com/concept/sz002790.html?from=classic
600979,广安爱众,924,未知,23.72,24.91,0.04777197912484951,79.32,1.58,7140978586.0,https://quote.eastmoney.com/concept/sh600979.html?from=classic
301026,浩通科技,849,未知,45.16,48.84,0.07534807534807549,29.06,3.17,4887500719.0,https://quote.eastmoney.com/concept/sz301026.html?from=classic
000998,隆平高科,2815,未知,106.55,109.97,0.031099390742929906,-45.01,2.4,14753258532.0,https://quote.eastmoney.com/concept/sz000998.html?from=classic
601368,绿城水务,4327,未知,5.97,6.11,0.02291325695581024,83.88,0.95,4511992423.0,https://quote.eastmoney.com/concept/sh601368.html?from=classic
001309,德明利,4053,未知,250.64,263.28,0.04800972348830138,-95.13,9.53,22439423769.0,https://quote.eastmoney.com/concept/sz001309.html?from=classic
600032,浙江新能,3649,未知,7.93,8.2,0.032926829268292636,55.08,1.48,18491953242.0,https://quote.eastmoney.com/concept/sh600032.html?from=classic
600586,金晶科技,2649,未知,53.47,58.71,0.0892522568557316,212.9,1.25,7256769024.0,https://quote.eastmoney.com/concept/sh600586.html?from=classic
300880,迦南智能,3083,未知,32.05,33.94,0.05568650559811434,58.94,4.07,4054952678.0,https://quote.eastmoney.com/concept/sz300880.html?from=classic
600172,黄河旋风,2623,未知,34.11,38.64,0.11723602484472052,-10.73,5.35,7182078690.0,https://quote.eastmoney.com/concept/sh600172.html?from=classic
600726,华电能源,1836,未知,8.05,8.68,0.07258064516129022,10.94,4.94,20875367594.0,https://quote.eastmoney.com/concept/sh600726.html?from=classic
600215,派斯林,1242,未知,18.95,20.2,0.06188118811881188,-67.73,1.82,3606734010.0,https://quote.eastmoney.com/concept/sh600215.html?from=classic
300258,精锻科技,1491,未知,65.67,67.98,0.03398058252427188,54.49,1.87,8758157228.0,https://quote.eastmoney.com/concept/sz300258.html?from=classic
002522,浙江众成,4296,未知,49.17,51.92,0.05296610169491525,84.45,2.16,4927439865.0,https://quote.eastmoney.com/concept/sz002522.html?from=classic
600618,氯碱化工,3293,未知,207.32,211.21,0.01841768855641312,13.25,1.41,12269403745.0,https://quote.eastmoney.com/concept/sh600618.html?from=classic
002423,中粮资本,2275,未知,14.21,14.63,0.02870813397129186,18.42,1.43,31220630541.0,https://quote.eastmoney.com/concept/sz002423.html?from=classic
300481,濮阳惠成,4316,未知,53.67,55.59,0.034538586076632516,31.79,1.85,4491655191.0,https://quote.eastmoney.com/concept/sz300481.html?from=classic
000524,岭南控股,2368,未知,45.7,46.35,0.014023732470334381,83.2,3.95,8846753480.0,https://quote.eastmoney.com/concept/sz000524.html?from=classic
301295,美硕科技,4110,未知,39.62,42.67,0.07147879071947513,82.41,2.86,2697408000.0,https://quote.eastmoney.com/concept/sz301295.html?from=classic
301136,招标股份,1874,未知,12.97,15.21,0.1472715318869165,-164.38,2.43,3506109407.0,https://quote.eastmoney.com/concept/sz301136.html?from=classic
002064,华峰化学,3099,未知,94.71,97.21,0.025717518773788705,20.06,1.48,39452223981.0,https://quote.eastmoney.com/concept/sz002064.html?from=classic
002059,云南旅游,3493,未知,11.18,11.82,0.05414551607445013,-27.62,3.86,5305158420.0,https://quote.eastmoney.com/concept/sz002059.html?from=classic
600889,南京化纤,2110,未知,61.83,64.64,0.04347153465346538,-33.7,17.87,5993420724.0,https://quote.eastmoney.com/concept/sh600889.html?from=classic
300381,溢多利,3087,未知,51.3,54.01,0.05017589335308278,196.35,1.49,3825368781.0,https://quote.eastmoney.com/concept/sz300381.html?from=classic
603209,兴通股份,4493,未知,22.38,26.09,0.1422000766577233,18.53,1.54,5024500000.0,https://quote.eastmoney.com/concept/sh603209.html?from=classic
002043,兔 宝 宝,856,未知,64.59,64.72,0.0020086526576019075,16.64,2.89,8911563115.0,https://quote.eastmoney.com/concept/sz002043.html?from=classic
603477,巨星农牧,2541,未知,21.91,24.07,0.08973826339842128,20.94,3.52,10859397390.0,https://quote.eastmoney.com/concept/sh603477.html?from=classic
002461,珠江啤酒,3104,未知,23.36,26.26,0.1104341203351105,37.63,2.3,23638348166.0,https://quote.eastmoney.com/concept/sz002461.html?from=classic
002955,鸿合科技,3585,未知,50.31,55.79,0.09822548843878826,271.81,1.97,6360880835.0,https://quote.eastmoney.com/concept/sz002955.html?from=classic
600482,中国动力,1782,未知,50.55,52.07,0.029191473017092434,33.64,1.36,53235125397.0,https://quote.eastmoney.com/concept/sh600482.html?from=classic
300864,南大环境,3395,未知,78.81,80.82,0.024870081662954603,18.89,2.72,3383969997.0,https://quote.eastmoney.com/concept/sz300864.html?from=classic
002840,华统股份,3499,未知,26.29,27.08,0.02917282127031016,63.37,2.16,8670527358.0,https://quote.eastmoney.com/concept/sz002840.html?from=classic
603030,全筑股份,3861,未知,9.98,11.17,0.10653536257833478,-25.58,4.01,3555720504.0,https://quote.eastmoney.com/concept/sh603030.html?from=classic
002246,北化股份,4660,未知,28.76,36.74,0.21720195971692977,86.15,3.58,10168124385.0,https://quote.eastmoney.com/concept/sz002246.html?from=classic
002661,克明食品,4126,未知,40.61,41.93,0.03148103982828524,10.31,1.54,3537922820.0,https://quote.eastmoney.com/concept/sz002661.html?from=classic
600566,济川药业,5350,未知,48.68,51.28,0.05070202808112327,16.93,1.82,24526399982.0,https://quote.eastmoney.com/concept/sh600566.html?from=classic
603928,兴业股份,4781,未知,25.52,31.23,0.18283701569004165,90.97,3.14,4735785600.0,https://quote.eastmoney.com/concept/sh603928.html?from=classic
002640,跨境通,453,未知,76.9,79.54,0.03319084737239125,-618.35,11.24,9613115006.0,https://quote.eastmoney.com/concept/sz002640.html?from=classic
002399,海普瑞,1141,未知,53.17,56.24,0.05458748221906117,31.55,1.66,19764479868.0,https://quote.eastmoney.com/concept/sz002399.html?from=classic
600305,恒顺醋业,3658,未知,62.36,62.82,0.007322508755173525,40.23,2.79,9095195960.0,https://quote.eastmoney.com/concept/sh600305.html?from=classic
002360,同德化工,4297,未知,39.38,45.44,0.13336267605633792,53.11,1.09,2189669652.0,https://quote.eastmoney.com/concept/sz002360.html?from=classic
601512,中新集团,2031,未知,9.61,10.59,0.0925401322001889,11.84,0.84,12245931300.0,https://quote.eastmoney.com/concept/sh601512.html?from=classic
603390,通达电气,4596,未知,14.17,19.38,0.26883384932920534,65.17,3.07,4884446058.0,https://quote.eastmoney.com/concept/sh603390.html?from=classic
300979,华利集团,3063,未知,60.2,64.56,0.06753407682775711,19.03,3.93,63566490000.0,https://quote.eastmoney.com/concept/sz300979.html?from=classic
603506,南都物业,1039,未知,37.68,39.46,0.045108971109984825,22.79,2.4,2687100017.0,https://quote.eastmoney.com/concept/sh603506.html?from=classic
600523,贵航股份,4780,未知,25.76,27.06,0.048041389504804036,42.84,2.16,6586231403.0,https://quote.eastmoney.com/concept/sh600523.html?from=classic
002563,森马服饰,4859,未知,40.18,41.06,0.021432050657574343,22.83,1.32,14844436782.0,https://quote.eastmoney.com/concept/sz002563.html?from=classic
301362,民爆光电,163,未知,51.7,52.83,0.021389362104864574,20.85,2.08,5028346800.0,https://quote.eastmoney.com/concept/sz301362.html?from=classic
000820,*ST节能,5158,未知,5.36,6.01,0.10815307820299493,-125.96,11.85,1797423398.0,https://quote.eastmoney.com/concept/sz000820.html?from=classic
600376,首开股份,385,未知,30.85,32.02,0.0365396627108058,-1.68,0.84,7274373982.0,https://quote.eastmoney.com/concept/sh600376.html?from=classic
600710,苏美达,3509,未知,60.42,63.74,0.052086601819893316,11.26,1.87,14544121200.0,https://quote.eastmoney.com/concept/sh600710.html?from=classic
002247,聚力文化,1562,未知,20.22,21.06,0.03988603988603988,51.44,3.76,2433488340.0,https://quote.eastmoney.com/concept/sz002247.html?from=classic
000516,国际医学,2429,未知,292.22,299.75,0.02512093411175971,-37.46,3.57,12358710077.0,https://quote.eastmoney.com/concept/sz000516.html?from=classic
605567,春雪食品,4806,未知,11.28,11.96,0.05685618729097002,48.76,2.04,2178000000.0,https://quote.eastmoney.com/concept/sh605567.html?from=classic
002726,龙大美食,3530,未知,26.25,29.21,0.10133515919205754,345.59,4.44,5935383790.0,https://quote.eastmoney.com/concept/sz002726.html?from=classic
601518,吉林高速,2434,未知,4.59,4.68,0.0192307692307692,11.45,0.98,5236832278.0,https://quote.eastmoney.com/concept/sh601518.html?from=classic
688683,莱尔科技,1161,未知,32.65,35.13,0.07059493310560785,127.29,5.01,5074318278.0,https://quote.eastmoney.com/concept/sh688683.html?from=classic
