symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
000969,安泰科技,1584,未知,69.33,71.23,0.026674154148533,44.39,2.71,14657517453.0,https://quote.eastmoney.com/concept/sz000969.html?from=classic
002535,林州重机,2890,未知,14.86,15.33,0.030658838878017,35.72,5.01,3310951096.0,https://quote.eastmoney.com/concept/sz002535.html?from=classic
300941,创识科技,3273,未知,44.24,51.15,0.13509286412512211,483.85,4.64,5868135000.0,https://quote.eastmoney.com/concept/sz300941.html?from=classic
688420,美腾科技,904,未知,28.2,28.69,0.017079121645172602,244.56,1.7,2442436600.0,https://quote.eastmoney.com/concept/sh688420.html?from=classic
600335,国机汽车,2971,未知,38.88,39.27,0.009931245225362886,18.5,0.87,9902121141.0,https://quote.eastmoney.com/concept/sh600335.html?from=classic
600315,上海家化,38,未知,138.69,138.69,0.0,32.55,2.48,17303096725.0,https://quote.eastmoney.com/concept/sh600315.html?from=classic
002031,巨轮智能,2896,未知,83.86,88.31,0.05039066923338243,-148.66,8.33,18210996148.0,https://quote.eastmoney.com/concept/sz002031.html?from=classic
300350,华鹏飞,4930,未知,23.99,27.19,0.11769032732622298,-185.82,4.02,3669940182.0,https://quote.eastmoney.com/concept/sz300350.html?from=classic
603369,今世缘,2226,未知,119.88,122.6,0.022185970636215326,7.96,3.36,52353133554.0,https://quote.eastmoney.com/concept/sh603369.html?from=classic
000609,ST中迪,161,未知,19.38,19.38,0.0,-6.74,19.86,1143194294.0,https://quote.eastmoney.com/concept/sz000609.html?from=classic
605180,华生科技,5086,未知,28.18,29.55,0.04636209813874792,79.69,2.34,2634710000.0,https://quote.eastmoney.com/concept/sh605180.html?from=classic
002555,三七互娱,1070,未知,243.72,261.76,0.06891809290953542,17.68,3.08,38846893678.0,https://quote.eastmoney.com/concept/sz002555.html?from=classic
300723,一品红,5380,未知,181.9,222.08,0.18092579250720464,-203.67,16.52,29956264241.0,https://quote.eastmoney.com/concept/sz300723.html?from=classic
002907,华森制药,4117,未知,18.83,23.12,0.18555363321799317,71.25,4.56,7687948141.0,https://quote.eastmoney.com/concept/sz002907.html?from=classic
301225,恒勃股份,1404,未知,84.13,95.31,0.11730143741475194,65.04,5.9,8601216000.0,https://quote.eastmoney.com/concept/sz301225.html?from=classic
002689,远大智能,4545,未知,15.45,16.06,0.03798256537982562,-31.97,3.8,4350605723.0,https://quote.eastmoney.com/concept/sz002689.html?from=classic
301377,鼎泰高科,8,未知,68.76,68.76,0.0,85.9,10.84,27445400000.0,https://quote.eastmoney.com/concept/sz301377.html?from=classic
688628,优利德,4961,未知,39.88,40.87,0.02422314656227049,20.73,3.32,4064088837.0,https://quote.eastmoney.com/concept/sh688628.html?from=classic
603206,嘉环科技,1364,未知,19.05,19.37,0.01652039235931855,69.22,2.51,5597367780.0,https://quote.eastmoney.com/concept/sh603206.html?from=classic
300812,易天股份,3482,未知,46.12,47.45,0.028029504741833623,43.59,4.44,3501925725.0,https://quote.eastmoney.com/concept/sz300812.html?from=classic
600378,昊华科技,1080,未知,105.17,108.9,0.03425160697887974,49.56,2.16,36623089212.0,https://quote.eastmoney.com/concept/sh600378.html?from=classic
603019,中科曙光,37,未知,330.02,330.02,0.0,82.84,5.82,121189880389.0,https://quote.eastmoney.com/concept/sh603019.html?from=classic
600249,两面针,4725,未知,18.95,21.47,0.11737307871448531,-56.96,1.5,3228500000.0,https://quote.eastmoney.com/concept/sh600249.html?from=classic
002967,广电计量,4633,未知,35.76,37.12,0.03663793103448275,652.35,3.86,12586445357.0,https://quote.eastmoney.com/concept/sz002967.html?from=classic
603290,斯达半导,624,未知,143.38,147.54,0.02819574352717905,56.92,3.56,23612083748.0,https://quote.eastmoney.com/concept/sh603290.html?from=classic
301162,国能日新,1799,未知,90.12,96.79,0.06891207769397667,104.38,4.63,6934128765.0,https://quote.eastmoney.com/concept/sz301162.html?from=classic
603382,海阳科技,4109,未知,32.54,70.0,0.5351428571428571,46.52,3.44,5872544323.0,https://quote.eastmoney.com/concept/sh603382.html?from=classic
605122,四方新材,3592,未知,20.76,27.33,0.24039517014270023,-710.4,1.19,2440532640.0,https://quote.eastmoney.com/concept/sh605122.html?from=classic
301548,崇德科技,1432,未知,80.43,82.79,0.028505858195434223,42.49,3.21,4726710000.0,https://quote.eastmoney.com/concept/sz301548.html?from=classic
688681,科汇股份,3012,未知,17.32,17.85,0.02969187675070034,-741.76,3.09,1747989000.0,https://quote.eastmoney.com/concept/sh688681.html?from=classic
603085,天成自控,2988,未知,31.14,32.02,0.027482823235477905,55.52,5.34,4646070000.0,https://quote.eastmoney.com/concept/sh603085.html?from=classic
301185,鸥玛软件,3193,未知,21.59,24.1,0.10414937759336106,81.45,3.07,3177278496.0,https://quote.eastmoney.com/concept/sz301185.html?from=classic
300525,博思软件,1338,未知,147.46,154.62,0.04630707541068423,-47.62,4.83,12093454157.0,https://quote.eastmoney.com/concept/sz300525.html?from=classic
000676,智度股份,33,未知,107.5,107.73,0.0021349670472477857,77.42,3.28,13766346659.0,https://quote.eastmoney.com/concept/sz000676.html?from=classic
300276,三丰智能,1466,未知,175.2,186.36,0.059884095299420605,657.22,7.83,15285379021.0,https://quote.eastmoney.com/concept/sz300276.html?from=classic
300928,华安鑫创,2211,未知,36.97,37.65,0.01806108897742363,-32.55,2.55,2883200000.0,https://quote.eastmoney.com/concept/sz300928.html?from=classic
601921,浙版传媒,390,未知,10.38,10.73,0.03261882572227397,14.94,1.47,20200000007.0,https://quote.eastmoney.com/concept/sh601921.html?from=classic
002758,浙农股份,3639,未知,41.27,43.3,0.04688221709006915,20.55,1.04,4807301537.0,https://quote.eastmoney.com/concept/sz002758.html?from=classic
603327,福蓉科技,4493,未知,27.7,28.88,0.040858725761772845,125.77,5.35,10373921605.0,https://quote.eastmoney.com/concept/sh603327.html?from=classic
300935,盈建科,4978,未知,39.47,41.43,0.0473087134926382,-33.22,2.66,2150982814.0,https://quote.eastmoney.com/concept/sz300935.html?from=classic
002630,ST华西,1665,未知,15.91,17.76,0.10416666666666674,46.06,19.1,3105504000.0,https://quote.eastmoney.com/concept/sz002630.html?from=classic
301116,益客食品,4366,未知,11.89,12.45,0.04497991967871476,-18.32,3.12,5221632667.0,https://quote.eastmoney.com/concept/sz301116.html?from=classic
301601,惠通科技,1229,未知,35.82,38.29,0.06450770436145205,154.76,4.0,5017945600.0,https://quote.eastmoney.com/concept/sz301601.html?from=classic
002169,智光电气,2307,未知,54.83,55.69,0.01544262883821152,-35.66,2.02,5283252635.0,https://quote.eastmoney.com/concept/sz002169.html?from=classic
300868,杰美特,1487,未知,32.02,39.82,0.19588146659969857,-276.65,2.66,4047880880.0,https://quote.eastmoney.com/concept/sz300868.html?from=classic
302132,中航成飞,1554,未知,535.61,547.93,0.02248462394831445,385.03,13.46,241022642115.0,https://quote.eastmoney.com/concept/sz302132.html?from=classic
600109,国金证券,1547,未知,89.57,91.33,0.019270776305704646,16.2,1.12,37756730217.0,https://quote.eastmoney.com/concept/sh600109.html?from=classic
002204,大连重工,2070,未知,56.48,62.13,0.09093835506196693,17.44,1.69,12515277807.0,https://quote.eastmoney.com/concept/sz002204.html?from=classic
300513,恒实科技,1813,未知,28.31,31.45,0.09984101748807633,-23.65,2.16,2970655238.0,https://quote.eastmoney.com/concept/sz300513.html?from=classic
300994,久祺股份,3567,未知,23.91,24.71,0.032375556454876595,25.98,3.52,4244532480.0,https://quote.eastmoney.com/concept/sz300994.html?from=classic
601991,XD大唐发,4310,未知,9.88,11.28,0.12411347517730485,6.92,1.97,61997480188.0,https://quote.eastmoney.com/concept/sh601991.html?from=classic
002692,远程股份,46,未知,23.46,23.46,0.0,46.78,3.43,4050343440.0,https://quote.eastmoney.com/concept/sz002692.html?from=classic
603375,盛景微,177,未知,43.89,45.6,0.03750000000000002,153.82,2.81,4423293348.0,https://quote.eastmoney.com/concept/sh603375.html?from=classic
002414,高德红外,1092,未知,170.28,184.83,0.0787209868527837,159.49,8.31,53298786628.0,https://quote.eastmoney.com/concept/sz002414.html?from=classic
002586,*ST围海,986,未知,22.52,23.21,0.029728565273589025,273.91,1.35,4004782999.0,https://quote.eastmoney.com/concept/sz002586.html?from=classic
300240,飞力达,3311,未知,31.02,35.81,0.13376151912873505,53.99,2.25,3225166406.0,https://quote.eastmoney.com/concept/sz300240.html?from=classic
002262,恩华药业,1172,未知,219.66,222.11,0.011030570438071301,18.15,3.31,25425138172.0,https://quote.eastmoney.com/concept/sz002262.html?from=classic
001313,粤海饲料,3807,未知,7.83,8.66,0.09584295612009239,-54.48,2.11,5376000000.0,https://quote.eastmoney.com/concept/sz001313.html?from=classic
300529,健帆生物,3786,未知,53.08,55.95,0.05129579982126907,23.95,6.22,18671391330.0,https://quote.eastmoney.com/concept/sz300529.html?from=classic
600769,祥龙电业,855,未知,42.71,43.25,0.012485549132947957,151.42,36.96,4334736432.0,https://quote.eastmoney.com/concept/sh600769.html?from=classic
300292,吴通控股,2198,未知,48.86,50.12,0.025139664804469237,50.08,4.97,7030848464.0,https://quote.eastmoney.com/concept/sz300292.html?from=classic
300894,火星人,3962,未知,16.8,17.58,0.044368600682593726,-27.08,4.64,5867133035.0,https://quote.eastmoney.com/concept/sz300894.html?from=classic
000665,湖北广电,1476,未知,37.11,41.62,0.10836136472849588,-13.91,1.65,6845639960.0,https://quote.eastmoney.com/concept/sz000665.html?from=classic
301333,诺思格,2698,未知,87.4,98.23,0.11025145067698257,49.99,2.82,5213456199.0,https://quote.eastmoney.com/concept/sz301333.html?from=classic
301278,快可电子,1024,未知,48.21,49.03,0.016724454415663885,78.93,2.3,3252817265.0,https://quote.eastmoney.com/concept/sz301278.html?from=classic
001387,雪祺电气,4660,未知,19.55,21.8,0.10321100917431192,34.93,2.2,2659547952.0,https://quote.eastmoney.com/concept/sz001387.html?from=classic
001391,国货航,2302,未知,6.91,7.12,0.029494382022471906,36.07,3.36,83508747579.0,https://quote.eastmoney.com/concept/sz001391.html?from=classic
603345,安井食品,2704,未知,84.83,94.04,0.09793704806465342,15.71,1.9,24786697873.0,https://quote.eastmoney.com/concept/sh603345.html?from=classic
000752,ST西发,1782,未知,47.69,49.5,0.036565656565656614,106.64,9.05,2956732684.0,https://quote.eastmoney.com/concept/sz000752.html?from=classic
300051,琏升科技,1274,未知,48.57,51.93,0.06470248411322933,-31.43,13.3,2928715750.0,https://quote.eastmoney.com/concept/sz300051.html?from=classic
300567,精测电子,334,未知,198.96,201.93,0.014708067151983355,120.67,5.1,18146955331.0,https://quote.eastmoney.com/concept/sz300567.html?from=classic
688551,科威尔,1587,未知,42.68,52.28,0.18362662586074982,42.4,2.7,3458668968.0,https://quote.eastmoney.com/concept/sh688551.html?from=classic
601012,隆基绿能,517,未知,331.64,338.57,0.02046844079510886,-21.82,2.13,125340950176.0,https://quote.eastmoney.com/concept/sh601012.html?from=classic
002506,协鑫集成,1033,未知,25.59,29.89,0.1438608230177317,-19.51,7.23,15444835367.0,https://quote.eastmoney.com/concept/sz002506.html?from=classic
300031,宝通科技,1770,未知,168.31,184.03,0.08542085529533228,50.61,2.85,11042350347.0,https://quote.eastmoney.com/concept/sz300031.html?from=classic
300876,蒙泰高新,4640,未知,30.96,32.45,0.0459167950693375,-65.32,3.98,2894470069.0,https://quote.eastmoney.com/concept/sz300876.html?from=classic
301289,国缆检测,2849,未知,70.3,72.34,0.028200165883328812,48.53,4.26,4116060000.0,https://quote.eastmoney.com/concept/sz301289.html?from=classic
603199,九华旅游,2853,未知,40.07,41.8,0.04138755980861237,14.34,2.57,4064169600.0,https://quote.eastmoney.com/concept/sh603199.html?from=classic
603421,鼎信通讯,1652,未知,11.05,11.22,0.015151515151515145,-8.35,1.54,4630552628.0,https://quote.eastmoney.com/concept/sh603421.html?from=classic
601288,农业银行,1506,未知,9.96,9.97,0.0010030090270812223,8.81,0.98,2533877165241.0,https://quote.eastmoney.com/concept/sh601288.html?from=classic
301041,金百泽,4164,未知,31.45,35.24,0.10754824063564139,-339.58,5.01,3298545600.0,https://quote.eastmoney.com/concept/sz301041.html?from=classic
300158,振东制药,2913,未知,47.28,53.6,0.11791044776119403,1783.15,2.25,8253675197.0,https://quote.eastmoney.com/concept/sz300158.html?from=classic
600893,航发动力,2631,未知,147.48,156.96,0.060397553516819684,3499.06,2.65,105131036747.0,https://quote.eastmoney.com/concept/sh600893.html?from=classic
300144,宋城演艺,2574,未知,138.89,142.33,0.024169184290030392,23.27,2.92,22921637096.0,https://quote.eastmoney.com/concept/sz300144.html?from=classic
301558,三态股份,5127,未知,10.05,10.46,0.03919694072657745,139.41,5.84,7809627108.0,https://quote.eastmoney.com/concept/sz301558.html?from=classic
600906,财达证券,3249,未知,8.38,8.53,0.01758499413833512,53.37,2.15,25213650000.0,https://quote.eastmoney.com/concept/sh600906.html?from=classic
603966,法兰泰克,651,未知,29.26,31.51,0.07140590288797206,19.62,2.43,4792382847.0,https://quote.eastmoney.com/concept/sh603966.html?from=classic
300274,阳光电源,171,未知,906.31,925.49,0.020724156933084166,13.12,5.21,200790526414.0,https://quote.eastmoney.com/concept/sz300274.html?from=classic
300784,利安科技,2097,未知,57.12,58.25,0.019399141630901333,54.35,4.05,3183610536.0,https://quote.eastmoney.com/concept/sz300784.html?from=classic
600872,中炬高新,2467,未知,276.6,283.46,0.0242009454596767,20.54,2.72,14878732035.0,https://quote.eastmoney.com/concept/sh600872.html?from=classic
603288,海天味业,2143,未知,337.01,366.88,0.08141626689925863,26.31,8.18,231790786032.0,https://quote.eastmoney.com/concept/sh603288.html?from=classic
002217,合力泰,25,未知,18.12,18.39,0.014681892332789536,1016.12,12.3,22961754709.0,https://quote.eastmoney.com/concept/sz002217.html?from=classic
000027,深圳能源,3805,未知,110.72,112.83,0.018700700168394927,6.02,1.02,32540547025.0,https://quote.eastmoney.com/concept/sz000027.html?from=classic
603066,音飞储存,3761,未知,39.35,39.74,0.009813789632611992,27.7,2.57,3603705907.0,https://quote.eastmoney.com/concept/sh603066.html?from=classic
600787,中储股份,3117,未知,173.92,177.9,0.022372119168072052,51.21,0.97,13194083859.0,https://quote.eastmoney.com/concept/sh600787.html?from=classic
003030,祖名股份,5089,未知,20.39,21.35,0.044964871194379426,-103.55,2.5,2449431400.0,https://quote.eastmoney.com/concept/sz003030.html?from=classic
688416,恒烁股份,19,未知,49.42,50.5,0.021386138613861353,-37.91,2.98,3993051236.0,https://quote.eastmoney.com/concept/sh688416.html?from=classic
688665,四方光电,607,未知,98.11,98.79,0.006883287782164255,38.55,5.89,6485690495.0,https://quote.eastmoney.com/concept/sh688665.html?from=classic
301066,万事利,4126,未知,22.66,25.49,0.11102393095331496,82.41,3.0,3763468238.0,https://quote.eastmoney.com/concept/sz301066.html?from=classic
600529,山东药玻,2544,未知,141.38,145.03,0.025167206784803182,17.24,1.92,15422391986.0,https://quote.eastmoney.com/concept/sh600529.html?from=classic
300500,启迪设计,2534,未知,40.52,46.5,0.12860215053763435,38.37,2.31,2515676606.0,https://quote.eastmoney.com/concept/sz300500.html?from=classic
002383,合众思壮,1796,未知,49.33,54.85,0.10063810391978127,-419.47,4.53,7610903935.0,https://quote.eastmoney.com/concept/sz002383.html?from=classic
600331,宏达股份,427,未知,78.9,80.05,0.01436602123672694,-202.56,9.12,29110432000.0,https://quote.eastmoney.com/concept/sh600331.html?from=classic
002909,集泰股份,5235,未知,21.17,22.32,0.051523297491039365,-163.96,3.03,2722200000.0,https://quote.eastmoney.com/concept/sz002909.html?from=classic
603883,老百姓,2378,未知,50.59,60.95,0.16997538966365872,14.05,2.08,14084571709.0,https://quote.eastmoney.com/concept/sh603883.html?from=classic
000576,甘化科工,3652,未知,79.0,94.35,0.1626921038685744,163.88,2.95,4778779443.0,https://quote.eastmoney.com/concept/sz000576.html?from=classic
301103,何氏眼科,3253,未知,33.26,35.09,0.0521516101453407,28.39,1.96,3694658892.0,https://quote.eastmoney.com/concept/sz301103.html?from=classic
688517,金冠电气,4408,未知,17.97,18.0,0.0016666666666667299,25.57,2.76,2165318966.0,https://quote.eastmoney.com/concept/sh688517.html?from=classic
688289,圣湘生物,1743,未知,38.53,40.32,0.04439484126984125,34.86,1.78,12792887172.0,https://quote.eastmoney.com/concept/sh688289.html?from=classic
600478,科力远,1877,未知,44.9,47.89,0.06243474629358952,99.02,3.58,10143144178.0,https://quote.eastmoney.com/concept/sh600478.html?from=classic
688198,佰仁医疗,2621,未知,174.29,179.68,0.029997773820124748,129.36,14.22,16819047039.0,https://quote.eastmoney.com/concept/sh688198.html?from=classic
300162,雷曼光电,4814,未知,42.73,44.63,0.042572260811113725,377.78,3.82,3398031243.0,https://quote.eastmoney.com/concept/sz300162.html?from=classic
