序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2688,600616,金枫酒业,6.01,0.17,0.01,177860.0,108360832.0,3.5,6.21,6.0,6.17,6.0,1.18,2.66,-101.67,2.08,4020719750.0,4020719750.0,-0.17,0.0,35.97,-3.22,酿酒行业
2689,000650,仁和药业,6.02,0.17,0.01,460035.0,279198810.16,2.5,6.16,6.01,6.12,6.01,1.64,3.46,15.21,1.38,8427628169.0,8014942721.0,-0.17,-0.17,11.9,-6.38,中药
2690,300638,广和通,18.19,0.17,0.03,440810.0,815436498.53,4.74,18.99,18.13,18.98,18.16,1.53,8.28,16.02,3.95,13925624858.0,9684057429.0,0.06,0.17,70.8,-2.47,通信设备
2691,603127,昭衍新药,18.44,0.16,0.03,189630.0,353720599.0,3.91,19.12,18.4,19.12,18.41,1.3,3.01,-147.43,1.73,13820362039.0,11626090440.0,0.0,0.0,39.7,-21.7,医疗服务
2692,300379,东方通,18.52,0.16,0.03,413682.0,782647783.33,5.79,19.5,18.43,19.3,18.49,0.68,7.86,-42.27,2.95,10332730775.0,9753327685.0,0.05,0.05,101.09,1.31,软件开发
2693,605218,伟时电子,24.89,0.16,0.04,68669.0,172915932.0,2.41,25.43,24.83,25.39,24.85,0.91,3.23,126.62,4.15,5297424819.0,5297424819.0,-0.04,-0.04,-8.22,-4.38,光学光电子
2694,300557,理工光科,31.16,0.16,0.05,21212.0,67119614.65,4.05,32.38,31.12,32.0,31.11,0.78,2.32,81.02,2.97,2899810642.0,2851054590.0,-0.16,-0.26,44.73,15.62,仪器仪表
2695,688202,美迪西,37.81,0.16,0.06,55322.0,213516711.0,4.16,39.32,37.75,39.0,37.75,1.41,4.11,-29.68,2.17,5091989230.0,5091989230.0,-0.03,0.03,56.3,-44.71,医疗服务
2696,600736,苏州高新,6.31,0.16,0.01,492169.0,316034852.0,4.6,6.59,6.3,6.55,6.3,0.82,4.27,22.99,0.97,7264658243.0,7264658243.0,-0.16,0.0,58.15,33.4,房地产开发
2697,600909,华安证券,6.32,0.16,0.01,1211053.0,783419554.0,5.71,6.66,6.3,6.61,6.31,2.0,2.58,19.47,1.38,29689250959.0,29689250959.0,0.0,0.0,44.95,32.22,证券
2698,002963,豪尔赛,12.68,0.16,0.02,26863.0,34268316.0,3.16,12.99,12.59,12.92,12.66,0.91,2.18,230.39,1.24,1906563912.0,1559564529.0,0.08,0.48,32.77,-18.19,装修装饰
2699,301208,中亦科技,38.12,0.16,0.06,45197.0,175480276.9,4.6,39.75,38.0,39.75,38.06,1.06,10.26,63.38,3.06,4574402287.0,1679150167.0,0.05,0.24,43.47,18.35,软件开发
2700,002746,仙坛股份,6.37,0.16,0.01,154664.0,99642178.59,2.67,6.53,6.36,6.48,6.36,0.94,2.18,36.72,1.2,5481631691.0,4520637566.0,0.0,-0.16,17.1,-7.55,农牧饲渔
2701,600703,三安光电,12.85,0.16,0.02,661448.0,861378032.0,3.12,13.24,12.84,13.19,12.83,1.38,1.33,194.53,1.74,64108890642.0,64108890642.0,0.0,0.0,26.6,-7.02,光学光电子
2702,001333,光华股份,19.31,0.16,0.03,26382.0,51514834.72,3.06,19.88,19.29,19.56,19.28,2.1,6.0,19.35,1.52,2471680000.0,849640000.0,-0.1,0.05,22.29,-11.34,化学制品
2703,002404,嘉欣丝绸,6.55,0.15,0.01,114337.0,75762501.21,4.13,6.82,6.55,6.67,6.54,1.25,2.51,18.12,1.85,3668337594.0,2985415304.0,0.0,-0.15,24.52,14.11,纺织服装
2704,688601,力芯微,46.84,0.15,0.07,49749.0,237493754.0,4.7,49.0,46.8,49.0,46.77,1.05,3.72,46.75,4.94,6262166068.0,6262166068.0,0.0,0.04,50.32,-9.56,半导体
2705,300040,九洲集团,6.8,0.15,0.01,239398.0,164519954.31,3.09,6.98,6.77,6.96,6.79,1.02,5.2,40.96,1.41,3997108306.0,3133273937.0,0.0,0.15,32.04,22.97,电网设备
2706,301299,卓创资讯,61.31,0.15,0.09,49477.0,311506063.64,5.93,64.73,61.1,64.0,61.22,1.17,14.05,52.41,6.04,3678600000.0,2159380381.0,-0.13,-0.11,65.43,7.52,互联网服务
2707,600428,中远海特,6.85,0.15,0.01,321970.0,222465962.0,2.49,7.01,6.84,6.98,6.84,1.27,1.5,9.17,1.21,14704557781.0,14704557781.0,0.0,-0.15,20.81,34.05,航运港口
2708,000973,佛塑科技,6.85,0.15,0.01,845257.0,587164000.39,3.65,7.08,6.83,7.01,6.84,0.8,8.74,59.71,2.34,6626848721.0,6626848721.0,0.0,0.29,85.64,42.12,塑料制品
2709,000735,罗 牛 山,6.86,0.15,0.01,426555.0,296016181.18,3.65,7.08,6.83,7.04,6.85,0.39,3.71,17.31,1.83,7899383145.0,7895156967.0,0.0,0.29,44.73,19.3,农牧饲渔
2710,688356,键凯科技,61.89,0.15,0.09,5155.0,32438808.0,4.22,64.43,61.82,63.6,61.8,0.55,0.85,86.22,2.96,3753671823.0,3753671823.0,0.02,0.06,27.85,-41.52,化学制药
2711,300099,尤洛卡,6.88,0.15,0.01,275697.0,192744168.2,3.49,7.1,6.86,7.05,6.87,0.81,4.74,66.79,2.15,5072384954.0,4000116211.0,0.0,0.15,51.54,11.87,专用设备
2712,603358,华达科技,34.55,0.14,0.05,95260.0,329213488.0,3.51,35.33,34.12,34.73,34.5,1.44,2.17,56.84,4.55,15168832000.0,15168832000.0,0.23,0.09,25.41,50.02,汽车零部件
2713,300996,普联软件,20.83,0.14,0.03,64520.0,136466623.27,4.28,21.65,20.76,21.6,20.8,0.79,3.82,211.95,3.55,4218611352.0,3516697113.0,0.24,-0.05,29.22,-8.64,软件开发
2714,688038,中科通达,13.92,0.14,0.02,34436.0,48595438.0,4.96,14.5,13.81,14.4,13.9,1.13,2.96,690.93,2.61,1619917728.0,1619917728.0,0.0,0.14,60.74,-3.4,软件开发
2715,688296,和达科技,13.95,0.14,0.02,35957.0,51206604.0,5.53,14.68,13.91,14.3,13.93,1.65,3.35,437.88,2.15,1509957207.0,1498134582.0,0.0,0.22,73.08,-22.37,软件开发
2716,301439,泓淋电力,14.01,0.14,0.02,32721.0,46277849.6,2.36,14.33,14.0,14.25,13.99,1.41,1.79,29.59,1.93,5451316344.0,2567289405.0,-0.07,0.0,28.65,-1.48,电网设备
2717,300657,弘信电子,21.07,0.14,0.03,280309.0,603550669.4,4.47,21.98,21.04,21.89,21.04,0.91,6.14,141.1,7.75,10290799880.0,9621845121.0,-0.05,-0.05,53.35,8.66,电子元件
2718,688313,仕佳光子,14.05,0.14,0.02,127998.0,182988743.0,3.71,14.53,14.01,14.5,14.03,1.05,2.79,133.52,5.52,6446172708.0,6446172708.0,0.0,0.0,68.26,10.54,通信设备
2719,600152,维科技术,7.04,0.14,0.01,239959.0,169691137.0,2.84,7.21,7.01,7.15,7.03,1.31,4.54,5297.31,2.07,3724718800.0,3724718800.0,0.0,-0.14,28.94,-3.3,电池
2720,300118,东方日升,14.08,0.14,0.02,419521.0,600687369.82,3.91,14.6,14.05,14.53,14.06,0.48,4.53,-7.72,1.21,16051395191.0,13049711206.0,0.07,0.0,49.63,-19.31,光伏设备
2721,002664,信质集团,14.22,0.14,0.02,116746.0,168634644.0,3.17,14.66,14.21,14.6,14.2,1.3,2.91,49.88,1.68,5792625072.0,5712653043.0,-0.21,-0.07,23.98,-14.13,汽车零部件
2722,002727,一心堂,14.32,0.14,0.02,133628.0,193681256.28,3.15,14.75,14.3,14.59,14.3,1.42,3.28,21.88,1.11,8534797686.0,5838460657.0,0.0,-0.07,17.57,-37.08,医药商业
2723,300142,沃森生物,14.45,0.14,0.02,372836.0,548997907.99,4.99,15.12,14.4,14.96,14.43,1.53,2.39,67.61,2.41,23110586417.0,22530565325.0,-0.14,0.14,42.5,-38.51,生物制品
2724,002371,北方华创,398.35,0.14,0.55,88337.0,3564798233.42,4.02,412.0,396.02,410.6,397.8,1.13,1.66,35.69,7.31,212368964264.0,212185225326.0,0.0,0.29,33.63,62.64,半导体
2725,600969,郴电国际,7.27,0.14,0.01,114727.0,84165088.0,2.62,7.45,7.26,7.39,7.26,1.35,3.1,33.37,0.74,2690267019.0,2690267019.0,0.0,-0.14,43.11,11.85,电力行业
2726,603050,科林电气,21.96,0.14,0.03,22731.0,50412490.0,2.46,22.45,21.91,22.26,21.93,1.13,0.83,30.13,3.66,5984384777.0,5984384777.0,0.0,0.09,-2.01,50.1,电网设备
2727,300749,顶固集创,7.35,0.14,0.01,72140.0,54089950.0,7.08,7.84,7.32,7.5,7.34,1.21,4.58,-118.04,2.11,1507995090.0,1156852148.0,0.0,0.0,42.44,-20.45,装修建材
2728,603993,洛阳钼业,7.4,0.14,0.01,2000591.0,1498911687.0,4.06,7.68,7.38,7.58,7.39,1.63,1.13,14.49,2.53,159834380314.0,130726717114.0,0.0,0.0,7.09,46.53,小金属
2729,688300,联瑞新材,59.29,0.14,0.08,38666.0,231802206.0,3.85,61.29,59.01,61.0,59.21,0.59,2.08,44.68,7.64,11012852533.0,11012852533.0,-0.13,0.07,47.86,13.04,非金属材料
2730,000028,国药一致,29.83,0.13,0.04,46609.0,140441484.57,2.38,30.52,29.81,30.42,29.79,1.51,0.97,11.69,0.92,16602336247.0,14260342259.0,0.03,0.0,18.84,5.37,医药商业
2731,002252,上海莱士,7.49,0.13,0.01,462038.0,348791450.1,2.41,7.66,7.48,7.62,7.48,1.39,0.7,20.29,1.6,49718506429.0,49694574194.0,-0.13,-0.13,8.24,-5.55,生物制品
2732,601699,潞安环能,15.0,0.13,0.02,299289.0,456133568.0,4.41,15.6,14.94,15.22,14.98,1.55,1.0,12.03,0.96,44871138000.0,44871138000.0,0.0,0.13,11.36,-26.18,煤炭行业
2733,300641,正丹股份,22.55,0.13,0.03,143473.0,328356584.1,3.02,23.21,22.53,23.1,22.52,1.28,2.69,10.92,4.54,12011986361.0,12005314380.0,-0.04,0.0,18.62,331.99,化学制品
2734,002038,双鹭药业,7.55,0.13,0.01,181344.0,137804712.47,2.25,7.7,7.53,7.68,7.54,1.39,2.13,-347.6,1.38,7756492500.0,6428943112.0,0.13,0.13,15.98,-24.8,生物制品
2735,002772,众兴菌业,7.6,0.13,0.01,92165.0,70596875.0,3.03,7.8,7.57,7.75,7.59,1.04,2.36,25.28,0.88,2988634328.0,2965027254.0,0.0,0.13,27.3,0.13,农牧饲渔
2736,600185,格力地产,7.7,0.13,0.01,620723.0,486730436.0,5.33,8.1,7.69,8.1,7.69,0.98,3.29,-11.82,3.14,14514544622.0,14514544622.0,0.0,0.0,62.45,6.5,房地产开发
2737,301292,海科新源,15.4,0.13,0.02,29558.0,46014701.12,3.77,15.89,15.31,15.75,15.38,1.15,3.49,-12.05,1.18,3431054981.0,1303167866.0,0.13,0.26,17.11,-21.03,化学制品
2738,300125,ST聆达,7.7,0.13,0.01,180580.0,137613462.03,7.28,7.99,7.43,7.88,7.69,0.55,6.8,-2.71,-13.07,2060519962.0,2043903847.0,0.13,0.13,54.62,-38.94,光伏设备
2739,000061,农 产 品,7.72,0.13,0.01,128153.0,99356023.68,3.24,7.93,7.68,7.88,7.71,1.17,0.76,31.36,2.1,13100563091.0,13100322806.0,-0.26,0.0,45.39,21.38,贸易行业
2740,600571,信雅达,15.48,0.13,0.02,1007761.0,1596540445.0,8.41,16.53,15.23,16.0,15.46,1.91,22.02,-945.32,6.44,7218607423.0,7085996362.0,0.0,0.72,68.44,14.75,互联网服务
2741,603766,隆鑫通用,7.75,0.13,0.01,221349.0,172809552.0,2.58,7.92,7.72,7.88,7.74,0.96,1.08,13.28,1.78,15914949338.0,15914949338.0,0.0,0.0,15.33,53.16,交运设备
2742,301261,恒工精密,46.59,0.13,0.06,80707.0,385877170.66,7.33,49.49,46.08,48.06,46.53,1.42,21.3,31.95,2.62,4094804232.0,1765304232.0,0.02,-0.02,39.03,-8.95,通用设备
2743,430090,同辉信息,7.86,0.13,0.01,119541.0,98263836.01,8.41,8.51,7.85,8.33,7.85,0.89,6.97,-40.6,10.57,1566761672.0,1347974697.0,-0.25,-0.13,192.19,23.2,软件开发
2744,603759,海天股份,7.88,0.13,0.01,181835.0,142774627.0,5.46,8.03,7.6,7.99,7.87,1.48,3.94,18.88,1.41,3638668800.0,3638668800.0,0.13,0.51,40.21,-1.99,公用事业
2745,301295,美硕科技,23.67,0.13,0.03,19240.0,45965675.42,2.96,24.3,23.6,24.1,23.64,1.31,6.69,66.65,2.49,2385936000.0,680654520.0,0.0,-0.13,34.18,1.37,电网设备
2746,600137,浪莎股份,15.8,0.13,0.02,16146.0,25778727.0,3.11,16.25,15.76,16.15,15.78,1.14,1.66,74.16,2.88,1536037890.0,1536037890.0,0.0,0.0,36.44,-12.42,纺织服装
2747,603297,永新光学,95.57,0.13,0.12,31607.0,305250357.0,4.92,98.5,93.8,97.5,95.45,1.02,2.85,56.8,5.71,10622653285.0,10582380087.0,-0.03,0.17,71.89,-2.88,光学光电子
2748,000707,双环科技,7.98,0.13,0.01,142166.0,114148717.7,2.89,8.18,7.95,8.14,7.97,1.49,3.06,8.45,1.56,3703883205.0,3703883205.0,0.13,0.13,24.49,1.53,化学原料
2749,600536,中国软件,55.99,0.13,0.07,541673.0,3086220101.0,4.76,58.54,55.88,58.01,55.92,1.13,6.43,-105.76,21.92,47601040528.0,47197040932.0,0.0,0.05,84.36,54.41,软件开发
2750,002452,长高电新,8.0,0.13,0.01,289721.0,232582574.77,2.88,8.19,7.96,8.14,7.99,1.69,5.62,20.56,2.13,4962656680.0,4127238320.0,0.0,0.0,12.99,13.8,电网设备
2751,000798,中水渔业,8.02,0.12,0.01,111162.0,90579380.99,3.75,8.32,8.02,8.21,8.01,1.44,3.04,136.01,5.99,2934186870.0,2933946270.0,-0.12,-0.37,29.77,-9.79,农牧饲渔
2752,002790,瑞尔特,8.14,0.12,0.01,82705.0,68676167.48,4.92,8.52,8.12,8.38,8.13,1.39,3.17,20.19,1.62,3401480522.0,2121978448.0,0.0,0.12,23.52,-20.12,装修建材
2753,002441,众业达,8.19,0.12,0.01,95969.0,79125306.32,2.69,8.38,8.16,8.36,8.18,1.14,2.4,23.91,0.98,4459812158.0,3268462981.0,0.0,0.12,28.98,-10.69,电网设备
2754,601225,陕西煤业,24.61,0.12,0.03,383553.0,947492472.0,2.32,25.09,24.52,25.09,24.58,0.89,0.4,11.22,2.51,238593950000.0,238593950000.0,0.0,0.0,8.46,26.4,煤炭行业
2755,601117,中国化学,8.21,0.12,0.01,603663.0,500195500.0,3.41,8.46,8.18,8.38,8.2,1.27,0.99,9.8,0.83,50155469314.0,49831258056.0,0.0,0.12,29.09,32.85,工程建设
2756,001339,智微智能,41.05,0.12,0.05,135499.0,560184401.06,3.24,41.99,40.66,41.8,41.0,0.89,18.55,94.03,5.07,10306232987.0,2997724853.0,0.0,-0.07,46.61,19.82,计算机设备
2757,000983,山西焦煤,8.24,0.12,0.01,826498.0,690683932.41,3.77,8.52,8.21,8.38,8.23,2.19,1.78,12.33,1.27,46779312726.0,38235359479.0,0.0,0.24,10.75,-9.25,煤炭行业
2758,601555,东吴证券,8.25,0.12,0.01,1073466.0,905253196.0,5.22,8.64,8.21,8.64,8.24,2.07,2.16,16.79,1.01,40991798405.0,40991798405.0,0.12,0.0,36.36,17.02,证券
2759,002166,莱茵生物,8.25,0.12,0.01,141251.0,117665088.42,2.91,8.47,8.23,8.42,8.24,0.9,2.73,45.18,2.01,6121391306.0,4261518839.0,0.12,0.12,22.77,8.98,中药
2760,873122,中纺标,58.09,0.12,0.07,16146.0,95398916.79,6.08,61.48,57.95,60.3,58.02,0.93,4.74,214.45,16.12,5358344054.0,1980238026.0,-0.02,-0.12,67.45,101.0,专业服务
2761,831641,格利尔,16.75,0.12,0.02,33827.0,58748430.45,9.15,18.23,16.7,17.5,16.73,0.5,7.63,814.92,3.62,1295026250.0,742615471.0,0.0,0.18,142.4,26.89,家电行业
2762,601168,西部矿业,16.76,0.12,0.02,377130.0,641308103.0,2.87,17.2,16.72,17.1,16.74,1.57,1.58,10.96,2.37,39939080000.0,39939080000.0,0.0,0.06,15.59,21.71,有色金属
2763,600328,中盐化工,8.38,0.12,0.01,243712.0,206333633.0,2.99,8.61,8.36,8.59,8.37,1.58,1.67,16.11,1.03,12332848992.0,12241305520.0,0.0,0.12,14.17,10.99,化学原料
2764,002928,华夏航空,8.41,0.12,0.01,193225.0,165204069.64,3.81,8.7,8.38,8.61,8.4,1.09,1.51,26.3,3.17,10750011436.0,10750011436.0,0.0,0.12,50.72,17.79,航空机场
2765,688030,山石网科,16.99,0.12,0.02,16567.0,28526926.0,3.42,17.48,16.9,17.37,16.97,1.18,0.92,-29.99,3.16,3062122413.0,3062122413.0,0.0,0.35,71.96,-15.13,软件开发
2766,000990,诚志股份,8.54,0.12,0.01,213070.0,183883348.62,3.17,8.79,8.52,8.79,8.53,1.27,1.75,35.63,0.58,10378128549.0,10378120863.0,0.12,0.0,34.49,4.66,化学原料
2767,603272,联翔股份,17.19,0.12,0.02,41207.0,72053292.0,6.76,18.06,16.9,17.68,17.17,1.96,9.7,-170.87,3.13,1781348130.0,730609380.0,0.06,0.0,102.71,2.75,装修装饰
2768,002401,中远海科,17.21,0.12,0.02,130550.0,227343702.05,3.37,17.73,17.15,17.69,17.19,1.19,3.53,33.79,3.8,6396413852.0,6371282021.0,0.0,0.17,35.83,-4.07,互联网服务
2769,300384,三联虹普,17.36,0.12,0.02,124010.0,220089574.74,5.02,18.18,17.31,18.01,17.34,1.58,5.64,15.93,2.1,5537966120.0,3813838833.0,0.0,0.06,35.1,14.21,专业服务
2770,600834,申通地铁,8.72,0.11,0.01,93287.0,82025336.0,2.3,8.9,8.7,8.88,8.71,1.03,1.95,60.51,2.45,4162770212.0,4162770212.0,0.0,0.0,19.94,6.86,铁路公路
2771,873001,纬达光电,17.49,0.11,0.02,27680.0,49893254.48,7.56,18.79,17.47,18.5,17.47,0.7,3.12,84.41,3.56,2687447008.0,1551205940.0,0.06,0.06,129.83,14.91,光学光电子
2772,600196,复星医药,26.34,0.11,0.03,150288.0,400503430.0,2.58,27.02,26.34,26.9,26.31,1.5,0.71,26.25,1.49,70362739088.0,55800995651.0,-0.11,-0.15,17.01,6.38,化学制药
2773,000792,盐湖股份,17.62,0.11,0.02,396739.0,707115149.58,2.9,18.08,17.57,18.05,17.6,1.16,0.73,22.86,2.73,95727286961.0,95725748928.0,0.0,0.06,19.7,10.47,化肥行业
2774,002449,国星光电,8.84,0.11,0.01,199081.0,177867135.5,2.94,9.09,8.83,9.07,8.83,0.86,3.23,61.47,1.42,5467338174.0,5449805979.0,0.0,0.11,29.05,-6.06,光学光电子
2775,002393,力生制药,17.75,0.11,0.02,33435.0,59787031.28,2.43,18.16,17.73,18.09,17.73,1.36,1.31,20.29,0.92,4578488037.0,4534006537.0,0.11,0.06,18.57,-2.53,化学制药
2776,688693,锴威特,35.6,0.11,0.04,18411.0,67003985.0,4.47,37.15,35.56,36.9,35.56,1.05,4.85,-52.03,2.7,2623157912.0,1352207687.0,-0.17,0.03,50.78,-19.38,半导体
2777,600916,中国黄金,8.9,0.11,0.01,264359.0,237010037.0,1.8,9.05,8.89,9.0,8.89,1.48,1.57,15.04,2.03,14952000000.0,14952000000.0,0.0,0.0,8.54,-5.52,珠宝首饰
2778,002190,成飞集成,17.86,0.11,0.02,56114.0,101330528.63,2.75,18.31,17.82,18.18,17.84,1.21,1.56,-186.78,2.3,6406906066.0,6406906066.0,0.0,0.11,32.2,-5.8,汽车零部件
2779,301336,趣睡科技,35.86,0.11,0.04,7089.0,25743456.0,5.39,37.59,35.66,36.44,35.82,1.08,2.75,56.43,1.79,1434400000.0,923273937.0,-0.69,0.25,34.16,-17.83,家用轻工
2780,001332,锡装股份,36.07,0.11,0.04,8532.0,31040153.5,2.11,36.8,36.04,36.6,36.03,0.76,3.16,14.32,1.68,3967700000.0,973890000.0,-0.08,-0.03,42.85,13.25,专用设备
2781,002327,富安娜,9.02,0.11,0.01,82893.0,75622248.0,3.11,9.29,9.01,9.16,9.01,1.37,1.71,19.35,2.08,7565502802.0,4373463367.0,-0.11,-0.11,23.39,8.67,纺织服装
2782,000581,威孚高科,18.27,0.11,0.02,104956.0,193173930.38,2.36,18.66,18.23,18.52,18.25,1.62,1.27,10.69,0.93,18214939573.0,15050828156.0,-0.05,0.05,15.12,31.91,汽车零部件
2783,688198,佰仁医疗,120.62,0.11,0.13,2780.0,34037705.0,3.64,125.0,120.62,123.89,120.49,1.36,0.2,211.77,14.14,16572602752.0,16572602752.0,-0.23,-0.22,23.31,-2.51,医疗器械
2784,600671,ST目药,9.3,0.11,0.01,9587.0,8961568.0,2.8,9.51,9.25,9.41,9.29,1.9,0.79,-229.85,33.87,1132543631.0,1132000957.0,0.0,0.32,51.47,-20.24,中药
2785,300842,帝科股份,47.09,0.11,0.05,41440.0,197888593.69,4.1,48.79,46.86,48.1,47.04,0.76,3.31,16.97,4.22,6625563000.0,5891082564.0,0.02,0.11,37.89,-5.48,光伏设备
2786,603162,海通发展,9.56,0.1,0.01,60206.0,58250197.0,2.93,9.83,9.55,9.82,9.55,1.12,2.2,16.01,2.21,8765360448.0,2610601742.0,-0.1,0.0,19.8,-19.46,航运港口
2787,001269,欧晶科技,28.73,0.1,0.03,33619.0,97515616.8,2.79,29.5,28.7,29.5,28.7,0.96,4.01,-18.55,4.34,5527837481.0,2410428326.0,0.0,-0.07,21.63,-45.01,光伏设备
2788,300982,苏文电能,19.36,0.1,0.02,43574.0,85209593.04,3.36,19.98,19.33,19.85,19.34,0.95,2.25,55.67,1.3,4006845227.0,3753848747.0,0.05,-0.1,25.31,-40.41,工程建设
2789,301107,瑜欣电子,29.05,0.1,0.03,12444.0,36526446.36,3.72,29.98,28.9,29.62,29.02,1.13,5.93,34.91,2.31,2132270000.0,609429783.0,0.07,0.52,35.94,-8.33,通用设备
2790,603861,白云电器,9.76,0.1,0.01,77558.0,76368095.0,3.08,10.03,9.73,9.95,9.75,1.17,1.78,26.41,1.48,4376706666.0,4260157850.0,0.0,0.1,29.79,0.62,电网设备
2791,002908,德生科技,9.76,0.1,0.01,139021.0,137196711.12,2.87,10.0,9.72,9.95,9.75,1.14,4.51,352.81,3.71,4210777179.0,3011189604.0,0.1,0.1,37.66,-31.32,软件开发
2792,003020,立方制药,19.6,0.1,0.02,26286.0,51889317.3,3.42,20.17,19.5,19.98,19.58,1.27,1.9,23.67,2.17,3754806555.0,2708031570.0,0.15,0.05,7.16,-14.93,化学制药
2793,600004,白云机场,9.86,0.1,0.01,278124.0,276325091.0,2.34,10.08,9.85,10.02,9.85,1.98,1.18,26.2,1.29,23335842270.0,23335842270.0,-0.1,-0.1,10.79,1.54,航空机场
2794,300257,开山股份,9.91,0.1,0.01,116817.0,116927131.0,3.13,10.18,9.87,10.08,9.9,1.36,1.22,33.53,1.56,9846923028.0,9459657056.0,0.1,0.2,29.37,-36.72,通用设备
2795,002468,申通快递,9.91,0.1,0.01,288360.0,290742340.14,3.43,10.23,9.89,10.11,9.9,1.35,1.93,17.44,1.61,15170249465.0,14786172461.0,0.0,0.1,-5.8,27.54,物流行业
2796,688619,罗普特,10.03,0.1,0.01,38903.0,39675658.0,3.89,10.4,10.01,10.4,10.02,1.35,2.1,-14.51,1.88,1859943561.0,1859943561.0,0.2,-0.4,71.16,-28.66,互联网服务
2797,300602,飞荣达,20.5,0.1,0.02,194946.0,406225573.09,5.47,21.56,20.44,21.48,20.48,0.84,4.98,85.96,3.12,11890131836.0,8031386906.0,-0.05,0.05,45.91,13.64,消费电子
2798,002968,新大正,10.4,0.1,0.01,61096.0,64630516.5,4.62,10.84,10.36,10.8,10.39,1.22,2.86,16.49,1.92,2353288943.0,2219193683.0,0.19,0.29,21.35,-14.96,房地产服务
2799,600352,浙江龙盛,10.41,0.1,0.01,276040.0,289616556.0,2.79,10.65,10.36,10.62,10.4,1.19,0.85,18.77,0.99,33867184663.0,33867184663.0,0.19,0.1,16.18,30.94,化学制品
2800,300988,津荣天宇,20.82,0.1,0.02,100728.0,212916709.6,4.04,21.58,20.74,21.35,20.8,1.2,9.38,36.01,2.46,2920990973.0,2236090840.0,0.05,0.05,32.78,-1.37,通用设备
2801,002873,新天药业,10.47,0.1,0.01,58425.0,61702809.3,2.87,10.76,10.46,10.7,10.46,0.89,2.66,29.02,2.01,2360284211.0,2303931541.0,0.0,0.1,34.75,-15.5,中药
2802,002983,芯瑞达,20.99,0.1,0.02,32833.0,69854040.34,3.29,21.6,20.91,21.45,20.97,1.04,2.56,46.89,3.61,4686953612.0,2688799626.0,0.05,0.14,28.62,-17.46,光学光电子
2803,831855,浙江大农,21.02,0.1,0.02,38747.0,84890195.7,8.14,22.63,20.92,22.18,21.0,0.73,14.64,46.97,2.89,1570894660.0,556280847.0,-0.1,-0.14,193.17,61.69,通用设备
2804,603860,中公高科,31.56,0.1,0.03,18779.0,60059488.0,3.11,32.48,31.5,32.09,31.53,1.42,2.82,280.49,2.75,2104420800.0,2104420800.0,0.13,0.03,26.9,2.14,工程咨询服务
2805,002116,中国海诚,10.63,0.09,0.01,81653.0,87895891.4,3.3,10.95,10.6,10.9,10.62,1.32,1.8,17.4,2.06,4954178023.0,4827704419.0,0.09,0.0,27.0,5.98,工程咨询服务
2806,601088,中国神华,42.54,0.09,0.04,349047.0,1489367528.0,3.65,43.66,42.11,43.41,42.5,1.09,0.21,13.76,2.04,845206838886.0,701528754606.0,0.07,0.05,11.83,46.24,煤炭行业
2807,603580,艾艾精工,21.4,0.09,0.02,38882.0,83876121.0,3.7,22.15,21.36,21.81,21.38,0.82,2.98,359.16,6.44,2796406480.0,2796406480.0,0.0,0.05,18.17,44.5,塑料制品
2808,600573,惠泉啤酒,10.72,0.09,0.01,55615.0,60237880.0,3.64,11.08,10.69,11.0,10.71,1.39,2.22,25.23,2.04,2680000000.0,2680000000.0,0.19,0.19,16.14,3.88,酿酒行业
2809,603968,醋化股份,10.79,0.09,0.01,32324.0,35261958.0,4.82,11.22,10.7,11.21,10.78,1.42,1.58,-17.88,1.2,2237640990.0,2206339200.0,0.09,0.09,27.54,-22.54,化学制品
2810,000026,飞亚达,10.97,0.09,0.01,85294.0,93848982.33,2.74,11.19,10.89,11.18,10.96,0.98,2.35,16.89,1.32,4451231157.0,3978899662.0,0.09,0.27,23.26,3.88,珠宝首饰
2811,603098,森特股份,11.05,0.09,0.01,93635.0,104893840.0,3.35,11.38,11.01,11.38,11.04,1.41,1.74,60.47,2.16,5963684757.0,5953739757.0,0.09,0.0,48.52,-18.51,工程建设
2812,002287,奇正藏药,22.39,0.09,0.02,16171.0,36603225.04,2.59,22.94,22.36,22.79,22.37,1.35,0.31,22.63,3.17,11870584150.0,11843666579.0,-0.09,-0.13,17.47,1.73,中药
2813,301390,经纬股份,33.71,0.09,0.03,16014.0,54456848.0,4.01,34.88,33.53,34.69,33.68,1.15,5.51,57.16,2.12,2022600000.0,979300108.0,-0.21,-0.27,30.15,-21.8,电网设备
2814,603559,*ST通脉,11.31,0.09,0.01,38087.0,42602733.0,3.36,11.39,11.01,11.2,11.3,0.72,2.66,-14.42,48.1,1620872371.0,1620872371.0,0.09,0.18,55.14,43.53,通信服务
2815,600633,浙数文化,11.34,0.09,0.01,330404.0,380679576.0,3.53,11.71,11.31,11.6,11.33,1.32,2.61,22.72,1.43,14379964512.0,14379964512.0,0.0,0.09,41.22,4.61,游戏
2816,605198,安德利,34.07,0.09,0.03,37072.0,126452455.0,4.67,35.19,33.6,35.01,34.04,0.98,1.37,45.08,4.55,11890430000.0,9217161520.0,0.26,0.18,62.47,47.62,食品饮料
