序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2957,000962,东方钽业,15.65,-1.88,-0.3,152163.0,240382481.5,3.51,16.08,15.52,15.85,15.95,0.46,3.07,37.06,3.05,7902753300.0,7756955334.0,0.13,0.06,14.23,14.23,小金属
2958,301290,东星医疗,24.0,-1.88,-0.46,12572.0,30323447.91,2.86,24.56,23.86,24.5,24.46,0.98,1.84,27.5,1.09,2404160016.0,1636299600.0,0.08,0.0,-2.52,3.27,医疗器械
2959,603669,灵康药业,4.7,-1.88,-0.09,110009.0,52202660.0,2.51,4.82,4.7,4.82,4.79,0.97,1.53,-54.22,4.26,3389846824.0,3389846824.0,-0.21,-0.21,-31.88,-10.48,化学制药
2960,000876,新 希 望,9.41,-1.88,-0.18,425709.0,402218298.03,3.34,9.63,9.31,9.54,9.59,1.52,0.95,208.42,2.0,42589092577.0,42341962885.0,0.75,0.86,-0.53,4.79,农牧饲渔
2961,600793,宜宾纸业,16.69,-1.88,-0.32,36914.0,61708292.0,2.7,17.01,16.55,16.93,17.01,1.11,2.09,-17.08,6.56,2952527793.0,2952527793.0,-0.12,0.0,-28.12,-28.15,造纸印刷
2962,688435,英方软件,36.08,-1.88,-0.69,17109.0,61919370.0,3.32,36.9,35.68,36.41,36.77,1.0,3.71,-105.71,2.7,3012680000.0,1665016773.0,0.03,0.61,7.44,19.55,软件开发
2963,000821,京山轻机,13.03,-1.88,-0.25,127300.0,167110355.0,2.71,13.35,12.99,13.2,13.28,1.01,2.1,14.06,2.01,8116058357.0,7886515180.0,0.0,0.0,-2.1,4.66,光伏设备
2964,002873,新天药业,9.92,-1.88,-0.19,106477.0,106832980.36,5.44,10.45,9.9,10.32,10.11,2.82,4.46,29.77,2.07,2421509756.0,2368686490.0,-0.2,-0.1,-2.46,5.2,中药
2965,300416,苏试试验,15.1,-1.88,-0.29,203658.0,310793587.2,4.35,15.67,15.0,15.3,15.39,0.63,4.03,39.34,2.96,7679071871.0,7627666004.0,0.0,0.2,19.46,28.4,专业服务
2966,003031,中瓷电子,46.98,-1.88,-0.9,17211.0,81464704.88,2.23,47.97,46.9,47.74,47.88,0.92,0.51,43.05,3.61,21190463316.0,15980561578.0,0.02,0.02,-13.16,-10.33,通信设备
2967,688710,益诺思,37.03,-1.88,-0.71,8491.0,31820412.0,4.08,38.38,36.84,37.74,37.74,0.89,3.01,35.33,2.18,5220475143.0,1044095066.0,0.22,0.19,-5.05,4.28,生物制品
2968,300885,海昌新材,15.66,-1.88,-0.3,228591.0,363077684.08,5.08,16.31,15.5,15.98,15.96,1.88,13.69,63.74,4.59,3886057188.0,2615498357.0,0.19,0.19,39.08,42.36,通用设备
2969,002020,京新药业,13.59,-1.88,-0.26,143867.0,197415929.6,3.03,13.94,13.52,13.86,13.85,1.55,1.99,15.26,2.01,11701386013.0,9838729673.0,0.0,0.0,4.22,6.17,化学制药
2970,002194,武汉凡谷,13.08,-1.88,-0.25,389579.0,516828700.64,4.88,13.65,13.0,13.35,13.33,0.88,7.65,143.94,3.52,8937378342.0,6660776116.0,0.31,0.15,5.48,16.58,通信设备
2971,002984,森麒麟,24.86,-1.89,-0.48,146736.0,367448335.04,2.64,25.38,24.71,25.25,25.34,1.08,2.08,11.19,2.05,25740184260.0,17526173587.0,0.32,0.24,-0.36,0.81,橡胶制品
2972,002465,海格通信,11.92,-1.89,-0.23,466325.0,556962763.49,3.62,12.21,11.77,12.07,12.15,1.16,1.92,119.98,2.33,29583460660.0,28986239015.0,0.0,-0.33,1.19,8.56,通信设备
2973,000607,华媒控股,4.15,-1.89,-0.08,85869.0,35882358.0,2.13,4.23,4.14,4.22,4.23,0.71,0.99,283.46,2.59,4223448402.0,3609664074.0,0.0,0.0,-10.94,11.86,文化传媒
2974,300141,和顺电气,9.34,-1.89,-0.18,77430.0,73151881.5,3.36,9.63,9.31,9.45,9.52,0.68,3.06,-3276.27,3.55,2371282164.0,2359935848.0,-0.11,-0.21,-11.89,-12.22,电网设备
2975,603535,嘉诚国际,13.01,-1.89,-0.25,37171.0,48726034.0,2.41,13.28,12.96,13.22,13.26,1.1,1.15,21.94,1.79,4491199937.0,4199146305.0,0.08,0.0,19.58,8.51,物流行业
2976,600519,贵州茅台,1573.75,-1.89,-30.25,33614.0,5324973190.0,2.7,1612.2,1568.83,1599.0,1604.0,0.69,0.27,24.38,9.52,1976941287750.0,1976941287750.0,0.11,0.08,1.69,3.26,酿酒行业
2977,301587,中瑞股份,24.91,-1.89,-0.48,19111.0,47919724.16,4.29,25.9,24.81,25.2,25.39,0.56,6.26,50.89,1.83,3669941476.0,760895156.0,0.0,0.24,-6.0,6.0,电池
2978,300576,容大感光,43.06,-1.89,-0.83,39945.0,173980796.18,2.78,44.25,43.03,43.9,43.89,0.97,2.18,93.52,8.31,13122784231.0,7902836851.0,-0.02,-0.14,-9.67,-4.69,电子化学品
2979,600383,金地集团,4.68,-1.89,-0.09,464963.0,218642269.0,2.31,4.77,4.66,4.76,4.77,0.8,1.03,-4.65,0.34,21128251117.0,21128251117.0,-0.43,-0.21,-2.7,6.85,房地产开发
2980,002513,蓝丰生化,4.68,-1.89,-0.09,111931.0,52721455.54,2.52,4.78,4.66,4.73,4.77,0.56,4.24,-7.12,-11.21,1756311701.0,1235090119.0,-0.21,-0.21,-15.52,4.46,农药兽药
2981,002685,华东重机,6.72,-1.9,-0.13,405331.0,276213316.04,4.23,6.99,6.7,6.84,6.85,1.42,4.02,150.11,4.63,6771681108.0,6770778444.0,0.0,0.0,-7.05,-0.15,通用设备
2982,000408,藏格矿业,36.16,-1.9,-0.7,91117.0,330648186.85,3.07,37.05,35.92,36.63,36.86,0.84,0.58,22.8,4.3,56779362939.0,56778766299.0,0.17,0.11,33.09,30.4,化肥行业
2983,002138,顺络电子,29.92,-1.9,-0.58,129983.0,390423403.92,2.95,30.6,29.7,30.41,30.5,0.86,1.73,28.99,3.85,24125045152.0,22541486276.0,0.0,0.0,-5.38,-4.96,电子元件
2984,603122,合富中国,7.23,-1.9,-0.14,52362.0,38123453.0,2.58,7.4,7.21,7.35,7.37,0.94,1.32,104.4,2.46,2877920537.0,2877920537.0,-0.14,0.0,-11.83,3.14,医药商业
2985,002967,广电计量,19.08,-1.9,-0.37,49593.0,95437235.58,3.03,19.58,18.99,19.28,19.45,1.04,0.92,44.21,3.13,11128330742.0,10322486846.0,0.32,0.37,13.64,18.14,专业服务
2986,000819,岳阳兴长,16.55,-1.9,-0.32,70439.0,117043404.56,3.85,17.05,16.4,17.01,16.87,1.08,2.02,63.32,2.83,6118493724.0,5772685066.0,0.06,0.0,-4.61,-1.08,石油行业
2987,002414,高德红外,8.24,-1.9,-0.16,343956.0,284802174.87,3.1,8.44,8.18,8.36,8.4,0.88,1.01,525.63,5.17,35190865530.0,28004566431.0,0.12,0.0,2.87,10.9,电子元件
2988,600862,中航高科,25.33,-1.9,-0.49,188180.0,479672297.0,3.49,25.97,25.07,25.55,25.82,0.79,1.35,30.61,4.98,35285933880.0,35285933880.0,-0.12,-0.16,7.7,0.28,航天航空
2989,688378,奥来德,22.07,-1.91,-0.43,40525.0,89436133.0,2.98,22.54,21.87,22.54,22.5,0.68,2.01,50.95,2.64,4593831237.0,4440836745.0,0.23,0.41,-1.3,-3.24,专用设备
2990,000750,国海证券,4.1,-1.91,-0.08,744593.0,307844073.77,2.63,4.2,4.09,4.18,4.18,0.93,1.28,60.62,1.19,26183315356.0,23764436306.0,0.0,0.0,-9.69,-4.21,证券
2991,603188,亚邦股份,3.59,-1.91,-0.07,93707.0,33898462.0,2.73,3.68,3.58,3.65,3.66,1.14,1.64,-106.43,2.05,2046910300.0,2046910300.0,-0.28,-0.55,-9.34,3.46,化学制品
2992,002388,ST新亚,3.59,-1.91,-0.07,169329.0,61087049.0,1.91,3.65,3.58,3.64,3.66,1.01,3.34,2201.02,1.52,1833404384.0,1818437505.0,-0.28,-0.55,-4.52,4.66,电子元件
2993,002952,亚世光电,21.53,-1.91,-0.42,32974.0,71461446.0,2.69,22.04,21.45,21.72,21.95,0.96,2.5,156.81,4.08,3538240200.0,2842929539.0,-0.05,-0.09,-16.49,-19.81,光学光电子
2994,300615,欣天科技,13.38,-1.91,-0.26,51748.0,69738952.0,2.86,13.71,13.32,13.68,13.64,0.69,3.92,-109.88,4.9,2588617896.0,1764152625.0,0.15,0.22,2.06,16.45,通信设备
2995,688658,悦康药业,14.84,-1.92,-0.29,141861.0,212862771.0,4.82,15.49,14.76,15.32,15.13,1.17,3.15,53.98,1.87,6678000000.0,6678000000.0,0.2,0.07,-20.9,2.98,化学制药
2996,688183,生益电子,31.69,-1.92,-0.62,148539.0,469012420.0,5.04,32.68,31.05,32.02,32.31,0.62,1.79,79.41,6.17,26360413036.0,26360413036.0,2.0,1.67,-26.44,-19.28,电子元件
2997,600463,空港股份,9.71,-1.92,-0.19,27045.0,26372475.0,2.63,9.92,9.66,9.9,9.9,0.94,0.9,-36.16,2.84,2913000000.0,2913000000.0,0.0,0.1,-12.52,-2.22,房地产开发
2998,600611,大众交通,6.63,-1.92,-0.13,358916.0,239689233.0,1.78,6.75,6.63,6.72,6.76,0.95,2.3,52.6,1.62,15674134588.0,10364787493.0,0.0,-0.3,-17.13,-3.91,铁路公路
2999,002205,国统股份,9.73,-1.92,-0.19,62955.0,61545544.0,2.72,9.97,9.7,9.93,9.92,0.76,3.39,-44.06,3.01,1808254608.0,1808254608.0,0.21,0.0,-13.89,9.2,水泥建材
3000,300143,盈康生命,10.22,-1.92,-0.2,70867.0,72734225.82,3.07,10.47,10.15,10.32,10.42,0.86,1.1,69.59,3.21,7659395393.0,6554869670.0,0.0,0.1,6.02,11.09,医疗服务
3001,003030,祖名股份,16.38,-1.92,-0.32,18199.0,29932120.0,2.46,16.7,16.29,16.59,16.7,0.68,2.25,-127.14,2.02,2043896400.0,1326753383.0,0.18,-0.12,0.37,6.5,食品饮料
3002,300434,金石亚药,8.69,-1.92,-0.17,98698.0,87091137.0,5.42,9.14,8.66,8.87,8.86,1.07,2.88,45.04,1.45,3491154248.0,2973032237.0,-0.11,0.0,-1.25,5.33,化学制药
3003,688563,航材股份,54.23,-1.92,-1.06,19195.0,105426028.0,2.97,55.68,54.04,54.89,55.29,1.09,1.67,42.0,2.36,24403500000.0,6246699090.0,0.0,-0.07,-6.63,-2.88,航天航空
3004,300012,华测检测,13.26,-1.92,-0.26,305934.0,408672446.81,2.37,13.54,13.22,13.36,13.52,0.62,2.14,23.88,3.22,22314302118.0,18985266063.0,0.08,0.0,3.84,6.68,专业服务
3005,600061,国投资本,7.13,-1.93,-0.14,306621.0,220938596.0,2.75,7.31,7.11,7.24,7.27,0.99,0.48,16.43,0.9,45589082270.0,45589082270.0,-0.14,-0.14,-8.35,-5.19,证券
3006,002494,华斯股份,4.58,-1.93,-0.09,87882.0,40353300.0,2.36,4.66,4.55,4.65,4.67,0.5,3.06,467.99,1.43,1728083088.0,1313408606.0,0.0,0.22,6.76,14.79,纺织服装
3007,002806,华锋股份,12.7,-1.93,-0.25,69728.0,88896768.78,2.93,12.98,12.6,12.83,12.95,0.9,4.42,355.74,2.8,2492146552.0,2004804957.0,-0.08,0.16,0.4,12.59,汽车零部件
3008,300627,华测导航,41.67,-1.93,-0.82,69950.0,295087979.89,5.48,43.39,41.06,42.13,42.49,1.19,1.54,39.88,6.38,22896109626.0,18929007074.0,0.02,-0.02,4.31,-0.31,通信设备
3009,603232,格尔软件,15.23,-1.93,-0.3,92435.0,141544625.0,4.89,15.79,15.03,15.38,15.53,0.51,4.0,-70.89,2.68,3595052085.0,3522709585.0,0.2,0.73,-0.39,18.25,软件开发
3010,600110,诺德股份,4.07,-1.93,-0.08,217985.0,89297655.0,2.65,4.16,4.05,4.12,4.15,0.94,1.26,-24.35,1.22,7062186393.0,7062186393.0,0.0,0.0,-8.13,1.75,电池
3011,603079,圣达生物,14.22,-1.93,-0.28,31794.0,45464459.0,3.03,14.57,14.13,14.52,14.5,0.72,1.86,84.22,1.94,2434306983.0,2434306983.0,0.14,0.07,-11.51,5.57,化学制品
3012,300176,鸿特科技,7.61,-1.93,-0.15,144215.0,110123608.0,2.71,7.76,7.55,7.71,7.76,0.85,3.72,75.06,3.15,2947206888.0,2947206888.0,0.26,0.13,1.74,9.97,汽车零部件
3013,002497,雅化集团,12.7,-1.93,-0.25,199521.0,257280133.61,3.63,13.14,12.67,12.91,12.95,0.94,1.89,71.0,1.4,14637544004.0,13379754025.0,0.08,0.0,1.6,8.55,化学制品
3014,300377,赢时胜,28.51,-1.93,-0.56,452110.0,1310539728.02,3.65,29.56,28.5,28.96,29.07,0.63,6.76,-1154.85,7.22,21411097811.0,19065771099.0,-0.04,-0.56,-5.09,3.45,软件开发
3015,002481,双塔食品,5.09,-1.93,-0.1,180172.0,92259527.0,2.31,5.19,5.07,5.16,5.19,0.74,1.61,74.83,2.4,6279515185.0,5691396734.0,0.0,0.0,-12.54,-5.91,食品饮料
3016,688244,永信至诚,55.9,-1.93,-1.1,26646.0,151314106.0,6.67,58.8,55.0,57.22,57.0,0.98,5.38,668.95,5.57,5714891501.0,2766210494.0,1.21,0.72,91.11,118.36,软件开发
3017,688317,之江生物,17.3,-1.93,-0.34,12926.0,22526488.0,2.1,17.62,17.25,17.58,17.64,1.2,0.67,-26.07,0.91,3324333383.0,3324333383.0,0.0,0.0,-0.23,6.46,医疗器械
3018,600530,交大昂立,5.08,-1.93,-0.1,93424.0,47708621.0,3.09,5.2,5.04,5.14,5.18,0.95,1.21,438.22,13.06,3936593600.0,3936593600.0,0.0,0.2,37.3,5.18,食品饮料
3019,601696,中银证券,10.65,-1.93,-0.21,233965.0,251097368.0,2.67,10.88,10.59,10.83,10.86,0.88,0.84,33.59,1.67,29585700000.0,29585700000.0,0.0,0.0,-8.27,-4.57,证券
3020,000922,佳电股份,12.11,-1.94,-0.24,210254.0,258048536.0,3.64,12.5,12.05,12.3,12.35,1.33,3.58,30.59,1.92,8419073680.0,7112430099.0,0.17,0.25,6.98,7.26,电机
3021,688217,睿昂基因,22.27,-1.94,-0.44,11099.0,24933119.0,2.69,22.82,22.21,22.74,22.71,1.31,1.99,-86.0,1.37,1243910804.0,1243910804.0,-0.04,-0.27,-6.66,20.77,医疗器械
3022,000020,深华发Ａ,12.65,-1.94,-0.25,20311.0,25812857.73,2.64,12.9,12.56,12.86,12.9,0.95,1.12,188.62,9.4,3581989522.0,2291742196.0,0.0,0.08,-10.6,1.85,光学光电子
3023,601038,一拖股份,14.15,-1.94,-0.28,79227.0,113296274.0,2.63,14.52,14.14,14.35,14.43,0.89,1.08,10.83,2.14,15899580641.0,10353629641.0,0.0,-0.07,-14.6,-4.26,专用设备
3024,300518,新迅达,10.59,-1.94,-0.21,36891.0,39291375.14,2.87,10.85,10.54,10.81,10.8,1.14,1.85,-18.87,2.09,2111768590.0,2111516548.0,0.0,-0.09,-11.08,-14.32,互联网服务
3025,603368,柳药集团,18.22,-1.94,-0.36,113906.0,209875510.0,3.55,18.85,18.19,18.66,18.58,0.9,2.87,7.61,0.95,7267297908.0,7236414097.0,0.0,-0.05,-2.04,2.02,医药商业
3026,301263,泰恩康,20.19,-1.94,-0.4,44212.0,89092332.4,3.74,20.75,19.98,20.39,20.59,0.92,1.68,55.38,4.84,8590794525.0,5309462423.0,-0.05,0.25,32.48,34.69,医药商业
3027,603205,健尔康,37.48,-1.94,-0.74,14357.0,54261467.0,2.72,38.42,37.38,38.22,38.22,0.87,4.88,36.09,3.23,4497600000.0,1101870247.0,0.05,0.05,-13.44,-2.09,医疗器械
3028,002652,扬子新材,3.01,-1.95,-0.06,147364.0,44661658.0,2.93,3.08,2.99,3.05,3.07,0.88,2.88,95.5,5.68,1541312640.0,1539665339.0,-0.33,-0.33,-13.01,6.74,装修建材
3029,600398,海澜之家,8.06,-1.95,-0.16,339086.0,276306853.0,3.89,8.33,8.01,8.22,8.22,1.05,0.71,15.22,2.31,38710328586.0,38710328586.0,-0.12,-0.25,21.94,7.47,纺织服装
3030,300043,星辉娱乐,4.03,-1.95,-0.08,632196.0,256587423.04,2.19,4.12,4.03,4.09,4.11,0.59,5.08,-16.3,2.96,5014119556.0,5011464189.0,-0.49,-0.25,-23.82,10.71,游戏
3031,002439,启明星辰,17.59,-1.95,-0.35,309157.0,546286075.98,2.29,17.92,17.51,17.68,17.94,0.69,4.27,-76.51,1.87,21431117324.0,12738197283.0,0.0,-0.11,6.22,11.19,软件开发
3032,002926,华西证券,8.56,-1.95,-0.17,228588.0,196970226.86,2.98,8.76,8.5,8.68,8.73,0.61,0.87,66.32,0.98,22470000000.0,22470000000.0,0.23,0.0,-0.12,3.01,证券
3033,605007,五洲特纸,12.55,-1.95,-0.25,25777.0,32703933.0,2.81,12.88,12.52,12.8,12.8,0.88,0.64,13.73,1.79,5985103547.0,5039450341.0,-0.16,-0.16,-5.92,-1.88,造纸印刷
3034,301287,康力源,32.04,-1.96,-0.64,11488.0,37093513.0,2.05,32.68,32.01,32.51,32.68,0.7,6.75,37.41,1.93,2136106800.0,545684454.0,-0.09,-0.16,3.66,12.78,家用轻工
3035,002357,富临运业,8.0,-1.96,-0.16,132117.0,106313024.8,2.57,8.18,7.97,8.13,8.16,0.37,4.21,20.93,1.65,2507912288.0,2507822288.0,0.13,0.13,3.49,13.48,铁路公路
3036,688469,芯联集成-U,5.01,-1.96,-0.1,541721.0,273222024.0,2.15,5.11,5.0,5.09,5.11,0.89,1.23,-36.58,2.87,35416116852.0,22023759600.0,0.0,0.0,-9.73,-2.34,半导体
3037,300303,聚飞光电,7.02,-1.96,-0.14,402219.0,284521565.7,3.21,7.2,6.97,7.14,7.16,1.07,3.05,29.18,2.66,9885914038.0,9255483177.0,0.0,0.14,3.24,2.93,光学光电子
3038,002489,浙江永强,3.5,-1.96,-0.07,346723.0,122082277.97,2.52,3.57,3.48,3.55,3.57,0.84,1.81,11.68,1.86,7591557096.0,6695601248.0,0.0,0.29,-1.69,8.02,家用轻工
3039,300289,利德曼,5.0,-1.96,-0.1,66838.0,33677889.0,2.55,5.11,4.98,5.08,5.1,0.98,1.23,1903.81,1.56,2720057435.0,2715782435.0,0.0,0.2,-9.58,2.04,医疗器械
3040,603016,新宏泰,30.59,-1.96,-0.61,20357.0,62231036.0,3.37,31.29,30.24,31.03,31.2,0.86,1.37,65.15,5.47,4532214400.0,4532214400.0,0.07,-0.07,-6.4,-17.99,电网设备
3041,603823,百合花,10.01,-1.96,-0.2,70966.0,71491469.0,2.25,10.2,9.97,10.18,10.21,0.71,1.73,21.73,1.79,4167840717.0,4114425355.0,0.0,0.0,1.32,7.63,化学制品
3042,002860,星帅尔,9.99,-1.96,-0.2,124505.0,125056579.78,2.85,10.25,9.96,10.13,10.19,0.99,3.79,17.6,1.68,3409443184.0,3277936992.0,0.1,0.0,-0.5,1.83,家电行业
3043,002673,西部证券,7.99,-1.96,-0.16,505049.0,407166354.58,2.33,8.17,7.98,8.13,8.15,0.94,1.23,25.63,1.24,35711957823.0,32832464918.0,-0.13,-0.13,-7.74,-1.72,证券
3044,300896,爱美客,190.1,-1.97,-3.83,34061.0,653044339.98,4.08,196.92,189.0,193.94,193.93,0.62,1.63,29.38,7.38,57522750796.0,39653257647.0,0.26,0.05,-7.75,4.16,美容护理
3045,605166,聚合顺,12.92,-1.97,-0.26,50736.0,65989489.0,2.88,13.24,12.86,13.18,13.18,0.82,1.61,13.05,2.23,4066222736.0,4066222736.0,0.16,0.16,12.45,7.94,化学制品
3046,000783,长江证券,6.48,-1.97,-0.13,436400.0,285347460.34,2.42,6.62,6.46,6.58,6.61,0.72,0.79,19.48,0.91,35834872703.0,35834872703.0,-0.15,-0.31,-7.95,-4.99,证券
3047,301051,信濠光电,24.36,-1.97,-0.49,17246.0,42002832.6,3.1,24.84,24.07,24.7,24.85,1.13,1.29,-14.95,1.66,4121782157.0,3268461710.0,0.0,0.04,-14.65,-9.98,玻璃玻纤
3048,300717,华信新材,15.89,-1.97,-0.32,20830.0,33189203.96,2.71,16.2,15.76,16.17,16.21,0.75,2.05,35.58,2.37,1633094750.0,1618450526.0,0.0,0.06,2.52,14.07,塑料制品
3049,600770,综艺股份,4.48,-1.97,-0.09,144096.0,64771972.0,2.63,4.57,4.45,4.56,4.57,0.74,1.11,60.54,1.76,5824000000.0,5824000000.0,0.0,0.0,-7.82,6.92,综合行业
3050,300877,金春股份,14.43,-1.97,-0.29,20698.0,30079513.8,2.79,14.79,14.38,14.72,14.72,1.18,1.72,102.82,1.1,1731600000.0,1731584849.0,-0.28,-0.28,-4.44,2.7,纺织服装
3051,601236,红塔证券,7.95,-1.97,-0.16,242552.0,194662992.0,2.59,8.13,7.92,8.06,8.11,0.88,0.51,43.13,1.58,37498462549.0,37498462549.0,-0.13,-0.13,-5.81,-6.36,证券
3052,300469,信息发展,36.05,-1.98,-0.73,124051.0,442499280.08,4.05,36.7,35.21,36.28,36.78,0.72,5.0,-103.07,17.47,8949009605.0,8948783572.0,-0.03,-0.19,62.75,53.4,软件开发
3053,000546,金圆股份,4.96,-1.98,-0.1,170599.0,85360297.0,3.16,5.08,4.92,5.04,5.06,1.05,2.45,24.86,0.91,3857135380.0,3455657822.0,-0.2,-0.2,-3.5,0.61,环保行业
3054,002820,桂发祥,11.41,-1.98,-0.23,81627.0,93771885.0,2.15,11.65,11.4,11.6,11.64,0.54,4.08,48.13,2.47,2291907246.0,2283802848.0,-0.09,0.0,-15.79,-8.13,食品饮料
3055,002919,名臣健康,17.37,-1.98,-0.35,63232.0,110840939.34,3.39,17.86,17.26,17.55,17.72,0.68,2.39,35.88,5.3,4629557766.0,4592422548.0,-0.06,-0.17,-1.03,5.59,游戏
3056,002668,TCL智家,11.41,-1.98,-0.23,162358.0,186597521.08,2.92,11.7,11.36,11.64,11.64,0.83,1.5,12.14,5.12,12369711393.0,12369711393.0,0.0,0.09,-1.3,-13.03,家电行业
3057,603883,老百姓,19.34,-1.98,-0.39,238990.0,463827452.0,2.33,19.7,19.24,19.51,19.73,0.46,3.15,17.5,2.11,14700249155.0,14662151715.0,0.16,0.0,6.15,18.14,医药商业
3058,002902,铭普光磁,19.83,-1.98,-0.4,62038.0,123733676.0,2.17,20.24,19.8,20.16,20.23,1.02,3.49,-25.11,4.22,4669510139.0,3521287383.0,0.0,0.05,-18.4,-15.18,通信设备
3059,300314,戴维医疗,12.86,-1.98,-0.26,106225.0,137300465.98,3.35,13.21,12.77,13.15,13.12,0.38,5.61,43.88,3.15,3703680000.0,2435123921.0,0.47,0.7,5.76,14.21,医疗器械
3060,300316,晶盛机电,33.72,-1.98,-0.68,131381.0,448445658.38,3.81,34.87,33.56,34.35,34.4,0.76,1.07,11.19,2.59,44157479635.0,41528049201.0,-0.06,0.03,4.62,5.71,光伏设备
3061,000532,华金资本,15.86,-1.98,-0.32,85215.0,136592692.0,2.66,16.25,15.82,16.18,16.18,0.85,2.48,113.1,4.01,5467074272.0,5448698972.0,0.0,-0.06,-3.76,20.15,综合行业
3062,600983,惠而浦,9.83,-1.99,-0.2,29749.0,29518401.0,2.49,10.07,9.82,9.95,10.03,0.63,0.39,106.47,2.98,7534095370.0,7534095370.0,0.0,0.0,-3.06,6.39,家电行业
3063,002243,力合科创,8.85,-1.99,-0.18,155025.0,137849635.0,2.21,9.0,8.8,8.9,9.03,0.79,1.29,59.32,1.49,10713847338.0,10656659267.0,0.0,0.0,-2.1,9.8,美容护理
3064,603344,星德胜,27.64,-1.99,-0.56,115543.0,327342847.0,5.11,28.97,27.53,28.0,28.2,1.01,21.38,29.16,2.74,5376836287.0,1493416287.0,0.0,0.11,15.89,13.14,电机
3065,600222,太龙药业,5.42,-1.99,-0.11,354896.0,196228192.0,5.97,5.72,5.39,5.7,5.53,2.36,6.18,80.73,1.99,3110463654.0,3110463654.0,0.0,0.18,1.31,6.48,中药
3066,001269,欧晶科技,24.17,-1.99,-0.49,19497.0,47422333.24,2.92,24.77,24.05,24.54,24.66,0.92,2.32,-15.61,3.65,4650481541.0,2027864789.0,-0.21,-0.25,-15.4,-15.16,光伏设备
3067,000049,德赛电池,23.61,-1.99,-0.48,64127.0,152547251.89,2.49,24.11,23.51,24.05,24.09,1.06,1.67,30.8,1.42,9081315788.0,9077978018.0,0.0,0.0,-0.3,0.43,电池
3068,000426,兴业银锡,13.76,-1.99,-0.28,504567.0,709243480.74,5.7,14.49,13.69,14.01,14.04,0.51,2.84,14.1,3.19,24432747769.0,24427239985.0,0.07,0.15,6.83,23.74,有色金属
3069,000509,华塑控股,3.45,-1.99,-0.07,141147.0,48915103.0,2.27,3.51,3.43,3.5,3.52,0.74,1.32,-225.17,27.28,3702291779.0,3702280588.0,0.0,0.0,-8.73,3.6,光学光电子
3070,002718,友邦吊顶,13.81,-1.99,-0.28,16014.0,22162098.0,3.34,14.15,13.68,14.15,14.09,0.81,2.46,-38.1,1.84,1815294518.0,900523253.0,0.15,0.07,-5.8,12.92,装修建材
3071,002734,利民股份,9.83,-1.99,-0.2,97267.0,96231234.62,2.69,10.07,9.8,9.93,10.03,0.5,3.0,52.83,1.45,3606336769.0,3191150549.0,0.0,0.1,19.73,23.34,农药兽药
3072,600128,苏豪弘业,9.8,-2.0,-0.2,124290.0,122436230.0,2.4,10.0,9.76,9.94,10.0,0.52,5.04,49.77,1.14,2418321500.0,2418321500.0,0.1,0.0,12.77,20.69,贸易行业
3073,688617,惠泰医疗,364.72,-2.0,-7.46,4923.0,181343907.0,3.83,377.66,363.39,370.18,372.18,0.87,0.51,52.57,14.1,35407730992.0,35407730992.0,-0.31,-0.31,0.47,-2.04,医疗器械
3074,002643,万润股份,11.27,-2.0,-0.23,137128.0,155618828.0,2.17,11.49,11.24,11.45,11.5,0.76,1.51,26.56,1.49,10480750686.0,10248099174.0,-0.09,-0.18,-6.24,-6.08,电子化学品
3075,600071,凤凰光学,21.51,-2.0,-0.44,37479.0,81047118.0,3.33,22.03,21.3,22.02,21.95,0.74,1.33,-227.47,14.5,6056654352.0,6056654352.0,0.09,0.09,-14.44,3.17,光学光电子
3076,002144,宏达高科,11.78,-2.0,-0.24,74412.0,87807890.32,2.66,12.02,11.7,11.99,12.02,0.76,5.44,23.83,1.03,2082262580.0,1610078785.0,0.0,0.08,6.22,13.16,纺织服装
3077,600692,亚通股份,8.35,-2.0,-0.17,158686.0,133023960.0,4.11,8.59,8.24,8.48,8.52,0.75,6.22,490.54,3.15,2937229934.0,2129337817.0,0.24,0.12,-6.81,-7.43,房地产开发
3078,688401,路维光电,30.85,-2.0,-0.63,35594.0,109803726.0,3.14,31.36,30.37,31.23,31.48,1.15,3.08,31.02,4.28,5964345262.0,3569725072.0,0.0,-0.26,15.93,16.9,半导体
3079,300404,博济医药,9.81,-2.0,-0.2,180484.0,180117463.52,5.59,10.35,9.79,10.24,10.01,0.98,6.49,65.12,3.81,3757854407.0,2726689245.0,0.0,-0.1,2.62,12.37,医疗服务
3080,301096,百诚医药,37.17,-2.0,-0.76,19483.0,73028540.0,2.58,38.14,37.16,37.86,37.93,0.8,2.81,21.5,1.46,4060015316.0,2580724994.0,0.0,-0.11,-6.89,-2.03,医疗服务
3081,603937,丽岛新材,9.32,-2.0,-0.19,28628.0,26752364.0,2.42,9.48,9.25,9.48,9.51,1.0,1.37,-427.3,1.23,1946768786.0,1946768786.0,-0.21,-0.11,-2.71,2.87,有色金属
3082,600654,中安科,3.42,-2.01,-0.07,435295.0,149393078.0,2.58,3.49,3.4,3.48,3.49,0.9,1.89,690.54,6.01,9842043373.0,7865180007.0,0.0,0.0,-10.0,5.88,软件开发
