序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2864,688505,复旦张江,8.38,1.21,0.1,26670.0,22049509.0,3.02,8.39,8.14,8.3,8.28,0.81,0.38,75.34,3.69,8686474198.0,5954594198.0,0.0,-0.12,29.92,-8.32
2865,000155,川能动力,10.9,1.21,0.13,134944.0,144234724.75,4.18,10.91,10.46,10.71,10.77,0.9,1.04,23.96,1.98,20123234928.0,14136509423.0,0.09,0.09,21.25,-16.98
2866,600908,无锡银行,5.87,1.21,0.07,257433.0,148669943.0,3.62,5.88,5.67,5.79,5.8,1.04,1.29,5.47,0.62,12882781550.0,11735965344.0,0.0,0.17,8.7,21.03
2867,603858,步长制药,16.78,1.21,0.2,49607.0,82307742.0,2.77,16.81,16.35,16.55,16.58,0.97,0.45,44.49,1.66,18559395583.0,18559395583.0,-0.06,-0.06,14.15,-0.59
2868,002245,蔚蓝锂芯,10.91,1.21,0.13,1244955.0,1313280951.18,6.12,10.92,10.26,10.4,10.78,0.62,11.45,33.44,1.87,12568827719.0,11862020259.0,0.0,0.0,44.89,28.2
2869,300673,佩蒂股份,15.11,1.21,0.18,31830.0,46937507.0,4.49,15.14,14.47,14.83,14.93,0.75,1.96,18.22,2.05,3759784658.0,2447665032.0,0.0,0.07,24.16,13.61
2870,600262,北方股份,19.33,1.2,0.23,41135.0,77615699.0,4.87,19.37,18.44,18.94,19.1,0.48,2.42,22.75,2.11,3286100000.0,3286100000.0,-0.05,0.05,19.03,1.74
2871,603669,灵康药业,5.89,1.2,0.07,65292.0,38050937.0,2.41,5.9,5.76,5.9,5.82,0.61,0.91,-67.95,5.34,4248108783.0,4248108783.0,0.17,0.51,40.24,6.51
2872,301273,瑞晨环保,19.39,1.2,0.23,9744.0,18347562.0,6.47,19.5,18.26,18.94,19.16,1.09,2.81,-24.81,1.46,1389134347.0,671441612.0,-0.05,-0.51,29.79,-29.21
2873,600389,江山股份,15.18,1.2,0.18,48384.0,71562818.0,5.33,15.19,14.39,14.91,15.0,0.75,1.12,28.59,1.78,6537267000.0,6537267000.0,0.0,0.0,27.35,-11.74
2874,300422,博世科,5.07,1.2,0.06,70488.0,34822412.0,4.39,5.07,4.85,4.97,5.01,0.8,1.36,-35.47,1.27,2706773572.0,2619608332.0,0.4,0.4,21.0,-15.36
2875,002005,ST德豪,1.69,1.2,0.02,131296.0,21796310.08,4.79,1.7,1.62,1.68,1.67,0.71,0.75,-43.78,9.21,2961598010.0,2961598010.0,0.0,-0.59,45.69,23.36
2876,002304,洋河股份,85.43,1.2,1.01,44916.0,381252581.58,2.13,85.68,83.88,84.01,84.42,1.0,0.3,11.25,2.41,128695602672.0,128376239190.0,0.0,0.01,10.6,-18.82
2877,301130,西点药业,27.07,1.2,0.32,12131.0,32265284.12,3.55,27.15,26.2,26.6,26.75,0.74,2.09,48.16,2.43,2187362737.0,1569129712.0,0.37,0.11,12.79,-1.99
2878,920118,太湖远大,29.61,1.2,0.35,13458.0,38022971.92,8.34,29.61,27.17,28.68,29.26,0.76,9.76,24.39,2.65,1507030560.0,408469950.0,0.14,0.37,50.46,74.18
2879,600685,中船防务,24.54,1.2,0.29,84934.0,204624296.0,4.04,24.55,23.57,24.22,24.25,1.08,1.03,138.93,1.87,34687446516.0,20158019342.0,0.0,0.0,-5.1,-3.88
2880,301289,国缆检测,49.1,1.2,0.58,36672.0,176251169.88,4.51,49.1,46.91,48.29,48.52,0.62,14.47,53.17,3.99,3829800000.0,1244680139.0,0.18,0.2,23.86,-10.42
2881,601089,福元医药,16.1,1.19,0.19,24398.0,38727231.0,2.95,16.11,15.64,15.85,15.91,0.91,1.19,14.46,2.24,7728000000.0,3306077249.0,0.0,0.06,7.12,-3.82
2882,301211,亨迪药业,19.52,1.19,0.23,30387.0,57976705.6,4.41,19.52,18.67,19.3,19.29,0.75,4.22,56.47,2.45,5621760000.0,1405440000.0,0.15,0.15,37.56,-8.23
2883,603192,汇得科技,16.14,1.19,0.19,13888.0,21995216.0,3.89,16.16,15.54,15.89,15.95,1.12,1.0,22.48,1.5,2278220185.0,2238080005.0,0.0,0.06,16.03,-17.1
2884,603119,浙江荣泰,19.54,1.19,0.23,46621.0,89127199.0,4.87,19.54,18.6,19.31,19.31,0.75,2.29,32.01,4.02,7107521611.0,3983805098.0,0.21,0.46,45.6,5.56
2885,600378,昊华科技,30.6,1.19,0.36,17549.0,53018352.0,3.57,30.89,29.81,30.22,30.24,0.76,0.19,29.89,2.72,33922612046.0,27865792264.0,0.0,0.13,12.09,1.56
2886,600166,福田汽车,2.55,1.19,0.03,930603.0,233295765.0,3.17,2.55,2.47,2.52,2.52,0.8,1.43,35.04,1.38,20189370936.0,16546513794.0,0.0,0.0,10.87,-6.59
2887,600084,中信尼雅,5.95,1.19,0.07,42416.0,24714855.0,4.42,5.96,5.7,5.81,5.88,0.9,0.38,12316.58,5.23,6686174639.0,6686174639.0,-0.17,0.17,23.19,-24.3
2888,300466,赛摩智能,8.5,1.19,0.1,164331.0,136163471.9,4.76,8.51,8.11,8.36,8.4,0.76,3.91,-174.28,5.71,4552004218.0,3569883185.0,0.0,0.24,48.34,18.38
2889,600141,兴发集团,23.0,1.19,0.27,139428.0,314072593.0,3.87,23.0,22.12,22.56,22.73,0.59,1.26,14.48,1.2,25374855386.0,25374855386.0,0.04,0.22,25.61,30.31
2890,600199,金种子酒,14.49,1.19,0.17,275856.0,395511029.0,5.45,14.68,13.9,14.3,14.32,1.27,4.19,-71.83,3.94,9531475980.0,9531475980.0,0.0,0.07,36.06,-21.76
2891,301626,苏州天脉,111.0,1.19,1.3,20348.0,222194727.45,6.24,112.44,105.6,110.0,109.7,0.77,9.25,68.59,8.84,12840480000.0,2441145855.0,0.23,0.72,422.85,422.85
2892,873593,鼎智科技,36.72,1.18,0.43,45325.0,160036665.71,8.57,36.9,33.79,35.81,36.29,0.65,3.96,120.96,7.5,4937433954.0,4207056373.0,0.11,-0.05,133.74,35.3
2893,688016,心脉医疗,104.26,1.18,1.22,15830.0,162873139.0,3.39,104.3,100.81,103.08,103.04,0.66,1.28,17.42,3.31,12851308318.0,12851308318.0,0.0,0.08,29.77,-17.87
2894,688480,赛恩斯,29.12,1.18,0.34,4153.0,11913178.0,3.82,29.14,28.04,28.78,28.78,0.77,0.65,14.53,2.66,2775898332.0,1859200732.0,0.1,0.62,18.76,-23.81
2895,000581,威孚高科,17.99,1.18,0.21,60476.0,107500942.61,2.47,18.01,17.57,17.71,17.78,0.75,0.73,10.53,0.92,17935783411.0,14820164123.0,-0.11,-0.06,13.86,29.89
2896,002544,普天科技,21.42,1.18,0.25,78122.0,164170771.72,4.68,21.42,20.43,21.08,21.17,0.91,1.15,599.03,3.9,14577035924.0,14546782444.0,0.05,0.09,29.04,5.57
2897,000550,江铃汽车,24.85,1.18,0.29,71064.0,172868611.42,3.95,24.87,23.9,24.56,24.56,0.66,1.37,13.8,1.96,21450867900.0,12883809526.0,-0.04,0.12,12.55,35.42
2898,300484,蓝海华腾,24.03,1.18,0.28,213289.0,497326848.9,6.19,24.07,22.6,23.54,23.75,0.46,12.98,179.28,7.79,4990596057.0,3949516805.0,-0.12,-0.08,90.11,92.7
2899,600602,云赛智联,14.59,1.18,0.17,272285.0,388912428.0,4.3,14.62,14.0,14.35,14.42,0.71,2.53,94.76,4.24,19954355708.0,15674080624.0,-0.14,-0.14,54.23,26.54
2900,000792,盐湖股份,18.03,1.18,0.21,288309.0,515521063.5,2.58,18.06,17.6,17.7,17.82,0.71,0.53,23.39,2.79,97954766396.0,97953192575.0,0.06,0.06,31.41,13.04
2901,000823,超声电子,9.45,1.18,0.11,89948.0,82996094.8,4.6,9.45,9.02,9.29,9.34,1.12,1.68,25.82,1.1,5074555094.0,5074125232.0,0.21,0.11,23.21,-0.21
2902,603215,比依股份,14.62,1.18,0.17,35239.0,50891909.0,3.88,14.67,14.11,14.38,14.45,0.69,4.96,20.33,2.43,2756606833.0,1038495589.0,0.0,-0.27,9.84,-13.64
2903,600610,中毅达,5.16,1.18,0.06,151959.0,76641050.0,4.71,5.18,4.94,5.08,5.1,0.89,2.14,-274.88,85.33,5527776962.0,3657029798.0,-0.19,-0.19,44.94,-45.05
2904,300867,圣元环保,13.76,1.18,0.16,25790.0,34818292.0,3.68,13.76,13.26,13.57,13.6,0.83,1.35,19.01,1.03,3739156889.0,2636798831.0,0.0,0.07,22.97,-13.46
2905,300032,金龙机电,5.16,1.18,0.06,291801.0,146059365.0,5.69,5.17,4.88,5.06,5.1,0.79,3.63,-51.63,5.74,4144355177.0,4144347437.0,0.0,0.19,54.49,-18.23
2906,300501,海顺新材,14.63,1.18,0.17,34229.0,48729905.32,5.81,14.77,13.93,14.35,14.46,0.77,2.73,26.64,1.75,2831458102.0,1831693205.0,0.14,0.27,31.33,4.43
2907,603511,爱慕股份,12.08,1.17,0.14,14850.0,17659302.0,3.52,12.08,11.66,11.94,11.94,0.88,0.37,26.07,1.12,4911195417.0,4854798729.0,0.08,0.17,16.94,-17.99
2908,605068,明新旭腾,13.81,1.17,0.16,17390.0,23523421.0,4.62,13.85,13.22,13.61,13.65,1.1,1.07,138.92,1.31,2239155278.0,2239155278.0,-0.22,-0.22,18.24,-38.46
2909,601866,中远海发,2.59,1.17,0.03,672288.0,171355864.0,3.91,2.6,2.5,2.56,2.56,0.8,0.69,19.1,1.16,35161681005.0,25077797528.0,0.0,-0.38,12.61,13.1
2910,600170,上海建工,2.59,1.17,0.03,1755122.0,446383032.0,3.13,2.59,2.51,2.56,2.56,0.67,1.98,12.77,0.75,23014583937.0,23014583937.0,0.0,0.39,25.12,13.6
2911,600117,西宁特钢,2.59,1.17,0.03,80910.0,20573776.0,3.52,2.59,2.5,2.56,2.56,0.8,0.25,-15.71,1.67,8430747480.0,8430747480.0,0.39,0.0,23.92,-22.22
2912,001311,多利科技,26.77,1.17,0.31,24723.0,64473200.79,4.16,26.78,25.68,26.38,26.46,0.99,4.08,14.03,1.43,6394103751.0,1622943216.0,0.0,0.0,32.72,-28.52
2913,002231,奥维通信,6.05,1.17,0.07,118566.0,70382868.0,4.85,6.05,5.76,6.0,5.98,0.99,4.02,-86.26,6.98,2098442603.0,1783653540.0,0.17,0.17,34.15,-7.35
2914,300683,海特生物,28.53,1.17,0.33,18804.0,52705156.66,5.25,28.66,27.18,27.92,28.2,1.13,1.54,-70.47,1.53,3734416975.0,3482504208.0,0.04,0.14,28.22,-20.99
2915,688726,拉普拉斯,60.6,1.17,0.7,20761.0,123675264.0,4.66,60.8,58.01,59.2,59.9,0.64,6.15,31.98,7.33,24562767053.0,2044123446.0,0.02,-0.02,244.71,244.71
2916,601598,中国外运,5.2,1.17,0.06,273564.0,140583434.0,2.72,5.2,5.06,5.13,5.14,0.77,0.52,10.07,0.99,37929927750.0,27330767750.0,0.19,0.0,20.65,5.05
2917,300358,楚天科技,7.82,1.16,0.09,125412.0,95307311.2,5.43,7.82,7.4,7.7,7.73,0.95,2.21,-18.49,1.03,4616175231.0,4437420588.0,0.0,0.26,16.02,-26.23
2918,002561,徐家汇,9.56,1.16,0.11,224172.0,210162539.72,4.66,9.57,9.13,9.43,9.45,1.04,5.41,-1518.71,1.8,3974694280.0,3962042261.0,0.0,0.1,36.18,-9.64
2919,600011,华能国际,6.96,1.16,0.08,314213.0,216364965.0,2.33,6.96,6.8,6.88,6.88,0.76,0.29,7.87,1.88,109258729779.0,76544061036.0,0.14,0.0,-0.57,-7.2
2920,002215,诺 普 信,9.57,1.16,0.11,200946.0,187301371.6,5.07,9.58,9.1,9.41,9.46,1.05,2.53,14.8,2.49,9619680837.0,7598671059.0,0.1,-0.1,47.0,18.0
2921,600825,新华传媒,6.1,1.16,0.07,248993.0,147367331.0,6.3,6.11,5.73,6.0,6.03,0.64,2.38,488.17,2.58,6373815885.0,6373815885.0,-0.16,0.0,67.58,36.77
2922,000886,海南高速,6.1,1.16,0.07,170437.0,102150283.82,3.98,6.11,5.87,6.04,6.03,0.75,1.74,113.13,1.98,6031852630.0,5964805078.0,0.16,0.0,43.19,50.62
2923,002702,海欣食品,4.36,1.16,0.05,422018.0,182117168.44,4.64,4.4,4.2,4.29,4.31,1.63,9.14,-76.04,2.23,2423113600.0,2013883891.0,0.23,0.23,40.19,-30.02
2924,831526,凯华材料,34.9,1.16,0.4,18162.0,61623756.21,7.65,35.2,32.56,33.9,34.5,0.83,3.48,123.8,13.3,2886230000.0,1821043994.0,0.0,0.2,103.14,27.89
2925,301335,天元宠物,20.94,1.16,0.24,12549.0,25667733.36,4.54,20.99,20.05,20.52,20.7,0.91,2.52,36.33,1.4,2638440000.0,1044382584.0,0.05,0.29,33.46,-0.05
2926,300154,瑞凌股份,6.98,1.16,0.08,58851.0,39945379.0,5.36,6.98,6.61,6.85,6.9,1.06,1.87,16.45,1.79,3137895303.0,2200825068.0,0.0,0.14,40.16,-3.06
2927,000050,深天马Ａ,8.74,1.16,0.1,271634.0,231882045.0,4.4,8.74,8.36,8.58,8.64,0.85,1.11,-34.09,0.78,21480714557.0,21480464812.0,0.11,0.34,27.78,-17.93
2928,600331,宏达股份,7.87,1.16,0.09,304463.0,235064450.0,5.4,7.9,7.48,7.75,7.78,0.95,1.5,563.25,42.45,15991840000.0,15991840000.0,-0.13,-0.13,42.31,53.41
2929,301100,风光股份,17.49,1.16,0.2,26084.0,44472068.0,5.09,17.49,16.61,17.39,17.29,0.72,5.22,-63.26,1.69,3498000000.0,874500000.0,0.23,0.11,35.9,-13.46
2930,301552,科力装备,52.48,1.16,0.6,9794.0,50332645.52,3.91,52.48,50.45,51.8,51.88,1.03,7.13,23.28,3.22,3568640000.0,720466904.0,0.25,0.69,18.87,74.93
2931,000158,常山北明,26.26,1.16,0.3,1791880.0,4633824389.76,10.59,27.08,24.33,25.24,25.96,0.72,11.29,-110.65,7.54,41979675093.0,41696121951.0,0.08,0.57,265.23,204.64
2932,002493,荣盛石化,9.63,1.16,0.11,168249.0,160145960.8,2.52,9.64,9.4,9.49,9.52,0.61,0.18,83.42,2.22,97508805750.0,91468448438.0,0.1,0.1,11.59,-6.05
2933,603979,金诚信,39.4,1.16,0.45,50179.0,194839529.0,3.72,39.48,38.03,38.99,38.95,0.86,0.8,16.86,2.96,24576114883.0,24576114883.0,0.0,0.05,-6.72,4.9
2934,600780,通宝能源,6.13,1.16,0.07,95608.0,58043231.0,2.81,6.14,5.97,6.02,6.06,1.08,0.83,13.71,0.93,7028060466.0,7028060466.0,0.0,-0.16,19.03,-23.57
2935,002788,鹭燕医药,8.76,1.15,0.1,48074.0,41383648.25,3.0,8.77,8.51,8.63,8.66,0.88,1.26,9.92,1.11,3403406607.0,3342695419.0,-0.11,0.0,20.33,0.81
2936,601137,博威合金,18.4,1.15,0.21,151341.0,273813167.0,3.19,18.41,17.83,18.12,18.19,1.0,1.94,9.83,1.85,14386832617.0,14355920617.0,0.05,0.16,41.98,22.02
2937,688255,凯尔达,25.42,1.15,0.29,18434.0,46069039.0,4.66,25.47,24.3,24.81,25.13,0.49,2.63,71.57,2.69,2792612475.0,1782006897.0,0.28,0.47,51.31,4.61
2938,688280,精进电动-UW,5.26,1.15,0.06,48173.0,24676257.0,5.0,5.27,5.01,5.19,5.2,0.92,1.05,-6.03,4.92,3104565968.0,2417811842.0,0.19,0.0,43.72,-31.42
2939,002839,张家港行,4.39,1.15,0.05,382258.0,165594549.31,3.23,4.4,4.26,4.33,4.34,0.93,1.63,5.42,0.64,10730674436.0,10303240523.0,0.0,0.0,10.86,19.29
2940,688262,国芯科技,33.38,1.15,0.38,231647.0,748457878.0,8.15,33.62,30.93,32.12,33.0,0.67,8.76,-66.07,4.99,11215677096.0,8824024363.0,-0.03,0.57,117.04,13.77
2941,300789,唐源电气,15.82,1.15,0.18,25772.0,39782883.04,4.73,15.82,15.08,15.63,15.64,1.04,2.61,31.43,2.23,2273651602.0,1563359769.0,0.06,0.13,27.38,-7.54
2942,601233,桐昆股份,11.43,1.15,0.13,191219.0,215635192.0,2.74,11.44,11.13,11.3,11.3,0.7,0.8,20.53,0.76,27559095805.0,27385115203.0,-0.09,0.0,-2.06,-24.25
2943,603112,华翔股份,13.19,1.15,0.15,22354.0,29091179.0,2.76,13.19,12.83,12.99,13.04,0.79,0.51,13.64,2.0,6206917278.0,5754704208.0,0.15,0.15,21.45,11.4
2944,688378,奥来德,24.63,1.15,0.28,69032.0,165169728.0,9.9,25.26,22.85,24.16,24.35,0.86,3.43,37.98,2.91,5126690683.0,4955949661.0,0.16,0.0,62.36,-25.9
2945,603617,君禾股份,6.16,1.15,0.07,115681.0,69272346.0,5.25,6.16,5.84,6.07,6.09,1.33,3.03,29.2,1.63,2406597036.0,2350479436.0,0.0,0.0,21.26,-32.75
2946,300195,长荣股份,6.16,1.15,0.07,307740.0,182834631.0,5.91,6.16,5.8,6.0,6.09,0.49,9.8,578.49,0.98,2610039777.0,1933700883.0,0.0,0.33,48.79,-9.41
2947,000767,晋控电力,2.64,1.15,0.03,322891.0,83619030.2,3.45,2.64,2.55,2.61,2.61,0.9,1.11,-19.9,1.41,8123127458.0,7688330591.0,0.0,0.0,15.28,-12.29
2948,300349,金卡智能,13.23,1.15,0.15,125860.0,162339050.36,4.66,13.23,12.62,13.03,13.08,1.07,3.4,13.94,1.27,5534601328.0,4900796322.0,0.3,0.46,12.02,10.99
2949,002395,双象股份,15.88,1.15,0.18,59234.0,91496822.0,4.97,15.88,15.1,15.59,15.7,0.89,2.21,38.77,4.39,4259158920.0,4259158920.0,0.06,0.06,17.8,-20.76
2950,600195,中牧股份,7.06,1.15,0.08,147964.0,102083592.0,4.58,7.06,6.74,6.96,6.98,1.13,1.45,66.1,1.31,7209306716.0,7209306716.0,0.28,0.14,15.36,-39.86
2951,600073,光明肉业,7.06,1.15,0.08,142505.0,99278866.0,2.72,7.06,6.87,6.97,6.98,1.33,1.52,13.02,1.28,6620370072.0,6620370072.0,0.0,0.0,25.62,4.75
2952,000703,恒逸石化,6.18,1.15,0.07,131006.0,79738058.02,2.78,6.18,6.01,6.11,6.11,0.66,0.36,73.59,0.97,22657761248.0,22540547196.0,0.0,0.0,3.17,-6.65
2953,603097,江苏华辰,22.08,1.15,0.25,26927.0,58594650.0,3.21,22.08,21.38,21.62,21.83,0.59,6.73,42.35,3.56,3532800000.0,883200000.0,0.0,0.27,10.46,-7.96
2954,600459,贵研铂业,14.14,1.14,0.16,97808.0,135307928.0,4.01,14.15,13.59,13.91,13.98,1.12,1.31,18.12,1.57,10756675114.0,10572585719.0,-0.07,0.14,11.43,-0.21
2955,605368,蓝天燃气,11.5,1.14,0.13,63405.0,72118165.0,2.73,11.51,11.2,11.32,11.37,1.11,0.95,13.56,2.32,8161645749.0,7643960875.0,0.0,0.17,-16.06,21.44
2956,600881,亚泰集团,1.77,1.14,0.02,751031.0,129859091.0,5.14,1.77,1.68,1.73,1.75,0.84,2.31,-3.34,1.28,5750577051.0,5750577051.0,0.57,0.0,73.53,-9.23
2957,600197,伊力特,17.71,1.14,0.2,54151.0,94966418.0,3.83,17.84,17.17,17.46,17.51,0.73,1.15,26.01,2.18,8359343925.0,8359343925.0,-0.06,0.0,16.74,-17.09
2958,600248,陕建股份,4.43,1.14,0.05,348964.0,151842092.0,3.42,4.43,4.28,4.37,4.38,1.05,0.95,4.21,0.68,16690389527.0,16305466827.0,0.23,0.0,28.03,15.97
2959,605009,豪悦护理,39.0,1.14,0.44,11780.0,45219263.0,2.96,39.02,37.88,38.63,38.56,0.77,0.76,15.42,1.9,6053851011.0,6031738011.0,0.0,-0.03,25.6,6.94
2960,600218,全柴动力,7.98,1.14,0.09,65406.0,50944066.0,4.31,7.98,7.64,7.89,7.89,0.77,1.5,41.88,1.09,3476087354.0,3476087354.0,0.25,0.13,24.69,-16.0
2961,002567,唐人神,5.32,1.14,0.06,423367.0,221280446.7,3.23,5.32,5.15,5.23,5.26,0.9,2.96,22.54,1.3,7623833411.0,7615656464.0,0.19,0.19,8.13,-29.07
2962,601033,永兴股份,14.21,1.14,0.16,41061.0,57642136.0,2.56,14.21,13.85,14.04,14.05,0.97,2.74,14.79,1.24,12789000000.0,2131500000.0,0.0,0.07,6.6,-9.38
2963,603882,金域医学,31.98,1.14,0.36,49819.0,157385227.0,2.53,32.0,31.2,31.62,31.62,0.8,1.08,118.41,1.89,14814999635.0,14715103772.0,-0.03,0.0,23.14,-48.16
2964,600269,赣粤高速,5.33,1.14,0.06,209231.0,109476112.0,3.61,5.33,5.14,5.26,5.27,1.22,0.9,8.1,0.67,12447719385.0,12447719385.0,0.0,0.0,15.87,34.94
2965,603022,新通联,8.0,1.14,0.09,38885.0,30402945.0,4.42,8.0,7.65,7.9,7.91,0.93,1.94,35.32,2.03,1600000000.0,1600000000.0,0.0,0.25,29.24,-21.72
2966,688710,益诺思,39.14,1.14,0.44,12401.0,47784426.0,4.24,39.3,37.66,38.52,38.7,0.68,4.68,31.17,2.33,5517942131.0,1037318574.0,0.0,-0.25,105.35,105.35
2967,603903,中持股份,7.13,1.13,0.08,57420.0,40135349.0,4.26,7.13,6.83,7.02,7.05,0.89,2.84,-590.29,1.12,1820427892.0,1442425752.0,0.71,0.56,23.57,-26.42
2968,600987,航民股份,7.13,1.13,0.08,74698.0,52479440.0,3.4,7.13,6.89,7.02,7.05,0.9,0.73,11.48,1.16,7278438564.0,7278438564.0,0.0,0.0,11.06,-15.72
2969,000869,张  裕Ａ,23.22,1.13,0.26,23825.0,54599712.8,2.22,23.22,22.71,23.0,22.96,1.53,0.52,52.24,1.48,15599750958.0,10567289530.0,0.09,0.04,15.01,-1.78
2970,000862,银星能源,5.36,1.13,0.06,85695.0,45064868.95,3.77,5.36,5.16,5.3,5.3,0.68,1.36,19.37,1.13,4920237171.0,3365903592.0,0.19,0.0,30.73,-11.99
2971,601009,南京银行,10.73,1.13,0.12,977265.0,1039509501.0,2.36,10.74,10.49,10.54,10.61,1.92,1.01,5.2,0.77,115618173274.0,103481381623.0,0.19,0.09,7.95,65.08
2972,002159,三特索道,16.1,1.13,0.18,27129.0,43108083.57,3.33,16.13,15.6,15.74,15.92,0.82,1.96,13.77,2.07,2854551333.0,2229547787.0,0.06,0.06,25.59,7.05
2973,603613,国联股份,25.95,1.13,0.29,146392.0,371591640.0,3.74,25.96,25.0,25.59,25.66,0.86,2.03,12.52,2.5,18697956247.0,18697956247.0,0.0,0.0,39.59,19.04
2974,301049,超越科技,26.85,1.13,0.3,16716.0,43504469.0,5.57,26.88,25.4,26.3,26.55,0.63,1.77,-53.83,3.53,2530702018.0,2530702018.0,0.04,0.22,46.56,15.93
2975,002015,协鑫能科,8.06,1.13,0.09,174601.0,137556704.0,4.64,8.08,7.71,7.95,7.97,0.63,1.08,16.19,1.11,13083996389.0,13083996389.0,0.0,-0.12,19.94,-34.2
2976,688459,哈铁科技,9.86,1.13,0.11,26593.0,25725161.0,3.28,9.86,9.54,9.75,9.75,1.19,1.51,70.46,1.42,4732800000.0,1731267784.0,0.1,0.2,21.73,6.48
2977,300001,特锐德,22.42,1.13,0.25,135742.0,299151416.0,3.29,22.44,21.71,22.17,22.17,0.76,1.32,39.76,3.43,23668608205.0,23046551450.0,0.13,-0.04,24.21,12.1
2978,600557,康缘药业,14.36,1.13,0.16,81496.0,115299649.0,3.24,14.36,13.9,14.11,14.2,0.9,1.41,17.54,1.62,8354611411.0,8307219103.0,0.0,0.0,12.98,-28.73
2979,002961,瑞达期货,15.26,1.13,0.17,39327.0,59084229.0,3.71,15.28,14.72,15.08,15.09,1.03,0.88,18.77,2.5,6791155145.0,6791155145.0,-0.07,-0.07,49.32,4.88
2980,301399,英特科技,23.34,1.13,0.26,53895.0,123274697.75,4.77,23.41,22.31,23.13,23.08,0.48,14.29,53.01,2.27,2978184000.0,880217172.0,-0.13,-0.26,24.75,-10.4
2981,600163,中闽能源,6.29,1.13,0.07,161781.0,100090445.0,3.86,6.3,6.06,6.22,6.22,0.5,0.85,21.94,1.82,11969845739.0,11969845739.0,0.0,0.0,34.69,46.28
2982,002881,美格智能,24.27,1.13,0.27,38320.0,90737214.2,4.63,24.29,23.18,23.88,24.0,1.15,2.12,52.16,4.16,6353930754.0,4394320230.0,-0.04,0.0,16.24,-9.98
2983,002880,卫光生物,28.77,1.12,0.32,8757.0,24813337.7,3.34,28.79,27.84,28.28,28.45,0.74,0.39,26.79,3.05,6525036000.0,6502661571.0,0.07,0.14,11.9,-17.64
2984,300404,博济医药,9.0,1.12,0.1,90234.0,79528802.87,4.61,9.03,8.62,8.84,8.9,0.86,3.27,59.63,3.5,3440824317.0,2481996483.0,0.0,-0.22,23.63,0.67
2985,000825,太钢不锈,3.6,1.12,0.04,336436.0,118801983.06,3.37,3.6,3.48,3.56,3.56,1.02,0.59,-27.8,0.62,20544888946.0,20506492066.0,0.0,0.0,6.51,-3.49
2986,002056,横店东磁,13.53,1.12,0.15,134009.0,178811752.0,2.84,13.54,13.16,13.35,13.38,0.81,0.82,17.82,2.4,22009414361.0,21987034862.0,0.0,0.0,13.79,2.89
2987,688319,欧林生物,11.73,1.12,0.13,51350.0,59599135.0,4.22,11.8,11.31,11.78,11.6,1.18,1.27,887.06,5.23,4761601128.0,4755451089.0,0.0,0.17,37.51,-25.57
2988,300376,ST易事特,3.61,1.12,0.04,183488.0,64574127.0,5.04,3.62,3.44,3.56,3.57,1.03,0.79,30.6,1.2,8404948118.0,8402039993.0,-0.28,0.28,56.96,-42.88
2989,600059,古越龙山,9.04,1.12,0.1,105409.0,93955458.0,2.91,9.04,8.78,8.92,8.94,0.99,1.16,45.89,1.41,8240343414.0,8240343414.0,0.0,0.0,16.49,-1.31
2990,301212,联盛化学,23.52,1.12,0.26,22341.0,51174549.0,4.86,23.53,22.4,23.4,23.26,0.47,8.27,140.88,1.9,2540160000.0,635040000.0,0.09,0.47,31.47,-12.24
2991,601933,永辉超市,4.53,1.12,0.05,3503057.0,1550138282.0,8.04,4.63,4.27,4.31,4.48,1.14,3.86,-395.97,7.09,41109917578.0,41109917578.0,0.0,0.0,104.05,60.64
2992,603100,川仪股份,22.66,1.12,0.25,85995.0,191287759.0,5.18,22.75,21.59,22.24,22.41,0.73,1.69,15.64,2.74,11633910255.0,11520570600.0,0.0,-0.09,41.36,9.2
2993,600999,招商证券,19.04,1.12,0.21,255136.0,483207139.0,2.23,19.08,18.66,18.8,18.83,0.86,0.34,17.37,1.49,165581870386.0,141314980379.0,-0.05,0.0,28.39,43.27
2994,600480,凌云股份,9.98,1.11,0.11,201613.0,196930509.0,4.05,10.0,9.6,9.84,9.87,0.7,2.2,14.06,1.27,9386174132.0,9151314792.0,0.0,0.0,24.75,13.93
2995,300791,仙乐健康,26.32,1.11,0.29,16463.0,42677937.77,3.15,26.32,25.5,26.09,26.03,0.81,0.85,19.42,2.79,6208174202.0,5116025696.0,0.08,0.19,13.5,1.94
2996,688580,伟思医疗,29.96,1.11,0.33,5310.0,15547792.0,4.35,29.96,28.67,29.4,29.63,0.75,0.55,27.53,1.78,2869307788.0,2869307788.0,0.2,0.6,35.63,-32.81
2997,688103,国力股份,41.77,1.11,0.46,16371.0,67220739.0,4.91,42.03,40.0,40.9,41.31,0.75,1.72,113.19,3.67,3981329939.0,3981329939.0,0.55,0.41,40.5,-15.02
2998,301266,宇邦新材,42.7,1.11,0.47,30383.0,126410780.57,5.38,42.8,40.53,41.8,42.23,0.5,8.1,71.74,2.54,4440839583.0,1601289583.0,0.23,0.26,49.25,-22.5
