序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2866,300898,熊猫乳品,27.14,0.44,0.12,32863.0,89179963.0,2.78,27.47,26.72,26.72,27.02,0.62,2.86,61.8,3.65,3365360000.0,3113899459.0,-0.04,0.0,-23.46,8.08,食品饮料
2867,834475,三友科技,20.39,0.44,0.09,21817.0,44172216.71,3.35,20.48,19.8,19.8,20.3,0.49,5.19,-89.76,5.8,2060613400.0,857396645.0,0.15,0.05,-22.38,26.88,专用设备
2868,600850,电科数字,22.99,0.44,0.1,36756.0,84533215.0,1.88,23.15,22.72,22.87,22.89,0.79,0.6,78.2,3.21,15773698511.0,14106514749.0,0.04,-0.13,-12.62,-3.81,互联网服务
2869,300607,拓斯达,34.59,0.44,0.15,302618.0,1040395044.6,4.44,35.2,33.67,33.83,34.44,0.61,8.96,1070.0,5.89,16498475731.0,11680696650.0,0.03,0.46,-4.55,35.7,通用设备
2870,002114,罗平锌电,6.85,0.44,0.03,114241.0,77969357.8,2.49,6.9,6.73,6.81,6.82,0.63,3.53,-12.3,2.47,2215257579.0,2215227138.0,0.15,0.0,-6.29,21.45,有色金属
2871,600359,新农开发,7.02,0.43,0.03,62490.0,43863253.0,1.57,7.07,6.96,6.98,6.99,0.54,1.64,22.15,3.81,2678219996.0,2678219996.0,0.0,0.14,2.33,9.86,农牧饲渔
2872,600660,福耀玻璃,57.95,0.43,0.25,57438.0,331948447.0,1.14,58.11,57.45,57.97,57.7,0.82,0.29,18.63,4.43,151234637679.0,116073057939.0,0.03,-0.09,-2.28,-4.37,玻璃玻纤
2873,002144,宏达高科,11.55,0.43,0.05,26240.0,30380457.0,2.0,11.67,11.44,11.44,11.5,0.6,1.91,29.05,0.99,2041607198.0,1589791388.0,0.0,-0.26,3.59,10.95,纺织服装
2874,002763,汇洁股份,6.97,0.43,0.03,63242.0,44124254.0,2.16,7.04,6.89,6.9,6.94,0.29,2.08,9.27,1.47,2857170280.0,2115798912.0,0.14,0.0,1.75,7.4,纺织服装
2875,600862,中航高科,23.34,0.43,0.1,99642.0,232199206.0,0.95,23.4,23.18,23.36,23.24,0.88,0.72,22.72,4.37,32513766157.0,32513766157.0,-0.04,-0.04,-8.33,-7.6,航天航空
2876,002732,燕塘乳业,16.47,0.43,0.07,20785.0,34220433.0,1.34,16.55,16.33,16.39,16.4,0.74,1.33,74.48,1.78,2591554500.0,2578644836.0,0.0,-0.06,-4.41,4.84,食品饮料
2877,300403,汉宇集团,14.09,0.43,0.06,102814.0,144633722.2,1.21,14.13,13.96,13.96,14.03,0.54,2.43,38.22,4.19,8496270000.0,5959217752.0,0.0,0.07,-26.81,42.32,家电行业
2878,601500,通用股份,4.63,0.43,0.02,143695.0,66334416.0,1.3,4.64,4.58,4.6,4.61,0.41,0.91,17.92,1.23,7359342103.0,7300865203.0,0.0,0.0,-15.51,-13.13,橡胶制品
2879,688152,麒麟信安,40.17,0.43,0.17,12541.0,50374817.0,2.55,40.82,39.8,39.8,40.0,1.03,3.13,-74.93,3.31,4100575533.0,1610678253.0,-0.07,-0.22,-24.83,0.07,软件开发
2880,600520,三佳科技,27.86,0.43,0.12,30797.0,85718263.0,2.09,27.98,27.4,27.5,27.74,0.34,1.94,-258.72,11.73,4413859800.0,4413859800.0,0.18,0.18,-17.26,-8.66,专用设备
2881,300951,博硕科技,30.39,0.43,0.13,20571.0,62429777.78,2.58,30.68,29.9,29.99,30.26,0.94,1.36,24.64,2.27,5150323126.0,4592051532.0,0.03,0.07,-7.18,3.83,消费电子
2882,688181,八亿时空,28.22,0.43,0.12,16310.0,45832588.0,2.31,28.35,27.7,28.1,28.1,0.74,1.21,39.46,1.84,3795069228.0,3795069228.0,-0.18,0.07,-8.11,-14.22,光学光电子
2883,603065,宿迁联盛,9.5,0.42,0.04,148133.0,140267616.0,2.64,9.58,9.33,9.46,9.46,0.57,7.53,127.87,1.97,3980191934.0,1868397823.0,0.0,0.0,19.95,30.67,化学原料
2884,600623,华谊集团,7.18,0.42,0.03,159872.0,115619772.0,2.38,7.33,7.16,7.25,7.15,1.29,0.85,26.9,0.67,15303808114.0,13439825388.0,0.0,0.14,4.66,2.57,化学原料
2885,688468,科美诊断,7.23,0.42,0.03,32847.0,23826385.0,1.67,7.3,7.18,7.25,7.2,0.91,0.82,49.85,2.1,2900010840.0,2900010840.0,-0.14,-0.28,-8.13,7.43,医疗器械
2886,002083,孚日股份,4.75,0.42,0.02,92931.0,44089691.0,1.06,4.76,4.71,4.73,4.73,0.37,0.98,8.82,1.02,4496535307.0,4494749307.0,0.0,0.0,-2.66,0.0,纺织服装
2887,600785,新华百货,11.95,0.42,0.05,29011.0,34780239.0,1.93,12.06,11.83,11.83,11.9,0.63,1.29,8.43,1.19,2696293796.0,2696293796.0,0.0,0.0,-2.37,-8.57,商业百货
2888,000657,中钨高新,12.04,0.42,0.05,391608.0,471273781.25,2.84,12.2,11.86,12.05,11.99,0.86,3.14,31.04,2.98,27438610735.0,15017602009.0,-0.17,-0.25,15.11,30.73,小金属
2889,601001,晋控煤业,12.0,0.42,0.05,104778.0,125589769.0,1.17,12.07,11.93,11.97,11.95,0.74,0.63,9.8,1.05,20084400000.0,20084400000.0,0.08,0.08,-3.15,-12.22,煤炭行业
2890,600715,文投控股,2.4,0.42,0.01,341301.0,81671985.0,2.51,2.42,2.36,2.36,2.39,0.56,1.28,164.72,8.61,9743648400.0,6389693378.0,-0.41,-0.41,14.83,6.67,游戏
2891,002841,视源股份,33.42,0.42,0.14,22090.0,73866694.2,1.83,33.67,33.06,33.29,33.28,0.73,0.42,35.91,1.88,23260872934.0,17423646770.0,-0.06,0.0,-17.22,-7.76,消费电子
2892,300961,深水海纳,16.86,0.42,0.07,112925.0,189982236.6,3.34,17.09,16.53,16.81,16.79,0.67,7.43,73.18,3.89,2988940800.0,2560885345.0,0.0,0.06,-2.2,67.76,环保行业
2893,301321,翰博高新,14.33,0.42,0.06,24885.0,35663348.0,18.78,14.48,11.8,14.28,14.27,1.3,1.69,-18.55,2.65,2671613550.0,2114916179.0,0.21,-0.07,-11.54,-0.49,光学光电子
2894,001215,千味央厨,28.74,0.42,0.12,17985.0,51451923.28,2.24,28.95,28.31,28.51,28.62,0.46,1.86,32.55,1.51,2792391218.0,2781787566.0,0.03,0.07,-8.67,-6.32,食品饮料
2895,836504,博迅生物,26.28,0.42,0.11,5192.0,13611407.56,2.45,26.5,25.86,25.9,26.17,0.64,3.04,229.66,5.91,1138793868.0,449327635.0,0.11,-0.11,-1.46,48.98,仪器仪表
2896,601968,宝钢包装,4.77,0.42,0.02,39681.0,18840284.0,1.05,4.78,4.73,4.75,4.75,0.86,0.35,26.52,1.36,6085468024.0,5404596860.0,0.42,0.42,-3.44,-3.05,包装材料
2897,600718,东软集团,9.46,0.42,0.04,100941.0,95466644.0,1.49,9.52,9.38,9.4,9.42,0.57,0.84,-235.46,1.2,11387034807.0,11387034807.0,0.0,0.0,-25.22,-12.16,互联网服务
2898,603339,四方科技,11.83,0.42,0.05,19600.0,23243054.0,1.7,11.91,11.71,11.77,11.78,0.84,0.63,18.71,1.4,3660689100.0,3660689100.0,0.0,0.08,-11.52,-6.41,通用设备
2899,301136,招标股份,12.06,0.42,0.05,53620.0,64663092.0,1.67,12.15,11.95,11.98,12.01,0.41,1.95,-155.61,2.3,3318970129.0,3318970129.0,0.08,-0.17,-4.21,1.86,工程咨询服务
2900,600926,杭州银行,16.59,0.42,0.07,384308.0,636536431.0,1.27,16.66,16.45,16.59,16.52,0.56,0.54,4.94,0.95,118881993628.0,118881993628.0,0.0,0.0,12.7,13.55,银行
2901,688798,艾为电子,62.02,0.42,0.26,17611.0,109696781.0,2.43,63.1,61.6,61.6,61.76,0.95,1.3,56.3,3.68,14430152405.0,8390310145.0,0.0,0.06,-22.93,-10.75,半导体
2902,002129,TCL中环,7.37,0.41,0.03,550027.0,402409259.43,1.77,7.39,7.26,7.33,7.34,1.52,1.36,-3.91,1.03,29797763247.0,29774901677.0,0.0,0.0,-18.38,-16.91,光伏设备
2903,002454,松芝股份,7.38,0.41,0.03,72340.0,53321267.0,1.36,7.41,7.31,7.31,7.35,0.91,1.15,12.44,1.18,4638932208.0,4627106703.0,0.0,0.14,2.79,12.67,汽车零部件
2904,600409,三友化工,4.87,0.41,0.02,108938.0,52782127.0,0.82,4.87,4.83,4.85,4.85,0.7,0.53,-132.17,0.73,10053381812.0,10053381812.0,0.0,0.21,-13.81,-9.81,化学原料
2905,603087,甘李药业,56.06,0.41,0.23,146156.0,823980351.0,2.36,57.15,55.83,55.83,55.83,0.71,2.64,27.01,3.14,33695720157.0,31052632316.0,0.02,0.02,24.97,30.04,生物制品
2906,603396,金辰股份,24.32,0.41,0.1,18481.0,45026050.0,2.02,24.49,24.0,24.17,24.22,1.33,1.33,35.87,1.32,3368988265.0,3368988265.0,0.04,-0.04,-12.04,-9.59,光伏设备
2907,600051,宁波联合,7.33,0.41,0.03,71234.0,52175346.0,1.64,7.37,7.25,7.25,7.3,0.76,2.29,40.81,0.68,2278750400.0,2278750400.0,0.0,0.14,4.71,12.08,综合行业
2908,600228,*ST返利,4.93,0.41,0.02,171192.0,82540628.0,6.31,4.99,4.68,4.99,4.91,0.84,4.09,-36.96,4.66,2067012819.0,2062205083.0,-0.4,-0.2,-20.87,-20.1,互联网服务
2909,300795,米奥会展,14.63,0.41,0.06,20882.0,30550300.28,2.68,14.72,14.33,14.52,14.57,0.43,1.21,-29.71,8.62,4372817318.0,2534869964.0,-0.27,-0.34,-15.43,-3.62,文化传媒
2910,603877,太平鸟,14.55,0.41,0.06,10661.0,15450741.0,1.24,14.58,14.4,14.42,14.49,0.6,0.23,13.83,1.57,6854147085.0,6828652938.0,0.28,0.28,-4.28,1.04,纺织服装
2911,688156,路德环境,17.23,0.41,0.07,31619.0,53943608.0,3.67,17.45,16.82,17.19,17.16,0.62,3.14,345.83,2.08,1735304925.0,1735304925.0,0.53,0.53,24.31,27.35,农牧饲渔
2912,300815,玉禾田,19.7,0.41,0.08,100337.0,197461430.48,1.58,19.84,19.53,19.54,19.62,0.53,2.59,12.17,1.89,7852262400.0,7620717110.0,0.05,0.0,12.7,29.43,环保行业
2913,003033,征和工业,41.67,0.41,0.17,11676.0,48733235.0,2.1,42.1,41.23,41.46,41.5,0.71,1.45,15.82,2.68,3406522500.0,3362284628.0,0.1,-0.07,-5.14,58.14,汽车零部件
2914,300454,深信服,90.55,0.41,0.37,41223.0,374416409.97,3.9,91.74,88.22,88.22,90.18,0.69,1.48,-38.26,4.31,38201351262.0,25193585151.0,-0.24,-0.4,-19.04,57.92,软件开发
2915,600602,云赛智联,19.74,0.41,0.08,158085.0,311198148.0,1.88,19.8,19.43,19.47,19.66,0.66,1.47,160.24,5.63,26997874002.0,21206741023.0,0.05,0.15,-24.8,24.78,软件开发
2916,603135,中重科技,9.76,0.41,0.04,30453.0,29806862.0,2.37,9.84,9.61,9.61,9.72,0.66,1.21,111.95,2.04,6144291661.0,2465933843.0,-0.1,-0.1,-7.05,10.16,专用设备
2917,300412,迦南科技,4.96,0.4,0.02,90357.0,44833311.4,2.63,5.01,4.88,4.92,4.94,0.73,1.93,-125.01,2.43,2468872920.0,2320593764.0,0.0,0.0,-10.63,8.77,专用设备
2918,002272,川润股份,10.02,0.4,0.04,141731.0,141238524.19,2.2,10.05,9.83,9.87,9.98,0.6,3.67,-43.4,3.27,4858470546.0,3874767547.0,0.1,0.1,-11.33,1.73,工程机械
2919,605186,健麾信息,20.13,0.4,0.08,8152.0,16423175.0,1.45,20.27,19.98,19.98,20.05,0.32,0.6,199.77,2.55,2737680000.0,2737680000.0,0.05,0.05,-11.59,0.1,医疗服务
2920,300149,睿智医药,12.46,0.4,0.05,761218.0,935231955.02,9.83,12.8,11.58,12.2,12.41,0.68,15.31,233.53,5.08,6204631340.0,6193671761.0,0.24,0.4,89.94,94.08,医疗服务
2921,688606,奥泰生物,65.98,0.4,0.26,6282.0,41265362.0,1.93,66.1,64.83,65.98,65.72,0.5,0.79,21.36,1.37,5230950813.0,5230950813.0,0.24,0.29,-10.62,6.71,医疗器械
2922,600662,外服控股,5.05,0.4,0.02,78583.0,39604130.0,1.19,5.07,5.01,5.02,5.03,0.92,0.35,13.67,2.19,11531657249.0,11463907288.0,0.2,0.0,-9.5,-0.39,专业服务
2923,835985,海泰新能,9.97,0.4,0.04,25573.0,25526782.66,1.91,10.06,9.87,9.91,9.93,0.67,1.21,-30.17,2.21,3085477714.0,2100896934.0,-0.2,-0.5,-27.65,-0.3,光伏设备
2924,688371,菲沃泰,15.09,0.4,0.06,9733.0,14667770.0,1.13,15.14,14.97,15.04,15.03,0.48,0.77,200.45,2.65,5062277852.0,1915509842.0,-0.2,0.0,-11.81,-2.77,电子元件
2925,300174,元力股份,14.89,0.4,0.06,28516.0,42451460.0,1.08,14.96,14.8,14.83,14.83,0.55,0.79,28.94,1.62,5423092260.0,5404242116.0,0.0,0.0,-11.42,1.85,化学制品
2926,000686,东北证券,7.5,0.4,0.03,277381.0,207212614.0,1.34,7.53,7.43,7.46,7.47,0.81,1.19,21.69,0.92,17553396863.0,17553396863.0,0.0,0.0,-8.09,-4.09,证券
2927,002251,步步高,4.99,0.4,0.02,475509.0,236500800.04,2.41,5.02,4.9,4.92,4.97,0.58,3.14,28.18,1.67,13416611448.0,7551781449.0,0.2,0.0,14.19,26.33,商业百货
2928,300665,飞鹿股份,7.56,0.4,0.03,60253.0,45769890.51,3.32,7.75,7.5,7.52,7.53,1.1,4.3,-23.45,3.84,1432114576.0,1059831879.0,0.0,-0.26,4.13,21.94,化学制品
2929,000062,深圳华强,25.14,0.4,0.1,146053.0,367731585.6,2.92,25.42,24.69,24.74,25.04,0.79,1.4,62.27,3.83,26294160355.0,26269515060.0,0.04,0.08,4.66,13.14,电子元件
2930,688312,燕麦科技,22.65,0.4,0.09,10022.0,22735875.0,1.6,22.89,22.53,22.58,22.56,0.55,0.69,327.52,2.42,3297858482.0,3297858482.0,0.0,-0.13,-24.25,-25.27,专用设备
2931,301368,丰立智能,57.33,0.4,0.23,28565.0,164304138.0,2.75,58.05,56.48,56.61,57.1,0.81,4.45,585.76,7.08,6885333000.0,3676082155.0,-0.07,-0.05,-34.5,24.41,通用设备
2932,002413,雷科防务,5.06,0.4,0.02,637190.0,321755874.2,2.38,5.09,4.97,5.08,5.04,1.43,5.14,-45.25,1.96,6663967518.0,6266818470.0,0.0,0.0,1.0,16.06,通信设备
2933,002398,垒知集团,4.96,0.4,0.02,369591.0,183267261.07,3.04,5.04,4.89,4.97,4.94,1.25,6.38,23.38,0.98,3462196044.0,2873665052.0,-0.2,0.0,-7.81,15.08,装修建材
2934,688138,清溢光电,25.09,0.4,0.1,9811.0,24506433.0,1.24,25.12,24.81,24.89,24.99,0.71,0.37,38.16,2.9,7898332000.0,6694012000.0,0.04,0.12,-9.49,9.56,半导体
2935,600933,爱柯迪,15.1,0.4,0.06,83812.0,126228595.0,1.99,15.2,14.9,14.96,15.04,0.72,0.86,14.46,1.77,14875328852.0,14758273652.0,0.0,0.07,-26.73,-7.36,汽车零部件
2936,002358,森源电气,5.08,0.4,0.02,100707.0,51171313.0,1.78,5.1,5.01,5.05,5.06,0.57,1.08,28.02,1.44,4723165443.0,4723158966.0,0.0,0.0,-21.36,10.43,电网设备
2937,603080,新疆火炬,18.12,0.39,0.07,112148.0,205686943.0,4.6,18.85,18.02,18.4,18.05,1.88,7.93,14.09,1.71,2563980000.0,2563980000.0,0.0,-0.17,13.04,16.75,燃气
2938,300626,华瑞股份,10.29,0.39,0.04,33216.0,34109552.26,1.85,10.35,10.16,10.16,10.25,0.92,1.87,236.83,3.58,1852200000.0,1824258411.0,0.1,0.19,-5.77,12.83,电机
2939,300425,中建环能,5.12,0.39,0.02,53096.0,27171522.74,1.76,5.16,5.07,5.07,5.1,0.76,0.78,-367.83,1.47,3492991247.0,3475173115.0,0.0,0.2,-5.01,-12.18,环保行业
2940,600149,廊坊发展,5.1,0.39,0.02,95284.0,48606609.0,2.36,5.14,5.02,5.06,5.08,0.42,2.51,68.9,8.11,1938816000.0,1938816000.0,-0.2,-0.2,11.84,25.0,电力行业
2941,600143,金发科技,10.18,0.39,0.04,151052.0,153530345.0,1.48,10.2,10.05,10.07,10.14,0.65,0.58,27.21,1.49,26840717255.0,26439756262.0,0.0,0.0,-14.24,17.82,塑料制品
2942,001319,铭科精技,25.71,0.39,0.1,24987.0,64324340.0,2.97,26.15,25.39,25.48,25.61,0.57,2.1,36.87,2.87,3635394000.0,3063052763.0,0.0,0.0,-16.9,2.23,汽车零部件
2943,688293,奥浦迈,38.77,0.39,0.15,4200.0,16228934.0,2.25,39.12,38.25,38.44,38.62,0.59,0.54,75.03,2.11,4402285193.0,3001158871.0,0.34,0.34,0.21,6.86,专业服务
2944,300017,网宿科技,10.28,0.39,0.04,392273.0,403718671.64,1.76,10.35,10.17,10.2,10.24,0.79,1.71,32.76,2.64,25142130789.0,23520197127.0,0.0,0.1,-21.41,-0.39,互联网服务
2945,688389,普门科技,12.73,0.39,0.05,33310.0,42336014.0,1.1,12.78,12.64,12.7,12.68,0.81,0.78,25.4,2.75,5454623343.0,5454623343.0,0.08,0.08,-18.24,-12.87,医疗器械
2946,002825,纳尔股份,10.29,0.39,0.04,60807.0,62699964.32,2.83,10.46,10.17,10.2,10.25,0.62,2.34,12.74,2.27,3504959909.0,2678198345.0,0.0,0.0,12.09,33.64,塑料制品
2947,001256,炜冈科技,20.7,0.39,0.08,17906.0,36989914.22,1.65,20.85,20.51,20.51,20.62,0.53,4.65,28.22,2.57,2952079951.0,796417596.0,0.05,-0.05,-24.62,31.85,专用设备
2948,688282,理工导航,40.96,0.39,0.16,8045.0,32997890.0,2.18,41.36,40.47,40.64,40.8,1.04,2.2,-85.69,2.83,3604480000.0,1495859200.0,-0.1,0.1,-2.2,32.56,通信设备
2949,600101,明星电力,10.4,0.39,0.04,188111.0,194472995.0,2.99,10.46,10.15,10.36,10.36,0.49,3.43,19.57,1.86,5697769698.0,5697769698.0,0.0,0.0,5.58,18.18,电力行业
2950,603033,三维股份,10.3,0.39,0.04,22353.0,22932948.0,2.14,10.35,10.13,10.16,10.26,0.58,0.22,105.55,3.47,10620984606.0,10429069485.0,0.0,0.1,-19.91,-18.83,橡胶制品
2951,301589,诺瓦星云,140.51,0.38,0.53,3532.0,49560140.2,1.44,141.03,139.01,139.01,139.98,0.65,1.02,31.75,3.56,12989868480.0,4842671530.0,0.0,-0.11,-18.92,-18.76,计算机设备
2952,002267,陕天然气,8.0,0.38,0.03,149418.0,119505396.95,1.38,8.07,7.96,8.04,7.97,1.49,1.34,4.85,1.36,8896603560.0,8896603560.0,0.13,0.13,2.56,-5.33,燃气
2953,000400,许继电气,21.1,0.38,0.08,78186.0,164786272.28,1.47,21.22,20.91,21.01,21.02,0.66,0.78,25.89,1.87,21495610420.0,21275595445.0,0.0,0.05,-14.92,-23.13,电网设备
2954,300749,顶固集创,7.93,0.38,0.03,39738.0,31505780.08,2.53,8.03,7.83,7.83,7.9,0.78,2.52,79.6,3.04,1626993342.0,1248147108.0,0.0,0.25,11.69,28.94,装修建材
2955,002402,和而泰,18.37,0.38,0.07,148155.0,271558276.5,2.02,18.45,18.08,18.1,18.3,0.69,1.84,25.08,3.57,16993724835.0,14811478376.0,0.05,0.11,-20.2,2.0,消费电子
2956,300828,锐新科技,15.99,0.38,0.06,19724.0,31643637.5,2.26,16.19,15.83,15.83,15.93,0.62,1.58,57.42,3.49,2661087780.0,1994563658.0,-0.06,-0.06,-3.09,-3.21,有色金属
2957,002478,常宝股份,5.24,0.38,0.02,129469.0,67969247.04,1.15,5.28,5.22,5.22,5.22,0.86,1.8,10.61,0.85,4721167835.0,3770651275.0,0.0,0.0,0.96,3.35,钢铁行业
2958,301068,大地海洋,31.46,0.38,0.12,10237.0,32030234.5,3.1,31.8,30.83,31.41,31.34,0.57,1.02,1520.44,5.24,4445793243.0,3170470437.0,0.0,-0.22,16.43,35.2,环保行业
2959,603018,华设集团,7.9,0.38,0.03,43785.0,34655532.0,1.91,7.98,7.83,7.85,7.87,0.54,0.64,23.33,1.05,5401969164.0,5401969164.0,0.0,0.0,-8.78,-3.78,工程咨询服务
2960,688485,九州一轨,10.45,0.38,0.04,14240.0,14946728.0,2.5,10.64,10.38,10.47,10.41,1.07,1.62,-65.17,1.24,1570552048.0,921250870.0,-0.38,-0.19,-0.85,21.09,环保行业
2961,000548,湖南投资,5.29,0.38,0.02,62221.0,33002022.0,2.47,5.36,5.23,5.23,5.27,0.94,1.25,33.36,1.3,2640851640.0,2640685005.0,0.0,0.0,-0.19,3.73,铁路公路
2962,301552,科力装备,36.73,0.38,0.14,8079.0,29781941.12,2.65,37.3,36.33,36.59,36.59,0.55,3.98,23.5,3.14,3496696000.0,744762016.0,0.0,-0.03,-9.08,-10.78,汽车零部件
2963,603960,克来机电,18.36,0.38,0.07,63871.0,116977416.0,1.31,18.4,18.16,18.2,18.29,0.58,2.44,131.01,4.35,4829111460.0,4813953444.0,0.0,0.05,-26.0,-7.74,专用设备
2964,301548,崇德科技,47.18,0.38,0.18,6570.0,31128773.0,2.02,47.77,46.82,46.96,47.0,0.55,2.5,36.9,2.79,4104660000.0,1237766404.0,-0.15,0.06,-5.66,9.7,通用设备
2965,300514,友讯达,13.12,0.38,0.05,29884.0,39234099.92,1.53,13.19,12.99,13.0,13.07,0.84,1.89,74.55,2.5,2624000000.0,2078384792.0,0.08,-0.08,-20.29,-9.14,电网设备
2966,002276,万马股份,13.32,0.38,0.05,222306.0,295871475.0,2.03,13.38,13.11,13.15,13.27,0.56,2.21,41.28,2.35,13510340616.0,13387710036.0,0.0,0.15,-17.83,58.38,电网设备
2967,688247,宣泰医药,10.45,0.38,0.04,23153.0,24211635.0,2.31,10.55,10.31,10.42,10.41,0.53,1.63,57.8,3.66,4737403000.0,1487260720.0,0.19,0.29,-1.6,3.88,化学制药
2968,300307,慈星股份,8.03,0.38,0.03,116290.0,93235687.0,1.25,8.05,7.95,7.95,8.0,0.52,1.49,20.95,1.99,6377817671.0,6281156209.0,0.38,0.0,-19.13,-2.55,专用设备
2969,601116,三江购物,10.73,0.37,0.04,36837.0,39440805.0,1.4,10.75,10.6,10.6,10.69,0.59,0.67,20.76,1.85,5876589232.0,5876589232.0,-0.09,0.09,-10.13,0.47,商业百货
2970,000957,中通客车,10.72,0.37,0.04,127440.0,135791545.0,1.69,10.75,10.57,10.57,10.68,0.82,2.15,20.77,2.1,6355930194.0,6355930194.0,-0.09,0.09,-2.63,-2.28,汽车整车
2971,001219,青岛食品,13.73,0.37,0.05,23284.0,31927832.28,0.95,13.78,13.65,13.71,13.68,0.46,1.23,22.5,2.53,2677126888.0,2607451751.0,0.07,0.07,1.18,0.0,食品饮料
2972,002333,罗普斯金,5.45,0.37,0.02,44159.0,24052485.6,1.84,5.49,5.39,5.4,5.43,1.16,0.68,66.01,1.95,3678340160.0,3556468895.0,0.0,0.0,-4.22,6.03,装修建材
2973,603979,金诚信,43.55,0.37,0.16,59709.0,262356242.0,4.26,44.95,43.1,44.17,43.39,0.84,0.96,16.1,2.91,27165452465.0,27165452465.0,0.05,0.07,-1.85,19.97,采掘行业
2974,300705,九典制药,16.11,0.37,0.06,141111.0,227822110.83,3.61,16.44,15.86,15.99,16.05,0.61,3.81,16.02,3.26,8058401014.0,5960915294.0,0.0,0.12,-5.79,-8.67,化学制药
2975,600179,安通控股,2.71,0.37,0.01,202276.0,54682662.0,1.11,2.72,2.69,2.7,2.7,0.6,0.54,11.87,1.04,11467438113.0,10146880901.0,0.0,0.37,-4.24,-4.24,物流行业
2976,600226,亨通股份,2.69,0.37,0.01,264965.0,71427720.0,1.87,2.72,2.67,2.69,2.68,1.0,0.89,28.54,2.29,8001085493.0,8001085493.0,-0.37,-0.37,-5.28,5.49,农药兽药
2977,833455,汇隆活塞,10.92,0.37,0.04,10975.0,11941606.11,2.48,10.98,10.71,10.89,10.88,0.68,1.18,62.38,5.45,1937754000.0,1014778750.0,-0.18,-0.09,-14.75,56.22,通用设备
2978,301166,优宁维,29.97,0.37,0.11,9755.0,29213381.0,2.44,30.28,29.55,29.86,29.86,0.65,2.36,-104.59,1.28,2597400040.0,1236827974.0,-0.1,0.0,-2.85,6.47,生物制品
2979,301212,联盛化学,27.15,0.37,0.1,14837.0,40093748.6,2.0,27.29,26.75,26.75,27.05,0.34,1.58,65.6,2.19,2932200000.0,2545312500.0,0.07,0.18,20.35,32.12,化学制品
2980,603012,创力集团,5.48,0.37,0.02,58875.0,32312323.0,1.83,5.53,5.43,5.45,5.46,0.57,0.91,23.67,0.95,3564586560.0,3542820000.0,0.0,0.0,-10.6,5.18,专用设备
2981,600981,汇鸿集团,2.69,0.37,0.01,215102.0,57959556.0,2.61,2.72,2.65,2.66,2.68,0.68,0.96,-110.29,1.2,6032145286.0,6032145286.0,0.0,0.0,0.75,4.26,贸易行业
2982,002086,东方海洋,2.68,0.37,0.01,374659.0,99269695.32,2.62,2.68,2.61,2.65,2.67,0.39,2.47,-59.39,3.72,5249976620.0,4065617060.0,0.0,0.0,-17.54,-7.27,农牧饲渔
2983,301126,达嘉维康,10.9,0.37,0.04,32680.0,35803164.0,2.49,11.06,10.79,10.86,10.86,0.64,2.37,178.01,1.27,2238894880.0,1502927632.0,0.09,0.09,-10.95,4.41,医药商业
2984,600615,丰华股份,10.92,0.37,0.04,38836.0,42301923.0,1.47,10.96,10.8,10.85,10.88,1.09,1.72,117.56,3.36,2463820741.0,2458631557.0,0.18,0.37,0.09,17.67,小金属
2985,688697,纽威数控,18.88,0.37,0.07,20337.0,38248498.0,1.12,18.9,18.69,18.75,18.81,0.63,0.62,25.13,3.85,6167467296.0,6167467296.0,-0.11,-0.11,-2.93,13.46,通用设备
2986,605111,新洁能,29.87,0.37,0.11,34234.0,102112486.0,1.38,29.94,29.53,29.7,29.76,0.67,0.82,28.65,3.08,12405983776.0,12405983776.0,0.0,0.0,-14.24,-11.76,半导体
2987,600617,国新能源,2.69,0.37,0.01,361616.0,97944465.0,4.48,2.78,2.66,2.74,2.68,2.38,2.04,11.14,1.49,5189525877.0,4776209833.0,-0.37,-0.37,4.26,-0.37,燃气
2988,301057,汇隆新材,16.2,0.37,0.06,25456.0,41396215.0,2.73,16.48,16.04,16.04,16.14,0.69,3.08,38.56,2.56,1901725096.0,1339731301.0,0.12,-0.12,16.97,31.71,化纤行业
2989,600815,厦工股份,2.7,0.37,0.01,79903.0,21511391.0,1.49,2.71,2.67,2.67,2.69,0.71,0.45,1119.28,3.14,4790055096.0,4790055096.0,0.0,0.0,-9.4,1.89,工程机械
2990,000008,神州高铁,2.77,0.36,0.01,262828.0,72570160.0,0.72,2.77,2.75,2.75,2.76,0.57,0.97,-44.13,2.52,7524366182.0,7523967983.0,0.0,0.36,-2.12,-4.48,交运设备
2991,002158,汉钟精机,16.88,0.36,0.06,26156.0,44089509.0,0.89,16.9,16.75,16.78,16.82,0.57,0.49,19.17,2.26,9026143466.0,9007204275.0,0.06,0.06,-17.09,-5.91,通用设备
2992,300639,凯普生物,5.62,0.36,0.02,99289.0,56025157.85,3.93,5.75,5.53,5.58,5.6,0.95,1.56,-33.27,0.9,3633333788.0,3569623765.0,0.0,0.0,-8.62,-5.23,医疗器械
2993,002248,华东数控,8.45,0.36,0.03,81681.0,69449190.0,3.33,8.58,8.3,8.39,8.42,0.87,2.66,81.57,32.74,2598337820.0,2598337820.0,0.0,0.12,-5.69,8.47,通用设备
