序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2377,300878,维康药业,16.2,0.75,0.12,20401.0,32545708.2,2.92,16.2,15.73,16.2,16.08,1.07,1.42,-59.5,2.08,2345603216.0,2334808136.0,0.81,0.81,-7.0,8.51,中药
2378,000909,ST数源,6.7,0.75,0.05,77702.0,52520789.0,3.16,6.86,6.65,6.69,6.65,1.56,1.78,-69.67,2.76,2932685442.0,2932660819.0,0.45,0.45,15.92,19.43,综合行业
2379,600815,厦工股份,2.7,0.75,0.02,104342.0,28067226.0,1.87,2.71,2.66,2.68,2.68,1.18,0.59,1119.28,3.14,4790055096.0,4790055096.0,-0.37,0.0,-6.9,1.89,工程机械
2380,003015,日久光电,17.5,0.75,0.13,682589.0,1192380422.84,7.83,18.34,16.98,18.0,17.37,1.57,27.59,43.84,5.21,4918666673.0,4329529610.0,0.0,0.11,24.38,24.03,光学光电子
2381,300334,津膜科技,6.76,0.75,0.05,56969.0,38293876.25,1.94,6.78,6.65,6.73,6.71,1.02,1.89,296.04,3.53,2041961807.0,2041721184.0,0.0,0.0,6.62,16.96,环保行业
2382,300488,恒锋工具,32.39,0.75,0.24,35124.0,113268894.26,2.36,32.58,31.82,32.1,32.15,1.06,2.44,49.55,3.63,5607891429.0,4669143137.0,0.03,0.09,-20.12,18.38,通用设备
2383,300218,安利股份,14.79,0.75,0.11,48335.0,70887687.0,1.7,14.8,14.55,14.65,14.68,1.37,2.23,17.28,2.26,3209237730.0,3198727867.0,0.07,0.0,-10.04,-2.38,塑料制品
2384,002114,罗平锌电,6.76,0.75,0.05,111821.0,75125940.0,2.09,6.78,6.64,6.71,6.71,0.96,3.46,-12.14,2.44,2186152005.0,2186121963.0,0.15,0.15,-5.06,19.86,有色金属
2385,002120,韵达股份,6.74,0.75,0.05,186017.0,124655891.56,1.2,6.74,6.66,6.69,6.69,0.92,0.66,15.21,0.98,19540576747.0,18973935423.0,0.15,0.15,-1.17,-7.92,物流行业
2386,688433,华曙高科,35.25,0.74,0.26,25305.0,88374173.0,3.32,35.47,34.31,34.76,34.99,0.84,1.25,2588.31,7.54,14599450200.0,7124177280.0,0.0,-0.17,-12.86,51.35,通用设备
2387,600436,片仔癀,201.95,0.74,1.49,17681.0,355082305.0,1.07,202.0,199.86,200.48,200.46,1.57,0.29,30.47,7.98,121839910560.0,121839910560.0,0.01,0.02,-1.49,-5.85,中药
2388,002576,通达动力,16.29,0.74,0.12,49258.0,80085502.0,2.04,16.42,16.09,16.17,16.17,1.14,3.04,35.4,2.11,2689479000.0,2637396140.0,0.0,0.12,-1.09,-4.96,电机
2389,688051,佳华科技,24.44,0.74,0.18,10132.0,24618461.0,2.06,24.49,23.99,24.26,24.26,1.65,1.31,-35.55,2.67,1890042960.0,1890042960.0,0.41,0.16,1.2,17.39,互联网服务
2390,601106,中国一重,2.73,0.74,0.02,367324.0,99796378.0,1.11,2.73,2.7,2.71,2.71,1.28,0.54,-56.29,3.54,18721747391.0,18721747391.0,0.0,0.0,-9.6,-6.19,专用设备
2391,600648,外高桥,10.92,0.74,0.08,35964.0,39093995.0,1.2,10.93,10.8,10.85,10.84,1.42,0.38,91.1,0.99,14850241421.0,10207924534.0,0.0,0.18,-6.35,-5.54,房地产开发
2392,000055,方大集团,4.11,0.74,0.03,73156.0,29934254.96,1.72,4.12,4.05,4.1,4.08,1.13,1.08,33.41,0.72,4413623073.0,2777761703.0,0.0,0.0,-2.38,5.66,装修装饰
2393,688459,哈铁科技,9.58,0.74,0.07,28655.0,27433000.0,1.79,9.66,9.49,9.54,9.51,2.53,1.63,-752.32,1.37,4598400000.0,1682103993.0,-0.21,0.0,-2.74,0.42,交运设备
2394,300946,恒而达,47.51,0.74,0.35,47243.0,221957406.4,3.12,47.8,46.33,46.75,47.16,1.08,6.23,92.56,6.27,7411930578.0,3601462293.0,0.04,0.04,88.38,128.63,通用设备
2395,301397,溯联股份,35.26,0.74,0.26,10008.0,35122562.56,1.57,35.37,34.82,35.37,35.0,1.11,1.83,31.55,2.13,4229164299.0,1925734279.0,-0.06,-0.03,-4.13,36.93,汽车零部件
2396,000936,华西股份,6.79,0.74,0.05,142902.0,96230448.56,1.93,6.79,6.66,6.74,6.74,1.0,1.61,26.67,1.15,6016027503.0,6015175018.0,0.15,0.15,-9.47,-16.89,化纤行业
2397,688217,睿昂基因,24.63,0.74,0.18,9311.0,22809618.0,2.37,24.79,24.21,24.58,24.45,0.98,1.67,102.51,1.51,1375730718.0,1375730718.0,-0.04,0.45,14.99,33.57,医疗器械
2398,601939,建设银行,9.55,0.74,0.07,984130.0,933715021.0,2.11,9.56,9.36,9.45,9.48,0.91,1.03,7.16,0.74,2387604834991.0,91619430137.0,0.21,0.1,13.96,13.83,银行
2399,002234,民和股份,8.12,0.74,0.06,40977.0,33126555.0,1.74,8.15,8.01,8.1,8.06,0.99,1.36,-9.97,1.44,2833556921.0,2447438149.0,0.0,-0.12,-15.06,-8.66,农牧饲渔
2400,300004,南风股份,8.22,0.74,0.06,164654.0,134884021.54,3.19,8.35,8.09,8.2,8.16,0.59,3.43,60.74,2.24,3945547376.0,3945547376.0,0.12,0.0,13.85,33.66,专用设备
2401,688779,五矿新能,5.42,0.74,0.04,312815.0,169495141.0,2.6,5.5,5.36,5.38,5.38,1.76,1.62,-40.93,1.57,10456366411.0,10456366411.0,0.0,0.18,3.24,1.88,电池
2402,301060,兰卫医学,9.51,0.74,0.07,46192.0,43528079.0,2.44,9.55,9.32,9.5,9.44,1.0,1.3,-117.84,2.43,3808916670.0,3379653120.0,0.11,0.21,-2.36,6.73,医疗器械
2403,000922,佳电股份,10.89,0.74,0.08,93540.0,101606087.54,1.94,10.99,10.78,10.84,10.81,1.1,1.59,34.36,1.71,7570909362.0,6395901220.0,0.09,0.18,-9.02,-2.59,电机
2404,301172,君逸数码,20.37,0.74,0.15,24773.0,50158750.0,2.13,20.42,19.99,20.28,20.22,1.1,2.51,483.09,2.43,3513417600.0,2011865050.0,-0.05,0.05,0.2,6.65,软件开发
2405,600655,豫园股份,5.48,0.74,0.04,108000.0,58869497.0,1.47,5.5,5.42,5.45,5.44,1.08,0.28,103.01,0.61,21355250999.0,21316357576.0,-0.18,0.0,-1.79,-12.18,珠宝首饰
2406,300029,*ST天龙,5.46,0.74,0.04,21476.0,11667115.0,2.03,5.49,5.38,5.43,5.42,0.82,1.07,-43.65,-118.65,1094765490.0,1093966965.0,0.55,0.37,5.0,9.42,光伏设备
2407,300724,捷佳伟创,54.0,0.73,0.39,80104.0,427623654.0,2.48,54.13,52.8,53.58,53.61,1.43,2.79,6.63,1.65,18776533644.0,15505345566.0,-0.02,-0.02,-15.65,-12.92,光伏设备
2408,300997,欢乐家,16.45,0.73,0.12,119261.0,198553109.9,7.65,17.55,16.3,17.11,16.33,2.49,3.09,52.52,6.91,7196438664.0,6349819361.0,0.0,0.3,13.21,8.44,食品饮料
2409,836149,旭杰科技,15.2,0.73,0.11,29747.0,45054026.01,2.78,15.45,15.03,15.17,15.09,1.19,6.66,32.06,6.76,1140237120.0,679379154.0,0.13,0.0,9.43,32.06,工程建设
2410,002915,中欣氟材,17.85,0.73,0.13,221931.0,396428849.0,3.39,18.1,17.5,17.55,17.72,1.5,7.7,466.19,4.46,5809610494.0,5146268794.0,0.06,-0.11,32.71,39.67,化学制品
2411,000028,国药一致,24.79,0.73,0.18,30121.0,74347869.36,1.1,24.82,24.55,24.65,24.61,1.41,0.63,10.52,0.78,13797248259.0,11850951520.0,0.0,0.0,-2.94,-14.16,医药商业
2412,002937,兴瑞科技,16.46,0.73,0.12,59703.0,97550838.0,2.14,16.5,16.15,16.35,16.34,0.88,2.01,30.5,3.32,4901415889.0,4887836060.0,0.0,0.0,-17.2,-0.84,消费电子
2413,600600,青岛啤酒,71.29,0.73,0.52,66861.0,474054717.0,1.19,71.32,70.48,70.82,70.77,1.18,0.94,14.22,3.16,97253589017.0,50553588476.0,0.0,0.01,-5.93,-11.9,酿酒行业
2414,002216,三全食品,11.05,0.73,0.08,39389.0,43312624.9,1.37,11.08,10.93,11.02,10.97,1.06,0.62,11.65,2.23,9714983730.0,6964331330.0,-0.09,0.0,0.18,-5.56,食品饮料
2415,002485,ST雪发,4.16,0.73,0.03,64383.0,27199752.4,5.81,4.34,4.1,4.1,4.13,0.65,1.18,-65.77,1.85,2263040000.0,2263040000.0,-0.24,-0.48,52.94,28.4,纺织服装
2416,300444,双杰电气,6.87,0.73,0.05,290971.0,198634307.87,2.05,6.9,6.76,6.83,6.82,1.55,4.91,1447.98,3.36,5486554368.0,4069107135.0,0.0,0.15,-21.31,-0.87,电网设备
2417,603588,高能环境,5.55,0.73,0.04,197540.0,109058061.0,1.27,5.55,5.48,5.51,5.51,1.08,1.3,9.41,0.92,8453951236.0,8453951236.0,0.18,0.0,-7.04,7.35,环保行业
2418,600202,哈空调,5.51,0.73,0.04,96630.0,52963626.0,1.65,5.52,5.43,5.48,5.47,0.87,2.52,-53.91,2.56,2112207103.0,2112207103.0,0.18,0.18,1.66,23.82,电源设备
2419,835579,机科股份,30.21,0.73,0.22,30185.0,90777456.25,2.6,30.53,29.75,30.45,29.99,1.12,6.77,218.35,7.49,3911590800.0,1346593228.0,0.07,0.07,-7.56,62.59,通用设备
2420,920682,球冠电缆,9.82,0.72,0.07,60143.0,58960547.09,1.95,9.92,9.73,9.8,9.75,1.22,3.19,49.55,2.96,3186393600.0,1849345824.0,0.1,0.1,-11.13,53.92,电网设备
2421,603062,麦加芯彩,42.05,0.72,0.3,13156.0,55260783.0,2.9,42.6,41.39,41.76,41.75,1.09,3.47,22.65,2.27,4541400000.0,1593123120.0,0.12,0.1,-5.59,20.38,化学原料
2422,000400,许继电气,21.07,0.72,0.15,106661.0,223516220.54,1.24,21.09,20.83,20.92,20.92,1.04,1.06,25.85,1.86,21465047941.0,21245345783.0,-0.05,0.0,-17.76,-23.24,电网设备
2423,002415,海康威视,27.81,0.72,0.2,320566.0,887219822.31,1.05,27.82,27.53,27.65,27.61,1.36,0.35,31.49,3.4,256775245446.0,253228677527.0,0.0,0.0,-8.22,-7.3,计算机设备
2424,603689,皖天然气,8.42,0.72,0.06,31847.0,26734951.0,0.96,8.44,8.36,8.36,8.36,0.83,0.66,10.23,1.3,4127425675.0,4086226530.0,0.0,0.0,0.12,-2.43,燃气
2425,688202,美迪西,35.0,0.72,0.25,28228.0,97938051.0,2.71,35.13,34.19,34.77,34.75,0.9,2.1,-81.01,2.22,4713557870.0,4713557870.0,0.11,0.23,7.69,16.01,医疗服务
2426,300176,鸿特科技,6.95,0.72,0.05,90015.0,62029245.08,1.74,6.95,6.83,6.93,6.9,1.23,2.32,78.89,2.86,2691601560.0,2691601560.0,0.14,0.14,-6.33,0.43,汽车零部件
2427,301005,超捷股份,34.78,0.72,0.25,92399.0,320062323.72,2.75,35.14,34.19,34.39,34.53,1.24,6.98,73.02,6.17,4669814990.0,4603890717.0,0.03,-0.06,2.93,18.91,汽车零部件
2428,603019,中科曙光,68.39,0.72,0.49,280307.0,1912660833.0,1.72,68.79,67.62,67.9,67.9,1.31,1.92,134.15,5.05,100062488468.0,99754453069.0,-0.01,-0.01,5.12,-5.08,计算机设备
2429,002056,横店东磁,13.99,0.72,0.1,238268.0,331547442.78,1.44,14.03,13.83,13.9,13.89,0.96,1.47,12.42,2.32,22757701915.0,22734561546.0,0.07,0.0,-9.27,11.83,光伏设备
2430,600307,酒钢宏兴,1.39,0.72,0.01,182871.0,25418599.0,1.45,1.4,1.38,1.39,1.38,1.08,0.29,-4.9,1.22,8706066819.0,8706066819.0,0.0,-0.71,-10.9,-12.58,钢铁行业
2431,600288,大恒科技,9.76,0.72,0.07,174325.0,168492124.0,2.58,9.79,9.54,9.71,9.69,0.96,3.99,-129.38,2.33,4263168000.0,4263168000.0,0.0,0.1,7.14,14.29,电子元件
2432,002009,天奇股份,15.29,0.72,0.11,177373.0,270556694.0,1.52,15.38,15.15,15.16,15.18,1.37,5.02,36.35,3.11,6150145735.0,5406314467.0,0.0,0.07,-3.84,0.46,专用设备
2433,600960,渤海汽车,4.21,0.72,0.03,546539.0,228018172.0,3.11,4.23,4.1,4.13,4.18,0.65,5.75,1796.72,1.14,4001670331.0,4001670331.0,0.48,0.72,6.58,26.43,汽车零部件
2434,002075,沙钢股份,5.58,0.72,0.04,301957.0,168116403.26,1.44,5.61,5.53,5.57,5.54,1.17,1.38,44.58,1.91,12241545983.0,12241526314.0,0.0,-0.18,-6.38,-10.58,钢铁行业
2435,002474,榕基软件,7.02,0.72,0.05,262846.0,183532849.99,1.58,7.02,6.91,6.96,6.97,0.84,4.95,-99.29,3.15,4367844000.0,3724436921.0,0.0,0.0,3.69,17.2,互联网服务
2436,600179,安通控股,2.79,0.72,0.02,324430.0,90048942.0,1.81,2.8,2.75,2.78,2.77,0.81,0.87,12.22,1.07,11805960271.0,10446419821.0,0.36,0.0,-8.82,-1.41,物流行业
2437,601010,文峰股份,2.79,0.72,0.02,212962.0,59118275.0,2.17,2.81,2.75,2.77,2.77,1.24,1.15,43.03,1.2,5155920000.0,5155920000.0,0.0,0.0,-2.79,4.49,商业百货
2438,688156,路德环境,16.71,0.72,0.12,23754.0,39523988.0,3.56,16.9,16.31,16.54,16.59,0.82,2.36,335.4,2.01,1682933563.0,1682933563.0,0.18,0.0,29.84,23.5,农牧饲渔
2439,000610,西安旅游,12.63,0.72,0.09,76144.0,95728315.0,1.44,12.65,12.47,12.61,12.54,1.32,3.23,-23.13,14.63,2990125990.0,2974419233.0,0.08,0.08,-9.91,-7.54,旅游酒店
2440,603980,吉华集团,5.63,0.72,0.04,1321903.0,760726437.0,6.8,5.96,5.58,5.96,5.59,3.4,19.53,-45.87,0.99,3810571817.0,3810571817.0,0.54,0.54,19.79,30.93,化学制品
2441,603517,XD绝味食,15.35,0.72,0.11,64335.0,98442162.0,2.23,15.53,15.19,15.5,15.24,1.19,1.06,19.38,1.5,9302129718.0,9302129718.0,0.0,0.07,0.2,-4.72,食品饮料
2442,300667,必创科技,15.38,0.72,0.11,50166.0,76838692.7,1.38,15.4,15.19,15.29,15.27,0.99,2.91,-53.55,2.8,3147302280.0,2655331808.0,0.0,-0.06,-14.65,-4.89,仪器仪表
2443,000700,模塑科技,7.14,0.71,0.05,124681.0,88566728.53,1.13,7.14,7.06,7.1,7.09,1.05,1.36,11.04,1.8,6554629877.0,6554629877.0,0.14,0.14,-13.35,5.0,汽车零部件
2444,688307,中润光学,28.3,0.71,0.2,13123.0,37048262.0,1.99,28.5,27.94,28.27,28.1,1.11,2.26,60.47,2.96,2490400000.0,1645625813.0,0.04,0.0,2.5,19.66,光学光电子
2445,300902,国安达,18.33,0.71,0.13,38456.0,70399507.56,2.97,18.59,18.05,18.2,18.2,1.51,3.16,309.67,4.06,3332455754.0,2228620863.0,0.22,0.33,-9.62,-19.89,专用设备
2446,002531,天顺风能,7.06,0.71,0.05,186081.0,130474566.0,1.71,7.07,6.95,7.0,7.01,0.89,1.04,88.97,1.42,12685963325.0,12615274835.0,0.14,0.28,-8.31,-10.52,风电设备
2447,600085,同仁堂,36.63,0.71,0.26,52793.0,192569261.0,1.02,36.65,36.28,36.44,36.37,1.2,0.38,21.57,3.84,50236955697.0,50236955697.0,0.05,0.14,-0.84,-9.76,中药
2448,300360,炬华科技,15.59,0.71,0.11,63304.0,98310737.46,1.29,15.62,15.42,15.52,15.48,1.33,1.27,11.46,2.05,8016177294.0,7798038288.0,0.0,0.0,-11.77,-4.76,电网设备
2449,688312,燕麦科技,24.06,0.71,0.17,11843.0,28283104.0,2.47,24.15,23.56,23.89,23.89,0.87,0.81,347.9,2.57,3503155633.0,3503155633.0,0.25,0.04,-17.38,-20.62,专用设备
2450,003012,东鹏控股,5.71,0.71,0.04,56882.0,32272668.0,1.59,5.71,5.62,5.68,5.67,1.24,0.5,-54.24,0.9,6606362412.0,6537293224.0,0.18,0.18,-7.15,-10.36,装修建材
2451,600763,通策医疗,41.03,0.71,0.29,51627.0,210561247.0,1.57,41.1,40.46,40.75,40.74,1.24,1.15,24.95,4.58,18352272471.0,18352272471.0,0.0,0.0,-10.78,-6.64,医疗服务
2452,003003,天元股份,11.39,0.71,0.08,56860.0,64551007.0,2.3,11.5,11.24,11.49,11.31,0.76,4.9,34.99,1.6,2013732637.0,1322419229.0,0.09,0.18,14.47,21.04,包装材料
2453,300864,南大环境,19.86,0.71,0.14,11836.0,23406611.99,1.17,19.87,19.64,19.75,19.72,1.03,0.76,17.35,2.53,3107864966.0,3107864966.0,0.0,0.15,-6.1,-1.29,环保行业
2454,688299,长阳科技,19.74,0.71,0.14,167680.0,329786642.0,3.88,19.98,19.22,19.58,19.6,1.37,5.83,100.14,2.7,5673135728.0,5673135728.0,0.0,0.05,28.85,34.29,光学光电子
2455,603660,苏州科达,7.14,0.71,0.05,157018.0,111449125.0,1.55,7.15,7.04,7.14,7.09,1.2,2.95,-13.8,3.92,3832220584.0,3801566065.0,0.14,0.0,-2.06,6.41,计算机设备
2456,002301,齐心集团,7.09,0.71,0.05,129930.0,91728125.0,1.42,7.11,7.01,7.05,7.04,0.86,1.81,26.16,1.66,5114073245.0,5090550681.0,0.0,-0.14,-3.01,0.71,家用轻工
2457,601766,中国中车,7.08,0.71,0.05,978362.0,686091600.0,1.85,7.09,6.96,7.04,7.03,1.44,0.4,16.64,1.19,203187957743.0,172240810180.0,0.0,0.0,-4.45,-15.51,交运设备
2458,300498,温氏股份,17.12,0.71,0.12,326200.0,554847263.55,1.47,17.15,16.9,16.99,17.0,1.19,0.62,14.23,2.78,113915218479.0,89629665967.0,-0.06,-0.12,1.3,4.97,农牧饲渔
2459,830839,万通液压,31.3,0.71,0.22,10644.0,33137511.16,2.16,31.47,30.8,31.0,31.08,0.94,1.61,27.58,6.68,3731429500.0,2067642788.0,0.13,0.13,1.26,101.16,通用设备
2460,836504,博迅生物,25.59,0.71,0.18,6532.0,16583242.07,2.28,25.66,25.08,25.55,25.41,0.84,3.82,223.63,5.75,1108894029.0,437530220.0,0.16,0.0,11.75,45.07,仪器仪表
2461,300126,锐奇股份,7.1,0.71,0.05,70833.0,50257005.4,3.4,7.23,6.99,7.09,7.05,1.26,3.36,997.43,2.04,2158098960.0,1495634198.0,0.28,0.14,0.85,38.4,通用设备
2462,300848,美瑞新材,17.32,0.7,0.12,27162.0,46775855.1,1.51,17.34,17.08,17.22,17.2,1.11,1.13,102.15,4.93,7411013700.0,4146818276.0,0.0,0.41,-11.54,7.05,化学制品
2463,601811,新华文轩,14.48,0.7,0.1,29588.0,42598490.0,1.39,14.51,14.31,14.38,14.38,0.95,0.37,17.19,1.21,17866017680.0,11466768472.0,0.0,0.0,3.35,-6.22,文化传媒
2464,002437,誉衡药业,2.87,0.7,0.02,1063181.0,306131909.08,3.86,2.94,2.83,2.88,2.85,1.03,5.06,26.74,3.33,6445416514.0,6030937907.0,0.0,0.0,16.19,15.26,化学制药
2465,002033,丽江股份,8.66,0.7,0.06,102595.0,88550084.68,1.05,8.66,8.57,8.62,8.6,1.75,1.87,34.51,2.01,4758589557.0,4758498367.0,0.0,0.12,-8.46,1.64,旅游酒店
2466,600359,新农开发,7.24,0.7,0.05,163825.0,118089757.0,1.95,7.26,7.12,7.23,7.19,1.02,4.29,22.84,3.92,2762152817.0,2762152817.0,-0.14,0.14,6.0,13.3,农牧饲渔
2467,000767,晋控电力,2.87,0.7,0.02,293023.0,83604678.96,1.4,2.87,2.83,2.84,2.85,0.92,1.01,36.36,1.47,8830824169.0,8358147271.0,0.0,0.35,6.3,13.44,电力行业
2468,603199,九华旅游,36.1,0.7,0.25,23272.0,84012912.0,1.92,36.47,35.78,35.91,35.85,1.48,2.1,14.55,2.65,3995548000.0,3995548000.0,0.03,0.0,0.33,9.16,旅游酒店
2469,002248,华东数控,8.58,0.7,0.06,80922.0,69019267.97,1.76,8.6,8.45,8.51,8.52,1.05,2.63,82.83,33.25,2638312248.0,2638312248.0,-0.12,0.0,-9.97,10.14,通用设备
2470,688309,恒誉环保,17.25,0.7,0.12,8416.0,14493095.0,2.92,17.47,16.97,17.19,17.13,1.32,1.05,41.72,1.86,1380185144.0,1380185144.0,-0.06,0.29,11.29,39.56,环保行业
2471,300066,三川智慧,4.29,0.7,0.03,178326.0,75857538.0,1.64,4.29,4.22,4.27,4.26,0.95,1.77,68.39,1.79,4461742694.0,4315355393.0,0.23,0.47,-0.69,9.72,仪器仪表
2472,300659,中孚信息,14.34,0.7,0.1,96349.0,137023968.29,3.02,14.47,14.04,14.46,14.24,1.2,5.06,-10.84,2.95,3734026701.0,2729371334.0,0.07,0.14,-11.21,-11.43,软件开发
2473,300275,梅安森,12.99,0.7,0.09,102350.0,132352175.0,1.55,13.02,12.82,12.9,12.9,1.27,3.97,77.55,4.38,3996603007.0,3351679436.0,0.08,0.15,-14.26,-11.45,仪器仪表
2474,000831,中国稀土,34.74,0.7,0.24,314098.0,1086866719.27,2.35,34.97,34.16,34.35,34.5,1.01,2.96,126.92,7.82,36866810835.0,36866810835.0,0.0,0.03,8.63,23.85,小金属
2475,301332,德尔玛,10.03,0.7,0.07,28283.0,28277395.0,1.31,10.06,9.93,10.0,9.96,1.17,1.07,48.99,1.63,4629471875.0,2656921925.0,0.0,0.2,-7.56,1.62,家电行业
2476,688079,美迪凯,10.05,0.7,0.07,68687.0,68639561.0,2.91,10.14,9.85,10.03,9.98,1.16,1.73,-63.9,3.02,4087713865.0,3999085930.0,0.0,-0.1,4.69,16.05,光学光电子
2477,300839,博汇股份,10.12,0.7,0.07,46977.0,47284236.56,3.88,10.25,9.86,10.08,10.05,0.69,1.96,-13.04,7.38,2484272304.0,2424532396.0,-0.2,0.0,19.34,40.36,石油行业
2478,301565,中仑新材,21.54,0.7,0.15,45890.0,98700298.0,2.48,21.8,21.27,21.38,21.39,1.34,3.58,71.21,3.63,8616215400.0,2757335400.0,0.14,0.09,-1.78,0.65,塑料制品
2479,300884,狄耐克,12.91,0.7,0.09,156626.0,200654703.58,2.42,12.95,12.64,12.79,12.82,0.57,8.18,-302.26,2.59,3277369006.0,2471101628.0,0.08,0.23,9.41,15.47,计算机设备
2480,002655,共达电声,12.91,0.7,0.09,123576.0,158695472.0,1.56,12.94,12.74,12.82,12.82,0.97,3.43,53.17,6.75,4647600000.0,4646322878.0,0.0,0.0,-16.55,1.65,消费电子
2481,002311,海大集团,59.72,0.69,0.41,46863.0,280058677.64,1.65,60.3,59.32,59.61,59.31,0.56,0.28,19.37,4.37,99359148208.0,99285772215.0,0.02,0.08,19.49,21.75,农牧饲渔
2482,002912,中新赛克,23.44,0.69,0.16,23720.0,55353878.5,1.55,23.48,23.12,23.41,23.28,1.0,1.46,-25.28,2.49,4002426880.0,3802483938.0,0.04,0.0,-12.34,-7.68,互联网服务
2483,600543,莫高股份,5.85,0.69,0.04,207938.0,122319588.0,3.61,6.01,5.8,5.86,5.81,0.57,6.48,-46.9,2.35,1878552000.0,1878552000.0,-0.17,0.0,21.12,26.08,酿酒行业
2484,600309,万华化学,53.61,0.69,0.37,254327.0,1353280975.0,1.62,53.69,52.83,53.24,53.24,1.42,0.81,13.65,1.75,168321816620.0,168321816620.0,-0.02,-0.06,-20.39,-24.09,化学制品
2485,601016,节能风电,2.91,0.69,0.02,438387.0,126794799.0,1.38,2.91,2.87,2.89,2.89,1.1,0.73,12.02,1.1,18837565046.0,17363515257.0,0.34,0.34,-6.13,-6.13,电力行业
2486,839946,华阳变速,10.17,0.69,0.07,89985.0,91161745.82,2.87,10.28,9.99,10.1,10.1,1.17,8.29,62.77,6.07,1372852805.0,1104086341.0,0.0,0.1,10.78,60.16,汽车零部件
2487,600332,白云山,26.26,0.69,0.18,51884.0,135505880.0,1.23,26.27,25.95,26.07,26.08,1.3,0.37,5.86,1.13,42693270321.0,36918696321.0,0.0,0.0,-0.83,-6.28,中药
2488,601888,中国中免,61.3,0.69,0.42,131186.0,799601156.0,1.38,61.35,60.51,60.9,60.88,1.16,0.67,16.36,2.23,126821059397.0,119686750847.0,-0.02,0.0,-0.05,-7.06,旅游酒店
2489,600733,北汽蓝谷,7.3,0.69,0.05,738316.0,537728571.0,1.93,7.36,7.22,7.3,7.25,1.51,1.51,-10.67,8.93,40686573134.0,35661207523.0,0.0,0.0,-14.32,-8.75,汽车整车
2490,300222,科大智能,10.21,0.69,0.07,221894.0,225580553.25,1.38,10.24,10.1,10.12,10.14,1.04,3.5,94.44,4.76,7946251399.0,6471133827.0,0.0,0.2,-5.72,2.41,电网设备
2491,000821,京山轻机,11.73,0.69,0.08,226393.0,262398703.8,2.49,11.77,11.48,11.6,11.65,0.95,3.74,19.14,1.77,7306321146.0,7092553462.0,0.0,0.26,-9.56,-5.78,光伏设备
2492,688583,思看科技,80.05,0.69,0.55,7089.0,56348050.0,2.33,80.3,78.45,80.0,79.5,0.61,4.27,65.58,6.37,7076420000.0,1329986803.0,0.02,0.0,-12.12,216.15,仪器仪表
2493,688468,科美诊断,7.29,0.69,0.05,46705.0,33912222.0,1.38,7.31,7.21,7.29,7.24,1.24,1.16,50.27,2.12,2924077320.0,2924077320.0,0.0,0.0,-3.7,8.32,医疗器械
2494,601512,中新集团,7.32,0.69,0.05,19425.0,14166117.0,0.96,7.33,7.26,7.28,7.27,1.04,0.13,10.6,0.75,10971874800.0,10971874800.0,0.0,-0.14,-5.79,-4.69,房地产开发
2495,600131,国网信通,17.51,0.69,0.12,71644.0,125135088.0,1.21,17.53,17.32,17.42,17.39,1.44,0.6,200.05,3.09,21035052685.0,20940299159.0,0.0,0.06,-9.18,-7.4,互联网服务
2496,600787,中储股份,5.82,0.69,0.04,419534.0,243069805.0,1.73,5.85,5.75,5.77,5.78,1.41,1.93,49.13,0.93,12658224016.0,12629863167.0,0.0,0.0,-1.52,-7.77,物流行业
2497,000988,华工科技,46.6,0.69,0.32,241040.0,1119413075.3,2.59,47.19,45.99,46.4,46.28,1.11,2.4,28.58,4.51,46856426146.0,46832331616.0,0.0,0.02,12.81,8.12,电子元件
2498,600654,中安科,2.92,0.69,0.02,332777.0,96411086.0,2.41,2.93,2.86,2.88,2.9,1.55,1.44,244.71,5.02,8399694075.0,6747983303.0,0.0,-0.34,-12.84,-9.6,软件开发
2499,002848,*ST高斯,7.25,0.69,0.05,35048.0,25426856.75,3.06,7.4,7.18,7.2,7.2,0.81,2.13,-20.47,9.0,1211837500.0,1190870362.0,0.42,0.14,19.05,-4.35,家电行业
2500,002761,浙江建投,8.77,0.69,0.06,106723.0,93175298.84,1.38,8.79,8.67,8.72,8.71,1.0,0.99,10.47,1.39,9487241962.0,9487241962.0,0.0,0.0,0.69,-0.11,工程建设
2501,300286,安科瑞,21.75,0.69,0.15,22275.0,48151454.0,1.39,21.76,21.46,21.62,21.6,1.45,1.27,26.14,2.55,5454566246.0,3822799553.0,0.05,0.14,-3.85,7.41,电网设备
2502,000524,岭南控股,11.63,0.69,0.08,107627.0,124805246.82,2.08,11.72,11.48,11.69,11.55,1.17,1.61,73.3,3.48,7794525983.0,7792101558.0,0.09,0.0,11.4,21.15,旅游酒店
2503,600963,岳阳林纸,4.4,0.69,0.03,132537.0,58082274.0,1.37,4.41,4.35,4.37,4.37,1.11,0.75,41.2,0.98,7733298558.0,7733298558.0,0.0,0.0,-6.78,-12.87,造纸印刷
2504,300088,长信科技,5.92,0.68,0.04,351732.0,206998014.13,1.36,5.93,5.85,5.89,5.88,1.31,1.42,46.38,1.74,14786582788.0,14714181590.0,0.0,0.17,-5.13,-8.64,光学光电子
