序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3261,603801,志邦家居,14.42,-0.28,-0.04,54654.0,77995929.0,4.5,14.6,13.95,14.45,14.46,0.61,1.26,17.74,1.91,6294413823.0,6263326164.0,-1.03,-0.41,46.69,-10.27
3262,300191,潜能恒信,14.37,-0.28,-0.04,34214.0,49031170.33,2.15,14.49,14.18,14.46,14.41,0.77,1.55,-82.42,4.23,4598400000.0,3178572150.0,0.14,0.14,13.33,-7.11
3263,002565,顺灏股份,3.59,-0.28,-0.01,240849.0,85952316.0,1.94,3.6,3.53,3.6,3.6,0.85,2.28,51.0,1.98,3805360230.0,3784542897.0,0.0,0.0,45.34,6.85
3264,603098,森特股份,10.76,-0.28,-0.03,71706.0,77026124.0,2.59,10.89,10.61,10.88,10.79,0.95,1.33,58.88,2.11,5807171763.0,5797487763.0,0.19,0.19,42.52,-20.65
3265,000858,五 粮 液,146.99,-0.28,-0.41,140143.0,2059980757.04,1.07,147.77,146.2,147.7,147.4,0.68,0.36,17.16,4.18,570557560655.0,570545493070.0,0.1,0.07,19.47,8.37
3266,300550,和仁科技,14.3,-0.28,-0.04,40593.0,58418241.0,3.0,14.59,14.16,14.36,14.34,1.14,1.55,3030.37,3.5,3754610016.0,3751123962.0,-0.07,0.07,35.8,-4.41
3267,300391,长药控股,7.14,-0.28,-0.02,321816.0,229974258.25,5.03,7.34,6.98,7.21,7.16,1.12,9.19,-10.37,176.77,2501399840.0,2501399840.0,-0.14,-0.14,106.36,-7.75
3268,600051,宁波联合,7.12,-0.28,-0.02,49442.0,35176578.0,1.4,7.17,7.07,7.12,7.14,0.46,1.59,30.16,0.66,2213465600.0,2213465600.0,-0.14,-0.28,36.14,0.28
3269,000928,中钢国际,7.12,-0.28,-0.02,244726.0,173880212.28,3.22,7.25,7.02,7.2,7.14,0.91,1.71,11.97,1.24,10214669702.0,10214544746.0,0.14,0.14,28.52,28.06
3270,603150,万朗磁塑,28.43,-0.28,-0.08,8849.0,25168338.0,1.4,28.64,28.24,28.51,28.51,0.87,1.65,17.02,1.58,2430281690.0,1521470683.0,-0.07,-0.07,17.63,-2.13
3271,603810,丰山集团,10.65,-0.28,-0.03,42448.0,45132289.0,2.43,10.78,10.52,10.72,10.68,0.63,2.57,-53.3,1.2,1759857482.0,1759857482.0,0.19,0.19,32.96,-20.34
3272,002521,齐峰新材,10.65,-0.28,-0.03,47686.0,50832577.0,1.5,10.76,10.6,10.66,10.68,0.73,1.18,37.12,1.41,5268403972.0,4290137178.0,0.09,0.0,9.79,31.97
3273,000407,胜利股份,3.54,-0.28,-0.01,230572.0,81478360.25,1.97,3.57,3.5,3.54,3.55,0.99,2.63,21.29,1.06,3115499682.0,3100214051.0,0.0,-0.28,30.15,-0.84
3274,002706,良信股份,7.03,-0.28,-0.02,168237.0,118088031.7,1.84,7.09,6.96,7.06,7.05,0.86,1.84,19.06,1.92,7895568891.0,6430272654.0,-0.14,-0.14,18.95,-18.07
3275,688613,奥精医疗,17.48,-0.29,-0.05,9760.0,17034598.0,2.11,17.71,17.34,17.59,17.53,0.74,0.72,363.54,1.67,2369441688.0,2369441688.0,0.11,0.11,18.75,-21.26
3276,002340,格林美,6.99,-0.29,-0.02,687867.0,478961719.4,1.43,7.03,6.93,7.01,7.01,0.65,1.35,29.76,1.87,35867727983.0,35578801569.0,0.0,0.29,17.09,29.93
3277,603206,嘉环科技,17.45,-0.29,-0.05,59313.0,103476160.0,2.97,17.73,17.21,17.58,17.5,1.03,6.8,53.02,2.4,5325739791.0,1521639791.0,0.0,-0.06,44.21,-0.96
3278,000503,国新健康,13.95,-0.29,-0.04,441642.0,617450286.4,5.15,14.42,13.7,14.05,13.99,0.73,4.62,-331.76,9.85,13689309821.0,13323215619.0,0.0,0.14,102.47,5.84
3279,603515,欧普照明,17.42,-0.29,-0.05,12758.0,22128593.0,1.72,17.5,17.2,17.47,17.47,1.0,0.17,15.67,2.0,12981822549.0,12801802527.0,0.06,0.0,19.97,5.38
3280,603517,绝味食品,20.84,-0.29,-0.06,192748.0,401812319.0,3.01,21.14,20.51,20.9,20.9,1.02,3.11,22.1,1.93,12919242168.0,12919242168.0,-0.05,0.19,66.19,-20.03
3281,300699,光威复材,34.73,-0.29,-0.1,87504.0,303296453.3,2.38,35.15,34.32,35.15,34.83,0.87,1.07,35.21,5.25,28872854960.0,28528717092.0,0.06,0.12,24.48,32.71
3282,002906,华阳集团,31.23,-0.29,-0.09,45010.0,140589945.21,1.82,31.59,31.02,31.35,31.32,0.8,0.86,26.45,2.61,16390336623.0,16384419850.0,-0.03,-0.1,30.78,-10.52
3283,301117,佳缘科技,34.69,-0.29,-0.1,38444.0,132435913.0,3.68,34.98,33.7,34.8,34.79,0.69,8.39,-134.45,2.48,3200613877.0,1589445291.0,-0.06,0.09,36.52,-36.36
3284,000968,蓝焰控股,6.92,-0.29,-0.02,98887.0,67988261.88,1.87,6.95,6.82,6.95,6.94,0.98,1.02,16.64,1.15,6695118407.0,6695118407.0,0.14,0.0,20.35,-0.29
3285,000729,燕京啤酒,10.37,-0.29,-0.03,139350.0,144429778.2,1.54,10.45,10.29,10.36,10.4,0.82,0.56,17.02,1.97,29228252966.0,26024621137.0,0.0,0.1,7.02,21.57
3286,603610,麒盛科技,10.35,-0.29,-0.03,50138.0,51753356.0,2.41,10.45,10.2,10.41,10.38,0.69,1.4,18.41,1.21,3710363748.0,3710363748.0,0.0,0.0,25.0,-5.22
3287,301048,金鹰重工,10.34,-0.29,-0.03,74984.0,77671850.84,2.51,10.47,10.21,10.45,10.37,0.92,1.41,39.48,2.15,5514667356.0,5514667356.0,0.1,0.0,34.99,-1.43
3288,603458,勘设股份,6.87,-0.29,-0.02,116848.0,79942192.0,3.05,6.97,6.76,6.9,6.89,0.84,3.82,-16.85,0.65,2103075411.0,2103075411.0,0.0,0.0,29.87,-19.93
3289,301529,福赛科技,34.35,-0.29,-0.1,8046.0,27653676.38,1.71,34.62,34.03,34.4,34.45,0.92,1.89,42.0,2.35,2914158164.0,1463557664.0,0.0,-0.12,20.1,-13.15
3290,002266,浙富控股,3.43,-0.29,-0.01,330974.0,112808131.8,2.33,3.46,3.38,3.46,3.44,0.97,0.68,17.31,1.6,17902100909.0,16796027595.0,0.0,0.29,20.77,2.39
3291,300523,辰安科技,23.91,-0.29,-0.07,31482.0,75246135.66,2.42,24.21,23.63,24.11,23.98,1.01,1.36,-27.89,4.07,5562365925.0,5553523122.0,0.0,0.0,59.29,17.78
3292,601226,华电科工,6.81,-0.29,-0.02,155580.0,105613022.0,3.22,6.93,6.71,6.84,6.83,0.84,1.34,55.36,1.86,7944546000.0,7914743397.0,0.0,0.0,43.67,3.97
3293,300360,炬华科技,16.96,-0.29,-0.05,93736.0,158894572.4,1.59,17.09,16.82,17.08,17.01,1.01,1.87,12.07,2.22,8720613657.0,8483496084.0,0.12,0.12,20.11,28.88
3294,600335,国机汽车,6.78,-0.29,-0.02,251508.0,170319551.0,2.35,6.85,6.69,6.8,6.8,1.11,1.68,24.8,0.91,10141447332.0,10141447332.0,0.0,0.0,20.43,-23.56
3295,688069,德林海,16.91,-0.29,-0.05,5543.0,9346923.0,1.89,17.05,16.73,16.83,16.96,0.71,0.49,50.82,1.41,1910830000.0,1910830000.0,0.0,0.06,26.19,-13.99
3296,688348,昱能科技,56.64,-0.3,-0.17,19336.0,109794306.0,2.45,57.52,56.13,56.81,56.81,1.02,2.4,44.42,2.41,8851553918.0,4564452381.0,0.04,0.07,22.36,-34.67
3297,603815,交建股份,6.66,-0.3,-0.02,61466.0,40773941.0,1.95,6.7,6.57,6.69,6.68,1.13,0.99,30.77,1.77,4122035405.0,4122035405.0,0.15,0.0,27.83,-19.57
3298,301195,北路智控,36.29,-0.3,-0.11,34193.0,124120677.5,2.86,36.9,35.86,36.39,36.4,0.47,6.89,25.61,2.05,4792814494.0,1801562252.0,0.03,0.11,35.21,-9.05
3299,300661,圣邦股份,88.89,-0.3,-0.27,33421.0,295749754.72,2.67,89.93,87.55,89.42,89.16,0.81,0.74,110.44,9.77,41954356867.0,40225848506.0,0.19,0.2,22.19,-0.02
3300,000788,北大医药,6.56,-0.3,-0.02,90238.0,59139373.0,1.37,6.59,6.5,6.58,6.58,0.78,1.51,22.49,2.59,3909677508.0,3909677508.0,0.15,0.0,23.31,-1.06
3301,603738,泰晶科技,16.35,-0.3,-0.05,153168.0,252609268.0,2.44,16.69,16.29,16.48,16.4,1.45,3.93,56.55,3.6,6365427322.0,6365427322.0,0.0,-0.12,24.9,0.49
3302,601908,京运通,3.27,-0.3,-0.01,324421.0,105280082.0,2.74,3.3,3.21,3.28,3.28,0.77,1.34,-4.2,0.79,7895751355.0,7895751355.0,0.0,0.0,41.56,-28.29
3303,688387,信科移动-U,6.53,-0.31,-0.02,302459.0,198348017.0,2.9,6.65,6.46,6.56,6.55,1.03,2.19,-98.59,3.5,22324437500.0,9003237500.0,0.31,0.15,26.8,-9.43
3304,300305,裕兴股份,6.53,-0.31,-0.02,69027.0,44849479.0,2.75,6.59,6.41,6.55,6.55,0.74,2.17,-11.22,1.02,2451360772.0,2079790170.0,0.31,0.15,32.45,-33.84
3305,600844,丹化科技,3.26,-0.31,-0.01,378344.0,123155784.0,2.75,3.3,3.21,3.27,3.27,0.79,4.6,-12.52,9.76,3313869022.0,2682101867.0,0.0,0.31,40.52,7.59
3306,300277,海联讯,13.04,-0.31,-0.04,227878.0,297423640.0,3.21,13.27,12.85,13.18,13.08,0.9,6.81,724.99,8.97,4368400000.0,4363474792.0,-0.08,0.0,100.92,51.1
3307,603861,白云电器,9.77,-0.31,-0.03,66098.0,64638092.0,2.65,9.92,9.66,9.8,9.8,0.92,1.51,26.44,1.49,4381190996.0,4264522766.0,0.1,0.21,28.72,0.72
3308,301053,远信工业,22.78,-0.31,-0.07,12089.0,27513633.08,1.97,22.97,22.52,22.85,22.85,0.64,1.53,39.5,3.02,1862321950.0,1803755481.0,0.0,0.04,24.62,-18.0
3309,603163,圣晖集成,25.88,-0.31,-0.08,9461.0,24490554.0,2.16,26.2,25.64,25.96,25.96,0.74,2.7,26.2,2.42,2588000000.0,905871170.0,0.19,0.19,12.18,-19.95
3310,300254,仟源医药,9.7,-0.31,-0.03,95453.0,92197259.0,2.57,9.78,9.53,9.73,9.73,0.89,4.24,40.91,3.71,2408690061.0,2182709472.0,0.0,0.21,17.29,0.73
3311,688648,中邮科技,25.79,-0.31,-0.08,20749.0,53653603.0,3.05,26.38,25.59,25.87,25.87,0.62,3.14,-38.11,2.14,3507440000.0,1705464950.0,0.04,0.08,37.11,-1.45
3312,600879,航天电子,9.63,-0.31,-0.03,414042.0,397539766.0,1.76,9.69,9.52,9.67,9.66,0.75,1.28,42.42,1.54,31772252586.0,31096937020.0,0.0,0.0,31.92,25.72
3313,002550,千红制药,6.42,-0.31,-0.02,134813.0,86391298.64,1.86,6.47,6.35,6.45,6.44,0.83,1.48,19.9,3.32,8216316000.0,5843668492.0,-0.16,-0.16,23.22,11.46
3314,002443,金洲管道,6.42,-0.31,-0.02,81130.0,52144913.28,1.86,6.5,6.38,6.45,6.44,0.8,1.56,20.39,0.97,3341838038.0,3334718592.0,0.0,0.0,23.46,-5.45
3315,688198,佰仁医疗,118.72,-0.31,-0.37,1913.0,22786491.0,1.81,120.48,118.32,118.93,119.09,0.96,0.14,208.43,13.92,16311551971.0,16311551971.0,-0.24,-0.36,20.28,-4.05
3316,603909,建发合诚,9.62,-0.31,-0.03,20036.0,19308781.0,2.38,9.78,9.55,9.78,9.65,0.86,0.77,29.69,2.41,2507675607.0,2507675607.0,0.21,0.1,29.82,-14.72
3317,301357,北方长龙,38.44,-0.31,-0.12,28446.0,109290692.41,3.71,39.2,37.77,38.2,38.56,0.84,11.95,-263.86,3.25,3659488000.0,914872000.0,0.0,0.52,55.31,6.72
3318,000529,广弘控股,6.39,-0.31,-0.02,151000.0,96677241.07,1.72,6.47,6.36,6.4,6.41,0.6,2.65,32.88,1.19,3730420209.0,3641561169.0,-0.16,-0.16,22.18,-3.77
3319,002739,万达电影,12.68,-0.31,-0.04,282581.0,357958210.25,2.59,12.84,12.51,12.68,12.72,0.9,1.34,122.86,3.39,27634396511.0,26690479965.0,0.0,0.0,29.12,-2.61
3320,301087,可孚医疗,37.99,-0.31,-0.12,11140.0,42102302.8,1.97,38.25,37.5,38.11,38.11,1.0,1.23,23.65,1.67,7943405080.0,3440918341.0,0.08,0.11,19.84,5.24
3321,300559,佳发教育,12.63,-0.32,-0.04,86910.0,109013025.0,3.24,12.77,12.36,12.55,12.67,0.53,2.79,75.3,4.13,5045868981.0,3929658201.0,0.08,0.32,52.17,-17.72
3322,000513,丽珠集团,37.82,-0.32,-0.12,79590.0,300821521.89,1.08,38.03,37.62,37.88,37.94,0.79,1.32,15.73,2.48,35090163519.0,22722544075.0,0.05,0.05,5.17,12.36
3323,603556,海兴电力,37.8,-0.32,-0.12,30472.0,115344742.0,1.79,38.24,37.56,37.94,37.92,0.65,0.62,17.51,2.69,18472256712.0,18472256712.0,-0.08,-0.08,-18.23,35.34
3324,300755,华致酒行,18.88,-0.32,-0.06,88285.0,167121726.24,5.39,19.58,18.56,18.94,18.94,0.87,2.12,35.19,2.18,7869153792.0,7862710709.0,0.05,-0.05,54.63,6.19
3325,600732,爱旭股份,15.72,-0.32,-0.05,437903.0,682736146.0,6.21,16.2,15.22,15.9,15.77,0.63,2.74,-7.61,4.7,28732927528.0,25106374319.0,0.06,0.06,93.6,-10.88
3326,301518,长华化学,18.81,-0.32,-0.06,21098.0,39425846.81,2.86,19.05,18.51,18.84,18.87,0.67,3.95,59.23,1.87,2636752017.0,1005492839.0,0.48,0.43,32.75,-17.86
3327,000738,航发控制,21.89,-0.32,-0.07,74586.0,163002100.5,1.41,22.02,21.71,21.98,21.96,0.68,0.57,34.33,2.35,28789377782.0,28789377782.0,0.14,0.05,14.37,10.95
3328,301206,三元生物,28.12,-0.32,-0.09,11544.0,32393822.37,1.31,28.27,27.9,28.2,28.21,1.04,1.11,52.67,1.26,5689398684.0,2911679607.0,0.07,0.18,12.39,-1.26
3329,603113,金能科技,6.24,-0.32,-0.02,73440.0,45578293.0,2.4,6.3,6.15,6.29,6.26,0.9,0.87,-122.37,0.63,5291220948.0,5291220948.0,0.0,0.16,29.46,-21.8
3330,002247,聚力文化,3.12,-0.32,-0.01,521678.0,161455111.17,3.51,3.16,3.05,3.14,3.13,0.95,8.11,9.03,4.24,2654714553.0,2007846897.0,-0.32,-0.32,101.29,33.33
3331,600211,西藏药业,37.36,-0.32,-0.12,26997.0,100794136.0,1.89,37.8,37.09,37.34,37.48,0.87,0.84,11.41,3.32,12041845163.0,12041845163.0,-0.05,-0.08,7.6,3.78
3332,002001,新 和 成,21.77,-0.32,-0.07,180760.0,393760526.11,1.28,21.98,21.7,21.84,21.84,1.07,0.59,12.65,2.45,67289053140.0,66496412839.0,0.05,0.14,12.56,31.86
3333,603786,科博达,59.07,-0.32,-0.19,13428.0,79476516.0,2.14,59.87,58.6,59.38,59.26,1.02,0.33,29.5,4.7,23857800021.0,23769065067.0,0.0,0.12,32.06,-16.52
3334,601718,际华集团,3.09,-0.32,-0.01,504175.0,155030989.0,1.94,3.11,3.05,3.1,3.1,0.95,1.15,-230.33,0.8,13570134858.0,13570134858.0,0.0,0.32,26.64,9.96
3335,601003,柳钢股份,3.09,-0.32,-0.01,125426.0,38556541.0,2.26,3.12,3.05,3.09,3.1,0.71,0.49,-19.32,0.93,7919030988.0,7919030988.0,0.32,0.32,18.39,-2.52
3336,000069,华侨城Ａ,3.09,-0.32,-0.01,816583.0,250787163.31,2.9,3.12,3.03,3.1,3.1,0.84,1.18,-7.92,0.44,24836672384.0,21304355428.0,0.65,0.65,60.94,-0.64
3337,000050,深天马Ａ,9.27,-0.32,-0.03,293362.0,271132411.23,2.47,9.37,9.14,9.28,9.3,1.0,1.19,-36.15,0.83,22783320817.0,22783055927.0,0.11,0.22,32.62,-12.96
3338,605066,天正电气,6.17,-0.32,-0.02,67653.0,41820115.0,1.94,6.25,6.13,6.19,6.19,0.92,1.35,22.61,1.75,3130247695.0,3100012381.0,0.0,0.0,21.46,-12.36
3339,001234,泰慕士,18.51,-0.32,-0.06,40732.0,74783166.36,2.8,18.68,18.16,18.57,18.57,1.24,14.01,23.36,2.27,2025617787.0,538024617.0,0.0,0.05,21.06,-22.1
3340,601456,国联证券,12.29,-0.32,-0.04,314100.0,384239135.0,2.03,12.37,12.12,12.3,12.33,0.91,1.31,65.94,1.9,34802492235.0,29362446635.0,-0.08,0.08,27.23,14.86
3341,688531,日联科技,55.16,-0.33,-0.18,10583.0,58552746.0,3.02,56.3,54.63,55.5,55.34,0.95,1.45,45.1,1.98,6316063476.0,4038060887.0,-0.07,0.02,39.05,-20.01
3342,002601,龙佰集团,18.3,-0.33,-0.06,217430.0,399608063.68,2.07,18.59,18.21,18.44,18.36,0.98,1.09,12.78,1.89,43669166585.0,36392400426.0,0.05,0.0,12.27,10.71
3343,688317,之江生物,18.28,-0.33,-0.06,23773.0,43129782.0,2.4,18.4,17.96,18.4,18.34,0.75,1.24,-202.5,0.93,3512648222.0,3512648222.0,0.05,0.05,20.26,-12.41
3344,600272,开开实业,12.17,-0.33,-0.04,66000.0,80055370.0,1.72,12.26,12.05,12.18,12.21,0.78,4.13,64.1,4.78,2957310000.0,1947200000.0,0.08,0.16,32.57,7.79
3345,301113,雅艺科技,27.36,-0.33,-0.09,7712.0,21062114.52,2.08,27.57,27.0,27.45,27.45,1.07,4.18,256.82,2.63,1915200000.0,505303632.0,-0.11,0.33,37.9,-15.14
3346,000333,美的集团,69.85,-0.33,-0.23,313174.0,2181594388.43,0.86,70.0,69.4,70.0,70.08,1.05,0.45,12.65,2.56,534781727132.0,481208850141.0,0.01,0.0,7.88,35.29
3347,603758,秦安股份,9.07,-0.33,-0.03,72059.0,65369777.0,1.98,9.14,8.96,9.11,9.1,0.58,1.64,23.34,1.62,3979889234.0,3979889234.0,0.0,0.11,37.01,-17.09
3348,002268,电科网安,18.07,-0.33,-0.06,125491.0,225493181.36,2.54,18.24,17.78,18.15,18.13,0.91,1.49,-53.75,2.9,15281383444.0,15238063384.0,0.0,-0.11,44.79,-19.33
3349,603989,艾华集团,15.04,-0.33,-0.05,42011.0,63046677.0,1.59,15.14,14.9,15.09,15.09,0.87,1.05,22.82,1.64,6033004269.0,6033004269.0,0.0,0.0,25.33,-29.26
3350,000650,仁和药业,6.01,-0.33,-0.02,252028.0,151135708.32,1.49,6.05,5.96,6.04,6.03,0.95,1.89,15.18,1.38,8413628786.0,8001628862.0,-0.17,0.0,10.28,-6.53
3351,688391,钜泉科技,33.01,-0.33,-0.11,11218.0,37097659.0,2.93,33.65,32.68,33.35,33.12,0.88,1.98,39.68,2.04,3782480559.0,1873446371.0,-0.15,-0.36,28.95,-1.93
3352,000078,海王生物,2.99,-0.33,-0.01,251556.0,74885587.92,1.67,3.0,2.95,2.99,3.0,0.75,0.96,127.66,2.59,7867058538.0,7853059003.0,-0.33,0.0,32.89,-4.78
3353,300208,*ST中程,2.97,-0.34,-0.01,144948.0,43378263.0,4.03,3.06,2.94,2.99,2.98,0.79,2.11,-12.65,-4.65,2225940750.0,2041551644.0,0.34,0.0,71.68,-55.54
3354,688616,西力科技,11.87,-0.34,-0.04,18619.0,22136489.0,2.1,12.02,11.77,11.82,11.91,0.98,1.04,21.31,2.63,2129220006.0,2129220006.0,-0.08,0.17,44.58,6.74
3355,002612,朗姿股份,17.8,-0.34,-0.06,83659.0,148382662.0,2.91,18.03,17.51,17.81,17.86,1.2,3.3,28.23,2.53,7875527675.0,4512995571.0,-0.06,0.06,35.05,-5.22
3356,002591,恒大高新,5.91,-0.34,-0.02,112693.0,66503786.0,1.69,5.95,5.85,5.93,5.93,0.67,5.04,93.61,2.59,1774178950.0,1321002975.0,0.0,0.0,45.21,-16.88
3357,301587,中瑞股份,26.59,-0.34,-0.09,14695.0,38840887.87,2.51,26.77,26.1,26.52,26.68,0.79,4.81,54.32,1.95,3917452584.0,812212051.0,0.0,-0.04,21.19,22.37
3358,600266,城建发展,5.85,-0.34,-0.02,371384.0,217425465.0,2.73,5.95,5.79,5.86,5.87,0.91,1.79,16.7,0.59,12143099516.0,12143099516.0,-0.34,-0.17,38.95,23.42
3359,002694,顾地科技,5.82,-0.34,-0.02,74962.0,43481038.0,3.25,5.91,5.72,5.88,5.84,0.61,1.36,-54.09,8.88,4441153536.0,3217933436.0,0.0,0.17,70.18,-4.9
3360,603058,永吉股份,11.62,-0.34,-0.04,282683.0,327048480.0,6.69,12.03,11.25,12.03,11.66,2.58,6.77,28.56,4.22,4880255691.0,4851768099.0,1.48,1.48,57.03,29.25
3361,600739,辽宁成大,11.6,-0.34,-0.04,175744.0,203000189.0,2.06,11.68,11.44,11.66,11.64,0.98,1.15,18.71,0.6,17744633866.0,17744633866.0,0.0,0.09,54.87,-0.68
3362,603355,莱克电气,23.16,-0.34,-0.08,15533.0,36061024.0,2.24,23.53,23.01,23.53,23.24,1.0,0.27,11.34,2.97,13282540004.0,13227509992.0,-0.09,-0.09,18.4,11.35
3363,688260,昀冢科技,17.32,-0.35,-0.06,33609.0,58104915.0,2.47,17.52,17.09,17.51,17.38,0.84,2.8,-19.55,7.97,2078400000.0,2078400000.0,-0.06,0.17,24.87,-42.84
3364,300739,明阳电路,14.4,-0.35,-0.05,62266.0,89373601.17,2.15,14.49,14.18,14.49,14.45,1.06,2.06,97.06,2.3,4400517744.0,4344589584.0,0.0,0.42,23.71,-4.7
3365,603276,恒兴新材,14.35,-0.35,-0.05,16755.0,24003289.0,1.67,14.46,14.22,14.45,14.4,0.87,2.5,64.71,1.71,2979770282.0,962088518.0,0.07,0.14,17.62,-28.57
3366,300162,雷曼光电,8.61,-0.35,-0.03,353056.0,303847373.78,3.24,8.75,8.47,8.6,8.64,0.68,10.36,-62.51,3.85,3611981358.0,2933933096.0,0.12,0.23,39.77,6.3
3367,300829,金丹科技,17.19,-0.35,-0.06,28205.0,48571372.8,2.2,17.43,17.05,17.18,17.25,1.02,2.24,23.64,1.85,3200545677.0,2164534013.0,0.0,0.12,28.28,-17.28
3368,300614,百川畅银,11.45,-0.35,-0.04,36535.0,41517761.28,2.52,11.54,11.25,11.49,11.49,0.6,2.28,-18.53,1.37,1836981254.0,1836981254.0,-0.09,0.0,31.76,-38.87
3369,605299,舒华体育,8.56,-0.35,-0.03,38129.0,32660473.0,2.21,8.64,8.45,8.6,8.59,0.47,0.93,52.0,2.84,3523886640.0,3517556083.0,0.12,0.0,22.11,-10.83
3370,300637,扬帆新材,11.33,-0.35,-0.04,124311.0,142402619.24,4.31,11.69,11.2,11.41,11.37,1.22,5.31,-73.62,3.92,2659718973.0,2654723633.0,0.09,-0.26,29.63,8.84
3371,688138,清溢光电,25.46,-0.35,-0.09,27284.0,69505062.0,2.94,25.85,25.1,25.6,25.55,0.95,1.02,42.29,4.74,6792728000.0,6792728000.0,0.0,0.04,41.92,13.36
3372,603739,蔚蓝生物,14.14,-0.35,-0.05,46467.0,65745813.0,2.33,14.33,14.0,14.24,14.19,0.86,1.84,65.69,2.07,3577828165.0,3577828165.0,-0.07,0.07,30.68,-6.48
3373,002810,山东赫达,14.13,-0.35,-0.05,42523.0,60241908.7,2.19,14.35,14.04,14.15,14.18,0.88,1.33,18.63,2.26,4919173676.0,4521631934.0,0.07,-0.07,16.78,-32.68
3374,300289,利德曼,5.65,-0.35,-0.02,107540.0,60737005.62,3.53,5.78,5.58,5.73,5.67,0.75,1.98,2151.3,1.77,3073664902.0,3068834152.0,0.18,0.53,38.82,-7.98
3375,603916,苏博特,8.45,-0.35,-0.03,42512.0,35863790.0,1.65,8.51,8.37,8.48,8.48,0.92,1.01,34.9,0.88,3657947971.0,3551646971.0,0.0,0.24,14.81,-15.84
3376,688238,和元生物,5.63,-0.35,-0.02,100028.0,56112539.0,2.65,5.68,5.53,5.65,5.65,0.76,2.14,-14.44,1.95,3654076621.0,2627763698.0,0.0,0.0,33.41,-37.37
3377,301201,诚达药业,22.39,-0.36,-0.08,14490.0,32354904.04,2.27,22.63,22.12,22.52,22.47,0.98,1.66,64.32,1.55,3464042519.0,1952269719.0,-0.04,0.0,23.57,-11.26
3378,002242,九阳股份,11.19,-0.36,-0.04,65672.0,73220190.0,2.49,11.32,11.04,11.23,11.23,0.89,0.86,65.64,2.48,8582920230.0,8568246783.0,0.0,0.0,15.01,-10.91
3379,300882,万胜智能,16.67,-0.36,-0.06,81730.0,136463567.18,3.23,17.0,16.46,16.74,16.73,0.75,3.07,33.17,4.15,4770973804.0,4439671557.0,0.06,0.24,27.06,-1.77
3380,603538,美诺华,13.89,-0.36,-0.05,27565.0,38258447.0,1.43,14.0,13.8,13.95,13.94,0.76,1.3,36.03,1.44,3038505311.0,2948319083.0,-0.07,0.0,21.52,-27.28
3381,002801,微光股份,25.0,-0.36,-0.09,31697.0,79963081.14,4.18,25.78,24.73,25.78,25.09,1.15,2.74,18.55,3.44,5740800000.0,2895067500.0,0.0,0.0,42.61,16.55
3382,002845,同兴达,16.65,-0.36,-0.06,148358.0,245550128.88,2.87,16.77,16.29,16.56,16.71,0.81,5.93,56.45,1.98,5453735888.0,4166418594.0,-0.06,-0.06,36.81,-5.77
3383,002646,天佑德酒,11.07,-0.36,-0.04,62967.0,69436253.73,1.71,11.12,10.93,11.11,11.11,0.82,1.33,69.66,1.88,5335772922.0,5231257178.0,0.0,0.0,22.73,-17.7
3384,605033,美邦股份,13.8,-0.36,-0.05,29006.0,40010509.0,3.68,14.07,13.56,13.87,13.85,1.05,2.15,32.33,1.64,1865760000.0,1865760000.0,-0.14,0.0,24.77,-22.47
3385,300097,智云股份,8.26,-0.36,-0.03,219997.0,182517314.2,4.95,8.55,8.14,8.2,8.29,0.78,8.15,140.12,3.73,2383420266.0,2230282170.0,0.0,-0.12,29.87,-10.12
3386,600184,光电股份,11.0,-0.36,-0.04,70798.0,77789377.0,2.63,11.16,10.87,11.01,11.04,0.9,1.39,3798.1,2.22,5596369086.0,5596369086.0,0.0,0.09,32.53,-3.25
3387,301005,超捷股份,30.22,-0.36,-0.11,49721.0,150224891.2,3.63,30.89,29.79,29.99,30.33,1.25,3.76,119.91,5.32,4075528099.0,4000275373.0,0.07,0.37,29.09,26.6
3388,002668,TCL智家,10.98,-0.36,-0.04,133537.0,146664621.04,2.18,11.09,10.85,11.02,11.02,0.69,1.23,10.82,5.35,11903543479.0,11903543479.0,0.0,0.0,22.68,66.11
3389,300059,东方财富,27.36,-0.36,-0.1,7141623.0,19532944767.5,3.79,27.95,26.91,27.35,27.46,0.86,5.35,53.61,5.61,431892442116.0,365509864767.0,-0.04,-0.07,153.33,95.43
3390,001378,德冠新材,24.61,-0.36,-0.09,40019.0,99423118.42,2.11,25.07,24.55,24.73,24.7,2.0,6.15,34.01,1.73,3281339896.0,1600879811.0,0.04,0.08,14.04,-35.88
3391,688085,三友医疗,21.82,-0.37,-0.08,10923.0,23832879.0,2.37,22.06,21.54,21.62,21.9,0.49,0.44,474.41,2.84,5421256134.0,5421256134.0,0.09,0.14,26.86,12.36
3392,688247,宣泰医药,10.88,-0.37,-0.04,32878.0,35502171.0,2.2,10.94,10.7,10.92,10.92,0.83,2.31,39.96,3.99,4932339200.0,1548459008.0,-0.09,0.09,31.88,-0.27
3393,002483,润邦股份,5.44,-0.37,-0.02,152841.0,82995453.8,2.01,5.48,5.37,5.46,5.46,1.06,1.73,14.19,1.16,4822388167.0,4815764347.0,0.0,0.0,30.77,6.25
