序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2350,688439,振华风光,47.7,0.0,0.0,25139.0,121903590.0,3.27,49.2,47.64,48.2,47.7,0.77,2.21,28.8,1.97,9540000000.0,5433871523.0,-0.02,0.02,-18.71,-7.0,半导体
2351,688425,铁建重工,4.06,0.0,0.0,236341.0,97111362.0,2.96,4.17,4.05,4.08,4.06,1.09,1.6,15.78,1.27,21653997820.0,6000505420.0,0.0,0.0,-5.8,-7.73,工程机械
2352,688411,海博思创,,,,,,,,,,19.38,,0.0,8.24,1.23,3444410268.0,690885857.0,,,0.0,0.0,Other
2353,688388,嘉元科技,14.98,0.0,0.0,90986.0,138619469.0,4.21,15.58,14.95,15.05,14.98,1.51,2.13,-33.26,0.94,6385049434.0,6385049434.0,0.0,0.2,21.99,1.7,电池
2354,688363,华熙生物,49.03,0.0,0.0,16693.0,82754026.0,2.22,50.09,49.0,49.43,49.03,1.0,0.35,48.93,3.36,23616684205.0,23616684205.0,0.0,0.0,-19.23,-3.94,美容护理
2355,688293,奥浦迈,39.16,0.0,0.0,,,0.0,,,,39.16,,0.0,122.45,2.12,4446569207.0,3031348501.0,0.0,0.0,6.44,7.35,专业服务
2356,688199,久日新材,14.59,0.0,0.0,12827.0,18941867.0,2.47,14.95,14.59,14.75,14.59,0.87,0.8,-73.11,0.91,2352305592.0,2352305592.0,-0.14,-0.14,-3.7,-3.06,化学制品
2357,688197,首药控股-U,28.69,0.0,0.0,2684.0,7757563.0,1.78,29.06,28.55,28.69,28.69,0.86,0.48,-21.22,5.2,4266757951.0,1599933483.0,0.07,0.17,-15.32,-3.85,生物制品
2358,688178,万德斯,13.05,0.0,0.0,7473.0,9878537.0,3.22,13.41,12.99,13.14,13.05,1.0,0.88,175.26,0.99,1111007391.0,1109221864.0,-0.53,-0.53,8.12,4.48,环保行业
2359,688175,高凌信息,16.02,0.0,0.0,12389.0,20089263.0,2.68,16.44,16.01,16.11,16.02,1.01,2.14,-46.97,1.13,2071658340.0,925587540.0,-0.06,-0.19,-23.35,-7.02,通信设备
2360,688086,退市紫晶,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0,Other
2361,688073,毕得医药,48.48,0.0,0.0,,,0.0,,,,48.48,,0.0,39.41,2.21,4406005319.0,2095992659.0,0.0,0.0,33.22,-1.38,生物制品
2362,688011,新光光电,14.9,0.0,0.0,7504.0,11349502.0,4.03,15.46,14.86,14.99,14.9,1.07,0.75,-32.73,1.34,1490000000.0,1490000000.0,0.27,0.13,-14.47,-2.74,光学光电子
2363,605368,蓝天燃气,10.83,0.0,0.0,37114.0,40438446.0,1.39,10.98,10.83,10.87,10.83,1.15,0.55,12.85,2.2,7739491689.0,7251967586.0,-0.09,0.0,-3.13,-5.25,燃气
2364,605299,舒华体育,8.22,0.0,0.0,29214.0,24327753.0,2.55,8.42,8.21,8.25,8.22,0.72,0.71,49.93,2.72,3383594071.0,3377840071.0,0.12,-0.24,9.16,4.18,家用轻工
2365,605268,王力安防,8.05,0.0,0.0,95920.0,80240949.0,6.83,8.6,8.05,8.45,8.05,1.88,2.2,33.72,2.3,3619451063.0,3509800000.0,-0.12,-0.25,-10.16,-4.17,家用轻工
2366,605003,众望布艺,17.3,0.0,0.0,11739.0,20482897.0,3.01,17.79,17.27,17.49,17.3,0.97,1.07,21.12,1.34,1903000000.0,1903000000.0,0.17,-0.17,3.47,-8.47,纺织服装
2367,603996,退市中新,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0,Other
2368,603980,吉华集团,4.23,0.0,0.0,160624.0,68697536.0,2.6,4.32,4.21,4.26,4.23,1.16,2.37,16.75,0.74,2863005113.0,2863005113.0,0.24,0.0,-2.08,-3.2,化学制品
2369,603966,法兰泰克,7.81,0.0,0.0,29306.0,23064128.0,2.05,7.95,7.79,7.89,7.81,0.79,0.82,17.13,1.83,2812420495.0,2801408395.0,0.26,0.26,2.23,1.17,专用设备
2370,603889,新澳股份,6.52,0.0,0.0,60170.0,39336829.0,1.38,6.59,6.5,6.57,6.52,1.08,0.83,9.65,1.42,4762800948.0,4698695004.0,0.0,0.0,-6.32,-6.99,纺织服装
2371,603883,老百姓,15.77,0.0,0.0,113833.0,181429102.0,2.28,16.12,15.76,15.92,15.77,1.09,1.5,14.27,1.72,11986707817.0,11955642841.0,-0.13,0.0,-0.69,-3.67,医药商业
2372,603876,鼎胜新材,8.39,0.0,0.0,90851.0,77076139.0,2.15,8.57,8.39,8.44,8.39,1.24,1.02,25.04,1.15,7495441269.0,7481260491.0,-0.12,0.0,-9.0,-5.2,有色金属
2373,603843,正平股份,3.48,0.0,0.0,173295.0,60415839.0,2.59,3.54,3.45,3.52,3.48,0.65,2.48,-21.23,2.73,2434688865.0,2434688865.0,0.0,0.0,16.78,-3.6,工程建设
2374,603818,曲美家居,2.6,0.0,0.0,123522.0,32779641.0,3.85,2.7,2.6,2.63,2.6,1.0,1.8,-9.24,0.82,1791040823.0,1785014023.0,-0.38,-0.38,-6.81,-4.41,装修建材
2375,603797,联泰环保,3.89,0.0,0.0,32917.0,12930848.0,1.8,3.96,3.89,3.91,3.89,0.89,0.56,10.24,0.72,2273668380.0,2273668380.0,-0.26,0.0,2.37,-2.75,环保行业
2376,603778,国晟科技,2.95,0.0,0.0,75320.0,22594310.0,3.05,3.04,2.95,3.0,2.95,0.81,1.17,-9.53,2.3,1937094254.0,1896428569.0,-0.34,-0.34,-21.54,-2.64,光伏设备
2377,603708,家家悦,10.04,0.0,0.0,46171.0,46934032.0,2.89,10.33,10.04,10.27,10.04,0.86,0.72,25.57,2.64,6408919514.0,6408919514.0,0.0,-0.1,-10.52,-11.85,商业百货
2378,603676,卫信康,9.61,0.0,0.0,17192.0,16673717.0,2.5,9.83,9.59,9.63,9.61,0.93,0.4,12.89,2.82,4181902015.0,4181902015.0,0.0,-0.31,-1.74,-3.42,化学制药
2379,603616,韩建河山,3.43,0.0,0.0,116302.0,40717588.0,4.08,3.55,3.41,3.49,3.43,1.07,3.05,-24.47,3.42,1342220740.0,1308092240.0,0.0,-0.29,-8.78,-2.28,水泥建材
2380,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0,Other
2381,603566,普莱柯,12.23,0.0,0.0,23553.0,29063557.0,2.13,12.48,12.22,12.34,12.23,0.71,0.68,29.87,1.6,4232341599.0,4232341599.0,-0.08,-0.16,-4.45,-4.15,农药兽药
2382,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0,Other
2383,603536,惠发食品,10.66,0.0,0.0,147534.0,159029977.0,3.66,11.03,10.64,10.8,10.66,0.77,6.13,-69.25,5.96,2607886918.0,2564073892.0,0.0,-0.19,18.18,-8.73,食品饮料
2384,603335,迪生力,4.22,0.0,0.0,126177.0,54114256.0,3.55,4.36,4.21,4.3,4.22,1.47,2.95,-19.56,5.31,1806770212.0,1806770212.0,0.24,0.24,-13.52,-23.96,汽车零部件
2385,603229,奥翔药业,8.37,0.0,0.0,109460.0,92645666.0,2.51,8.57,8.36,8.49,8.37,0.69,1.32,22.76,3.03,6949587104.0,6949587104.0,-0.12,-0.24,-3.46,-16.22,化学制药
2386,603187,海容冷链,11.07,0.0,0.0,22847.0,25448692.0,1.63,11.22,11.04,11.13,11.07,0.87,0.59,11.8,1.06,4277626304.0,4277626304.0,0.18,0.0,-4.24,-1.07,通用设备
2387,603157,退市拉夏,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0,Other
2388,603136,天目湖,11.32,0.0,0.0,19880.0,22635274.0,1.33,11.46,11.31,11.42,11.32,0.89,0.74,26.85,2.32,3057834357.0,3057834357.0,-0.09,-0.18,0.98,0.18,旅游酒店
2389,603133,退市碳元,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0,Other
2390,603108,润达医疗,14.97,0.0,0.0,212476.0,322934922.0,2.67,15.36,14.96,15.08,14.97,1.15,3.52,134.41,2.1,9036494977.0,9036494977.0,0.0,-0.07,-11.68,-6.03,医疗服务
2391,603105,芯能科技,8.26,0.0,0.0,100271.0,83563069.0,1.82,8.4,8.25,8.32,8.26,1.45,2.01,16.65,2.03,4130053203.0,4130053203.0,0.0,0.0,-7.3,-8.32,光伏设备
2392,603077,和邦生物,1.88,0.0,0.0,769913.0,146666064.0,2.66,1.93,1.88,1.89,1.88,1.03,0.87,56.26,0.88,16602750429.0,16602750429.0,-0.53,0.0,-8.74,-7.84,化学原料
2393,603065,宿迁联盛,7.35,0.0,0.0,17162.0,12701921.0,1.9,7.47,7.33,7.45,7.35,0.93,0.87,196.82,1.52,3079411654.0,1445549894.0,0.14,0.0,-11.23,1.1,化学原料
2394,603060,国检集团,6.99,0.0,0.0,32043.0,22614195.0,1.86,7.12,6.99,7.02,6.99,1.0,0.4,27.66,2.7,5619460558.0,5619460558.0,-0.29,-0.29,3.56,-4.38,专业服务
2395,603026,石大胜华,32.52,0.0,0.0,20090.0,66329405.0,3.17,33.49,32.46,33.0,32.52,0.98,0.99,438.82,1.69,6591153600.0,6591153600.0,-0.06,-0.09,-0.85,-7.09,化学制品
2396,603012,创力集团,5.07,0.0,0.0,99049.0,50803034.0,2.37,5.18,5.06,5.1,5.07,1.02,1.53,17.33,0.89,3299353200.0,3277755000.0,-0.2,-0.2,2.63,-4.52,专用设备
2397,601996,丰林集团,1.95,0.0,0.0,147150.0,29305917.0,3.59,2.02,1.95,1.97,1.95,0.76,1.31,-65.95,0.81,2185783111.0,2185783111.0,0.0,-0.51,-25.29,-8.88,装修建材
2398,601872,招商轮船,6.87,0.0,0.0,575461.0,395571813.0,2.04,6.95,6.81,6.9,6.87,0.76,0.71,12.45,1.5,55947949645.0,55947949645.0,-0.15,-0.15,2.38,7.18,航运港口
2399,601828,美凯龙,2.94,0.0,0.0,257941.0,77334226.0,3.74,3.05,2.94,2.96,2.94,1.12,0.71,-5.09,0.27,12802914059.0,10623534295.0,0.0,-0.34,-4.23,-8.41,商业百货
2400,601789,宁波建工,4.13,0.0,0.0,259770.0,109015653.0,2.66,4.24,4.13,4.17,4.13,1.33,2.39,15.33,1.02,4488478177.0,4488478177.0,-0.24,0.0,-1.43,-6.98,工程建设
2401,601686,XD友发集,5.15,0.0,0.0,25052.0,12965265.0,1.17,5.2,5.14,5.17,5.15,1.12,0.17,55.1,1.25,7379761052.0,7379761052.0,0.0,0.0,-4.28,-3.01,钢铁行业
2402,601678,滨化股份,3.77,0.0,0.0,197351.0,74877310.0,2.12,3.84,3.76,3.79,3.77,0.54,0.97,30.75,0.68,7758796761.0,7652482761.0,0.0,0.0,-3.08,0.27,化学原料
2403,601636,旗滨集团,5.6,0.0,0.0,144164.0,81611254.0,2.14,5.72,5.6,5.66,5.6,0.5,0.54,16.12,1.13,15027693873.0,15027693873.0,0.0,0.0,-17.28,-0.18,玻璃玻纤
2404,601558,退市锐电,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0,Other
2405,601388,怡球资源,2.32,0.0,0.0,157638.0,37068535.0,2.59,2.38,2.32,2.35,2.32,0.66,0.72,49.57,1.13,5106836469.0,5106836469.0,-0.43,0.0,-9.38,-5.69,有色金属
2406,601339,百隆东方,5.11,0.0,0.0,62288.0,32013124.0,1.17,5.17,5.11,5.13,5.11,0.97,0.42,13.93,0.79,7662797590.0,7662797590.0,-0.2,0.0,-3.58,-6.07,纺织服装
2407,601299,中国北车,,,,,,,,,,29.98,,0.0,,,,,,,0.0,0.0,Other
2408,601279,英利汽车,3.54,0.0,0.0,113599.0,40882529.0,3.67,3.65,3.52,3.59,3.54,0.91,0.72,94.73,1.31,5613682387.0,5613682387.0,0.28,0.0,-12.81,-7.57,汽车零部件
2409,601268,*ST二重,,,,,,,,,,2.35,,0.0,,,,,,,0.0,0.0,Other
2410,601258,*ST庞大,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0,Other
2411,601118,海南橡胶,5.08,0.0,0.0,253421.0,129909798.0,2.17,5.19,5.08,5.14,5.08,0.99,0.59,-35.41,2.34,21739493209.0,21739493209.0,0.0,-0.2,-14.62,-6.1,橡胶制品
2412,601117,中国化学,7.36,0.0,0.0,403853.0,299716994.0,1.9,7.5,7.36,7.43,7.36,1.06,0.67,8.79,0.74,44962759336.0,44672114408.0,-0.14,0.0,-9.58,-11.22,工程建设
2413,601059,信达证券,13.65,0.0,0.0,236066.0,327748016.0,3.44,14.12,13.65,13.89,13.65,1.89,3.41,37.49,2.41,44266950000.0,9440340000.0,-0.07,0.0,-9.96,-8.88,证券
2414,601005,重庆钢铁,1.33,0.0,0.0,904977.0,122004290.0,3.01,1.37,1.33,1.34,1.33,1.0,1.08,-6.59,0.64,11861741015.0,11146031839.0,0.0,0.0,-15.82,-7.64,钢铁行业
2415,601003,柳钢股份,2.67,0.0,0.0,58952.0,15873594.0,2.25,2.72,2.66,2.7,2.67,0.76,0.23,-16.69,0.81,6842657844.0,6842657844.0,0.0,0.0,-14.97,-3.26,钢铁行业
2416,601000,唐山港,4.32,0.0,0.0,348137.0,151190873.0,2.08,4.39,4.3,4.34,4.32,1.05,0.59,12.14,1.25,25600011612.0,25600011612.0,0.0,-0.23,-3.57,-8.28,航运港口
2417,600991,广汽长丰,,,,,,,,,,17.82,,0.0,,,,,,,0.0,0.0,Other
2418,600984,建设机械,3.34,0.0,0.0,118213.0,39688650.0,2.4,3.4,3.32,3.38,3.34,0.5,0.94,-5.02,0.91,4198526710.0,4198526710.0,0.0,0.0,-5.11,4.7,工程机械
2419,600982,宁波能源,3.94,0.0,0.0,197418.0,78555634.0,2.03,4.02,3.94,3.97,3.94,0.89,1.77,16.74,1.04,4403452291.0,4403452291.0,-0.25,0.0,2.87,-4.37,电力行业
2420,600979,广安爱众,4.46,0.0,0.0,575629.0,261720479.0,4.04,4.63,4.45,4.51,4.46,1.01,4.67,17.57,1.23,5626990193.0,5495878663.0,0.0,-0.22,18.62,-3.46,电力行业
2421,600978,*ST宜生,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0,Other
2422,600959,江苏有线,3.17,0.0,0.0,329046.0,105382375.0,2.21,3.24,3.17,3.19,3.17,1.0,0.66,53.49,0.71,15852275065.0,15852275065.0,-0.31,0.0,-5.09,-5.37,文化传媒
2423,600938,中国海油,27.6,0.0,0.0,405609.0,1123018278.0,2.07,28.03,27.46,27.7,27.6,0.9,1.43,8.43,1.82,1311826729958.0,78435111143.0,-0.25,-0.36,4.07,-6.47,石油行业
2424,600903,贵州燃气,6.59,0.0,0.0,83793.0,55716612.0,1.82,6.71,6.59,6.63,6.59,1.13,0.73,46.02,2.48,7578552773.0,7578552773.0,-0.15,0.0,-7.7,-15.4,燃气
2425,600899,*ST信联,,,,,,,,,,1.13,,0.0,,,,,,,0.0,0.0,Other
2426,600898,*ST美讯,,,,,,,,,,0.74,,0.0,-5.08,-1.85,211181930.0,186867627.0,,,-62.24,-29.52,消费电子
2427,600896,退市海医,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0,Other
2428,600892,大晟文化,3.36,0.0,0.0,127729.0,43517352.0,3.57,3.47,3.35,3.38,3.36,0.79,2.28,-91.05,15.02,1879799672.0,1879313641.0,0.0,0.3,-30.86,-8.94,游戏
2429,600891,退市秋林,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0,Other
2430,600890,退市中房,,,,,,,,,,0.36,,0.0,,,,,,,0.0,0.0,Other
2431,600880,博瑞传播,4.46,0.0,0.0,355482.0,161180025.0,2.91,4.59,4.46,4.51,4.46,1.06,3.25,298.44,1.61,4876261130.0,4874914581.0,0.0,-0.22,-3.67,-5.91,教育
2432,600878,*ST北科,,,,,,,,,,2.64,,0.0,,,,,,,0.0,0.0,Other
2433,600870,退市厦华,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0,Other
2434,600867,通化东宝,7.71,0.0,0.0,84632.0,65688723.0,2.08,7.86,7.7,7.75,7.71,1.02,0.43,-170.63,2.35,15100365212.0,15100365212.0,0.0,0.13,-7.0,-4.34,生物制品
2435,600856,退市中天,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0,Other
2436,600854,春兰股份,4.46,0.0,0.0,83800.0,37944023.0,2.69,4.58,4.46,4.49,4.46,0.77,1.61,12.96,0.97,2316785079.0,2316785079.0,0.0,-0.22,-4.9,-2.62,家电行业
2437,600852,*ST中川,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0,Other
2438,600849,上药转换,,,,,,,,,,14.73,,0.0,,,,,,,0.0,0.0,Other
2439,600842,中西药业,,,,,,,,,,13.96,,0.0,,,,,,,0.0,0.0,Other
2440,600840,新湖创业,,,,,,,,,,23.8,,0.0,,,,,,,0.0,0.0,Other
2441,600836,*ST易连,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0,Other
2442,600832,东方明珠,,,,,,,,,,23.18,,0.0,,,,,,,0.0,0.0,Other
2443,600829,人民同泰,7.19,0.0,0.0,61794.0,45004231.0,2.23,7.35,7.19,7.25,7.19,0.98,1.07,15.18,1.45,4169399012.0,4169399012.0,-0.14,0.0,13.77,-4.13,医药商业
2444,600823,*ST世茂,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0,Other
2445,600822,上海物贸,9.41,0.0,0.0,68415.0,65368944.0,2.87,9.68,9.41,9.5,9.41,1.03,1.73,76.45,3.88,4667105121.0,3727751814.0,-0.11,-0.11,-2.49,-7.93,汽车服务
2446,600815,厦工股份,2.51,0.0,0.0,134365.0,34155477.0,3.19,2.59,2.51,2.52,2.51,1.1,0.76,444.62,2.93,4452977145.0,4452977145.0,0.0,-0.4,1.62,-5.28,工程机械
2447,600813,ST鞍一工,,,,,,,,,,3.83,,0.0,,,,,,,0.0,0.0,Other
2448,600807,济高发展,2.6,0.0,0.0,453559.0,121187146.0,6.54,2.77,2.6,2.62,2.6,0.64,5.76,-37.54,13.08,2300050301.0,2046248006.0,0.0,-0.38,-51.22,-25.71,医疗器械
2449,600806,退市昆机,,,,,,,,,,1.47,,0.0,,,,,,,0.0,0.0,Other
2450,600799,*ST龙科,,,,,,,,,,0.54,,0.0,,,,,,,0.0,0.0,Other
2451,600788,*ST达曼,,,,,,,,,,0.91,,0.0,,,,,,,0.0,0.0,Other
2452,600786,东方锅炉,,,,,,,,,,82.2,,0.0,,,,,,,0.0,0.0,Other
2453,600781,退市辅仁,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0,Other
2454,600772,S*ST龙昌,,,,,,,,,,1.3,,0.0,,,,,,,0.0,0.0,Other
2455,600767,退市运盛,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0,Other
2456,600766,退市园城,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0,Other
2457,600762,S*ST金荔,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0,Other
2458,600759,洲际油气,2.12,0.0,0.0,1208627.0,259264186.0,3.3,2.18,2.11,2.14,2.12,0.76,2.92,42.4,1.07,8795899674.0,8784613854.0,0.47,0.47,-13.11,-6.61,石油行业
2459,600752,*ST哈慈,,,,,,,,,,0.84,,0.0,,,,,,,0.0,0.0,Other
2460,600751,海航科技,2.46,0.0,0.0,268321.0,67165446.0,3.25,2.54,2.46,2.48,2.46,1.09,1.04,47.9,0.96,7132370946.0,6330045068.0,-0.4,0.0,-9.56,-6.46,航运港口
2461,600747,退市大控,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0,Other
2462,600744,华银电力,2.95,0.0,0.0,170351.0,50881200.0,2.37,3.02,2.95,2.97,2.95,1.22,0.84,132.91,4.88,5991816608.0,5991816608.0,-0.34,-0.34,-12.98,-5.14,电力行业
2463,600731,湖南海利,5.79,0.0,0.0,34003.0,19835673.0,1.38,5.87,5.79,5.81,5.79,0.83,0.61,12.09,1.05,3235118589.0,3230719630.0,-0.17,-0.17,-6.16,1.58,农药兽药
2464,600723,首商股份,,,,,,,,,,8.93,,0.0,,,,,,,0.0,0.0,Other
2465,600709,ST生态,,,,,,,,,,3.02,,0.0,,,,,,,0.0,0.0,Other
2466,600701,退市工新,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0,Other
2467,600700,*ST数码,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0,Other
2468,600695,退市绿庭,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0,Other
2469,600687,退市刚泰,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0,Other
2470,600680,*ST上普,,,,,,,,,,7.69,,0.0,,,,,,,0.0,0.0,Other
2471,600677,*ST航通,,,,,,,,,,3.01,,0.0,,,,,,,0.0,0.0,Other
2472,600672,*ST华圣,,,,,,,,,,0.7,,0.0,,,,,,,0.0,0.0,Other
2473,600670,*ST斯达,,,,,,,,,,2.87,,0.0,,,,,,,0.0,0.0,Other
2474,600669,*ST鞍成,,,,,,,,,,2.19,,0.0,,,,,,,0.0,0.0,Other
2475,600665,天地源,3.06,0.0,0.0,130160.0,40511728.0,3.27,3.16,3.06,3.09,3.06,0.8,1.51,19.76,0.66,2644214914.0,2644214914.0,-0.33,-0.33,-4.38,-2.24,房地产开发
2476,600659,*ST花雕,,,,,,,,,,1.41,,0.0,,,,,,,0.0,0.0,Other
2477,600658,电子城,3.98,0.0,0.0,116893.0,47307777.0,3.52,4.12,3.98,4.03,3.98,0.94,1.05,-6.81,0.65,4451968479.0,4451968479.0,0.0,-0.25,-27.24,-9.13,房地产服务
2478,600656,退市博元,,,,,,,,,,4.49,,0.0,,,,,,,0.0,0.0,Other
2479,600652,退市游久,,,,,,,,,,1.19,,0.0,,,,,,,0.0,0.0,Other
2480,600651,飞乐音响,3.94,0.0,0.0,191494.0,76814634.0,3.55,4.08,3.94,3.97,3.94,1.13,0.76,292.58,4.04,9877690379.0,9877690379.0,-0.25,-0.25,2.07,-4.83,光学光电子
2481,600647,退市同达,,,,,,,,,,1.52,,0.0,,,,,,,0.0,0.0,Other
2482,600646,ST国嘉,,,,,,,,,,5.82,,0.0,,,,,,,0.0,0.0,Other
2483,600635,大众公用,3.73,0.0,0.0,408636.0,155604454.0,4.02,3.88,3.73,3.77,3.73,1.36,1.69,48.49,1.31,11012581338.0,9022092948.0,0.0,-0.27,-26.28,-16.18,燃气
2484,600634,退市富控,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0,Other
2485,600632,华联商厦,,,,,,,,,,9.53,,0.0,,,,,,,0.0,0.0,Other
2486,600631,百联股份,,,,,,,,,,15.68,,0.0,,,,,,,0.0,0.0,Other
2487,600627,上电股份,,,,,,,,,,28.73,,0.0,,,,,,,0.0,0.0,Other
2488,600625,PT水仙,,,,,,,,,,4.8,,0.0,,,,,,,0.0,0.0,Other
2489,600614,退市鹏起,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0,Other
2490,600611,大众交通,6.24,0.0,0.0,679434.0,433740656.0,4.33,6.51,6.24,6.32,6.24,1.05,4.35,49.5,1.53,14752126671.0,9755094111.0,0.0,0.0,-35.6,-9.57,铁路公路
2491,600607,上实医药,,,,,,,,,,23.52,,0.0,,,,,,,0.0,0.0,Other
2492,600597,光明乳业,8.07,0.0,0.0,84501.0,68767367.0,1.61,8.2,8.07,8.13,8.07,1.13,0.61,71.7,1.27,11124283267.0,11124134779.0,-0.12,-0.12,-6.38,-5.5,食品饮料
2493,600591,*ST上航,,,,,,,,,,7.27,,0.0,,,,,,,0.0,0.0,Other
2494,600583,海油工程,5.31,0.0,0.0,286518.0,153297315.0,1.69,5.4,5.31,5.33,5.31,0.73,0.65,10.09,0.91,23477393988.0,23477393988.0,-0.19,-0.38,-2.39,-2.93,采掘行业
2495,600565,ST迪马,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0,Other
2496,600555,退市海创,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0,Other
2497,600553,太行水泥,,,,,,,,,,14.98,,0.0,,,,,,,0.0,0.0,Other
2498,600548,深高速,12.39,0.0,0.0,48919.0,60833880.0,3.31,12.67,12.26,12.58,12.39,1.31,0.34,14.75,1.48,27019744339.0,17758219339.0,-0.24,0.08,24.9,-8.09,铁路公路
2499,600532,退市未来,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0,Other
2500,600527,江南高纤,2.12,0.0,0.0,443160.0,95398892.0,3.77,2.19,2.11,2.14,2.12,0.92,2.56,91.47,1.71,3671333112.0,3671333112.0,0.0,0.47,9.28,-4.07,化纤行业
2501,600518,康美药业,2.21,0.0,0.0,1771058.0,396783993.0,3.17,2.28,2.21,2.23,2.21,0.97,1.3,4581.63,4.35,30639145385.0,30084571112.0,-0.45,-0.45,9.41,-5.56,中药
2502,600503,华丽家族,2.46,0.0,0.0,444659.0,111230222.0,3.66,2.55,2.46,2.48,2.46,0.74,2.78,1746.88,1.08,3941633400.0,3941633400.0,0.0,0.0,7.89,-5.38,房地产开发
2503,600500,中化国际,3.75,0.0,0.0,166949.0,63280678.0,2.4,3.83,3.74,3.77,3.75,0.89,0.47,-19.55,0.89,13456963474.0,13450210324.0,0.0,0.27,-15.16,-6.72,化学制品
2504,600495,晋西车轴,3.71,0.0,0.0,73581.0,27591324.0,2.16,3.78,3.7,3.75,3.71,0.8,0.61,559.47,1.38,4482388187.0,4482388187.0,0.0,0.0,-9.07,-2.37,交运设备
2505,600485,*ST信威,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0,Other
2506,600476,湘邮科技,14.33,0.0,0.0,44123.0,64391638.0,3.56,14.83,14.32,14.5,14.33,1.17,2.74,-405.58,18.17,2308133100.0,2308133100.0,0.0,-0.14,-15.9,-4.15,软件开发
2507,600472,包头铝业,,,,,,,,,,51.82,,0.0,,,,,,,0.0,0.0,Other
2508,600467,好当家,2.18,0.0,0.0,298652.0,66492927.0,3.67,2.26,2.18,2.19,2.18,1.09,2.04,80.9,0.94,3184967583.0,3184967583.0,0.0,-0.46,6.86,-5.63,农牧饲渔
2509,600466,*ST蓝光,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0,Other
2510,600462,*ST九有,1.47,0.0,0.0,121533.0,17844151.0,3.4,1.49,1.44,1.47,1.47,0.82,2.02,-18.14,-23.64,907107600.0,882683550.0,0.0,0.0,2.8,-2.65,通信设备
2511,600432,退市吉恩,,,,,,,,,,1.38,,0.0,,,,,,,0.0,0.0,Other
2512,600401,退市海润,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0,Other
2513,600400,红豆股份,2.23,0.0,0.0,329789.0,74615831.0,3.14,2.3,2.23,2.26,2.23,0.73,1.44,1166.49,1.81,5121355230.0,5109759230.0,-0.45,0.0,-5.11,-10.44,纺织服装
2514,600393,ST粤泰,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0,Other
2515,600387,*ST海越,2.62,0.0,0.0,21989.0,5784461.0,1.53,2.66,2.62,2.63,2.62,0.52,0.54,421.64,0.43,1226538496.0,1058607049.0,0.0,-0.38,-15.21,-9.34,石油行业
2516,600385,退市金泰,,,,,,,,,,1.2,,0.0,,,,,,,0.0,0.0,Other
2517,600379,宝光股份,9.03,0.0,0.0,23423.0,21344854.0,1.88,9.18,9.01,9.02,9.03,0.61,0.71,32.39,4.07,2981720123.0,2981720123.0,0.11,0.0,-9.25,-4.44,电网设备
2518,600376,首开股份,2.28,0.0,0.0,305422.0,70891784.0,4.39,2.38,2.28,2.28,2.28,0.96,1.18,-1.03,0.43,5881408752.0,5881408752.0,0.0,-0.44,-20.56,-13.31,房地产开发
2519,600357,承德钒钛,,,,,,,,,,7.4,,0.0,,,,,,,0.0,0.0,Other
