序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2577,003029,吉大正元,26.03,-0.46,-0.12,76360.0,195976759.0,4.17,26.33,25.24,26.2,26.15,0.57,4.47,-53.02,4.13,5039934509.0,4448280782.0,-0.04,0.5,54.3,32.06,软件开发
2578,300515,三德科技,12.97,-0.46,-0.06,30692.0,39956497.0,2.46,13.18,12.86,13.01,13.03,0.53,1.67,25.64,3.59,2668635865.0,2383729945.0,-0.08,0.08,42.68,13.77,仪器仪表
2579,600500,中化国际,4.32,-0.46,-0.02,196002.0,84863121.0,1.84,4.38,4.3,4.34,4.34,0.61,0.55,-22.52,1.03,15502421922.0,15494642293.0,0.23,0.23,17.39,-2.26,化学制品
2580,601369,陕鼓动力,8.62,-0.46,-0.04,102362.0,88535789.0,1.85,8.73,8.57,8.65,8.66,0.89,0.61,16.75,1.75,14874663664.0,14579585548.0,0.0,-0.12,18.08,16.33,通用设备
2581,002939,长城证券,8.59,-0.46,-0.04,227207.0,195431454.15,1.62,8.68,8.54,8.64,8.63,0.6,0.65,23.67,1.18,34655727552.0,29958681201.0,0.12,0.35,24.13,8.87,证券
2582,002427,尤夫股份,4.27,-0.47,-0.02,98304.0,42073567.74,2.56,4.34,4.23,4.3,4.29,0.78,1.0,-90.76,4.57,4207797958.0,4207771949.0,0.23,0.23,50.35,-15.45,化纤行业
2583,000510,新金路,4.26,-0.47,-0.02,182229.0,78037183.8,3.04,4.36,4.23,4.33,4.28,0.47,3.21,-60.55,2.03,2762795689.0,2416712833.0,0.24,0.0,43.43,-24.87,化学原料
2584,603788,宁波高发,14.9,-0.47,-0.07,27710.0,41446814.0,2.27,15.15,14.81,14.95,14.97,0.61,1.24,16.35,1.63,3323669513.0,3323669513.0,0.07,0.07,29.45,3.98,汽车零部件
2585,603136,天目湖,12.74,-0.47,-0.06,192256.0,248189251.0,6.33,13.31,12.5,12.81,12.8,1.69,7.12,30.21,2.61,3441414285.0,3441414285.0,0.16,0.47,28.95,3.58,旅游酒店
2586,688092,爱科科技,23.27,-0.47,-0.11,14078.0,32685359.0,1.88,23.5,23.06,23.15,23.38,0.89,1.7,28.83,3.19,1924211588.0,1924211588.0,-0.04,0.39,36.08,8.59,专用设备
2587,600507,方大特钢,4.23,-0.47,-0.02,132243.0,56061863.0,1.41,4.28,4.22,4.26,4.25,0.59,0.57,38.83,1.05,9784784775.0,9784784775.0,-0.24,0.0,17.83,-6.21,钢铁行业
2588,603606,东方电缆,54.89,-0.47,-0.26,45978.0,251370361.0,2.19,55.3,54.09,55.3,55.15,0.77,0.67,30.37,5.46,37748696550.0,37748696550.0,-0.11,-0.2,16.05,29.76,电网设备
2589,603858,步长制药,16.88,-0.47,-0.08,50997.0,86371145.0,1.65,17.09,16.81,16.93,16.96,0.75,0.46,44.76,1.67,18669999848.0,18669999848.0,0.0,0.0,15.54,0.0,中药
2590,002443,金洲管道,6.32,-0.47,-0.03,139598.0,88732308.68,2.52,6.45,6.29,6.38,6.35,0.75,2.69,20.07,0.95,3289784486.0,3282775935.0,0.0,0.16,22.48,-6.92,钢铁行业
2591,301588,美新科技,23.16,-0.47,-0.11,18800.0,43839339.03,3.31,23.77,23.0,23.24,23.27,0.69,7.91,49.79,3.04,2752977183.0,550595464.0,0.04,0.35,28.67,61.84,家用轻工
2592,002938,鹏鼎控股,35.79,-0.47,-0.17,121860.0,439474396.32,3.17,36.72,35.58,35.85,35.96,0.85,0.53,31.52,2.73,82981291605.0,82513630725.0,0.36,0.2,10.84,64.02,电子元件
2593,002422,科伦药业,31.55,-0.47,-0.15,392216.0,1227009222.37,4.98,32.27,30.69,31.7,31.7,0.94,3.0,15.34,2.24,50527242118.0,41290891531.0,0.0,-0.03,4.99,12.72,化学制药
2594,001211,双枪科技,21.03,-0.47,-0.1,44663.0,94931214.32,3.08,21.6,20.95,20.97,21.13,0.98,6.67,80.24,1.76,1514160000.0,1408937972.0,0.19,0.05,44.34,-12.96,家用轻工
2595,603010,万盛股份,10.48,-0.47,-0.05,32991.0,34648903.0,2.56,10.65,10.38,10.52,10.53,0.57,0.68,38.99,1.57,6178783655.0,5085657414.0,0.29,0.19,22.72,-1.23,化学制品
2596,601898,中煤能源,12.56,-0.48,-0.06,239273.0,301832982.0,1.98,12.77,12.52,12.63,12.62,0.98,0.26,8.55,1.11,166528812304.0,114949125024.0,-0.08,0.0,-0.16,40.97,煤炭行业
2597,000890,法尔胜,4.18,-0.48,-0.02,178793.0,74843634.0,3.81,4.29,4.13,4.22,4.2,0.54,4.26,-31.8,22.67,1753526586.0,1753472572.0,0.24,0.72,63.28,-23.02,通用设备
2598,600055,万东医疗,16.71,-0.48,-0.08,52905.0,88895906.0,1.85,16.97,16.66,16.82,16.79,0.61,0.98,76.13,6.0,11748150279.0,9037038685.0,-0.12,-0.18,36.97,-1.42,医疗器械
2599,600189,泉阳泉,8.32,-0.48,-0.04,287619.0,244233676.0,5.74,8.75,8.27,8.39,8.36,0.97,4.02,208.36,4.9,5950445796.0,5950445796.0,-0.12,-0.12,24.92,-20.46,食品饮料
2600,603916,苏博特,8.27,-0.48,-0.04,44501.0,36993813.0,2.29,8.43,8.24,8.3,8.31,0.8,1.06,34.16,0.86,3580027186.0,3475990586.0,0.12,0.0,26.45,-17.63,化学制品
2601,300806,斯迪克,14.47,-0.48,-0.07,72737.0,105234630.17,2.61,14.68,14.3,14.49,14.54,0.73,2.28,91.49,2.95,6559258278.0,4625540627.0,0.07,0.0,37.55,2.99,塑料制品
2602,688185,康希诺,64.08,-0.48,-0.31,11652.0,74642570.0,2.8,65.39,63.59,64.53,64.39,0.56,1.02,-53.47,3.13,15856589528.0,7355038256.0,0.0,-0.03,57.72,-14.01,生物制品
2603,002731,萃华珠宝,10.31,-0.48,-0.05,86742.0,89338363.9,2.12,10.44,10.22,10.27,10.36,0.67,3.78,16.97,1.62,2640968360.0,2367757484.0,-0.1,0.0,35.48,-6.19,珠宝首饰
2604,000423,东阿阿胶,59.66,-0.48,-0.29,68828.0,411027785.64,4.07,61.2,58.76,59.68,59.95,1.24,1.07,25.01,3.88,38419657320.0,38419657320.0,0.35,0.45,31.12,28.61,中药
2605,301130,西点药业,28.67,-0.49,-0.14,11305.0,32529737.49,2.64,29.26,28.5,28.63,28.81,0.68,1.95,51.0,2.58,2316649046.0,1661874727.0,0.0,0.14,20.46,3.8,化学制药
2606,920118,太湖远大,28.58,-0.49,-0.14,5102.0,14679104.78,5.5,29.68,28.1,29.04,28.72,0.49,3.7,23.54,2.56,1454607680.0,394261100.0,0.0,0.99,68.12,68.12,塑料制品
2607,002441,众业达,8.16,-0.49,-0.04,59987.0,49229130.0,2.07,8.31,8.14,8.26,8.2,0.69,1.5,23.83,0.98,4443475849.0,3256490589.0,-0.12,0.0,29.11,-11.01,电网设备
2608,872931,无锡鼎邦,14.21,-0.49,-0.07,9344.0,13248107.91,3.43,14.5,14.01,14.11,14.28,0.4,3.25,33.2,3.49,1334745300.0,408904118.0,0.07,0.5,119.97,77.4,专用设备
2609,688316,青云科技-U,38.52,-0.49,-0.19,11689.0,45126689.0,3.82,39.37,37.89,38.71,38.71,0.68,3.25,-22.0,15.4,1841243982.0,1384571354.0,0.0,-0.05,57.87,-25.62,互联网服务
2610,300086,康芝药业,6.05,-0.49,-0.03,296754.0,180680539.0,3.78,6.23,6.0,6.1,6.08,0.73,6.73,-16.83,2.17,2753502687.0,2666764508.0,0.0,0.17,27.91,3.07,化学制药
2611,002081,金 螳 螂,4.02,-0.5,-0.02,376630.0,151868650.89,2.72,4.1,3.99,4.06,4.04,0.4,1.42,17.11,0.79,10674401230.0,10626625242.0,-0.25,-0.25,39.58,9.84,装修装饰
2612,301163,宏德股份,24.0,-0.5,-0.12,13157.0,31659575.0,3.03,24.52,23.79,24.07,24.12,0.64,3.93,76.74,1.76,1958400000.0,802738104.0,0.17,0.25,31.15,-10.61,风电设备
2613,300482,万孚生物,23.95,-0.5,-0.12,41693.0,100020135.68,1.08,24.15,23.89,24.02,24.07,0.58,1.25,19.84,2.15,11530106500.0,7957812517.0,0.04,0.0,17.34,-19.55,医疗器械
2614,002966,苏州银行,7.98,-0.5,-0.04,505776.0,403633018.85,1.37,8.05,7.94,8.01,8.02,0.96,1.37,5.39,0.7,30043289695.0,29395564051.0,-0.13,-0.13,20.54,35.95,银行
2615,002533,金杯电工,9.95,-0.5,-0.05,104899.0,104986935.8,2.4,10.15,9.91,10.0,10.0,0.67,1.65,12.83,1.88,7302713567.0,6342396242.0,0.1,0.2,24.38,33.02,电网设备
2616,003021,兆威机电,77.57,-0.5,-0.39,96817.0,754846397.02,3.58,79.28,76.49,76.49,77.96,0.66,4.7,87.8,5.91,18632585495.0,15994715253.0,0.12,0.58,119.43,16.23,电机
2617,301083,百胜智能,15.89,-0.5,-0.08,22268.0,35585310.0,4.76,16.26,15.5,16.09,15.97,0.52,2.6,80.72,3.45,2826301339.0,1360341581.0,0.06,0.06,35.81,-10.43,专用设备
2618,002917,金奥博,9.92,-0.5,-0.05,75346.0,74964205.4,2.61,10.1,9.84,9.96,9.97,0.49,2.89,24.02,2.22,3448332834.0,2584608692.0,0.0,0.2,29.5,1.54,化学制品
2619,300880,迦南智能,23.77,-0.5,-0.12,55780.0,133646087.92,3.89,24.49,23.56,23.8,23.89,0.49,2.87,20.09,4.44,4615842104.0,4615200314.0,0.08,0.17,31.76,21.15,电网设备
2620,300253,卫宁健康,7.91,-0.5,-0.04,552121.0,436120296.25,3.52,8.06,7.78,7.94,7.95,0.8,2.93,83.88,2.98,17294311939.0,14927404134.0,0.13,0.0,49.81,10.32,软件开发
2621,688215,瑞晟智能,23.7,-0.5,-0.12,4569.0,10900223.0,2.56,24.21,23.6,24.04,23.82,1.0,0.88,136.04,2.71,1233632400.0,1233632400.0,0.0,0.08,53.0,-14.07,专用设备
2622,600283,钱江水利,9.86,-0.5,-0.05,75675.0,74703904.0,1.92,9.98,9.79,9.85,9.91,0.64,1.53,25.07,1.83,5529733494.0,4872753441.0,0.2,-0.1,27.06,11.41,公用事业
2623,300260,新莱应材,25.6,-0.51,-0.13,59462.0,152169587.75,2.14,25.92,25.37,25.81,25.73,0.62,2.07,39.54,5.41,10439852851.0,7363505792.0,0.39,0.55,55.06,-15.71,通用设备
2624,600794,保税科技,3.92,-0.51,-0.02,170350.0,67096687.0,2.28,3.99,3.9,3.94,3.94,0.56,1.41,19.4,1.84,4751636455.0,4751636455.0,-0.25,0.26,37.06,-1.01,物流行业
2625,301096,百诚医药,41.09,-0.51,-0.21,24072.0,99060433.53,2.06,41.65,40.8,41.3,41.3,0.62,3.47,23.76,1.62,4488190190.0,2852891849.0,-0.1,0.0,15.91,-36.59,医疗服务
2626,002108,沧州明珠,3.9,-0.51,-0.02,250769.0,97932741.68,2.04,3.95,3.87,3.92,3.92,0.68,1.52,35.2,1.28,6495039127.0,6428618453.0,0.0,0.26,30.87,-2.74,塑料制品
2627,300239,东宝生物,5.84,-0.51,-0.03,93644.0,55072570.0,3.24,5.97,5.78,5.85,5.87,0.48,1.59,39.23,2.05,3466661907.0,3443294899.0,0.17,0.34,30.94,-5.96,生物制品
2628,600643,爱建集团,5.83,-0.51,-0.03,122837.0,71784484.0,2.22,5.91,5.78,5.86,5.86,0.61,0.77,28.1,0.74,9288185636.0,9271750504.0,0.0,0.17,47.97,14.76,多元金融
2629,603259,药明康德,56.21,-0.51,-0.29,361684.0,2043598981.0,2.18,57.1,55.87,56.21,56.5,0.45,1.45,18.64,2.94,162334063034.0,140576512643.0,0.0,0.02,41.37,-21.68,医疗服务
2630,688231,隆达股份,15.44,-0.52,-0.08,7560.0,11690607.0,1.16,15.55,15.37,15.4,15.52,0.53,0.6,47.81,1.41,3811474288.0,1952368885.0,0.0,0.26,34.26,-28.91,有色金属
2631,688628,优利德,36.64,-0.52,-0.19,9696.0,35579230.0,2.58,37.16,36.21,36.53,36.83,0.62,0.87,20.17,3.31,4077372370.0,4072711762.0,0.03,0.25,34.81,-4.08,仪器仪表
2632,000922,佳电股份,11.55,-0.52,-0.06,65509.0,75993935.91,3.88,11.88,11.43,11.61,11.61,0.61,1.12,24.9,2.09,6854099787.0,6781516122.0,0.09,0.0,28.91,14.7,电机
2633,300029,ST天龙,5.77,-0.52,-0.03,25446.0,14736783.83,2.76,5.87,5.71,5.79,5.8,0.64,1.27,-170.06,70.85,1156922505.0,1156078643.0,0.17,0.52,47.19,-19.19,光伏设备
2634,300631,久吾高科,23.0,-0.52,-0.12,14342.0,33076066.11,2.25,23.33,22.81,22.95,23.12,0.58,1.2,106.24,2.39,2875538752.0,2743110088.0,-0.09,0.09,38.22,-20.66,环保行业
2635,000825,太钢不锈,3.82,-0.52,-0.02,322443.0,123124850.35,1.82,3.86,3.79,3.85,3.84,0.5,0.57,-29.5,0.66,21800409937.0,21759666581.0,0.26,0.26,28.19,2.41,钢铁行业
2636,600505,西昌电力,11.42,-0.52,-0.06,85470.0,98282691.0,2.7,11.66,11.35,11.38,11.48,0.65,2.34,630.76,3.42,4163360850.0,4163360850.0,-0.09,-0.09,42.93,34.67,电力行业
2637,300083,创世纪,7.61,-0.52,-0.04,398364.0,303304793.51,2.22,7.71,7.54,7.65,7.65,0.53,2.67,47.13,2.48,12669604302.0,11361997979.0,0.13,0.13,30.76,20.22,通用设备
2638,603206,嘉环科技,17.1,-0.52,-0.09,46963.0,81024478.0,3.37,17.58,17.0,17.29,17.19,0.94,5.39,51.96,2.35,5218919795.0,1491119795.0,0.0,0.06,38.35,-2.95,通信服务
2639,600613,神奇制药,7.59,-0.52,-0.04,97678.0,74685470.0,3.28,7.79,7.54,7.6,7.63,0.65,2.04,51.22,1.72,4053603657.0,3638038633.0,0.0,0.0,44.57,1.07,化学制药
2640,301028,东亚机械,11.37,-0.52,-0.06,29282.0,33292966.6,2.54,11.55,11.26,11.43,11.43,0.76,1.19,17.78,3.01,4340771699.0,2799110556.0,0.35,0.18,30.99,-1.39,通用设备
2641,600665,天地源,3.78,-0.53,-0.02,391148.0,147873030.0,3.16,3.83,3.71,3.8,3.8,0.9,4.53,24.41,0.82,3266383129.0,3266383129.0,0.0,0.53,63.64,0.0,房地产开发
2642,000537,中绿电,9.45,-0.53,-0.05,121980.0,115833095.02,2.21,9.62,9.41,9.55,9.5,0.7,0.59,16.0,1.0,19529392226.0,19529338361.0,-0.11,0.0,18.27,0.0,电力行业
2643,002913,奥士康,24.55,-0.53,-0.13,26075.0,64249986.0,2.63,24.94,24.29,24.81,24.68,0.74,1.02,20.96,1.8,7791200373.0,6277508012.0,0.12,0.12,8.39,-19.08,电子元件
2644,600329,达仁堂,32.1,-0.53,-0.17,41883.0,134906346.0,2.67,32.81,31.95,32.26,32.27,0.93,0.74,23.07,3.85,24722080660.0,18164365240.0,0.0,-0.06,20.86,-0.83,中药
2645,600517,国网英大,5.66,-0.53,-0.03,194767.0,110738436.0,1.93,5.75,5.64,5.72,5.69,0.77,0.34,16.71,1.51,32366346311.0,32366346311.0,-0.18,0.0,31.63,21.2,多元金融
2646,300228,富瑞特装,7.54,-0.53,-0.04,150825.0,113950774.56,2.77,7.67,7.46,7.56,7.58,0.61,2.73,26.22,2.12,4417396079.0,4172494994.0,0.27,0.4,33.69,6.8,专用设备
2647,600059,古越龙山,9.41,-0.53,-0.05,177036.0,167190077.0,2.75,9.61,9.35,9.42,9.46,0.71,1.94,47.77,1.47,8577614106.0,8577614106.0,0.11,0.21,24.64,2.73,酿酒行业
2648,300340,科恒股份,11.28,-0.53,-0.06,73423.0,83264271.36,3.97,11.59,11.14,11.45,11.34,0.53,4.08,-20.78,20.75,3118530772.0,2027778720.0,0.0,0.18,45.74,-7.54,电池
2649,300111,向日葵,3.76,-0.53,-0.02,294198.0,111193753.2,3.17,3.84,3.72,3.79,3.78,0.47,2.29,1303.32,7.1,4839912285.0,4839912285.0,0.27,0.27,74.88,23.68,化学制药
2650,001323,慕思股份,37.45,-0.53,-0.2,11103.0,41483849.0,3.16,37.99,36.8,37.8,37.65,0.63,1.42,21.51,3.44,14980374500.0,2918665750.0,0.35,0.0,32.8,30.26,家用轻工
2651,603109,神驰机电,16.8,-0.53,-0.09,67288.0,115540489.0,7.58,17.88,16.6,16.86,16.89,1.53,3.22,19.6,1.9,3508821792.0,3508652448.0,-0.3,-0.24,36.14,4.54,通用设备
2652,605155,西大门,11.19,-0.53,-0.06,55795.0,62495447.0,2.31,11.36,11.1,11.25,11.25,0.66,2.95,18.5,1.73,2143580347.0,2116000354.0,0.27,0.27,37.64,2.57,家用轻工
2653,002895,川恒股份,22.38,-0.53,-0.12,55150.0,122927283.95,2.93,22.66,22.0,22.42,22.5,0.9,1.02,13.53,2.13,12129711694.0,12088953238.0,0.22,0.09,29.07,24.33,化学原料
2654,300613,富瀚微,52.02,-0.54,-0.28,105337.0,556902221.37,5.51,54.2,51.32,52.99,52.3,0.86,4.83,48.65,4.71,12042630156.0,11355704704.0,0.04,0.27,62.82,22.92,半导体
2655,000987,越秀资本,7.43,-0.54,-0.04,280801.0,208901196.57,1.87,7.51,7.37,7.47,7.47,0.76,0.56,16.27,1.27,37277294193.0,37263171479.0,0.27,0.13,51.94,27.01,多元金融
2656,688657,浩辰软件,44.56,-0.54,-0.24,2771.0,12393364.0,1.47,45.03,44.37,44.79,44.8,0.52,0.69,63.11,2.09,2919316673.0,1799751619.0,-0.13,0.0,51.82,-20.1,软件开发
2657,688070,纵横股份,38.93,-0.54,-0.21,7143.0,27911934.0,2.84,39.6,38.49,39.34,39.14,0.58,0.82,-47.85,6.18,3409489400.0,3409489400.0,0.13,0.54,57.74,13.53,航天航空
2658,300371,汇中股份,11.06,-0.54,-0.06,32164.0,35643833.68,2.52,11.25,10.97,11.1,11.12,0.63,2.37,30.55,2.01,2225463294.0,1501631927.0,0.27,0.18,39.12,-8.06,仪器仪表
2659,301177,迪阿股份,25.79,-0.54,-0.14,28238.0,73099479.51,3.47,26.4,25.5,25.8,25.93,0.86,7.06,383.3,1.64,10316257900.0,1031857900.0,0.08,0.27,41.55,-11.04,珠宝首饰
2660,688251,井松智能,18.4,-0.54,-0.1,12803.0,23809503.0,2.97,18.88,18.33,18.7,18.5,0.6,2.48,36.38,1.91,1597981304.0,951152138.0,-0.38,0.0,30.5,-7.54,通用设备
2661,603976,正川股份,18.35,-0.54,-0.1,18712.0,34590098.0,3.69,18.84,18.16,18.37,18.45,0.75,1.24,40.06,2.32,2774558186.0,2774558186.0,0.22,0.44,33.36,-5.46,医疗器械
2662,000789,万年青,5.5,-0.54,-0.03,131066.0,72523888.36,2.35,5.6,5.47,5.52,5.53,0.74,1.64,471.37,0.65,4385739331.0,4385635342.0,0.0,0.0,28.81,-18.76,水泥建材
2663,603309,维力医疗,12.79,-0.54,-0.07,29440.0,37844362.0,2.33,13.0,12.7,12.86,12.86,0.62,1.01,16.85,2.04,3745781950.0,3733035436.0,0.0,0.08,21.23,-6.85,医疗器械
2664,603209,兴通股份,16.42,-0.55,-0.09,10638.0,17533934.0,1.76,16.66,16.37,16.45,16.51,0.63,0.58,12.41,1.88,4597600000.0,3008554500.0,-0.18,-0.06,18.3,1.73,航运港口
2665,002727,一心堂,14.59,-0.55,-0.08,105200.0,154013598.36,2.52,14.85,14.48,14.61,14.67,0.72,2.58,22.3,1.13,8695719151.0,5948543364.0,0.07,0.27,29.57,-35.9,医药商业
2666,301112,信邦智能,27.31,-0.55,-0.15,23995.0,65799581.0,5.17,28.28,26.86,27.41,27.46,0.72,6.62,262.17,2.46,3011380846.0,990176185.0,0.33,0.33,44.5,-8.51,专用设备
2667,601968,宝钢包装,5.46,-0.55,-0.03,83683.0,45960845.0,2.91,5.59,5.43,5.52,5.49,0.7,0.74,29.56,1.63,6186393890.0,6186393890.0,-0.18,-0.18,27.57,9.42,包装材料
2668,300719,安达维尔,20.02,-0.55,-0.11,89934.0,181306472.38,3.63,20.52,19.79,20.16,20.13,0.69,5.01,723.07,4.89,5099022929.0,3595995043.0,0.0,-0.25,38.93,52.48,航天航空
2669,000779,甘咨询,9.09,-0.55,-0.05,113898.0,104000069.1,2.52,9.24,9.01,9.14,9.14,0.36,2.45,17.57,1.12,4225299719.0,4224931101.0,0.11,0.22,26.25,-15.05,工程咨询服务
2670,000030,富奥股份,5.45,-0.55,-0.03,109107.0,59611305.86,2.19,5.52,5.4,5.48,5.48,0.62,0.64,16.04,1.23,9491954813.0,9222541562.0,0.37,0.37,24.43,7.07,汽车零部件
2671,600563,法拉电子,123.52,-0.55,-0.68,22974.0,282987622.0,3.02,125.25,121.5,124.15,124.2,0.71,1.02,26.9,5.53,27792000000.0,27792000000.0,-0.01,-0.28,44.35,36.34,电子元件
2672,688291,金橙子,21.78,-0.55,-0.12,10211.0,22368742.0,3.65,22.35,21.55,22.0,21.9,1.05,3.03,61.02,2.46,2236080726.0,733260726.0,0.14,0.18,48.47,-23.17,软件开发
2673,600765,中航重机,19.96,-0.55,-0.11,142657.0,284999865.0,1.54,20.13,19.82,20.12,20.07,0.69,0.97,21.9,2.4,29569507749.0,29355536549.0,0.0,0.05,20.9,5.94,航天航空
2674,603290,斯达半导,96.13,-0.55,-0.53,33565.0,323190831.0,2.06,97.5,95.51,96.49,96.66,0.73,1.4,40.77,3.49,23011272173.0,23011272173.0,-0.02,0.12,35.28,-24.98,半导体
2675,688076,诺泰生物,50.78,-0.55,-0.28,16995.0,86472441.0,1.61,51.44,50.62,51.06,51.06,0.51,0.77,23.9,4.38,11160422459.0,11160422459.0,0.14,0.2,-6.24,14.24,医疗服务
2676,301319,唯特偶,32.61,-0.55,-0.18,8200.0,26763622.3,1.92,32.95,32.32,32.92,32.79,0.49,2.12,28.46,2.46,2772763080.0,1260084249.0,0.31,0.28,33.21,-17.07,电子元件
2677,300626,华瑞股份,10.87,-0.55,-0.06,48306.0,52586785.8,3.02,11.1,10.77,10.99,10.93,0.44,2.71,88.34,3.66,1956600000.0,1934194995.0,0.18,0.28,40.62,0.37,电机
2678,688029,南微医学,70.65,-0.55,-0.39,23463.0,164721000.0,2.51,71.15,69.37,71.14,71.04,0.72,1.25,22.07,3.56,13271420364.0,13271420364.0,0.07,-0.01,16.95,-25.87,医疗器械
2679,300298,三诺生物,27.01,-0.55,-0.15,103152.0,276350271.33,4.82,27.4,26.09,26.93,27.16,0.94,2.27,44.77,4.99,15240807779.0,12298887816.0,0.41,0.3,11.11,-10.56,医疗器械
2680,688517,金冠电气,14.4,-0.55,-0.08,17150.0,24887444.0,2.56,14.69,14.32,14.48,14.48,0.73,1.26,22.28,2.51,1967229850.0,1967229850.0,-0.14,-0.07,18.13,-5.82,电网设备
2681,603301,振德医疗,23.4,-0.55,-0.13,20886.0,49057257.0,2.89,23.93,23.25,23.6,23.53,1.03,0.78,15.21,1.12,6234958127.0,6234958127.0,0.09,0.26,13.54,-2.5,医疗器械
2682,600307,酒钢宏兴,1.8,-0.55,-0.01,831533.0,149808983.0,2.76,1.83,1.78,1.8,1.81,0.47,1.33,-4.35,1.37,11274043363.0,11274043363.0,0.0,0.0,48.76,20.81,钢铁行业
2683,300815,玉禾田,16.15,-0.55,-0.09,42259.0,68743734.76,2.22,16.42,16.06,16.28,16.24,0.46,1.08,9.74,1.6,6437260800.0,6291621844.0,0.0,0.0,44.58,12.15,环保行业
2684,300314,戴维医疗,12.54,-0.56,-0.07,55411.0,70245980.0,3.01,12.84,12.46,12.6,12.61,0.74,2.93,42.79,3.07,3611520000.0,2374529858.0,-0.08,0.16,26.28,-16.18,医疗器械
2685,002203,海亮股份,10.73,-0.56,-0.06,94680.0,101778784.73,2.97,10.95,10.63,10.79,10.79,0.52,0.49,18.3,1.56,21441971357.0,20708136163.0,0.47,0.19,33.46,-2.28,有色金属
2686,300471,厚普股份,10.69,-0.56,-0.06,57767.0,62128497.7,2.88,10.91,10.6,10.7,10.75,0.62,1.58,-117.33,3.61,4320533001.0,3918440730.0,0.09,0.09,28.18,-22.48,专用设备
2687,300906,日月明,26.67,-0.56,-0.15,21199.0,56682611.24,3.06,27.28,26.46,27.19,26.82,0.56,2.96,36.64,2.45,2133600000.0,1911876315.0,0.08,0.08,43.39,7.58,交运设备
2688,688697,纽威数控,17.75,-0.56,-0.1,28132.0,50325054.0,2.35,18.08,17.66,18.0,17.85,0.56,0.86,19.11,3.54,5798333925.0,5798333925.0,0.0,0.0,36.54,-2.63,通用设备
2689,002237,恒邦股份,10.64,-0.56,-0.06,101039.0,107826068.42,1.31,10.74,10.6,10.62,10.7,0.68,1.11,19.72,1.34,12215488070.0,9687270854.0,0.0,-0.09,19.55,-0.09,贵金属
2690,001378,德冠新材,24.76,-0.56,-0.14,17165.0,42637062.76,2.33,25.14,24.56,24.87,24.9,0.65,2.64,34.22,1.77,3301339936.0,1610637307.0,-0.04,0.24,18.53,-35.49,塑料制品
2691,003020,立方制药,19.45,-0.56,-0.11,12459.0,24288250.88,2.15,19.75,19.33,19.51,19.56,0.57,0.9,23.49,2.15,3726070790.0,2687306838.0,0.26,0.15,14.01,-15.58,化学制药
2692,002378,章源钨业,7.06,-0.56,-0.04,173288.0,122741143.58,1.83,7.15,7.02,7.09,7.1,0.62,1.45,43.4,4.02,8482008722.0,8437332463.0,0.0,0.14,26.98,26.07,小金属
2693,002594,比亚迪,274.95,-0.56,-1.56,71490.0,1967314539.05,1.66,278.18,273.58,276.52,276.51,0.62,0.61,23.77,5.15,799902646832.0,319617694024.0,0.0,-0.01,6.98,41.07,汽车整车
2694,600510,黑牡丹,5.28,-0.56,-0.03,123273.0,65350010.0,2.26,5.36,5.24,5.3,5.31,0.39,1.19,51.49,0.54,5449094413.0,5449094413.0,0.19,0.19,52.6,-4.52,房地产开发
2695,301149,隆华新材,10.56,-0.56,-0.06,37732.0,40210730.0,2.92,10.81,10.5,10.63,10.62,0.78,1.85,24.9,2.41,4540800190.0,2154460546.0,-0.19,0.0,29.57,-13.09,化学原料
2696,300048,合康新能,5.28,-0.56,-0.03,113143.0,59978768.0,2.26,5.36,5.24,5.31,5.31,0.7,1.01,409.01,3.46,5896183165.0,5890639165.0,0.0,0.19,20.0,4.35,专用设备
2697,300993,玉马遮阳,10.55,-0.57,-0.06,51279.0,54416390.58,2.73,10.77,10.48,10.6,10.61,0.66,2.13,19.04,2.36,3250784160.0,2545353135.0,0.09,0.19,31.06,-1.4,家用轻工
2698,605123,派克新材,56.04,-0.57,-0.32,8630.0,48395615.0,1.93,56.69,55.6,56.48,56.36,0.75,0.71,20.62,1.55,6790416788.0,6790416788.0,0.32,0.25,21.56,-37.32,通用设备
2699,002044,美年健康,5.24,-0.57,-0.03,1213142.0,645222704.58,6.45,5.49,5.15,5.34,5.27,1.47,3.13,624.5,2.68,20510690557.0,20291631293.0,0.0,0.0,55.95,-12.52,医疗服务
2700,603688,石英股份,29.42,-0.57,-0.17,47959.0,141484331.0,2.1,29.88,29.26,29.58,29.59,0.71,0.89,38.2,2.78,15936175262.0,15936175262.0,0.07,0.07,26.87,-45.64,非金属材料
2701,603648,畅联股份,10.38,-0.57,-0.06,91707.0,95928413.0,3.93,10.73,10.32,10.56,10.44,0.74,2.53,25.09,2.06,3761844864.0,3761844864.0,0.0,0.1,38.22,10.31,物流行业
2702,000655,金岭矿业,6.91,-0.58,-0.04,46928.0,32437066.0,2.16,7.0,6.85,7.0,6.95,0.66,0.79,20.58,1.24,4113800989.0,4113800989.0,0.29,0.44,39.6,-1.0,钢铁行业
