序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2305,002466,天齐锂业,33.02,1.29,0.42,299081.0,979708855.86,2.36,33.12,32.35,32.46,32.6,1.21,2.03,-7.13,1.25,54193136671.0,48746996740.0,0.09,0.12,-18.17,0.06,能源金属
2306,600820,隧道股份,6.29,1.29,0.08,233667.0,146550160.0,1.45,6.31,6.22,6.22,6.21,0.91,0.74,9.89,0.68,19776364431.0,19776364431.0,0.0,0.0,-5.41,-12.52,工程建设
2307,688093,世华科技,22.02,1.29,0.28,26286.0,57989660.0,2.99,22.35,21.7,21.84,21.74,0.84,1.0,22.18,3.08,5783141490.0,5783141490.0,0.41,0.27,18.51,9.06,电子元件
2308,300138,晨光生物,8.66,1.29,0.11,45566.0,39181234.9,1.64,8.68,8.54,8.57,8.55,0.79,1.14,50.12,1.36,4183646805.0,3449393109.0,-0.23,0.0,0.12,-0.69,农牧饲渔
2309,002439,启明星辰,18.9,1.29,0.24,413016.0,774448964.22,2.95,19.0,18.45,18.92,18.66,0.68,5.7,-82.21,2.01,23027181206.0,13686863482.0,0.0,0.11,13.86,19.47,软件开发
2310,002887,绿茵生态,7.09,1.29,0.09,34166.0,24165508.2,1.43,7.12,7.02,7.04,7.0,0.86,2.14,31.5,0.87,2169443959.0,1130855808.0,0.0,0.14,-3.67,1.72,环保行业
2311,688733,壹石通,20.49,1.29,0.26,44129.0,89831158.0,2.22,20.63,20.18,20.39,20.23,1.2,2.21,208.0,1.86,4093393643.0,4093393643.0,0.1,0.24,2.55,8.41,非金属材料
2312,300963,中洲特材,9.47,1.28,0.12,90850.0,86507776.91,2.57,9.64,9.4,9.44,9.35,1.17,4.53,31.96,3.02,3102372000.0,1899037974.0,0.0,0.11,-1.97,8.6,有色金属
2313,688173,希荻微,12.63,1.28,0.16,63983.0,79917942.0,2.81,12.64,12.29,12.39,12.47,0.72,2.68,-19.88,3.28,5182203984.0,3014109753.0,0.16,0.08,-7.13,13.99,半导体
2314,603183,建研院,3.95,1.28,0.05,82714.0,32591195.0,1.79,3.96,3.89,3.89,3.9,0.9,1.66,59.69,1.25,1963755341.0,1963755341.0,0.0,0.25,-1.5,2.6,专业服务
2315,601668,中国建筑,5.53,1.28,0.07,3452553.0,1919109468.0,3.3,5.64,5.46,5.46,5.46,1.15,0.84,4.32,0.51,228501759155.0,228501759155.0,0.18,0.0,-6.11,-7.83,工程建设
2316,300670,大烨智能,6.32,1.28,0.08,61719.0,38842251.6,1.6,6.34,6.24,6.24,6.24,1.02,2.75,1273.14,3.16,2002937427.0,1420067508.0,0.0,0.16,-7.06,9.15,电网设备
2317,002825,纳尔股份,8.69,1.28,0.11,68356.0,59275395.76,1.86,8.73,8.57,8.57,8.58,0.99,2.62,20.73,1.98,2972229194.0,2263806629.0,0.12,0.12,10.14,11.13,塑料制品
2318,300001,特锐德,24.5,1.28,0.31,157680.0,386075990.6,3.47,24.74,23.9,24.15,24.19,0.71,1.53,43.44,3.74,25864446969.0,25184679328.0,0.08,0.04,7.88,11.62,电网设备
2319,001358,兴欣新材,22.92,1.28,0.29,12158.0,27832533.1,1.81,23.09,22.68,22.8,22.63,1.07,2.59,34.04,1.95,2823744000.0,1074878484.0,0.0,0.13,-2.05,2.87,化学原料
2320,002879,长缆科技,17.39,1.28,0.22,57390.0,99592152.72,2.21,17.53,17.15,17.15,17.17,0.52,4.16,45.28,1.98,3358141860.0,2397802847.0,-0.06,-0.06,21.95,15.63,电网设备
2321,600079,人福医药,19.77,1.28,0.25,174454.0,341994094.0,2.2,19.8,19.37,19.56,19.52,0.69,1.13,15.22,1.81,32269107328.0,30508644283.0,0.05,0.05,-10.7,-15.44,化学制药
2322,002063,远光软件,7.12,1.28,0.09,1076579.0,757719929.07,3.27,7.13,6.9,7.05,7.03,0.78,6.12,46.34,3.69,13564283520.0,12522780294.0,0.14,0.14,14.47,23.61,软件开发
2323,002572,索菲亚,16.64,1.28,0.21,74780.0,124575596.24,2.86,16.87,16.4,16.43,16.43,0.71,1.15,13.04,2.3,16025104809.0,10840354637.0,0.0,0.06,1.16,-3.14,装修建材
2324,301063,海锅股份,17.44,1.28,0.22,18037.0,31323291.72,1.97,17.54,17.2,17.24,17.22,1.09,2.12,59.28,1.19,1820051027.0,1486712964.0,0.0,0.17,0.29,9.82,风电设备
2325,600251,冠农股份,7.14,1.28,0.09,91136.0,65023979.0,2.41,7.23,7.06,7.08,7.05,0.99,1.17,12.54,1.5,5547734183.0,5547734183.0,0.14,0.28,-4.29,-2.06,农牧饲渔
2326,002486,嘉麟杰,2.38,1.28,0.03,160057.0,38196178.0,2.98,2.42,2.35,2.36,2.35,0.84,1.93,86.84,1.87,1970942736.0,1970942736.0,0.0,0.42,-2.86,-2.86,纺织服装
2327,600851,海欣股份,6.35,1.28,0.08,58889.0,37096663.0,1.59,6.35,6.25,6.25,6.27,0.81,0.8,41.45,1.75,7664809994.0,4687608799.0,0.16,0.32,8.18,9.48,化学制药
2328,002423,中粮资本,13.51,1.27,0.17,419295.0,559927136.01,2.4,13.52,13.2,13.4,13.34,0.96,1.82,18.28,1.43,31128466318.0,31128466318.0,-0.07,0.0,-10.47,0.9,多元金融
2329,688297,中无人机,41.33,1.27,0.52,80106.0,330626210.0,4.04,42.09,40.44,40.66,40.81,1.05,2.95,-252.85,4.94,27897750000.0,11226134904.0,0.0,-0.05,-3.84,2.61,航天航空
2330,002666,德联集团,4.77,1.27,0.06,134099.0,63870115.0,1.7,4.8,4.72,4.78,4.71,0.99,2.97,35.95,1.07,3758756666.0,2151212994.0,0.0,0.42,0.63,9.4,化学制品
2331,300833,浩洋股份,42.18,1.27,0.53,10412.0,43894168.57,2.52,42.78,41.73,41.99,41.65,0.69,1.28,15.49,2.23,5335369290.0,3427549921.0,-0.02,-0.05,-15.64,-4.46,专用设备
2332,603303,得邦照明,11.95,1.27,0.15,15896.0,18957643.0,1.78,12.0,11.79,11.8,11.8,0.92,0.33,16.55,1.64,5699487671.0,5699487671.0,0.08,0.08,-2.21,1.53,家电行业
2333,600421,华嵘控股,7.17,1.27,0.09,112454.0,81051462.0,3.67,7.38,7.12,7.18,7.08,0.51,5.75,-382.27,152.17,1402452000.0,1402452000.0,-0.42,-0.14,-29.5,-1.38,通用设备
2334,000567,海德股份,6.38,1.27,0.08,173960.0,110020316.15,1.9,6.38,6.26,6.3,6.3,0.96,0.89,18.08,2.31,12470297949.0,12440556947.0,0.0,0.16,-14.59,-6.59,多元金融
2335,300236,上海新阳,39.09,1.27,0.49,62560.0,243413006.84,2.98,39.33,38.18,38.8,38.6,1.14,2.25,70.8,2.75,12250079004.0,10883387648.0,0.0,-0.03,0.46,4.6,电子化学品
2336,300953,震裕科技,156.5,1.27,1.96,126077.0,2056468912.77,12.34,172.17,153.1,160.01,154.54,1.42,14.94,81.14,5.51,18652388961.0,13205615076.0,0.31,-0.92,131.85,124.73,电池
2337,300891,惠云钛业,8.79,1.27,0.11,87092.0,76523849.96,3.0,8.91,8.65,8.65,8.68,1.71,2.62,214.91,2.73,3516067411.0,2921984273.0,0.23,0.11,-4.25,7.59,化学原料
2338,600210,紫江企业,6.4,1.27,0.08,282811.0,180789148.0,1.74,6.44,6.33,6.33,6.32,1.03,1.86,13.8,1.65,9707111411.0,9707111411.0,0.0,0.0,-13.63,-3.18,包装材料
2339,300633,开立医疗,29.61,1.27,0.37,65263.0,190562307.76,3.59,29.75,28.7,29.34,29.24,1.11,1.51,88.17,4.11,12812614312.0,12812614312.0,0.14,0.14,-14.89,0.75,医疗器械
2340,600199,金种子酒,12.01,1.26,0.15,134279.0,159769621.0,2.19,12.04,11.78,11.91,11.86,0.72,2.04,-59.53,3.27,7900139856.0,7900139856.0,0.0,0.17,-14.52,-9.7,酿酒行业
2341,300993,玉马科技,10.41,1.26,0.13,37105.0,38425760.08,1.17,10.41,10.29,10.31,10.28,0.87,1.54,18.79,2.33,3207645792.0,2511575937.0,0.1,0.19,6.12,-7.79,家用轻工
2342,688037,芯源微,95.39,1.26,1.19,86089.0,805223869.0,4.39,95.5,91.36,93.51,94.2,0.72,4.28,133.57,7.58,19170238887.0,19170238887.0,0.02,0.03,-7.57,14.06,半导体
2343,688078,龙软科技,37.69,1.26,0.47,26690.0,100164252.0,2.1,37.88,37.1,37.68,37.22,0.71,3.66,42.01,3.63,2747337170.0,2747337170.0,0.8,-0.45,33.99,43.8,软件开发
2344,301238,瑞泰新材,20.85,1.26,0.26,381169.0,807254116.33,5.73,21.69,20.51,20.66,20.59,0.85,17.87,76.71,2.12,15289999305.0,4447999305.0,-0.1,-0.24,8.31,33.14,电池
2345,688455,科捷智能,12.03,1.26,0.15,17271.0,20788180.0,2.61,12.15,11.84,11.84,11.88,1.45,1.33,-29.0,2.06,2175615479.0,1562085479.0,-0.08,-0.25,2.3,9.76,通用设备
2346,600039,四川路桥,7.22,1.26,0.09,201650.0,145169326.0,1.26,7.24,7.15,7.19,7.13,0.73,0.3,9.88,1.38,62902544672.0,48400276793.0,0.0,0.0,-1.77,-0.82,工程建设
2347,601107,四川成渝,4.82,1.26,0.06,111465.0,53569025.0,1.26,4.83,4.77,4.77,4.76,0.85,0.52,9.85,0.92,14739849200.0,10424406800.0,0.0,0.0,-6.59,-7.84,铁路公路
2348,601101,昊华能源,7.23,1.26,0.09,87760.0,63168462.0,1.54,7.24,7.13,7.15,7.14,0.85,0.61,6.98,0.86,10411185005.0,10411185005.0,0.0,0.0,-13.72,-12.15,煤炭行业
2349,873576,天力复合,24.11,1.26,0.3,21275.0,50834131.28,3.49,24.25,23.42,23.55,23.81,0.95,1.99,44.42,6.08,2626784500.0,2582902781.0,-0.12,0.17,-19.5,16.14,通用设备
2350,002753,永东股份,6.43,1.26,0.08,52784.0,34021073.0,2.83,6.54,6.36,6.37,6.35,1.24,2.17,22.06,1.06,2415710285.0,1561223573.0,-0.16,-0.16,-5.3,2.55,橡胶制品
2351,002302,西部建设,6.43,1.26,0.08,129230.0,82787887.0,1.57,6.45,6.35,6.36,6.35,0.77,1.02,628.32,0.89,8116938175.0,8116938175.0,0.0,0.0,-10.45,-2.28,水泥建材
2352,603536,惠发食品,10.45,1.26,0.13,74230.0,76945889.0,2.52,10.47,10.21,10.32,10.32,0.81,3.09,-67.88,5.84,2556512035.0,2513562117.0,-0.19,0.19,10.23,-10.53,食品饮料
2353,688106,金宏气体,18.49,1.26,0.23,42955.0,79110113.0,1.37,18.53,18.28,18.31,18.26,0.89,0.89,31.76,3.03,8911759075.0,8911759075.0,0.11,0.11,1.71,8.7,电子化学品
2354,001896,豫能控股,4.02,1.26,0.05,161282.0,64770957.0,2.02,4.05,3.97,3.97,3.97,1.03,1.06,-51.5,1.95,6133640947.0,6133640947.0,0.0,0.25,-3.13,-3.13,电力行业
2355,000422,湖北宜化,12.06,1.26,0.15,163176.0,195959645.74,2.1,12.14,11.89,11.9,11.91,0.88,1.54,12.92,1.76,13059951427.0,12757275323.0,0.08,0.17,-13.36,-4.44,化肥行业
2356,603979,金诚信,39.4,1.26,0.49,78286.0,311145940.0,3.29,40.26,38.98,38.98,38.91,1.44,1.26,16.86,2.96,24576765338.0,24576765338.0,0.05,0.03,-1.72,8.54,采掘行业
2357,600720,中交设计,8.85,1.26,0.11,90291.0,79577304.0,1.83,8.9,8.74,8.75,8.74,0.95,1.16,15.53,1.42,20307170750.0,6869039780.0,0.0,0.11,-5.55,-0.11,工程咨询服务
2358,300586,美联新材,8.85,1.26,0.11,208941.0,185535814.26,3.78,9.05,8.72,8.74,8.74,1.44,3.91,129.25,3.28,6294267308.0,4730229579.0,0.0,0.0,4.61,8.72,塑料制品
2359,603889,新澳股份,6.44,1.26,0.08,57540.0,37013766.0,1.57,6.46,6.36,6.37,6.36,0.78,0.8,9.53,1.41,4704361673.0,4641042305.0,0.0,0.0,-5.85,-8.13,纺织服装
2360,002072,凯瑞德,4.83,1.26,0.06,48804.0,23571568.0,2.1,4.88,4.78,4.83,4.77,0.94,1.9,-525.81,35.04,1775894400.0,1238688276.0,0.0,-0.21,-4.55,14.73,贸易行业
2361,001373,翔腾新材,30.6,1.26,0.38,14773.0,45327078.0,2.38,31.02,30.3,30.47,30.22,1.17,4.46,141.47,2.35,2101818773.0,1013830999.0,0.13,0.13,10.59,4.15,光学光电子
2362,600667,太极实业,7.25,1.26,0.09,362527.0,260771201.0,1.68,7.25,7.13,7.19,7.16,0.83,1.72,22.32,1.84,15269878791.0,15269878791.0,0.0,0.28,-1.49,4.77,工程建设
2363,002376,新北洋,7.25,1.26,0.09,187161.0,134903859.5,2.09,7.28,7.13,7.16,7.16,0.88,2.38,112.89,1.58,5876578422.0,5709118024.0,0.28,0.14,6.3,11.2,计算机设备
2364,601318,中国平安,51.62,1.26,0.64,536578.0,2758370362.0,1.47,51.78,51.03,51.1,50.98,0.86,0.5,5.92,1.04,940012310413.0,555568390216.0,-0.02,-0.02,-1.81,-1.96,保险
2365,300984,金沃股份,71.88,1.25,0.89,58395.0,435842546.45,10.14,78.6,71.4,71.4,70.99,1.45,10.16,222.73,6.54,6343338264.0,4132050408.0,0.0,0.0,180.89,78.81,通用设备
2366,600803,新奥股份,19.4,1.25,0.24,92935.0,179913503.0,2.19,19.5,19.08,19.3,19.16,0.78,0.33,12.91,2.65,60083499576.0,55097621879.0,0.1,0.1,3.69,-10.52,燃气
2367,002327,富安娜,8.09,1.25,0.1,60272.0,48584240.06,1.5,8.12,8.0,8.03,7.99,0.79,1.24,17.36,1.86,6785467591.0,3946254779.0,0.0,0.0,-8.48,-8.48,纺织服装
2368,301305,朗坤环境,17.8,1.25,0.22,17017.0,30191062.34,1.99,17.86,17.51,17.51,17.58,1.13,1.35,16.82,1.23,4335558460.0,2244970710.0,0.0,0.17,-7.58,1.02,环保行业
2369,600463,空港股份,10.52,1.25,0.13,47531.0,49847840.0,2.12,10.61,10.39,10.4,10.39,0.71,1.58,-39.18,3.07,3156000000.0,3156000000.0,0.0,0.1,-17.17,5.94,房地产开发
2370,300484,蓝海华腾,23.47,1.25,0.29,158731.0,373082313.0,2.55,23.75,23.16,23.16,23.18,0.87,9.54,175.1,7.61,4874294193.0,3904296109.0,0.04,0.13,-10.35,13.6,专用设备
2371,300941,创识科技,25.94,1.25,0.32,81084.0,207972043.6,2.62,25.95,25.28,25.6,25.62,0.8,6.69,140.77,4.21,5311215000.0,3146015833.0,0.08,0.12,18.94,-14.39,互联网服务
2372,000952,广济药业,5.68,1.25,0.07,41490.0,23515906.14,1.6,5.71,5.62,5.65,5.61,0.72,1.21,-9.4,1.66,1987178326.0,1953849653.0,-0.18,0.0,-14.59,-8.09,化学制药
2373,832225,利通科技,12.18,1.25,0.15,23719.0,28849020.42,1.66,12.26,12.06,12.12,12.03,0.82,2.87,16.84,2.42,1545872129.0,1008286636.0,0.0,0.16,-15.24,19.41,橡胶制品
2374,300619,金银河,25.18,1.25,0.31,19458.0,48874679.6,2.37,25.47,24.88,24.93,24.87,0.59,1.77,-257.47,2.06,3370239535.0,2769292069.0,0.08,0.24,-9.1,4.7,电池
2375,000948,南天信息,21.12,1.25,0.26,319976.0,665868062.14,3.26,21.13,20.45,20.87,20.86,0.78,8.21,111.52,3.13,8315894125.0,8226799617.0,-0.05,0.62,13.12,26.24,软件开发
2376,301299,卓创资讯,76.47,1.24,0.94,32473.0,244380195.21,2.81,76.47,74.35,75.68,75.53,0.73,9.22,65.37,7.84,4588200000.0,2693326011.0,0.42,0.37,41.35,30.67,互联网服务
2377,688298,东方生物,29.31,1.24,0.36,23051.0,67032390.0,2.25,29.46,28.81,29.01,28.95,0.91,1.14,-16.9,0.86,5908896000.0,5908896000.0,0.0,0.17,-9.82,-0.07,医疗器械
2378,300785,值得买,37.46,1.24,0.46,84038.0,312601387.94,2.14,37.58,36.79,37.3,37.0,0.55,6.87,1468.46,4.07,7449117403.0,4580011800.0,-0.03,0.19,17.54,11.82,互联网服务
2379,603010,万盛股份,10.59,1.24,0.13,53140.0,56114053.0,1.24,10.59,10.46,10.5,10.46,1.05,1.1,39.4,1.59,6243637300.0,5139037406.0,0.09,0.09,2.62,3.12,化学制品
2380,300109,新开源,14.67,1.24,0.18,82419.0,120386478.91,2.42,14.75,14.4,14.57,14.49,0.68,1.84,17.13,2.03,7110549073.0,6577126103.0,0.0,0.14,-1.54,-8.03,化学制品
2381,000711,*ST京蓝,1.63,1.24,0.02,194896.0,31671774.52,1.86,1.64,1.61,1.62,1.61,0.8,0.85,-53.38,6.91,4656871243.0,3724923836.0,0.62,0.0,-7.91,1.24,环保行业
2382,603477,巨星农牧,17.95,1.24,0.22,168567.0,297946411.0,3.05,17.96,17.42,17.57,17.73,0.66,3.3,26.46,2.97,9155761077.0,9155761077.0,0.0,0.11,-3.7,1.13,农牧饲渔
2383,301087,可孚医疗,39.17,1.24,0.48,17879.0,69975709.0,2.77,39.58,38.51,38.67,38.69,0.66,1.97,24.38,1.73,8190133640.0,3547796036.0,0.05,-0.03,4.79,10.77,医疗器械
2384,300743,天地数码,17.14,1.24,0.21,49026.0,84131518.26,4.25,17.57,16.85,16.85,16.93,1.31,3.79,26.63,4.31,2630240245.0,2219928236.0,-0.06,-0.12,6.79,12.54,非金属材料
2385,688681,科汇股份,13.06,1.24,0.16,19631.0,25661345.0,2.79,13.18,12.82,12.82,12.9,1.15,1.88,66.17,2.44,1366990200.0,1366990200.0,0.0,-0.38,12.49,21.26,电网设备
2386,835892,中科美菱,15.52,1.24,0.19,18574.0,28641326.95,2.02,15.61,15.3,15.6,15.33,0.67,6.66,95.5,2.48,1501264096.0,432979707.0,-0.13,0.52,-15.42,13.37,专用设备
2387,002633,申科股份,11.46,1.24,0.14,38970.0,44605604.0,3.98,11.7,11.25,11.33,11.32,0.8,2.61,183.71,4.1,1719000000.0,1710877725.0,-0.26,-0.09,-10.61,6.6,通用设备
2388,838163,方大新材,13.93,1.24,0.17,8567.0,11882725.66,1.96,14.04,13.77,13.77,13.76,0.71,1.4,37.4,3.97,1793002179.0,854987670.0,0.07,0.0,-24.7,-0.43,包装材料
2389,601568,北元集团,4.1,1.23,0.05,132430.0,54230236.0,1.48,4.12,4.06,4.07,4.05,1.27,0.33,69.14,1.4,16286111118.0,16286111118.0,-0.24,0.0,-5.96,-2.38,化学原料
2390,300111,向日葵,3.28,1.23,0.04,183740.0,59692827.0,2.16,3.28,3.21,3.22,3.24,1.05,1.43,1136.93,6.2,4222051142.0,4222051142.0,0.0,0.0,4.79,1.23,化学制药
2391,002251,ST步步高,4.1,1.23,0.05,191138.0,78352554.47,3.21,4.16,4.03,4.03,4.05,0.92,1.26,4.09,1.29,11023668725.0,6204870530.0,0.24,0.0,11.41,3.8,商业百货
2392,920128,胜业电气,30.36,1.23,0.37,9732.0,29394448.57,1.4,30.36,29.94,29.94,29.99,0.58,5.69,49.78,5.02,2464928400.0,519156000.0,0.03,0.23,232.89,5.49,电子元件
2393,600955,维远股份,14.77,1.23,0.18,21481.0,31696009.0,1.44,14.81,14.6,14.69,14.59,1.05,0.39,69.34,0.94,8123500000.0,8123500000.0,-0.07,0.0,-0.27,-3.27,化学原料
2394,002040,南 京 港,6.57,1.23,0.08,38213.0,25053456.38,1.69,6.59,6.48,6.48,6.49,1.08,0.79,21.59,0.99,3218697301.0,3179661876.0,0.15,0.31,-10.98,-0.3,航运港口
2395,002903,宇环数控,18.91,1.23,0.23,127440.0,240789406.96,5.09,19.45,18.5,18.58,18.68,1.38,12.24,165.45,3.74,2946272550.0,1968274335.0,0.05,0.11,6.06,16.37,通用设备
2396,300816,艾可蓝,33.71,1.23,0.41,44099.0,148060616.83,2.07,33.9,33.21,33.87,33.3,0.5,9.12,39.23,3.23,2696800000.0,1630424703.0,0.0,0.06,41.46,31.73,汽车零部件
2397,000017,深中华A,5.76,1.23,0.07,110782.0,63558966.73,2.64,5.83,5.68,5.73,5.69,1.14,3.66,401.13,12.56,3969705214.0,1745193398.0,0.0,0.17,-13.38,-0.69,珠宝首饰
2398,600549,厦门钨业,19.75,1.23,0.24,139060.0,273683593.0,1.44,19.79,19.51,19.52,19.51,0.9,0.98,18.03,1.97,31356639039.0,28005628375.0,0.05,0.1,-4.87,2.49,小金属
2399,688251,井松智能,20.58,1.23,0.25,17195.0,35320308.0,2.85,20.79,20.21,20.21,20.33,1.01,3.33,40.69,2.15,1787307350.0,1063842990.0,0.0,0.24,17.06,27.83,通用设备
2400,300084,海默科技,5.77,1.23,0.07,64255.0,36986980.0,1.93,5.8,5.69,5.69,5.7,0.84,1.86,-40.71,2.0,2944631317.0,1993409006.0,0.35,0.17,-7.83,7.25,采掘行业
2401,001356,富岭股份,14.02,1.23,0.17,143434.0,201539813.67,2.31,14.22,13.9,13.94,13.85,1.29,11.81,37.77,4.25,8262266400.0,1703009751.0,-0.07,-0.07,164.53,164.53,塑料制品
2402,301388,欣灵电气,24.75,1.23,0.3,23069.0,57044561.0,2.17,24.92,24.39,24.39,24.45,0.77,8.43,178.79,2.63,2535578100.0,677075553.0,-0.04,0.0,6.59,7.66,电网设备
2403,301211,亨迪药业,18.17,1.23,0.22,32855.0,59396707.0,1.56,18.21,17.93,18.08,17.95,0.79,4.56,52.57,2.28,5232960000.0,1308240000.0,0.0,0.0,-7.2,-14.53,化学制药
2404,003023,彩虹集团,18.17,1.23,0.22,22972.0,41648131.5,1.67,18.2,17.9,17.91,17.95,1.23,2.19,20.1,1.27,1914056872.0,1909164490.0,0.0,0.0,-8.65,1.57,家电行业
2405,002451,摩恩电气,6.61,1.23,0.08,112339.0,73990304.6,1.38,6.61,6.52,6.55,6.53,1.26,2.56,185.3,3.83,2903112000.0,2902774890.0,0.0,0.0,-1.78,5.25,电网设备
2406,300007,汉威科技,45.45,1.22,0.55,908222.0,4260184137.82,11.49,49.28,44.12,44.88,44.9,1.15,32.1,139.88,5.2,14882403384.0,12861192207.0,0.09,-0.22,160.76,122.25,仪器仪表
2407,002701,奥瑞金,4.96,1.22,0.06,180444.0,89029454.4,1.63,4.97,4.89,4.9,4.9,0.79,0.71,12.51,1.39,12696411926.0,12684732575.0,0.2,0.2,-9.16,-12.52,包装材料
2408,300683,海特生物,23.15,1.22,0.28,15052.0,34593968.0,1.53,23.17,22.82,22.87,22.87,0.9,1.23,-57.18,1.25,3030205152.0,2825796439.0,0.0,0.04,-15.23,-2.36,生物制品
2409,600262,北方股份,19.06,1.22,0.23,28924.0,55087543.0,1.7,19.2,18.88,18.88,18.83,1.05,1.7,22.43,2.09,3240200000.0,3240200000.0,0.05,0.11,-1.09,4.1,专用设备
2410,000070,ST特信,6.63,1.22,0.08,211486.0,140004953.09,3.36,6.73,6.51,6.55,6.55,0.91,2.38,1011.98,3.12,5969285759.0,5891392647.0,0.15,0.45,19.03,15.3,通信设备
2411,000899,赣能股份,8.29,1.22,0.1,112315.0,92874823.16,1.34,8.32,8.21,8.23,8.19,0.97,1.15,9.49,1.43,8088368630.0,8088368630.0,0.0,0.12,-2.93,-4.82,电力行业
2412,605089,味知香,24.88,1.22,0.3,8028.0,19788376.0,1.63,24.88,24.48,24.7,24.58,0.73,0.58,38.02,2.86,3433440000.0,3433440000.0,0.12,0.12,10.38,-0.24,食品饮料
2413,603843,正平股份,3.32,1.22,0.04,120654.0,39973318.0,2.13,3.35,3.28,3.29,3.28,0.73,1.72,-20.26,2.61,2322749147.0,2322749147.0,0.0,0.0,-5.41,-8.03,工程建设
2414,000301,东方盛虹,9.14,1.22,0.11,212416.0,194133985.51,2.55,9.24,9.01,9.01,9.03,1.53,0.32,-31.94,1.87,60426576008.0,60402130420.0,0.0,-0.11,3.63,11.33,化学原料
2415,002378,章源钨业,6.65,1.22,0.08,99076.0,65877255.86,2.28,6.7,6.55,6.61,6.57,0.74,0.83,40.88,3.78,7989427479.0,7947345734.0,0.0,0.15,-8.02,2.78,小金属
2416,832651,天罡股份,22.45,1.22,0.27,7970.0,17855523.25,2.98,22.7,22.04,22.04,22.18,0.52,5.22,26.02,2.95,1369450000.0,342920854.0,0.0,0.0,-28.04,-9.29,仪器仪表
2417,688218,江苏北人,26.61,1.22,0.32,165876.0,447417858.0,5.78,27.57,26.05,26.05,26.29,1.09,13.99,324.4,3.47,3155991902.0,3155991902.0,0.0,0.11,5.68,28.49,专用设备
2418,603668,天马科技,11.65,1.22,0.14,107361.0,125020850.0,3.13,11.8,11.44,11.49,11.51,1.38,2.14,63.23,2.59,5852211383.0,5852211383.0,0.0,0.0,-0.51,-8.56,农牧饲渔
2419,301538,骏鼎达,74.17,1.21,0.89,8438.0,62759557.4,2.46,75.08,73.28,73.28,73.28,1.23,6.03,26.98,3.44,4153520000.0,1038380000.0,-0.01,0.12,-7.09,-3.76,塑料制品
2420,600874,创业环保,5.84,1.21,0.07,114959.0,67135736.0,1.73,5.89,5.79,5.79,5.77,1.11,0.93,10.15,0.96,9171241616.0,7185641616.0,-0.17,-0.17,-1.52,-2.18,环保行业
2421,002235,安妮股份,5.84,1.21,0.07,369607.0,215199290.5,1.91,5.89,5.78,5.82,5.77,1.11,6.68,102.83,4.53,3384702139.0,3232897284.0,0.0,0.34,1.57,11.45,造纸印刷
2422,002267,陕天然气,7.51,1.21,0.09,42386.0,31737850.16,1.48,7.52,7.41,7.42,7.42,0.71,0.38,11.97,1.25,8351686592.0,8351686592.0,0.13,0.27,-6.71,-11.12,燃气
2423,600681,百川能源,3.34,1.21,0.04,77858.0,25919985.0,1.52,3.34,3.29,3.3,3.3,1.32,0.58,19.5,1.27,4478455065.0,4474961298.0,0.0,0.3,-8.49,-4.57,燃气
2424,600271,航天信息,10.02,1.21,0.12,203443.0,202125094.0,2.53,10.05,9.8,9.89,9.9,0.74,1.1,-738.77,1.33,18565904073.0,18565904073.0,0.1,0.1,2.66,9.99,互联网服务
2425,000756,新华制药,15.03,1.21,0.18,86347.0,128903283.96,1.28,15.03,14.84,14.84,14.85,0.87,1.9,22.6,2.1,10367341321.0,6846644998.0,0.0,0.07,-5.05,-4.33,化学制药
2426,002877,智能自控,9.19,1.21,0.11,104145.0,95596975.04,1.54,9.23,9.09,9.09,9.08,0.82,4.37,72.41,2.83,3252090582.0,2192216677.0,0.0,0.0,-5.84,10.86,仪器仪表
2427,600483,福能股份,9.2,1.21,0.11,132759.0,122035652.0,1.87,9.28,9.11,9.11,9.09,0.96,0.48,10.82,1.06,25577267760.0,25577267760.0,0.0,0.22,-3.87,-7.72,电力行业
2428,688485,九州一轨,10.06,1.21,0.12,13448.0,13571605.0,1.81,10.17,9.99,9.99,9.94,1.14,1.53,-47.36,1.22,1511938144.0,886869259.0,0.0,-0.1,2.24,16.57,环保行业
2429,002297,博云新材,6.71,1.21,0.08,111664.0,74631662.0,2.26,6.73,6.58,6.66,6.63,1.12,1.95,-171.23,1.83,3845533335.0,3845533335.0,0.15,0.0,-4.28,-2.47,航天航空
2430,873152,天宏锂电,19.3,1.21,0.23,53418.0,103377349.47,4.14,19.77,18.98,19.07,19.07,0.62,7.83,381.83,7.68,1981157835.0,1316862913.0,0.31,0.42,-28.41,29.1,电池
2431,603567,珍宝岛,10.91,1.21,0.13,44604.0,48414696.0,1.48,10.92,10.76,10.81,10.78,1.16,0.47,19.36,1.32,10267844044.0,10250387117.0,0.09,0.09,-5.87,-5.95,中药
2432,832110,雷特科技,34.42,1.21,0.41,8473.0,28995214.4,2.94,34.7,33.7,33.7,34.01,0.46,5.22,22.69,3.7,1342380000.0,558946380.0,0.06,0.12,-7.72,5.26,电子元件
