序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3460,600481,双良节能,7.08,1.14,0.08,1491615.0,1032326466.0,6.29,7.15,6.71,6.73,7.0,1.15,7.97,-7.42,2.47,13244433679.0,13244433679.0,0.28,0.14,84.86,-15.11
3461,002660,茂硕电源,8.86,1.14,0.1,126744.0,111093653.81,3.2,8.92,8.64,8.66,8.76,0.99,4.93,62.32,2.49,3159706528.0,2277772560.0,0.11,0.23,26.57,-27.85
3462,002935,天奥电子,15.95,1.14,0.18,49675.0,79129722.76,2.03,16.07,15.75,15.83,15.77,0.83,1.2,320.16,4.4,6805112543.0,6620699616.0,0.06,0.0,32.81,5.42
3463,300567,精测电子,71.78,1.14,0.81,68137.0,487276912.29,3.54,72.8,70.29,70.29,70.97,0.97,3.37,179.01,5.92,19629448699.0,14503010824.0,0.01,0.11,31.15,-17.89
3464,688592,司南导航,39.88,1.14,0.45,7599.0,30243479.0,1.9,40.08,39.33,39.81,39.43,1.32,2.71,-236.06,2.51,2478940800.0,1116784804.0,-0.13,-0.2,30.88,-22.97
3465,835368,连城数控,40.77,1.14,0.46,31532.0,127266071.83,3.65,40.98,39.51,39.9,40.31,1.23,1.42,18.94,2.29,9519780323.0,9050888141.0,0.07,0.15,100.84,-2.88
3466,002478,常宝股份,5.32,1.14,0.06,138372.0,73503824.0,1.9,5.36,5.26,5.27,5.26,1.47,1.92,8.74,0.88,4795161933.0,3828218470.0,-0.19,-0.19,14.9,2.9
3467,688337,普源精电,46.12,1.14,0.52,14753.0,69103705.0,6.93,48.2,45.04,45.88,45.6,1.07,2.24,111.65,2.86,8952077864.0,3031685978.0,-0.58,-0.15,83.16,6.34
3468,301225,恒勃股份,28.56,1.13,0.32,11652.0,33128299.99,1.74,28.69,28.2,28.2,28.24,1.27,3.86,25.6,2.07,2952532800.0,861940800.0,-0.1,0.11,21.53,-19.32
3469,688667,菱电电控,41.97,1.13,0.47,3806.0,15989944.0,3.86,42.85,41.25,41.5,41.5,0.99,0.73,199.79,1.34,2174555516.0,2174555516.0,-0.21,0.12,30.3,-48.67
3470,300655,晶瑞电材,10.72,1.13,0.12,406118.0,431820811.0,3.49,10.79,10.42,10.55,10.6,0.71,4.01,12809.56,4.39,11358331265.0,10844789151.0,0.0,0.09,72.9,10.52
3471,001260,坤泰股份,16.98,1.13,0.19,22155.0,37476517.42,2.98,17.2,16.7,17.07,16.79,0.87,6.98,35.67,2.45,1952700000.0,539115000.0,0.18,0.18,30.51,-22.64
3472,600071,凤凰光学,22.37,1.13,0.25,56655.0,126260855.0,2.22,22.49,22.0,22.13,22.12,0.93,2.01,-236.56,15.08,6298807897.0,6298807897.0,0.13,0.31,40.16,-2.36
3473,300749,顶固集创,7.16,1.13,0.08,63721.0,45422886.0,2.12,7.19,7.04,7.12,7.08,0.97,4.05,-114.99,2.06,1469012904.0,1126947126.0,-0.14,0.0,37.43,-22.51
3474,003013,地铁设计,16.11,1.13,0.18,39263.0,63209752.0,3.77,16.43,15.83,16.0,15.93,0.86,0.98,16.64,2.58,6578146327.0,6442909353.0,0.06,0.06,27.65,1.32
3475,600690,海尔智家,28.65,1.13,0.32,323120.0,917337921.0,3.53,28.81,27.81,28.21,28.33,0.99,0.52,13.3,2.46,268820467019.0,179191456372.0,0.07,0.1,21.3,41.83
3476,600191,华资实业,6.27,1.13,0.07,47188.0,29480521.0,1.45,6.28,6.19,6.23,6.2,0.98,0.97,52.54,1.85,3040523640.0,3040523640.0,0.0,0.0,32.0,1.29
3477,600054,黄山旅游,11.68,1.13,0.13,100874.0,117096495.0,1.65,11.69,11.5,11.55,11.55,1.62,1.97,22.43,1.84,8519151859.0,5995344000.0,0.09,0.09,10.82,9.47
3478,000032,深桑达Ａ,18.87,1.13,0.21,236781.0,444058541.19,3.27,18.98,18.37,18.7,18.66,1.0,3.67,-127.2,3.54,21473290746.0,12166693114.0,0.0,0.0,53.79,-10.44
3479,002054,德美化工,6.3,1.12,0.07,300704.0,188668276.88,2.41,6.35,6.2,6.25,6.23,0.75,7.85,43.12,1.24,3037327348.0,2411881788.0,0.0,0.16,34.33,-6.39
3480,603112,华翔股份,13.51,1.12,0.15,35938.0,48517158.0,2.17,13.65,13.36,13.45,13.36,1.35,0.82,13.98,2.05,6357502079.0,5894317957.0,0.07,0.0,22.82,14.1
3481,688719,爱科赛博,32.43,1.12,0.36,40216.0,131172393.0,5.11,33.49,31.85,32.06,32.07,1.18,5.47,79.74,2.12,3741949106.0,2383602989.0,-0.12,0.4,47.68,-28.69
3482,002134,天津普林,16.23,1.12,0.18,163161.0,261620990.42,2.55,16.24,15.83,16.04,16.05,0.59,6.64,96.73,8.38,3990141735.0,3990141735.0,-0.06,0.25,108.61,47.95
3483,688655,迅捷兴,11.73,1.12,0.13,18585.0,21705773.0,2.33,11.78,11.51,11.6,11.6,1.11,1.39,825.26,2.28,1564664700.0,1564664700.0,0.0,0.17,33.75,-21.96
3484,603759,海天股份,7.22,1.12,0.08,58873.0,42266875.0,2.38,7.23,7.06,7.15,7.14,0.89,1.27,17.29,1.29,3333907200.0,3333907200.0,0.14,0.28,26.67,-10.2
3485,001208,华菱线缆,9.93,1.12,0.11,147634.0,145372261.0,2.44,9.95,9.71,9.86,9.82,1.24,5.47,46.14,3.32,5306830320.0,2681822378.0,0.1,0.2,22.14,7.47
3486,601717,郑煤机,12.64,1.12,0.14,259798.0,326402791.0,1.68,12.67,12.46,12.51,12.5,0.91,1.68,5.53,1.03,22567455115.0,19492974827.0,-0.08,0.0,5.25,7.03
3487,603096,新经典,22.61,1.12,0.25,242106.0,565278426.0,14.36,24.6,21.39,21.52,22.36,2.86,15.7,20.61,1.83,3487244849.0,3487244849.0,-1.27,-2.75,48.55,20.39
3488,002959,小熊电器,44.44,1.11,0.49,17420.0,77229795.35,1.66,44.55,43.82,44.05,43.95,1.19,1.13,29.05,2.64,6979816615.0,6860638534.0,0.02,0.05,14.39,-12.4
3489,001230,劲旅环境,18.15,1.11,0.2,12697.0,22951609.74,0.95,18.15,17.98,18.06,17.95,1.28,2.35,15.91,1.33,2422954161.0,981510509.0,0.06,0.11,25.43,-5.76
3490,001367,海森药业,28.14,1.11,0.31,7394.0,20771457.74,1.22,28.24,27.9,27.96,27.83,0.88,2.83,24.92,2.17,2888655420.0,735992442.0,0.11,0.0,19.19,-4.16
3491,688366,昊海生科,65.4,1.11,0.72,7811.0,50912170.0,2.61,65.79,64.1,64.52,64.68,1.04,0.4,33.7,2.7,15316045293.0,12690991317.0,0.02,-0.06,6.34,-14.22
3492,601688,华泰证券,18.17,1.11,0.2,750665.0,1359686080.0,2.11,18.24,17.86,17.88,17.97,1.08,1.03,9.82,1.03,164026082446.0,132537989219.0,0.06,0.0,48.57,35.9
3493,688038,中科通达,13.65,1.11,0.15,27313.0,37410562.0,2.74,13.87,13.5,13.63,13.5,1.25,2.35,677.53,2.56,1588496910.0,1588496910.0,0.0,0.52,56.36,-5.27
3494,600280,中央商场,4.55,1.11,0.05,1953059.0,908604813.0,10.44,4.9,4.43,4.51,4.5,1.96,17.31,-150.3,6.31,5133923285.0,5133923285.0,0.22,0.44,86.48,20.37
3495,688150,莱特光电,21.85,1.11,0.24,60564.0,131904897.0,4.3,22.24,21.31,21.7,21.61,1.06,3.39,50.83,4.98,8793261232.0,3906874501.0,0.09,0.18,36.56,2.06
3496,002885,京泉华,13.66,1.11,0.15,65971.0,89863606.23,1.92,13.72,13.46,13.58,13.51,1.01,2.84,65.79,2.6,3714245727.0,3175772775.0,0.07,0.0,28.38,-24.57
3497,600429,三元股份,4.56,1.11,0.05,138320.0,63038181.0,2.0,4.6,4.51,4.52,4.51,1.34,0.92,49.88,1.34,6881842756.0,6828861863.0,0.0,0.44,25.62,3.4
3498,002673,西部证券,9.13,1.11,0.1,1088513.0,991143063.7,3.1,9.21,8.93,8.97,9.03,0.92,2.65,42.0,1.44,40807280967.0,37516946771.0,0.11,0.22,42.66,45.61
3499,603903,中持股份,7.31,1.11,0.08,52509.0,38234444.0,1.52,7.33,7.22,7.23,7.23,0.82,2.6,-605.19,1.15,1866385399.0,1478840427.0,0.0,0.14,25.6,-24.56
3500,600965,福成股份,4.57,1.11,0.05,226743.0,102563795.0,3.98,4.6,4.42,4.49,4.52,1.65,2.77,96.97,1.76,3741463364.0,3741463364.0,0.0,0.0,36.83,-27.0
3501,300301,*ST长方,1.83,1.1,0.02,192012.0,34725604.97,4.42,1.84,1.76,1.79,1.81,0.97,2.43,-28.96,102.17,1445899047.0,1445474396.0,0.55,0.0,44.09,9.58
3502,603811,诚意药业,8.24,1.1,0.09,50742.0,41662728.0,1.84,8.28,8.13,8.15,8.15,1.1,1.55,17.28,2.17,2696987597.0,2696987597.0,0.0,0.12,25.42,-18.98
3503,301538,骏鼎达,79.68,1.1,0.87,6677.0,52969211.74,2.03,80.0,78.4,78.87,78.81,0.93,4.77,28.98,3.69,4462080000.0,1115520000.0,0.0,0.08,16.7,103.42
3504,300068,南都电源,19.26,1.1,0.21,665098.0,1268973893.13,3.88,19.4,18.66,18.99,19.05,0.69,8.01,51.06,3.09,16809266789.0,15983993701.0,0.05,0.31,155.44,49.53
3505,600456,宝钛股份,29.35,1.1,0.32,49565.0,144806002.0,1.76,29.37,28.86,28.88,29.03,0.88,1.04,20.36,2.03,14022770770.0,14022770770.0,0.0,0.03,11.17,-5.44
3506,301047,义翘神州,67.0,1.1,0.73,10479.0,70019187.33,1.99,67.39,66.07,66.23,66.27,1.15,0.84,63.84,1.47,8453432344.0,8315672237.0,-0.12,-0.04,19.01,-16.67
3507,300466,赛摩智能,9.18,1.1,0.1,359266.0,332593596.98,4.63,9.45,9.03,9.08,9.08,1.59,8.55,-188.23,6.16,4916164555.0,3855473839.0,0.11,0.11,52.49,27.86
3508,688009,中国通号,6.43,1.1,0.07,364752.0,234703626.0,1.42,6.47,6.38,6.41,6.36,1.22,0.42,21.65,1.53,68092536170.0,55433145740.0,-0.16,-0.31,25.1,52.73
3509,688601,力芯微,48.69,1.1,0.53,55744.0,271030236.0,2.93,49.22,47.81,48.1,48.16,0.67,4.17,48.59,5.13,6509497563.0,6509497563.0,-0.04,0.14,44.01,-5.99
3510,001282,三联锻造,21.13,1.1,0.23,37542.0,79293254.71,2.68,21.52,20.96,21.5,20.9,1.43,6.72,24.41,2.22,3353415520.0,1179730160.0,-0.05,0.0,25.92,-17.46
3511,002511,中顺洁柔,7.35,1.1,0.08,122632.0,89792862.06,1.79,7.36,7.23,7.27,7.27,1.16,0.97,133.08,1.76,9507706521.0,9300255813.0,0.14,0.0,13.08,-26.06
3512,688167,炬光科技,68.99,1.1,0.75,27952.0,191957336.0,2.15,69.35,67.88,69.0,68.24,1.17,4.06,-90.29,2.72,6234167103.0,4745248586.0,-0.03,0.0,53.65,-39.32
3513,873833,美心翼申,17.5,1.1,0.19,48719.0,85439689.45,5.55,17.97,17.01,17.13,17.31,0.83,15.36,55.83,2.39,1441300000.0,555228345.0,0.17,-0.4,140.72,19.78
3514,600560,金自天正,15.66,1.1,0.17,63598.0,99768154.0,1.94,15.84,15.54,15.62,15.49,1.22,2.84,68.71,3.77,3502288530.0,3502288530.0,0.06,0.06,36.17,6.31
3515,600905,三峡能源,4.61,1.1,0.05,982568.0,450925092.0,1.54,4.62,4.55,4.56,4.56,1.1,0.34,19.43,1.54,131941576973.0,131780798769.0,0.0,0.22,-0.22,7.46
3516,688692,达梦数据,413.99,1.1,4.49,7106.0,290219095.0,4.39,417.99,400.02,409.5,409.5,0.94,4.97,135.34,10.22,31463240000.0,5913869091.0,0.0,0.22,79.28,382.17
3517,603221,爱丽家居,10.16,1.09,0.11,46122.0,46656891.0,2.19,10.23,10.01,10.01,10.05,1.11,1.92,19.92,1.61,2484932800.0,2438400000.0,0.1,0.0,18.55,3.25
3518,300604,长川科技,46.2,1.09,0.5,231944.0,1068697824.64,3.26,46.8,45.31,45.7,45.7,1.04,4.93,60.77,8.78,28957397792.0,21744705028.0,0.02,0.17,56.5,21.93
3519,600803,新奥股份,18.49,1.09,0.2,105475.0,193188052.0,3.39,18.53,17.91,18.26,18.29,1.49,0.37,12.3,2.53,57265149853.0,52509123912.0,-0.11,0.05,4.23,16.22
3520,603282,亚光股份,16.66,1.09,0.18,13264.0,22079689.0,1.7,16.76,16.48,16.48,16.48,0.89,2.07,21.22,1.8,2229441200.0,1069313087.0,0.12,0.0,32.33,-34.59
3521,601949,中国出版,8.35,1.09,0.09,515394.0,428429473.0,3.03,8.43,8.18,8.2,8.26,0.65,2.83,38.09,1.71,15898133251.0,15217875000.0,0.12,0.0,47.01,5.3
3522,600257,大湖股份,5.57,1.09,0.06,377503.0,210927464.0,2.54,5.67,5.53,5.58,5.51,1.34,7.84,-93.84,3.14,2680491137.0,2680491137.0,0.0,0.0,36.19,-9.72
3523,688788,科思科技,32.5,1.09,0.35,11106.0,35944072.0,2.3,32.74,32.0,32.57,32.15,0.86,1.05,-13.45,1.52,3436807563.0,3436807563.0,0.0,0.03,45.15,-15.98
3524,688787,海天瑞声,85.45,1.09,0.92,40176.0,342721432.0,5.77,87.49,82.61,84.01,84.53,0.85,6.66,1020.42,6.99,5154786631.0,5154786631.0,-0.07,-0.18,102.44,18.52
3525,301399,英特科技,24.18,1.09,0.26,46806.0,112283894.29,2.47,24.27,23.68,23.9,23.92,0.72,12.41,54.91,2.36,3085368000.0,911895939.0,0.04,-0.17,33.22,-7.18
3526,002952,亚世光电,26.05,1.09,0.28,30192.0,78373960.0,1.44,26.07,25.7,25.78,25.77,0.83,2.29,189.73,4.94,4281057000.0,3439773084.0,0.19,0.0,30.45,-32.65
3527,000875,吉电股份,5.59,1.08,0.06,385244.0,214193658.0,1.99,5.61,5.5,5.5,5.53,1.14,1.38,8.28,1.21,15597263693.0,15595911611.0,0.18,0.18,19.19,30.61
3528,603589,口子窖,41.0,1.08,0.44,89366.0,363802054.0,2.19,41.0,40.11,40.19,40.56,1.1,1.49,14.08,2.42,24600000000.0,24522898352.0,0.02,0.05,16.21,-6.39
3529,600352,浙江龙盛,10.25,1.08,0.11,363804.0,369411848.0,2.17,10.28,10.06,10.18,10.14,1.71,1.12,18.48,0.98,33346651565.0,33346651565.0,0.0,0.2,15.04,28.93
3530,301120,新特电气,10.25,1.08,0.11,56132.0,57416163.5,1.87,10.3,10.11,10.11,10.14,0.86,3.56,251.26,2.42,3807270814.0,1614265007.0,0.1,0.1,29.91,-11.18
3531,603363,*ST傲农,3.74,1.08,0.04,130927.0,48630056.0,1.62,3.74,3.68,3.69,3.7,0.88,1.78,-2.98,-1.79,3254827535.0,2758081805.0,0.0,0.0,3.31,-38.39
3532,002017,东信和平,11.22,1.08,0.12,281829.0,316699622.73,3.33,11.45,11.08,11.21,11.1,0.81,4.86,41.07,3.88,6512446019.0,6508563596.0,0.0,0.0,42.21,9.36
3533,300483,首华燃气,10.29,1.08,0.11,117747.0,119967751.35,3.34,10.35,10.01,10.14,10.18,0.57,4.54,-26.44,1.12,2763421638.0,2666932308.0,0.0,0.1,50.22,-13.31
3534,002412,汉森制药,6.55,1.08,0.07,97278.0,63588961.92,1.39,6.58,6.49,6.5,6.48,1.03,1.95,18.91,1.57,3295960000.0,3260884750.0,0.0,0.15,22.89,-3.39
3535,601808,中海油服,15.02,1.08,0.16,69647.0,103999539.0,1.28,15.02,14.83,14.86,14.86,1.19,0.24,21.99,1.66,71669311840.0,44466229360.0,0.13,0.07,3.02,4.23
3536,603153,上海建科,19.72,1.08,0.21,44514.0,87604419.0,1.23,19.77,19.53,19.6,19.51,0.88,3.3,42.44,2.39,8082461010.0,2662200000.0,0.0,0.0,20.69,-5.6
3537,600343,航天动力,11.27,1.08,0.12,142661.0,160654478.0,3.05,11.45,11.11,11.18,11.15,0.78,2.24,-64.79,4.59,7192585542.0,7192585542.0,0.09,0.09,52.92,15.59
3538,600025,华能水电,9.4,1.08,0.1,267062.0,249945549.0,1.51,9.41,9.27,9.32,9.3,1.07,0.15,17.56,2.92,169200000000.0,169200000000.0,0.11,0.0,-15.77,11.24
3539,300288,朗玛信息,15.98,1.08,0.17,141142.0,225193431.0,2.02,16.13,15.81,15.99,15.81,0.63,5.5,98.84,3.31,5400303604.0,4099978868.0,-0.06,0.13,46.74,-2.56
3540,688556,高测股份,13.17,1.07,0.14,92514.0,120308445.0,4.91,13.25,12.61,12.9,13.03,1.24,1.79,26.31,1.89,7200947809.0,6817170466.0,-0.23,-0.53,27.37,-44.45
3541,301189,奥尼电子,26.35,1.07,0.28,29211.0,76715896.81,2.11,26.51,25.96,26.49,26.07,0.58,7.14,-65.94,1.36,3027521853.0,1077395454.0,0.08,-0.19,25.78,-8.86
3542,600539,狮头股份,7.53,1.07,0.08,79005.0,59616956.0,2.95,7.67,7.45,7.59,7.45,1.02,3.44,-182.72,5.03,1731900000.0,1731900000.0,0.27,0.27,103.51,5.02
3543,002989,中天精装,22.59,1.07,0.24,21053.0,47237845.63,1.61,22.59,22.23,22.35,22.35,0.79,1.18,-30.36,2.59,4407036452.0,4047516602.0,0.04,0.18,54.09,38.42
3544,688268,华特气体,52.76,1.07,0.56,13192.0,69301753.0,2.57,53.09,51.75,52.2,52.2,1.01,1.1,35.9,3.65,6351515607.0,6342968487.0,-0.08,0.02,25.89,-21.11
3545,301026,浩通科技,29.21,1.07,0.31,18363.0,53450166.0,1.97,29.38,28.81,28.96,28.9,1.35,2.31,25.09,2.22,3310466686.0,2319196214.0,0.03,0.21,21.2,-3.12
3546,301040,中环海陆,16.02,1.07,0.17,26286.0,41724815.0,3.09,16.11,15.62,16.02,15.85,0.79,3.68,-17.87,1.81,1602011518.0,1143123825.0,0.31,0.25,56.9,-15.55
3547,603108,润达医疗,18.86,1.07,0.2,294037.0,556928456.0,4.39,19.32,18.5,18.58,18.66,0.57,4.91,167.99,2.63,11294795419.0,11294795419.0,0.05,0.16,41.38,-6.86
3548,688371,菲沃泰,16.98,1.07,0.18,28862.0,48869973.0,3.87,17.3,16.65,17.04,16.8,1.1,2.27,156.94,3.0,5696320605.0,2155424594.0,-0.06,0.3,68.45,-3.58
3549,301168,通灵股份,31.16,1.07,0.33,22756.0,69849947.0,3.76,31.18,30.02,30.49,30.83,1.15,4.58,39.59,1.75,3739200000.0,1547187480.0,0.0,0.23,24.04,-32.13
3550,601108,财通证券,8.5,1.07,0.09,589262.0,501142614.0,2.5,8.58,8.37,8.4,8.41,1.05,1.27,20.11,1.12,39471786209.0,39471786209.0,0.12,0.12,33.02,10.97
3551,605365,立达信,16.06,1.07,0.17,27546.0,44253792.0,1.89,16.18,15.88,15.96,15.89,1.17,0.55,21.68,2.2,8062341018.0,8062341018.0,-0.12,-0.25,16.04,-12.19
3552,300390,天华新能,28.35,1.07,0.3,280855.0,788572038.59,4.71,28.64,27.32,27.8,28.05,1.1,4.18,19.13,1.98,23551784840.0,19060283907.0,0.07,-0.07,72.45,16.43
3553,873339,恒太照明,10.4,1.07,0.11,35140.0,35756904.42,4.28,10.45,10.01,10.28,10.29,0.63,2.33,37.42,4.04,2290119520.0,1569330204.0,0.0,0.68,170.13,52.94
3554,601200,上海环境,8.51,1.07,0.09,85787.0,72755116.0,1.31,8.52,8.41,8.42,8.42,0.86,0.64,17.13,1.03,11456419436.0,11456419436.0,0.0,0.12,14.38,14.84
3555,601022,宁波远洋,8.51,1.07,0.09,75244.0,63754498.0,1.43,8.52,8.4,8.45,8.42,1.03,3.03,20.63,1.97,11136469672.0,2115869672.0,0.0,0.0,11.1,-22.42
3556,002729,好利科技,13.24,1.07,0.14,53641.0,70729829.8,1.15,13.25,13.1,13.24,13.1,0.89,3.06,53.28,4.68,2422521741.0,2323139534.0,0.0,-0.08,23.39,-41.75
3557,600459,贵研铂业,14.19,1.07,0.15,73671.0,104046492.0,1.57,14.2,13.98,14.05,14.04,0.8,0.99,18.18,1.58,10794711447.0,10609971099.0,0.07,0.14,15.37,0.14
3558,603609,禾丰股份,8.53,1.07,0.09,62432.0,53135620.0,2.01,8.58,8.41,8.42,8.44,1.11,0.68,20.34,1.21,7842772498.0,7842772498.0,0.0,0.0,26.93,-0.35
3559,600171,上海贝岭,38.88,1.07,0.41,561775.0,2170818264.0,2.91,39.24,38.12,38.48,38.47,0.96,7.92,86.65,6.48,27562938021.0,27562938021.0,-0.03,0.1,100.72,175.35
3560,600821,金开新能,5.69,1.07,0.06,204751.0,115605979.0,1.6,5.69,5.6,5.65,5.63,1.43,1.03,11.42,1.23,11364429048.0,11364429048.0,0.18,0.0,12.45,-4.37
3561,300638,广和通,17.1,1.06,0.18,222930.0,380383230.13,2.54,17.24,16.81,17.05,16.92,0.95,4.19,15.06,3.72,13091159157.0,9103759321.0,0.0,0.0,57.75,-8.31
3562,300425,中建环能,5.7,1.06,0.06,149130.0,84777020.8,1.42,5.72,5.64,5.7,5.64,1.0,2.2,124.57,1.68,3888681662.0,3868845069.0,0.18,0.0,46.53,23.11
3563,301220,亚香股份,36.11,1.06,0.38,28034.0,99452460.32,7.47,36.82,34.15,35.78,35.73,0.77,5.95,48.48,1.8,2917688000.0,1701142064.0,0.03,0.08,53.01,9.92
3564,688570,天玛智控,19.99,1.06,0.21,12145.0,24219585.0,1.42,20.06,19.78,19.84,19.78,1.38,1.02,23.16,2.02,8655670000.0,2386706050.0,0.05,0.1,23.47,-25.44
3565,600900,长江电力,27.61,1.06,0.29,886299.0,2442141195.0,1.5,27.71,27.3,27.39,27.32,0.94,0.37,18.08,3.21,675567491139.0,662840352048.0,0.0,0.07,-5.96,22.6
3566,603881,数据港,17.14,1.06,0.18,124926.0,214371498.0,1.95,17.3,16.97,16.99,16.96,1.07,2.09,73.23,3.21,10260818133.0,10260818133.0,-0.06,-0.06,36.36,13.06
3567,002322,理工能科,13.34,1.06,0.14,65319.0,86374953.9,1.89,13.35,13.1,13.22,13.2,1.48,1.79,20.33,1.74,5057833920.0,4869362518.0,0.0,0.08,-9.56,15.4
3568,001313,粤海饲料,7.63,1.06,0.08,58156.0,44241047.5,2.38,7.72,7.54,7.55,7.55,0.82,2.67,-59.42,2.06,5341000000.0,1664041968.0,0.13,0.0,7.16,-10.97
3569,300824,北鼎股份,9.54,1.06,0.1,87538.0,83346277.3,2.65,9.67,9.42,9.48,9.44,1.03,2.77,60.05,4.6,3113299646.0,3015072229.0,0.1,0.63,37.46,9.03
3570,300659,中孚信息,20.06,1.06,0.21,75651.0,151233850.75,2.67,20.19,19.66,19.87,19.85,0.93,3.97,-20.77,4.06,5223471103.0,3818074544.0,0.1,0.1,73.68,-9.72
3571,001358,兴欣新材,23.94,1.06,0.25,21788.0,52015550.44,1.77,24.05,23.63,23.69,23.69,1.31,7.07,35.56,2.04,2949408000.0,737352000.0,0.0,0.04,18.99,-28.39
3572,002597,金禾实业,24.92,1.05,0.26,61142.0,150487739.86,3.2,25.0,24.21,24.63,24.66,1.13,1.08,26.04,1.9,14203778944.0,14121634849.0,0.08,0.04,19.69,14.79
3573,300350,华鹏飞,6.71,1.05,0.07,640053.0,428712936.9,4.37,6.84,6.55,6.55,6.64,1.01,13.57,125.63,4.08,3771102392.0,3164203948.0,0.3,0.15,52.15,30.8
3574,688786,悦安新材,23.98,1.05,0.25,9187.0,21865565.0,2.53,24.11,23.51,23.73,23.73,1.22,0.77,38.27,4.06,2873603397.0,2873603397.0,0.0,0.13,11.9,-23.41
3575,688359,三孚新科,48.95,1.05,0.51,14503.0,71350444.0,5.92,50.22,47.35,48.9,48.44,1.06,1.56,-201.37,9.5,4552134620.0,4552134620.0,0.08,-0.02,66.33,-28.94
3576,000952,广济药业,6.72,1.05,0.07,105767.0,70298322.4,3.46,6.74,6.51,6.64,6.65,0.66,3.07,-11.12,1.96,2351027878.0,2311596773.0,0.15,0.45,34.67,-15.89
3577,300676,华大基因,46.1,1.05,0.48,35869.0,165570829.8,3.42,46.65,45.09,45.5,45.62,1.15,0.87,-115.79,1.95,19169374608.0,19017177855.0,0.07,0.04,28.48,-3.76
3578,300553,集智股份,28.89,1.05,0.3,15441.0,44603752.6,2.9,29.35,28.52,28.59,28.59,1.2,2.91,129.02,3.3,2343556800.0,1530995707.0,0.0,0.14,48.92,-19.14
3579,002606,大连电瓷,9.63,1.05,0.1,92474.0,88421048.63,1.78,9.64,9.47,9.53,9.53,1.14,2.2,20.39,2.51,4228275109.0,4055597990.0,0.1,0.21,19.63,22.05
3580,688159,有方科技,31.8,1.05,0.33,25178.0,79771459.0,2.0,31.97,31.34,31.6,31.47,1.09,2.75,23.03,3.47,2925424941.0,2915407941.0,0.09,0.06,23.64,-15.54
3581,002940,昂利康,14.46,1.05,0.15,30514.0,44008416.9,1.47,14.54,14.33,14.33,14.31,0.9,1.65,43.81,1.93,2916989570.0,2679083253.0,0.07,0.07,10.97,-32.74
3582,300740,水羊股份,13.5,1.05,0.14,121417.0,163288576.3,3.14,13.72,13.3,13.62,13.36,1.59,3.4,41.67,2.63,5242565849.0,4824666599.0,0.15,0.15,30.69,-18.53
3583,688283,坤恒顺维,27.98,1.05,0.29,4423.0,12314622.0,2.71,28.21,27.46,27.8,27.69,0.72,0.52,154.06,3.58,3407964000.0,2392054157.0,0.47,0.54,51.33,-40.7
3584,603373,安邦护卫,31.85,1.05,0.33,19145.0,60886601.0,2.22,32.11,31.41,31.8,31.52,0.81,7.12,29.83,1.96,3424731192.0,856182814.0,0.03,0.09,22.74,-25.15
3585,603656,泰禾智能,19.31,1.05,0.2,71618.0,137704492.0,2.15,19.41,19.0,19.11,19.11,0.91,3.91,134.99,2.76,3540978163.0,3540978163.0,0.05,0.21,99.69,22.22
3586,300228,富瑞特装,7.73,1.05,0.08,319734.0,246581921.0,1.7,7.76,7.63,7.7,7.65,1.17,5.78,26.88,2.17,4528709774.0,4277637441.0,0.0,0.0,27.98,9.49
3587,300760,迈瑞医疗,263.21,1.04,2.72,61491.0,1624711930.5,2.46,267.4,261.0,262.27,260.49,1.06,0.51,22.5,8.6,319126699315.0,319126442685.0,-0.11,-0.02,18.3,-7.12
3588,002300,太阳电缆,5.81,1.04,0.06,169897.0,98544938.1,1.91,5.85,5.74,5.74,5.75,1.31,2.35,33.04,2.22,4196758797.0,4196418093.0,-0.17,-0.17,24.41,-30.34
3589,688489,三未信安,37.78,1.04,0.39,8414.0,31648868.0,2.35,37.89,37.01,37.5,37.39,0.91,1.66,228.75,2.37,4319346446.0,1909135682.0,0.0,0.03,74.34,-19.31
3590,000582,北部湾港,7.76,1.04,0.08,158362.0,122295497.26,1.43,7.78,7.67,7.68,7.68,0.91,0.9,14.47,1.01,17673788644.0,13666633951.0,0.0,0.13,11.02,8.38
3591,002075,沙钢股份,6.8,1.04,0.07,769948.0,519514910.86,3.27,6.87,6.65,6.74,6.73,0.98,3.51,106.17,2.33,14918013026.0,14917989056.0,-0.15,0.0,48.8,81.33
3592,301262,海看股份,28.2,1.04,0.29,43400.0,122087958.68,2.44,28.48,27.8,27.94,27.91,0.66,3.56,26.79,3.23,11759400000.0,3442526054.0,0.07,0.11,33.65,-8.62
3593,002289,ST宇顺,3.89,1.04,0.04,20367.0,7913340.26,1.56,3.91,3.85,3.85,3.85,0.67,0.79,-52.58,4.69,1090187021.0,1006917292.0,0.0,0.0,32.76,-32.7
3594,601083,锦江航运,9.73,1.04,0.1,58737.0,56913947.0,1.35,9.74,9.61,9.61,9.63,1.19,3.03,13.13,1.53,12591787600.0,1888787600.0,0.1,0.0,14.61,-19.52
3595,603788,宁波高发,14.6,1.04,0.15,22638.0,32962493.0,1.25,14.63,14.45,14.45,14.45,0.93,1.01,16.02,1.6,3256749993.0,3256749993.0,0.0,0.07,27.18,1.88
