序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2552,688566,吉贝尔,22.94,2.55,0.57,20024.0,46312885.0,4.78,23.56,22.49,22.75,22.37,0.62,1.0,20.9,2.03,4574944043.0,4574944043.0,-0.17,-0.04,2.69,2.41,化学制药
2553,688432,有研硅,10.86,2.55,0.27,74785.0,81931900.0,3.02,11.12,10.8,10.96,10.59,0.92,1.47,58.17,3.12,13549164690.0,5512163046.0,-0.09,-0.09,2.65,-3.89,半导体
2554,000705,浙江震元,7.65,2.55,0.19,130807.0,100030540.0,4.42,7.84,7.51,7.53,7.46,1.4,4.64,44.0,1.3,2556043138.0,2157037995.0,0.0,0.0,-0.52,-3.29,医药商业
2555,301042,安联锐视,31.33,2.55,0.78,16079.0,50989658.0,3.6,32.2,31.1,31.18,30.55,1.03,2.36,21.77,2.1,2184909617.0,2133097630.0,0.0,-0.03,-8.15,-12.95,计算机设备
2556,002663,普邦股份,1.61,2.55,0.04,233948.0,37592398.0,3.18,1.63,1.58,1.58,1.57,0.9,1.68,-92.94,0.96,2774591732.0,2248281497.0,0.63,0.0,-14.36,-19.1,工程建设
2557,000973,佛塑科技,6.04,2.55,0.15,308569.0,188610332.24,3.06,6.18,6.0,6.0,5.89,1.19,3.19,48.84,2.04,5843235953.0,5843235953.0,0.0,0.0,5.96,1.68,塑料制品
2558,603113,金能科技,5.22,2.55,0.13,93134.0,48776671.0,2.75,5.3,5.16,5.16,5.09,0.93,1.1,-76.48,0.53,4426310886.0,4426310886.0,0.0,-0.19,-4.04,-7.28,化学原料
2559,603656,泰禾智能,17.7,2.55,0.44,33477.0,59566829.0,3.3,18.05,17.48,17.6,17.26,0.91,1.83,151.18,2.52,3245743837.0,3245743837.0,-0.11,-0.51,-1.34,-6.45,专用设备
2560,600057,厦门象屿,6.03,2.55,0.15,288587.0,175289263.0,5.1,6.21,5.91,6.1,5.88,1.58,1.32,14.27,1.05,16926181556.0,13220836512.0,-0.17,-0.17,0.17,-7.09,物流行业
2561,600993,马应龙,26.51,2.55,0.66,160506.0,423558156.0,4.87,26.94,25.68,26.0,25.85,1.01,3.73,21.64,2.81,11427238650.0,11407438994.0,0.0,0.11,5.7,1.53,中药
2562,688339,亿华通-U,20.53,2.55,0.51,35154.0,72314389.0,2.45,20.79,20.3,20.49,20.02,0.83,2.21,-10.49,1.84,4755817223.0,3272266907.0,0.0,0.15,-16.78,-14.81,电池
2563,601886,江河集团,5.64,2.55,0.14,165550.0,93172321.0,2.18,5.68,5.56,5.57,5.5,0.81,1.46,10.02,0.87,6390131618.0,6390131618.0,-0.18,0.0,6.82,4.44,装修装饰
2564,688307,中润光学,23.36,2.55,0.58,29122.0,69092399.0,5.66,24.18,22.89,23.0,22.78,1.49,5.01,38.47,2.39,2055680000.0,1358368162.0,-0.04,-0.13,-1.18,-2.67,光学光电子
2565,000851,ST高鸿,2.41,2.55,0.06,193202.0,46557811.11,3.4,2.46,2.38,2.38,2.35,1.01,1.71,-33.27,0.99,2790442648.0,2728065211.0,0.0,0.0,-14.54,-20.2,通信设备
2566,301391,卡莱特,33.55,2.54,0.83,11865.0,40179254.4,2.87,34.22,33.28,33.28,32.72,0.96,2.41,204.3,1.47,3187746909.0,1654575084.0,-0.15,-0.42,-0.12,-9.35,计算机设备
2567,831175,派诺科技,20.6,2.54,0.51,45081.0,95526925.53,8.06,21.77,20.15,20.55,20.09,1.03,9.03,40.38,2.15,1639966000.0,1028877897.0,-0.34,-0.91,-1.95,11.23,仪器仪表
2568,603280,南方路机,21.76,2.54,0.54,33513.0,73267403.0,3.16,22.15,21.48,21.48,21.22,0.9,11.99,21.0,1.81,2358929074.0,608010674.0,-0.05,-0.14,6.77,4.21,专用设备
2569,000733,振华科技,61.01,2.54,1.51,288715.0,1734110634.59,7.97,61.95,57.21,58.5,59.5,1.26,5.21,39.34,2.34,33809876985.0,33785765833.0,0.0,0.35,55.32,44.68,电子元件
2570,300141,和顺电气,7.67,2.54,0.19,57739.0,44568784.46,2.81,7.85,7.64,7.68,7.48,0.96,2.29,-2690.47,2.92,1947294882.0,1937977297.0,0.13,0.0,-28.05,-27.91,电网设备
2571,002184,海得控制,10.88,2.54,0.27,164549.0,180733724.68,3.11,11.17,10.84,10.86,10.61,0.99,6.85,-26.54,3.12,3828763066.0,2612043244.0,0.0,-0.18,-36.41,-6.85,专用设备
2572,600897,厦门空港,14.51,2.54,0.36,64829.0,94741538.0,6.86,15.08,14.11,14.19,14.15,1.85,1.55,12.22,1.37,6049712340.0,6049712340.0,0.0,0.0,0.21,-4.73,航空机场
2573,833266,生物谷,10.1,2.54,0.25,53171.0,54370933.79,8.02,10.55,9.76,9.81,9.85,1.41,6.83,-13.64,1.35,1252400071.0,786337884.0,0.2,0.2,6.09,7.56,中药
2574,300407,凯发电气,9.71,2.53,0.24,69335.0,68153380.0,4.75,10.05,9.6,9.65,9.47,0.86,2.84,32.29,1.72,3089726787.0,2371765319.0,0.1,0.1,-1.22,-4.52,电网设备
2575,301587,中瑞股份,19.84,2.53,0.49,19495.0,39140066.97,3.26,20.44,19.81,19.82,19.35,0.95,2.65,40.53,1.46,2922988314.0,1457308314.0,-0.6,-0.7,-12.52,-15.57,电池
2576,000426,兴业银锡,11.34,2.53,0.28,399701.0,455111539.1,3.53,11.57,11.18,11.39,11.06,0.79,2.25,11.62,2.63,20135709280.0,20131170162.0,-0.18,-0.18,-6.2,1.98,有色金属
2577,300024,机器人,16.18,2.53,0.4,586324.0,960035193.25,3.55,16.7,16.14,16.2,15.78,1.1,3.83,-190.52,5.82,25331730791.0,24800570822.0,0.06,0.0,-4.82,-9.86,通用设备
2578,600107,美尔雅,4.46,2.53,0.11,134987.0,60887954.0,5.52,4.63,4.39,4.46,4.35,1.05,3.75,-24.8,3.14,1605600000.0,1605600000.0,-0.45,-0.22,2.06,-2.41,纺织服装
2579,603171,税友股份,40.6,2.53,1.0,35999.0,146313916.0,5.45,41.67,39.51,40.24,39.6,1.05,0.89,106.84,6.62,16514587950.0,16479134000.0,-0.05,-0.05,43.87,33.11,互联网服务
2580,600530,交大昂立,4.46,2.53,0.11,67521.0,30231135.0,3.68,4.53,4.37,4.4,4.35,0.83,0.87,384.73,11.46,3456143200.0,3456143200.0,0.0,-0.22,-5.71,-7.66,食品饮料
2581,300597,吉大通信,8.1,2.53,0.2,82541.0,67724807.0,3.42,8.34,8.07,8.07,7.9,1.03,3.04,197.28,2.17,2207817243.0,2198115128.0,-0.25,-0.12,-1.82,-7.43,通信服务
2582,300205,ST天喻,3.65,2.53,0.09,63340.0,23311453.29,2.81,3.73,3.63,3.65,3.56,0.97,1.49,-10.42,1.16,1569704400.0,1554867946.0,0.0,-0.54,-10.98,-16.28,通信设备
2583,300275,梅安森,12.18,2.53,0.3,144454.0,177451813.3,3.54,12.52,12.1,12.21,11.88,1.05,5.65,60.2,4.2,3716803831.0,3112094894.0,0.0,0.08,-6.74,-17.14,仪器仪表
2584,603855,华荣股份,18.64,2.53,0.46,66613.0,125069900.0,4.35,19.15,18.36,18.36,18.18,0.88,2.0,13.61,2.97,6291540560.0,6217446560.0,0.0,0.05,-5.19,-8.13,专用设备
2585,603320,迪贝电气,15.4,2.53,0.38,45970.0,71479191.0,3.66,15.8,15.25,15.48,15.02,1.01,3.08,33.93,2.07,2296851526.0,2296851526.0,0.0,0.0,-16.49,9.07,电机
2586,301026,浩通科技,27.54,2.53,0.68,22900.0,63718511.97,2.94,28.2,27.41,27.6,26.86,0.89,2.88,23.65,2.1,3121200018.0,2186602661.0,-0.11,-0.15,2.84,0.51,小金属
2587,603955,大千生态,16.99,2.53,0.42,37910.0,64830897.0,3.32,17.32,16.77,16.77,16.57,0.92,2.79,79.15,1.48,2305882800.0,2305882800.0,-0.06,-0.06,-1.56,-6.13,工程建设
2588,002394,联发股份,6.89,2.53,0.17,62741.0,43451799.92,1.93,6.97,6.84,6.9,6.72,1.01,1.94,12.81,0.56,2230293000.0,2227437825.0,0.0,0.0,-4.17,-8.38,纺织服装
2589,002516,旷达科技,4.45,2.53,0.11,175479.0,78679985.0,2.76,4.54,4.42,4.42,4.34,0.85,1.21,40.03,1.78,6545232135.0,6471384385.0,-0.22,-0.22,-9.0,-12.23,汽车零部件
2590,603778,国晟科技,2.84,2.53,0.07,113420.0,32311216.0,3.61,2.88,2.78,2.82,2.77,0.81,1.76,-9.18,2.22,1864863621.0,1825714283.0,-0.35,-0.35,-3.4,-6.27,光伏设备
2591,000620,新华联,1.63,2.52,0.04,741115.0,120681570.51,4.4,1.66,1.59,1.6,1.59,1.09,1.59,85.96,1.74,9571058515.0,7614914586.0,-0.61,-0.61,-19.7,-25.57,房地产开发
2592,000068,华控赛格,3.26,2.52,0.08,157857.0,51656754.0,3.14,3.32,3.22,3.23,3.18,0.91,1.57,250.27,4.61,3281748973.0,3281748973.0,0.0,0.0,1.88,-2.69,环保行业
2593,301088,戎美股份,12.19,2.52,0.3,18176.0,22274964.0,2.94,12.39,12.04,12.04,11.89,0.8,3.15,31.6,1.1,2778101000.0,702753500.0,0.25,0.41,-15.05,-9.64,纺织服装
2594,300890,翔丰华,25.67,2.52,0.63,48642.0,126368945.75,3.43,26.45,25.59,25.8,25.04,1.03,4.48,40.63,1.51,3055554418.0,2787588240.0,0.04,-0.04,-10.9,-15.17,电池
2595,301319,唯特偶,30.47,2.52,0.75,54745.0,171554635.39,6.63,32.37,30.4,30.88,29.72,0.66,14.17,26.59,2.3,2590803160.0,1177392428.0,-0.1,-0.26,8.32,4.49,电子元件
2596,002148,北纬科技,6.11,2.52,0.15,165140.0,101909363.6,2.35,6.23,6.09,6.12,5.96,1.01,3.68,130.9,2.79,3427718126.0,2745330603.0,0.0,-0.16,1.16,-7.56,通信服务
2597,301148,嘉戎技术,17.89,2.52,0.44,16530.0,29734170.0,3.32,18.2,17.62,17.62,17.45,0.81,4.29,29.77,1.19,2084132761.0,688569641.0,0.06,0.11,1.53,-2.24,环保行业
2598,000573,粤宏远Ａ,4.07,2.52,0.1,442211.0,179769380.92,3.53,4.12,3.98,4.03,3.97,0.92,6.99,-50.27,1.63,2597802058.0,2576166813.0,0.0,0.49,-1.93,36.12,房地产开发
2599,002481,双塔食品,5.29,2.52,0.13,552230.0,290135671.36,4.26,5.33,5.11,5.15,5.16,1.43,4.94,77.77,2.49,6526254485.0,5915027254.0,-0.19,-0.19,3.52,-2.22,食品饮料
2600,300016,北陆药业,6.1,2.52,0.15,148209.0,90949273.5,2.69,6.21,6.05,6.11,5.95,0.97,3.02,92.26,1.92,3000876566.0,2996182006.0,0.0,-0.16,0.49,-1.61,化学制药
2601,688518,联赢激光,14.65,2.52,0.36,99771.0,147929568.0,2.87,15.04,14.63,14.68,14.29,0.9,2.92,28.51,1.59,5000412642.0,5000412642.0,-0.2,-0.41,-2.27,-7.51,专用设备
2602,603273,天元智能,15.44,2.52,0.38,28624.0,44380609.0,3.52,15.68,15.15,15.15,15.06,1.0,5.11,95.01,3.85,3308998896.0,865541696.0,0.0,0.0,-5.51,-6.54,专用设备
2603,688716,中研股份,29.79,2.51,0.73,37992.0,114813563.0,4.68,30.88,29.52,29.52,29.06,1.07,5.54,92.27,3.09,3624847200.0,2042955094.0,0.03,-0.3,-11.6,-18.05,塑料制品
2604,600987,航民股份,6.95,2.51,0.17,162121.0,112002369.0,3.24,7.01,6.79,6.81,6.78,1.09,1.59,9.86,1.11,7094691167.0,7094691167.0,-0.14,-0.29,0.58,0.14,纺织服装
2605,301338,凯格精机,30.65,2.51,0.75,21579.0,66976071.4,3.78,31.75,30.62,31.62,29.9,0.83,6.29,55.54,2.27,3261160000.0,1051295000.0,0.0,-0.29,2.96,-1.76,专用设备
2606,300256,星星科技,4.09,2.51,0.1,1119971.0,466928575.0,5.26,4.28,4.07,4.14,3.99,1.22,6.81,-54.51,7.71,9277728949.0,6721478949.0,0.0,-0.24,-4.44,-6.62,消费电子
2607,832278,鹿得医疗,9.82,2.51,0.24,46681.0,46771111.92,5.22,10.24,9.74,9.88,9.58,1.07,6.18,46.94,4.32,1728320000.0,741881360.0,-0.61,-0.3,33.61,37.34,医疗器械
2608,002402,和而泰,17.13,2.51,0.42,651801.0,1133679544.13,3.47,17.69,17.11,17.29,16.71,1.35,8.13,43.5,3.38,15846625282.0,13727660778.0,-0.06,-0.12,1.96,-5.41,消费电子
2609,600826,兰生股份,7.39,2.5,0.18,87939.0,65268550.0,3.05,7.52,7.3,7.35,7.21,1.02,1.2,20.14,1.4,5435592927.0,5435592927.0,0.0,0.14,-6.57,-14.07,贸易行业
2610,600605,汇通能源,29.54,2.5,0.72,26395.0,79211870.0,5.66,30.8,29.17,29.2,28.82,0.8,1.28,64.07,4.5,6093582953.0,6093582953.0,-0.24,-0.44,-17.49,-14.85,房地产服务
2611,603028,赛福天,5.74,2.5,0.14,161681.0,93297242.0,3.21,5.84,5.66,5.68,5.6,1.1,5.63,-44.65,2.47,1647609600.0,1647609600.0,-0.17,-0.17,-0.35,-5.28,通用设备
2612,301314,科瑞思,32.33,2.5,0.79,7350.0,24104139.9,3.71,33.3,32.13,32.13,31.54,0.78,4.52,99.95,1.72,1786232500.0,525362500.0,-0.03,0.06,-4.01,-8.28,通信设备
2613,002167,东方锆业,8.19,2.5,0.2,449548.0,371645504.98,3.25,8.4,8.14,8.3,7.99,1.01,5.93,-115.22,4.29,6344574327.0,6213932877.0,0.0,0.0,11.58,11.58,小金属
2614,000829,天音控股,9.43,2.5,0.23,232304.0,220820368.13,3.26,9.65,9.35,9.37,9.2,0.95,2.27,350.01,3.24,9666697130.0,9657542779.0,-0.11,-0.11,-12.36,-28.45,贸易行业
2615,002097,山河智能,6.57,2.5,0.16,247114.0,162882619.4,2.81,6.68,6.5,6.5,6.41,1.02,2.3,152.08,1.54,7060235424.0,7047374649.0,0.0,0.0,-2.23,-12.4,工程机械
2616,002514,宝馨科技,5.75,2.5,0.14,300893.0,174164067.5,4.99,5.94,5.66,5.69,5.61,1.45,5.43,-18.79,5.26,4140197018.0,3185697018.0,0.0,-0.17,-25.9,-28.21,通用设备
2617,301043,绿岛风,26.64,2.5,0.65,7755.0,20829259.0,3.96,27.29,26.26,26.26,25.99,0.9,1.14,16.84,2.13,1811520000.0,1811520000.0,0.04,0.11,-1.91,-6.95,专用设备
2618,301133,金钟股份,20.49,2.5,0.5,20111.0,41796897.0,4.0,21.1,20.3,20.93,19.99,0.93,2.09,24.72,2.22,2184705557.0,1974026250.0,0.0,-0.1,-1.21,-6.78,汽车零部件
2619,002817,黄山胶囊,6.14,2.5,0.15,58689.0,36049181.72,2.84,6.2,6.03,6.04,5.99,0.9,2.02,37.29,2.0,1836462764.0,1780841271.0,0.0,0.16,-1.29,-1.44,医疗器械
2620,600556,天下秀,4.51,2.5,0.11,433801.0,196851895.0,3.18,4.6,4.46,4.48,4.4,0.92,2.4,93.47,2.11,8152941865.0,8152941865.0,-0.22,0.0,-7.58,-13.27,文化传媒
2621,603078,江化微,16.83,2.5,0.41,242090.0,411161552.0,4.69,17.38,16.61,16.79,16.42,0.76,6.28,65.8,3.43,6490274884.0,6490274884.0,-0.06,-0.06,7.27,0.54,电子化学品
2622,300389,艾比森,9.42,2.5,0.23,76301.0,73085047.3,4.13,9.79,9.41,9.42,9.19,1.35,3.27,29.74,2.3,3476924986.0,2196568044.0,0.0,-0.21,-16.78,-20.91,光学光电子
2623,603330,天洋新材,7.79,2.5,0.19,321908.0,248871713.0,9.87,8.05,7.3,7.49,7.6,0.89,7.44,-87.36,1.96,3370527726.0,3370527726.0,0.0,0.65,22.29,22.87,光伏设备
2624,001380,华纬科技,27.03,2.5,0.66,44582.0,123732674.82,8.19,28.89,26.73,28.39,26.37,1.43,7.5,21.85,2.93,4946749488.0,1607370035.0,-0.04,-0.11,26.66,23.42,通用设备
2625,603685,晨丰科技,11.49,2.5,0.28,17859.0,20541267.0,2.68,11.65,11.35,11.35,11.21,0.72,1.06,104.19,1.73,1941901357.0,1941901357.0,0.44,0.17,1.77,-2.3,光学光电子
2626,600238,海南椰岛,6.16,2.5,0.15,248862.0,152875103.0,6.66,6.3,5.9,5.99,6.01,1.36,5.59,-204.83,11.77,2760912000.0,2741209733.0,0.0,0.16,-13.36,-19.37,酿酒行业
2627,688612,威迈斯,22.62,2.49,0.55,34024.0,77971601.0,4.3,23.45,22.5,22.73,22.07,0.86,1.34,23.58,2.91,9522050552.0,5743828627.0,-0.04,-0.18,1.57,-3.91,汽车零部件
2628,688609,九联科技,9.06,2.49,0.22,123193.0,113340550.0,3.51,9.36,9.05,9.3,8.84,0.98,2.46,-32.61,4.87,4530000000.0,4530000000.0,-0.11,-0.11,-6.02,-14.53,通信设备
2629,600177,雅戈尔,7.81,2.49,0.19,352025.0,273437973.0,3.28,7.88,7.63,7.66,7.62,0.76,0.76,10.78,0.89,36109081255.0,36109081255.0,0.13,0.26,-7.02,-11.25,纺织服装
2630,002264,新 华 都,5.76,2.49,0.14,149919.0,86585776.0,3.56,5.85,5.65,5.67,5.62,1.02,2.29,15.94,2.23,4146392229.0,3771548986.0,0.17,0.0,-3.52,-6.8,互联网服务
2631,688700,东威科技,32.08,2.49,0.78,54168.0,179106351.0,6.26,33.96,32.0,32.58,31.3,0.75,1.82,142.65,5.53,9572715629.0,9572715629.0,0.0,-0.09,20.19,8.89,专用设备
2632,300600,ST瑞科,7.82,2.49,0.19,40029.0,31125019.4,3.41,7.86,7.6,7.7,7.63,1.02,1.63,-72.79,2.49,2300913634.0,1924998070.0,-0.13,-0.38,11.24,2.76,船舶制造
2633,002687,乔治白,4.12,2.49,0.1,105822.0,43784574.46,2.99,4.19,4.07,4.09,4.02,1.04,2.56,23.54,1.42,2079691503.0,1700859040.0,0.0,0.0,-4.41,-5.94,纺织服装
2634,600841,动力新科,4.93,2.49,0.12,163675.0,81444605.0,3.12,5.05,4.9,4.94,4.81,0.7,1.57,-4.06,1.61,6841961395.0,5142110706.0,0.0,0.0,4.01,-2.76,汽车整车
2635,600053,九鼎投资,12.35,2.49,0.3,51581.0,63765070.0,3.49,12.53,12.11,12.11,12.05,1.06,1.19,573.34,1.85,5354228880.0,5354228880.0,-0.24,-0.32,-8.99,-10.96,多元金融
2636,000045,深纺织Ａ,9.48,2.49,0.23,134762.0,129150940.43,3.24,9.75,9.45,9.45,9.25,0.83,2.95,53.73,1.63,4801827129.0,4332368049.0,0.0,-0.21,-7.42,-10.82,光学光电子
2637,002159,三特索道,15.29,2.48,0.37,77966.0,118593319.44,4.56,15.43,14.75,14.8,14.92,1.0,5.63,19.09,1.99,2710937259.0,2117079592.0,0.26,0.33,1.66,-2.05,旅游酒店
2638,603936,博敏电子,7.02,2.48,0.17,160077.0,112779358.0,4.09,7.15,6.87,7.01,6.85,1.02,2.54,65.13,0.98,4425393988.0,4425393988.0,0.0,0.0,-6.9,-16.63,电子元件
2639,430418,苏轴股份,36.39,2.48,0.88,110952.0,422232237.45,10.98,40.2,36.3,36.8,35.51,1.81,8.53,32.71,6.03,4927497120.0,4730588064.0,-0.08,-0.68,61.81,59.19,通用设备
2640,605277,新亚电子,14.49,2.48,0.35,115854.0,169456704.0,3.54,14.9,14.4,14.55,14.14,0.9,3.69,34.8,3.33,4699067312.0,4549604527.0,0.0,-0.07,-2.69,2.69,消费电子
2641,603135,中重科技,8.68,2.48,0.21,67372.0,58960135.0,3.31,8.91,8.63,8.63,8.47,1.04,2.67,599.09,1.84,5464390534.0,2193064114.0,0.0,-0.12,-0.46,-2.03,专用设备
2642,300978,东箭科技,9.51,2.48,0.23,63723.0,61503350.14,3.23,9.8,9.5,9.55,9.28,0.97,3.37,22.29,2.44,4019903048.0,1797010399.0,0.0,-0.21,-7.49,-12.67,汽车零部件
2643,000656,*ST金科,1.24,2.48,0.03,1003092.0,123323191.02,4.13,1.25,1.2,1.21,1.21,1.06,1.89,-0.93,-3.52,6621247612.0,6586561613.0,-0.8,0.0,-27.06,-28.32,房地产开发
2644,605599,菜百股份,12.39,2.48,0.3,76588.0,94173341.0,3.56,12.54,12.11,12.2,12.09,1.0,0.98,13.05,2.52,9636666942.0,9636666942.0,0.49,0.24,12.13,9.16,珠宝首饰
2645,002497,雅化集团,10.76,2.48,0.26,152991.0,165751787.25,3.05,10.98,10.66,10.8,10.5,0.83,1.45,60.16,1.19,12401572715.0,11335917584.0,-0.09,-0.09,-8.03,-8.03,化学制品
2646,002412,汉森制药,5.78,2.48,0.14,123481.0,71365704.0,2.66,5.85,5.7,5.7,5.64,1.04,2.48,16.68,1.38,2908496000.0,2877544100.0,-0.17,-0.17,-1.2,-3.83,中药
2647,000753,漳州发展,5.38,2.48,0.13,1509379.0,834820534.82,9.71,5.76,5.25,5.25,5.25,1.23,15.22,81.19,1.96,5334168162.0,5334168162.0,-0.19,-0.19,31.54,25.12,汽车服务
2648,600215,派斯林,8.26,2.48,0.2,539483.0,448140880.0,5.33,8.53,8.1,8.18,8.06,0.87,11.81,33.42,1.91,3824341839.0,3773852589.0,-0.12,-0.12,23.28,20.76,通用设备
2649,300981,中红医疗,11.14,2.48,0.27,43844.0,49136111.38,3.13,11.34,11.0,11.03,10.87,0.98,1.23,63.85,0.77,4344686892.0,3981793316.0,0.0,-0.27,-10.81,-13.37,医疗器械
2650,603598,引力传媒,15.75,2.47,0.38,119171.0,188860116.0,3.84,16.12,15.53,15.68,15.37,0.98,4.45,162.57,19.39,4228290675.0,4218840675.0,-0.06,0.13,0.96,-6.75,文化传媒
2651,300534,陇神戎发,9.12,2.47,0.22,368808.0,337499192.0,4.83,9.31,8.88,8.88,8.9,0.78,12.21,107.21,4.18,2766506400.0,2754610391.0,-0.22,0.0,7.8,4.83,中药
2652,002225,濮耐股份,4.98,2.47,0.12,230221.0,114344158.11,5.14,5.05,4.8,4.9,4.86,1.02,2.79,30.71,1.5,5031949413.0,4111276584.0,0.2,0.0,-11.55,0.2,装修建材
2653,600654,中安科,2.9,2.47,0.07,480077.0,140216277.0,3.53,2.97,2.87,2.87,2.83,1.3,2.09,585.55,5.09,8345618434.0,6669330784.0,0.0,0.0,-6.15,-10.22,软件开发
2654,600098,广州发展,6.22,2.47,0.15,334072.0,207333441.0,3.62,6.3,6.08,6.12,6.07,1.21,0.95,12.59,0.83,21809228719.0,21762224776.0,0.0,0.16,1.47,-3.12,电力行业
2655,873570,坤博精工,37.4,2.47,0.9,32867.0,126060931.88,5.81,39.5,37.38,37.44,36.5,1.32,14.68,102.11,4.96,1705773945.0,837374855.0,0.0,-0.24,25.13,24.75,通用设备
2656,603866,桃李面包,5.83,2.46,0.14,348241.0,201384028.0,4.57,5.9,5.64,5.71,5.69,1.17,2.18,17.86,1.82,9326362674.0,9326362674.0,0.17,0.0,-4.58,-11.67,食品饮料
2657,301170,锡南科技,21.26,2.46,0.51,19575.0,42372532.0,4.1,22.1,21.25,21.46,20.75,0.86,5.83,20.6,1.27,2126000000.0,713813536.0,0.0,-0.42,-5.3,-7.24,汽车零部件
2658,603186,华正新材,21.69,2.46,0.52,45923.0,100437237.0,2.98,22.18,21.55,21.85,21.17,0.76,3.23,-31.61,2.19,3080240866.0,3080240866.0,-0.05,-0.18,-4.03,-9.96,电子元件
2659,000659,珠海中富,2.92,2.46,0.07,291722.0,85963714.2,6.32,3.03,2.85,2.88,2.85,0.98,2.27,-97.28,12.6,3754251358.0,3754251358.0,0.69,0.34,7.35,3.55,包装材料
2660,600343,航天动力,11.24,2.46,0.27,222330.0,250663946.0,4.83,11.5,10.97,11.22,10.97,1.59,3.48,-38.31,4.9,7173439352.0,7173439352.0,-0.09,0.09,10.3,7.05,专用设备
2661,002245,蔚蓝锂芯,12.06,2.46,0.29,586756.0,717581836.68,3.06,12.42,12.06,12.15,11.77,1.06,5.4,28.48,2.01,13893681236.0,13112370699.0,0.0,-0.17,-11.32,12.82,电池
2662,605258,协和电子,26.22,2.46,0.63,23084.0,61350689.0,3.71,27.13,26.18,26.3,25.59,1.16,2.62,37.14,1.95,2307360000.0,2307360000.0,0.08,-0.04,-4.97,-13.61,电子元件
2663,600667,太极实业,6.24,2.46,0.15,313093.0,196758364.0,2.63,6.37,6.21,6.24,6.09,1.11,1.49,19.21,1.59,13142626711.0,13142626711.0,-0.16,-0.16,-5.74,-9.83,工程建设
2664,300515,三德科技,14.57,2.46,0.35,76870.0,113664365.6,4.01,15.09,14.52,14.52,14.22,0.99,4.18,28.81,4.04,2997843065.0,2677790694.0,-0.07,0.07,28.71,22.33,仪器仪表
2665,688126,沪硅产业,18.34,2.46,0.44,215450.0,395893145.0,2.51,18.56,18.11,18.45,17.9,0.87,0.79,-51.91,4.1,50383229591.0,49890272638.0,-0.33,-0.22,-3.12,-2.55,半导体
2666,600365,ST通葡,2.5,2.46,0.06,32373.0,8088407.0,3.69,2.54,2.45,2.45,2.44,0.8,0.77,-25.35,3.51,1068500000.0,1046800000.0,-0.4,0.0,-10.07,-15.54,酿酒行业
2667,000069,华侨城Ａ,2.51,2.45,0.06,1193042.0,294701178.27,6.94,2.56,2.39,2.43,2.45,1.84,1.73,-2.33,0.4,20174772713.0,17314650524.0,0.0,-0.4,-1.95,-5.99,房地产开发
2668,002005,ST德豪,1.67,2.45,0.04,95201.0,16007395.0,4.29,1.71,1.64,1.64,1.63,0.9,0.54,-43.26,9.1,2926549513.0,2926549513.0,0.0,-0.6,1.83,0.0,家电行业
2669,000887,中鼎股份,15.89,2.45,0.38,884146.0,1428566621.97,5.35,16.64,15.81,16.15,15.51,1.44,6.73,14.91,1.64,20919022080.0,20885348961.0,0.06,-0.06,27.94,21.11,汽车零部件
2670,603126,中材节能,5.85,2.45,0.14,140001.0,81891433.0,2.8,5.91,5.75,5.79,5.71,1.03,2.29,469.78,1.75,3571425000.0,3571425000.0,0.17,0.34,-13.84,-30.36,环保行业
2671,301551,无线传媒,45.55,2.45,1.09,21322.0,97752884.18,4.12,46.44,44.61,45.97,44.46,0.91,5.63,72.3,7.51,18220455500.0,1725540633.0,-0.02,-0.04,-8.17,-18.69,文化传媒
2672,600805,悦达投资,4.2,2.44,0.1,117409.0,49535016.0,4.15,4.28,4.11,4.14,4.1,0.92,1.38,131.13,0.81,3573756875.0,3571156546.0,0.0,0.24,-2.33,-5.19,综合行业
2673,605168,三人行,26.08,2.44,0.62,33774.0,88526857.0,2.47,26.51,25.88,25.88,25.46,1.1,1.6,22.7,1.97,5498106995.0,5498106995.0,-0.04,0.12,-17.21,-27.39,文化传媒
2674,000923,河钢资源,13.45,2.44,0.32,184042.0,248200399.6,2.28,13.65,13.35,13.44,13.13,0.78,2.93,11.4,0.91,8779204525.0,8445197555.0,-0.07,-0.07,-2.18,-3.24,钢铁行业
2675,839719,宁新新材,11.34,2.44,0.27,89852.0,103829807.8,6.87,11.87,11.11,11.3,11.07,1.61,12.28,-2.66,1.66,1055679156.0,830016127.0,0.18,0.35,9.14,8.83,非金属材料
2676,688472,阿特斯,9.25,2.44,0.22,222473.0,207119172.0,2.21,9.44,9.24,9.34,9.03,0.84,1.61,14.89,1.49,34116010247.0,12782671450.0,-0.22,0.0,-22.27,-26.35,光伏设备
2677,600222,太龙药业,5.03,2.44,0.12,167135.0,84055867.0,2.44,5.08,4.96,4.96,4.91,0.72,2.91,57.13,1.83,2886648003.0,2886648003.0,0.0,-0.2,-7.02,-1.18,中药
2678,603486,科沃斯,47.1,2.44,1.12,140654.0,665541400.0,4.72,48.4,46.23,47.83,45.98,1.72,2.47,33.04,3.95,27096412822.0,26809404262.0,-0.02,0.56,-0.46,0.21,家电行业
