序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2886,300609,汇纳科技,27.15,-0.44,-0.12,55690.0,152098246.0,4.29,27.9,26.73,27.37,27.27,1.26,4.64,-63.07,3.12,3261105607.0,3255103448.0,0.52,0.74,20.51,0.18
2887,002100,天康生物,6.76,-0.44,-0.03,249121.0,168865703.82,1.62,6.83,6.72,6.77,6.79,0.94,1.82,12.24,1.33,9229100241.0,9229100241.0,-0.15,0.0,7.47,-22.92
2888,603387,基蛋生物,9.0,-0.44,-0.04,40796.0,36808338.0,1.99,9.11,8.93,9.04,9.04,0.74,0.8,16.92,1.76,4564381653.0,4564381653.0,0.11,0.11,19.84,-16.74
2889,002885,京泉华,13.5,-0.44,-0.06,42090.0,56943965.6,1.84,13.64,13.39,13.52,13.56,0.83,1.81,65.02,2.57,3670740653.0,3138574851.0,0.0,0.07,22.17,-25.46
2890,600123,兰花科创,8.93,-0.45,-0.04,247957.0,221655661.0,1.11,8.99,8.89,8.98,8.97,0.86,1.67,14.07,0.82,13262121600.0,13262121600.0,0.0,-0.11,9.71,-13.22
2891,603421,鼎信通讯,6.69,-0.45,-0.03,129525.0,86915175.0,3.72,6.84,6.59,6.67,6.72,0.91,1.99,-115.07,1.3,4363154519.0,4363154519.0,0.0,0.0,55.94,-28.37
2892,002839,张家港行,4.46,-0.45,-0.02,400293.0,179092308.52,1.79,4.51,4.43,4.48,4.48,1.24,1.71,5.5,0.65,10901778584.0,10467529096.0,0.22,0.22,19.25,21.2
2893,000027,深圳能源,6.69,-0.45,-0.03,182961.0,122755210.4,1.64,6.76,6.65,6.72,6.72,0.93,0.38,11.23,1.06,31826938538.0,31826938538.0,-0.15,-0.15,17.37,6.02
2894,600469,风神股份,6.67,-0.45,-0.03,79271.0,53177843.0,2.54,6.78,6.61,6.7,6.7,0.85,1.09,13.23,1.48,4865437310.0,4865437310.0,0.15,-0.15,19.75,13.44
2895,600764,中国海防,26.62,-0.45,-0.12,35960.0,95745759.0,2.02,26.88,26.34,26.68,26.74,0.72,0.51,95.18,2.33,18916954255.0,18916954255.0,0.11,0.04,31.39,7.25
2896,002101,广东鸿图,13.3,-0.45,-0.06,91662.0,122266891.0,2.1,13.47,13.19,13.35,13.36,0.84,1.47,24.83,1.16,8839834879.0,8285352918.0,0.08,0.08,25.95,-10.8
2897,688061,灿瑞科技,30.92,-0.45,-0.14,8314.0,25684028.0,2.22,31.26,30.57,31.01,31.06,0.87,1.92,-115.67,1.43,3552379970.0,1338767048.0,-0.03,0.1,38.84,-22.64
2898,603499,翔港科技,35.3,-0.45,-0.16,26844.0,94593263.0,4.62,36.25,34.61,35.46,35.46,0.58,1.24,171.54,9.66,7629701405.0,7629701405.0,0.09,0.06,156.17,228.98
2899,601369,陕鼓动力,8.82,-0.45,-0.04,104024.0,92054485.0,1.58,8.93,8.79,8.86,8.86,0.88,0.62,17.13,1.79,15219783471.0,14917858995.0,0.34,0.23,19.84,19.03
2900,600975,新五丰,6.61,-0.45,-0.03,272268.0,179274718.0,1.66,6.64,6.53,6.64,6.64,0.72,2.68,5088.1,2.79,8337140338.0,6722079914.0,0.0,0.15,20.62,-36.75
2901,300457,赢合科技,21.99,-0.45,-0.1,101654.0,223826807.46,3.03,22.38,21.71,22.0,22.09,0.77,1.6,21.6,2.17,14275753256.0,13936779429.0,-0.05,-0.05,53.35,20.36
2902,002595,豪迈科技,43.93,-0.45,-0.2,18342.0,80583818.4,1.63,44.3,43.58,44.13,44.13,0.74,0.23,18.6,3.66,35144000000.0,34914026450.0,-0.02,0.09,6.55,52.69
2903,300265,通光线缆,8.78,-0.45,-0.04,101282.0,88697593.62,2.15,8.85,8.66,8.8,8.82,0.53,2.21,58.05,1.78,4023777121.0,4021146414.0,0.11,-0.11,34.46,-4.36
2904,600771,广誉远,19.72,-0.45,-0.09,50918.0,100467000.0,2.32,19.98,19.52,19.73,19.81,0.69,1.04,102.02,6.16,9652765301.0,9652765301.0,-0.1,0.0,14.65,-26.94
2905,600802,福建水泥,4.38,-0.45,-0.02,106811.0,46623817.0,3.41,4.44,4.29,4.41,4.4,0.65,2.33,-8.98,1.83,2007127992.0,2007127992.0,0.0,0.23,58.7,-15.44
2906,002202,金风科技,10.94,-0.45,-0.05,301452.0,328936709.25,2.0,11.02,10.8,11.0,10.99,0.6,0.89,19.34,1.26,46222240058.0,37132823458.0,0.09,0.09,31.18,38.48
2907,002404,嘉欣丝绸,6.54,-0.46,-0.03,65294.0,42693609.0,1.98,6.6,6.47,6.57,6.57,0.55,1.43,18.09,1.84,3662737078.0,2980857418.0,0.15,-0.15,24.81,13.94
2908,002634,棒杰股份,4.34,-0.46,-0.02,159219.0,69116459.0,4.36,4.42,4.23,4.34,4.36,1.06,3.57,-7.82,2.31,1993589906.0,1937873095.0,0.0,0.23,47.12,-39.39
2909,002063,远光软件,6.49,-0.46,-0.03,425314.0,277115363.74,2.91,6.62,6.43,6.55,6.52,0.9,2.42,84.02,3.54,12364073040.0,11414725296.0,0.15,0.15,41.7,5.53
2910,300314,戴维医疗,12.97,-0.46,-0.06,73454.0,94809308.88,3.38,13.17,12.73,12.94,13.03,1.17,3.88,44.25,3.18,3735360000.0,2455953131.0,0.08,0.08,33.57,-13.3
2911,688215,瑞晟智能,23.76,-0.46,-0.11,4525.0,10748069.0,3.39,24.08,23.27,24.08,23.87,0.85,0.87,136.39,2.71,1236755520.0,1236755520.0,-0.08,-0.08,48.78,-13.85
2912,000877,天山股份,6.48,-0.46,-0.03,116428.0,75947025.5,2.3,6.6,6.45,6.6,6.51,0.95,0.64,-9.22,0.58,46075986177.0,11807471393.0,0.15,0.15,48.97,-1.37
2913,300674,宇信科技,21.58,-0.46,-0.1,221238.0,479482863.2,3.14,22.06,21.38,21.85,21.68,0.81,3.15,43.46,3.69,15193551355.0,15174580593.0,-0.09,0.14,96.0,34.2
2914,603701,德宏股份,15.07,-0.46,-0.07,58438.0,88977663.0,4.16,15.49,14.86,15.05,15.14,0.6,2.24,200.81,5.11,3938723848.0,3938723848.0,-0.07,-0.2,35.04,-3.83
2915,601311,骆驼股份,8.61,-0.46,-0.04,121968.0,105190705.0,1.5,8.69,8.56,8.65,8.65,0.86,1.04,15.54,1.07,10100788076.0,10100788076.0,0.0,0.0,12.84,11.24
2916,000725,京东方Ａ,4.29,-0.46,-0.02,4294867.0,1841863509.11,1.62,4.33,4.26,4.31,4.31,1.03,1.17,36.6,1.24,161518420275.0,158094641845.0,0.0,0.23,11.43,10.85
2917,000858,五 粮 液,145.76,-0.46,-0.68,145424.0,2124782350.84,1.54,147.41,145.15,146.45,146.44,0.96,0.37,17.02,4.15,565783182809.0,565771216204.0,-0.09,-0.03,21.92,7.46
2918,002009,天奇股份,14.99,-0.46,-0.07,437056.0,660435895.68,4.52,15.48,14.8,14.8,15.06,0.76,10.91,-77.93,2.85,6029475773.0,6003862360.0,0.0,0.13,38.28,-0.53
2919,688739,成大生物,27.72,-0.47,-0.13,17093.0,47649163.0,1.83,28.12,27.61,28.0,27.85,0.88,0.91,26.26,1.21,11543994000.0,5233154462.0,0.04,-0.22,18.31,-12.58
2920,000498,山东路桥,6.39,-0.47,-0.03,166780.0,106950593.0,2.65,6.51,6.34,6.43,6.42,0.73,1.14,5.14,0.71,9974773565.0,9316001339.0,0.0,0.0,29.09,17.46
2921,603518,锦泓集团,8.51,-0.47,-0.04,86153.0,73171452.0,2.57,8.6,8.38,8.55,8.55,0.49,2.5,13.7,0.86,2952444193.0,2928073680.0,0.12,0.12,29.53,-12.81
2922,688146,中船特气,31.81,-0.47,-0.15,26270.0,83663209.0,2.63,32.25,31.41,31.95,31.96,0.96,1.84,53.96,3.09,16840588245.0,4535739835.0,0.09,-0.03,22.35,-5.94
2923,600731,湖南海利,6.36,-0.47,-0.03,67809.0,43320369.0,2.03,6.45,6.32,6.39,6.39,0.78,1.22,13.28,1.15,3553601766.0,3548769749.0,0.0,-0.16,35.9,-0.16
2924,002603,以岭药业,16.94,-0.47,-0.08,140684.0,239364676.32,2.82,17.34,16.86,17.09,17.02,1.0,1.02,38.26,2.46,28301749069.0,23314682710.0,0.0,0.06,10.14,-25.6
2925,600079,人福医药,23.26,-0.47,-0.11,151866.0,352982061.0,2.52,23.59,23.0,23.5,23.37,0.81,0.98,17.91,2.12,37965575946.0,35894338190.0,0.09,0.13,19.65,-4.08
2926,688677,海泰新光,38.05,-0.47,-0.18,7029.0,26631470.0,3.03,38.58,37.42,38.26,38.23,0.63,0.58,35.34,3.58,4589362700.0,4589362700.0,-0.16,-0.03,32.9,-27.77
2927,600917,重庆燃气,6.34,-0.47,-0.03,69550.0,44139872.0,1.88,6.41,6.29,6.35,6.37,0.82,0.45,28.24,1.8,9962295600.0,9896992078.0,0.16,0.32,20.53,0.16
2928,301011,华立科技,31.67,-0.47,-0.15,105973.0,332628263.97,3.9,31.94,30.7,31.58,31.82,0.51,7.37,50.06,6.36,4645735640.0,4554413231.0,-0.03,0.6,95.25,36.51
2929,688553,汇宇制药-W,16.89,-0.47,-0.08,28878.0,49430305.0,2.83,17.36,16.88,17.24,16.97,0.84,0.93,23.6,1.84,7154604000.0,5228016322.0,0.0,-0.24,60.09,13.2
2930,600867,通化东宝,8.44,-0.47,-0.04,161816.0,137635157.0,2.71,8.64,8.41,8.54,8.48,1.09,0.82,-189.0,2.6,16725835585.0,16725835585.0,-0.12,0.0,9.33,-20.23
2931,300204,舒泰神,8.44,-0.47,-0.04,108524.0,92798117.64,3.89,8.72,8.39,8.48,8.48,0.79,2.3,-322.94,3.9,4032400364.0,3980648065.0,0.0,0.24,32.91,-16.93
2932,000529,广弘控股,6.33,-0.47,-0.03,125947.0,80000056.56,2.67,6.45,6.28,6.37,6.36,0.78,2.21,32.57,1.18,3695392789.0,3607368106.0,0.0,0.16,21.5,-4.67
2933,600136,ST明诚,2.1,-0.47,-0.01,145406.0,30796465.0,4.74,2.18,2.08,2.15,2.11,1.4,0.75,-112.75,12.41,4285734455.0,4080487937.0,0.0,0.0,50.0,-6.67
2934,000856,冀东装备,8.39,-0.47,-0.04,42718.0,35932865.0,2.25,8.5,8.31,8.41,8.43,0.64,1.88,127.13,4.58,1904530000.0,1904530000.0,-0.12,0.0,41.25,-12.33
2935,688506,百利天恒-U,221.63,-0.48,-1.06,11581.0,258056248.0,4.21,226.4,217.03,222.47,222.69,0.76,1.28,16.4,20.95,88873630000.0,20046652914.0,0.0,-0.28,40.57,58.42
2936,301086,鸿富瀚,50.04,-0.48,-0.24,7932.0,39602689.0,2.39,50.58,49.38,50.23,50.28,0.8,2.44,30.7,2.32,4503600000.0,1626137370.0,-0.02,-0.04,18.8,10.41
2937,601515,东峰集团,4.16,-0.48,-0.02,377136.0,156814619.0,4.07,4.25,4.08,4.17,4.18,1.03,2.03,-30.4,1.41,7716486948.0,7716486948.0,0.0,0.24,37.29,3.48
2938,688390,固德威,47.81,-0.48,-0.23,43639.0,208002992.0,2.04,48.19,47.21,47.67,48.04,0.93,1.8,1005.37,4.01,11598055975.0,11598055975.0,0.02,-0.06,0.72,-48.45
2939,600876,凯盛新能,10.39,-0.48,-0.05,22218.0,23004203.0,2.3,10.49,10.25,10.45,10.44,0.94,0.56,-20.35,1.53,6708562866.0,4111062866.0,0.1,0.0,9.71,-25.94
2940,603368,柳药集团,18.63,-0.48,-0.09,61189.0,114442871.0,1.66,18.85,18.54,18.71,18.72,0.83,1.54,7.79,0.97,7433947921.0,7399253272.0,0.0,-0.05,19.27,1.69
2941,600361,创新新材,4.14,-0.48,-0.02,494025.0,205165290.0,3.13,4.22,4.09,4.15,4.16,1.14,2.96,16.13,1.61,17004784564.0,6901408131.0,0.0,0.0,8.95,-16.19
2942,688004,博汇科技,18.58,-0.48,-0.09,16778.0,31163106.0,5.41,19.11,18.1,18.89,18.67,1.1,2.09,-32.02,2.34,1488035040.0,1488035040.0,0.05,0.0,76.28,-10.8
2943,001219,青岛食品,14.4,-0.48,-0.07,54439.0,78441382.7,3.52,14.71,14.2,14.37,14.47,0.84,2.87,24.32,2.76,2807766000.0,2733324206.0,0.14,0.07,27.55,-17.71
2944,603839,安正时尚,6.16,-0.48,-0.03,49352.0,30212902.0,3.07,6.21,6.02,6.18,6.19,0.76,1.24,-59.02,1.26,2459146906.0,2459146906.0,-0.16,-0.16,41.61,-24.79
2945,688508,芯朋微,45.17,-0.48,-0.22,25201.0,113077147.0,2.6,45.4,44.22,45.26,45.39,0.7,1.92,57.59,2.41,5931288329.0,5931288329.0,0.0,-0.15,42.31,-7.93
2946,600600,青岛啤酒,73.48,-0.49,-0.36,35495.0,261039235.0,2.06,74.37,72.85,73.94,73.84,0.83,0.5,15.07,3.36,100241179982.0,52099593692.0,-0.03,0.07,27.66,1.0
2947,000729,燕京啤酒,10.2,-0.49,-0.05,107645.0,109915570.72,1.46,10.28,10.13,10.24,10.25,0.7,0.43,16.74,1.94,28749101278.0,25597988003.0,0.0,0.0,5.59,19.58
2948,301007,德迈仕,18.33,-0.49,-0.09,225343.0,417837553.04,5.43,19.0,18.0,18.01,18.42,0.85,14.99,51.47,4.27,2810722200.0,2754803566.0,-0.05,-0.27,51.86,9.89
2949,600926,杭州银行,14.25,-0.49,-0.07,189193.0,269696301.0,1.4,14.35,14.15,14.3,14.32,0.83,0.34,4.62,0.81,85487695054.0,78304512304.0,0.07,-0.14,19.15,56.25
2950,000778,新兴铸管,4.07,-0.49,-0.02,629223.0,257075783.5,2.69,4.15,4.04,4.08,4.09,1.17,1.61,25.19,0.63,16239539218.0,15857849559.0,0.25,0.25,23.33,8.24
2951,300259,新天科技,4.06,-0.49,-0.02,269458.0,109584343.3,2.21,4.11,4.02,4.09,4.08,1.03,2.3,30.83,1.67,4749394155.0,4748304918.0,0.25,0.0,57.36,14.04
2952,001380,华纬科技,22.32,-0.49,-0.11,27177.0,60371324.43,1.87,22.42,22.0,22.42,22.43,0.76,4.57,19.96,2.53,4084774272.0,1327361472.0,-0.04,0.13,38.81,-8.22
2953,300463,迈克生物,14.2,-0.49,-0.07,75074.0,107253220.7,2.8,14.49,14.09,14.39,14.27,1.14,1.53,23.18,1.33,8697068178.0,6979368401.0,0.0,0.07,18.63,-4.83
2954,300062,中能电气,6.06,-0.49,-0.03,133778.0,80985297.8,2.46,6.12,5.97,6.09,6.09,0.76,3.46,-609.97,2.65,3378978505.0,2341390638.0,0.0,0.0,25.21,-2.42
2955,000039,中集集团,8.08,-0.49,-0.04,238022.0,193028463.7,1.72,8.18,8.04,8.13,8.12,0.99,1.03,17.88,0.93,43571564711.0,18595369699.0,-0.12,0.0,11.76,5.9
2956,300771,智莱科技,12.1,-0.49,-0.06,88349.0,107229978.5,2.47,12.3,12.0,12.07,12.16,0.73,4.88,65.85,1.51,2904000000.0,2192509570.0,0.08,0.08,37.66,12.35
2957,603683,晶华新材,10.06,-0.49,-0.05,78407.0,79099515.0,2.47,10.23,9.98,10.11,10.11,0.43,3.03,29.15,1.96,2603440367.0,2603440367.0,0.0,-0.1,25.12,-10.42
2958,000402,金 融 街,4.02,-0.5,-0.02,1211379.0,485337448.65,6.44,4.16,3.9,4.01,4.04,1.18,4.05,-3.45,0.36,12015498226.0,12012684206.0,-0.25,0.0,86.11,10.74
2959,603668,天马科技,12.03,-0.5,-0.06,69170.0,84030490.0,3.72,12.4,11.95,12.13,12.09,1.1,1.38,65.29,2.67,6043098964.0,6043098964.0,0.08,0.0,2.65,-27.66
2960,688122,西部超导,44.06,-0.5,-0.22,57799.0,254783277.0,2.06,44.47,43.56,44.31,44.28,0.95,0.89,35.56,4.39,28624217738.0,28624217738.0,-0.27,-0.29,23.76,-16.12
2961,600064,南京高科,8.01,-0.5,-0.04,214253.0,172283947.0,2.24,8.15,7.97,8.07,8.05,0.98,1.24,5.65,0.73,13860020548.0,13860020548.0,0.0,0.0,39.3,39.06
2962,600664,哈药股份,4.0,-0.5,-0.02,320911.0,129058783.0,2.74,4.08,3.97,4.02,4.02,0.88,1.27,14.86,1.93,10074039504.0,10074039504.0,0.25,0.25,25.39,19.4
2963,000786,北新建材,27.95,-0.5,-0.14,112863.0,315991492.74,1.64,28.28,27.82,28.18,28.09,0.99,0.69,11.26,1.88,47221744184.0,45626951227.0,0.0,0.07,12.16,24.06
2964,001222,源飞宠物,15.95,-0.5,-0.08,85612.0,136193719.47,4.24,16.28,15.6,15.78,16.03,0.56,10.9,19.07,2.39,3044695500.0,1252796339.0,0.06,-0.25,48.93,10.0
2965,600737,中粮糖业,9.88,-0.5,-0.05,197253.0,195291621.0,1.41,9.98,9.84,9.93,9.93,0.77,0.92,13.64,1.92,21131820493.0,21131820493.0,0.1,0.0,23.19,33.33
2966,600515,海南机场,3.95,-0.5,-0.02,857344.0,339623369.0,3.78,4.06,3.91,3.96,3.97,0.43,0.93,159.01,1.93,45129972928.0,36245249407.0,0.0,0.25,27.42,6.76
2967,301055,张小泉,15.79,-0.5,-0.08,25366.0,40051869.0,3.78,16.09,15.49,15.86,15.87,0.49,1.63,107.4,3.93,2463240000.0,2463240000.0,0.0,0.19,39.12,10.65
2968,600908,无锡银行,5.92,-0.5,-0.03,245437.0,146022982.0,1.85,6.0,5.89,5.96,5.95,1.13,1.23,5.52,0.63,12992515634.0,11835930977.0,0.17,0.0,17.0,22.06
2969,688127,蓝特光学,23.65,-0.5,-0.12,80514.0,191681538.0,5.3,24.41,23.15,23.88,23.77,1.32,2.0,44.26,5.44,9535500260.0,9535500260.0,0.0,0.04,38.55,2.43
2970,301039,中集车辆,9.83,-0.51,-0.05,146458.0,144481855.37,2.23,9.97,9.75,9.85,9.88,1.06,1.01,16.4,1.31,18422643049.0,14289674400.0,0.0,0.1,15.51,8.02
2971,600058,五矿发展,7.84,-0.51,-0.04,73301.0,57747764.0,2.66,7.99,7.78,7.91,7.88,0.81,0.68,46.23,1.69,8403779974.0,8403779974.0,0.13,0.26,27.48,-16.42
2972,688205,德科立,68.55,-0.51,-0.35,24897.0,172460052.0,4.69,71.3,68.07,68.7,68.9,0.9,3.67,81.47,3.75,8287203154.0,4651446060.0,0.28,-0.04,127.82,68.1
2973,600054,黄山旅游,11.74,-0.51,-0.06,53694.0,63193847.0,1.69,11.87,11.67,11.8,11.8,0.66,1.05,22.54,1.85,8562914626.0,6026142000.0,0.17,0.17,7.71,10.03
2974,688670,金迪克,15.64,-0.51,-0.08,11500.0,17972418.0,3.31,15.92,15.4,15.67,15.72,0.67,0.93,-27.03,1.46,1926848000.0,1926848000.0,0.13,0.26,43.49,-45.05
2975,600163,中闽能源,5.86,-0.51,-0.03,132247.0,77916362.0,2.04,5.95,5.83,5.9,5.89,0.69,0.69,20.44,1.7,11151557398.0,11151557398.0,-0.17,-0.17,32.88,36.28
2976,002043,兔 宝 宝,11.72,-0.51,-0.06,84424.0,98773935.56,1.7,11.81,11.61,11.79,11.78,0.56,1.15,15.16,3.3,9751730578.0,8596323461.0,0.0,-0.09,22.47,45.95
2977,601995,中金公司,37.0,-0.51,-0.19,204119.0,755520559.0,1.96,37.39,36.66,36.9,37.19,0.96,0.7,46.87,2.0,178608504116.0,108171070280.0,0.03,0.11,32.66,-2.3
2978,300802,矩子科技,19.47,-0.51,-0.1,67762.0,131576580.84,3.68,19.87,19.15,19.41,19.57,0.47,3.48,68.53,3.44,5632584456.0,3787933962.0,0.0,0.1,46.28,2.69
2979,301276,嘉曼服饰,21.37,-0.51,-0.11,17437.0,37330259.24,2.7,21.69,21.11,21.4,21.48,0.62,4.53,16.66,1.13,2307960000.0,822820436.0,0.14,0.19,19.25,-9.53
2980,300254,仟源医药,9.69,-0.51,-0.05,112479.0,109860471.0,3.9,9.98,9.6,9.81,9.74,1.23,5.0,40.87,3.71,2406206875.0,2180459256.0,0.0,0.1,20.97,0.62
2981,603506,南都物业,9.68,-0.51,-0.05,31852.0,30901098.0,2.47,9.84,9.6,9.73,9.73,1.16,1.7,22.6,1.61,1817688901.0,1817688901.0,0.0,-0.21,31.7,-7.98
2982,601886,江河集团,5.8,-0.51,-0.03,117253.0,68075371.0,2.4,5.87,5.73,5.81,5.83,0.99,1.03,11.38,0.93,6571411948.0,6571411948.0,0.0,0.0,29.46,-8.08
2983,600692,亚通股份,9.63,-0.52,-0.05,209219.0,201335839.0,5.99,9.96,9.38,9.57,9.68,0.71,8.2,565.73,3.63,3387487936.0,2455751279.0,0.1,-0.21,87.72,55.07
2984,000692,惠天热电,3.85,-0.52,-0.02,295347.0,114070966.62,5.43,3.96,3.75,3.84,3.87,1.96,5.54,-3.38,-7.39,2051406958.0,2051406958.0,0.0,0.0,35.09,17.38
2985,600366,宁波韵升,7.66,-0.52,-0.04,181345.0,138963663.0,2.6,7.77,7.57,7.66,7.7,0.7,1.71,91.32,1.43,8418654451.0,8142901996.0,0.0,0.0,35.34,-0.78
2986,002818,富森美,13.38,-0.52,-0.07,27326.0,36679581.9,2.08,13.57,13.29,13.45,13.45,1.05,0.92,13.75,1.77,10014380617.0,3992019216.0,0.07,-0.07,23.66,17.57
2987,003040,楚天龙,15.25,-0.52,-0.08,221009.0,337306673.76,3.98,15.61,15.0,15.21,15.33,0.35,4.84,-186.47,4.99,7032323573.0,6966966435.0,0.0,-0.07,52.35,-21.39
2988,300958,建工修复,13.33,-0.52,-0.07,46318.0,61632087.0,2.91,13.53,13.14,13.39,13.4,0.82,5.09,183.81,1.52,2089298598.0,1213688862.0,0.0,0.0,29.04,-22.81
2989,603590,康辰药业,26.64,-0.52,-0.14,23931.0,64281533.0,2.99,27.35,26.55,26.85,26.78,0.62,1.52,28.3,1.33,4262400000.0,4201823304.0,0.04,-0.04,19.25,-29.49
2990,603087,甘李药业,45.64,-0.52,-0.24,61429.0,283107531.0,2.55,46.66,45.49,46.18,45.88,1.22,1.11,40.56,2.52,27432619836.0,25280808757.0,0.04,0.04,15.25,-12.15
2991,002555,三七互娱,17.11,-0.52,-0.09,708262.0,1215043048.84,2.56,17.34,16.9,17.3,17.2,0.94,4.41,15.0,3.01,37947657848.0,27454601509.0,0.0,0.06,25.9,-3.93
2992,600821,金开新能,5.7,-0.52,-0.03,160363.0,91696732.0,1.75,5.77,5.67,5.73,5.73,0.87,0.8,11.44,1.24,11384401682.0,11384401682.0,0.18,0.18,10.25,-4.2
2993,002696,百洋股份,5.69,-0.52,-0.03,48062.0,27404684.2,2.45,5.77,5.63,5.72,5.72,0.65,1.4,-48.33,1.44,1970801271.0,1958150614.0,0.0,0.35,48.56,-14.05
2994,601318,中国平安,54.83,-0.53,-0.29,510463.0,2801288362.0,1.54,55.3,54.45,54.95,55.12,1.07,0.47,6.28,1.1,998467163502.0,590116521417.0,0.05,-0.04,29.04,44.78
2995,002859,洁美科技,22.6,-0.53,-0.12,64810.0,145912995.8,2.86,22.95,22.3,22.73,22.72,0.74,1.6,41.23,3.45,9738625641.0,9166240798.0,-0.09,0.04,35.09,-8.24
2996,003009,中天火箭,41.41,-0.53,-0.22,14907.0,61654576.63,1.9,41.77,40.98,41.61,41.63,0.91,0.96,280.83,4.1,6434854235.0,6434821521.0,0.02,0.44,11.86,-10.04
2997,603688,石英股份,30.09,-0.53,-0.16,51147.0,154068888.0,1.36,30.36,29.95,30.06,30.25,0.57,0.94,39.07,2.84,16299099716.0,16299099716.0,0.0,0.07,26.59,-44.4
2998,000713,丰乐种业,7.51,-0.53,-0.04,105207.0,79254696.52,1.99,7.61,7.46,7.56,7.55,0.69,1.71,-48.68,2.47,4611252500.0,4611252500.0,0.0,0.0,32.69,-1.83
2999,000404,长虹华意,7.51,-0.53,-0.04,98996.0,74542453.46,1.99,7.61,7.46,7.57,7.55,0.77,1.43,10.43,1.31,5226929802.0,5204348682.0,0.27,0.27,21.52,33.16
3000,301067,显盈科技,26.28,-0.53,-0.14,17106.0,45093957.68,2.88,26.79,26.03,26.4,26.42,0.71,3.05,340.92,3.03,2555362080.0,1471710222.0,0.31,0.0,13.52,-21.69
3001,601699,潞安环能,14.98,-0.53,-0.08,165900.0,249152337.0,1.39,15.1,14.89,15.07,15.06,0.86,0.55,12.01,0.96,44811309816.0,44811309816.0,0.0,0.07,9.42,-26.28
3002,301175,中科环保,5.6,-0.53,-0.03,217278.0,121682360.0,2.49,5.67,5.53,5.63,5.63,1.02,3.52,23.45,2.34,8242528000.0,3456174960.0,0.0,-0.18,26.7,14.52
3003,000012,南  玻Ａ,5.6,-0.53,-0.03,195644.0,109849440.89,1.42,5.65,5.57,5.62,5.63,0.88,1.0,16.4,1.22,17195875799.0,10971966012.0,-0.18,0.0,12.45,5.26
3004,002529,海源复材,9.3,-0.53,-0.05,188990.0,176895418.44,4.06,9.57,9.19,9.31,9.35,1.17,7.27,-43.21,5.92,2418000000.0,2418000000.0,0.11,0.22,76.14,-26.66
3005,603713,密尔克卫,53.92,-0.53,-0.29,10279.0,55330408.0,2.08,54.41,53.28,54.12,54.21,0.64,0.64,13.36,2.02,8732184559.0,8723731251.0,0.04,-0.04,19.34,2.35
3006,688772,珠海冠宇,16.73,-0.54,-0.09,92807.0,155122201.0,3.15,16.98,16.45,16.78,16.82,0.71,0.82,52.78,2.86,18859499147.0,18859499147.0,0.12,0.18,13.19,-23.05
3007,002109,兴化股份,3.71,-0.54,-0.02,171904.0,64274511.5,4.83,3.85,3.67,3.76,3.73,0.68,1.35,-11.48,1.03,4734961147.0,4734961147.0,0.0,0.27,49.6,-21.73
3008,603100,川仪股份,22.25,-0.54,-0.12,64176.0,144118347.0,3.53,22.86,22.07,22.11,22.37,0.86,1.26,15.35,2.69,11423411438.0,11312122500.0,-0.04,-0.13,32.36,7.23
3009,603288,海天味业,46.27,-0.54,-0.25,72131.0,332760787.0,2.19,46.66,45.64,46.02,46.52,0.63,0.13,40.08,8.76,257288987171.0,257288987171.0,0.0,0.0,29.72,24.08
3010,600613,神奇制药,7.38,-0.54,-0.04,99332.0,73936034.0,4.18,7.62,7.31,7.5,7.42,0.72,2.07,49.8,1.67,3941448615.0,3537381438.0,0.14,0.0,36.92,-1.73
3011,003013,地铁设计,16.6,-0.54,-0.09,25259.0,41809881.0,2.52,16.78,16.36,16.78,16.69,0.65,0.63,17.15,2.66,6778226507.0,6638876180.0,0.12,0.0,32.91,4.4
3012,301172,君逸数码,31.35,-0.54,-0.17,24537.0,76725798.8,3.14,31.79,30.8,31.62,31.52,0.94,3.49,95.74,2.68,3862320000.0,2202437820.0,0.0,0.35,30.73,-18.68
3013,601669,中国电建,5.53,-0.54,-0.03,1073097.0,595896110.0,1.8,5.6,5.5,5.57,5.56,0.91,0.82,8.11,0.7,95260661117.0,72285537951.0,0.18,0.18,21.01,16.42
3014,301332,德尔玛,11.06,-0.54,-0.06,44572.0,49386203.0,1.62,11.17,10.99,11.1,11.12,0.69,1.68,36.83,1.8,5104881250.0,2929766350.0,0.09,0.09,28.31,-8.75
3015,300767,震安科技,11.06,-0.54,-0.06,63536.0,70443187.44,2.7,11.25,10.95,11.16,11.12,0.8,2.79,-38.5,1.87,2917919243.0,2515345960.0,0.0,0.09,25.54,-36.36
3016,600511,国药股份,34.98,-0.54,-0.19,48194.0,168635640.0,1.82,35.36,34.72,35.1,35.17,0.64,0.87,13.36,1.59,26392514870.0,19356057912.0,0.14,0.11,20.41,25.96
3017,002378,章源钨业,7.36,-0.54,-0.04,275995.0,203709048.83,3.11,7.49,7.26,7.35,7.4,0.49,2.31,45.24,4.19,8842434022.0,8795859338.0,0.0,0.14,30.04,31.43
3018,600801,华新水泥,12.85,-0.54,-0.07,128029.0,164245751.0,1.47,12.95,12.76,12.9,12.92,0.44,0.95,17.6,0.92,26715094090.0,17273942090.0,0.0,0.16,15.77,7.98
