序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2482,002440,闰土股份,6.9,0.15,0.01,44843.0,30759574.0,1.74,6.93,6.81,6.93,6.89,1.26,0.47,38.54,0.83,7755599345.0,6529880053.0,0.0,-0.14,-0.72,2.83,化学制品
2483,688611,杭州柯林,54.1,0.15,0.08,17712.0,97042882.0,3.54,55.8,53.89,54.7,54.02,0.53,1.62,81.18,6.65,5927412400.0,5927412400.0,-0.07,-0.17,51.92,61.78,电网设备
2484,300463,迈克生物,13.57,0.15,0.02,114155.0,156887594.83,4.21,14.09,13.52,13.63,13.55,1.0,2.32,22.15,1.27,8311212336.0,6669720367.0,-0.07,-0.22,-4.44,2.8,医疗器械
2485,002763,汇洁股份,6.82,0.15,0.01,25572.0,17424790.4,1.17,6.85,6.77,6.81,6.81,1.03,0.84,17.07,1.41,2795681680.0,2070265219.0,-0.15,0.15,-5.54,2.71,纺织服装
2486,002275,桂林三金,13.7,0.15,0.02,25939.0,35527933.4,1.02,13.76,13.62,13.68,13.68,1.29,0.46,15.73,2.81,8049689820.0,7658866029.0,0.0,0.0,-6.55,-9.21,中药
2487,605177,东亚药业,19.74,0.15,0.03,11093.0,21881761.0,1.78,19.87,19.52,19.7,19.71,0.8,0.99,37.61,1.19,2265239538.0,2222401705.0,0.0,0.0,0.46,0.2,化学制药
2488,300834,星辉环材,20.45,0.15,0.03,5975.0,12202784.0,0.83,20.5,20.33,20.49,20.42,0.74,0.87,41.83,1.35,3961417619.0,1408704590.0,0.05,0.05,-5.85,3.49,化学原料
2489,600611,大众交通,6.83,0.15,0.01,347958.0,238446578.0,0.88,6.88,6.82,6.83,6.82,0.85,2.23,54.18,1.67,16146959161.0,10677450766.0,-0.15,-0.15,-18.2,-1.01,铁路公路
2490,300825,阿尔特,13.8,0.15,0.02,277714.0,384899004.0,2.69,14.08,13.71,13.91,13.78,0.78,5.73,4151.06,2.83,6872958638.0,6684860760.0,-0.07,0.07,6.56,22.12,汽车服务
2491,002802,洪汇新材,13.77,0.15,0.02,39143.0,53985666.31,3.2,14.05,13.61,13.9,13.75,0.57,2.15,42.6,3.96,2510298402.0,2505353389.0,0.15,0.15,-1.36,16.2,化学制品
2492,600127,金健米业,6.59,0.15,0.01,98098.0,64580333.0,0.76,6.61,6.56,6.6,6.58,1.08,1.53,4886.12,6.09,4229351407.0,4229351407.0,0.15,0.3,-9.23,-2.08,农牧饲渔
2493,600192,长城电工,6.82,0.15,0.01,110488.0,75506966.0,1.91,6.89,6.76,6.86,6.81,0.66,2.5,-18.95,2.33,3012721360.0,3012721360.0,0.15,0.0,2.4,18.2,电网设备
2494,600241,时代万恒,7.36,0.14,0.01,32625.0,24021185.0,1.9,7.42,7.28,7.34,7.35,0.75,1.11,86.39,1.86,2166063566.0,2166063566.0,0.0,-0.14,-6.12,10.01,电池
2495,603101,汇嘉时代,7.17,0.14,0.01,67209.0,48544055.0,3.49,7.36,7.11,7.17,7.16,1.27,1.43,50.35,2.45,3372768000.0,3372768000.0,0.0,0.0,-20.69,-23.15,商业百货
2496,600693,东百集团,7.35,0.14,0.01,1373819.0,1007638453.0,5.31,7.56,7.17,7.33,7.34,0.99,15.81,56.11,1.81,6393369908.0,6386802948.0,0.14,0.68,88.95,5.0,商业百货
2497,600336,澳柯玛,6.93,0.14,0.01,101989.0,71070731.0,1.59,7.02,6.91,6.93,6.92,0.65,1.28,1467.36,2.23,5530242349.0,5530242349.0,0.0,0.0,-14.97,2.51,家电行业
2498,603168,莎普爱思,6.94,0.14,0.01,47548.0,33137988.0,2.31,7.07,6.91,6.98,6.93,0.81,1.47,-63.62,1.55,2608919535.0,2238791943.0,0.0,0.14,-15.67,3.58,化学制药
2499,000543,皖能电力,7.19,0.14,0.01,352616.0,252378602.1,1.81,7.21,7.08,7.18,7.18,1.03,1.56,7.72,1.06,16298747350.0,16298747350.0,0.0,0.14,-15.31,-9.1,电力行业
2500,688228,开普云,63.19,0.14,0.09,34591.0,222170633.0,3.01,65.09,63.19,63.3,63.1,0.87,5.12,206.47,3.27,4266477586.0,4266477586.0,-0.09,-0.58,9.57,41.81,互联网服务
2501,605266,健之佳,22.25,0.14,0.03,45936.0,102448198.0,1.98,22.57,22.13,22.5,22.22,1.02,3.26,25.93,1.26,3485702978.0,3131122995.0,0.0,0.0,-12.06,-3.55,医药商业
2502,600189,泉阳泉,7.11,0.14,0.01,96545.0,68763190.0,2.39,7.22,7.05,7.1,7.1,1.08,1.35,178.06,4.19,5085056443.0,5085056443.0,0.0,-0.14,-12.76,-1.39,食品饮料
2503,300204,舒泰神,7.49,0.13,0.01,53914.0,40368878.46,2.01,7.58,7.43,7.5,7.48,0.92,1.14,-286.59,3.46,3578516437.0,3535124964.0,0.0,0.13,-11.26,1.08,生物制品
2504,600223,福瑞达,7.53,0.13,0.01,169765.0,128028059.0,1.99,7.6,7.45,7.52,7.52,1.08,1.67,33.54,1.9,7654762876.0,7654762876.0,0.13,0.0,5.91,-0.4,生物制品
2505,002384,东山精密,32.03,0.13,0.04,518792.0,1658724346.95,2.94,32.49,31.55,31.95,31.99,0.82,3.74,38.39,2.9,54640416131.0,44403884788.0,0.09,0.34,19.03,9.69,电子元件
2506,600729,重庆百货,30.38,0.13,0.04,68258.0,206020313.0,3.66,30.69,29.58,30.28,30.34,0.86,3.57,10.18,1.79,13383835389.0,5809031011.0,-0.03,-0.03,2.46,3.86,商业百货
2507,001215,千味央厨,30.02,0.13,0.04,27102.0,81565583.0,3.0,30.63,29.73,29.93,29.98,1.21,2.73,27.4,1.67,2979879643.0,2975715058.0,0.03,0.17,-14.38,-2.15,食品饮料
2508,002286,保龄宝,7.47,0.13,0.01,47983.0,35855892.0,0.94,7.51,7.44,7.47,7.46,1.11,1.3,20.5,1.37,2762162329.0,2760844994.0,0.13,0.0,-6.97,1.22,食品饮料
2509,002966,苏州银行,7.75,0.13,0.01,339342.0,262327147.58,1.42,7.77,7.66,7.73,7.74,0.64,0.87,6.09,0.54,30841567998.0,30209735670.0,-0.13,-0.13,-2.39,-4.44,银行
2510,603233,大参林,14.98,0.13,0.02,60475.0,90787827.0,1.34,15.1,14.9,15.05,14.96,0.9,0.53,14.91,2.55,17059941467.0,17059941467.0,0.0,0.13,-3.29,-0.53,医药商业
2511,301618,长联科技,85.06,0.13,0.11,9605.0,82070798.68,2.68,86.6,84.32,84.8,84.95,0.95,5.96,73.28,5.94,5481257894.0,1370316600.0,-0.04,0.27,-21.81,0.78,化学制品
2512,002857,三晖电气,14.97,0.13,0.02,35966.0,53746834.0,1.61,15.03,14.79,14.95,14.95,0.97,2.81,-68.08,3.98,1933679391.0,1916160000.0,0.0,0.07,9.43,19.19,电网设备
2513,003026,中晶科技,31.67,0.13,0.04,17408.0,55304421.6,1.36,31.98,31.55,31.88,31.63,0.87,2.17,240.3,6.39,4124431510.0,2543616683.0,0.0,-0.16,-15.28,-2.7,半导体
2514,300438,鹏辉能源,29.92,0.13,0.04,140365.0,422584918.57,1.44,30.33,29.9,30.05,29.88,0.83,3.47,186.69,2.79,15060033331.0,12092644955.0,0.0,0.03,-10.18,6.44,电池
2515,600707,彩虹股份,7.83,0.13,0.01,212638.0,167081325.0,1.02,7.9,7.82,7.86,7.82,0.8,0.59,17.15,1.31,28097091602.0,28091454002.0,0.0,0.13,8.75,-4.74,光学光电子
2516,300631,久吾高科,23.13,0.13,0.03,28387.0,65619361.82,1.73,23.3,22.9,23.21,23.1,0.87,2.38,106.84,2.4,2891791797.0,2758614623.0,0.0,-0.04,1.49,9.62,环保行业
2517,000002,万  科Ａ,7.44,0.13,0.01,661168.0,491951064.72,1.08,7.48,7.4,7.43,7.43,0.48,0.68,-3.71,0.38,88764478464.0,72294002836.0,0.13,0.0,-11.64,2.48,房地产开发
2518,300031,宝通科技,31.43,0.13,0.04,533204.0,1696886039.59,2.29,32.13,31.41,31.67,31.39,0.63,15.29,41.21,3.4,13061419222.0,10963138970.0,-0.06,-0.03,43.06,71.56,游戏
2519,002295,精艺股份,7.85,0.13,0.01,39050.0,30552904.0,1.66,7.88,7.75,7.86,7.84,0.7,1.56,49.81,1.46,1967335600.0,1964807900.0,-0.13,0.0,3.56,22.08,有色金属
2520,002545,东方铁塔,7.55,0.13,0.01,174103.0,132419990.52,3.05,7.75,7.52,7.6,7.54,1.12,1.54,15.11,1.08,9392668727.0,8532735995.0,0.13,0.0,-4.19,7.4,化肥行业
2521,603190,亚通精工,24.48,0.12,0.03,92923.0,230871133.0,7.53,25.91,24.07,24.68,24.45,2.7,22.93,26.38,1.4,2937600000.0,991916870.0,-0.04,-0.04,0.49,9.19,汽车零部件
2522,300955,嘉亨家化,16.53,0.12,0.02,18558.0,30651821.0,2.79,16.8,16.34,16.55,16.51,0.89,3.15,563.71,1.73,1666224000.0,972730017.0,-0.12,0.06,2.04,4.62,美容护理
2523,603266,天龙股份,16.89,0.12,0.02,27378.0,46401014.0,1.07,17.05,16.87,16.9,16.87,0.65,1.38,30.51,2.28,3359197208.0,3359197208.0,-0.06,-0.06,-9.78,4.91,塑料制品
2524,688766,普冉股份,115.13,0.12,0.14,41990.0,486939410.0,3.08,118.17,114.63,115.99,114.99,0.86,3.98,41.49,5.48,12158848791.0,12158848791.0,0.09,0.09,21.45,13.7,半导体
2525,300586,美联新材,8.42,0.12,0.01,94405.0,79597817.86,1.78,8.5,8.35,8.41,8.41,0.57,1.77,122.97,3.12,5988444151.0,4500399216.0,0.0,0.12,-14.34,3.44,塑料制品
2526,688065,凯赛生物,48.66,0.12,0.06,27613.0,134986930.0,2.8,49.54,48.18,48.9,48.6,0.68,0.47,58.32,2.47,28387175378.0,28387175378.0,-0.04,0.1,8.59,25.41,化学制品
2527,002728,特一药业,8.06,0.12,0.01,65132.0,52536943.37,0.99,8.12,8.04,8.05,8.05,1.01,1.74,513.78,2.36,4116957583.0,3019755022.0,0.0,0.0,-13.61,-9.94,中药
2528,300966,共同药业,17.0,0.12,0.02,16732.0,28410276.0,1.59,17.08,16.81,16.99,16.98,0.88,2.18,-103.78,2.33,1959750072.0,1303304524.0,0.06,0.06,-10.15,5.39,化学制药
2529,002561,徐家汇,8.3,0.12,0.01,75443.0,62669980.04,1.45,8.37,8.25,8.29,8.29,0.92,1.82,-1318.55,1.57,3450832900.0,3439848406.0,0.0,0.12,-15.31,-9.98,商业百货
2530,688075,安旭生物,40.45,0.12,0.05,6084.0,24546963.0,2.0,40.77,39.96,40.22,40.4,0.52,0.48,25.56,0.99,5140499462.0,5140499462.0,0.12,0.12,1.0,9.68,医疗器械
2531,833575,康乐卫士,17.4,0.12,0.02,19297.0,33585711.53,1.15,17.5,17.3,17.46,17.38,0.63,1.03,-10.42,8.77,4888356000.0,3269458643.0,0.0,0.06,-11.41,5.26,生物制品
2532,300985,致远新能,17.7,0.11,0.02,19614.0,34742735.2,1.13,17.82,17.62,17.78,17.68,0.48,1.05,52.28,2.72,3301270896.0,3301270896.0,-0.06,-0.06,-11.98,-3.86,通用设备
2533,688099,晶晨股份,82.73,0.11,0.09,98927.0,820292386.0,4.16,84.64,81.2,82.77,82.64,0.77,2.36,42.32,5.38,34741275497.0,34741275497.0,0.01,-0.01,19.69,20.46,半导体
2534,603307,扬州金泉,35.6,0.11,0.04,5533.0,19639792.0,1.55,35.78,35.23,35.55,35.56,0.88,3.25,16.61,1.78,2416421200.0,605200000.0,0.2,0.23,0.99,-0.56,纺织服装
2535,002241,歌尔股份,27.89,0.11,0.03,538923.0,1503935449.98,1.79,28.18,27.68,27.99,27.86,0.93,1.76,31.0,3.03,96944625473.0,85588910008.0,0.0,0.04,7.6,8.06,消费电子
2536,001260,坤泰股份,18.0,0.11,0.02,13013.0,23433145.0,1.61,18.14,17.85,17.98,17.98,0.58,4.1,37.81,2.59,2070000000.0,571500000.0,0.11,0.06,1.69,13.35,汽车零部件
2537,301366,一博科技,62.82,0.11,0.07,72777.0,459005608.41,2.82,63.85,62.08,62.8,62.75,0.57,13.3,84.5,4.33,9423000063.0,3436947156.0,0.0,0.03,35.94,44.71,电子元件
2538,605158,华达新材,8.78,0.11,0.01,40959.0,35905760.0,1.48,8.84,8.71,8.77,8.77,0.87,0.8,25.34,1.82,4490267600.0,4490267600.0,0.0,0.0,-12.55,-31.14,钢铁行业
2539,603162,海通发展,8.94,0.11,0.01,77925.0,69671747.0,2.13,9.02,8.83,8.95,8.93,1.66,2.85,14.98,2.09,8196895650.0,2441294934.0,0.0,0.0,-5.89,-2.3,航运港口
2540,835237,力佳科技,36.87,0.11,0.04,20400.0,75975406.39,3.42,37.87,36.61,37.37,36.83,0.53,3.14,24.91,4.87,2450232720.0,2399186205.0,0.03,0.03,32.29,64.75,电池
2541,603186,华正新材,27.76,0.11,0.03,66882.0,185524272.0,1.77,27.99,27.5,27.78,27.73,0.83,4.71,-444.95,2.64,3942253870.0,3942253870.0,-0.07,-0.04,2.59,15.23,电子元件
2542,002009,天奇股份,18.76,0.11,0.02,655968.0,1263550413.18,7.58,20.17,18.75,19.2,18.74,1.1,16.38,-97.53,3.57,7545894963.0,7513839751.0,0.0,-0.16,25.15,23.26,专用设备
2543,603223,恒通股份,8.81,0.11,0.01,37023.0,32727473.0,2.73,8.95,8.71,8.85,8.8,0.72,0.67,47.83,1.68,6291987875.0,4873607424.0,0.0,0.11,-8.04,-15.94,物流行业
2544,301024,霍普股份,26.23,0.11,0.03,14664.0,38337554.0,2.6,26.5,25.82,26.5,26.2,0.75,2.44,-21.29,3.56,1667834550.0,1579308300.0,0.11,0.15,-10.08,10.21,工程建设
2545,001231,农心科技,17.94,0.11,0.02,12867.0,23071022.0,1.51,18.08,17.81,17.94,17.92,0.83,3.49,38.3,1.9,1794000000.0,660846810.0,0.0,0.28,-9.03,7.49,农药兽药
2546,003020,立方制药,18.92,0.11,0.02,9832.0,18598061.5,1.8,19.09,18.75,18.91,18.9,0.63,0.71,22.81,2.14,3618648660.0,2611658394.0,-0.05,0.05,-2.37,6.05,化学制药
2547,002202,金风科技,9.06,0.11,0.01,381954.0,345534634.13,1.55,9.12,8.98,9.05,9.05,1.05,1.14,16.02,1.04,38279112882.0,30394716122.0,-0.11,-0.11,-17.18,-12.29,风电设备
2548,603213,镇洋发展,9.28,0.11,0.01,21865.0,20287257.0,1.19,9.35,9.24,9.3,9.27,0.9,0.5,20.26,2.24,4034996599.0,4034996599.0,0.0,0.0,-6.73,6.54,化学原料
2549,300434,金石亚药,8.75,0.11,0.01,48806.0,42672612.0,1.49,8.8,8.67,8.77,8.74,0.81,1.43,45.35,1.46,3515258880.0,2993559503.0,0.11,0.11,-8.76,6.06,化学制药
2550,603558,健盛集团,9.85,0.1,0.01,37881.0,37268396.0,2.13,9.91,9.7,9.86,9.84,0.69,1.07,9.91,1.42,3478854018.0,3478854018.0,-0.2,-0.1,-1.7,-8.46,纺织服装
2551,300179,四方达,10.2,0.1,0.01,173767.0,177744040.0,1.47,10.3,10.15,10.21,10.19,0.81,4.63,39.56,4.15,4956270066.0,3831525807.0,-0.1,0.1,-19.18,-9.33,通用设备
2552,300058,蓝色光标,10.25,0.1,0.01,3670056.0,3868088977.27,5.37,10.79,10.24,10.61,10.24,0.75,14.98,157.73,3.26,25899738274.0,25108358149.0,0.0,0.0,-11.64,10.45,文化传媒
2553,688459,哈铁科技,10.04,0.1,0.01,19662.0,19671430.0,1.3,10.09,9.96,10.05,10.03,1.0,1.12,38.37,1.41,4819200000.0,1762873079.0,-0.2,0.4,-2.43,4.15,交运设备
2554,300112,万讯自控,9.77,0.1,0.01,82256.0,80575740.0,1.84,9.9,9.72,9.76,9.76,0.94,3.46,-38.66,2.69,2852307056.0,2322114959.0,0.0,0.1,-2.69,8.44,仪器仪表
2555,300257,开山股份,9.94,0.1,0.01,73046.0,72748558.0,1.61,10.04,9.88,9.95,9.93,0.84,0.77,33.63,1.56,9876732079.0,9488293757.0,0.2,0.1,0.4,8.99,通用设备
2556,600283,钱江水利,9.95,0.1,0.01,43727.0,43469950.0,1.21,10.0,9.88,10.0,9.94,0.69,0.88,25.3,1.85,5580207735.0,4917230907.0,0.0,0.0,-1.68,7.22,公用事业
2557,002014,永新股份,10.43,0.1,0.01,28102.0,29183007.2,1.06,10.45,10.34,10.45,10.42,1.24,0.47,15.72,2.63,6388290162.0,6303227776.0,0.0,0.1,2.46,-4.84,包装材料
2558,600099,林海股份,9.76,0.1,0.01,31608.0,30806617.0,1.64,9.83,9.67,9.75,9.75,1.01,1.44,131.15,4.13,2138611200.0,2138611200.0,0.0,0.1,-2.59,10.91,交运设备
2559,000948,南天信息,20.13,0.1,0.02,171417.0,345486007.29,1.99,20.39,19.99,20.2,20.11,0.7,4.4,106.29,2.98,7926086588.0,7841168385.0,-0.1,0.15,6.51,20.32,软件开发
2560,600183,生益科技,29.4,0.1,0.03,349161.0,1023465882.0,5.14,30.04,28.53,29.39,29.37,0.99,1.47,40.96,4.79,71423199582.0,69717363131.0,-0.14,-0.07,32.61,22.25,电子元件
2561,601456,国联民生,11.08,0.09,0.01,276486.0,307442572.0,1.54,11.22,11.05,11.08,11.07,0.96,1.16,119.25,1.26,62940968290.0,26471595501.0,0.0,-0.09,-9.55,-18.05,证券
2562,002185,华天科技,11.05,0.09,0.01,484943.0,537099545.53,1.18,11.15,11.02,11.07,11.04,1.05,1.51,74.38,2.15,35409555360.0,35401324713.0,-0.09,0.09,-6.75,-4.82,半导体
2563,600299,安迪苏,10.76,0.09,0.01,138871.0,150169516.0,1.77,10.92,10.73,10.8,10.75,1.1,0.52,23.96,1.86,28857257697.0,28857257697.0,0.0,-0.09,-3.5,-14.26,化学制品
2564,688418,震有科技,32.35,0.09,0.03,48807.0,158202260.0,2.41,32.88,32.1,32.4,32.32,0.57,2.52,231.03,6.92,6263283500.0,6263283500.0,0.09,0.09,-3.72,10.94,通信设备
2565,603997,继峰股份,11.35,0.09,0.01,93708.0,107375262.0,2.2,11.58,11.33,11.33,11.34,1.16,0.74,-20.26,3.02,14369965335.0,14369965335.0,0.09,0.09,-4.14,-0.87,汽车零部件
2566,300805,电声股份,11.14,0.09,0.01,75358.0,84492451.0,1.62,11.3,11.12,11.23,11.13,0.69,2.62,580.26,3.11,4726185015.0,3210133503.0,0.0,0.0,11.51,0.54,文化传媒
2567,688058,宝兰德,34.34,0.09,0.03,18022.0,62260800.0,2.27,34.93,34.15,34.62,34.31,0.66,2.32,-46.4,3.67,2669280377.0,2669280377.0,-0.15,0.06,10.03,24.87,软件开发
2568,301372,科净源,21.16,0.09,0.02,10533.0,22241914.0,1.37,21.27,20.98,21.14,21.14,0.56,2.56,-27.97,1.68,1450971459.0,871166616.0,-0.05,-0.14,-14.26,4.39,环保行业
2569,688566,吉贝尔,22.98,0.09,0.02,11024.0,25326347.0,1.66,23.19,22.81,23.04,22.96,0.83,0.55,20.93,2.04,4582921278.0,4582921278.0,0.13,0.09,-6.13,2.59,化学制药
2570,300207,欣旺达,23.34,0.09,0.02,293526.0,687489717.3,1.8,23.63,23.21,23.5,23.32,0.86,1.71,26.65,1.83,43081120116.0,39950732475.0,-0.04,0.04,-0.55,4.62,电池
2571,600406,国电南瑞,22.4,0.09,0.02,381758.0,850608931.0,1.61,22.48,22.12,22.47,22.38,0.98,0.48,30.17,3.91,179918777002.0,179117184288.0,-0.13,-0.04,-10.11,-11.18,电网设备
2572,301068,大地海洋,32.76,0.09,0.03,4196.0,13667382.0,2.41,32.97,32.18,32.97,32.73,0.53,0.39,55.54,4.29,3568215531.0,3568215531.0,0.18,0.31,4.36,7.45,环保行业
2573,603381,永臻股份,21.95,0.09,0.02,14211.0,31151882.0,0.78,22.0,21.83,21.91,21.93,0.78,2.66,21.89,1.42,5207776356.0,1171750046.0,0.05,0.09,-6.64,0.14,光伏设备
2574,603519,立霸股份,12.28,0.08,0.01,19550.0,23943666.0,1.3,12.34,12.18,12.29,12.27,0.93,0.73,22.23,2.54,3270505863.0,3270505863.0,0.74,0.57,-11.65,3.89,家电行业
2575,605007,五洲特纸,12.47,0.08,0.01,17315.0,21513384.0,1.28,12.5,12.34,12.45,12.46,0.8,0.43,13.64,1.78,5946951492.0,5007326355.0,0.0,0.16,-7.63,-2.5,造纸印刷
2576,000901,航天科技,11.88,0.08,0.01,206680.0,246196543.48,2.11,12.05,11.8,11.94,11.87,0.58,2.59,-657.13,2.26,9482632703.0,9482537366.0,0.08,0.08,-2.22,8.3,汽车零部件
2577,835985,海泰新能,12.93,0.08,0.01,118997.0,155582110.22,3.25,13.27,12.85,12.94,12.92,1.0,5.65,16.57,2.81,4001527266.0,2724633637.0,-0.08,0.08,8.38,29.3,光伏设备
2578,688143,长盈通,35.58,0.08,0.03,53406.0,194509863.0,5.43,37.28,35.35,35.5,35.55,0.87,5.65,245.12,3.72,4354082077.0,3363113254.0,0.0,-0.22,52.38,61.58,电子元件
2579,688301,奕瑞科技,113.41,0.08,0.09,10892.0,123560553.0,2.2,114.5,112.01,113.15,113.32,0.79,0.76,32.41,3.47,16224754189.0,16224754189.0,0.0,0.01,5.17,18.67,医疗器械
2580,300553,集智股份,47.3,0.08,0.04,114675.0,554123564.69,7.81,50.0,46.31,47.8,47.26,1.12,20.44,219.3,4.95,3983435767.0,2653074406.0,-0.08,0.08,51.07,72.0,仪器仪表
2581,600523,贵航股份,13.16,0.08,0.01,46088.0,60811793.0,1.06,13.28,13.14,13.14,13.15,0.8,1.14,34.05,1.77,5320736971.0,5317227199.0,0.08,0.0,3.46,10.4,汽车零部件
2582,300897,山科智能,26.46,0.08,0.02,12981.0,34358781.0,2.16,26.79,26.22,26.68,26.44,0.46,2.06,31.01,2.67,2658876494.0,1665451406.0,0.42,0.46,12.21,8.13,仪器仪表
2583,301028,东亚机械,12.78,0.08,0.01,62475.0,79330963.35,2.9,12.87,12.5,12.76,12.77,0.77,2.54,19.99,3.39,4879073202.0,3146229807.0,0.0,0.0,9.61,18.44,通用设备
2584,300206,理邦仪器,12.69,0.08,0.01,84489.0,107100414.5,2.13,12.83,12.56,12.68,12.68,0.79,2.5,32.09,3.65,7355927861.0,4294036680.0,0.24,0.24,-3.79,13.51,医疗器械
2585,300389,艾比森,12.03,0.08,0.01,83858.0,100920425.99,1.83,12.15,11.93,11.96,12.02,1.11,3.6,37.87,2.94,4440276814.0,2805336403.0,0.08,0.0,-4.37,1.01,光学光电子
2586,300867,圣元环保,13.26,0.08,0.01,21628.0,28636127.6,1.28,13.3,13.13,13.27,13.25,0.94,1.13,18.32,0.99,3603286363.0,2540984920.0,0.0,0.0,-7.47,2.55,环保行业
2587,603600,永艺股份,11.95,0.08,0.01,34526.0,41382661.0,1.34,12.08,11.92,11.99,11.94,0.93,1.15,13.2,1.81,3957997382.0,3594775506.0,0.0,0.0,1.44,0.5,装修建材
2588,603848,好太太,14.31,0.07,0.01,14887.0,21252364.0,0.98,14.35,14.21,14.32,14.3,0.62,0.37,22.76,2.43,5779973722.0,5758437172.0,0.14,0.21,-14.47,-13.06,家用轻工
2589,601033,永兴股份,14.2,0.07,0.01,31709.0,45007750.0,0.85,14.27,14.15,14.25,14.19,0.74,1.32,14.78,1.24,12780000000.0,3408000000.0,0.0,0.0,-2.0,-1.8,环保行业
2590,002654,万润科技,14.52,0.07,0.01,583400.0,857583167.96,3.1,14.94,14.49,14.66,14.51,0.62,6.9,276.62,8.14,12273792939.0,12272921739.0,-0.07,0.0,3.42,19.7,文化传媒
2591,003042,中农联合,15.12,0.07,0.01,37610.0,56998651.82,2.05,15.33,15.02,15.13,15.11,1.09,2.95,-28.84,1.52,2154297600.0,1925770064.0,-0.07,-0.13,-8.53,6.11,农药兽药
2592,601601,中国太保,30.62,0.07,0.02,331670.0,1017231652.0,1.47,30.88,30.43,30.54,30.6,0.87,0.48,5.77,1.08,294574855352.0,209595169352.0,0.0,0.03,-13.38,-10.15,保险
2593,603025,大豪科技,14.67,0.07,0.01,59859.0,87877220.0,1.23,14.79,14.61,14.77,14.66,0.88,0.54,24.8,7.01,16271593920.0,16271593920.0,0.0,0.07,-4.93,-3.8,专用设备
2594,688156,路德环境,13.53,0.07,0.01,6909.0,9343988.0,1.63,13.64,13.42,13.52,13.52,0.61,0.69,-23.93,1.63,1362662544.0,1362662544.0,0.22,0.22,-2.17,0.0,农牧饲渔
2595,603416,信捷电气,58.14,0.07,0.04,32647.0,191825850.0,4.7,59.93,57.2,57.59,58.1,0.92,2.34,35.17,3.64,8172158400.0,8110820700.0,0.22,-0.03,36.45,38.59,专用设备
2596,301083,百胜智能,15.39,0.07,0.01,31952.0,49020135.56,1.69,15.46,15.2,15.44,15.38,0.84,3.73,78.18,3.35,2737368005.0,1317536623.0,0.2,0.33,-6.5,9.38,专用设备
2597,300823,建科智能,15.22,0.07,0.01,55607.0,84643875.4,1.78,15.36,15.09,15.32,15.21,0.95,7.31,48.05,2.1,1993557105.0,1157963794.0,-0.13,-0.07,2.56,16.99,专用设备
2598,600036,招商银行,43.54,0.07,0.03,418258.0,1822497448.0,1.4,43.86,43.25,43.5,43.51,0.73,0.2,7.4,0.9,1098072077468.0,898184240439.0,0.0,0.02,15.49,10.79,银行
2599,300729,乐歌股份,16.63,0.06,0.01,72662.0,120771763.86,1.93,16.76,16.44,16.6,16.62,0.67,2.46,16.04,1.61,5675962351.0,4918185070.0,0.06,0.12,-2.23,4.72,家用轻工
2600,301305,朗坤环境,17.61,0.06,0.01,11995.0,21041358.0,1.08,17.65,17.46,17.64,17.6,0.95,0.95,16.64,1.21,4289280027.0,2221007540.0,0.0,0.11,-7.75,-0.06,环保行业
2601,000776,广发证券,15.43,0.06,0.01,345236.0,533897416.9,1.62,15.61,15.36,15.43,15.42,1.15,0.58,13.01,1.0,117358196235.0,91099480869.0,0.0,-0.06,-7.72,-4.81,证券
2602,603282,亚光股份,15.54,0.06,0.01,8407.0,13056147.0,1.55,15.67,15.43,15.58,15.53,0.72,1.31,19.8,1.68,2079562800.0,997426493.0,0.19,0.13,-7.94,6.29,专用设备
2603,002942,新农股份,16.06,0.06,0.01,34162.0,54752532.0,1.81,16.16,15.87,16.06,16.05,0.63,2.49,25.24,2.13,2503078356.0,2203573216.0,0.0,0.25,4.97,13.74,农药兽药
2604,605336,帅丰电器,17.73,0.06,0.01,34078.0,60318789.0,3.16,17.98,17.42,17.72,17.72,0.59,1.86,55.34,1.71,3251902739.0,3251902739.0,-0.34,-0.51,29.89,38.08,家电行业
2605,300572,安车检测,18.13,0.06,0.01,41319.0,74855335.0,1.32,18.24,18.0,18.12,18.12,0.52,2.25,-118.25,2.1,4151567162.0,3328605651.0,0.06,0.17,-14.08,0.33,专业服务
2606,600444,国机通用,15.52,0.06,0.01,24601.0,38218727.0,0.9,15.61,15.47,15.51,15.51,1.06,1.68,57.68,3.25,2272468385.0,2272468385.0,0.0,-0.06,-7.67,2.04,专用设备
2607,603272,联翔股份,16.76,0.06,0.01,25619.0,43442056.0,4.42,17.27,16.53,16.79,16.75,1.2,6.03,-166.6,3.05,1736788520.0,712333520.0,0.0,-0.06,-2.39,21.8,装修装饰
2608,600605,汇通能源,36.5,0.05,0.02,32080.0,116762765.0,2.99,36.98,35.89,36.38,36.48,0.78,1.56,79.17,5.45,7529308659.0,7529308659.0,-0.03,0.03,-8.29,5.22,房地产服务
2609,301199,迈赫股份,37.07,0.05,0.02,32588.0,120434211.22,2.13,37.39,36.6,37.3,37.05,0.8,6.98,55.33,2.72,4942913800.0,1731725050.0,0.03,-0.05,17.68,26.39,专用设备
