序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2241,002749,国光股份,15.42,1.31,0.2,53462.0,81754442.74,2.37,15.45,15.09,15.28,15.22,1.43,1.18,15.6,3.49,7191248841.0,6995298913.0,0.0,0.0,4.47,13.22,农药兽药
2242,300829,金丹科技,18.61,1.31,0.24,106351.0,196840076.74,1.85,18.67,18.33,18.47,18.37,1.47,6.72,27.38,1.85,4229589741.0,2944928861.0,0.0,0.0,-4.32,-0.69,食品饮料
2243,300043,星辉娱乐,4.64,1.31,0.06,451417.0,209018344.9,2.62,4.68,4.56,4.61,4.58,0.79,3.63,-30.33,4.11,5773080581.0,5770023285.0,0.0,0.0,29.25,27.82,游戏
2244,002603,以岭药业,16.19,1.31,0.21,184717.0,296966815.97,2.25,16.26,15.9,15.96,15.98,0.81,1.34,20.75,2.56,27048720037.0,22291185132.0,0.06,-0.06,6.37,1.12,中药
2245,600055,万东医疗,17.76,1.31,0.23,57572.0,101799667.0,1.65,17.8,17.51,17.53,17.53,0.85,0.82,89.06,2.65,12486364390.0,12486364390.0,-0.06,-0.11,3.14,18.64,医疗器械
2246,300856,科思股份,15.45,1.31,0.2,69241.0,106385326.8,2.16,15.49,15.16,15.25,15.25,1.82,1.52,38.27,2.79,7349364953.0,7053754897.0,-0.06,-0.06,4.89,-14.59,美容护理
2247,000559,万向钱潮,7.79,1.3,0.1,294177.0,228388582.84,1.69,7.8,7.67,7.68,7.69,0.77,0.89,21.94,2.91,25736534570.0,25736436766.0,0.13,0.0,-15.6,30.49,汽车零部件
2248,002900,哈三联,15.63,1.3,0.2,135269.0,210091462.9,2.72,15.73,15.31,15.43,15.43,0.76,7.82,-42.86,2.39,4944668507.0,2705241103.0,0.0,0.13,13.92,61.97,化学制药
2249,600707,彩虹股份,6.25,1.3,0.08,275847.0,171768668.0,1.46,6.26,6.17,6.17,6.17,1.36,0.77,17.4,1.03,22427435825.0,22422935825.0,-0.16,0.0,-5.73,-23.97,光学光电子
2250,603822,嘉澳环保,60.14,1.3,0.77,12420.0,75187441.0,4.28,61.8,59.26,59.26,59.37,0.83,1.62,-24.56,8.15,4620308784.0,4620308784.0,0.07,0.03,17.23,23.34,化学制品
2251,300063,天龙集团,8.6,1.3,0.11,187211.0,160625049.5,1.41,8.61,8.49,8.5,8.49,0.5,2.99,113.27,3.97,6523333490.0,5377114740.0,0.12,0.0,1.06,-5.7,文化传媒
2252,600520,三佳科技,29.62,1.3,0.38,45107.0,133041929.0,2.29,29.76,29.09,29.24,29.24,1.1,2.85,-275.07,12.47,4692696600.0,4692696600.0,0.3,0.27,5.63,-2.89,专用设备
2253,002906,华阳集团,30.42,1.3,0.39,47985.0,145732181.86,1.4,30.52,30.1,30.17,30.03,0.95,0.91,25.67,2.51,15967672187.0,15961908875.0,0.0,0.0,-5.85,0.5,汽车零部件
2254,301491,C汉桑,67.99,1.3,0.87,93725.0,645462740.45,4.81,70.38,67.15,67.77,67.12,0.57,34.63,58.27,4.45,8770710000.0,1840252627.0,0.01,0.19,135.18,135.18,消费电子
2255,600078,澄星股份,6.25,1.3,0.08,80170.0,49941835.0,1.94,6.3,6.18,6.2,6.17,0.99,1.21,111.55,2.47,4141080381.0,4141080381.0,0.32,0.32,14.89,7.76,化肥行业
2256,600398,海澜之家,6.99,1.3,0.09,262753.0,183205456.0,2.03,7.02,6.88,6.9,6.9,1.35,0.55,8.97,1.97,33571364369.0,33571364369.0,0.0,0.0,-8.27,-4.51,纺织服装
2257,605377,华旺科技,9.34,1.3,0.12,43452.0,40334984.0,2.28,9.36,9.15,9.19,9.22,1.74,0.78,16.11,1.35,5199300303.0,5199300303.0,0.11,0.11,6.62,-13.12,造纸印刷
2258,001336,楚环科技,24.37,1.29,0.31,16474.0,40296230.0,4.03,24.89,23.92,24.44,24.06,1.36,3.54,125.63,2.52,1958702195.0,1135231609.0,0.04,-0.04,21.61,39.58,专用设备
2259,002079,苏州固锝,10.18,1.29,0.13,142361.0,144431902.54,1.39,10.2,10.06,10.09,10.05,0.91,1.76,56.0,2.7,8247218237.0,8239472906.0,-0.1,-0.1,7.05,-0.68,半导体
2260,603598,引力传媒,18.04,1.29,0.23,73238.0,131496445.0,1.8,18.04,17.72,17.75,17.81,0.56,2.73,160.52,25.19,4843070716.0,4832246716.0,0.0,0.06,9.67,6.81,文化传媒
2261,601311,骆驼股份,9.41,1.29,0.12,179181.0,168131242.0,1.72,9.46,9.3,9.36,9.29,1.14,1.53,11.66,1.17,11039304970.0,11039304970.0,-0.11,-0.11,12.97,17.63,电池
2262,002065,东华软件,9.45,1.29,0.12,737876.0,698253600.53,2.25,9.52,9.31,9.33,9.33,0.92,2.54,137.09,2.54,30291808444.0,27479859583.0,0.0,0.0,-4.35,31.07,软件开发
2263,002175,东方智造,4.72,1.29,0.06,499758.0,234796072.64,2.79,4.75,4.62,4.65,4.66,0.76,3.91,1803.61,10.09,6026405031.0,6026405031.0,0.0,0.21,4.89,12.92,仪器仪表
2264,000565,渝三峡Ａ,8.62,1.29,0.11,137669.0,118457859.9,2.35,8.68,8.48,8.5,8.51,1.12,3.18,177.98,3.02,3737564936.0,3737564936.0,0.12,0.0,-38.43,59.63,化学制品
2265,600201,生物股份,8.67,1.29,0.11,204976.0,177128326.0,1.75,8.7,8.55,8.57,8.56,0.74,1.84,31.51,1.83,9638853651.0,9638853651.0,-0.12,0.0,22.11,26.94,农药兽药
2266,603819,神力股份,12.58,1.29,0.16,46855.0,58850709.0,1.69,12.63,12.42,12.49,12.42,0.72,2.15,1494.78,3.48,2739045752.0,2739045752.0,0.0,0.08,-19.87,2.28,电机
2267,600493,凤竹纺织,7.09,1.29,0.09,105651.0,74198823.0,5.0,7.2,6.85,6.89,7.0,1.5,3.88,170.72,1.74,1928480000.0,1928480000.0,0.57,-1.12,22.24,38.75,纺织服装
2268,002530,金财互联,10.17,1.29,0.13,218261.0,221515785.95,2.09,10.23,10.02,10.03,10.04,0.85,3.14,145.17,6.19,7924445440.0,7069404307.0,0.0,0.1,1.6,8.08,互联网服务
2269,603698,航天工程,18.89,1.29,0.24,87580.0,165363531.0,1.98,19.05,18.68,18.77,18.65,0.97,1.63,74.75,3.0,10124851100.0,10124851100.0,0.05,0.11,10.73,22.27,专业服务
2270,002304,洋河股份,69.68,1.29,0.89,51978.0,361059727.43,1.92,69.97,68.65,68.79,68.79,1.45,0.35,7.22,2.18,104969092756.0,104966615632.0,0.03,-0.07,5.59,-11.66,酿酒行业
2271,002293,罗莱生活,8.63,1.29,0.11,56712.0,48736233.12,2.11,8.67,8.49,8.53,8.52,1.07,0.69,15.92,1.81,7198218111.0,7133627635.0,0.12,0.0,-2.27,16.62,纺织服装
2272,301081,严牌股份,11.06,1.28,0.14,29776.0,32765584.4,1.74,11.09,10.9,10.99,10.92,0.91,1.38,50.9,2.22,2489898548.0,2387837200.0,0.09,0.18,14.61,35.21,环保行业
2273,300958,建工修复,14.29,1.28,0.18,45300.0,64436982.0,1.63,14.32,14.09,14.18,14.11,0.89,4.98,-74.1,1.71,2239765714.0,1301096312.0,0.07,0.14,19.88,24.05,环保行业
2274,300804,广康生化,42.63,1.28,0.54,18234.0,77396506.15,1.59,42.76,42.09,42.36,42.09,0.96,6.63,46.09,2.35,3154620000.0,1172325000.0,0.14,0.19,57.42,88.96,农药兽药
2275,301173,毓恬冠佳,47.5,1.28,0.6,14647.0,69300804.2,1.47,47.59,46.9,47.08,46.9,0.49,8.69,51.62,3.04,4172151670.0,800941343.0,0.0,0.27,1.45,69.04,汽车零部件
2276,603390,通达电气,13.43,1.28,0.17,59877.0,80087790.0,1.28,13.43,13.26,13.27,13.26,0.98,1.71,63.01,2.97,4722954745.0,4697213209.0,0.0,0.07,27.42,22.76,汽车零部件
2277,002474,榕基软件,7.14,1.28,0.09,196321.0,140147585.0,3.12,7.24,7.02,7.03,7.05,0.91,3.7,-100.98,3.2,4442508000.0,3788102510.0,0.0,0.14,9.68,19.2,互联网服务
2278,603062,麦加芯彩,50.66,1.28,0.64,15726.0,79489920.0,3.4,51.15,49.45,50.28,50.02,1.0,4.15,27.28,2.74,5471280000.0,1919325024.0,-0.04,0.0,11.32,45.03,化学原料
2279,873593,鼎智科技,38.73,1.28,0.49,60453.0,234849860.88,3.14,39.45,38.25,38.27,38.24,0.79,3.74,145.55,10.68,7365066902.0,6259166028.0,0.05,0.0,7.37,44.19,电机
2280,605111,新洁能,33.35,1.28,0.42,118292.0,393553393.0,2.7,33.67,32.78,32.79,32.93,1.12,2.85,31.98,3.43,13851341109.0,13851341109.0,0.0,0.03,7.17,-1.48,半导体
2281,300437,清水源,9.47,1.28,0.12,54628.0,51593795.6,1.82,9.49,9.32,9.45,9.35,1.13,3.11,-115.5,1.68,2390444967.0,1664926354.0,0.0,0.0,11.67,5.46,化学制品
2282,605167,利柏特,11.07,1.28,0.14,58313.0,64471984.0,2.1,11.16,10.93,11.0,10.93,1.28,1.3,34.65,2.72,4971204900.0,4971204900.0,0.0,0.18,20.85,16.16,专用设备
2283,600229,城市传媒,7.12,1.28,0.09,61571.0,43617617.0,1.71,7.12,7.0,7.03,7.03,1.21,0.93,18.6,1.47,4704239422.0,4704239422.0,0.14,0.28,7.23,3.19,文化传媒
2284,600268,国电南自,10.28,1.28,0.13,1135050.0,1156923709.0,6.31,10.55,9.91,10.07,10.15,3.32,11.23,87.6,3.23,10443151598.0,10390435933.0,-0.19,0.0,36.7,56.23,电网设备
2285,873806,云星宇,15.83,1.28,0.2,30865.0,48698651.75,1.66,15.88,15.62,15.7,15.63,0.79,1.03,57.24,3.2,4760661439.0,4760661439.0,-0.06,0.0,3.74,25.04,软件开发
2286,002080,中材科技,27.02,1.27,0.34,288309.0,776131287.92,2.85,27.11,26.35,26.8,26.68,0.94,1.72,31.31,2.45,45342899240.0,45342899240.0,0.15,0.0,73.87,110.11,玻璃玻纤
2287,300838,浙江力诺,15.98,1.27,0.2,22168.0,35296024.28,1.27,16.0,15.8,15.88,15.78,1.13,2.18,87.06,2.25,2204888440.0,1626042903.0,0.0,0.06,10.74,27.74,仪器仪表
2288,600838,上海九百,8.78,1.27,0.11,76131.0,66592333.0,1.96,8.8,8.63,8.65,8.67,1.01,1.9,71.33,2.33,3519743793.0,3519743793.0,-0.11,0.11,5.66,-9.48,商业百货
2289,300534,陇神戎发,11.14,1.27,0.14,174171.0,192556218.5,1.91,11.15,10.94,11.01,11.0,0.42,5.77,34.9,4.87,3379263300.0,3364732429.0,0.0,0.09,15.92,28.34,中药
2290,836260,中寰股份,14.4,1.27,0.18,9367.0,13448049.77,1.9,14.5,14.23,14.33,14.22,0.61,0.95,29.15,3.55,1491120000.0,1425034210.0,-0.07,0.21,2.64,43.14,仪器仪表
2291,600436,片仔癀,202.83,1.27,2.55,30539.0,617554891.0,1.16,203.18,200.85,200.85,200.28,1.65,0.51,30.6,8.64,122370829704.0,122370829704.0,0.01,0.02,-1.96,-4.63,中药
2292,001239,永达股份,17.48,1.27,0.22,90656.0,158418588.21,3.42,17.86,17.27,17.75,17.26,1.34,7.95,57.46,3.17,4195200000.0,1992720000.0,0.06,0.0,15.23,19.15,专用设备
2293,300598,诚迈科技,43.74,1.27,0.55,44839.0,195686628.37,2.15,43.93,43.0,43.0,43.19,0.66,2.07,-56.04,6.32,9490781351.0,9488123447.0,0.05,0.0,-5.51,-9.63,软件开发
2294,002774,快意电梯,11.98,1.27,0.15,162871.0,193106057.8,5.41,12.12,11.48,11.63,11.83,1.03,5.78,89.8,3.49,4033521042.0,3375627781.0,-0.08,-0.08,45.74,82.34,专用设备
2295,002561,徐家汇,8.75,1.27,0.11,96506.0,83911335.0,1.85,8.76,8.6,8.63,8.64,1.68,2.33,139.42,1.66,3637926250.0,3626346211.0,0.11,0.46,6.97,-4.48,商业百货
2296,600104,上汽集团,17.6,1.27,0.22,560678.0,988011856.0,2.82,17.87,17.38,17.39,17.38,0.86,0.48,16.85,0.7,203725270232.0,203725270232.0,-0.17,-0.11,4.76,-14.85,汽车整车
2297,002857,三晖电气,24.75,1.27,0.31,107304.0,267610401.8,2.82,25.39,24.7,25.04,24.44,1.42,8.38,-55.33,6.24,3196964925.0,3168000000.0,-0.04,-0.12,30.47,97.21,电网设备
2298,603087,甘李药业,62.26,1.27,0.78,128382.0,799386615.0,2.18,62.84,61.5,61.58,61.48,0.63,2.29,31.0,3.41,37422324955.0,34952676898.0,-0.02,0.05,24.62,44.42,生物制品
2299,605577,龙版传媒,13.52,1.27,0.17,34130.0,45946975.0,1.65,13.53,13.31,13.4,13.35,0.97,0.77,13.82,1.6,6008888896.0,6008888896.0,0.0,0.0,10.82,-5.98,文化传媒
2300,000681,视觉中国,20.8,1.27,0.26,245059.0,507840798.15,2.53,20.89,20.37,20.46,20.54,0.57,3.62,204.47,4.07,14572010669.0,14062750894.0,0.05,0.05,0.73,-0.1,文化传媒
2301,300473,德尔股份,30.99,1.27,0.39,54340.0,167519529.0,2.32,31.06,30.35,30.68,30.6,1.24,3.62,51.44,2.93,4678656400.0,4650049128.0,0.0,0.06,9.66,24.41,汽车零部件
2302,300025,华星创业,7.19,1.27,0.09,169450.0,121737471.96,2.54,7.28,7.1,7.1,7.1,0.92,3.35,-62.75,6.47,3658221109.0,3640959350.0,0.14,0.14,2.71,-33.12,通信服务
2303,301289,国缆检测,52.17,1.26,0.65,11243.0,58491008.95,1.79,52.33,51.41,51.5,51.52,1.14,1.45,47.98,4.21,4069260000.0,4045893057.0,0.0,0.06,4.84,7.68,专业服务
2304,300834,星辉环材,24.04,1.26,0.3,33762.0,80444427.46,1.9,24.05,23.6,23.8,23.74,1.35,1.75,63.35,1.59,4656844966.0,4625939743.0,0.08,0.12,17.67,23.22,化学原料
2305,833284,灵鸽科技,27.3,1.26,0.34,37139.0,102290435.63,2.52,27.88,27.2,27.25,26.96,1.21,5.48,187.14,9.2,2860648109.0,1849911200.0,-0.04,-0.04,5.0,79.02,专用设备
2306,002235,安妮股份,8.06,1.26,0.1,395669.0,318262559.6,2.01,8.1,7.94,7.96,7.96,1.11,7.15,860.55,6.24,4671352609.0,4461841114.0,0.0,0.12,52.94,53.82,造纸印刷
2307,301552,科力装备,42.64,1.26,0.53,15155.0,64372859.13,1.85,42.9,42.12,42.15,42.11,0.53,6.37,27.28,3.65,4059328000.0,1014832000.0,0.02,0.21,11.3,3.57,汽车零部件
2308,301571,国科天成,49.8,1.26,0.62,36724.0,182104677.99,2.83,50.12,48.73,48.98,49.18,1.09,10.23,169.07,4.89,8935410218.0,1787082064.0,0.0,0.1,12.87,17.43,电子元件
2309,002613,北玻股份,4.01,1.26,0.05,253019.0,101019655.1,1.77,4.02,3.95,3.96,3.96,1.29,3.28,49.0,2.01,4413280455.0,3096748717.0,0.0,0.25,0.0,0.0,玻璃玻纤
2310,300612,宣亚国际,16.07,1.26,0.2,68610.0,109562866.47,1.7,16.09,15.82,15.88,15.87,0.54,3.81,-179.92,5.96,2899903751.0,2890663501.0,-0.06,0.12,14.54,1.77,文化传媒
2311,002524,光正眼科,4.82,1.26,0.06,204366.0,98275588.62,2.31,4.85,4.74,4.75,4.76,1.4,4.01,1088.88,21.91,2499011297.0,2459044098.0,-0.21,-0.21,16.71,32.42,医疗服务
2312,301062,上海艾录,8.81,1.26,0.11,95167.0,83510278.0,1.38,8.82,8.7,8.71,8.7,1.0,3.05,1223.32,2.53,3808362017.0,2745277757.0,0.0,0.0,6.79,-32.49,包装材料
2313,002623,亚玛顿,21.77,1.26,0.27,100907.0,216980573.2,3.21,21.79,21.1,21.52,21.5,1.07,5.08,214.56,1.49,4333590625.0,4324308441.0,0.05,0.09,51.81,45.62,光伏设备
2314,301236,软通动力,54.15,1.25,0.67,139654.0,756443273.6,1.7,54.4,53.49,53.49,53.48,0.75,2.05,-65.26,5.03,51601764735.0,36839078314.0,0.0,-0.02,-6.62,-7.61,软件开发
2315,600525,ST长园,3.23,1.25,0.04,123761.0,39676296.0,1.57,3.23,3.18,3.18,3.19,1.22,0.94,-11.65,1.06,4259659891.0,4259659891.0,0.0,0.0,-1.22,-33.81,电网设备
2316,688276,百克生物,24.33,1.25,0.3,51692.0,124888372.0,2.41,24.48,23.9,24.0,24.03,1.04,1.25,2364.12,2.43,10064289359.0,10064289359.0,0.0,0.0,17.59,-2.45,生物制品
2317,688099,晶晨股份,71.56,1.25,0.88,69109.0,493016692.0,1.9,71.99,70.65,70.7,70.68,1.02,1.64,40.04,4.48,30134006380.0,30134006380.0,0.0,0.0,1.27,4.19,半导体
2318,605303,园林股份,13.0,1.25,0.16,36790.0,47761019.0,4.05,13.33,12.81,13.33,12.84,1.11,2.28,-33.33,2.07,2096086304.0,2096086304.0,0.0,0.08,31.18,71.5,工程建设
2319,603178,圣龙股份,18.64,1.25,0.23,32127.0,59765748.0,1.52,18.66,18.38,18.49,18.41,1.13,1.36,-35.61,3.5,4406717462.0,4406717462.0,0.0,0.0,-4.26,-3.77,汽车零部件
2320,002393,力生制药,24.27,1.25,0.3,97739.0,236020053.1,1.96,24.35,23.88,23.91,23.97,0.85,3.9,28.29,1.33,6254500326.0,6075378212.0,0.08,0.08,42.6,40.37,化学制药
2321,600758,辽宁能源,4.04,1.25,0.05,157475.0,63334329.0,2.01,4.05,3.97,4.0,3.99,1.0,1.19,14.15,0.95,5340950272.0,5335803312.0,-0.25,-0.25,11.29,18.48,煤炭行业
2322,002523,天桥起重,4.04,1.25,0.05,372267.0,150260385.72,1.75,4.06,3.99,4.0,3.99,1.21,2.64,62.74,2.31,5723228832.0,5702632439.0,0.0,0.0,10.08,23.93,专用设备
2323,300121,阳谷华泰,13.82,1.25,0.17,92022.0,126785030.55,2.27,13.91,13.6,13.64,13.65,0.56,2.13,24.78,1.79,6202610834.0,5983821591.0,0.07,0.07,21.76,15.65,橡胶制品
2324,000625,长安汽车,12.95,1.25,0.16,781111.0,1008987557.36,1.41,12.98,12.8,12.83,12.79,1.28,0.95,23.73,1.71,128387414477.0,106976424751.0,0.0,0.0,7.2,-0.92,汽车整车
2325,002216,三全食品,11.35,1.25,0.14,49569.0,55997441.09,1.61,11.36,11.18,11.21,11.21,1.19,0.79,11.96,2.29,9978738945.0,7153408199.0,0.0,0.0,1.89,-2.99,食品饮料
2326,002137,实益达,8.93,1.25,0.11,115230.0,102675801.89,2.04,8.97,8.79,8.8,8.82,0.9,2.91,97.18,3.45,5157118346.0,3540378477.0,0.11,0.11,15.67,-0.67,电子元件
2327,832089,禾昌聚合,17.06,1.25,0.21,34138.0,58375725.03,2.67,17.26,16.81,16.88,16.85,0.94,3.65,18.99,2.26,2570396080.0,1595123972.0,0.0,-0.12,-3.94,52.73,塑料制品
2328,300168,万达信息,8.1,1.25,0.1,282287.0,227501196.9,1.88,8.1,7.95,7.99,8.0,0.69,1.96,-19.21,7.84,11669091466.0,11657378615.0,0.12,0.0,12.19,2.02,互联网服务
2329,301215,中汽股份,6.49,1.25,0.08,129511.0,83420958.19,1.72,6.49,6.38,6.41,6.41,1.25,0.98,74.13,3.05,8592111000.0,8582376000.0,0.0,0.0,6.57,10.0,汽车服务
2330,603826,坤彩科技,19.56,1.24,0.24,31830.0,62020036.0,1.55,19.59,19.29,19.39,19.32,1.3,0.49,134.33,6.74,12815712000.0,12815712000.0,0.05,0.05,-0.56,1.61,非金属材料
2331,688319,欧林生物,20.45,1.24,0.25,38901.0,79634779.0,2.62,20.69,20.16,20.26,20.2,0.64,0.96,-293.38,9.03,8301342120.0,8290620185.0,-0.1,-0.2,32.19,92.92,生物制品
2332,002747,埃斯顿,23.61,1.24,0.29,372484.0,879295320.99,2.27,23.88,23.35,23.5,23.32,0.65,4.76,407.06,10.87,20564745675.0,18472585662.0,0.04,0.25,14.56,27.62,通用设备
2333,002855,捷荣技术,18.75,1.24,0.23,41681.0,77777282.0,1.89,18.83,18.48,18.61,18.52,0.74,1.69,-13.31,9.08,4620369038.0,4616760600.0,-0.05,-0.05,7.76,-2.45,消费电子
2334,002451,摩恩电气,7.37,1.24,0.09,123051.0,90770932.26,1.24,7.42,7.33,7.36,7.28,1.57,2.8,253.5,4.23,3236904000.0,3236528130.0,0.0,0.14,12.18,17.54,电网设备
2335,002210,飞马国际,3.26,1.24,0.04,1658574.0,535646372.34,3.11,3.27,3.17,3.21,3.22,0.76,6.24,-2823.18,17.33,8675618843.0,8659396757.0,0.31,-0.31,27.84,22.56,环保行业
2336,603768,常青股份,13.11,1.24,0.16,40840.0,53427141.0,1.54,13.13,12.93,12.98,12.95,0.86,1.72,127.17,1.29,3119601285.0,3119601285.0,0.0,0.08,9.25,9.62,汽车零部件
2337,603569,长久物流,8.15,1.24,0.1,92897.0,75604251.0,1.99,8.19,8.03,8.05,8.05,1.14,1.54,308.78,1.67,4918584096.0,4918584096.0,-0.12,0.12,-0.37,10.28,物流行业
2338,300957,贝泰妮,45.61,1.24,0.56,32000.0,145232408.49,1.58,45.65,44.94,45.0,45.05,0.97,0.76,170.43,3.32,19320396000.0,19320396000.0,-0.02,0.07,4.25,8.36,美容护理
2339,000727,冠捷科技,2.45,1.24,0.03,738765.0,180492756.0,1.65,2.46,2.42,2.42,2.42,1.03,1.63,-16.33,3.91,11097439101.0,11097439101.0,0.41,0.0,0.82,-11.87,光学光电子
2340,002356,赫美集团,3.26,1.24,0.04,164850.0,53413997.0,2.48,3.27,3.19,3.22,3.22,1.02,1.26,-189.74,7.71,4274689738.0,4274689738.0,0.0,0.31,8.31,-0.91,贸易行业
2341,688056,莱伯泰科,40.0,1.24,0.49,11795.0,47422882.0,4.4,40.78,39.04,39.53,39.51,0.82,1.75,52.83,3.41,2698098400.0,2698098400.0,0.0,-0.12,24.38,40.01,仪器仪表
2342,688289,圣湘生物,22.05,1.24,0.27,89105.0,196112294.0,1.88,22.12,21.71,21.77,21.78,1.09,1.54,34.82,1.78,12775505532.0,12775505532.0,0.0,-0.05,13.02,-1.69,医疗器械
2343,301015,百洋医药,25.3,1.24,0.31,185152.0,475486132.69,7.24,26.8,24.99,24.99,24.99,1.33,3.52,39.11,6.78,13298172743.0,13296464993.0,0.08,-1.06,43.91,7.89,医药商业
2344,301330,熵基科技,29.74,1.23,0.36,98455.0,287313023.23,4.32,29.77,28.5,28.74,29.38,0.75,10.74,59.39,2.13,6999355097.0,2727066490.0,0.07,0.1,21.99,35.12,软件开发
2345,600058,五矿发展,8.25,1.23,0.1,87145.0,71665216.0,2.58,8.3,8.09,8.17,8.15,1.22,0.81,32.94,1.78,8843263366.0,8843263366.0,0.0,0.0,13.64,15.87,贸易行业
2346,603931,格林达,27.06,1.23,0.33,35155.0,95157176.0,2.13,27.3,26.73,26.75,26.73,0.93,1.76,42.42,3.48,5400049763.0,5400049763.0,0.0,0.0,-5.52,17.81,电子化学品
2347,002422,科伦药业,37.06,1.23,0.45,95203.0,352365927.98,3.03,37.46,36.35,36.6,36.61,0.81,0.73,25.34,2.66,59223857966.0,48395717494.0,-0.05,-0.03,7.36,25.93,化学制药
2348,688336,三生国健,50.19,1.23,0.61,38132.0,190890657.0,2.84,50.69,49.28,49.81,49.58,0.67,0.62,75.17,5.51,30956478951.0,30956478951.0,-0.06,-0.02,84.18,135.3,生物制品
2349,300525,博思软件,15.63,1.23,0.19,194354.0,301805613.73,2.33,15.69,15.33,15.41,15.44,0.59,3.13,-46.67,4.73,11850826864.0,9719706842.0,0.06,0.06,3.37,1.1,软件开发
2350,301609,山大电力,48.38,1.23,0.59,36592.0,176448915.07,1.51,48.42,47.7,47.7,47.79,0.84,10.53,113.77,6.78,7880134400.0,1681216805.0,0.0,0.08,230.01,230.01,电网设备
2351,300488,恒锋工具,36.16,1.23,0.44,45894.0,165170918.55,2.69,36.32,35.36,35.72,35.72,1.04,3.18,55.32,4.05,6260616057.0,5212603144.0,0.0,0.03,2.73,33.14,通用设备
2352,834407,驰诚股份,19.74,1.23,0.24,10199.0,20146516.75,3.69,20.2,19.48,19.8,19.5,0.5,3.03,435.52,6.56,1685480160.0,665316861.0,0.0,0.66,1.39,47.42,仪器仪表
2353,601360,三六零,10.73,1.23,0.13,1076221.0,1149161921.0,2.08,10.75,10.53,10.55,10.6,0.69,1.54,-68.74,2.56,75105256042.0,75105256042.0,-0.09,0.0,5.51,4.68,软件开发
2354,603381,永臻股份,21.46,1.23,0.26,23611.0,50410189.0,1.27,21.47,21.2,21.28,21.2,2.01,1.66,47.39,1.4,5091520756.0,3050274742.0,-0.05,0.0,3.77,0.47,光伏设备
2355,300176,鸿特科技,7.49,1.22,0.09,82622.0,61717019.34,1.76,7.52,7.39,7.42,7.4,1.1,2.13,85.02,3.1,2900733192.0,2900733192.0,-0.13,0.0,12.97,8.55,汽车零部件
2356,000710,贝瑞基因,14.97,1.22,0.18,261386.0,389250216.49,1.49,14.98,14.76,14.8,14.79,0.54,8.0,-204.74,3.17,5292216331.0,4893383286.0,0.07,0.13,5.5,77.16,医疗器械
2357,002139,拓邦股份,14.99,1.22,0.18,333518.0,498822769.58,2.16,15.07,14.75,14.81,14.81,0.73,3.11,23.73,2.74,18690056470.0,16055636807.0,0.0,0.07,7.15,10.71,消费电子
2358,688133,泰坦科技,28.24,1.22,0.34,49608.0,140187315.0,2.9,28.63,27.82,28.0,27.9,0.99,3.02,226.31,1.67,4643700230.0,4643700230.0,0.04,0.11,25.68,55.42,专业服务
2359,600728,佳都科技,5.82,1.22,0.07,420686.0,243967176.0,1.39,5.83,5.75,5.77,5.75,0.79,1.97,25.77,1.61,12411727699.0,12411727699.0,0.0,0.17,7.98,24.36,软件开发
2360,603306,华懋科技,43.27,1.22,0.52,51251.0,221554868.0,1.33,43.5,42.93,43.17,42.75,0.83,1.56,41.19,4.97,14238444806.0,14238444806.0,-0.05,0.05,13.04,37.28,汽车零部件
2361,603577,汇金通,9.93,1.22,0.12,81109.0,80594158.0,2.24,10.05,9.83,9.83,9.81,0.93,2.39,56.3,1.8,3367651263.0,3367651263.0,0.1,0.1,23.66,25.7,电网设备
2362,300278,华昌达,5.79,1.22,0.07,307282.0,177899837.0,1.92,5.83,5.72,5.72,5.72,0.56,2.17,553.42,4.57,8230522681.0,8204807392.0,0.0,0.17,6.43,-1.03,通用设备
2363,603738,泰晶科技,15.71,1.22,0.19,116036.0,181811220.0,1.61,15.76,15.51,15.52,15.52,0.74,2.98,175.98,3.52,6116260748.0,6116260748.0,-0.06,0.0,14.25,5.44,电子元件
2364,002590,万安科技,14.12,1.22,0.17,125561.0,176937648.2,1.86,14.14,13.88,13.88,13.95,1.39,2.54,60.29,2.53,7329020975.0,6988790934.0,0.0,0.07,7.46,16.12,汽车零部件
2365,300405,科隆股份,6.62,1.22,0.08,202666.0,134366531.61,3.36,6.72,6.5,6.59,6.54,1.36,9.26,-30.41,4.36,1882547082.0,1448408660.0,0.0,0.0,28.05,36.78,化学制品
2366,603097,江苏华辰,23.25,1.22,0.28,36149.0,83776101.0,1.96,23.37,22.92,22.97,22.97,1.4,2.26,46.25,3.77,3823113750.0,3720000000.0,0.04,0.0,4.03,-0.3,电网设备
2367,600987,航民股份,7.47,1.22,0.09,129150.0,95754056.0,2.85,7.54,7.33,7.39,7.38,1.74,1.27,14.02,1.23,7625516981.0,7625516981.0,0.0,0.0,8.73,12.5,纺织服装
2368,300057,万顺新材,5.81,1.22,0.07,252209.0,146091483.02,2.44,5.84,5.7,5.72,5.74,1.28,3.51,-195.06,0.98,5183027056.0,4180247346.0,0.0,0.0,22.32,20.79,有色金属
