序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3377,600257,大湖股份,4.75,0.42,0.02,106055.0,50294349.0,1.69,4.77,4.69,4.73,4.73,0.52,2.2,-80.03,2.68,2285876643.0,2285876643.0,0.0,0.0,-7.41,0.64,农牧饲渔
3378,000731,四川美丰,7.13,0.42,0.03,47245.0,33482801.0,1.55,7.14,7.03,7.08,7.1,0.9,0.85,15.78,0.96,3984451704.0,3984451704.0,0.0,0.14,-2.46,-2.86,化肥行业
3379,300604,长川科技,45.18,0.42,0.19,178705.0,807934479.62,1.69,45.47,44.71,44.78,44.99,0.74,3.7,59.43,8.59,28318078620.0,21796809212.0,0.02,0.0,2.78,2.38,半导体
3380,605167,利柏特,9.52,0.42,0.04,27837.0,26350423.0,1.58,9.53,9.38,9.49,9.48,0.96,0.62,16.01,2.39,4275146400.0,4275146400.0,0.0,0.11,4.39,-1.24,专用设备
3381,600617,国新能源,2.39,0.42,0.01,131008.0,31092219.0,2.1,2.4,2.35,2.38,2.38,0.79,0.74,-346.66,1.32,4610768345.0,4243547027.0,0.0,0.42,-16.43,-11.48,燃气
3382,002091,江苏国泰,7.19,0.42,0.03,105532.0,75664520.8,1.26,7.21,7.12,7.16,7.16,1.1,0.66,9.89,0.77,11702626468.0,11471099509.0,0.0,0.14,0.42,-1.78,贸易行业
3383,600067,冠城新材,2.4,0.42,0.01,124957.0,29790979.0,2.51,2.41,2.35,2.41,2.39,0.85,0.9,-34.66,0.52,3340004974.0,3340004974.0,0.42,0.0,-13.36,-9.43,电网设备
3384,000589,贵州轮胎,4.8,0.42,0.02,124408.0,59603837.68,1.26,4.82,4.76,4.77,4.78,0.85,0.81,9.99,0.86,7465226899.0,7344516019.0,-0.21,-0.21,-3.03,-4.57,橡胶制品
3385,603217,元利科技,16.82,0.42,0.07,10428.0,17420853.0,1.49,16.83,16.58,16.74,16.75,1.01,0.5,16.72,1.08,3500033432.0,3500033432.0,0.06,0.12,-7.89,3.32,化学制品
3386,688210,统联精密,19.25,0.42,0.08,30158.0,57957387.0,1.51,19.33,19.04,19.23,19.17,0.82,2.81,44.44,2.48,3084645198.0,2067186622.0,0.0,0.1,-2.73,-3.56,电子元件
3387,300388,节能国祯,7.22,0.42,0.03,44720.0,32185748.8,1.53,7.26,7.15,7.17,7.19,0.88,0.66,14.28,1.12,4917124908.0,4903013555.0,0.0,-0.14,-1.5,-4.37,环保行业
3388,839719,宁新新材,9.65,0.42,0.04,29881.0,28931829.67,3.64,9.86,9.51,9.6,9.61,1.03,4.08,-13.31,1.02,898351310.0,706318838.0,-0.41,-0.31,-14.07,-7.39,非金属材料
3389,300360,炬华科技,16.9,0.42,0.07,71385.0,120704548.6,1.6,16.99,16.72,16.72,16.83,0.76,1.43,12.03,2.21,8689762429.0,8453483715.0,-0.06,-0.06,0.9,0.78,电网设备
3390,603208,江山欧派,16.91,0.42,0.07,12574.0,21259767.0,1.43,17.04,16.8,16.8,16.84,0.67,0.71,13.74,2.24,2995989917.0,2995989917.0,0.0,-0.12,-15.7,-8.1,装修建材
3391,001230,劲旅环境,16.96,0.41,0.07,8841.0,14922758.53,2.01,17.07,16.73,16.91,16.89,0.9,1.63,14.87,1.24,2264093805.0,917158029.0,0.12,-0.18,-2.19,2.29,环保行业
3392,002606,大连电瓷,9.72,0.41,0.04,82075.0,79480274.0,1.96,9.76,9.57,9.66,9.68,0.69,1.95,20.58,2.57,4267791698.0,4093500775.0,0.1,0.0,-6.36,5.42,电网设备
3393,000793,华闻集团,2.43,0.41,0.01,603569.0,144801031.5,4.96,2.46,2.34,2.41,2.42,0.73,3.08,-34.71,5.83,4853306461.0,4765250934.0,0.0,0.41,-12.27,-9.33,文化传媒
3394,688653,康希通信,12.16,0.41,0.05,31889.0,38657079.0,2.23,12.23,11.96,12.11,12.11,0.71,1.03,-114.32,3.25,5161676800.0,3775855007.0,-0.08,-0.08,-8.64,-4.25,半导体
3395,000404,长虹华意,7.3,0.41,0.03,86936.0,63205133.17,1.1,7.31,7.23,7.25,7.27,1.01,1.25,10.14,1.27,5080770647.0,5058820956.0,0.14,0.14,-5.19,-1.35,家电行业
3396,301118,恒光股份,17.05,0.41,0.07,13641.0,23175383.2,4.18,17.51,16.8,16.98,16.98,0.96,1.31,-26.14,1.4,1873368750.0,1777761949.0,-0.12,-0.18,-13.01,-7.39,化学原料
3397,601866,中远海发,2.44,0.41,0.01,500008.0,121869765.0,1.65,2.46,2.42,2.44,2.43,0.94,0.51,17.99,1.1,33125290213.0,24155850213.0,0.0,0.0,-7.92,-6.51,航运港口
3398,600643,爱建集团,4.88,0.41,0.02,118554.0,57729170.0,2.26,4.93,4.82,4.85,4.86,0.97,0.75,23.52,0.62,7774673397.0,7760916374.0,0.0,0.0,-18.39,-5.61,多元金融
3399,603207,小方制药,26.92,0.41,0.11,26635.0,71112660.0,2.09,26.99,26.43,26.78,26.81,0.95,6.8,19.98,3.62,4307200000.0,1055203484.0,0.04,-0.04,4.14,-4.17,化学制药
3400,300373,扬杰科技,44.13,0.41,0.18,59345.0,262097443.0,1.55,44.38,43.7,43.79,43.95,0.73,1.09,26.88,2.85,23977937840.0,23924985062.0,0.02,0.11,-7.45,1.4,半导体
3401,603001,奥康国际,4.92,0.41,0.02,63006.0,30861726.0,2.45,4.93,4.81,4.91,4.9,0.66,1.57,-10.88,0.72,1972821600.0,1972821600.0,0.0,0.2,-11.67,-30.51,纺织服装
3402,000767,晋控电力,2.46,0.41,0.01,170872.0,41799345.76,1.63,2.46,2.42,2.45,2.45,0.83,0.59,-18.54,1.31,7569277859.0,7164126233.0,0.41,0.41,-7.52,-2.77,电力行业
3403,603177,德创环保,7.39,0.41,0.03,107411.0,78870155.0,2.17,7.4,7.24,7.34,7.36,0.45,5.26,47.17,4.04,1523478060.0,1508978880.0,-0.14,0.0,-11.6,0.41,环保行业
3404,000002,万  科Ａ,7.39,0.41,0.03,2555024.0,1885566127.65,4.48,7.54,7.21,7.33,7.36,0.63,2.63,-3.69,0.38,88167942991.0,71808156042.0,0.14,0.14,-20.37,1.79,房地产开发
3405,603580,艾艾精工,17.28,0.41,0.07,16664.0,28519483.0,2.38,17.35,16.94,17.21,17.21,0.8,1.28,290.02,5.2,2258032896.0,2258032896.0,0.06,0.06,-22.16,-1.37,塑料制品
3406,600170,上海建工,2.47,0.41,0.01,789571.0,194742344.0,2.03,2.49,2.44,2.46,2.46,1.08,0.89,12.18,0.71,21948271168.0,21948271168.0,-0.4,0.0,-1.59,-6.79,工程建设
3407,002867,周大生,12.35,0.41,0.05,70759.0,87300998.58,2.68,12.49,12.16,12.26,12.3,1.08,0.66,11.88,2.18,13534689373.0,13335484700.0,0.0,0.0,9.49,-15.0,珠宝首饰
3408,605208,永茂泰,7.43,0.41,0.03,144368.0,106613902.0,4.19,7.57,7.26,7.3,7.4,0.84,4.38,51.15,1.17,2451454200.0,2451454200.0,0.0,-0.13,6.45,-3.63,汽车零部件
3409,002202,金风科技,9.91,0.41,0.04,197368.0,196152838.25,1.82,10.0,9.82,9.84,9.87,0.87,0.59,17.52,1.14,41870420382.0,33246317524.0,0.1,0.0,-8.92,-4.07,风电设备
3410,600084,中信尼雅,4.96,0.4,0.02,21585.0,10630322.0,2.02,4.97,4.87,4.93,4.94,0.89,0.19,10267.27,4.36,5573685077.0,5573685077.0,0.0,-0.2,-14.63,-5.7,酿酒行业
3411,301256,华融化学,7.44,0.4,0.03,25742.0,19079119.0,1.62,7.49,7.37,7.45,7.41,0.81,1.89,41.86,2.11,3571200000.0,1013328000.0,0.0,-0.13,-7.69,-2.23,化学原料
3412,002102,能特科技,2.48,0.4,0.01,160009.0,39418576.0,1.21,2.48,2.45,2.46,2.47,0.77,0.69,40.74,1.55,6531913999.0,5781139740.0,0.4,0.0,-9.16,-5.34,化学制药
3413,688625,呈和科技,37.33,0.4,0.15,1376.0,5114214.0,2.02,37.6,36.85,36.85,37.18,0.69,0.1,19.14,4.03,5051782966.0,5051782966.0,0.3,0.46,-4.53,-1.32,化学制品
3414,002889,东方嘉盛,19.91,0.4,0.08,40207.0,79725379.36,2.07,20.0,19.59,19.72,19.83,0.97,2.3,22.44,2.26,5370970977.0,3487216928.0,-0.4,-0.4,3.0,-0.9,物流行业
3415,300267,尔康制药,2.49,0.4,0.01,252653.0,62287249.0,3.23,2.51,2.43,2.49,2.48,0.96,1.78,-151.25,1.09,5135886126.0,3541768134.0,-0.4,-0.4,-16.16,-10.43,化学制药
3416,002593,日上集团,4.98,0.4,0.02,450233.0,223707156.34,2.62,5.04,4.91,4.93,4.96,0.51,7.89,96.77,1.68,4003212984.0,2840934544.0,0.0,0.0,54.66,-1.78,汽车零部件
3417,600600,青岛啤酒,69.85,0.4,0.28,42005.0,292702732.0,1.54,70.17,69.1,69.38,69.57,0.76,0.59,14.32,3.2,95289145642.0,49525811369.0,0.0,-0.01,4.05,-13.68,酿酒行业
3418,603165,荣晟环保,12.48,0.4,0.05,26169.0,32455038.0,1.77,12.5,12.28,12.35,12.43,0.71,0.96,10.26,1.55,3402208268.0,3402208268.0,0.16,0.24,6.94,1.96,造纸印刷
3419,002001,新 和 成,22.49,0.4,0.09,180246.0,404038521.61,1.07,22.54,22.3,22.32,22.4,0.68,0.59,12.99,2.57,69121253583.0,68302398261.0,0.13,0.36,0.22,3.31,化学制药
3420,601921,浙版传媒,7.5,0.4,0.03,143895.0,108389472.0,2.14,7.6,7.44,7.45,7.47,1.59,0.65,28.84,1.29,16666666673.0,16666666673.0,0.13,0.27,-2.85,-4.82,文化传媒
3421,300163,ST先锋,2.5,0.4,0.01,100993.0,24980317.0,3.21,2.51,2.43,2.48,2.49,0.59,2.43,-160.61,2.42,1185000000.0,1039911383.0,-0.4,-0.4,15.74,6.84,家用轻工
3422,002223,鱼跃医疗,35.01,0.4,0.14,47390.0,166057331.31,2.12,35.25,34.51,34.76,34.87,0.79,0.5,17.19,2.8,35096717284.0,32862964451.0,-0.06,-0.06,3.24,-4.06,医疗器械
3423,002800,天顺股份,10.02,0.4,0.04,31102.0,30894941.84,3.01,10.08,9.78,9.91,9.98,0.71,2.2,63.23,2.89,1525575731.0,1419374082.0,0.1,0.1,-16.78,-2.91,物流行业
3424,002591,恒大高新,5.01,0.4,0.02,84455.0,41923753.0,2.81,5.04,4.9,4.98,4.99,0.83,3.78,79.36,2.19,1503999415.0,1119835010.0,0.2,0.4,-6.88,1.83,互联网服务
3425,001216,华瓷股份,12.56,0.4,0.05,20516.0,25622237.0,2.0,12.6,12.35,12.6,12.51,0.59,0.81,14.08,1.87,3163445752.0,3163445752.0,0.08,0.08,-5.35,-1.49,装修建材
3426,301055,张小泉,15.09,0.4,0.06,15458.0,23188637.22,2.53,15.18,14.8,15.03,15.03,0.86,0.99,102.64,3.76,2354040000.0,2354040000.0,0.13,0.2,11.94,-4.67,通用设备
3427,000927,中国铁物,2.52,0.4,0.01,454126.0,114293067.92,1.59,2.53,2.49,2.51,2.51,1.24,0.75,26.15,1.64,15246891175.0,15246883464.0,0.4,0.0,-10.0,-4.18,物流行业
3428,000828,东莞控股,10.11,0.4,0.04,47457.0,47893418.0,1.39,10.14,10.0,10.08,10.07,1.05,0.46,10.85,1.09,10509516789.0,10509503141.0,0.1,0.1,-6.13,-5.43,铁路公路
3429,600833,第一医药,12.66,0.4,0.05,35109.0,44250157.0,1.82,12.71,12.48,12.71,12.61,0.9,1.57,14.38,2.52,2824273153.0,2824273153.0,-0.16,-0.16,-0.16,-6.22,医药商业
3430,000950,重药控股,5.09,0.39,0.02,131851.0,67044878.0,0.99,5.11,5.06,5.07,5.07,1.1,0.76,22.58,0.77,8796460103.0,8796460103.0,0.0,0.0,-6.78,-5.39,医药商业
3431,002399,海普瑞,10.19,0.39,0.04,31731.0,32278353.37,1.28,10.23,10.1,10.16,10.15,1.06,0.25,14.37,1.23,14951748319.0,12708985364.0,0.1,0.2,-7.95,-4.68,化学制药
3432,002452,长高电新,7.65,0.39,0.03,173665.0,131921796.0,2.23,7.68,7.51,7.59,7.62,1.12,3.37,19.66,2.03,4745540450.0,3946671644.0,0.0,0.0,1.46,3.1,电网设备
3433,002207,准油股份,5.11,0.39,0.02,76948.0,38949191.06,2.55,5.13,5.0,5.01,5.09,0.44,2.95,-66.39,19.72,1339102982.0,1332726836.0,0.2,0.0,-14.12,3.65,采掘行业
3434,838163,方大新材,12.78,0.39,0.05,7352.0,9407521.75,2.2,12.94,12.66,12.9,12.73,0.75,1.2,34.31,3.64,1644979745.0,784403619.0,-0.08,-0.16,-30.16,-8.65,包装材料
3435,601136,首创证券,20.45,0.39,0.08,255438.0,519031211.0,1.77,20.47,20.11,20.34,20.37,1.19,5.31,55.92,4.3,55896676210.0,9846343710.0,0.05,0.1,-4.97,-7.05,证券
3436,300835,龙磁科技,38.41,0.39,0.15,116405.0,443193691.26,5.99,39.3,37.01,37.11,38.26,1.41,14.2,34.59,4.37,4585074833.0,3147999674.0,0.03,-0.05,27.57,24.22,小金属
3437,301500,飞南资源,17.95,0.39,0.07,12773.0,22920023.0,1.57,18.08,17.8,17.92,17.88,0.82,1.32,29.92,1.57,7217708965.0,1735529334.0,-0.11,-0.17,-11.79,-0.28,环保行业
3438,300308,中际旭创,128.25,0.39,0.5,411116.0,5262527038.63,2.91,129.96,126.24,127.14,127.75,0.77,3.68,28.74,8.14,143789604779.0,143090392064.0,0.08,0.12,-10.33,3.84,通信设备
3439,600105,永鼎股份,5.14,0.39,0.02,549551.0,282554464.0,2.54,5.21,5.08,5.09,5.12,0.89,3.76,98.35,2.46,7514653282.0,7514653282.0,-0.19,0.0,-2.47,3.63,通信设备
3440,000008,神州高铁,2.57,0.39,0.01,454077.0,115635396.76,2.34,2.58,2.52,2.57,2.56,0.89,1.69,-29.11,2.07,6981090645.0,6903082621.0,0.39,0.39,-1.15,-11.38,交运设备
3441,301200,大族数控,38.6,0.39,0.15,18660.0,71925108.54,1.74,38.89,38.22,38.25,38.45,0.46,3.2,59.89,3.25,16212000000.0,2254357769.0,0.0,0.03,11.11,6.69,专用设备
3442,301459,丰茂股份,43.85,0.39,0.17,20696.0,90221920.17,2.61,44.16,43.02,43.17,43.68,0.84,10.35,22.38,3.05,3508000000.0,877000000.0,0.05,0.21,4.83,8.24,橡胶制品
3443,600460,士兰微,25.85,0.39,0.1,278782.0,718525927.0,1.59,25.93,25.52,25.52,25.75,0.98,1.68,1117.18,3.57,43016257193.0,43016257193.0,0.04,0.04,-16.8,-0.65,半导体
3444,300631,久吾高科,20.7,0.39,0.08,14628.0,30031470.0,2.38,20.8,20.31,20.72,20.62,0.95,1.23,95.62,2.15,2587984877.0,2468799079.0,0.1,0.1,-12.66,-1.9,环保行业
3445,600132,重庆啤酒,54.41,0.39,0.21,45813.0,247751311.0,1.48,54.47,53.67,54.2,54.2,0.8,0.95,14.83,18.67,26332872883.0,26332872883.0,0.0,0.13,-3.77,-13.66,酿酒行业
3446,000548,湖南投资,5.2,0.39,0.02,62387.0,32224305.0,1.35,5.2,5.13,5.19,5.18,1.03,1.25,21.21,1.27,2595922217.0,2595781817.0,0.19,0.19,2.77,0.97,铁路公路
3447,300870,欧陆通,130.5,0.38,0.5,42529.0,553063062.04,4.59,132.8,126.83,129.0,130.0,0.77,4.2,63.24,6.67,13206600000.0,13206600000.0,0.02,0.0,129.87,22.21,电源设备
3448,603811,诚意药业,7.86,0.38,0.03,31443.0,24605418.0,1.02,7.87,7.79,7.84,7.83,1.09,0.96,16.48,2.07,2572611955.0,2572611955.0,0.0,-0.13,-0.88,1.81,化学制药
3449,002909,集泰股份,5.24,0.38,0.02,59525.0,30923219.0,2.49,5.26,5.13,5.25,5.22,0.77,1.56,106.21,2.15,2043600000.0,1996459692.0,0.19,0.19,3.97,5.43,化学制品
3450,836077,吉林碳谷,10.49,0.38,0.04,21285.0,22115370.67,4.4,10.62,10.16,10.39,10.45,1.16,0.67,57.41,2.53,6164782260.0,3324877010.0,0.0,-0.1,-19.8,-6.0,化纤行业
3451,000989,ST九芝,7.91,0.38,0.03,53812.0,42479134.52,1.02,7.93,7.85,7.87,7.88,1.02,0.78,21.13,1.79,6770501315.0,5490756186.0,0.13,0.13,8.21,-0.63,中药
3452,000521,长虹美菱,7.91,0.38,0.03,142869.0,112467814.7,1.4,7.91,7.8,7.89,7.88,0.76,1.63,11.52,1.35,8146696586.0,6923016667.0,0.0,0.13,-10.62,-3.06,家电行业
3453,600316,洪都航空,31.67,0.38,0.12,79018.0,251295161.0,3.33,32.28,31.23,31.55,31.55,0.59,1.1,1197.89,4.28,22711016595.0,22711016595.0,0.16,0.16,-17.74,-1.4,航天航空
3454,605155,西大门,10.58,0.38,0.04,37441.0,39230428.0,3.23,10.64,10.3,10.5,10.54,0.93,1.98,17.49,1.63,2026571915.0,2000650915.0,0.0,-0.47,6.33,5.17,家用轻工
3455,600855,航天长峰,10.58,0.38,0.04,72667.0,76591551.0,2.28,10.63,10.39,10.55,10.54,0.76,1.55,-37.39,2.82,4957182062.0,4947628322.0,-0.09,0.0,-17.67,-17.86,计算机设备
3456,002736,国信证券,10.59,0.38,0.04,183183.0,193844353.08,1.9,10.65,10.45,10.48,10.55,1.24,0.2,15.65,1.21,101795627102.0,96780334736.0,0.0,0.09,-8.39,-5.45,证券
3457,603323,苏农银行,5.3,0.38,0.02,312986.0,164758403.0,1.89,5.31,5.21,5.24,5.28,0.87,1.71,4.48,0.57,9725699651.0,9725699651.0,0.0,0.19,4.95,0.19,银行
3458,002697,红旗连锁,5.3,0.38,0.02,186793.0,98835900.0,1.7,5.32,5.23,5.28,5.28,0.75,1.73,13.86,1.66,7208000000.0,5711176120.0,0.0,0.0,6.0,-10.32,商业百货
3459,603726,朗迪集团,15.93,0.38,0.06,20195.0,31923646.0,1.89,15.95,15.65,15.81,15.87,0.9,1.1,16.68,2.36,2957423616.0,2931139116.0,0.0,0.06,-8.61,0.76,家电行业
3460,603090,宏盛股份,18.6,0.38,0.07,15635.0,28837821.0,3.72,18.73,18.04,18.26,18.53,0.97,1.56,29.2,3.22,1860000000.0,1860000000.0,0.0,0.05,11.71,6.23,通用设备
3461,600780,通宝能源,5.33,0.38,0.02,62359.0,33197318.0,1.51,5.35,5.27,5.32,5.31,1.45,0.54,11.92,0.81,6110858448.0,6110858448.0,0.0,0.0,-20.21,-5.33,电力行业
3462,603089,正裕工业,10.67,0.38,0.04,325410.0,354428141.0,8.75,11.5,10.57,10.75,10.63,2.95,14.54,38.3,2.0,2387219757.0,2387219757.0,0.09,0.66,24.65,18.95,汽车零部件
3463,601991,大唐发电,2.67,0.38,0.01,773201.0,205437063.0,1.88,2.68,2.63,2.65,2.66,1.16,0.62,8.37,1.61,49412917046.0,33097557913.0,0.0,0.38,-9.49,-6.32,电力行业
3464,601236,红塔证券,8.05,0.37,0.03,293426.0,236018548.0,1.37,8.09,7.98,8.01,8.02,0.87,0.62,43.68,1.6,37970141323.0,37970141323.0,-0.12,0.12,-4.96,-5.18,证券
3465,002243,力合科创,8.05,0.37,0.03,120131.0,96588955.08,1.62,8.09,7.96,8.0,8.02,1.03,1.0,53.96,1.36,9745363963.0,9693345435.0,0.0,0.12,-23.98,-0.12,美容护理
3466,301487,盟固利,18.81,0.37,0.07,81730.0,153727375.0,2.24,19.02,18.6,18.62,18.74,0.92,3.0,717.95,4.4,8645385199.0,5131255215.0,0.0,0.11,-21.03,-11.57,电池
3467,688580,伟思医疗,27.0,0.37,0.1,4918.0,13204466.0,3.01,27.09,26.28,26.28,26.9,0.94,0.51,24.81,1.6,2585824776.0,2585824776.0,0.0,-0.33,-6.96,-3.26,医疗器械
3468,600597,光明乳业,8.1,0.37,0.03,61421.0,49721647.0,0.99,8.13,8.05,8.07,8.07,0.87,0.45,71.97,1.28,11165637480.0,11165488440.0,-0.12,-0.12,-3.8,-5.15,食品饮料
3469,300477,合纵科技,2.7,0.37,0.01,187260.0,50150878.8,2.6,2.72,2.65,2.69,2.69,0.78,2.0,-12.02,1.76,2894450455.0,2525790894.0,0.37,0.0,-21.51,-4.93,电网设备
3470,600380,健康元,10.84,0.37,0.04,98698.0,106568736.0,1.11,10.85,10.73,10.78,10.8,1.02,0.53,13.71,1.4,20316332553.0,20316332553.0,0.09,0.0,-3.99,-3.82,化学制药
3471,688033,天宜上佳,5.43,0.37,0.02,69220.0,37491149.0,2.22,5.46,5.34,5.41,5.41,1.29,1.23,-3.9,0.67,3052738376.0,3052738376.0,-0.37,-0.37,-18.59,-5.57,光伏设备
3472,605056,咸亨国际,13.58,0.37,0.05,32801.0,44325072.0,1.7,13.63,13.4,13.4,13.53,0.68,0.81,43.18,3.57,5572787119.0,5522622599.0,0.07,0.15,5.85,8.73,仪器仪表
3473,600272,开开实业,13.6,0.37,0.05,68038.0,91694492.0,2.36,13.62,13.3,13.54,13.55,0.58,4.25,71.63,5.34,3304800000.0,2176000000.0,0.0,0.15,11.93,-10.64,医药商业
3474,301059,金三江,10.9,0.37,0.04,29986.0,32581715.32,2.12,10.98,10.75,10.87,10.86,0.93,1.45,50.16,4.4,2519578600.0,2253433583.0,-0.09,-0.09,-6.03,-11.38,化学原料
3475,002333,罗普斯金,5.45,0.37,0.02,72365.0,39279833.0,2.03,5.47,5.36,5.39,5.43,0.46,1.11,61.62,1.97,3678340160.0,3556468895.0,0.0,0.18,-2.68,5.83,装修建材
3476,002926,华西证券,8.2,0.37,0.03,370051.0,304363001.56,2.94,8.38,8.14,8.2,8.17,0.68,1.41,63.53,0.94,21525000000.0,21525000000.0,0.24,0.24,-2.96,-1.32,证券
3477,000899,赣能股份,8.2,0.37,0.03,85653.0,69965512.51,1.35,8.22,8.11,8.18,8.17,1.02,0.88,9.39,1.41,8000557632.0,8000557632.0,0.0,0.12,-7.66,-5.86,电力行业
3478,601799,星宇股份,131.28,0.37,0.48,11439.0,150502489.0,2.92,133.37,129.55,129.55,130.8,1.05,0.4,28.78,3.86,37503994126.0,37503994126.0,-0.02,0.13,-4.38,-1.65,汽车零部件
3479,301138,华研精机,27.43,0.37,0.1,8607.0,23415233.85,2.31,27.48,26.85,27.06,27.33,0.75,1.26,45.73,3.08,3291600000.0,1880604640.0,-0.04,-0.11,-0.25,2.77,专用设备
3480,600546,山煤国际,10.98,0.37,0.04,107545.0,117975953.0,1.74,11.02,10.83,10.89,10.94,0.7,0.54,7.84,1.31,21767368417.0,21767368417.0,-0.18,0.0,-17.32,-7.19,煤炭行业
3481,301516,中远通,16.55,0.36,0.06,39994.0,65950488.19,2.37,16.6,16.21,16.31,16.49,0.7,5.7,-136.14,3.33,4645614045.0,1161403515.0,0.0,0.06,-9.56,-14.25,电源设备
3482,002813,路畅科技,22.08,0.36,0.08,12762.0,28035346.3,1.91,22.12,21.7,22.02,22.0,0.63,1.08,-49.3,8.1,2649600000.0,2615656791.0,-0.09,-0.05,-23.57,-1.12,汽车零部件
3483,603298,杭叉集团,19.34,0.36,0.07,87240.0,168189438.0,2.13,19.43,19.02,19.16,19.27,0.54,0.67,12.08,2.61,25331765028.0,25331765028.0,0.21,0.31,9.76,8.11,工程机械
3484,300380,安硕信息,52.63,0.36,0.19,120644.0,637187596.26,3.17,53.66,52.0,52.5,52.44,0.55,9.47,1089.14,19.64,7286047202.0,6703669568.0,0.0,-0.15,17.03,11.43,软件开发
3485,000010,美丽生态,2.77,0.36,0.01,165481.0,45571455.0,3.26,2.78,2.69,2.76,2.76,0.58,3.15,-40.19,14.56,3184536849.0,1456885270.0,0.0,0.0,8.2,-1.42,工程建设
3486,836208,青矩技术,30.49,0.36,0.11,6383.0,19409619.45,3.65,30.93,29.82,30.34,30.38,0.7,1.06,21.98,3.19,2929226682.0,1843457872.0,-0.03,0.43,-9.77,-2.02,专业服务
3487,600303,ST曙光,2.78,0.36,0.01,55298.0,15311196.0,2.53,2.79,2.72,2.78,2.77,1.21,0.82,-6.37,1.29,1900419707.0,1878179707.0,0.0,0.0,1.46,-6.71,汽车整车
3488,300404,博济医药,8.35,0.36,0.03,66997.0,55693003.0,1.32,8.37,8.26,8.33,8.32,1.19,2.43,55.32,3.25,3192320339.0,2302741181.0,0.24,0.24,-8.94,-4.35,医疗服务
3489,301298,东利机械,13.94,0.36,0.05,25696.0,35673408.53,2.3,14.02,13.7,13.89,13.89,1.24,2.67,28.76,2.27,2046392000.0,1342549900.0,0.0,-0.21,-0.14,1.16,汽车零部件
3490,000751,锌业股份,2.79,0.36,0.01,103282.0,28639666.16,1.8,2.8,2.75,2.76,2.78,0.92,0.73,795.7,1.26,4507609360.0,3933533893.0,0.36,0.36,-7.31,-0.71,有色金属
3491,300706,阿石创,22.36,0.36,0.08,29264.0,65310774.8,2.2,22.58,22.09,22.17,22.28,0.64,2.58,259.12,4.5,3419660118.0,2534589828.0,0.04,0.09,-7.49,-7.03,半导体
3492,300157,新锦动力,2.8,0.36,0.01,140474.0,39005817.18,2.51,2.81,2.74,2.77,2.79,0.61,2.0,-13.96,-8.89,2031367120.0,1970049500.0,-0.36,0.0,-13.04,-3.45,采掘行业
3493,002528,ST英飞拓,2.8,0.36,0.01,78789.0,22108694.8,2.51,2.84,2.77,2.77,2.79,0.73,0.75,-32.91,8.14,3356290230.0,2940614816.0,0.0,0.0,-10.83,-2.1,软件开发
3494,600048,保利发展,8.42,0.36,0.03,1012360.0,850806540.0,1.91,8.48,8.32,8.39,8.39,0.63,0.85,20.09,0.51,100791133580.0,100791133580.0,0.12,0.12,-22.04,-4.97,房地产开发
3495,301105,鸿铭股份,28.07,0.36,0.1,5414.0,15037127.0,3.25,28.22,27.31,27.8,27.97,0.9,3.29,268.64,1.64,1403500000.0,461400541.0,0.0,0.14,-5.81,0.97,专用设备
3496,600720,中交设计,8.43,0.36,0.03,37770.0,31832792.0,1.19,8.47,8.37,8.37,8.4,0.99,0.49,14.8,1.36,19343440613.0,6543051451.0,0.0,0.0,-12.91,-4.85,工程咨询服务
3497,300639,凯普生物,5.62,0.36,0.02,45746.0,25547777.84,1.61,5.62,5.53,5.62,5.6,0.8,0.72,-10.4,0.81,3633333788.0,3569623765.0,0.0,0.0,-6.64,-5.23,医疗器械
3498,603035,常熟汽饰,14.08,0.36,0.05,32718.0,46053908.0,1.07,14.14,13.99,14.02,14.03,0.54,0.86,10.41,1.02,5350835537.0,5350835537.0,0.07,0.0,2.1,-2.15,汽车零部件
3499,688623,双元科技,50.72,0.36,0.18,1130.0,5705611.0,1.31,50.87,50.21,50.22,50.54,0.77,0.61,32.5,1.42,2999717744.0,946742360.0,-0.16,0.02,-7.71,-7.34,专用设备
3500,600697,欧亚集团,11.3,0.36,0.04,31645.0,35507421.0,1.95,11.34,11.12,11.25,11.26,0.91,2.04,76.27,0.77,1797695248.0,1755748970.0,-0.18,-0.09,-7.76,-12.06,商业百货
3501,002053,云南能投,11.33,0.35,0.04,37076.0,41787861.0,1.77,11.36,11.16,11.27,11.29,0.97,0.4,13.75,1.43,10431864827.0,10431534388.0,0.18,0.09,-10.93,-0.61,综合行业
3502,601186,中国铁建,8.5,0.35,0.03,274734.0,232776245.0,1.06,8.51,8.42,8.45,8.47,0.87,0.24,5.52,0.45,115426102750.0,97777586750.0,0.12,0.12,-4.82,-7.31,工程建设
3503,300142,沃森生物,11.34,0.35,0.04,156371.0,177650758.01,1.86,11.46,11.25,11.34,11.3,0.99,1.0,53.06,1.89,18136612455.0,17681426352.0,0.0,-0.09,-23.12,-6.13,生物制品
