序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2803,300084,海默科技,5.1,-3.41,-0.18,56184.0,29192604.31,4.36,5.33,5.1,5.32,5.28,0.99,1.63,-35.98,1.77,2602707057.0,1761938636.0,-0.39,-0.2,-16.8,-5.2,采掘行业
2804,603139,康惠制药,13.57,-3.42,-0.48,15996.0,22195753.0,5.2,14.25,13.52,13.97,14.05,1.09,1.6,-26.55,1.49,1355371600.0,1355371600.0,0.15,-0.07,3.27,-5.5,中药
2805,301395,仁信新材,10.46,-3.42,-0.37,16988.0,18130127.47,4.62,10.95,10.45,10.91,10.83,1.16,1.48,48.24,1.37,2122208480.0,1203297480.0,-0.19,0.0,-15.51,-5.42,化学原料
2806,601700,风范股份,4.24,-3.42,-0.15,107608.0,46468574.0,4.78,4.43,4.22,4.39,4.39,1.22,0.94,42.55,1.8,4843126008.0,4843126008.0,0.0,0.0,-1.4,-5.78,电网设备
2807,002895,川恒股份,22.89,-3.42,-0.81,114356.0,267509632.24,4.98,23.98,22.8,23.77,23.7,1.14,2.12,13.84,2.18,12406155289.0,12364468021.0,0.13,0.13,8.79,-6.95,化学原料
2808,000718,苏宁环球,2.26,-3.42,-0.08,376080.0,85969630.8,5.56,2.37,2.24,2.34,2.34,1.08,1.65,14.53,0.71,6858278228.0,5160564506.0,0.0,0.0,4.63,-4.24,房地产开发
2809,000988,华工科技,39.53,-3.42,-1.4,364434.0,1473836187.21,5.16,41.5,39.39,41.36,40.93,0.5,3.63,31.79,4.01,39747522008.0,39727083021.0,-0.03,0.25,12.85,-8.71,电子元件
2810,600182,S佳通,15.81,-3.42,-0.56,47436.0,75762195.0,4.76,16.43,15.65,16.32,16.37,0.95,2.79,25.78,4.19,5375400000.0,2687700000.0,0.25,0.32,14.81,-8.24,橡胶制品
2811,835670,数字人,14.39,-3.42,-0.51,29978.0,44204371.1,5.91,15.15,14.27,14.98,14.9,0.85,4.52,-155.5,6.41,1527964736.0,954465978.0,0.28,0.42,4.65,-6.62,软件开发
2812,603678,火炬电子,27.92,-3.42,-0.99,69932.0,199497431.0,5.22,29.36,27.85,28.9,28.91,0.71,1.53,42.48,2.35,12796916430.0,12796916430.0,0.04,-0.18,9.36,-8.46,电子元件
2813,688517,金冠电气,12.69,-3.42,-0.45,18629.0,23967068.0,5.02,13.28,12.62,13.15,13.14,1.06,1.36,19.63,2.21,1733621305.0,1733621305.0,-0.24,0.24,-15.4,-6.42,电网设备
2814,300600,ST瑞科,7.05,-3.42,-0.25,17713.0,12657728.0,4.38,7.34,7.02,7.27,7.3,0.77,0.72,-65.62,2.25,2074353084.0,1735452224.0,0.0,0.14,0.86,-7.36,船舶制造
2815,300388,节能国祯,7.05,-3.42,-0.25,78238.0,55883562.16,5.07,7.37,7.0,7.37,7.3,1.18,1.15,13.94,1.1,4801347729.0,4787568638.0,0.57,0.43,-0.14,-6.62,环保行业
2816,002240,盛新锂能,12.97,-3.43,-0.46,125085.0,165634670.15,4.99,13.57,12.9,13.4,13.43,1.36,1.44,-19.29,0.98,11871361520.0,11240451213.0,0.0,-0.46,-10.37,-5.88,能源金属
2817,600368,五洲交通,4.79,-3.43,-0.17,779076.0,373450910.0,8.27,5.05,4.64,4.85,4.96,0.78,4.84,10.21,1.14,7710241980.0,7710241980.0,0.0,0.21,28.07,0.42,铁路公路
2818,603090,宏盛股份,16.9,-3.43,-0.6,21105.0,35988446.0,6.69,17.86,16.69,17.48,17.5,1.07,2.11,26.54,2.93,1690000000.0,1690000000.0,0.3,-0.24,7.51,-3.48,通用设备
2819,000750,国海证券,3.94,-3.43,-0.14,1171068.0,467392755.67,4.66,4.11,3.92,4.08,4.08,1.01,2.02,102.46,1.15,25161527439.0,22837043669.0,0.25,0.25,-15.45,-7.94,证券
2820,600481,双良节能,5.06,-3.44,-0.18,336022.0,173544043.0,4.77,5.29,5.04,5.27,5.24,0.79,1.79,-5.31,1.77,9481261577.0,9481261577.0,0.0,0.0,9.52,-8.0,光伏设备
2821,603150,万朗磁塑,25.01,-3.44,-0.89,8832.0,22525264.0,4.4,26.15,25.01,26.0,25.9,1.08,1.65,14.98,1.39,2137929830.0,1338444664.0,-0.08,0.0,-3.36,-5.66,塑料制品
2822,688372,伟测科技,55.55,-3.44,-1.98,16263.0,92530092.0,5.41,58.32,55.21,57.7,57.53,0.82,2.07,76.47,2.49,6323521862.0,4371345488.0,0.14,0.11,-2.54,-5.08,半导体
2823,603391,力聚热能,39.55,-3.44,-1.41,14137.0,56692936.0,4.17,41.11,39.4,40.88,40.96,1.16,6.34,18.95,1.82,3599050000.0,881599400.0,-0.03,-0.05,-2.18,-6.03,通用设备
2824,688468,科美诊断,6.45,-3.44,-0.23,46645.0,30706755.0,5.09,6.75,6.41,6.72,6.68,1.33,1.16,17.3,1.85,2587146600.0,2587146600.0,0.16,0.31,-6.39,-5.84,医疗器械
2825,001317,三羊马,26.36,-3.44,-0.94,23454.0,62707182.96,8.1,28.02,25.81,27.4,27.3,1.14,5.59,136.3,2.6,2110016699.0,1106736172.0,1.27,1.42,4.15,-5.08,物流行业
2826,002673,西部证券,7.57,-3.44,-0.27,630703.0,484919450.58,3.44,7.84,7.57,7.8,7.84,1.05,1.53,34.82,1.2,33834733507.0,31106603183.0,0.0,-0.13,-9.88,-7.12,证券
2827,688480,赛恩斯,25.51,-3.44,-0.91,7385.0,19183093.0,4.39,26.66,25.5,26.53,26.42,1.73,1.16,12.73,2.33,2431770826.0,1628716026.0,0.04,-0.08,-13.7,-6.01,环保行业
2828,002590,万安科技,11.49,-3.45,-0.41,81222.0,95008932.32,4.54,12.02,11.48,11.91,11.9,0.79,1.78,30.31,2.11,5963912961.0,5234311312.0,-0.09,-0.26,-23.14,-5.97,汽车零部件
2829,002768,国恩股份,21.85,-3.45,-0.78,47650.0,105721755.8,4.51,22.8,21.78,22.76,22.63,1.45,2.7,9.7,1.24,5926812500.0,3861946531.0,0.09,0.05,1.63,-5.29,塑料制品
2830,603677,奇精机械,12.88,-3.45,-0.46,21884.0,28460618.0,5.7,13.48,12.72,13.33,13.34,0.68,1.14,35.96,2.24,2480699141.0,2480699141.0,0.55,0.7,10.84,-4.45,家电行业
2831,600783,鲁信创投,11.75,-3.45,-0.42,44776.0,53516159.0,5.18,12.32,11.69,12.23,12.17,1.11,0.6,21.14,1.8,8746221705.0,8746221705.0,0.09,-0.17,-11.92,-7.26,非金属材料
2832,688390,固德威,38.59,-3.45,-1.38,46941.0,185005880.0,4.95,40.38,38.4,40.05,39.97,1.17,1.94,811.49,3.24,9361409330.0,9361409330.0,0.0,0.0,-32.16,-5.65,光伏设备
2833,603222,济民健康,6.43,-3.45,-0.23,82040.0,53928889.0,6.31,6.81,6.39,6.73,6.66,1.41,1.56,89.12,2.15,3376332654.0,3376332654.0,0.31,0.31,-0.16,-5.3,化学制药
2834,603011,合锻智能,6.43,-3.45,-0.23,117244.0,76663156.0,5.11,6.75,6.41,6.65,6.66,0.9,2.37,310.49,1.42,3179084830.0,3179084830.0,0.0,0.31,-2.28,-6.13,专用设备
2835,002439,启明星辰,14.52,-3.46,-0.52,155385.0,230327568.86,4.32,15.16,14.51,15.04,15.04,1.03,2.15,-63.16,1.54,17690723340.0,10514987183.0,-0.07,-0.41,-14.29,-8.22,软件开发
2836,301526,国际复材,3.35,-3.46,-0.12,267458.0,91206408.05,5.19,3.51,3.33,3.49,3.47,1.11,1.9,-60.24,1.54,12632441461.0,4704716292.0,-0.3,0.0,-16.87,-9.46,玻璃玻纤
2837,003005,竞业达,25.68,-3.46,-0.92,34946.0,91610428.0,5.19,26.98,25.6,26.6,26.6,1.1,4.73,130.79,2.28,4244329718.0,1895725386.0,0.23,0.12,0.35,-5.31,互联网服务
2838,002082,万邦德,6.14,-3.46,-0.22,107697.0,67755108.0,6.45,6.48,6.07,6.37,6.36,0.95,1.75,62.13,1.42,3786470798.0,3786470798.0,0.16,0.82,29.81,-4.51,化学制药
2839,301507,民生健康,12.0,-3.46,-0.43,38796.0,47367011.9,4.67,12.53,11.95,12.48,12.43,1.01,3.51,37.24,2.81,4278651960.0,1326382296.0,0.0,0.08,-9.77,-5.44,化学制药
2840,603690,至纯科技,23.16,-3.46,-0.83,82363.0,194519522.0,4.63,24.16,23.05,23.98,23.99,0.8,2.14,34.79,1.79,8945516881.0,8929758817.0,0.26,0.17,0.48,-7.77,专用设备
2841,688310,迈得医疗,10.04,-3.46,-0.36,18881.0,19307625.0,5.1,10.57,10.04,10.42,10.4,1.24,1.14,164.04,1.97,1668845688.0,1668845688.0,-0.1,-0.1,-18.57,-7.04,专用设备
2842,301332,德尔玛,9.48,-3.46,-0.34,43648.0,42410997.46,5.8,10.03,9.46,9.93,9.82,1.28,1.65,31.57,1.54,4375612500.0,2511228300.0,0.11,0.11,-6.88,-5.39,家电行业
2843,688232,新点软件,26.74,-3.47,-0.96,20433.0,55521779.0,4.77,27.87,26.55,27.62,27.7,1.1,1.18,-476.51,1.65,8824200000.0,4638875308.0,-0.34,-0.07,-14.02,-7.76,软件开发
2844,300650,太龙股份,10.86,-3.47,-0.39,86243.0,96202772.4,6.22,11.56,10.86,11.25,11.25,1.2,5.49,50.91,1.95,2370695928.0,1706788356.0,-0.18,-0.46,-2.43,-5.57,光学光电子
2845,837092,汉鑫科技,32.3,-3.47,-1.16,11173.0,37059214.14,7.02,34.36,32.01,33.98,33.46,0.76,3.5,343.2,5.22,2005174310.0,1031329472.0,0.16,0.12,25.88,-7.71,软件开发
2846,003018,金富科技,8.9,-3.47,-0.32,31241.0,28467245.0,5.21,9.38,8.9,9.23,9.22,1.6,2.35,14.96,1.49,2314000000.0,1181477448.0,0.0,-0.45,3.49,-3.89,塑料制品
2847,301538,骏鼎达,69.8,-3.47,-2.51,6987.0,49748596.9,4.98,73.3,69.7,72.55,72.31,0.71,4.99,25.39,3.23,3908800000.0,977200000.0,-0.27,-0.29,-12.23,-9.43,塑料制品
2848,603477,巨星农牧,16.96,-3.47,-0.61,88238.0,151994385.0,5.24,17.78,16.86,17.66,17.57,0.99,1.73,25.0,2.81,8650791525.0,8650791525.0,0.3,-0.06,-12.03,-4.45,农牧饲渔
2849,300422,博世科,4.17,-3.47,-0.15,92886.0,39468117.91,5.56,4.39,4.15,4.35,4.32,1.39,1.8,-29.17,1.05,2226281222.0,2154589102.0,0.24,0.0,-13.13,-4.14,环保行业
2850,001267,汇绿生态,7.5,-3.47,-0.27,186112.0,139467123.58,6.69,7.85,7.33,7.77,7.77,0.79,2.4,167.0,3.84,5846785710.0,5814514710.0,-0.27,-0.13,29.98,-1.83,工程建设
2851,603107,上海汽配,15.82,-3.48,-0.57,44163.0,70747772.0,4.39,16.52,15.8,16.43,16.39,0.95,2.02,29.72,2.64,5336639700.0,3451512648.0,0.06,0.0,-8.08,-5.5,汽车零部件
2852,300109,新开源,14.43,-3.48,-0.52,132600.0,195889895.4,6.22,15.23,14.3,15.0,14.95,0.91,2.96,16.85,1.99,6994221072.0,6469524858.0,0.35,0.07,12.56,-9.53,化学制品
2853,688252,天德钰,21.91,-3.48,-0.79,59371.0,133332683.0,5.51,23.06,21.81,22.73,22.7,0.76,3.26,35.01,4.3,8961657581.0,3995058116.0,0.0,0.05,11.11,-8.52,半导体
2854,603052,可川科技,33.5,-3.49,-1.21,10988.0,37361623.0,5.85,35.08,33.05,34.91,34.71,1.2,2.68,59.24,4.08,4517408000.0,1372294000.0,0.3,1.27,-5.47,-5.93,电子元件
2855,603518,锦泓集团,9.68,-3.49,-0.35,213753.0,208766036.0,7.28,10.21,9.48,10.02,10.03,0.9,6.21,15.59,0.98,3358735782.0,3331014682.0,0.1,-0.21,25.71,-1.22,纺织服装
2856,002275,桂林三金,15.48,-3.49,-0.56,182485.0,290824923.62,5.99,16.37,15.41,15.72,16.04,1.5,3.26,17.77,3.17,9095561928.0,8653959572.0,0.0,-0.19,5.59,2.58,中药
2857,002172,澳洋健康,3.04,-3.49,-0.11,241987.0,74631716.0,5.08,3.19,3.03,3.17,3.15,0.68,3.16,45.14,17.56,2327826374.0,2326426819.0,-0.33,0.0,8.57,-2.88,医疗服务
2858,301518,长华化学,15.18,-3.5,-0.55,10215.0,15800026.56,5.02,15.88,15.09,15.76,15.73,1.2,1.91,47.8,1.51,2127905137.0,811450361.0,-0.07,0.07,-9.16,-5.54,化学制品
2859,001376,百通能源,13.8,-3.5,-0.5,94933.0,132695298.8,5.17,14.41,13.67,14.29,14.3,1.05,4.42,31.99,5.92,6360420000.0,2966866319.0,0.0,0.15,-19.95,-5.61,公用事业
2860,002806,华锋股份,10.76,-3.5,-0.39,51550.0,56144462.85,6.1,11.35,10.67,11.22,11.15,1.1,3.27,301.39,2.38,2111440395.0,1698543106.0,0.0,0.09,-8.03,-4.61,汽车零部件
2861,688187,时代电气,44.97,-3.5,-1.63,52059.0,238463108.0,4.79,47.09,44.86,46.21,46.6,0.91,1.86,18.97,1.56,63257176956.0,12561101931.0,0.13,0.0,-15.45,-6.16,交运设备
2862,002434,万里扬,5.79,-3.5,-0.21,141489.0,83321145.0,4.67,6.03,5.75,6.01,6.0,1.36,1.08,22.18,1.32,7599954000.0,7592664680.0,0.0,0.17,0.52,-6.61,汽车零部件
2863,300450,先导智能,18.47,-3.5,-0.67,259861.0,490007420.4,4.44,19.25,18.4,19.11,19.14,1.12,1.67,35.65,2.42,28927031238.0,28801309106.0,-0.11,-0.05,-5.28,-7.74,电池
2864,002920,德赛西威,101.98,-3.5,-3.7,60659.0,630321516.57,4.68,106.43,101.48,105.68,105.68,0.91,1.1,30.17,6.32,56594763079.0,56410489706.0,0.09,0.0,-18.55,-7.38,汽车零部件
2865,002506,协鑫集成,2.48,-3.5,-0.09,987029.0,249346341.82,5.06,2.61,2.48,2.57,2.57,1.15,1.69,132.86,5.88,14508784739.0,14504059530.0,0.0,-0.4,10.22,-7.12,光伏设备
2866,301309,万得凯,22.86,-3.5,-0.83,12524.0,29249191.31,4.18,23.84,22.85,23.84,23.69,1.22,5.01,14.81,1.5,2286000000.0,571500000.0,-0.04,-0.17,-11.09,-5.42,通用设备
2867,688388,嘉元科技,13.77,-3.5,-0.5,55630.0,77997210.0,5.26,14.4,13.65,14.33,14.27,0.89,1.31,-30.57,0.86,5869301116.0,5869301116.0,0.15,0.0,15.42,-6.52,电池
2868,601137,博威合金,18.98,-3.51,-0.69,360684.0,697258158.0,4.58,19.81,18.91,19.76,19.67,0.59,4.45,10.52,1.94,15398841567.0,15366955167.0,0.21,0.21,12.98,-6.5,有色金属
2869,300480,光力科技,12.1,-3.51,-0.44,36616.0,45215148.53,5.34,12.75,12.08,12.62,12.54,1.03,1.48,-59.11,3.19,4268530782.0,2996966732.0,0.08,-0.08,-17.97,-6.56,专用设备
2870,003025,思进智能,13.2,-3.51,-0.48,46960.0,63057310.93,4.53,13.77,13.15,13.76,13.68,1.23,2.36,15.32,2.72,3123489138.0,2623487143.0,0.08,0.15,-11.35,-6.32,通用设备
2871,605077,华康股份,14.02,-3.51,-0.51,26026.0,37099041.0,4.89,14.7,13.99,14.64,14.53,1.05,0.87,17.21,1.46,4288449868.0,4197976004.0,0.0,0.0,-1.89,-4.76,食品饮料
2872,603025,大豪科技,14.56,-3.51,-0.53,71837.0,106345915.0,4.84,15.18,14.45,15.09,15.09,0.75,0.65,24.61,6.95,16149584695.0,16149584695.0,0.48,0.55,5.66,-4.52,专用设备
2873,002650,ST加加,4.67,-3.51,-0.17,61544.0,29003201.37,4.75,4.88,4.65,4.84,4.84,0.78,0.53,-59.64,2.66,5379840934.0,5379665809.0,0.0,0.21,109.42,-1.27,食品饮料
2874,688710,益诺思,33.75,-3.52,-1.23,10598.0,36599360.0,5.35,35.37,33.5,34.98,34.98,1.02,4.0,26.87,2.01,4758062006.0,894468623.0,-0.03,0.09,-13.46,-4.96,生物制品
2875,688618,三旺通信,19.48,-3.52,-0.71,10926.0,21657928.0,4.26,20.24,19.38,20.19,20.19,1.01,0.99,48.45,2.48,2149907882.0,2143732079.0,-0.15,-0.2,-13.92,-7.28,通信设备
2876,688051,佳华科技,19.48,-3.52,-0.71,7013.0,13794905.0,5.2,20.25,19.2,20.25,20.19,0.98,0.91,-36.02,1.9,1506466320.0,1506466320.0,-0.1,1.25,-9.61,-6.44,互联网服务
2877,688225,亚信安全,17.28,-3.52,-0.63,12206.0,21590152.0,4.75,18.06,17.21,17.97,17.91,0.5,0.64,-24.88,3.56,6912172800.0,3301227395.0,0.06,0.17,4.98,-5.11,软件开发
2878,688062,迈威生物-U,19.2,-3.52,-0.7,39615.0,76409833.0,5.93,19.93,18.75,19.82,19.9,1.61,1.94,-8.29,4.0,7672320000.0,3920064000.0,0.0,0.31,-29.2,-4.95,生物制品
2879,300056,中创环保,12.89,-3.52,-0.47,142084.0,186370399.73,7.11,13.69,12.74,13.36,13.36,0.9,3.69,-339.56,17.08,4968971810.0,4965157015.0,-0.08,-0.85,-6.32,-2.94,环保行业
2880,301109,军信股份,15.63,-3.52,-0.57,28312.0,45133100.4,4.26,16.3,15.61,16.25,16.2,1.18,2.87,14.85,1.2,8059232082.0,1541912489.0,0.06,-0.06,-7.57,-6.29,环保行业
2881,603187,海容冷链,10.69,-3.52,-0.39,52598.0,57215796.0,4.24,11.15,10.68,11.09,11.08,1.04,1.36,11.39,1.02,4130806571.0,4130788184.0,0.0,-0.09,-2.64,-4.47,通用设备
2882,300623,捷捷微电,30.95,-3.52,-1.13,227630.0,718969702.98,5.05,32.48,30.86,32.08,32.08,0.77,3.2,58.07,4.25,25752873493.0,22036021172.0,0.06,0.03,-0.61,-9.4,半导体
2883,300497,富祥药业,7.94,-3.52,-0.29,86059.0,69865983.0,4.5,8.3,7.93,8.25,8.23,1.01,1.91,-52.76,1.83,4367038382.0,3585868580.0,0.0,-0.63,-18.06,-4.8,化学制药
2884,603137,恒尚节能,10.13,-3.52,-0.37,14279.0,14706120.0,4.86,10.62,10.11,10.5,10.5,0.89,1.94,15.88,1.54,1853114673.0,746918673.0,0.0,0.0,-5.06,-4.43,装修建材
2885,300197,节能铁汉,2.19,-3.52,-0.08,793351.0,176190104.73,5.29,2.3,2.18,2.27,2.27,1.02,2.68,-7.69,1.75,6494002795.0,6494002795.0,-0.45,-0.45,11.17,-5.19,环保行业
2886,000021,深科技,17.51,-3.53,-0.64,460063.0,822879654.09,4.46,18.31,17.5,18.2,18.15,0.63,2.95,30.99,2.36,27325888666.0,27323019215.0,0.0,-0.11,4.04,-8.13,消费电子
2887,300836,佰奥智能,39.66,-3.53,-1.45,8288.0,33059593.9,6.69,41.65,38.9,41.14,41.11,0.96,1.94,104.57,4.87,2539526412.0,1693917427.0,1.69,1.64,-12.24,-5.82,专用设备
2888,300575,中旗股份,5.74,-3.53,-0.21,70921.0,41550122.0,4.2,5.98,5.73,5.97,5.95,1.02,2.07,75.45,1.25,2667701736.0,1968019075.0,0.17,0.0,-12.77,-5.44,农药兽药
2889,300404,博济医药,8.2,-3.53,-0.3,107377.0,89194218.35,5.41,8.57,8.11,8.52,8.5,1.35,3.89,54.33,3.19,3134973267.0,2261374573.0,0.74,0.99,-8.79,-6.07,医疗服务
2890,002674,兴业科技,9.02,-3.53,-0.33,27006.0,24778476.0,5.56,9.49,8.97,9.35,9.35,1.68,0.93,17.99,1.12,2632603755.0,2605658381.0,-0.11,0.0,-1.53,-4.95,纺织服装
2891,688309,恒誉环保,12.02,-3.53,-0.44,6946.0,8523961.0,5.62,12.65,11.95,12.65,12.46,0.91,0.87,-8867.93,1.34,961729011.0,961729011.0,0.0,0.17,-10.23,-3.45,环保行业
2892,301305,朗坤环境,16.66,-3.53,-0.61,17884.0,30472557.76,4.52,17.44,16.66,17.27,17.27,1.44,1.42,15.74,1.15,4057887862.0,2101191687.0,-0.36,-0.42,-6.4,-5.45,环保行业
2893,600996,贵广网络,7.92,-3.53,-0.29,185400.0,149625803.0,5.24,8.31,7.88,8.27,8.21,1.57,1.51,-10.7,2.88,9694268742.0,9694268742.0,0.51,0.25,-7.91,-7.37,文化传媒
2894,600936,广西广电,2.73,-3.53,-0.1,221570.0,60350582.0,6.36,2.84,2.66,2.84,2.83,1.24,1.33,-5.62,4.92,4561901632.0,4561901632.0,0.37,0.74,6.23,-5.21,文化传媒
2895,688557,兰剑智能,18.28,-3.54,-0.67,9328.0,17390521.0,4.22,19.06,18.26,18.84,18.95,1.2,0.91,22.05,1.67,1868361874.0,1868361874.0,0.0,-0.27,1.67,-4.64,通用设备
2896,603877,太平鸟,14.45,-3.54,-0.53,61739.0,90789474.0,6.41,15.27,14.31,14.97,14.98,1.42,1.32,47.63,1.59,6846776062.0,6781720616.0,0.7,0.07,4.94,-2.36,纺织服装
2897,300257,开山股份,8.45,-3.54,-0.31,77913.0,67189061.0,4.34,8.81,8.43,8.78,8.76,0.99,0.82,28.59,1.33,8396215902.0,8066004250.0,0.12,0.0,-10.3,-7.35,通用设备
2898,300188,国投智能,12.81,-3.54,-0.47,134870.0,175864529.1,5.05,13.43,12.76,13.34,13.28,0.8,1.72,-34.15,2.98,11009904341.0,10016722124.0,0.0,0.0,-14.31,-7.11,软件开发
2899,871263,莱赛激光,15.53,-3.54,-0.57,32932.0,51322159.08,6.52,16.1,15.05,15.89,16.1,1.45,12.06,1145.77,3.46,1235282089.0,424249270.0,-0.19,0.58,29.85,6.96,仪器仪表
2900,002136,安 纳 达,9.26,-3.54,-0.34,30056.0,28427899.76,4.69,9.68,9.23,9.6,9.6,1.11,1.4,36.58,1.65,1991085200.0,1984951932.0,0.22,0.22,-3.04,-5.03,化学原料
2901,300347,泰格医药,53.06,-3.54,-1.95,96192.0,518497760.02,4.53,55.36,52.87,55.0,55.01,1.02,1.7,42.32,2.18,45894171124.0,30105451071.0,-0.09,-0.09,-20.85,-2.86,医疗服务
2902,600201,生物股份,6.53,-3.55,-0.24,216070.0,144038286.0,4.73,6.82,6.5,6.78,6.77,0.79,1.93,32.36,1.35,7316011046.0,7316011046.0,0.15,-0.46,-4.67,-4.81,农药兽药
2903,000551,创元科技,11.15,-3.55,-0.41,56269.0,64025014.17,4.67,11.65,11.11,11.65,11.56,1.11,1.4,15.96,1.78,4503977886.0,4474892564.0,0.18,0.0,-14.76,-6.77,环保行业
2904,603701,德宏股份,12.77,-3.55,-0.47,33174.0,43261790.0,4.68,13.37,12.75,13.26,13.24,1.14,1.27,170.16,4.33,3337591476.0,3337591476.0,-0.16,-0.23,-0.93,-8.79,汽车零部件
2905,301265,华新环保,8.42,-3.55,-0.31,16351.0,14082495.5,4.81,8.83,8.41,8.82,8.73,1.13,0.96,47.26,1.24,2551034192.0,1429692028.0,0.0,0.0,-9.27,-6.03,环保行业
2906,002709,天赐材料,18.18,-3.55,-0.67,278596.0,515019757.5,5.04,19.0,18.05,18.86,18.85,1.2,2.01,77.34,2.69,34884239427.0,25179607078.0,0.33,0.55,2.42,-7.81,化学制品
2907,600977,中国电影,10.85,-3.56,-0.4,172963.0,190873620.0,4.53,11.32,10.81,11.26,11.25,1.28,0.93,70.48,1.82,20256950000.0,20256950000.0,0.0,0.09,-4.57,-6.55,文化传媒
2908,002492,恒基达鑫,4.61,-3.56,-0.17,75473.0,35348095.2,5.23,4.85,4.6,4.83,4.78,1.15,1.9,25.14,1.11,1867050000.0,1834018082.0,0.22,0.0,-2.74,-4.16,物流行业
2909,688078,龙软科技,24.09,-3.56,-0.89,10546.0,25870811.0,5.0,25.27,24.02,25.01,24.98,1.21,1.45,26.85,2.32,1755992370.0,1755992370.0,-0.45,0.08,-13.53,-8.09,软件开发
2910,000600,建投能源,5.14,-3.56,-0.19,401211.0,209039614.5,3.94,5.34,5.13,5.3,5.33,0.51,3.68,15.99,0.91,9299798793.0,5602861503.0,-0.19,-0.19,0.0,-9.19,电力行业
2911,605389,长龄液压,24.34,-3.57,-0.9,16054.0,39920990.0,5.86,25.49,24.01,25.48,25.24,0.88,1.18,28.7,1.67,3507079284.0,3316732938.0,1.04,0.83,18.79,-8.6,工程机械
2912,301376,致欧科技,18.11,-3.57,-0.67,20579.0,37962312.24,4.74,18.93,18.04,18.93,18.78,1.16,1.07,19.65,2.3,7271165000.0,3491416016.0,0.22,0.17,-4.83,-5.28,家用轻工
2913,605081,太和水,10.0,-3.57,-0.37,33542.0,33819315.0,5.21,10.45,9.91,10.37,10.37,0.98,2.96,-23.61,0.89,1132470720.0,1132470720.0,0.2,-0.7,-16.32,-4.58,环保行业
2914,603191,望变电气,12.16,-3.57,-0.45,85036.0,105780135.0,5.79,12.88,12.15,12.61,12.61,0.72,4.55,56.57,1.68,4051315669.0,2270343331.0,0.0,0.0,-4.33,-3.42,电网设备
2915,300458,全志科技,35.11,-3.57,-1.3,377227.0,1349169140.04,4.94,36.8,35.0,36.47,36.41,0.64,7.28,110.47,7.37,22239419456.0,18181561790.0,0.03,0.14,3.48,-9.42,半导体
2916,002472,双环传动,28.6,-3.57,-1.06,172127.0,500800737.87,4.59,29.78,28.42,29.48,29.66,0.78,2.29,24.62,2.84,24230109675.0,21512882305.0,0.35,0.28,0.74,-6.6,汽车零部件
2917,002851,麦格米特,58.22,-3.58,-2.16,368913.0,2199668074.31,7.78,62.3,57.6,61.0,60.38,0.88,8.08,57.95,5.5,31765876874.0,26576201966.0,0.07,0.05,108.0,-5.27,电源设备
2918,300692,中环环保,5.39,-3.58,-0.2,104646.0,57180158.5,5.37,5.67,5.37,5.65,5.59,0.65,2.79,23.09,1.06,2288033974.0,2022985709.0,0.19,0.0,3.65,-4.77,环保行业
2919,002283,天润工业,5.12,-3.58,-0.19,253174.0,132090445.8,5.08,5.37,5.1,5.31,5.31,1.08,2.53,16.27,0.97,5834020751.0,5127513057.0,0.2,0.2,7.34,-3.76,汽车零部件
2920,600173,卧龙地产,3.77,-3.58,-0.14,75084.0,28837933.0,4.6,3.94,3.76,3.93,3.91,0.9,1.07,18.32,0.69,2640908540.0,2640569240.0,0.27,0.0,-8.5,-4.8,房地产开发
2921,300683,海特生物,22.61,-3.58,-0.84,10588.0,24503474.15,4.78,23.72,22.6,23.69,23.45,1.12,0.87,-55.85,1.22,2959522181.0,2759881533.0,-1.52,-0.13,-11.68,-5.16,生物制品
2922,301349,信德新材,29.6,-3.58,-1.1,19995.0,61267195.95,8.73,31.94,29.26,30.76,30.7,0.92,4.75,-154.67,1.12,3019200000.0,1247321889.0,0.34,-0.17,2.07,-8.02,化学制品
2923,000997,新 大 陆,18.29,-3.58,-0.68,157128.0,292061800.6,4.64,19.1,18.22,19.01,18.97,0.95,1.53,17.29,2.7,18876431118.0,18771881765.0,0.27,0.05,13.6,-8.32,互联网服务
2924,000037,深南电A,7.53,-3.59,-0.28,55589.0,42567149.73,4.74,7.89,7.52,7.88,7.81,0.68,1.64,-74.61,3.21,4538802348.0,2551880525.0,-0.13,-0.13,-7.15,-5.4,电力行业
2925,001359,平安电工,24.74,-3.59,-0.92,33946.0,86204133.37,6.43,26.36,24.71,25.66,25.66,1.03,7.32,21.02,2.57,4589348302.0,1147441200.0,0.04,-0.08,8.18,-4.52,非金属材料
2926,688571,杭华股份,6.18,-3.59,-0.23,50875.0,32256975.0,4.99,6.49,6.17,6.44,6.41,0.61,1.21,19.23,1.72,2596394130.0,2596394130.0,0.0,-0.16,2.66,-7.9,化学制品
2927,002106,莱宝高科,10.21,-3.59,-0.38,216443.0,223988179.59,4.82,10.65,10.14,10.54,10.59,0.94,3.07,17.49,1.35,7206382994.0,7188358872.0,0.39,0.1,5.26,-6.42,光学光电子
