序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3116,688209,英集芯,17.63,0.17,0.03,26773.0,47477897.0,1.93,17.89,17.55,17.89,17.6,0.94,0.9,96.35,3.83,7569112670.0,5270830046.0,-0.4,-0.56,-7.16,0.28,半导体
3117,601607,上海医药,17.75,0.17,0.03,72774.0,129245845.0,0.68,17.82,17.7,17.72,17.72,0.78,0.26,12.34,0.9,65823422110.0,49508433214.0,0.0,0.06,-7.12,-15.48,医药商业
3118,000570,苏常柴Ａ,5.74,0.17,0.01,68225.0,39147996.0,1.22,5.78,5.71,5.74,5.73,0.53,1.23,23.16,1.2,4050674990.0,3189674990.0,0.17,0.0,6.1,12.99,汽车零部件
3119,300359,全通教育,6.02,0.17,0.01,143671.0,86759626.42,1.83,6.09,5.98,5.99,6.01,0.74,2.27,-50.01,6.63,3812667200.0,3812476216.0,0.0,0.0,0.17,14.45,教育
3120,000901,航天科技,12.09,0.17,0.02,243090.0,294601423.84,1.49,12.23,12.05,12.08,12.07,1.02,3.05,-661.57,2.29,9650254999.0,9650157976.0,0.0,0.08,8.53,10.21,汽车零部件
3121,301601,惠通科技,34.4,0.17,0.06,27933.0,96339236.26,1.51,34.78,34.26,34.38,34.34,0.85,9.32,149.04,3.85,4832512000.0,1031040446.0,0.03,0.03,-2.66,191.53,专用设备
3122,600249,两面针,5.75,0.17,0.01,101743.0,58621190.0,1.39,5.8,5.72,5.74,5.74,0.73,1.85,-55.8,1.46,3162500000.0,3162500000.0,0.0,0.17,9.11,12.97,美容护理
3123,600975,新五丰,6.04,0.17,0.01,114214.0,68964764.0,0.66,6.06,6.02,6.03,6.03,0.74,1.12,97.07,2.5,7618203879.0,6142414929.0,0.0,0.0,-1.95,-2.58,农牧饲渔
3124,688568,中科星图,35.37,0.17,0.06,71906.0,254534181.0,2.18,35.8,35.03,35.35,35.31,0.84,0.89,344.55,7.55,28633982845.0,28633982845.0,0.03,0.06,-2.0,3.54,互联网服务
3125,688099,晶晨股份,70.73,0.17,0.12,48452.0,343957844.0,2.66,71.9,70.02,71.17,70.61,0.96,1.15,39.57,4.42,29784492332.0,29784492332.0,0.0,0.14,-12.11,2.98,半导体
3126,300229,拓尔思,18.29,0.16,0.03,433728.0,802371723.85,5.42,19.08,18.09,18.19,18.26,1.3,4.97,-174.21,3.9,15978526846.0,15967722962.0,-0.05,-0.05,-13.93,-12.66,软件开发
3127,300955,嘉亨家化,18.96,0.16,0.03,17570.0,33539404.76,2.06,19.34,18.95,18.99,18.93,0.66,2.99,-23.98,2.09,1911168000.0,1115726625.0,-0.05,-0.16,19.62,20.0,美容护理
3128,300015,爱尔眼科,12.4,0.16,0.02,458441.0,570394403.14,1.53,12.55,12.36,12.39,12.38,0.83,0.58,27.54,5.68,115634918708.0,98343893745.0,0.0,-0.08,-6.98,-5.27,医疗服务
3129,002198,嘉应制药,6.09,0.16,0.01,50522.0,30778910.0,1.48,6.15,6.06,6.07,6.08,0.84,1.0,50.16,4.27,3090734974.0,3090734974.0,0.0,0.0,-16.0,-16.8,中药
3130,600686,金龙汽车,12.38,0.16,0.02,142573.0,176724454.0,1.13,12.48,12.34,12.36,12.36,0.76,1.99,47.46,2.86,8877047022.0,8877047022.0,-0.08,-0.08,-10.81,-11.44,汽车整车
3131,688217,睿昂基因,24.56,0.16,0.04,6306.0,15543601.0,2.0,24.89,24.4,24.65,24.52,0.73,1.13,102.22,1.5,1371820806.0,1371820806.0,0.04,0.08,14.45,33.19,医疗器械
3132,688389,普门科技,12.84,0.16,0.02,21808.0,28049582.0,1.25,12.93,12.77,12.77,12.82,0.88,0.51,25.62,2.77,5501756773.0,5501756773.0,0.0,-0.16,-15.36,-12.11,医疗器械
3133,600416,湘电股份,12.22,0.16,0.02,218633.0,267128486.0,2.38,12.42,12.13,12.2,12.2,0.87,1.65,77.15,2.15,16196466758.0,16196466758.0,-0.16,0.16,10.39,8.24,电机
3134,300658,延江股份,6.39,0.16,0.01,52025.0,33277595.6,1.25,6.44,6.36,6.41,6.38,1.01,2.31,47.87,1.61,2126362631.0,1440325394.0,0.0,-0.16,8.49,24.08,美容护理
3135,000729,燕京啤酒,12.69,0.16,0.02,169314.0,213734581.19,1.5,12.71,12.52,12.67,12.67,0.53,0.67,54.1,2.42,35767264237.0,31846908604.0,0.0,-0.08,4.1,5.4,酿酒行业
3136,603071,物产环能,12.4,0.16,0.02,13485.0,16737556.0,0.97,12.49,12.37,12.39,12.38,1.08,0.24,11.19,1.3,6918635081.0,6918635081.0,-0.08,-0.08,2.06,0.65,贸易行业
3137,001324,长青科技,19.05,0.16,0.03,26396.0,50265978.0,1.68,19.22,18.9,19.04,19.02,0.68,3.23,51.71,2.36,2628900000.0,1555501080.0,0.0,0.0,3.87,11.73,交运设备
3138,603315,福鞍股份,12.45,0.16,0.02,50430.0,62934869.0,1.61,12.55,12.35,12.43,12.43,0.72,1.61,37.73,2.35,3989306987.0,3905891987.0,0.08,-0.08,-5.03,16.14,通用设备
3139,605303,园林股份,12.72,0.16,0.02,38571.0,49150188.0,2.05,12.9,12.64,12.7,12.7,1.16,2.39,-32.61,2.03,2050939830.0,2050939830.0,0.32,0.39,36.04,67.81,工程建设
3140,603001,奥康国际,6.43,0.16,0.01,33830.0,21897440.0,3.58,6.61,6.38,6.43,6.42,0.81,0.84,-14.63,1.01,2578301400.0,2578301400.0,-0.31,0.0,22.94,-7.22,纺织服装
3141,300788,中信出版,30.95,0.16,0.05,17044.0,52939650.0,1.62,31.32,30.82,30.9,30.9,0.83,0.9,27.11,2.65,5885189389.0,5885189389.0,0.0,0.06,-5.47,-1.96,文化传媒
3142,301371,敷尔佳,25.15,0.16,0.04,16133.0,40577023.9,0.92,25.27,25.04,25.09,25.11,0.85,2.09,35.78,2.44,13080615600.0,1943390800.0,0.16,0.24,-2.82,-9.92,美容护理
3143,002022,科华生物,6.08,0.16,0.01,45990.0,28028395.07,1.32,6.14,6.06,6.07,6.07,0.8,0.89,-14.68,0.96,3127054176.0,3126609576.0,0.0,0.16,4.29,-3.65,医疗器械
3144,002420,毅昌科技,6.17,0.16,0.01,83157.0,51160265.0,1.62,6.21,6.11,6.19,6.16,0.76,2.08,29.0,4.34,2538955000.0,2469509453.0,0.33,0.49,-4.93,16.86,家电行业
3145,301229,纽泰格,18.59,0.16,0.03,38627.0,72151775.74,3.45,19.15,18.51,18.9,18.56,0.96,3.58,81.75,3.18,2978896884.0,2008335292.0,0.16,0.16,3.8,19.4,汽车零部件
3146,600820,隧道股份,6.13,0.16,0.01,160292.0,98375991.0,1.14,6.18,6.11,6.12,6.12,1.25,0.51,14.58,0.62,19273309056.0,19273309056.0,-0.16,0.0,-3.46,-14.74,工程建设
3147,603230,内蒙新华,12.64,0.16,0.02,21309.0,26886784.0,0.95,12.68,12.56,12.67,12.62,0.73,0.6,7.23,1.63,4468530720.0,4468530720.0,0.0,0.0,6.94,3.78,文化传媒
3148,688153,唯捷创芯,30.43,0.16,0.05,26960.0,82536575.0,1.81,30.88,30.33,30.59,30.38,0.99,1.68,-180.59,3.32,13094424833.0,4889402053.0,-0.07,0.07,-10.1,-9.06,半导体
3149,300402,宝色股份,19.4,0.15,0.03,144403.0,282101837.8,2.37,19.83,19.37,19.69,19.37,0.97,5.93,63.45,3.23,4787735642.0,4726198842.0,0.0,-0.1,1.04,31.53,专用设备
3150,301611,珂玛科技,52.21,0.15,0.08,20677.0,108524908.89,2.42,53.18,51.92,52.6,52.13,0.91,3.45,65.34,14.55,22763560000.0,3132600000.0,-0.11,-0.17,-9.51,-11.3,非金属材料
3151,000712,锦龙股份,13.27,0.15,0.02,531491.0,714998949.0,3.85,13.74,13.23,13.48,13.25,1.16,5.93,-31.05,5.25,11889920000.0,11886391839.0,-0.08,0.08,5.15,-12.24,证券
3152,600763,通策医疗,40.74,0.15,0.06,44205.0,180785337.0,1.43,41.26,40.68,40.79,40.68,1.05,0.99,24.77,4.55,18222558627.0,18222558627.0,-0.02,0.02,-10.36,-7.3,医疗服务
3153,000019,深粮控股,6.68,0.15,0.01,51364.0,34382615.2,1.05,6.73,6.66,6.68,6.67,0.94,1.23,21.08,1.59,7698935497.0,2780325599.0,0.0,0.0,4.87,4.05,贸易行业
3154,002677,浙江美大,6.87,0.15,0.01,34978.0,24068235.0,1.6,6.95,6.84,6.86,6.86,0.62,0.66,142.37,3.03,4438374815.0,3636458230.0,0.0,0.0,-8.16,-2.41,家电行业
3155,300888,稳健医疗,39.88,0.15,0.06,47692.0,190403166.85,0.95,40.15,39.77,39.83,39.82,0.65,2.72,23.36,2.06,23223312743.0,6999166558.0,-0.05,0.03,-11.83,-4.66,美容护理
3156,600682,南京新百,6.71,0.15,0.01,102066.0,68745696.0,1.64,6.8,6.69,6.69,6.7,0.66,0.88,17.57,0.51,9032547203.0,7817554445.0,0.0,0.0,2.13,-1.9,商业百货
3157,001380,华纬科技,20.21,0.15,0.03,20175.0,40759237.11,1.14,20.33,20.1,20.33,20.18,0.7,2.29,21.43,3.22,5473963544.0,1778557869.0,0.05,0.15,-2.46,38.52,通用设备
3158,600081,东风科技,13.01,0.15,0.02,70369.0,91830652.0,1.62,13.2,12.99,13.08,12.99,0.73,1.27,50.13,1.56,7194870472.0,7194870472.0,0.08,0.0,-4.34,26.93,汽车零部件
3159,601949,中国出版,6.6,0.15,0.01,79797.0,52911034.0,1.67,6.69,6.58,6.61,6.59,1.04,0.42,-109.71,1.31,12566189156.0,12566189156.0,0.15,0.0,-5.85,-8.08,文化传媒
3160,300294,博雅生物,25.96,0.15,0.04,26098.0,67894807.58,0.93,26.15,25.91,25.92,25.92,0.77,0.52,23.46,1.73,13090297238.0,13090297238.0,0.0,-0.04,-3.99,-13.81,生物制品
3161,688166,博瑞医药,53.0,0.15,0.08,57472.0,303727347.0,1.98,53.35,52.3,52.89,52.92,0.55,1.36,432.24,9.35,22406716932.0,22406716932.0,0.26,0.49,31.78,76.08,化学制药
3162,002510,天汽模,6.61,0.15,0.01,800976.0,534289167.51,3.03,6.8,6.6,6.76,6.6,1.08,7.97,81.0,2.69,6710066860.0,6642038313.0,-0.15,0.0,21.51,13.18,汽车零部件
3163,603693,江苏新能,13.14,0.15,0.02,76461.0,100446876.0,0.91,13.22,13.1,13.15,13.12,0.87,0.86,17.89,1.74,11713993063.0,11713993063.0,0.0,0.08,18.06,35.46,电力行业
3164,001230,劲旅环境,20.33,0.15,0.03,29525.0,60001338.2,1.43,20.47,20.18,20.3,20.3,0.94,5.46,17.5,1.47,2713975652.0,1099399926.0,0.0,0.05,0.94,25.03,环保行业
3165,600422,昆药集团,14.33,0.14,0.02,98974.0,141871301.0,0.84,14.4,14.28,14.31,14.31,0.9,1.31,29.97,2.03,10847462598.0,10847462598.0,-0.07,0.14,-15.9,-9.59,中药
3166,873833,美心翼申,20.76,0.14,0.03,25761.0,53780341.82,2.85,21.19,20.6,21.0,20.73,0.8,4.12,40.07,2.8,1709793600.0,1296809730.0,-0.19,0.0,11.67,83.72,通用设备
3167,002901,大博医疗,35.53,0.14,0.05,11736.0,41706032.0,1.01,35.67,35.31,35.53,35.48,0.67,0.41,35.67,4.92,14710113048.0,10250858825.0,0.0,-0.11,4.87,17.07,医疗器械
3168,000987,越秀资本,6.94,0.14,0.01,552183.0,388014055.84,4.18,7.18,6.89,6.94,6.93,1.29,1.1,13.26,1.17,34818899286.0,34801245772.0,0.29,0.14,6.44,-1.14,多元金融
3169,688379,华光新材,34.66,0.14,0.05,33468.0,115674853.0,4.22,35.51,34.05,35.26,34.61,0.86,3.72,8.18,2.92,3122364123.0,3122364123.0,-0.12,-0.09,41.07,72.01,通用设备
3170,600721,百花医药,7.12,0.14,0.01,101021.0,72051769.0,1.97,7.2,7.06,7.12,7.11,0.68,2.63,33.0,3.51,2735107665.0,2735107665.0,0.14,0.14,-0.42,8.04,医疗服务
3171,688556,DR高测股,7.0,0.14,0.01,169882.0,120959466.0,4.15,7.29,7.0,7.09,6.99,1.39,2.22,-18.07,1.58,5358336536.0,5358336536.0,-0.14,-0.14,-8.38,-10.94,光伏设备
3172,300912,凯龙高科,14.38,0.14,0.02,20672.0,29748842.0,2.16,14.58,14.27,14.35,14.36,0.77,2.41,-70.54,3.17,1653441160.0,1234321321.0,-0.14,-0.14,22.18,25.04,汽车零部件
3173,002176,江特电机,7.27,0.14,0.01,380254.0,278606606.41,2.2,7.42,7.26,7.31,7.26,0.83,2.23,-71.98,3.58,12404986974.0,12402758973.0,-0.14,0.0,-4.84,-1.89,电机
3174,600057,厦门象屿,7.03,0.14,0.01,113972.0,79911347.0,1.28,7.05,6.96,7.01,7.02,0.81,0.52,9.69,1.21,19728778717.0,15413346713.0,-0.14,0.0,22.26,12.66,物流行业
3175,002675,东诚药业,14.35,0.14,0.02,50874.0,73089934.42,1.05,14.45,14.3,14.3,14.33,0.54,0.68,119.61,2.63,11832948367.0,10667560314.0,-0.14,0.0,5.98,17.72,化学制药
3176,000157,中联重科,7.22,0.14,0.01,320577.0,231590760.34,0.69,7.25,7.2,7.25,7.21,1.0,0.45,11.07,1.07,62442424404.0,51048413361.0,0.0,0.0,-3.86,-0.14,工程机械
3177,002791,坚朗五金,21.24,0.14,0.03,32726.0,69682491.0,1.13,21.43,21.19,21.27,21.21,1.37,1.71,-46.27,1.37,7516517676.0,4062708272.0,0.0,0.09,-7.85,-5.77,装修建材
3178,688280,精进电动-UW,7.1,0.14,0.01,111586.0,79624817.0,1.69,7.21,7.09,7.14,7.09,0.65,2.14,21.59,6.66,4190573836.0,3695863430.0,0.0,0.14,27.93,61.73,汽车零部件
3179,301053,远信工业,27.82,0.14,0.04,10091.0,28014634.0,1.33,28.02,27.65,28.0,27.78,0.55,1.33,46.07,3.61,2294190015.0,2107152984.0,-0.04,0.04,4.27,44.82,专用设备
3180,603660,苏州科达,7.14,0.14,0.01,119457.0,85365135.0,1.4,7.2,7.1,7.13,7.13,0.82,2.24,-13.8,3.92,3832220584.0,3801566065.0,-0.14,0.0,0.14,6.41,计算机设备
3181,688189,南新制药,7.34,0.14,0.01,35454.0,26190906.0,2.05,7.45,7.3,7.36,7.33,0.81,1.29,-62.72,2.17,2014096000.0,2014096000.0,-0.41,-0.14,12.75,12.23,化学制药
3182,300304,云意电气,7.23,0.14,0.01,102307.0,74129974.52,0.83,7.28,7.22,7.27,7.22,0.67,1.2,16.32,2.08,6348979081.0,6185867866.0,0.14,0.0,-13.83,-8.94,汽车零部件
3183,300051,琏升科技,7.03,0.14,0.01,67359.0,47520780.0,1.99,7.13,6.99,7.02,7.02,0.72,1.84,-28.06,11.91,2614996131.0,2570641927.0,-0.14,0.0,13.75,5.08,光伏设备
3184,002531,天顺风能,7.05,0.14,0.01,162413.0,114775883.0,1.7,7.12,7.0,7.01,7.04,0.81,0.91,88.85,1.42,12667994539.0,12597406174.0,0.14,0.0,-4.21,-10.65,风电设备
3185,301036,双乐股份,35.47,0.14,0.05,15348.0,54538567.0,1.86,35.86,35.2,35.2,35.42,0.58,2.18,40.5,2.17,3547000000.0,2498298768.0,0.0,0.17,-13.3,-9.05,化学制品
3186,301122,采纳股份,21.11,0.14,0.03,11536.0,24333617.0,2.04,21.38,20.95,21.16,21.08,0.52,1.71,84.0,1.44,2580605840.0,1421516432.0,-0.09,-0.14,-4.35,5.66,医疗器械
3187,600237,铜峰电子,7.17,0.14,0.01,134598.0,96587569.0,0.98,7.21,7.14,7.15,7.16,1.12,2.17,41.55,2.43,4522184641.0,4457418031.0,0.0,0.28,3.91,9.47,电子元件
3188,603738,泰晶科技,14.45,0.14,0.02,72584.0,105280288.0,1.18,14.6,14.43,14.46,14.43,0.73,1.86,161.86,3.24,5625714055.0,5625714055.0,0.0,-0.07,-9.4,-3.02,电子元件
3189,000099,中信海直,21.49,0.14,0.03,110849.0,238574114.37,1.3,21.66,21.38,21.51,21.46,0.75,1.43,45.69,3.14,16671300244.0,16671300244.0,0.0,0.0,-8.71,-18.1,航空机场
3190,603040,新坐标,36.52,0.14,0.05,21070.0,76882974.0,2.14,37.0,36.22,36.73,36.47,0.69,1.56,18.65,3.7,4985633562.0,4932515222.0,-0.19,-0.19,27.38,64.36,汽车零部件
3191,301152,天力锂能,28.81,0.14,0.04,140662.0,420563697.78,8.76,31.27,28.75,29.0,28.77,0.84,20.07,-21.09,2.45,3420899602.0,2018752914.0,0.03,-0.1,8.76,-12.3,电池
3192,002281,光迅科技,48.52,0.14,0.07,422149.0,2050937613.3,4.42,49.49,47.35,48.21,48.45,1.07,5.46,65.17,4.15,39148447007.0,37514937850.0,0.02,0.1,7.46,-6.53,通信设备
3193,300596,利安隆,28.0,0.14,0.04,35977.0,101022852.0,1.5,28.37,27.95,27.96,27.96,0.86,1.6,14.9,1.43,6429350676.0,6291278280.0,0.0,-0.11,-7.59,-7.07,塑料制品
3194,002301,齐心集团,7.03,0.14,0.01,104865.0,74055868.12,1.42,7.11,7.01,7.02,7.02,0.93,1.46,25.94,1.65,5070794769.0,5047471268.0,-0.14,-0.42,-1.26,-0.14,家用轻工
3195,002318,久立特材,23.15,0.13,0.03,52082.0,121122142.2,1.73,23.43,23.03,23.1,23.12,1.12,0.55,14.53,3.13,22621502168.0,22102738494.0,0.0,0.0,-4.77,3.03,钢铁行业
3196,600637,东方明珠,7.47,0.13,0.01,163098.0,121994952.0,0.8,7.51,7.45,7.46,7.46,0.97,0.49,51.97,0.83,25113391633.0,25113391633.0,0.0,-0.13,-4.96,-3.74,文化传媒
3197,002039,黔源电力,15.86,0.13,0.02,59425.0,94477141.3,1.39,16.03,15.81,15.91,15.84,1.45,1.39,32.7,1.72,6781071878.0,6781071878.0,0.0,0.06,-1.12,4.34,电力行业
3198,603607,京华激光,23.5,0.13,0.03,82952.0,194511632.0,1.45,23.64,23.3,23.47,23.47,0.83,4.65,41.28,4.36,4195144800.0,4195144800.0,0.0,0.13,33.67,48.92,造纸印刷
3199,601117,中国化学,7.67,0.13,0.01,337488.0,259047626.0,1.44,7.74,7.63,7.66,7.66,1.13,0.56,8.11,0.73,46853923527.0,46553684445.0,-0.13,-0.13,4.35,-7.48,工程建设
3200,300746,汉嘉设计,15.75,0.13,0.02,89629.0,142150956.0,3.12,16.16,15.67,15.9,15.73,0.64,4.04,86.88,4.69,3555378666.0,3494676449.0,0.0,0.13,30.92,38.04,工程咨询服务
3201,603321,梅轮电梯,7.71,0.13,0.01,29270.0,22517717.0,1.56,7.77,7.65,7.77,7.7,0.71,0.97,138.11,2.02,2366970000.0,2332390650.0,0.0,0.0,6.64,13.38,专用设备
3202,688253,英诺特,30.6,0.13,0.04,13364.0,40885687.0,1.41,30.84,30.41,30.5,30.56,1.32,1.94,10.96,2.1,4175620798.0,2105606808.0,-0.07,0.26,-13.61,-14.31,生物制品
3203,600889,南京化纤,15.12,0.13,0.02,44921.0,67878528.0,2.19,15.34,15.01,15.34,15.1,0.67,1.23,-26.01,14.94,5539151671.0,5539151671.0,0.13,0.13,-7.47,-14.86,化纤行业
3204,300751,迈为股份,67.99,0.13,0.09,31201.0,213600243.26,2.05,69.29,67.9,68.2,67.9,0.8,1.62,29.3,2.53,18996746358.0,13059070670.0,0.0,0.07,-18.39,-34.97,光伏设备
3205,603658,安图生物,37.35,0.13,0.05,13012.0,48674059.0,0.86,37.57,37.25,37.25,37.3,0.74,0.23,19.77,2.62,21342715085.0,21342715085.0,-0.08,0.0,-9.43,-11.87,医疗器械
3206,000913,钱江摩托,14.92,0.13,0.02,59640.0,89494768.91,1.88,15.12,14.84,14.87,14.9,1.09,1.3,22.66,1.68,7857036120.0,6859384210.0,0.0,-0.07,-15.08,-15.28,交运设备
3207,000532,华金资本,15.26,0.13,0.02,128751.0,197929797.26,3.28,15.66,15.16,15.23,15.24,0.94,3.75,35.57,3.5,5260249268.0,5242569124.0,0.0,0.07,-2.74,16.13,综合行业
3208,600037,歌华有线,7.61,0.13,0.01,116557.0,88914225.0,1.45,7.68,7.57,7.57,7.6,0.84,0.84,77.08,0.83,10591429697.0,10591429697.0,0.0,0.0,0.26,2.42,文化传媒
3209,600305,恒顺醋业,7.67,0.13,0.01,51243.0,39352452.0,0.91,7.71,7.64,7.66,7.66,0.87,0.46,37.54,2.6,8486636620.0,8459919709.0,-0.13,0.0,2.4,-3.88,食品饮料
3210,301097,天益医疗,39.5,0.13,0.05,3897.0,15391507.0,1.39,39.86,39.31,39.51,39.45,0.52,2.12,119.38,2.0,2328421036.0,724721036.0,-0.25,-0.08,7.51,9.39,医疗器械
3211,300168,万达信息,7.65,0.13,0.01,443625.0,342395688.86,5.1,7.91,7.52,7.61,7.64,1.7,3.08,-18.16,7.41,11029595014.0,11009746469.0,0.13,0.0,-5.32,-3.65,互联网服务
3212,000728,国元证券,7.89,0.13,0.01,561269.0,448333087.54,2.92,8.11,7.88,7.92,7.88,1.32,1.29,13.44,0.94,34430207560.0,34430201642.0,-0.13,0.0,0.64,-3.78,证券
3213,603662,柯力传感,63.56,0.13,0.08,52200.0,332634936.0,2.0,64.3,63.03,63.42,63.48,0.74,1.86,59.16,6.52,17902273117.0,17849546410.0,0.09,0.13,-5.12,-1.61,仪器仪表
3214,002085,万丰奥威,15.72,0.13,0.02,399752.0,629690841.66,2.36,15.94,15.57,15.75,15.7,0.91,1.88,30.34,4.71,33378237014.0,33378237014.0,0.0,0.13,-9.19,-16.6,汽车零部件
3215,603387,基蛋生物,7.88,0.13,0.01,35028.0,27598493.0,0.76,7.91,7.85,7.86,7.87,0.77,0.69,15.54,1.51,3996369714.0,3996369714.0,0.13,0.25,-8.37,-3.43,医疗器械
3216,603095,越剑智能,16.32,0.12,0.02,16621.0,27060217.0,1.47,16.42,16.18,16.3,16.3,0.84,0.64,31.59,1.79,4214953344.0,4214953344.0,0.0,-0.06,-1.51,7.51,专用设备
3217,300666,江丰电子,73.19,0.12,0.09,43960.0,323166256.66,1.41,74.08,73.05,73.56,73.1,0.77,1.99,30.88,4.22,19418820789.0,16178804150.0,-0.03,-0.05,0.48,5.84,半导体
3218,600838,上海九百,8.08,0.12,0.01,44405.0,35935271.0,1.36,8.15,8.04,8.07,8.07,0.86,1.11,65.65,2.13,3239126406.0,3239126406.0,0.12,0.0,-2.06,-16.96,商业百货
3219,002243,力合科创,8.05,0.12,0.01,77402.0,62543023.02,1.37,8.12,8.01,8.02,8.04,0.93,0.64,-117.69,1.36,9745363963.0,9693345435.0,-0.12,-0.12,-6.72,0.75,美容护理
3220,002073,软控股份,8.69,0.12,0.01,468088.0,407866718.45,2.3,8.83,8.63,8.66,8.68,0.86,4.72,29.15,1.49,8860598004.0,8611469174.0,-0.11,-0.11,-4.4,6.5,专用设备
3221,002957,科瑞技术,16.27,0.12,0.02,58436.0,95116470.0,0.98,16.37,16.21,16.3,16.25,0.82,1.43,38.6,2.29,6833114722.0,6671112705.0,-0.06,0.0,-0.06,4.83,专用设备
3222,600916,中国黄金,8.17,0.12,0.01,147414.0,120588330.0,0.74,8.21,8.15,8.16,8.16,0.88,0.88,25.5,1.96,13725600000.0,13725600000.0,0.0,0.0,-2.97,-1.21,珠宝首饰
3223,000544,中原环保,8.13,0.12,0.01,35490.0,28927913.0,1.23,8.2,8.1,8.13,8.12,1.0,0.36,5.52,0.94,7924184887.0,7924184887.0,0.0,0.25,-2.17,-4.01,公用事业
3224,300035,中科电气,16.61,0.12,0.02,388753.0,652702930.0,3.8,17.19,16.56,16.57,16.59,0.81,6.66,21.17,2.46,11384937005.0,9689466422.0,-0.06,0.0,4.27,12.99,非金属材料
3225,688660,电气风电,8.45,0.12,0.01,159778.0,135784218.0,3.2,8.64,8.37,8.45,8.44,0.89,1.2,-15.04,2.29,11266667230.0,11266667230.0,-0.12,-0.24,5.23,-6.11,风电设备
3226,000537,中绿电,8.25,0.12,0.01,57409.0,47453505.88,0.85,8.3,8.23,8.24,8.24,0.8,0.28,16.77,0.88,17049469404.0,17049469404.0,0.0,0.0,-1.43,-7.51,电力行业
3227,600048,保利发展,8.05,0.12,0.01,951976.0,771787648.0,2.11,8.2,8.03,8.04,8.04,1.46,0.8,12.35,0.5,96362069515.0,96362069515.0,0.0,0.0,-4.73,-9.14,房地产开发
3228,002046,国机精工,16.36,0.12,0.02,130723.0,214319642.0,1.71,16.57,16.29,16.31,16.34,0.9,2.48,24.79,2.1,8773325421.0,8626336808.0,0.0,0.0,2.89,18.64,通用设备
3229,300540,蜀道装备,16.24,0.12,0.02,27891.0,45339339.18,1.11,16.36,16.18,16.23,16.22,0.77,1.37,-1420.87,3.42,3728039946.0,3303782467.0,0.19,0.12,-2.23,-7.09,专用设备
3230,872351,华光源海,32.51,0.12,0.04,40460.0,132687031.24,4.65,33.4,31.89,32.22,32.47,0.65,11.47,67.16,6.23,2862032122.0,1146316872.0,0.0,-0.4,140.1,215.63,物流行业
3231,000752,ST西发,8.16,0.12,0.01,25612.0,20884019.0,2.21,8.26,8.08,8.16,8.15,1.23,0.97,77.62,6.59,2152269287.0,2152269287.0,0.0,-0.12,3.95,-4.78,酿酒行业
3232,605133,嵘泰股份,41.88,0.12,0.05,30511.0,127379006.0,2.84,42.38,41.19,42.34,41.83,0.47,1.65,47.23,2.55,9110723120.0,7744387450.0,0.0,0.02,17.44,77.99,汽车零部件
3233,002906,华阳集团,32.87,0.12,0.04,199118.0,675239201.25,9.02,35.8,32.84,35.8,32.83,2.85,3.79,27.74,2.71,17253694438.0,17247466953.0,-0.06,-0.09,-4.25,8.59,汽车零部件
3234,002213,大为股份,18.71,0.11,0.02,538132.0,1002180641.4,6.26,19.17,18.0,18.84,18.69,0.81,26.1,-587.44,7.89,4440283020.0,3858275989.0,0.0,0.05,27.19,38.08,半导体
3235,603131,上海沪工,17.45,0.11,0.02,51863.0,90551141.0,1.49,17.6,17.34,17.6,17.43,0.91,1.63,164.45,4.59,5548943945.0,5548943945.0,0.0,0.0,-2.08,2.89,通用设备
3236,000989,九芝堂,8.95,0.11,0.01,157166.0,141245225.57,1.45,9.04,8.91,8.91,8.94,0.9,2.26,16.43,2.12,7660681007.0,6212672509.0,0.0,0.0,11.46,16.84,中药
3237,003004,*ST声迅,18.35,0.11,0.02,8971.0,16493049.0,1.69,18.54,18.23,18.38,18.33,0.62,1.36,-26.67,2.38,1502115623.0,1207508666.0,0.33,0.44,-16.93,-27.73,计算机设备
3238,002232,启明信息,18.22,0.11,0.02,72392.0,132038347.0,1.87,18.39,18.05,18.21,18.2,0.75,1.77,-123.63,5.45,7443752850.0,7443752850.0,0.0,0.16,-1.46,-4.11,互联网服务
3239,000685,中山公用,8.86,0.11,0.01,114155.0,101598852.26,1.58,8.98,8.84,8.87,8.85,1.42,0.91,10.73,0.76,13069486570.0,11110104746.0,0.11,-0.11,-1.77,-0.23,公用事业
3240,003006,百亚股份,26.73,0.11,0.03,58773.0,156670480.0,4.08,27.09,26.0,26.59,26.7,0.98,1.37,21.98,8.51,11484485427.0,11455755354.0,0.07,0.11,14.72,14.04,美容护理
3241,600757,长江传媒,9.33,0.11,0.01,72596.0,67669882.0,1.5,9.39,9.25,9.29,9.32,1.03,0.6,7.06,1.2,11323357047.0,11321927971.0,0.0,0.0,13.23,1.86,文化传媒
3242,301226,祥明智能,27.02,0.11,0.03,18194.0,49204511.2,1.7,27.29,26.83,27.0,26.99,0.57,1.67,103.39,3.27,2939776000.0,2939776000.0,0.04,0.15,-5.49,16.87,电机
3243,300284,苏交科,8.86,0.11,0.01,118992.0,105873893.0,1.81,8.99,8.83,8.83,8.85,0.81,1.0,64.88,1.34,11188654078.0,10582806480.0,0.11,0.11,-8.38,-12.1,工程咨询服务
