序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3641,000159,国际实业,5.58,-1.59,-0.09,151374.0,85126529.76,1.76,5.68,5.58,5.67,5.67,0.67,3.15,77.86,1.32,2682227841.0,2682154603.0,-0.18,-0.18,13.65,-7.0,石油行业
3642,688448,磁谷科技,28.55,-1.59,-0.46,10110.0,29064235.0,2.17,29.14,28.51,29.02,29.01,0.84,2.11,-116.99,2.05,2045673165.0,1369609165.0,0.04,0.04,22.74,2.59,通用设备
3643,002386,天原股份,4.96,-1.59,-0.08,242827.0,121192853.8,2.58,5.07,4.94,5.04,5.04,0.94,1.87,141.98,0.86,6456169482.0,6455020220.0,0.2,0.4,22.77,8.53,化学原料
3644,603606,东方电缆,50.92,-1.6,-0.83,50725.0,258849112.0,2.4,51.85,50.61,51.08,51.75,0.72,0.74,31.17,5.01,35018466539.0,35018466539.0,-0.02,0.02,11.01,-2.26,电网设备
3645,603311,金海高科,11.07,-1.6,-0.18,27875.0,31031736.0,2.58,11.33,11.04,11.21,11.25,0.92,1.18,14.95,1.96,2611234850.0,2611234850.0,0.09,-0.09,22.05,12.16,家电行业
3646,688257,新锐股份,14.17,-1.6,-0.23,22108.0,31509692.0,1.94,14.43,14.15,14.43,14.4,0.91,0.88,19.36,1.63,3576628502.0,3576628502.0,-0.14,-0.28,6.78,10.36,有色金属
3647,002040,南 京 港,10.45,-1.6,-0.17,217893.0,229182181.3,2.26,10.65,10.41,10.6,10.62,0.61,4.48,31.91,1.54,5119541369.0,5078074515.0,0.1,0.19,71.88,58.57,航运港口
3648,834062,科润智控,10.48,-1.6,-0.17,53641.0,56427450.49,2.54,10.67,10.4,10.65,10.65,0.98,4.02,41.5,2.72,1977641783.0,1399184852.0,0.1,0.1,41.24,37.35,电网设备
3649,300311,ST任子行,4.93,-1.6,-0.08,259948.0,128760382.09,2.2,5.03,4.92,5.0,5.01,0.72,4.84,-22.24,5.38,3320996640.0,2649426828.0,0.0,0.0,0.41,-15.73,软件开发
3650,002254,泰和新材,10.46,-1.6,-0.17,122891.0,129175378.36,1.98,10.65,10.44,10.65,10.63,0.74,1.5,195.33,1.28,9026412890.0,8560889931.0,0.1,0.19,-2.88,11.87,化纤行业
3651,301091,深城交,28.24,-1.6,-0.46,71183.0,201964597.64,2.47,28.75,28.04,28.53,28.7,0.68,1.35,-134.64,6.5,14890387200.0,14890387200.0,-0.04,-0.18,24.02,-22.97,工程咨询服务
3652,002635,安洁科技,13.57,-1.6,-0.22,74979.0,102083345.0,1.6,13.76,13.54,13.67,13.79,0.9,1.9,71.71,1.57,8951949550.0,5365537860.0,0.07,0.0,1.95,-13.68,消费电子
3653,300142,沃森生物,11.1,-1.6,-0.18,369108.0,412326319.28,2.3,11.35,11.09,11.28,11.28,0.9,2.37,1677.16,1.89,17752768805.0,17309453786.0,-0.09,0.09,11.11,-8.04,生物制品
3654,002188,中天服务,5.55,-1.6,-0.09,78030.0,43479123.58,3.37,5.71,5.52,5.64,5.64,0.99,3.03,47.56,5.83,1815426445.0,1428364689.0,0.0,0.18,37.04,23.06,房地产服务
3655,600383,金地集团,3.7,-1.6,-0.06,856672.0,319570178.0,2.13,3.77,3.69,3.76,3.76,1.14,1.9,-6.35,0.29,16703959216.0,16703959216.0,0.0,0.0,-13.15,-15.53,房地产开发
3656,688316,青云科技-U,60.97,-1.6,-0.99,27642.0,172954669.0,4.1,63.49,60.95,61.96,61.96,0.78,5.78,-31.82,45.45,2914346977.0,2914346977.0,-0.05,-0.1,18.16,82.0,互联网服务
3657,301538,骏鼎达,51.07,-1.6,-0.83,7300.0,37318447.58,2.27,51.99,50.81,51.9,51.9,0.86,2.34,21.26,3.12,4003888000.0,1594388598.0,-0.04,0.08,24.87,-6.5,塑料制品
3658,300397,天和防务,13.51,-1.6,-0.22,356970.0,482377819.65,3.06,13.74,13.32,13.67,13.73,0.52,8.8,-57.48,4.69,6993272425.0,5478378062.0,0.0,0.07,36.46,22.93,通信设备
3659,002681,奋达科技,6.77,-1.6,-0.11,440709.0,299439557.24,1.45,6.86,6.76,6.85,6.88,0.94,2.88,75.09,4.99,12149795611.0,10376248881.0,0.0,0.0,3.99,8.49,消费电子
3660,000936,华西股份,6.78,-1.6,-0.11,126403.0,86175088.85,1.74,6.89,6.77,6.88,6.89,1.05,1.43,26.63,1.15,6007167374.0,6006316145.0,-0.15,-0.15,6.44,-16.81,化纤行业
3661,603109,神驰机电,26.48,-1.6,-0.43,44352.0,118039882.0,2.45,27.02,26.36,27.0,26.91,0.63,2.12,19.87,2.87,5530304573.0,5530304573.0,0.08,0.08,37.34,51.75,通用设备
3662,300050,世纪鼎利,5.54,-1.6,-0.09,151153.0,83960304.0,2.66,5.66,5.51,5.64,5.63,0.62,2.78,381.91,7.61,3018450818.0,3016610601.0,0.0,0.0,30.05,3.55,通信服务
3663,002800,天顺股份,13.51,-1.6,-0.22,83082.0,112812942.08,2.99,13.88,13.47,13.73,13.73,0.77,5.87,265.81,3.98,2056938935.0,1913746891.0,0.07,0.15,24.29,31.29,物流行业
3664,002324,普利特,10.41,-1.61,-0.17,140648.0,147651628.19,2.27,10.64,10.4,10.59,10.58,0.55,1.81,26.56,2.65,11579420342.0,8081032764.0,0.0,-0.19,22.33,9.81,塑料制品
3665,600538,国发股份,5.49,-1.61,-0.09,98628.0,54288192.0,2.69,5.6,5.45,5.58,5.58,1.13,1.88,228.81,3.7,2877848931.0,2877848931.0,-0.18,-0.18,13.2,6.4,农药兽药
3666,300668,杰恩设计,17.09,-1.61,-0.28,13153.0,22684028.0,2.82,17.55,17.06,17.43,17.37,1.01,1.42,-317.53,2.8,2057315956.0,1585918880.0,0.0,-0.18,19.85,-24.58,工程咨询服务
3667,600620,天宸股份,5.49,-1.61,-0.09,76993.0,42679534.0,2.69,5.63,5.48,5.61,5.58,1.58,1.12,284.71,2.55,3769857350.0,3769857350.0,0.0,-0.18,19.35,-4.02,综合行业
3668,600883,博闻科技,7.93,-1.61,-0.13,32071.0,25507169.0,2.36,8.08,7.89,8.05,8.06,1.21,1.36,76.73,1.94,1872177840.0,1872177840.0,-0.25,0.13,25.67,22.19,农牧饲渔
3669,301371,敷尔佳,25.06,-1.61,-0.41,20339.0,51101479.9,2.16,25.5,24.95,25.5,25.47,1.16,2.63,35.66,2.43,13033806240.0,1936436320.0,-0.08,-0.08,14.48,-10.24,美容护理
3670,601022,宁波远洋,9.75,-1.61,-0.16,269500.0,264755824.0,2.12,9.94,9.73,9.87,9.91,0.62,10.84,18.22,2.2,12759175007.0,2424175007.0,-0.1,0.0,34.85,23.42,航运港口
3671,688618,三旺通信,23.9,-1.61,-0.39,15058.0,36489028.0,4.03,24.75,23.77,24.18,24.29,0.93,1.37,82.71,3.1,2637720656.0,2630143567.0,0.0,0.25,33.15,14.63,通信设备
3672,002796,世嘉科技,11.6,-1.61,-0.19,56808.0,66289765.5,1.87,11.79,11.57,11.79,11.79,0.92,2.51,-38.95,3.32,2928152597.0,2627939203.0,-0.17,0.09,9.02,3.39,专用设备
3673,688449,联芸科技,41.45,-1.61,-0.68,34714.0,145031773.0,3.01,42.58,41.31,42.0,42.13,0.92,4.96,-192.25,11.23,19067000000.0,2901500000.0,0.0,0.0,6.97,1.52,半导体
3674,301086,鸿富瀚,44.66,-1.61,-0.73,6596.0,29582616.0,1.74,45.39,44.6,45.39,45.39,0.88,1.39,53.76,2.13,4019400000.0,2114129059.0,-0.18,-0.13,22.62,-10.8,消费电子
3675,603209,兴通股份,15.31,-1.61,-0.25,81226.0,124934026.0,1.67,15.57,15.31,15.57,15.56,0.75,2.9,16.86,1.55,4975750000.0,4286800000.0,-0.07,-0.07,10.14,-2.98,航运港口
3676,600764,中国海防,32.32,-1.61,-0.53,175326.0,563474573.0,2.83,32.7,31.77,32.5,32.85,0.64,2.47,183.49,2.81,22967541756.0,22967541756.0,-0.09,0.09,26.1,14.12,计算机设备
3677,300523,辰安科技,22.59,-1.61,-0.37,29853.0,67809120.96,2.7,23.1,22.48,22.99,22.96,0.73,1.28,-38.76,4.52,5255284242.0,5248977611.0,-0.13,-0.09,30.88,14.15,互联网服务
3678,603392,万泰生物,60.65,-1.61,-0.99,39892.0,242793675.0,1.9,61.75,60.58,61.62,61.64,0.68,0.32,-363.46,6.28,76729696243.0,76729696243.0,-0.05,-0.08,-4.19,-13.92,生物制品
3679,003037,三和管桩,7.34,-1.61,-0.12,137760.0,101830386.0,2.28,7.49,7.32,7.42,7.46,0.82,2.33,31.77,1.59,4397208137.0,4345828137.0,0.14,0.0,31.78,-0.41,水泥建材
3680,301258,富士莱,31.8,-1.61,-0.52,38300.0,121936968.0,3.77,32.62,31.4,32.33,32.32,1.13,11.31,30.45,1.53,2915106000.0,1077129600.0,0.03,-0.03,44.87,35.15,化学制药
3681,002692,远程股份,4.87,-1.62,-0.08,76430.0,37383223.2,1.82,4.95,4.86,4.94,4.95,0.72,1.06,40.39,2.96,3497371020.0,3496002428.0,0.0,0.0,4.28,24.87,电网设备
3682,688699,明微电子,31.59,-1.62,-0.52,9897.0,31346933.0,2.3,32.13,31.39,32.13,32.11,1.13,0.9,-26.12,2.89,3476941978.0,3476941978.0,0.0,0.13,14.17,-12.1,半导体
3683,003025,思进智能,13.38,-1.62,-0.22,29736.0,40045341.4,1.69,13.6,13.37,13.6,13.6,0.85,1.25,23.67,3.26,3799298606.0,3191114359.0,0.0,0.0,-0.96,15.74,通用设备
3684,600576,祥源文旅,7.89,-1.62,-0.13,138271.0,109194639.0,2.0,8.01,7.85,8.0,8.02,0.72,2.09,66.68,2.92,8320387192.0,5210477755.0,-0.13,0.0,-9.21,14.51,旅游酒店
3685,603712,七一二,21.31,-1.62,-0.35,173013.0,367634426.0,2.77,21.58,20.98,21.4,21.66,0.59,2.24,-76.14,3.8,16451320000.0,16451320000.0,0.05,0.09,19.52,9.45,通信设备
3686,603306,华懋科技,41.33,-1.62,-0.68,59128.0,244206682.0,2.76,41.88,40.72,41.87,42.01,0.83,1.8,39.34,4.74,13600059058.0,13600059058.0,0.0,-0.05,30.09,31.12,汽车零部件
3687,000931,中 关 村,5.45,-1.62,-0.09,119334.0,65233431.0,2.17,5.55,5.43,5.53,5.54,0.56,1.59,65.12,2.56,4104542052.0,4093110949.0,0.0,0.0,22.2,14.5,化学制药
3688,002384,东山精密,42.6,-1.62,-0.7,1041911.0,4471066254.68,6.63,44.99,42.12,44.81,43.3,0.9,7.52,42.79,3.79,78026480863.0,59057305400.0,-0.33,-0.3,60.03,46.24,电子元件
3689,301179,泽宇智能,14.58,-1.62,-0.24,37578.0,55033596.75,2.09,14.83,14.52,14.8,14.82,0.64,1.6,120.84,2.53,5857087762.0,3423459335.0,0.0,0.28,24.62,-4.83,软件开发
3690,000050,深天马Ａ,8.48,-1.62,-0.14,139894.0,119294530.28,1.74,8.62,8.47,8.61,8.62,0.6,0.57,54.05,0.76,20841700165.0,20841454033.0,-0.12,-0.12,15.53,-6.09,光学光电子
3691,600421,*ST华嵘,6.67,-1.62,-0.11,29317.0,19740086.0,3.1,6.85,6.64,6.79,6.78,0.78,1.5,-314.81,181.23,1304652000.0,1304652000.0,-0.15,0.0,16.61,-8.25,通用设备
3692,603396,金辰股份,26.07,-1.62,-0.43,32554.0,85529842.0,3.17,26.79,25.95,26.65,26.5,0.99,2.35,38.45,1.41,3611411351.0,3611411351.0,0.0,-0.04,11.51,-2.54,光伏设备
3693,300902,国安达,18.12,-1.63,-0.3,30307.0,55244758.2,2.44,18.49,18.04,18.3,18.42,0.94,2.49,306.12,4.01,3294277046.0,2203088381.0,0.0,0.22,15.86,-20.8,专用设备
3694,000711,*ST京蓝,1.81,-1.63,-0.03,471891.0,86309268.0,2.72,1.85,1.8,1.84,1.84,0.87,2.06,-99.82,7.82,5171126964.0,4136265118.0,0.0,-0.55,5.85,12.42,环保行业
3695,300580,贝斯特,23.59,-1.63,-0.39,68668.0,162388788.54,2.38,23.98,23.41,23.81,23.98,0.89,1.46,42.54,3.82,11807829775.0,11106492234.0,0.0,0.13,4.47,3.42,汽车零部件
3696,688046,药康生物,14.5,-1.63,-0.24,35157.0,51052470.0,2.78,14.84,14.43,14.69,14.74,0.48,0.86,49.57,2.81,5945000000.0,5945000000.0,0.35,0.28,28.21,12.84,生物制品
3697,600389,江山股份,19.94,-1.63,-0.33,60856.0,121291522.0,3.06,20.37,19.75,20.27,20.27,0.75,1.41,13.81,2.24,8587161000.0,8587161000.0,0.0,0.4,41.42,38.95,农药兽药
3698,603400,华之杰,52.53,-1.63,-0.87,30038.0,158292216.0,2.04,53.4,52.31,53.2,53.4,0.43,15.33,29.64,4.29,5253000000.0,1029463189.0,-0.11,0.1,164.24,164.24,通用设备
3699,832491,奥迪威,28.32,-1.63,-0.47,28530.0,81510592.73,2.47,28.95,28.24,28.93,28.79,0.89,2.47,43.43,4.04,3997174858.0,3273086011.0,-0.04,-0.07,24.21,33.58,仪器仪表
3700,001231,农心科技,19.88,-1.63,-0.33,11191.0,22292588.0,2.33,20.24,19.77,20.24,20.21,0.89,3.14,27.03,2.03,1988000000.0,708553020.0,0.05,0.15,27.35,19.11,农药兽药
3701,000592,平潭发展,3.01,-1.63,-0.05,532762.0,162265597.0,2.29,3.08,3.01,3.07,3.06,0.96,2.78,336.02,3.07,5814660485.0,5764428271.0,-0.33,-0.33,9.45,4.88,农牧饲渔
3702,688268,华特气体,48.42,-1.63,-0.8,20021.0,97794781.0,1.99,49.4,48.42,48.9,49.22,0.8,1.67,32.8,3.31,5825160789.0,5821238769.0,-0.02,-0.08,2.07,6.84,电子化学品
3703,300103,达刚控股,6.62,-1.63,-0.11,82136.0,54692985.64,2.53,6.77,6.6,6.74,6.73,0.83,2.59,-94.95,4.15,2102518620.0,2100794838.0,-0.15,0.0,37.06,5.25,专用设备
3704,300403,汉宇集团,14.46,-1.63,-0.24,160414.0,232708165.28,2.59,14.73,14.35,14.64,14.7,0.9,3.79,39.22,4.3,8719380000.0,6115705372.0,0.07,0.0,14.67,46.06,家电行业
3705,603098,森特股份,10.27,-1.63,-0.17,64656.0,66803283.0,3.35,10.59,10.24,10.52,10.44,0.92,1.2,40.65,1.98,5542718774.0,5533475774.0,0.0,0.0,8.68,6.98,工程建设
3706,688097,博众精工,27.2,-1.63,-0.45,41156.0,112427986.0,1.59,27.56,27.12,27.43,27.65,0.71,0.93,-98.04,2.79,12148819208.0,12066559608.0,-0.18,-0.15,24.66,4.17,专用设备
3707,002585,双星新材,5.42,-1.63,-0.09,123249.0,67327086.0,2.18,5.53,5.41,5.51,5.51,0.66,1.38,-36.35,0.71,6219063619.0,4839316560.0,0.0,0.18,18.86,2.07,塑料制品
3708,688018,乐鑫科技,137.13,-1.63,-2.27,26826.0,369022357.0,3.51,140.39,135.5,139.0,139.4,0.8,1.71,57.33,9.85,21488644268.0,21488644268.0,-0.16,-0.09,12.88,-11.91,半导体
3709,301188,力诺药包,20.57,-1.63,-0.34,98439.0,207160768.8,4.3,21.45,20.55,21.0,20.91,1.1,4.12,30.34,3.2,4917183317.0,4917183317.0,-0.58,-0.19,27.92,37.87,玻璃玻纤
3710,001215,千味央厨,28.18,-1.64,-0.47,14142.0,40039799.0,2.3,28.76,28.1,28.76,28.65,0.96,1.46,31.92,1.49,2737981368.0,2727584329.0,-0.11,-0.07,11.03,-8.15,食品饮料
3711,603903,中持股份,7.8,-1.64,-0.13,29160.0,22827074.0,2.27,7.95,7.77,7.95,7.93,0.78,1.14,161.48,1.31,1991491944.0,1991491944.0,0.39,0.13,25.6,21.31,环保行业
3712,688150,莱特光电,25.23,-1.64,-0.42,39238.0,98888278.0,3.0,25.7,24.93,25.56,25.65,0.78,2.19,41.7,5.66,10153500270.0,4524831560.0,-0.08,-0.08,41.11,12.68,光学光电子
3713,688382,益方生物-U,32.45,-1.64,-0.54,134628.0,432096015.0,6.73,33.55,31.33,32.8,32.99,1.06,3.35,-81.6,10.6,18766738538.0,13022118932.0,-0.34,0.0,106.95,143.98,生物制品
3714,603506,南都物业,13.19,-1.64,-0.22,58333.0,76718019.0,3.13,13.39,12.97,13.39,13.41,0.55,3.11,21.0,2.21,2476788905.0,2476788905.0,-0.15,0.08,32.96,54.99,房地产服务
3715,002193,如意集团,6.0,-1.64,-0.1,61968.0,37294786.0,2.3,6.11,5.97,6.09,6.1,0.73,2.37,-16.19,2.44,1570293300.0,1570284300.0,0.0,0.17,21.21,6.01,纺织服装
3716,603345,安井食品,76.4,-1.64,-1.27,39799.0,304529081.0,1.57,77.4,76.18,77.31,77.67,1.2,1.36,16.14,1.95,25463274405.0,22407679325.0,0.01,0.01,4.99,-3.92,食品饮料
3717,002823,凯中精密,13.83,-1.64,-0.23,60067.0,83535056.76,1.71,14.06,13.82,14.05,14.06,0.95,2.75,23.15,2.35,4541342565.0,3024586384.0,0.0,0.07,8.3,-1.36,电机
3718,300560,中富通,13.22,-1.64,-0.22,51800.0,68817119.99,1.93,13.45,13.19,13.44,13.44,0.87,2.77,98.99,3.16,3037210683.0,2471674458.0,0.0,0.08,31.15,-14.6,通信服务
3719,001379,腾达科技,20.37,-1.64,-0.34,19749.0,40337970.0,1.83,20.69,20.31,20.55,20.71,0.85,2.93,58.3,2.79,4074000000.0,1370901000.0,0.0,-0.05,9.46,-10.46,通用设备
3720,000059,华锦股份,5.36,-1.65,-0.09,215608.0,116241988.45,2.39,5.47,5.34,5.47,5.45,0.44,1.35,-6.27,0.77,8573011998.0,8573011998.0,0.0,0.0,18.58,12.37,石油行业
3721,603197,保隆科技,38.11,-1.65,-0.64,28548.0,109263994.0,1.6,38.68,38.06,38.57,38.75,0.77,1.34,21.46,2.44,8173916490.0,8141151417.0,-0.03,-0.08,2.81,2.34,汽车零部件
3722,300042,朗科科技,23.77,-1.65,-0.4,107245.0,256447857.52,3.64,24.48,23.6,24.44,24.17,0.63,5.35,-93.71,4.68,4763508000.0,4763069444.0,0.0,-0.04,7.8,2.9,半导体
3723,300508,维宏股份,28.09,-1.65,-0.47,13933.0,39313763.6,2.24,28.66,28.02,28.65,28.56,1.02,1.72,57.79,3.94,3031613812.0,2277316637.0,0.0,-0.14,7.46,4.54,互联网服务
3724,000576,甘化科工,9.56,-1.65,-0.16,166974.0,159883713.72,2.16,9.71,9.5,9.68,9.72,0.38,3.85,143.08,2.58,4172158126.0,4147628839.0,0.0,0.0,45.29,31.68,电源设备
3725,600710,苏美达,9.56,-1.65,-0.16,142487.0,136527500.0,1.95,9.72,9.53,9.71,9.72,0.62,1.09,10.66,1.7,12492524589.0,12492524589.0,-0.1,-0.21,11.29,7.05,贸易行业
3726,603188,亚邦股份,4.17,-1.65,-0.07,99710.0,41960708.0,2.12,4.26,4.17,4.24,4.24,1.04,1.75,186.64,3.17,2377608900.0,2377608900.0,-0.24,-0.48,10.61,20.17,化学制品
3727,300296,利亚德,5.97,-1.65,-0.1,527930.0,317132166.9,1.65,6.07,5.97,6.07,6.07,0.82,2.32,52.87,2.06,16190504015.0,13578926656.0,0.0,-0.33,18.92,-5.84,光学光电子
3728,002799,环球印务,8.35,-1.65,-0.14,107075.0,90170436.88,2.24,8.53,8.34,8.53,8.49,0.62,3.35,-181.42,2.08,2672334000.0,2672298930.0,-0.12,-0.12,23.16,10.16,包装材料
3729,301419,阿莱德,26.82,-1.65,-0.45,17511.0,47321896.8,3.15,27.58,26.72,27.23,27.27,1.01,4.13,77.94,3.54,3218400000.0,1137704400.0,0.0,0.07,34.23,8.41,通信设备
3730,300232,洲明科技,7.14,-1.65,-0.12,172083.0,123485741.76,1.93,7.26,7.12,7.23,7.26,1.07,1.94,35.69,1.7,7790504987.0,6327949257.0,0.28,0.28,30.77,7.69,光学光电子
3731,603041,美思德,11.91,-1.65,-0.2,21017.0,25116824.0,1.82,12.1,11.88,12.07,12.11,0.87,1.15,45.06,1.48,2181289012.0,2181289012.0,0.0,0.08,13.11,12.68,化学制品
3732,301337,亚华电子,28.65,-1.65,-0.48,8934.0,25761255.0,1.85,29.19,28.65,29.19,29.13,0.79,2.3,-125.61,2.72,2985330000.0,1112299721.0,-0.1,-0.24,23.54,-1.55,软件开发
3733,001324,长青科技,19.63,-1.65,-0.33,29133.0,57768616.86,2.96,20.2,19.61,20.0,19.96,0.64,3.57,53.29,2.43,2708940000.0,1602860168.0,-0.05,-0.15,18.9,15.13,交运设备
3734,002347,泰尔股份,7.14,-1.65,-0.12,140308.0,100525730.0,1.93,7.25,7.11,7.25,7.26,0.8,2.84,-97.47,3.03,3603574251.0,3522753913.0,0.14,0.14,23.1,5.93,通用设备
3735,002957,科瑞技术,16.11,-1.65,-0.27,48732.0,78676304.32,2.08,16.38,16.04,16.38,16.38,0.91,1.19,38.22,2.27,6765917527.0,6605508646.0,-0.06,0.19,15.4,3.8,专用设备
3736,301108,洁雅股份,32.5,-1.66,-0.55,12467.0,40661149.56,2.06,33.08,32.4,32.93,33.05,0.85,2.7,64.92,1.43,2612912998.0,1500935865.0,-0.21,-0.03,40.39,26.21,美容护理
3737,002005,ST德豪,2.37,-1.66,-0.04,240971.0,57203698.0,4.56,2.43,2.32,2.37,2.41,0.44,1.38,1257.7,21.31,4153246913.0,4152223784.0,0.0,0.0,36.21,41.92,家电行业
3738,300511,雪榕生物,6.5,-1.66,-0.11,236567.0,154187391.8,3.18,6.63,6.42,6.57,6.61,0.97,4.58,134.09,2.93,3884604549.0,3359586068.0,0.0,0.15,45.74,87.32,农牧饲渔
3739,002246,北化股份,14.24,-1.66,-0.24,247461.0,353283223.78,2.76,14.55,14.15,14.49,14.48,0.48,4.51,66.24,2.75,7818255467.0,7818255467.0,0.07,-0.14,51.17,40.85,化学制品
3740,300616,尚品宅配,13.02,-1.66,-0.22,24290.0,31777306.0,2.11,13.28,13.0,13.28,13.24,0.83,1.56,-18.81,0.92,2923198060.0,2030680471.0,-0.15,-0.15,35.06,14.01,装修建材
3741,301283,聚胶股份,33.7,-1.66,-0.57,10021.0,33962464.0,2.04,34.3,33.6,34.05,34.27,0.39,2.18,19.08,1.79,2710080601.0,1546006911.0,-0.06,0.0,56.6,36.33,化学制品
3742,002232,启明信息,17.77,-1.66,-0.3,49456.0,88355392.0,1.94,18.07,17.72,18.07,18.07,0.93,1.21,-120.58,5.31,7259906045.0,7259906045.0,0.0,0.0,8.62,-6.47,互联网服务
3743,600522,中天科技,14.22,-1.66,-0.24,518990.0,740246753.0,2.14,14.46,14.15,14.46,14.46,0.95,1.52,19.33,1.36,48532144051.0,48532144051.0,0.14,0.07,11.62,-0.7,通信设备
3744,300099,尤洛卡,7.1,-1.66,-0.12,204864.0,145866954.74,2.91,7.28,7.07,7.28,7.22,0.64,3.52,98.7,2.3,5234583311.0,4128026904.0,0.14,0.14,28.86,21.99,专用设备
3745,301112,信邦智能,35.3,-1.67,-0.6,16222.0,57411610.0,3.26,36.29,35.12,36.08,35.9,0.66,1.47,82.11,3.16,3892410980.0,3892410980.0,-0.14,-0.11,69.71,51.05,专用设备
3746,002858,力盛体育,12.92,-1.67,-0.22,37336.0,48381453.0,2.66,13.2,12.85,13.13,13.14,0.82,2.54,82.2,3.97,2117844307.0,1898993719.0,0.08,0.08,24.35,12.94,文化传媒
3747,300413,芒果超媒,21.24,-1.67,-0.36,182581.0,389788256.75,1.85,21.6,21.2,21.6,21.6,1.55,1.79,26.22,1.73,39734110111.0,21700907108.0,-0.05,-0.09,-18.12,-21.01,文化传媒
3748,301037,保立佳,12.96,-1.67,-0.22,34134.0,44555355.0,2.58,13.28,12.94,13.08,13.18,0.82,5.02,-43.68,2.9,1807943043.0,881040227.0,0.15,-0.08,15.0,25.7,化学制品
3749,300576,容大感光,35.94,-1.67,-0.61,80078.0,289648537.27,2.49,36.76,35.85,36.59,36.55,0.58,3.61,95.1,8.13,13167250538.0,7971405852.0,-0.11,-0.14,13.13,-4.34,电子化学品
3750,831396,许昌智能,11.2,-1.67,-0.19,29333.0,33198059.27,2.9,11.52,11.19,11.41,11.39,0.9,2.02,248.96,3.25,1854440000.0,1625326438.0,0.09,-0.09,24.31,19.79,电网设备
3751,002819,东方中科,28.87,-1.67,-0.49,74605.0,216906333.38,3.03,29.7,28.81,29.51,29.36,0.44,3.17,-62.54,2.14,8649743587.0,6788139037.0,0.03,0.0,24.12,6.3,仪器仪表
3752,603315,福鞍股份,12.38,-1.67,-0.21,53440.0,66726458.0,2.62,12.68,12.35,12.53,12.59,1.08,1.7,37.52,2.33,3966877148.0,3883931148.0,0.16,0.0,4.56,15.49,通用设备
3753,605122,四方新材,11.78,-1.67,-0.2,22583.0,26888258.0,2.92,12.12,11.77,12.07,11.98,0.98,1.31,-591.0,0.99,2030330120.0,2030330120.0,0.0,-0.08,22.84,10.82,水泥建材
3754,300566,激智科技,18.81,-1.67,-0.32,52824.0,99914620.5,1.78,19.12,18.78,19.08,19.13,0.6,2.31,21.08,2.48,4960978556.0,4292884656.0,-0.05,-0.11,21.12,-3.64,光学光电子
3755,301073,君亭酒店,22.99,-1.67,-0.39,80380.0,186929715.0,2.69,23.62,22.99,23.34,23.38,0.81,4.51,391.24,4.72,4470429548.0,4096346705.0,-0.04,-0.17,18.87,10.96,旅游酒店
3756,301251,威尔高,38.18,-1.67,-0.65,83475.0,324841900.16,5.61,40.18,38.0,38.78,38.83,1.2,15.48,57.58,3.42,5139858797.0,2058903843.0,0.0,0.1,40.26,9.84,电子元件
3757,300092,科新机电,13.55,-1.67,-0.23,158374.0,215701563.0,2.54,13.86,13.51,13.8,13.78,0.62,7.55,19.22,2.3,3711660322.0,2843687769.0,0.0,0.07,31.55,19.91,通用设备
3758,300538,同益股份,15.35,-1.67,-0.26,45716.0,70687926.0,3.72,15.83,15.25,15.66,15.61,0.74,4.04,216.11,2.91,2792450096.0,1736721733.0,0.13,0.2,23.19,0.79,塑料制品
3759,000893,亚钾国际,30.12,-1.67,-0.51,98669.0,297416325.29,2.91,30.62,29.73,30.5,30.63,1.0,1.22,18.1,2.3,27832421752.0,24449008629.0,0.07,-0.03,32.98,49.4,化肥行业
3760,000799,酒鬼酒,44.79,-1.67,-0.76,115664.0,521272257.68,3.84,46.42,44.67,45.42,45.55,0.71,3.56,114.73,3.64,14553569014.0,14552292499.0,-0.04,0.09,4.21,-19.47,酿酒行业
3761,688552,航天南湖,37.56,-1.68,-0.64,72210.0,272232914.0,2.72,38.41,37.37,37.8,38.2,0.61,8.32,55.95,4.85,12667034880.0,3261242816.0,-0.03,0.11,115.74,124.91,通信设备
3762,605266,健之佳,20.5,-1.68,-0.35,28789.0,59279838.0,2.54,20.93,20.4,20.85,20.85,1.42,1.86,23.62,1.23,3168130024.0,3168130024.0,0.0,-0.05,12.27,-6.9,医药商业
3763,603186,华正新材,31.05,-1.68,-0.53,166517.0,524110537.0,4.59,32.35,30.9,31.37,31.58,1.23,11.73,59.91,3.1,4409473438.0,4409473438.0,0.16,0.0,38.12,28.89,电子元件
3764,301665,泰禾股份,31.1,-1.68,-0.53,48386.0,150074651.62,2.66,31.6,30.76,31.4,31.63,0.8,13.48,44.55,4.22,13995000000.0,1116685588.0,0.0,0.23,215.1,215.1,农药兽药
3765,603869,ST智知,7.02,-1.68,-0.12,20565.0,14503152.0,1.82,7.13,7.0,7.11,7.14,0.75,0.41,150.63,0.95,3541593566.0,3541593566.0,-0.14,-0.14,26.49,23.37,互联网服务
3766,688051,佳华科技,24.0,-1.68,-0.41,6753.0,16311215.0,2.38,24.54,23.96,24.35,24.41,0.91,0.87,-34.91,2.63,1856016000.0,1856016000.0,-0.08,-0.17,23.27,15.27,互联网服务
