序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3443,605188,国光连锁,11.31,-0.62,-0.07,73569.0,83827681.0,3.34,11.6,11.22,11.25,11.38,0.64,1.48,64.43,4.93,5605009800.0,5605009800.0,0.0,0.09,44.26,48.23,商业百货
3444,002881,美格智能,43.48,-0.62,-0.27,42261.0,184320989.58,1.85,44.1,43.29,43.71,43.75,0.55,2.33,61.46,7.19,11383144177.0,7872478104.0,0.07,-0.16,-15.36,45.76,消费电子
3445,301359,东南电子,19.25,-0.62,-0.12,21207.0,40949265.65,2.68,19.63,19.11,19.37,19.37,1.15,5.8,52.22,2.8,2313388000.0,703615470.0,0.1,0.26,4.68,23.16,电子元件
3446,301499,维科精密,25.84,-0.62,-0.16,13920.0,35895275.4,2.31,26.18,25.58,26.1,26.0,0.47,4.03,74.38,2.83,3572505737.0,893126447.0,-0.04,-0.08,-11.57,-1.82,汽车零部件
3447,300923,研奥股份,24.03,-0.62,-0.15,10641.0,25602550.0,2.32,24.41,23.85,24.18,24.18,0.59,1.39,103.12,1.69,1888758000.0,1834834680.0,-0.04,0.13,8.49,26.67,交运设备
3448,002394,联发股份,7.98,-0.62,-0.05,52120.0,41547800.0,2.24,8.09,7.91,8.04,8.03,1.04,1.61,8.86,0.62,2583126000.0,2579819136.0,0.0,0.13,2.31,7.55,纺织服装
3449,603029,天鹅股份,17.63,-0.62,-0.11,19531.0,34546249.0,2.48,17.94,17.5,17.81,17.74,0.5,1.61,72.63,2.42,2139259460.0,2139259460.0,0.06,0.06,0.69,2.98,专用设备
3450,871694,中裕科技,18.91,-0.63,-0.12,17170.0,32434635.25,3.0,19.18,18.61,18.95,19.03,0.9,2.75,20.2,3.05,2512016313.0,1181694239.0,-0.63,-0.47,14.33,68.54,橡胶制品
3451,601968,宝钢包装,4.74,-0.63,-0.03,26735.0,12687901.0,1.26,4.78,4.72,4.78,4.77,0.6,0.24,26.36,1.35,6047194640.0,5370605685.0,0.0,0.21,-3.85,-3.66,包装材料
3452,603583,捷昌驱动,34.78,-0.63,-0.22,49267.0,171737353.0,1.94,35.3,34.62,34.94,35.0,0.69,1.29,29.63,3.07,13336618983.0,13294549095.0,0.0,0.06,-24.98,42.48,专用设备
3453,002286,保龄宝,11.0,-0.63,-0.07,183022.0,202589160.6,3.7,11.32,10.91,11.32,11.07,0.56,4.95,20.19,1.95,4067441180.0,4065685580.0,0.09,-0.09,33.33,49.05,食品饮料
3454,002215,诺 普 信,11.08,-0.63,-0.07,278770.0,310656120.26,2.96,11.37,11.04,11.11,11.15,0.68,3.55,4.44,2.71,11137519715.0,8692645196.0,-0.09,0.09,17.12,1.84,农药兽药
3455,603345,XD安井食,77.41,-0.63,-0.49,20279.0,157261809.0,1.8,78.4,77.0,78.25,77.9,0.54,0.69,14.39,1.74,22703906499.0,22703906499.0,0.01,0.12,-7.08,-2.65,食品饮料
3456,600725,云维股份,3.17,-0.63,-0.02,169993.0,54069338.0,3.13,3.25,3.15,3.22,3.19,0.96,1.38,-294.89,13.28,3906929900.0,3906929900.0,0.32,0.0,-8.65,-6.21,煤炭行业
3457,002050,三花智控,25.22,-0.63,-0.16,298447.0,755912287.61,1.89,25.66,25.18,25.4,25.38,0.62,0.81,26.05,4.88,94130864073.0,92568749832.0,-0.08,-0.04,-17.77,8.43,家电行业
3458,601166,兴业银行,23.81,-0.63,-0.15,495532.0,1184646050.0,1.5,24.15,23.79,24.0,23.96,0.54,0.23,5.29,0.65,503887033777.0,503887033777.0,0.04,0.0,9.07,24.27,银行
3459,301043,绿岛风,29.76,-0.63,-0.19,4499.0,13394452.0,2.47,30.24,29.5,29.97,29.95,0.45,0.66,29.07,2.43,2023680000.0,2023680000.0,0.0,0.07,-1.72,7.24,专用设备
3460,605077,华康股份,15.7,-0.63,-0.1,18937.0,29802966.0,1.71,15.93,15.66,15.82,15.8,0.77,0.63,14.68,1.52,4757857274.0,4701015424.0,0.0,-0.13,3.97,10.41,食品饮料
3461,603633,徕木股份,7.84,-0.63,-0.05,47836.0,37415492.0,1.9,7.92,7.77,7.85,7.89,0.93,1.12,44.43,1.71,3346196813.0,3346196813.0,0.51,0.38,-12.6,-4.04,汽车零部件
3462,603319,美湖股份,36.0,-0.63,-0.23,78840.0,285007715.0,3.62,36.93,35.62,36.28,36.23,0.92,3.25,40.17,3.57,8740181592.0,8720991720.0,0.0,0.06,-10.18,82.74,汽车零部件
3463,301008,宏昌科技,22.09,-0.63,-0.14,25853.0,57131557.35,1.62,22.32,21.96,22.14,22.23,0.52,2.24,60.42,1.98,2882461939.0,2548461139.0,0.14,0.18,-18.03,17.94,家电行业
3464,002686,亿利达,6.18,-0.64,-0.04,59080.0,36491836.5,1.77,6.26,6.15,6.23,6.22,0.57,1.13,65.61,2.14,3499357842.0,3230487517.0,0.16,0.16,-4.04,15.3,通用设备
3465,000158,常山北明,21.57,-0.64,-0.14,286637.0,619622790.94,1.7,21.88,21.51,21.71,21.71,0.75,1.81,-86.41,6.54,34482162672.0,34248918410.0,0.09,0.05,-22.07,7.1,综合行业
3466,688120,华海清科,152.89,-0.64,-0.99,12051.0,184361981.0,2.33,155.58,152.0,153.8,153.88,0.45,0.51,38.76,5.38,36192868891.0,36192868891.0,0.19,0.11,-7.86,-6.2,半导体
3467,873593,鼎智科技,34.24,-0.64,-0.22,31759.0,109787196.9,2.79,34.98,34.02,34.03,34.46,0.95,1.97,127.38,9.87,6445556462.0,5533535884.0,-0.2,-0.06,-15.75,27.48,电机
3468,600038,中直股份,37.17,-0.64,-0.24,55872.0,207732400.0,1.04,37.45,37.06,37.35,37.41,0.75,0.84,37.72,1.79,30475430727.0,24864322165.0,0.0,-0.03,-0.38,-3.1,航天航空
3469,603679,华体科技,14.07,-0.64,-0.09,69697.0,97818804.0,2.26,14.25,13.93,14.2,14.16,0.31,4.23,-254.89,2.88,2315663984.0,2315663984.0,0.07,0.0,0.86,6.83,光学光电子
3470,301280,珠城科技,37.25,-0.64,-0.24,9793.0,36614898.46,1.81,37.78,37.1,37.58,37.49,0.51,2.58,23.62,2.91,5095060215.0,1412618340.0,-0.03,0.05,-22.62,28.85,电子元件
3471,603110,东方材料,15.63,-0.64,-0.1,42756.0,66891512.0,1.91,15.85,15.55,15.74,15.73,0.66,2.12,266.52,4.46,3145173821.0,3145173821.0,0.0,0.13,-14.26,8.54,化学制品
3472,300818,耐普矿机,20.16,-0.64,-0.13,15117.0,30430100.3,1.58,20.35,20.03,20.29,20.29,0.73,1.38,150.41,1.94,3402455697.0,2207165426.0,0.05,0.15,-16.38,-25.58,专用设备
3473,688169,石头科技,211.75,-0.64,-1.37,11313.0,240512484.0,2.52,215.4,210.02,213.69,213.12,0.77,0.61,36.58,3.02,39142647525.0,39142647525.0,0.17,0.06,-17.04,-3.44,家电行业
3474,002643,万润股份,10.81,-0.64,-0.07,68073.0,73691250.72,1.38,10.91,10.76,10.87,10.88,0.54,0.75,31.46,1.44,10052964944.0,9829809412.0,0.0,-0.09,-7.13,-9.16,电子化学品
3475,603577,汇金通,9.28,-0.64,-0.06,108561.0,100643056.0,1.39,9.35,9.22,9.31,9.34,0.53,3.2,52.62,1.68,3147210848.0,3147210848.0,-0.11,-0.11,2.09,17.47,电网设备
3476,002180,纳思达,21.84,-0.64,-0.14,74964.0,164020697.72,1.41,22.08,21.77,22.0,21.98,0.74,0.55,92.08,3.06,31078087164.0,29813692294.0,-0.05,-0.09,-22.8,-22.47,计算机设备
3477,871981,晶赛科技,35.18,-0.65,-0.23,9957.0,35107575.82,2.26,35.74,34.94,35.33,35.41,0.64,2.67,657.34,5.26,2690144240.0,1312552361.0,-0.03,-0.03,-19.88,32.85,电子元件
3478,601992,金隅集团,1.52,-0.65,-0.01,267410.0,40632235.0,1.31,1.53,1.51,1.52,1.53,0.62,0.32,-3.29,0.39,16230212124.0,12667920561.0,-0.65,-0.65,-10.59,-14.61,水泥建材
3479,300381,溢多利,7.67,-0.65,-0.05,81450.0,62855289.0,3.24,7.87,7.62,7.75,7.72,0.66,1.66,193.33,1.44,3766441406.0,3753243737.0,-0.13,0.13,0.52,9.26,化学制药
3480,688296,和达科技,12.22,-0.65,-0.08,16641.0,20372076.0,2.6,12.42,12.1,12.3,12.3,1.17,1.55,-23.04,1.94,1318521625.0,1312344415.0,0.16,-0.41,-14.19,8.91,软件开发
3481,600621,华鑫股份,15.29,-0.65,-0.1,399373.0,609865386.0,3.12,15.55,15.07,15.33,15.39,1.09,3.76,29.52,1.9,16221150175.0,16221150175.0,0.13,0.26,3.03,-7.22,证券
3482,300980,祥源新材,24.29,-0.65,-0.16,24974.0,60522789.5,1.72,24.45,24.03,24.45,24.45,0.7,2.54,116.9,2.44,3360688810.0,2388713772.0,-0.08,-0.04,-12.85,6.91,塑料制品
3483,603268,*ST松发,38.12,-0.65,-0.25,4883.0,18530953.0,2.84,38.74,37.65,38.74,38.37,0.87,0.39,-393.51,4.39,32847901495.0,4733314656.0,-0.05,0.0,-12.83,-3.88,装修建材
3484,003023,彩虹集团,19.99,-0.65,-0.13,40117.0,80566412.8,2.93,20.39,19.8,20.16,20.12,0.87,3.82,16.9,1.37,2105778584.0,2100396157.0,0.15,0.4,7.76,14.29,家电行业
3485,002330,得利斯,4.62,-0.65,-0.03,100404.0,46462088.0,1.29,4.66,4.6,4.66,4.65,0.59,1.58,75.2,1.28,2935156640.0,2934525663.0,0.0,0.22,2.67,5.72,食品饮料
3486,300978,东箭科技,10.67,-0.65,-0.07,45979.0,48987048.29,2.14,10.82,10.59,10.76,10.74,0.45,2.43,22.7,2.84,4510238225.0,2016204096.0,0.0,0.09,-8.73,0.76,汽车零部件
3487,688789,宏华数科,68.65,-0.65,-0.45,11219.0,77182636.0,3.14,70.2,68.03,69.2,69.1,0.88,0.63,28.43,3.77,12319333942.0,12319333942.0,-0.45,-0.22,-12.08,3.42,专用设备
3488,301314,科瑞思,38.28,-0.65,-0.25,5191.0,19911879.9,2.05,38.85,38.06,38.54,38.53,0.71,3.19,221.22,2.04,2114970000.0,622050000.0,-0.03,-0.1,-3.72,9.22,通信设备
3489,300261,雅本化学,7.6,-0.65,-0.05,469579.0,362493125.32,5.36,7.95,7.54,7.6,7.65,0.85,5.01,-143.48,3.68,7321151980.0,7121803265.0,0.0,0.26,9.99,10.95,农药兽药
3490,002811,郑中设计,10.64,-0.65,-0.07,96374.0,102724416.78,2.43,10.8,10.54,10.71,10.71,0.54,3.4,33.46,2.66,3276800853.0,3012362220.0,0.0,0.09,3.0,26.97,专业服务
3491,301408,华人健康,12.15,-0.65,-0.08,40639.0,49668318.0,2.94,12.44,12.08,12.28,12.23,0.75,2.72,19.85,2.35,4860121500.0,1812431331.0,0.08,0.08,-2.64,10.15,医药商业
3492,688498,源杰科技,154.98,-0.65,-1.02,19867.0,307719951.0,4.84,160.14,152.59,156.26,156.0,0.59,3.3,232.54,6.36,13320178575.0,9321934020.0,0.01,0.4,14.39,15.57,半导体
3493,688545,兴福电子,26.06,-0.65,-0.17,16562.0,43236823.0,1.22,26.31,25.99,26.23,26.23,0.9,2.42,44.04,3.34,9381600000.0,1783111823.0,0.08,-0.08,-9.73,127.0,电子化学品
3494,603966,法兰泰克,9.01,-0.66,-0.06,63263.0,57012093.0,1.21,9.09,8.98,9.07,9.07,0.69,1.6,26.03,1.89,3581761004.0,3572835698.0,-0.11,0.11,-3.84,16.71,专用设备
3495,688281,华秦科技,56.82,-0.66,-0.38,14401.0,82017900.0,3.15,58.3,56.5,57.2,57.2,0.55,0.85,61.8,3.43,15487465754.0,9679666274.0,-0.12,0.05,-11.67,-13.96,非金属材料
3496,688307,中润光学,27.18,-0.66,-0.18,6927.0,18899877.0,2.23,27.63,27.02,27.3,27.36,0.62,1.19,58.08,2.84,2391840000.0,1580498572.0,-0.04,-0.26,-10.36,14.93,光学光电子
3497,831834,三维股份,12.11,-0.66,-0.08,13551.0,16415244.78,3.28,12.36,11.96,12.36,12.19,0.5,2.16,48.06,5.29,1453200061.0,760464876.0,0.08,0.17,-2.81,70.08,塑料制品
3498,688662,富信科技,34.62,-0.66,-0.23,7271.0,25255483.0,2.55,35.37,34.48,34.96,34.85,0.89,0.82,108.62,4.52,3054868800.0,3054868800.0,-0.03,0.0,-15.6,0.87,电子元件
3499,605180,华生科技,13.56,-0.66,-0.09,15004.0,20341947.0,2.86,13.82,13.43,13.71,13.65,0.76,0.89,69.31,2.03,2291640000.0,2291640000.0,0.15,0.15,-3.42,11.7,纺织服装
3500,601208,XD东材科,9.04,-0.66,-0.06,73501.0,66524572.0,1.43,9.14,9.01,9.14,9.1,0.53,0.82,22.06,1.88,8106932992.0,8106932992.0,0.0,0.11,-6.61,21.51,塑料制品
3501,688056,莱伯泰科,33.07,-0.66,-0.22,7284.0,23940074.0,4.03,33.74,32.4,33.24,33.29,0.83,1.08,43.68,2.82,2230652852.0,2230652852.0,0.0,-0.27,-2.33,15.75,仪器仪表
3502,603897,长城科技,22.58,-0.66,-0.15,23491.0,53153927.0,1.63,22.87,22.5,22.78,22.73,0.68,1.14,21.22,2.02,4661317677.0,4661317677.0,0.04,0.09,-8.88,2.64,电网设备
3503,600186,莲花控股,5.99,-0.66,-0.04,334238.0,200750239.0,1.49,6.06,5.97,6.04,6.03,0.84,1.87,26.6,6.07,10746072825.0,10702395542.0,-0.17,0.0,-14.91,5.09,食品饮料
3504,002368,太极股份,22.64,-0.66,-0.15,90487.0,204552255.36,1.27,22.79,22.5,22.78,22.79,0.64,1.46,216.93,2.68,14109956315.0,14041701198.0,0.04,0.0,-16.55,-4.39,互联网服务
3505,002836,新宏泽,9.01,-0.66,-0.06,30300.0,27357055.0,2.32,9.15,8.94,9.08,9.07,0.86,1.32,32.42,6.25,2075904000.0,2075904000.0,-0.11,-0.11,7.78,26.54,造纸印刷
3506,000063,中兴通讯,31.5,-0.66,-0.21,275094.0,867821826.1,1.07,31.78,31.44,31.71,31.71,0.61,0.68,15.36,2.08,150681348941.0,126862271865.0,0.03,0.06,-14.33,-20.81,通信设备
3507,600312,平高电气,14.95,-0.66,-0.1,129074.0,193620511.0,1.4,15.12,14.91,15.06,15.05,0.61,0.95,14.15,1.87,20285973570.0,20285973570.0,0.0,0.07,-8.56,-21.81,电网设备
3508,002992,宝明科技,57.32,-0.66,-0.38,13192.0,75797204.05,1.91,58.19,57.09,58.0,57.7,0.62,1.68,-148.18,14.67,10434710779.0,4506834524.0,0.03,-0.09,-27.56,-8.43,光学光电子
3509,688718,唯赛勃,12.0,-0.66,-0.08,8545.0,10247147.0,2.4,12.18,11.89,12.14,12.08,0.9,0.49,101.69,2.68,2085052668.0,2085052668.0,0.0,-0.08,2.56,20.0,专用设备
3510,603636,南威软件,12.04,-0.66,-0.08,128016.0,154884096.0,2.23,12.25,11.98,12.15,12.12,0.94,2.21,-50.35,3.0,6987540697.0,6987540697.0,-0.08,-0.08,-17.59,14.67,互联网服务
3511,002586,*ST围海,3.01,-0.66,-0.02,40682.0,12198220.0,1.32,3.02,2.98,3.02,3.03,0.69,0.45,235.56,1.16,3444113379.0,2699731605.0,0.33,0.33,10.66,14.89,工程建设
3512,603719,良品铺子,12.06,-0.66,-0.08,47337.0,57274649.0,1.48,12.21,12.03,12.13,12.14,0.64,1.18,-33.45,2.3,4836060000.0,4836060000.0,0.0,0.08,-6.15,-13.61,食品饮料
3513,300513,恒实科技,9.05,-0.66,-0.06,137091.0,123549108.05,2.74,9.18,8.93,9.1,9.11,0.37,4.87,-22.6,2.07,2838904953.0,2547003076.0,-0.11,0.11,0.11,-0.88,通信服务
3514,603686,福龙马,14.8,-0.67,-0.1,232913.0,344497735.0,2.15,14.99,14.67,14.85,14.9,0.47,5.61,24.21,1.84,6148369979.0,6148369979.0,0.0,0.14,19.07,42.31,环保行业
3515,688193,仁度生物,39.81,-0.67,-0.27,2363.0,9424214.0,2.69,40.49,39.41,40.24,40.08,0.82,0.75,326.06,1.74,1592400000.0,1256737845.0,-0.28,-0.15,0.18,11.36,生物制品
3516,688098,申联生物,5.9,-0.67,-0.04,28972.0,17208258.0,3.03,6.04,5.86,5.97,5.94,1.05,0.71,-200.57,1.72,2422799600.0,2422799600.0,-0.34,-0.34,-0.51,7.86,农药兽药
3517,002893,京能热力,10.41,-0.67,-0.07,31841.0,33144467.64,1.62,10.52,10.35,10.48,10.48,0.65,1.57,3.66,2.0,2744492400.0,2110925413.0,0.0,0.1,-4.76,3.17,公用事业
3518,605258,协和电子,28.3,-0.67,-0.19,9296.0,26356275.0,2.04,28.69,28.11,28.65,28.49,0.67,1.06,52.18,2.14,2490400000.0,2490400000.0,0.18,0.14,-16.96,-4.55,电子元件
3519,688159,有方科技,56.23,-0.67,-0.38,47377.0,270033943.0,6.62,59.16,55.41,56.05,56.61,0.67,5.16,73.48,5.92,5172850454.0,5161590396.0,-0.07,-0.12,25.07,85.95,通信设备
3520,002349,精华制药,7.37,-0.67,-0.05,196117.0,145683103.2,3.1,7.57,7.34,7.43,7.42,0.94,2.41,24.57,2.32,6114704072.0,6000513292.0,-0.14,-0.14,0.96,-2.64,中药
3521,603858,步长制药,16.3,-0.67,-0.11,48212.0,79005188.0,2.07,16.61,16.27,16.49,16.41,0.94,0.44,14.67,1.72,18028495114.0,18028495114.0,0.12,0.12,6.68,3.16,中药
3522,605158,华达新材,8.86,-0.67,-0.06,38963.0,34399473.0,2.24,8.95,8.75,8.92,8.92,0.49,0.76,29.04,1.83,4531181200.0,4531181200.0,0.0,0.0,-3.8,-30.51,钢铁行业
3523,688032,禾迈股份,100.78,-0.67,-0.68,5043.0,50849270.0,1.68,102.0,100.3,100.95,101.46,0.58,0.41,-301.81,2.11,12504131865.0,12504131865.0,-0.01,0.04,-13.31,-10.53,光伏设备
3524,002140,东华科技,8.94,-0.67,-0.06,43308.0,38752413.2,1.56,9.05,8.91,9.04,9.0,0.93,0.8,13.11,1.45,6329644016.0,4858366500.0,-0.11,0.11,-9.97,-8.12,工程建设
3525,836149,旭杰科技,14.82,-0.67,-0.1,21828.0,32568652.8,2.82,15.2,14.78,14.91,14.92,0.69,4.88,31.26,6.59,1111731192.0,662394676.0,-0.13,-0.13,-15.8,28.76,工程建设
3526,600095,湘财股份,8.87,-0.67,-0.06,978031.0,867259637.0,3.36,9.05,8.75,8.95,8.93,0.75,3.42,128.95,2.14,25360995280.0,25360995280.0,0.11,0.23,28.74,23.19,证券
3527,300017,网宿科技,10.21,-0.68,-0.07,340974.0,348689939.0,1.56,10.33,10.17,10.3,10.28,0.72,1.49,32.54,2.63,24970929509.0,23360040143.0,0.0,0.1,-22.89,-1.07,互联网服务
3528,300470,中密控股,36.58,-0.68,-0.25,13470.0,49284704.4,1.95,37.1,36.38,36.81,36.83,0.75,0.68,20.18,2.85,7614905313.0,7225253251.0,0.0,0.14,-3.02,-1.67,通用设备
3529,603810,丰山集团,16.04,-0.68,-0.11,21855.0,35052065.0,2.91,16.32,15.85,16.0,16.15,0.98,1.32,40.46,1.76,2650545776.0,2650545776.0,0.25,0.38,26.7,77.43,农药兽药
3530,300014,亿纬锂能,42.38,-0.68,-0.29,178241.0,756042644.72,2.6,43.0,41.89,42.77,42.67,1.04,0.96,19.68,2.32,86697677043.0,78887600297.0,0.0,0.05,-14.98,-8.35,电池
3531,600171,上海贝岭,32.32,-0.68,-0.22,95770.0,309718361.0,1.6,32.68,32.16,32.68,32.54,0.55,1.35,149.23,5.3,22912401153.0,22912401153.0,0.03,0.09,-12.25,-18.55,半导体
3532,603790,雅运股份,17.63,-0.68,-0.12,18335.0,32182002.0,3.32,17.89,17.3,17.75,17.75,0.65,0.96,30.64,2.77,3373676800.0,3373676800.0,-0.11,-0.11,20.34,61.74,化学制品
3533,600661,昂立教育,10.27,-0.68,-0.07,43196.0,44344409.0,2.22,10.42,10.19,10.42,10.34,0.76,1.51,55.23,42.4,2942856484.0,2942856484.0,0.0,0.29,-8.87,-12.37,教育
3534,002058,*ST威尔,11.62,-0.68,-0.08,17562.0,20405953.0,2.39,11.8,11.52,11.69,11.7,0.65,1.23,-73.88,13.87,1666869618.0,1662067827.0,0.0,0.09,4.4,8.29,电网设备
3535,002116,中国海诚,10.29,-0.68,-0.07,45058.0,46198269.61,1.64,10.37,10.2,10.36,10.36,0.58,0.99,26.32,1.96,4795718895.0,4704312506.0,0.1,0.19,-2.09,3.11,工程咨询服务
3536,002701,奥瑞金,5.84,-0.68,-0.04,247292.0,144842667.23,2.21,5.93,5.8,5.87,5.88,0.73,0.97,5.62,1.54,14949001139.0,14935249644.0,0.17,-0.17,15.87,3.0,包装材料
3537,000837,秦川机床,11.6,-0.68,-0.08,140637.0,163153711.49,1.54,11.71,11.53,11.71,11.68,0.54,1.4,107.62,2.42,11832067709.0,11685855509.0,0.0,0.26,-8.23,29.32,通用设备
3538,002062,宏润建设,4.37,-0.68,-0.03,119069.0,52175407.6,2.5,4.45,4.34,4.4,4.4,0.31,1.06,14.75,1.1,5406873785.0,4914921074.0,0.23,0.46,-10.63,-12.77,工程建设
3539,600373,中文传媒,10.24,-0.68,-0.07,76354.0,78246850.0,1.45,10.35,10.2,10.29,10.31,0.65,0.57,20.37,0.82,14285028424.0,13796953283.0,-0.1,-0.1,-6.65,-15.72,文化传媒
3540,601009,南京银行,11.74,-0.68,-0.08,584538.0,689700741.0,2.28,11.97,11.7,11.83,11.82,0.82,0.5,5.65,0.84,138075387680.0,138075387680.0,0.0,0.0,15.89,10.23,银行
3541,605369,拱东医疗,26.39,-0.68,-0.18,8711.0,23144750.0,2.18,26.93,26.35,26.57,26.57,0.77,0.55,37.93,2.4,4158494372.0,4158494372.0,0.0,0.0,-9.0,-6.02,医疗器械
3542,830974,凯大催化,8.72,-0.68,-0.06,19904.0,17472011.86,1.94,8.85,8.68,8.8,8.78,0.41,1.55,61.16,2.27,1428336000.0,1122899845.0,0.23,-0.11,-14.76,26.19,化学制品
3543,000786,北新建材,26.39,-0.68,-0.18,86539.0,228579886.24,1.39,26.67,26.3,26.59,26.57,0.88,0.53,13.23,1.78,44586111950.0,43080301005.0,-0.11,0.04,-11.71,-10.39,装修建材
3544,001258,立新能源,7.28,-0.68,-0.05,140648.0,102059955.0,2.18,7.38,7.22,7.38,7.33,0.61,3.0,-181.4,2.35,6794666672.0,3412204498.0,0.0,0.0,11.83,-8.31,电力行业
3545,688981,中芯国际,82.4,-0.68,-0.56,137647.0,1134381975.0,1.34,83.13,82.02,82.98,82.96,0.76,0.69,121.29,4.4,658041252142.0,163840792230.0,-0.15,-0.08,-12.43,-12.91,半导体
3546,300634,彩讯股份,26.43,-0.68,-0.18,97822.0,258582574.73,2.29,26.79,26.18,26.6,26.61,0.73,2.25,40.57,4.3,11925504087.0,11488616187.0,0.08,0.11,-8.77,21.91,互联网服务
3547,600654,中安科,2.87,-0.69,-0.02,199724.0,57462887.0,1.73,2.91,2.86,2.89,2.89,0.64,0.87,240.52,4.94,8255863697.0,6600337994.0,-0.35,-0.35,-19.38,-11.15,软件开发
3548,688338,赛科希德,24.61,-0.69,-0.17,12847.0,31831425.0,2.87,25.17,24.46,24.89,24.78,1.38,1.21,28.23,1.61,2612164464.0,2612164464.0,0.0,0.12,-3.87,3.1,医疗器械
3549,600191,华资实业,7.15,-0.69,-0.05,30482.0,21811084.0,1.53,7.23,7.12,7.19,7.2,0.5,0.63,80.19,2.11,3467263800.0,3467263800.0,0.14,0.0,-1.38,3.32,农牧饲渔
3550,301591,肯特股份,37.22,-0.69,-0.26,13157.0,49040133.8,2.37,37.87,36.98,37.49,37.48,0.72,3.88,36.24,3.6,3130946400.0,1263571545.0,0.05,0.08,-14.96,-1.98,塑料制品
3551,603004,XD鼎龙科,21.5,-0.69,-0.15,26522.0,56986235.0,2.36,21.77,21.26,21.7,21.65,0.41,4.5,35.19,2.56,5063680000.0,1265920000.0,0.19,0.0,-8.98,5.39,化学原料
3552,001356,富岭股份,14.48,-0.69,-0.1,55121.0,79884189.48,1.44,14.63,14.42,14.57,14.58,0.8,4.54,60.99,4.24,8533353600.0,1758885962.0,-0.07,0.0,2.99,175.29,塑料制品
3553,002723,小崧股份,7.21,-0.69,-0.05,80685.0,58254363.4,1.65,7.29,7.17,7.25,7.26,0.64,2.54,-64.34,2.3,2292829576.0,2286387491.0,0.0,0.0,-15.77,3.74,家电行业
3554,300929,华骐环保,10.1,-0.69,-0.07,23392.0,23632566.0,2.06,10.23,10.02,10.19,10.17,0.73,1.85,206.82,1.66,1334542856.0,1280148296.0,0.2,0.1,5.21,22.13,环保行业
3555,301332,德尔玛,9.93,-0.7,-0.07,27141.0,26917213.0,1.4,10.02,9.88,9.99,10.0,0.69,1.02,48.5,1.62,4583315625.0,2630432175.0,0.0,-0.1,-10.7,0.61,家电行业
3556,605088,冠盛股份,35.52,-0.7,-0.25,38608.0,136266813.0,3.41,36.17,34.95,36.16,35.77,0.69,2.14,19.62,2.74,6592392298.0,6408895978.0,0.03,0.17,-15.04,41.63,汽车零部件
3557,000656,*ST金科,1.41,-0.7,-0.01,473076.0,66686071.2,1.41,1.42,1.4,1.42,1.42,0.64,0.89,-1.16,-0.25,7528999301.0,7498775423.0,0.71,0.71,-4.73,-18.5,房地产开发
3558,600080,金花股份,7.06,-0.7,-0.05,37420.0,26537127.0,2.39,7.2,7.03,7.14,7.11,1.04,1.0,542.1,1.7,2635288212.0,2635288212.0,0.14,0.14,-10.41,-9.6,中药
3559,300900,广联航空,22.54,-0.7,-0.16,150915.0,338613287.72,2.86,22.83,22.18,22.61,22.7,0.87,6.85,36.44,5.21,6697742652.0,4967094968.0,0.04,-0.13,-4.61,2.45,航天航空
3560,001319,铭科精技,25.53,-0.7,-0.18,22575.0,57508220.0,1.59,25.71,25.3,25.65,25.71,0.64,1.89,36.61,2.85,3609942000.0,3041607820.0,-0.04,0.08,-17.08,1.51,汽车零部件
3561,603713,密尔克卫,53.94,-0.7,-0.38,11597.0,62493009.0,1.68,54.32,53.41,53.91,54.32,0.6,0.73,12.38,1.98,8531308498.0,8529378795.0,0.0,-0.15,8.34,6.83,物流行业
3562,603678,火炬电子,34.0,-0.7,-0.24,57118.0,195320437.0,1.9,34.6,33.95,34.24,34.24,0.85,1.2,37.9,2.73,16169265454.0,16169265454.0,0.03,0.03,-13.81,11.7,电子元件
3563,603000,人民网,19.86,-0.7,-0.14,50748.0,100809331.0,1.0,20.0,19.8,19.99,20.0,0.63,0.46,-494.71,5.88,21959024372.0,21959024372.0,-0.05,-0.05,-11.26,-9.89,文化传媒
3564,301019,宁波色母,17.12,-0.7,-0.12,24929.0,42564805.61,2.2,17.33,16.95,17.29,17.24,0.4,2.24,28.62,2.56,2876159914.0,1908295540.0,0.18,0.12,-2.67,-0.12,塑料制品
3565,300967,晓鸣股份,19.85,-0.7,-0.14,88987.0,178715318.25,4.0,20.52,19.72,19.9,19.99,0.57,7.13,9.4,5.06,3723232343.0,2477084696.0,0.0,0.0,48.02,71.86,农牧饲渔
3566,002223,鱼跃医疗,35.45,-0.7,-0.25,62264.0,221605345.73,1.79,35.99,35.35,35.81,35.7,1.05,0.66,14.22,2.8,35537807133.0,33328606914.0,0.03,0.11,-2.37,-1.77,医疗器械
3567,000820,*ST节能,2.84,-0.7,-0.02,48260.0,13845562.1,2.45,2.91,2.84,2.89,2.86,0.55,1.63,-250.42,11.72,1836216708.0,843385931.0,-0.7,-0.7,-8.09,-18.62,环保行业
3568,002622,皓宸医疗,2.83,-0.7,-0.02,257571.0,73692216.0,3.51,2.92,2.82,2.88,2.85,0.52,3.07,-48.65,6.22,2377200000.0,2377129958.0,0.0,0.0,-9.87,2.54,医疗服务
