序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3267,002067,景兴纸业,3.61,0.84,0.03,426312.0,152061036.0,3.63,3.62,3.49,3.56,3.58,0.87,4.08,63.97,0.78,4267149310.0,3771676810.0,-0.28,0.28,33.7,7.12
3268,830964,润农节水,9.63,0.84,0.08,143069.0,135329450.09,7.85,9.87,9.12,9.39,9.55,0.93,7.98,90.96,2.78,2515433040.0,1727577808.0,0.31,0.63,254.04,128.74
3269,601083,锦江航运,9.63,0.84,0.08,51651.0,49569697.0,1.68,9.66,9.5,9.53,9.55,0.96,2.66,13.0,1.51,12462375600.0,1869375600.0,0.0,0.0,15.05,-20.35
3270,603609,禾丰股份,8.44,0.84,0.07,56074.0,47216222.0,2.51,8.5,8.29,8.35,8.37,1.03,0.61,20.13,1.19,7760023433.0,7760023433.0,0.12,0.12,26.73,-1.4
3271,300136,信维通信,25.32,0.84,0.21,288185.0,728375779.18,4.3,25.77,24.69,25.0,25.11,0.87,3.49,34.46,3.41,24498837914.0,20878059886.0,0.0,-0.16,45.68,7.74
3272,001234,泰慕士,18.09,0.84,0.15,44263.0,80409469.0,3.01,18.52,17.98,17.98,17.94,2.27,15.23,22.83,2.22,1979655633.0,525816603.0,0.06,0.17,21.98,-23.86
3273,688065,凯赛生物,44.67,0.84,0.37,25981.0,116036237.0,3.61,45.4,43.8,44.3,44.3,1.07,0.45,56.62,2.29,26059497002.0,26059497002.0,0.0,-0.16,28.44,-18.47
3274,002795,永和智控,4.83,0.84,0.04,246766.0,118544981.1,4.59,4.92,4.7,4.76,4.79,0.8,5.68,-21.19,2.89,2152992197.0,2099951402.0,-0.62,-0.41,50.0,-35.34
3275,002036,联创电子,9.67,0.83,0.08,479471.0,461445620.5,4.8,9.85,9.39,9.59,9.59,0.92,4.55,-167.81,3.85,10333111963.0,10187602696.0,0.0,0.0,55.72,-5.29
3276,002900,哈三联,10.88,0.83,0.09,57082.0,61829682.0,2.32,10.93,10.68,10.85,10.79,1.03,3.3,63.62,1.61,3442323744.0,1883926890.0,0.09,0.0,30.93,-19.11
3277,833509,同惠电子,18.15,0.83,0.15,48052.0,86161443.38,7.22,18.5,17.2,17.81,18.0,1.09,5.83,79.54,9.14,2937680882.0,1496438061.0,-0.11,-0.27,162.66,54.73
3278,000898,鞍钢股份,2.42,0.83,0.02,405210.0,97666015.43,2.92,2.44,2.37,2.41,2.4,1.02,0.51,-3.35,0.46,22707831161.0,19256600040.0,0.0,0.0,19.8,-2.81
3279,002079,苏州固锝,10.9,0.83,0.09,327021.0,353906340.03,4.07,11.05,10.61,10.76,10.81,0.61,4.04,163.79,2.96,8824346964.0,8816053830.0,0.0,0.0,48.5,-3.02
3280,003020,立方制药,19.4,0.83,0.16,20168.0,39164935.53,2.44,19.59,19.12,19.26,19.24,0.95,1.46,23.43,2.15,3716492202.0,2680398594.0,0.05,0.26,10.98,-15.8
3281,000676,智度股份,9.71,0.83,0.08,717664.0,696836887.25,4.36,9.92,9.5,9.55,9.63,1.05,5.68,59.35,3.12,12285958278.0,12271352282.0,0.0,0.1,72.47,11.23
3282,000521,长虹美菱,8.5,0.83,0.07,208040.0,176406437.91,2.37,8.56,8.36,8.43,8.43,0.67,2.38,12.38,1.45,8754351578.0,7439398441.0,0.12,0.12,6.12,59.47
3283,600072,中船科技,13.36,0.83,0.11,155383.0,206668305.0,2.49,13.43,13.1,13.2,13.25,0.88,1.43,-213.85,1.88,20127130286.0,14473386542.0,0.0,0.0,20.14,-27.82
3284,688793,倍轻松,31.58,0.83,0.26,12703.0,40206991.0,3.19,32.12,31.12,31.2,31.32,1.04,1.48,155.39,7.17,2714156332.0,2714156332.0,-0.03,0.0,-1.89,-6.15
3285,000755,山西高速,4.86,0.83,0.04,99859.0,48461724.96,1.45,4.88,4.81,4.83,4.82,0.82,0.68,14.0,1.35,7131127553.0,7131127553.0,0.21,0.21,10.71,6.81
3286,000555,神州信息,12.15,0.83,0.1,390250.0,471023628.31,4.32,12.3,11.78,11.99,12.05,1.16,4.01,-75.39,1.96,11855659410.0,11813320912.0,0.08,0.0,51.31,7.9
3287,002240,盛新锂能,15.8,0.83,0.13,161548.0,254906903.4,4.08,16.04,15.4,15.63,15.67,0.7,1.86,-23.49,1.19,14461643178.0,13693070869.0,0.0,0.13,37.15,-29.81
3288,600295,鄂尔多斯,9.73,0.83,0.08,106602.0,103697099.0,2.07,9.81,9.61,9.65,9.65,1.09,0.54,11.87,1.3,27232092951.0,19222356951.0,0.21,0.21,20.12,9.33
3289,600748,上实发展,3.65,0.83,0.03,142449.0,51923570.0,3.04,3.69,3.58,3.62,3.62,0.95,0.77,-18.09,0.69,6732654556.0,6732654556.0,0.0,0.0,54.01,5.19
3290,605133,嵘泰股份,20.69,0.83,0.17,42254.0,86713369.0,4.43,21.0,20.09,20.51,20.52,0.87,2.3,22.85,1.47,3849991393.0,3807905864.0,0.1,0.1,19.66,-24.82
3291,688075,安旭生物,40.2,0.83,0.33,4741.0,19031564.0,2.76,40.6,39.5,39.82,39.87,0.54,0.37,28.22,0.99,5108728761.0,5108728761.0,0.0,-0.05,23.96,1.82
3292,603707,健友股份,14.62,0.83,0.12,43206.0,63239784.0,3.17,14.85,14.39,14.54,14.5,0.84,0.27,29.24,3.8,23620576682.0,23620576682.0,-0.07,0.14,34.38,-1.88
3293,688289,圣湘生物,21.94,0.83,0.18,68665.0,151178422.0,3.54,22.41,21.64,21.71,21.76,0.88,1.18,49.04,1.77,12777592852.0,12777592852.0,0.0,-0.09,22.71,14.87
3294,300384,三联虹普,17.07,0.83,0.14,148501.0,249215066.86,6.02,17.28,16.26,16.8,16.93,1.4,6.76,15.66,2.06,5445454014.0,3750128391.0,0.06,0.06,51.6,12.3
3295,300899,上海凯鑫,24.39,0.83,0.2,24184.0,58701597.48,3.35,24.59,23.78,24.21,24.19,0.95,5.91,163.83,2.41,1555678736.0,998430650.0,0.21,0.0,39.53,-9.06
3296,000718,苏宁环球,2.44,0.83,0.02,343614.0,83502200.98,3.31,2.46,2.38,2.42,2.42,0.99,1.5,15.69,0.76,7404512777.0,5571582918.0,0.41,0.41,57.42,-2.79
3297,836957,汉维科技,14.65,0.83,0.12,34494.0,49344266.9,7.23,14.8,13.75,14.3,14.53,0.51,8.08,69.0,3.97,1571964543.0,625624353.0,0.0,0.14,137.82,64.24
3298,600535,天士力,14.65,0.83,0.12,106925.0,156528943.0,1.51,14.74,14.52,14.61,14.53,0.9,0.72,19.49,1.74,21886367573.0,21886367573.0,0.07,0.07,5.17,-10.83
3299,300482,万孚生物,24.42,0.83,0.2,85958.0,210839025.75,3.63,24.98,24.1,24.22,24.22,0.96,2.59,20.23,2.19,11756375814.0,8113978357.0,0.0,-0.12,16.67,-17.97
3300,000705,浙江震元,8.55,0.83,0.07,123890.0,105346670.0,2.24,8.58,8.39,8.49,8.48,0.89,4.39,49.18,1.45,2856754095.0,2410807171.0,0.23,0.23,21.62,-21.05
3301,301095,广立微,61.1,0.83,0.5,50299.0,306702866.92,5.26,62.49,59.3,60.0,60.6,0.85,4.69,1190.43,3.99,12237174477.0,6558329987.0,0.0,-0.24,66.71,-17.75
3302,688513,苑东生物,33.0,0.82,0.27,13159.0,43087489.0,2.41,33.09,32.3,32.65,32.73,1.13,0.75,20.13,2.18,5825564448.0,5825564448.0,0.0,0.06,-7.36,-23.24
3303,600685,中船防务,24.48,0.82,0.2,67724.0,165335811.0,1.85,24.56,24.11,24.24,24.28,0.93,0.82,138.59,1.86,34602636133.0,20108733231.0,-0.04,-0.08,-1.49,-4.11
3304,600006,东风股份,7.36,0.82,0.06,781959.0,574497314.0,3.01,7.45,7.23,7.28,7.3,0.96,3.91,-96.3,1.81,14720000000.0,14720000000.0,0.0,-0.14,24.32,28.22
3305,300179,四方达,8.59,0.82,0.07,166280.0,140677384.0,4.23,8.62,8.26,8.45,8.52,0.69,4.42,33.31,3.5,4173956850.0,3230246608.0,0.12,0.23,30.95,-1.38
3306,603860,中公高科,31.91,0.82,0.26,24518.0,78140749.0,3.79,32.46,31.26,31.59,31.65,1.28,3.68,283.6,2.78,2127758800.0,2127758800.0,0.03,-0.13,30.73,3.27
3307,603938,三孚股份,12.28,0.82,0.1,22750.0,27866901.0,4.11,12.45,11.95,12.17,12.18,0.79,0.59,69.74,1.95,4698628823.0,4698628823.0,0.0,-0.08,24.8,-31.51
3308,002932,明德生物,19.67,0.82,0.16,49223.0,96698846.32,3.13,19.93,19.32,19.51,19.51,0.81,3.15,42.38,0.78,4573687224.0,3070195117.0,0.2,0.15,19.87,-13.8
3309,002342,巨力索具,3.69,0.82,0.03,180896.0,66466975.0,3.01,3.72,3.61,3.64,3.66,1.04,1.89,-713.51,1.43,3542400000.0,3522806100.0,0.27,0.27,26.37,-14.39
3310,605378,野马电池,17.23,0.82,0.14,21263.0,36502200.0,2.81,17.33,16.85,17.08,17.09,0.9,1.14,20.64,2.57,3216427480.0,3216427480.0,0.17,-0.29,19.57,-1.88
3311,301217,铜冠铜箔,11.08,0.82,0.09,51044.0,56383697.0,3.91,11.23,10.8,10.96,10.99,0.87,2.23,-68.64,1.69,9185492228.0,2537492228.0,0.09,0.0,26.48,-6.1
3312,688161,威高骨科,28.33,0.82,0.23,8794.0,24941399.0,4.38,28.87,27.64,27.9,28.1,0.96,0.22,51.73,2.9,11332000000.0,11332000000.0,0.0,0.0,44.39,-31.34
3313,600367,红星发展,12.32,0.82,0.1,293371.0,357348861.0,3.93,12.4,11.92,12.1,12.22,0.57,9.11,54.83,1.78,4202732713.0,3966709602.0,0.08,0.08,34.35,-3.75
3314,300637,扬帆新材,11.09,0.82,0.09,92268.0,102162779.0,4.64,11.28,10.77,10.89,11.0,0.91,3.94,-72.06,3.84,2603378942.0,2598489416.0,0.0,-0.09,36.74,6.53
3315,301507,民生健康,13.56,0.82,0.11,45933.0,62122843.0,2.45,13.65,13.32,13.36,13.45,1.04,4.16,42.08,3.17,4834876715.0,1498811994.0,0.07,0.07,19.26,-17.32
3316,603391,力聚热能,41.96,0.82,0.34,11943.0,50160999.0,2.07,42.27,41.41,41.46,41.62,1.02,5.36,20.1,1.93,3818360000.0,935320122.0,0.02,-0.07,11.09,8.28
3317,001326,联域股份,35.85,0.82,0.29,6407.0,22887924.0,2.59,36.0,35.08,35.69,35.56,0.8,3.09,20.93,2.16,2624220000.0,742974221.0,0.06,0.06,18.32,-33.18
3318,600089,特变电工,13.6,0.82,0.11,338761.0,459882381.0,1.85,13.68,13.43,13.49,13.49,1.07,0.67,11.99,1.06,68717978558.0,68717978558.0,0.07,0.07,10.48,0.0
3319,600238,海南椰岛,8.68,0.81,0.07,151350.0,131652418.0,2.56,8.82,8.6,8.63,8.61,1.51,3.4,-288.62,16.59,3890376000.0,3862613714.0,0.0,0.46,31.12,-14.65
3320,301151,冠龙节能,17.38,0.81,0.14,79973.0,139455610.1,3.77,17.65,17.0,17.0,17.24,1.33,14.31,98.57,1.45,2961100468.0,971494014.0,0.0,0.06,22.74,-12.53
3321,000420,吉林化纤,3.73,0.81,0.03,644682.0,239512320.16,4.05,3.78,3.63,3.72,3.7,0.98,2.62,110.8,2.07,9171578919.0,9168407673.0,0.0,0.27,27.3,28.18
3322,000703,恒逸石化,6.22,0.81,0.05,139969.0,87030242.79,1.94,6.27,6.15,6.15,6.17,0.8,0.38,74.07,0.98,22804413424.0,22686440705.0,0.0,0.0,3.15,-6.04
3323,605222,起帆电缆,16.18,0.81,0.13,29483.0,47720811.0,2.12,16.33,15.99,16.0,16.05,1.03,0.71,24.14,1.49,6765457712.0,6680731142.0,-0.06,0.06,10.29,-15.38
3324,002320,海峡股份,6.23,0.81,0.05,265367.0,163824612.31,2.27,6.24,6.1,6.22,6.18,1.11,1.19,41.01,3.23,13886253755.0,13886253755.0,-0.16,0.0,29.52,9.11
3325,002204,大连重工,4.99,0.81,0.04,242430.0,120653963.78,2.42,5.02,4.9,4.96,4.95,1.03,1.26,18.3,1.33,9637536460.0,9637536460.0,0.0,-0.2,26.01,9.91
3326,300556,丝路视觉,21.22,0.81,0.17,117714.0,248639067.0,3.9,21.55,20.73,21.06,21.05,1.01,11.45,-8.94,3.62,2577758725.0,2181610672.0,-0.14,-0.09,39.51,-42.37
3327,836675,秉扬科技,11.25,0.81,0.09,26926.0,29948789.57,6.9,11.46,10.69,11.16,11.16,0.83,3.43,28.94,3.23,1936957500.0,883742288.0,-0.18,-0.18,103.8,51.41
3328,601069,西部黄金,12.5,0.81,0.1,78216.0,97371668.0,2.1,12.55,12.29,12.41,12.4,0.49,1.14,66.88,2.54,11471017950.0,8549909500.0,0.0,0.0,14.26,3.65
3329,300456,赛微电子,20.05,0.8,0.16,308445.0,615353875.4,4.68,20.36,19.43,19.9,19.89,0.96,5.2,-93.49,2.92,14680873337.0,11899606389.0,0.0,0.2,41.0,-16.49
3330,605116,奥锐特,21.32,0.8,0.17,14133.0,30123588.0,1.94,21.47,21.06,21.11,21.15,0.92,0.36,22.89,3.97,8660077400.0,8474934520.0,0.05,-0.09,-4.48,-16.72
3331,002445,中南文化,2.51,0.8,0.02,1396742.0,342873136.32,5.62,2.52,2.38,2.46,2.49,1.83,5.87,126.47,2.76,6003087511.0,5977418850.0,0.4,0.0,53.99,5.91
3332,836395,朗鸿科技,16.32,0.8,0.13,42883.0,69260103.1,7.91,16.63,15.35,16.21,16.19,0.57,7.57,36.32,10.32,2081681280.0,924274714.0,0.18,-0.24,143.22,100.0
3333,603518,锦泓集团,8.8,0.8,0.07,173442.0,151900074.0,2.52,8.86,8.64,8.78,8.73,0.59,5.04,14.17,0.89,3053056274.0,3027855274.0,0.23,0.23,39.68,-9.84
3334,688283,坤恒顺维,27.69,0.8,0.22,6041.0,16618194.0,4.95,28.03,26.67,27.66,27.47,0.92,0.71,152.46,3.55,3372642000.0,2367261601.0,0.0,0.04,52.73,-41.31
3335,002805,丰元股份,13.85,0.8,0.11,91121.0,126655810.18,4.51,14.24,13.62,13.74,13.74,0.67,3.27,-22.48,2.01,3878865736.0,3861592154.0,0.0,-0.07,41.18,-13.33
3336,002735,王子新材,10.08,0.8,0.08,147788.0,147715890.58,2.8,10.1,9.82,9.99,10.0,1.16,5.27,224.17,2.14,3850626054.0,2828405765.0,0.1,0.0,29.56,-22.16
3337,001227,兰州银行,2.52,0.8,0.02,713517.0,179884476.51,2.0,2.54,2.49,2.5,2.5,0.88,2.58,7.2,0.49,14353156863.0,6975666629.0,-0.4,-0.4,12.0,0.8
3338,688114,华大智造,47.9,0.8,0.38,22491.0,106935188.0,4.12,48.42,46.46,47.16,47.52,1.17,1.06,-32.29,2.49,19951123825.0,10199466223.0,-0.17,-0.02,19.27,-44.32
3339,837212,智新电子,18.91,0.8,0.15,42677.0,80328404.12,8.0,19.5,18.0,18.61,18.76,0.89,8.31,104.92,4.87,2006351000.0,970690522.0,0.37,0.53,184.36,44.35
3340,603970,中农立华,16.4,0.8,0.13,175178.0,282461790.0,8.05,16.93,15.62,15.62,16.27,2.48,6.52,18.88,2.95,4408322198.0,4408322198.0,0.0,-0.36,31.31,9.99
3341,002683,广东宏大,27.78,0.8,0.22,59430.0,164973193.68,3.27,28.12,27.22,27.4,27.56,0.89,0.9,24.37,3.33,21112862422.0,18345500634.0,0.07,0.07,42.32,43.79
3342,301519,舜禹股份,13.93,0.8,0.11,43757.0,60736884.0,1.81,13.98,13.73,13.83,13.82,1.37,5.61,126.06,1.52,2286748800.0,1085669375.0,0.0,0.07,17.65,-31.85
3343,300800,力合科技,11.4,0.8,0.09,36177.0,41179898.0,3.36,11.56,11.18,11.54,11.31,1.17,1.54,94.06,1.35,2699052600.0,2671949100.0,0.0,0.26,24.45,-15.49
3344,603280,南方路机,21.6,0.79,0.17,19172.0,41503292.0,2.57,21.95,21.4,21.43,21.43,0.81,6.86,20.85,1.8,2341584007.0,603540007.0,-0.18,-0.14,17.07,-18.18
3345,688310,迈得医疗,12.77,0.79,0.1,19161.0,24308337.0,4.1,12.9,12.38,12.57,12.67,0.88,1.15,208.65,2.5,2122625441.0,2122625441.0,-0.23,-0.16,28.99,-39.19
3346,603128,华贸物流,6.39,0.79,0.05,407636.0,259303701.0,2.21,6.41,6.27,6.3,6.34,0.9,3.11,13.28,1.38,8364807097.0,8364807097.0,0.0,0.16,26.79,-7.93
3347,300009,安科生物,8.95,0.79,0.07,180952.0,161887617.81,2.25,9.03,8.83,8.85,8.88,1.09,1.49,19.08,3.81,15003303484.0,10880404817.0,-0.11,-0.11,14.6,-10.23
3348,603701,德宏股份,14.07,0.79,0.11,25489.0,35712190.0,1.86,14.1,13.84,13.94,13.96,1.19,0.98,187.49,4.77,3677361947.0,3677361947.0,-0.07,0.07,34.64,-10.21
3349,002941,新疆交建,12.8,0.79,0.1,219494.0,279504539.44,2.99,12.9,12.52,12.7,12.7,1.25,3.43,34.15,2.5,8257272474.0,8191737971.0,0.0,0.0,24.15,-0.47
3350,300696,爱乐达,16.66,0.79,0.13,53381.0,88623411.36,3.81,16.88,16.25,16.59,16.53,1.03,2.86,-196.51,2.65,4883928697.0,3105895461.0,0.06,0.06,40.35,-3.76
3351,300255,常山药业,19.23,0.79,0.15,224442.0,426732614.0,3.62,19.29,18.6,19.03,19.08,0.8,2.45,1818.24,9.72,17673540684.0,17612933128.0,0.05,0.1,109.71,47.81
3352,002402,和而泰,17.95,0.79,0.14,1647888.0,2939177847.71,4.77,18.23,17.38,17.51,17.81,0.59,20.56,35.05,3.56,16607201516.0,14384793402.0,0.0,0.22,101.01,26.94
3353,000600,建投能源,5.13,0.79,0.04,198891.0,101874889.87,1.77,5.16,5.07,5.07,5.09,0.91,1.82,15.95,0.91,9281705799.0,5591960994.0,0.0,0.0,11.76,4.06
3354,000688,国城矿业,14.11,0.79,0.11,103900.0,145642179.1,3.79,14.23,13.7,14.01,14.0,0.76,0.93,227.37,5.41,15770732438.0,15770671483.0,0.0,-0.07,50.59,37.12
3355,603289,泰瑞机器,8.98,0.79,0.07,55205.0,49500361.0,2.36,9.08,8.87,8.93,8.91,1.03,1.88,45.16,1.9,2642803413.0,2633126376.0,0.0,0.11,22.51,-17.54
3356,300625,三雄极光,12.83,0.79,0.1,90840.0,116609754.0,5.58,13.19,12.48,12.58,12.73,2.44,5.57,43.81,1.71,3583816730.0,2092893185.0,-0.16,-0.23,31.32,-9.77
3357,002588,史丹利,7.7,0.79,0.06,241172.0,185335337.0,1.83,7.75,7.61,7.63,7.64,0.8,2.37,10.01,1.33,8869568246.0,7850603145.0,0.13,0.13,7.39,23.2
3358,600166,福田汽车,2.57,0.78,0.02,1129803.0,290404348.0,2.75,2.6,2.53,2.55,2.55,1.06,1.74,35.31,1.39,20347718943.0,16676290373.0,0.0,0.0,13.22,-5.86
3359,301100,风光股份,17.99,0.78,0.14,23931.0,42852979.76,3.7,18.19,17.53,17.84,17.85,0.82,4.79,-65.07,1.74,3598000000.0,899500000.0,0.17,0.11,42.1,-10.98
3360,688060,云涌科技,39.88,0.78,0.31,3229.0,12827578.0,4.25,40.48,38.8,39.77,39.57,0.68,0.54,433.89,2.52,2400406233.0,2400406233.0,0.0,0.08,51.81,-14.95
3361,300404,博济医药,9.01,0.78,0.07,79434.0,71252480.99,3.91,9.08,8.73,8.93,8.94,0.82,2.88,59.7,3.5,3444647455.0,2484754257.0,-0.11,-0.11,26.37,0.78
3362,002091,江苏国泰,7.74,0.78,0.06,240145.0,184858225.58,2.6,7.78,7.58,7.63,7.68,0.76,1.5,10.64,0.83,12597745944.0,12362599132.0,0.0,0.13,26.47,4.17
3363,835985,海泰新能,12.91,0.78,0.1,96283.0,122501746.96,6.4,13.1,12.28,12.79,12.81,1.04,7.16,18.36,2.85,3995337742.0,1735995810.0,0.31,0.39,156.15,48.9
3364,600995,南网储能,10.35,0.78,0.08,104633.0,108249535.0,1.95,10.44,10.24,10.29,10.27,0.96,0.94,23.74,1.54,33078660082.0,11479202005.0,0.0,0.1,11.29,6.05
3365,600199,金种子酒,14.26,0.78,0.11,198944.0,284199925.0,2.47,14.45,14.1,14.15,14.15,0.84,3.02,-70.69,3.88,9380182710.0,9380182710.0,0.0,0.07,40.22,-23.0
3366,600368,五洲交通,3.89,0.78,0.03,221595.0,86091398.0,1.81,3.91,3.84,3.84,3.86,0.89,1.38,8.29,0.93,6261553508.0,6261553508.0,-0.26,0.0,10.83,31.42
3367,300513,恒实科技,10.38,0.78,0.08,216566.0,225371042.96,3.79,10.6,10.21,10.33,10.3,1.53,7.7,-48.83,1.39,3256114189.0,2921314026.0,0.1,-0.1,45.38,-12.41
3368,300140,节能环境,6.49,0.78,0.05,132356.0,85280139.8,3.88,6.55,6.3,6.43,6.44,0.95,1.3,22.72,1.46,20112944934.0,6620175615.0,0.0,0.15,49.2,-11.22
3369,002304,洋河股份,85.75,0.78,0.66,54319.0,467187184.78,2.12,87.0,85.2,85.2,85.09,1.24,0.36,11.29,2.41,129177665096.0,128857105356.0,-0.01,0.05,12.7,-18.52
3370,002915,中欣氟材,11.7,0.78,0.09,105196.0,122160508.4,3.53,11.77,11.36,11.72,11.61,0.54,3.65,-66.43,2.64,3807979988.0,3373184588.0,0.0,0.34,10.48,-35.93
3371,603153,上海建科,19.51,0.77,0.15,40494.0,78728554.0,2.38,19.6,19.14,19.36,19.36,0.68,3.0,41.99,2.36,7996390178.0,2633850000.0,0.0,-0.05,12.45,-6.61
3372,600967,内蒙一机,7.81,0.77,0.06,100056.0,77939363.0,1.68,7.84,7.71,7.75,7.75,0.84,0.59,27.41,1.15,13291016349.0,13268513943.0,0.0,0.0,17.8,-2.5
3373,300930,屹通新材,27.35,0.77,0.21,39266.0,106863789.84,4.83,27.7,26.39,26.97,27.14,0.95,8.33,51.36,3.14,2735000000.0,1288868777.0,-0.04,-0.15,35.33,14.82
3374,300732,设研院,7.82,0.77,0.06,105857.0,81967736.54,3.61,7.88,7.6,7.7,7.76,1.06,3.27,-12.82,0.97,2536126237.0,2531743307.0,-0.13,0.0,14.49,-9.39
3375,300719,安达维尔,19.58,0.77,0.15,93072.0,180820247.0,4.17,19.77,18.96,19.34,19.43,0.98,5.18,707.18,4.78,4986956491.0,3516962185.0,0.36,0.26,38.08,49.12
3376,688685,迈信林,35.25,0.77,0.27,16409.0,57794997.0,2.63,35.68,34.76,35.1,34.98,0.4,1.13,105.89,7.1,5126290012.0,5126290012.0,0.28,-0.06,45.12,54.61
3377,603686,福龙马,9.15,0.77,0.07,95359.0,87161770.0,2.09,9.23,9.04,9.07,9.08,1.2,2.3,24.71,1.15,3801188197.0,3801188197.0,0.0,0.11,19.14,-8.32
3378,600848,上海临港,10.46,0.77,0.08,72649.0,75915431.0,2.41,10.55,10.3,10.42,10.38,1.1,0.3,32.0,1.41,26385214062.0,25040322376.0,0.0,0.19,19.82,6.19
3379,600663,陆家嘴,10.46,0.77,0.08,64973.0,68303748.0,2.6,10.63,10.36,10.36,10.38,1.35,0.22,37.46,2.14,52667707482.0,30684006662.0,-0.19,-0.1,36.38,21.06
3380,003022,联泓新科,15.71,0.77,0.12,52586.0,82392602.96,2.69,15.85,15.43,15.48,15.59,0.85,0.39,88.24,2.92,20981773280.0,20981773280.0,-0.13,-0.19,26.9,-13.82
3381,300863,卡倍亿,41.92,0.77,0.32,19780.0,82901320.62,2.36,42.31,41.33,41.33,41.6,0.7,1.66,29.87,3.78,5216227503.0,4988631792.0,0.0,-0.02,7.76,18.45
3382,002094,青岛金王,6.55,0.77,0.05,742958.0,485556805.45,5.54,6.73,6.37,6.48,6.5,0.67,10.76,52.36,3.02,4525378946.0,4522470746.0,0.0,0.31,213.4,72.82
3383,000762,西藏矿业,23.59,0.77,0.18,127867.0,300987870.55,2.95,23.8,23.11,23.4,23.41,0.87,2.46,60.58,4.11,12294497963.0,12285686579.0,0.0,0.08,26.22,-17.23
3384,603790,雅运股份,11.8,0.77,0.09,26233.0,30860914.0,3.25,11.91,11.53,11.75,11.71,0.98,1.37,25.98,1.85,2258048000.0,2258048000.0,0.0,-0.08,33.94,-15.17
3385,002490,ST墨龙,2.63,0.77,0.02,63368.0,16587397.8,2.3,2.64,2.58,2.6,2.61,0.67,1.17,24.07,4.28,2098341292.0,1424453696.0,0.38,0.0,36.98,-42.07
3386,600853,龙建股份,3.95,0.77,0.03,220883.0,86766453.0,3.06,3.97,3.85,3.9,3.92,1.27,2.19,12.82,1.33,4008371307.0,3984965187.0,0.25,0.25,29.08,-6.84
3387,003009,中天火箭,42.14,0.77,0.32,17389.0,73017839.89,3.42,42.58,41.15,41.79,41.82,0.82,1.12,285.78,4.17,6548291656.0,6548258365.0,-0.07,-0.07,14.32,-8.45
3388,600319,亚星化学,5.27,0.76,0.04,34291.0,17862263.0,2.87,5.27,5.12,5.2,5.23,0.7,1.09,-15.59,3.74,2043228454.0,1663180380.0,0.19,0.38,61.66,-8.82
3389,300796,贝斯美,10.55,0.76,0.08,93583.0,97856761.12,3.25,10.62,10.28,10.4,10.47,1.22,2.59,1245.04,2.17,3810057300.0,3810057300.0,0.19,0.19,12.0,-34.31
3390,002966,苏州银行,7.92,0.76,0.06,421836.0,334338104.23,1.91,8.0,7.85,7.87,7.86,1.09,1.15,5.35,0.7,29817329581.0,29174474055.0,0.0,0.0,12.98,34.92
3391,002560,通达股份,6.6,0.76,0.05,89016.0,58601879.0,1.68,6.63,6.52,6.58,6.55,1.01,1.97,36.15,1.32,3469874562.0,2989286533.0,0.0,-0.15,29.67,-7.3
3392,920099,瑞华技术,33.05,0.76,0.25,13322.0,43538664.17,5.79,33.48,31.58,33.14,32.8,0.86,3.64,25.04,3.29,2591119934.0,1209828796.0,-0.09,-0.09,73.95,73.95
3393,601388,怡球资源,2.65,0.76,0.02,297105.0,78212023.0,2.66,2.66,2.59,2.62,2.63,0.69,1.35,56.62,1.29,5833239932.0,5833239932.0,0.38,0.38,27.4,1.92
3394,600252,中恒集团,2.65,0.76,0.02,530854.0,139660731.0,2.66,2.66,2.59,2.64,2.63,0.97,1.55,608.7,1.4,9106126111.0,9076803066.0,0.38,0.38,18.83,6.0
3395,688722,同益中,13.27,0.76,0.1,45528.0,59573493.0,4.33,13.39,12.82,13.11,13.17,1.53,2.11,27.44,2.31,2981327109.0,2868532109.0,0.0,-0.23,32.83,-12.75
3396,920019,铜冠矿建,26.58,0.76,0.2,38550.0,101948834.74,4.97,26.91,25.6,26.45,26.38,0.75,8.95,77.08,6.46,5588888886.0,1144712886.0,0.15,0.34,513.86,513.86
3397,002978,安宁股份,29.32,0.76,0.22,11469.0,33616423.22,2.34,29.55,28.87,29.39,29.1,0.8,0.38,12.91,1.87,11757320000.0,8766680000.0,-0.03,0.17,20.56,-4.37
3398,688307,中润光学,25.35,0.76,0.19,16042.0,40874857.0,5.72,25.97,24.53,25.01,25.16,0.93,2.81,44.44,2.65,2230800000.0,1446200313.0,0.0,-0.2,39.29,-17.43
3399,600538,国发股份,5.36,0.75,0.04,152388.0,81866072.0,4.32,5.49,5.26,5.32,5.32,0.69,2.91,-100.91,3.31,2809703145.0,2809703145.0,0.0,-0.19,75.16,15.52
3400,002627,三峡旅游,5.36,0.75,0.04,120747.0,64495547.37,2.26,5.4,5.28,5.31,5.32,1.18,1.68,26.02,1.25,3883863386.0,3843998729.0,0.19,0.19,16.02,2.29
3401,688602,康鹏科技,8.05,0.75,0.06,80294.0,64090436.0,4.51,8.13,7.77,7.99,7.99,0.5,3.15,-180.78,1.5,4180968750.0,2052566653.0,0.0,0.0,34.17,-27.87
