序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3504,603486,科沃斯,53.22,0.36,0.19,34374.0,183109793.0,1.49,53.63,52.84,53.2,53.03,0.74,0.6,16.13,4.14,30617229969.0,30292928577.0,0.02,0.02,-8.51,14.33,家电行业
3505,601921,浙版传媒,8.29,0.36,0.03,87339.0,72304955.0,0.97,8.31,8.23,8.26,8.26,0.81,0.39,28.54,1.33,18422222229.0,18422222229.0,0.0,0.12,1.59,5.2,文化传媒
3506,300342,天银机电,16.74,0.36,0.06,187618.0,315124379.21,2.28,16.99,16.61,16.82,16.68,0.88,4.49,203.03,4.58,7115087792.0,6993109639.0,-0.06,-0.06,-11.57,3.53,家电行业
3507,600746,江苏索普,8.31,0.36,0.03,95604.0,79162404.0,1.33,8.35,8.24,8.31,8.28,1.05,0.82,42.5,1.78,9704774366.0,9690144304.0,0.12,0.24,12.15,18.54,化学原料
3508,000960,锡业股份,14.27,0.35,0.05,204658.0,291080799.55,0.98,14.28,14.14,14.22,14.22,1.07,1.24,11.76,1.26,23485593855.0,23485593855.0,0.07,0.14,-5.12,3.86,小金属
3509,603787,新日股份,11.61,0.35,0.04,28618.0,33194784.0,1.38,11.68,11.52,11.68,11.57,1.03,1.24,22.32,1.74,2671969402.0,2671969402.0,0.09,0.17,6.42,12.5,交运设备
3510,603357,设计总院,8.64,0.35,0.03,62539.0,53813472.0,0.93,8.65,8.57,8.61,8.61,1.19,1.13,14.17,1.26,4843393134.0,4800409566.0,0.0,0.0,-7.99,-4.64,工程咨询服务
3511,002405,四维图新,8.49,0.35,0.03,230689.0,195659729.54,1.06,8.51,8.42,8.46,8.46,0.59,0.98,-33.01,2.33,20136728996.0,20001176849.0,0.0,0.0,-11.75,-11.93,软件开发
3512,603817,海峡环保,5.79,0.35,0.02,53008.0,30664760.0,1.04,5.82,5.76,5.77,5.77,0.94,0.93,18.24,1.09,3300786586.0,3300786586.0,0.17,-0.17,-0.17,3.76,环保行业
3513,000158,常山北明,22.72,0.35,0.08,419131.0,952452641.34,2.12,22.91,22.43,22.65,22.64,0.71,2.64,-91.02,6.89,36320571901.0,36074892271.0,0.0,0.04,-12.45,12.81,综合行业
3514,603160,汇顶科技,69.73,0.35,0.24,18931.0,132042134.0,1.12,69.99,69.21,69.51,69.49,0.82,0.41,41.23,3.66,32217103034.0,32217103034.0,-0.07,-0.04,-11.56,-13.0,半导体
3515,688466,金科环境,17.24,0.35,0.06,3465.0,5987106.0,1.57,17.36,17.09,17.18,17.18,0.69,0.28,45.91,1.88,2122571991.0,2122571991.0,0.0,-0.12,2.86,31.2,环保行业
3516,601010,文峰股份,2.9,0.35,0.01,217114.0,62764135.0,1.38,2.91,2.87,2.89,2.89,1.19,1.17,44.73,1.24,5359200000.0,5359200000.0,-0.34,-0.34,-11.31,5.45,商业百货
3517,603690,至纯科技,25.59,0.35,0.09,89299.0,227954344.0,0.9,25.63,25.4,25.52,25.5,0.85,2.33,129.07,2.04,9817466594.0,9800055158.0,0.0,0.08,-0.43,1.91,专用设备
3518,001979,招商蛇口,8.69,0.35,0.03,389080.0,337432702.8,1.39,8.73,8.61,8.67,8.66,0.97,0.46,44.19,0.79,78738666378.0,73498459658.0,0.0,0.0,-9.1,-15.14,房地产开发
3519,603693,江苏新能,14.19,0.35,0.05,186041.0,263117258.0,1.91,14.25,13.98,14.02,14.14,0.48,2.09,19.32,1.84,12650042737.0,12650042737.0,0.0,0.14,42.33,44.06,电力行业
3520,603231,索宝蛋白,17.1,0.35,0.06,18738.0,32030970.0,1.35,17.23,17.0,17.15,17.04,0.79,1.76,18.4,1.71,3273950696.0,1817148292.0,0.12,0.0,9.13,4.46,农牧饲渔
3521,600597,光明乳业,8.62,0.35,0.03,106017.0,91114555.0,0.93,8.63,8.55,8.59,8.59,0.71,0.77,21.06,1.23,11882443837.0,11882285229.0,0.12,0.12,5.25,0.94,食品饮料
3522,300589,江龙船艇,11.62,0.35,0.04,63668.0,74022503.4,1.04,11.68,11.56,11.56,11.58,0.76,2.75,-419.02,5.33,4388502114.0,2691273503.0,0.0,0.0,-5.14,-6.67,船舶制造
3523,601225,陕西煤业,20.1,0.35,0.07,280188.0,562693837.0,1.9,20.25,19.87,20.0,20.03,0.86,0.29,10.14,2.02,194869500000.0,194869500000.0,0.05,0.1,3.93,-13.21,煤炭行业
3524,688085,三友医疗,19.9,0.35,0.07,23074.0,45950882.0,2.17,20.2,19.77,19.87,19.83,0.93,0.93,107.81,2.72,5529919759.0,4944225347.0,0.0,0.4,3.48,-6.09,医疗器械
3525,600858,银座股份,5.66,0.35,0.02,108843.0,61521295.0,2.13,5.7,5.58,5.64,5.64,0.64,2.1,10.18,1.09,2943576894.0,2929321844.0,-0.35,0.0,10.33,2.35,商业百货
3526,871478,巨能股份,28.63,0.35,0.1,11258.0,32211256.7,2.03,28.95,28.37,28.95,28.53,0.79,4.89,300.5,8.17,2189596547.0,658490000.0,0.0,0.0,-22.68,8.74,专用设备
3527,000888,峨眉山Ａ,14.52,0.35,0.05,270545.0,392027073.67,2.42,14.65,14.3,14.47,14.47,0.85,5.13,32.47,2.86,7650778241.0,7650778241.0,-0.14,-0.07,15.15,9.75,旅游酒店
3528,300603,立昂技术,11.46,0.35,0.04,247998.0,284203357.86,2.63,11.63,11.33,11.38,11.42,1.35,6.69,-58.45,3.7,5326587727.0,4245586441.0,-0.09,0.17,-13.83,2.87,通信服务
3529,002591,恒大高新,5.79,0.35,0.02,90861.0,52279361.0,2.43,5.8,5.66,5.75,5.77,1.13,4.07,205.13,2.62,1738155012.0,1294137155.0,0.17,0.0,7.22,17.68,互联网服务
3530,603931,格林达,26.0,0.35,0.09,34842.0,90946733.0,2.05,26.44,25.91,26.15,25.91,1.59,1.75,40.76,3.34,5188517880.0,5188517880.0,0.0,-0.04,-21.43,12.12,电子化学品
3531,300446,航天智造,17.05,0.35,0.06,80814.0,137891470.36,1.06,17.15,16.97,17.01,16.99,0.84,2.59,19.37,2.65,14414242393.0,5311695910.0,0.0,0.06,-13.28,3.27,汽车零部件
3532,600508,上海能源,11.47,0.35,0.04,18992.0,21748541.0,1.05,11.5,11.38,11.45,11.43,0.84,0.26,19.81,0.64,8289575460.0,8289575460.0,0.09,0.09,-5.05,-13.3,煤炭行业
3533,603730,岱美股份,5.73,0.35,0.02,105992.0,60648815.0,1.58,5.76,5.67,5.72,5.71,0.93,0.49,14.73,2.82,12311382796.0,12311382796.0,-0.17,0.0,-10.75,-13.83,汽车零部件
3534,301387,光大同创,36.99,0.35,0.13,14440.0,53601888.0,1.06,37.36,36.97,36.97,36.86,0.9,3.38,55.59,2.4,3949198437.0,1579228718.0,-0.03,-0.05,-0.56,7.84,消费电子
3535,600108,亚盛集团,2.99,0.34,0.01,199689.0,59665764.0,1.01,3.0,2.97,2.98,2.98,0.46,1.03,59.03,1.35,5821276212.0,5821276212.0,0.0,0.34,6.03,2.05,农牧饲渔
3536,600787,中储股份,5.91,0.34,0.02,446348.0,263451997.0,1.02,5.93,5.87,5.9,5.89,0.31,2.06,49.89,0.94,12853969748.0,12825170330.0,0.0,0.17,0.51,-6.34,物流行业
3537,601618,中国中冶,2.96,0.34,0.01,434092.0,128198632.0,0.68,2.96,2.94,2.95,2.95,0.84,0.24,9.54,0.59,61341912743.0,52843752743.0,0.0,0.34,-4.52,-10.3,工程建设
3538,600817,宇通重工,11.93,0.34,0.04,58226.0,69538032.0,1.09,12.02,11.89,11.9,11.89,0.34,1.1,31.06,2.57,6404613223.0,6290084698.0,0.0,0.0,-4.18,3.92,工程机械
3539,688472,阿特斯,8.89,0.34,0.03,134783.0,119059063.0,2.37,8.9,8.69,8.72,8.86,1.06,0.97,173.45,1.43,32788252010.0,12381383951.0,0.0,0.0,-17.3,-29.22,光伏设备
3540,002283,天润工业,5.85,0.34,0.02,132573.0,77607873.55,1.37,5.88,5.8,5.83,5.83,0.81,1.32,16.92,1.13,6665824491.0,5870629610.0,0.0,0.0,-17.26,14.26,汽车零部件
3541,002239,奥特佳,2.91,0.34,0.01,397172.0,115755735.14,1.38,2.93,2.89,2.91,2.9,0.95,1.22,51.56,1.73,9631005386.0,9437575649.0,-0.34,0.0,-7.32,-4.59,汽车零部件
3542,600874,创业环保,5.86,0.34,0.02,94634.0,55347769.0,0.68,5.87,5.83,5.86,5.84,0.95,0.77,9.03,0.93,9202649978.0,7210249978.0,-0.17,0.0,1.21,-1.84,环保行业
3543,603281,江瀚新材,23.55,0.34,0.08,16054.0,37790832.0,0.81,23.67,23.48,23.63,23.47,1.36,0.64,22.75,1.74,8792000016.0,5927391722.0,0.0,0.0,-4.46,-3.48,化学制品
3544,300302,同有科技,14.8,0.34,0.05,157295.0,231564833.54,2.37,14.85,14.5,14.65,14.75,1.4,4.26,-67.38,6.83,7093104210.0,5459555646.0,-0.07,0.07,-25.25,-6.09,软件开发
3545,300920,润阳科技,47.05,0.34,0.16,49233.0,230046216.08,5.12,47.61,45.21,46.0,46.89,1.11,7.5,237.6,4.03,4705000000.0,3089879363.0,0.3,0.21,145.18,179.73,塑料制品
3546,301099,雅创电子,44.04,0.34,0.15,20885.0,92086220.64,1.62,44.43,43.72,44.08,43.89,0.88,2.97,136.35,3.52,5027531136.0,3100428816.0,0.02,0.11,-17.37,6.25,贸易行业
3547,002972,科安达,11.88,0.34,0.04,58179.0,69271390.6,2.87,12.12,11.78,11.85,11.84,1.51,4.37,22.81,2.41,2922584544.0,1581670102.0,-0.17,-0.25,6.64,15.9,交运设备
3548,600067,冠城新材,2.94,0.34,0.01,148505.0,43400366.0,2.39,2.95,2.88,2.93,2.93,0.93,1.07,29.39,0.7,4091506093.0,4091506093.0,0.0,0.0,12.21,10.94,电网设备
3549,688449,联芸科技,38.59,0.34,0.13,18491.0,71224867.0,0.96,38.68,38.31,38.46,38.46,0.7,2.64,-178.98,10.45,17751400000.0,2701300000.0,0.03,0.03,-28.84,-5.49,半导体
3550,601997,贵阳银行,5.93,0.34,0.02,443820.0,262520947.0,1.35,5.95,5.87,5.92,5.91,0.62,1.21,3.76,0.36,21681254591.0,21681254591.0,-0.17,0.0,8.41,3.85,银行
3551,688522,纳睿雷达,50.63,0.34,0.17,27034.0,138267767.0,4.12,52.08,50.0,50.49,50.46,1.2,2.23,177.02,6.86,15340667532.0,6126728250.0,0.04,0.22,2.82,25.98,计算机设备
3552,600901,江苏金租,5.98,0.34,0.02,346920.0,206634418.0,2.01,6.01,5.89,5.97,5.96,1.06,0.6,11.22,1.48,34638430983.0,34623891617.0,-0.17,0.0,22.79,14.56,多元金融
3553,601177,杭齿前进,17.5,0.34,0.06,114991.0,202237216.0,1.89,17.78,17.45,17.48,17.44,0.81,2.87,33.28,2.67,7139562500.0,7001050000.0,-0.06,0.06,-18.87,111.35,通用设备
3554,300193,佳士科技,8.94,0.34,0.03,65443.0,58498582.64,0.56,8.96,8.91,8.94,8.91,1.14,1.5,23.29,1.93,4412772083.0,3907026154.0,0.0,0.11,-14.12,0.56,通用设备
3555,605258,协和电子,29.25,0.34,0.1,12295.0,35899747.0,1.58,29.49,29.03,29.28,29.15,0.68,1.4,53.93,2.22,2574000000.0,2574000000.0,-0.03,0.03,-11.6,-3.62,电子元件
3556,600764,中国海防,29.18,0.34,0.1,53107.0,155459607.0,1.55,29.46,29.01,29.08,29.08,0.81,0.75,165.66,2.54,20736165483.0,20736165483.0,0.03,0.0,4.93,3.04,计算机设备
3557,002654,万润科技,12.16,0.33,0.04,295582.0,358849101.1,1.16,12.2,12.06,12.06,12.12,1.11,3.5,-1399.32,6.69,10278878935.0,10278149335.0,0.08,0.08,-18.33,0.25,文化传媒
3558,002571,德力股份,6.09,0.33,0.02,64088.0,38992463.0,1.15,6.13,6.06,6.08,6.07,0.59,2.15,-21.12,2.29,2386979763.0,1816684685.0,0.0,0.16,18.48,48.54,家用轻工
3559,688107,安路科技,27.15,0.33,0.09,20548.0,55781162.0,1.03,27.29,27.01,27.02,27.06,0.57,0.51,-45.05,9.42,10883060314.0,10883060314.0,0.07,0.04,-26.42,-8.22,半导体
3560,600126,杭钢股份,9.21,0.33,0.03,866934.0,800724950.0,1.42,9.31,9.18,9.18,9.18,0.68,2.57,-222.2,1.61,31103911454.0,31103911454.0,0.0,0.11,-24.14,92.68,钢铁行业
3561,832491,奥迪威,30.08,0.33,0.1,29732.0,89599762.88,2.2,30.48,29.82,30.23,29.98,0.86,2.61,46.13,4.29,4245586854.0,3432488268.0,0.17,0.23,-17.99,41.89,仪器仪表
3562,002746,仙坛股份,6.06,0.33,0.02,89934.0,54466817.0,0.83,6.07,6.02,6.04,6.04,0.65,1.27,27.15,1.16,5214864686.0,4300637936.0,-0.16,0.17,5.57,-2.88,农牧饲渔
3563,300115,长盈精密,20.97,0.33,0.07,355394.0,749598030.88,1.77,21.3,20.93,20.99,20.9,0.97,2.63,40.65,3.57,28436504952.0,28354261199.0,0.0,0.0,-25.24,30.17,消费电子
3564,831304,迪尔化工,15.25,0.33,0.05,41796.0,63301197.88,1.71,15.3,15.04,15.2,15.2,1.14,5.3,43.51,5.1,2474892000.0,1202140024.0,0.0,0.26,5.1,19.8,化学原料
3565,603912,XD佳力图,8.99,0.33,0.03,125162.0,111782642.0,1.67,9.01,8.86,8.94,8.96,0.85,2.31,-94.9,2.73,4870942651.0,4870942651.0,-0.11,-0.11,-12.72,9.63,专用设备
3566,603339,四方科技,11.99,0.33,0.04,21978.0,26372002.0,1.26,12.1,11.95,12.1,11.95,0.94,0.71,18.96,1.42,3710199688.0,3710199688.0,0.0,0.0,-7.63,-5.14,通用设备
3567,002726,龙大美食,6.03,0.33,0.02,62954.0,37951467.94,0.83,6.05,6.0,6.03,6.01,0.77,0.58,378.9,4.87,6507337019.0,6494990594.0,-0.33,0.0,-6.8,-23.86,食品饮料
3568,600480,凌云股份,15.05,0.33,0.05,179049.0,271724009.0,3.6,15.45,14.91,15.0,15.0,0.89,1.93,16.44,1.82,14151173215.0,13940490673.0,0.0,0.13,-11.83,39.22,汽车零部件
3569,301282,金禄电子,21.39,0.33,0.07,22048.0,47057062.0,0.84,21.46,21.28,21.33,21.32,1.01,3.06,52.01,1.91,3232883916.0,1542993703.0,-0.05,0.0,-9.36,2.1,电子元件
3570,301053,远信工业,27.67,0.33,0.09,16216.0,44698869.4,1.89,27.88,27.36,27.51,27.58,0.93,2.14,45.82,3.6,2281820191.0,2095791627.0,0.07,0.11,20.04,44.04,专用设备
3571,300960,通业科技,21.6,0.33,0.07,23714.0,51198038.04,1.95,21.85,21.43,21.64,21.53,0.7,1.82,-280.37,5.44,3104571305.0,2811545705.0,0.0,0.09,27.89,22.17,交运设备
3572,002026,山东威达,12.17,0.33,0.04,118987.0,145180380.49,2.8,12.36,12.02,12.15,12.13,0.74,2.78,22.89,1.47,5424209636.0,5210769863.0,0.16,0.16,1.59,23.68,通用设备
3573,688028,沃尔德,21.46,0.33,0.07,15256.0,32721290.0,0.84,21.54,21.36,21.39,21.39,0.83,1.01,38.65,1.66,3261873389.0,3235512011.0,0.05,0.14,-15.88,-3.03,通用设备
3574,600707,彩虹股份,6.33,0.32,0.02,165567.0,104695017.0,1.74,6.35,6.24,6.32,6.31,0.72,0.46,17.62,1.04,22714507004.0,22709949404.0,0.0,0.0,-18.32,-22.99,光学光电子
3575,301069,凯盛新材,15.78,0.32,0.05,42005.0,66456831.84,1.78,15.95,15.67,15.7,15.73,1.0,1.07,54.11,4.46,6637717158.0,6185146758.0,0.06,0.19,-6.96,6.84,化学原料
3576,301012,扬电科技,18.61,0.32,0.06,69482.0,129384374.4,1.19,18.74,18.52,18.6,18.55,0.51,4.43,60.68,3.2,3665428615.0,2918590705.0,0.05,-0.05,0.7,4.61,电网设备
3577,603031,安孚科技,27.99,0.32,0.09,26756.0,75088850.0,1.86,28.35,27.83,27.97,27.9,0.92,1.27,20.76,3.18,5909248800.0,5909248800.0,-0.04,0.0,-7.01,-1.3,电池
3578,600605,汇通能源,37.82,0.32,0.12,29025.0,109040740.0,2.1,38.0,37.21,37.6,37.7,0.84,1.41,203.2,5.6,7801601465.0,7801601465.0,0.05,0.19,1.78,9.46,房地产服务
3579,000785,居然智家,3.18,0.32,0.01,568194.0,180570437.78,0.95,3.19,3.16,3.17,3.17,1.0,0.96,23.39,0.97,19802015229.0,18755462384.0,0.0,0.0,-29.02,-10.92,商业百货
3580,300590,移为通信,12.51,0.32,0.04,61932.0,77350928.0,1.28,12.56,12.4,12.53,12.47,0.81,1.75,146.97,3.25,5753107707.0,4432600759.0,0.0,-0.08,-19.03,-17.91,通信设备
3581,000560,我爱我家,3.11,0.32,0.01,659260.0,204590406.4,1.29,3.12,3.08,3.11,3.1,0.79,2.92,292.06,0.78,7325607647.0,7013897145.0,0.32,0.0,-6.33,1.97,房地产服务
3582,600428,中远海特,6.19,0.32,0.02,138926.0,85702367.0,0.81,6.19,6.14,6.17,6.17,0.98,0.65,12.3,1.04,16984867245.0,13287768272.0,0.0,0.0,-2.06,-15.21,航运港口
3583,002836,新宏泽,9.29,0.32,0.03,42198.0,39047884.92,2.27,9.37,9.16,9.26,9.26,0.92,1.83,33.43,6.44,2140416000.0,2140416000.0,0.0,0.11,15.98,30.48,造纸印刷
3584,002733,雄韬股份,15.75,0.32,0.05,116703.0,184620272.75,1.53,15.94,15.7,15.71,15.7,0.86,3.16,72.05,2.26,6051384880.0,5809588454.0,0.0,0.13,-13.13,13.8,电池
3585,600313,农发种业,6.31,0.32,0.02,120146.0,75655054.0,0.64,6.31,6.27,6.27,6.29,0.97,1.11,33.07,3.48,6828673564.0,6828673564.0,0.0,0.16,-3.52,-6.52,农牧饲渔
3586,002847,盐津铺子,88.78,0.32,0.28,18902.0,167271636.8,2.44,89.46,87.3,88.37,88.5,0.52,0.77,33.98,12.57,24220947082.0,21727041863.0,0.0,-0.03,62.21,41.82,食品饮料
3587,603230,内蒙新华,13.06,0.31,0.04,31542.0,41059776.0,1.23,13.1,12.94,13.03,13.02,0.99,0.89,7.47,1.59,4617010380.0,4617010380.0,-0.23,-0.31,11.62,3.16,文化传媒
3588,003031,中瓷电子,48.6,0.31,0.15,15046.0,72985771.0,1.01,48.74,48.25,48.55,48.45,1.09,0.44,44.6,3.67,21921168947.0,16531615426.0,0.16,0.1,2.4,-7.23,通信设备
3589,601187,厦门银行,6.46,0.31,0.02,238812.0,153015595.0,1.55,6.46,6.36,6.44,6.44,1.03,1.86,6.6,0.66,17048766156.0,8294937309.0,0.31,0.16,16.82,14.54,银行
3590,603060,国检集团,6.4,0.31,0.02,30868.0,19689676.0,0.94,6.41,6.35,6.4,6.38,0.63,0.38,-42.09,2.72,5145220813.0,5145220813.0,0.0,0.0,-12.21,-12.45,专业服务
3591,000027,深圳能源,6.44,0.31,0.02,144230.0,92571162.9,1.09,6.46,6.39,6.44,6.42,0.57,0.3,5.67,0.96,30637591059.0,30637591059.0,-0.31,-0.16,4.38,-0.62,电力行业
3592,600299,安迪苏,9.64,0.31,0.03,56211.0,54198666.0,1.04,9.68,9.58,9.62,9.61,0.88,0.21,13.91,1.6,25853528272.0,25853528272.0,-0.1,-0.1,-7.49,-22.07,化学制品
3593,300670,大烨智能,6.44,0.31,0.02,49060.0,31543957.5,1.4,6.48,6.39,6.43,6.42,1.09,2.18,-28.45,3.28,2040967885.0,1447030815.0,0.0,-0.16,-1.08,11.23,电网设备
3594,601168,西部矿业,16.43,0.31,0.05,271212.0,442588819.0,1.89,16.48,16.17,16.31,16.38,1.16,1.14,12.12,2.18,39152690000.0,39152690000.0,-0.06,0.0,-5.14,2.24,有色金属
3595,688458,美芯晟,41.81,0.31,0.13,17916.0,74954486.0,2.62,42.39,41.3,41.68,41.68,0.89,2.11,317.57,2.5,4663346458.0,3556715699.0,0.0,-0.38,9.11,27.66,半导体
3596,002184,海得控制,13.14,0.31,0.04,315321.0,412940027.1,3.13,13.3,12.89,13.13,13.1,1.48,13.12,-182.18,4.07,4624075982.0,3158481563.0,0.0,0.0,-7.85,12.5,专用设备
3597,300951,博硕科技,29.27,0.31,0.09,9324.0,27246271.6,1.27,29.38,29.01,29.28,29.18,0.9,0.62,23.73,2.19,4960511941.0,4422815017.0,-0.03,-0.07,-9.52,0.0,消费电子
3598,600730,中国高科,6.48,0.31,0.02,248358.0,160353391.0,5.57,6.66,6.3,6.62,6.46,2.43,4.23,1946.8,2.1,3801530893.0,3801530893.0,0.31,0.0,-3.86,7.28,教育
3599,603111,康尼机电,6.53,0.31,0.02,60966.0,39756243.0,1.08,6.57,6.5,6.51,6.51,1.1,0.72,27.79,1.43,5668485496.0,5522451802.0,0.15,0.0,-9.93,8.29,交运设备
3600,000852,石化机械,6.55,0.31,0.02,214784.0,140403076.38,1.53,6.6,6.5,6.56,6.53,0.66,2.27,267.82,2.02,6262728063.0,6194961088.0,0.0,0.15,-2.96,-5.07,专用设备
3601,603859,能科科技,29.53,0.31,0.09,38649.0,115328418.0,3.36,30.43,29.44,29.65,29.44,1.21,1.58,36.87,2.45,7225923111.0,7225923111.0,0.07,0.1,-14.65,-1.24,软件开发
3602,603043,广州酒家,16.18,0.31,0.05,30008.0,48532459.0,1.74,16.29,16.01,16.12,16.13,0.74,0.53,45.1,2.52,9202711625.0,9202711625.0,0.06,0.06,8.3,0.19,食品饮料
3603,688291,XD金橙子,22.84,0.31,0.07,7494.0,17128567.0,1.14,22.98,22.72,22.92,22.77,0.86,2.23,48.98,2.52,2344907428.0,768947428.0,0.0,0.13,-3.34,19.21,软件开发
3604,000716,黑芝麻,6.49,0.31,0.02,180350.0,116911214.32,0.77,6.51,6.46,6.47,6.47,0.43,2.54,543.08,1.9,4890147180.0,4613469309.0,0.0,0.0,-6.08,-5.67,食品饮料
3605,600123,兰花科创,6.55,0.31,0.02,73359.0,47972548.0,0.92,6.56,6.5,6.52,6.53,0.76,0.5,72.29,0.6,9649722138.0,9649722138.0,0.15,0.15,-14.27,-23.48,煤炭行业
3606,601991,大唐发电,3.22,0.31,0.01,853511.0,273858738.0,1.87,3.24,3.18,3.22,3.21,1.18,0.69,6.66,1.84,59591607823.0,39915406921.0,0.0,0.0,17.09,12.98,电力行业
3607,603268,*ST松发,39.24,0.31,0.12,8497.0,33550071.0,2.48,39.99,39.02,39.37,39.12,1.53,0.68,-405.07,4.52,33813002484.0,4872383712.0,-0.03,0.08,-5.22,-1.06,装修建材
3608,430510,丰光精密,23.21,0.3,0.07,18082.0,42143050.59,1.99,23.55,23.09,23.09,23.14,0.85,1.91,-451.32,10.75,4275605292.0,2202793280.0,-0.04,-0.04,-11.75,40.58,通用设备
3609,002919,名臣健康,16.59,0.3,0.05,47571.0,78397473.8,1.87,16.63,16.32,16.5,16.54,0.55,1.8,86.95,5.37,4421667435.0,4379729640.0,0.06,0.24,-13.68,1.16,游戏
3610,001289,龙源电力,16.6,0.3,0.05,29619.0,48982502.61,1.15,16.6,16.41,16.56,16.55,0.85,0.06,18.24,1.84,138772948322.0,83696107122.0,0.06,0.12,5.13,5.67,电力行业
3611,603203,快克智能,23.67,0.3,0.07,11500.0,27241928.0,0.93,23.78,23.56,23.68,23.6,0.81,0.46,22.22,3.98,5897459037.0,5897459037.0,0.0,0.0,-6.88,2.82,专用设备
3612,000407,胜利股份,3.38,0.3,0.01,109103.0,36715328.21,1.78,3.4,3.34,3.37,3.37,1.11,1.25,27.1,1.0,2974686137.0,2960074705.0,0.0,0.0,4.0,-1.17,燃气
3613,300910,瑞丰新材,59.5,0.3,0.18,18275.0,107746668.61,2.09,59.56,58.32,59.39,59.32,0.85,0.88,22.58,5.36,17608149041.0,12353910625.0,-0.07,0.0,19.67,28.21,化学制品
3614,600580,卧龙电驱,23.54,0.3,0.07,334238.0,788150856.0,1.41,23.77,23.44,23.6,23.47,0.91,2.57,28.59,2.96,30663736616.0,30663736616.0,0.0,0.17,-17.86,36.94,电机
3615,838402,XD硅烷科,9.89,0.3,0.03,31094.0,30757197.16,1.22,9.96,9.84,9.96,9.86,0.73,0.74,-81.0,2.54,4174174063.0,4174174063.0,-0.2,0.3,-10.01,12.77,化学原料
3616,300990,同飞股份,46.29,0.3,0.14,15851.0,73580088.3,2.1,46.98,46.01,46.11,46.15,0.89,2.04,31.73,4.17,7857696949.0,3598097166.0,0.0,0.19,-3.06,13.46,通用设备
3617,000848,承德露露,9.87,0.3,0.03,150799.0,148350080.37,1.73,9.91,9.74,9.8,9.84,0.7,1.45,12.05,3.13,10388708710.0,10294509430.0,0.0,-0.1,23.07,13.84,食品饮料
3618,600019,宝钢股份,6.67,0.3,0.02,436411.0,290793871.0,0.75,6.69,6.64,6.67,6.65,0.59,0.2,15.01,0.73,146130655473.0,145286505276.0,0.15,0.15,-9.62,-4.71,钢铁行业
3619,600725,云维股份,3.35,0.3,0.01,259593.0,86562984.0,2.4,3.38,3.3,3.34,3.34,1.42,2.11,-311.64,14.03,4128774500.0,4128774500.0,-0.3,-0.3,6.01,-0.89,煤炭行业
3620,600984,建设机械,3.29,0.3,0.01,66664.0,21798736.0,1.22,3.29,3.25,3.27,3.28,0.84,0.53,-4.27,1.02,4135674513.0,4135674513.0,0.3,0.0,-11.8,3.13,工程机械
3621,000869,张  裕Ａ,23.22,0.3,0.07,20029.0,46398657.95,0.86,23.25,23.05,23.15,23.15,0.78,0.44,24.49,1.45,15599750958.0,10567289530.0,0.0,0.09,7.6,0.13,酿酒行业
3622,605567,春雪食品,10.03,0.3,0.03,30681.0,30716259.0,1.2,10.06,9.94,10.06,10.0,0.59,1.53,44.91,1.84,2006000000.0,2006000000.0,0.0,0.2,13.59,11.44,食品饮料
3623,600719,大连热电,6.72,0.3,0.02,86733.0,58201738.0,0.75,6.74,6.69,6.73,6.7,0.79,2.14,11.38,5.86,2718909312.0,2718909312.0,0.15,0.3,7.35,-5.75,电力行业
3624,300099,尤洛卡,6.74,0.3,0.02,140115.0,94293288.86,1.04,6.78,6.71,6.71,6.72,0.7,2.41,93.7,2.18,4969167819.0,3918718498.0,0.0,0.15,-10.96,15.81,专用设备
3625,002090,金智科技,9.93,0.3,0.03,458783.0,456744903.9,2.63,10.12,9.86,9.99,9.9,1.63,11.58,65.01,2.65,3977730315.0,3932453894.0,-0.1,0.0,-0.3,11.82,电网设备
3626,839725,惠丰钻石,30.15,0.3,0.09,21390.0,64365834.43,1.46,30.39,29.95,30.0,30.06,0.56,5.08,-239.76,4.41,2751941250.0,1268644524.0,0.17,0.17,-18.73,-22.37,非金属材料
3627,002313,日海智能,10.02,0.3,0.03,210457.0,209753223.98,3.4,10.2,9.86,10.14,9.99,0.56,5.62,-31.32,101.07,3751488000.0,3751449674.0,0.1,0.2,-11.87,27.81,通信设备
3628,601038,一拖股份,13.28,0.3,0.04,35955.0,47666028.0,0.6,13.29,13.21,13.24,13.24,0.49,0.49,7.05,1.92,14922009252.0,9717046052.0,0.08,0.08,-5.48,-10.15,专用设备
3629,002035,华帝股份,6.63,0.3,0.02,75891.0,50209112.23,0.76,6.65,6.6,6.62,6.61,0.96,0.97,13.22,1.45,5619943487.0,5174867768.0,0.15,0.0,-6.36,-9.67,家电行业
3630,300188,国投智能,13.5,0.3,0.04,85451.0,115163056.25,1.19,13.52,13.36,13.42,13.46,0.87,1.0,-22.95,3.43,11602943685.0,11551889115.0,0.0,-0.07,-13.13,-2.1,软件开发
3631,600161,天坛生物,20.21,0.3,0.06,367847.0,737752873.0,2.78,20.41,19.85,20.16,20.15,1.48,1.86,40.92,3.51,39962676924.0,39962676924.0,0.05,0.05,2.38,-1.41,生物制品
