序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2459,002973,侨银股份,13.95,0.29,0.04,46953.0,64488284.16,4.03,14.04,13.48,13.97,13.91,0.73,2.32,17.63,2.41,5700884604.0,2819944526.0,-0.21,-0.21,33.49,31.85,环保行业
2460,688181,八亿时空,30.98,0.29,0.09,28568.0,88153546.0,3.79,31.28,30.11,30.3,30.89,0.88,2.12,52.52,1.99,4166238295.0,4166238295.0,0.1,0.03,-4.21,-5.84,光学光电子
2461,002658,雪迪龙,6.88,0.29,0.02,50201.0,34351012.0,1.17,6.88,6.8,6.82,6.86,0.7,1.4,43.25,1.76,4374035157.0,2467616913.0,0.29,0.15,-4.44,7.5,仪器仪表
2462,603601,再升科技,3.46,0.29,0.01,95576.0,32829266.0,1.45,3.46,3.41,3.42,3.45,0.78,0.94,29.17,1.69,3534911235.0,3534911235.0,0.0,0.0,-10.36,2.98,玻璃玻纤
2463,603939,益丰药房,24.37,0.29,0.07,101473.0,244439181.0,3.0,24.41,23.68,24.0,24.3,1.1,0.84,19.96,2.95,29546984607.0,29541159153.0,0.16,0.21,3.48,0.99,医药商业
2464,836547,无锡晶海,20.63,0.29,0.06,14515.0,29675827.74,4.47,20.86,19.94,20.0,20.57,0.47,4.08,25.27,2.41,1602703440.0,734510520.0,0.05,-0.15,-8.31,31.91,化学制药
2465,301526,国际复材,3.49,0.29,0.01,173271.0,60080921.26,2.87,3.51,3.41,3.46,3.48,0.92,1.23,-62.76,1.61,13160364388.0,4901331301.0,-0.29,0.0,-20.68,-5.68,玻璃玻纤
2466,605028,世茂能源,17.36,0.29,0.05,22545.0,38695263.0,1.73,17.36,17.06,17.25,17.31,1.19,1.41,16.73,2.25,2777600000.0,2777600000.0,0.06,0.06,-4.04,6.31,电力行业
2467,002038,双鹭药业,6.92,0.29,0.02,108402.0,74425262.61,1.59,6.92,6.81,6.88,6.9,1.13,1.27,-318.6,1.26,7109262000.0,5892488256.0,0.14,0.44,-8.34,-7.36,生物制品
2468,300374,中铁装配,17.43,0.29,0.05,60219.0,103678829.9,2.13,17.43,17.06,17.15,17.38,0.65,2.96,-48.06,5.1,4286252034.0,3545687170.0,0.17,0.52,-13.71,-1.36,装修装饰
2469,600987,航民股份,6.88,0.29,0.02,53136.0,36313819.0,1.31,6.88,6.79,6.83,6.86,0.8,0.52,11.08,1.12,7023233846.0,7023233846.0,0.0,0.15,-7.03,-0.86,纺织服装
2470,300635,中达安,10.35,0.29,0.03,40365.0,41448519.0,2.81,10.39,10.1,10.19,10.32,0.69,3.37,485.0,3.16,1450386900.0,1239593956.0,0.1,0.39,-20.87,5.72,工程咨询服务
2471,600794,保税科技,3.49,0.29,0.01,93914.0,32556756.0,1.44,3.49,3.44,3.46,3.48,1.03,0.77,17.28,1.64,4230411028.0,4230411028.0,0.0,0.0,-13.83,-3.86,物流行业
2472,001914,招商积余,10.49,0.29,0.03,71899.0,74637954.39,2.1,10.49,10.27,10.4,10.46,0.92,0.68,13.46,1.09,11123030169.0,11122995552.0,0.0,0.1,-3.23,-0.76,房地产服务
2473,603222,济民健康,6.92,0.29,0.02,66233.0,45567048.0,2.17,6.95,6.8,6.84,6.9,0.75,1.26,95.91,2.31,3633627056.0,3633627056.0,0.14,0.29,-11.05,1.91,化学制药
2474,002167,东方锆业,10.48,0.29,0.03,1849151.0,1942446820.92,4.78,10.77,10.27,10.49,10.45,1.3,24.37,-147.44,5.48,8118576184.0,7951406172.0,0.1,0.19,15.29,42.78,小金属
2475,300888,稳健医疗,41.83,0.29,0.12,76000.0,313383390.1,3.45,41.96,40.52,41.59,41.71,1.13,4.33,33.04,2.14,24358855869.0,7341402636.0,-0.29,0.02,12.6,-0.59,美容护理
2476,002393,力生制药,17.03,0.29,0.05,12301.0,20850775.02,1.3,17.03,16.81,16.91,16.98,0.73,0.49,19.46,0.88,4391958458.0,4263028057.0,0.0,0.0,-4.16,-3.46,化学制药
2477,002116,中国海诚,10.25,0.29,0.03,49068.0,49784848.84,1.76,10.26,10.08,10.13,10.22,0.72,1.07,14.21,1.87,4777076645.0,4688898334.0,0.1,0.2,-4.56,2.71,工程咨询服务
2478,000983,山西焦煤,6.87,0.29,0.02,256396.0,175510404.85,1.31,6.88,6.79,6.83,6.85,0.82,0.55,10.28,1.06,39001684275.0,31878266944.0,-0.15,-0.15,-16.73,-16.63,煤炭行业
2479,688638,誉辰智能,32.04,0.28,0.09,3593.0,11480627.0,3.88,32.64,31.4,31.7,31.95,0.43,1.39,-14.32,1.84,1794240000.0,826425694.0,0.31,0.34,2.01,14.43,电池
2480,300712,永福股份,24.65,0.28,0.07,14571.0,35574900.0,2.07,24.7,24.19,24.36,24.58,0.64,0.78,103.21,3.57,4623009763.0,4599754337.0,0.04,0.04,-12.59,2.41,工程建设
2481,603829,洛凯股份,14.24,0.28,0.04,11649.0,16445226.0,1.55,14.24,14.02,14.12,14.2,0.74,0.73,20.35,2.27,2278400000.0,2278400000.0,0.0,0.64,-3.91,5.64,电网设备
2482,688648,中邮科技,25.51,0.28,0.07,26730.0,67014840.0,3.81,25.6,24.63,25.4,25.44,1.16,4.04,-23.13,2.23,3469360000.0,1686948851.0,0.28,0.12,-0.35,9.53,通用设备
2483,601696,中银证券,10.7,0.28,0.03,148553.0,158050446.0,1.41,10.7,10.55,10.57,10.67,0.59,0.53,33.75,1.67,29724600000.0,29724600000.0,0.09,0.19,-9.63,-4.12,证券
2484,600189,泉阳泉,7.1,0.28,0.02,84515.0,59730261.0,1.55,7.1,6.99,7.01,7.08,0.98,1.18,177.81,4.18,5077904465.0,5077904465.0,0.14,0.14,-14.97,-1.53,食品饮料
2485,000719,中原传媒,10.69,0.28,0.03,51720.0,54921622.55,1.5,10.69,10.53,10.6,10.66,0.67,0.78,16.14,0.99,10938048077.0,7131807235.0,0.0,0.09,-13.09,-5.9,文化传媒
2486,688120,华海清科,169.88,0.28,0.48,37349.0,633495578.0,3.05,172.21,167.05,167.05,169.4,0.83,2.2,39.41,6.22,40214824823.0,28874948686.0,0.26,0.27,-11.52,4.23,半导体
2487,688689,银河微电,24.67,0.28,0.07,12684.0,31135250.0,2.76,24.84,24.16,24.38,24.6,0.77,0.98,45.6,2.38,3180040365.0,3180040365.0,0.0,-0.04,-0.92,16.42,半导体
2488,301338,凯格精机,35.2,0.28,0.1,25004.0,87915567.5,2.76,35.55,34.58,34.6,35.1,1.4,7.29,63.79,2.6,3745280000.0,1207360000.0,0.0,0.03,-0.42,12.82,专用设备
2489,002772,众兴菌业,7.21,0.28,0.02,49967.0,35863457.0,1.39,7.22,7.12,7.16,7.19,0.95,1.28,23.99,0.83,2835270198.0,2812874540.0,0.0,0.14,-5.13,-2.17,农牧饲渔
2490,002035,华帝股份,7.1,0.28,0.02,180490.0,126808285.0,1.84,7.1,6.97,7.01,7.08,1.36,2.31,11.18,1.63,6018340688.0,5541713598.0,0.14,0.28,-9.55,-3.27,家电行业
2491,301115,建科股份,14.55,0.28,0.04,17014.0,24620413.0,2.07,14.6,14.3,14.35,14.51,0.84,1.61,96.46,1.04,2694068397.0,1538690349.0,0.14,0.07,-7.5,4.0,专业服务
2492,601117,中国化学,7.22,0.28,0.02,369495.0,265321998.0,1.39,7.22,7.12,7.15,7.2,0.65,0.61,8.62,0.73,44107489458.0,43822373102.0,0.14,0.14,-13.22,-12.91,工程建设
2493,002373,千方科技,10.58,0.28,0.03,217145.0,228964182.3,3.79,10.75,10.35,10.45,10.55,0.74,1.58,795.69,1.34,16718391315.0,14574945853.0,0.0,0.19,-1.03,4.34,互联网服务
2494,605050,福然德,11.08,0.27,0.03,40511.0,44766202.0,3.35,11.24,10.87,10.93,11.05,0.76,0.82,17.64,1.3,5460547325.0,5460547325.0,0.0,-0.09,9.16,16.63,物流行业
2495,300094,国联水产,3.65,0.27,0.01,317674.0,114847707.0,2.47,3.65,3.56,3.6,3.64,0.75,2.87,-38.82,1.65,4117810473.0,4033108011.0,0.0,0.27,-25.66,-3.69,食品饮料
2496,300224,正海磁材,14.84,0.27,0.04,394549.0,575683533.57,4.46,14.88,14.22,14.38,14.8,0.79,4.74,49.27,3.3,12431653010.0,12353198397.0,0.13,0.2,10.66,20.55,小金属
2497,603163,圣晖集成,26.2,0.27,0.07,12941.0,33733574.0,1.95,26.22,25.71,25.9,26.13,0.56,3.7,22.46,2.35,2620000000.0,917072050.0,0.04,0.08,-1.98,-1.39,工程建设
2498,601818,光大银行,3.75,0.27,0.01,1031884.0,385483417.0,0.8,3.75,3.72,3.73,3.74,0.79,0.22,4.33,0.47,221570816479.0,174025558354.0,0.27,0.27,3.31,-0.53,银行
2499,002596,海南瑞泽,3.72,0.27,0.01,485977.0,178645744.03,2.96,3.74,3.63,3.65,3.71,0.85,4.75,-36.79,4.72,4268999527.0,3804121357.0,0.0,0.27,10.71,5.08,水泥建材
2500,002427,尤夫股份,3.77,0.27,0.01,94300.0,35338255.53,2.66,3.78,3.68,3.7,3.76,0.77,0.96,-80.14,4.03,3715081569.0,3715058606.0,0.27,0.27,-14.51,8.33,化纤行业
2501,603212,赛伍技术,10.98,0.27,0.03,115419.0,125602420.0,3.01,11.06,10.73,10.82,10.95,1.06,2.64,-37.71,1.68,4803647183.0,4803647183.0,0.0,0.09,-9.03,7.86,光伏设备
2502,002972,科安达,11.32,0.27,0.03,29137.0,32724638.4,1.59,11.32,11.14,11.21,11.29,0.61,2.19,30.35,2.33,2784819616.0,1507113262.0,0.09,0.27,2.91,8.85,交运设备
2503,001337,四川黄金,22.11,0.27,0.06,44538.0,97720904.1,2.09,22.16,21.7,21.84,22.05,0.72,1.54,35.35,6.58,9286200000.0,6377762160.0,-0.05,-0.05,-0.45,5.89,贵金属
2504,300287,飞利信,7.36,0.27,0.02,992983.0,720079332.0,4.22,7.39,7.08,7.15,7.34,0.38,7.58,-63.87,8.39,10563615227.0,9647126484.0,0.0,0.41,36.55,75.24,互联网服务
2505,002831,裕同科技,26.29,0.27,0.07,32554.0,85316983.86,2.06,26.44,25.9,26.11,26.22,0.72,0.62,16.47,2.18,24463201308.0,13696913121.0,0.04,0.04,6.39,-2.99,造纸印刷
2506,605162,新中港,7.32,0.27,0.02,38206.0,27720846.0,1.51,7.32,7.21,7.29,7.3,0.75,0.95,24.54,2.4,2931748426.0,2931748426.0,0.27,0.41,-3.05,7.81,公用事业
2507,301591,肯特股份,41.4,0.27,0.11,32035.0,132176951.5,3.32,41.85,40.48,40.61,41.29,1.2,9.44,44.11,4.04,3482568000.0,1405477215.0,0.05,-0.07,5.64,8.12,塑料制品
2508,871694,中裕科技,19.56,0.26,0.05,22114.0,43251724.46,6.51,20.37,19.1,19.79,19.51,1.19,4.6,14.06,2.42,1998740556.0,940240789.0,0.0,0.15,-1.06,31.45,橡胶制品
2509,300579,数字认证,31.2,0.26,0.08,61379.0,190792547.78,4.82,31.86,30.36,30.48,31.12,0.68,2.34,-232.82,9.4,8424000000.0,8183092070.0,0.16,0.32,-4.85,-0.7,软件开发
2510,000513,丽珠集团,34.57,0.26,0.09,36357.0,125298388.16,1.25,34.59,34.16,34.35,34.48,0.88,0.62,14.13,2.23,31505221886.0,20200393642.0,0.0,0.03,-8.62,-9.03,化学制药
2511,300118,东方日升,11.68,0.26,0.03,230905.0,266425867.96,3.09,11.73,11.37,11.55,11.65,0.98,2.49,-6.4,1.0,13315361920.0,10825328614.0,-0.09,0.09,-19.11,-2.5,光伏设备
2512,002351,漫步者,15.34,0.26,0.04,118407.0,180672702.44,2.61,15.45,15.05,15.1,15.3,0.72,2.27,30.24,5.17,13638901380.0,7992892427.0,-0.07,0.07,-4.96,-7.03,消费电子
2513,688025,杰普特,53.04,0.26,0.14,18595.0,97594176.0,2.72,53.19,51.75,52.06,52.9,1.13,1.96,36.43,2.47,5041421396.0,5041421396.0,-0.04,0.0,1.9,11.66,电子元件
2514,600150,中国船舶,31.3,0.26,0.08,376482.0,1170839143.0,1.79,31.36,30.8,30.95,31.22,0.67,0.84,46.24,2.83,139987020125.0,139987020125.0,0.13,0.26,-11.95,-12.96,船舶制造
2515,601001,晋控煤业,11.7,0.26,0.03,138409.0,161335145.0,1.71,11.74,11.54,11.59,11.67,0.7,0.83,6.83,1.08,19582290000.0,19582290000.0,0.0,0.0,-21.32,-14.41,煤炭行业
2516,600867,通化东宝,7.58,0.26,0.02,117236.0,88585239.0,1.72,7.6,7.47,7.51,7.56,1.18,0.6,-167.76,2.31,14845754644.0,14845754644.0,0.0,-0.13,-10.61,-5.96,生物制品
2517,601878,浙商证券,11.5,0.26,0.03,361895.0,413430743.0,1.48,11.5,11.33,11.37,11.47,0.71,0.79,31.19,1.54,52598661349.0,52598661349.0,0.17,0.09,-10.71,-5.66,证券
2518,603429,集友股份,7.68,0.26,0.02,67999.0,52171941.0,4.18,7.83,7.51,7.66,7.66,0.62,1.3,-56.01,3.16,4028048371.0,4028048371.0,0.0,0.0,-11.52,22.68,造纸印刷
2519,002748,ST世龙,7.83,0.26,0.02,12007.0,9374100.0,1.41,7.86,7.75,7.76,7.81,0.7,0.5,60.0,1.4,1879200000.0,1879200000.0,-0.25,-0.25,6.97,-3.57,化学原料
2520,300770,新媒股份,38.8,0.26,0.1,16915.0,65282982.4,2.09,38.89,38.08,38.5,38.7,0.69,0.74,15.59,2.63,8890279269.0,8890279269.0,-0.05,0.03,-10.19,-3.98,文化传媒
2521,000790,华神科技,3.79,0.26,0.01,80060.0,30099643.45,1.85,3.79,3.72,3.75,3.78,0.73,1.29,308.99,2.27,2363896390.0,2360266517.0,0.26,0.26,-16.7,-2.82,中药
2522,833230,欧康医药,19.5,0.26,0.05,24641.0,47177807.33,4.52,19.65,18.77,19.3,19.45,0.69,7.26,47.88,3.64,1506712428.0,661475315.0,0.46,0.05,-0.36,39.48,生物制品
2523,603231,索宝蛋白,15.71,0.26,0.04,14639.0,22809886.0,1.4,15.71,15.49,15.52,15.67,0.9,1.38,24.61,1.63,3007822540.0,1669438577.0,0.13,0.19,-7.59,-4.03,农牧饲渔
2524,002959,小熊电器,43.04,0.26,0.11,13463.0,57584513.88,1.7,43.08,42.35,42.5,42.93,1.07,0.87,28.14,2.56,6758944529.0,6644528069.0,-0.02,0.0,-1.78,-10.16,家电行业
2525,001896,豫能控股,3.93,0.26,0.01,117192.0,45758162.0,1.53,3.93,3.87,3.9,3.92,0.95,0.77,-50.35,1.91,5996320627.0,5996320627.0,0.0,0.26,-16.38,-5.3,电力行业
2526,603285,键邦股份,23.17,0.26,0.06,17365.0,39767426.0,1.99,23.17,22.71,23.07,23.11,0.87,4.34,21.4,2.36,3707200000.0,926800000.0,0.17,0.22,0.43,1.62,化学制品
2527,688285,高铁电气,7.72,0.26,0.02,19406.0,14905371.0,2.08,7.74,7.58,7.68,7.7,0.9,0.52,64.36,1.76,2904958128.0,2904958128.0,-0.26,0.13,-4.34,4.32,交运设备
2528,601678,滨化股份,3.92,0.26,0.01,190748.0,74198365.0,1.79,3.92,3.85,3.88,3.91,0.8,0.94,31.98,0.71,8067502202.0,7956958202.0,0.26,0.0,-4.16,4.53,化学原料
2529,301077,星华新材,26.75,0.26,0.07,13430.0,35566178.0,2.7,26.86,26.14,26.73,26.68,0.85,3.44,22.01,2.45,3109014096.0,1045786649.0,0.07,0.07,3.24,0.07,化学制品
2530,600123,兰花科创,7.66,0.26,0.02,80673.0,61409193.0,1.44,7.66,7.55,7.59,7.64,0.88,0.55,11.97,0.7,11285018561.0,11285018561.0,0.0,0.0,-14.6,-10.51,煤炭行业
2531,600219,南山铝业,3.91,0.26,0.01,1101412.0,426932955.0,1.79,3.91,3.84,3.87,3.9,0.94,0.95,9.76,0.91,45409453016.0,45409453016.0,0.0,0.0,-3.93,0.0,有色金属
2532,600312,平高电气,15.85,0.25,0.04,118954.0,187543671.0,1.77,15.86,15.58,15.72,15.81,0.84,0.88,18.82,2.09,21507202748.0,21507202748.0,0.06,0.06,-13.62,-17.1,电网设备
2533,600143,金发科技,12.22,0.25,0.03,671016.0,814367767.0,3.36,12.32,11.91,11.95,12.19,0.58,2.58,35.38,1.85,32219407157.0,31738096417.0,0.08,0.16,38.08,41.44,塑料制品
2534,688728,格科微,15.79,0.25,0.04,92408.0,145141545.0,2.29,15.86,15.5,15.6,15.75,0.64,0.64,219.8,5.28,41063263472.0,22877928462.0,-0.06,0.19,-3.48,17.49,半导体
2535,603519,立霸股份,12.27,0.25,0.03,21124.0,25604573.0,2.04,12.27,12.02,12.18,12.24,1.03,0.79,22.21,2.54,3267842585.0,3267842585.0,0.16,0.16,-10.24,3.81,家电行业
2536,600547,山东黄金,24.34,0.25,0.06,181056.0,436530034.0,1.85,24.34,23.89,24.0,24.28,0.78,0.5,39.53,4.49,108883274639.0,87975551066.0,0.29,0.29,0.25,7.56,贵金属
2537,001213,中铁特货,3.99,0.25,0.01,79520.0,31612579.02,0.75,3.99,3.96,3.96,3.98,0.74,0.18,23.22,0.94,17733333332.0,17733333332.0,0.25,0.0,-8.7,-4.32,物流行业
2538,601022,宁波远洋,7.9,0.25,0.02,91442.0,71532325.0,2.16,7.9,7.73,7.81,7.88,1.71,3.68,19.15,1.83,10338203339.0,1964203339.0,0.13,0.38,-7.49,-1.62,航运港口
2539,300158,振东制药,4.07,0.25,0.01,164290.0,66197167.58,2.22,4.07,3.98,4.02,4.06,0.86,1.64,76.48,0.8,4091651407.0,4076886875.0,0.25,0.0,-20.97,-5.79,化学制药
2540,600020,中原高速,4.05,0.25,0.01,82247.0,33209158.0,1.73,4.07,4.0,4.04,4.04,0.55,0.37,8.29,0.8,9101855920.0,9101855920.0,0.0,0.0,-5.37,-4.03,铁路公路
2541,002673,西部证券,8.11,0.25,0.02,429545.0,346271361.24,1.73,8.12,7.98,8.01,8.09,0.75,1.05,26.02,1.25,36248307628.0,33325568271.0,0.12,0.0,-12.42,-0.25,证券
2542,301107,瑜欣电子,31.83,0.25,0.08,24527.0,77982096.0,4.03,32.44,31.16,31.16,31.75,1.09,11.45,38.25,2.53,2336322000.0,681596480.0,0.7,0.03,10.21,24.29,通用设备
2543,600081,东风科技,12.08,0.25,0.03,69300.0,83184249.0,2.57,12.15,11.84,11.9,12.05,0.7,1.25,81.81,1.47,6680556134.0,6680556134.0,0.0,-0.08,7.38,17.85,汽车零部件
2544,603183,建研院,4.0,0.25,0.01,119716.0,47450272.0,2.26,4.0,3.91,3.93,3.99,1.25,2.41,60.45,1.27,1988613004.0,1988613004.0,0.25,0.0,-9.09,3.9,专业服务
2545,600009,上海机场,32.22,0.25,0.08,74157.0,238070184.0,0.75,32.22,31.98,32.01,32.14,1.04,0.39,50.04,1.97,80178868775.0,61820383445.0,0.06,0.0,-9.29,-5.65,航空机场
2546,600178,东安动力,12.25,0.25,0.03,87477.0,106024427.0,2.13,12.26,12.0,12.05,12.22,0.72,1.88,-2707.63,2.27,5768811589.0,5714332972.0,0.0,0.0,-8.58,5.24,汽车零部件
2547,688479,友车科技,19.88,0.25,0.05,11347.0,22441402.0,1.51,19.95,19.65,19.65,19.83,0.56,1.86,35.55,1.49,2869029912.0,1210179573.0,0.15,-0.05,-2.07,12.0,汽车服务
2548,601375,中原证券,4.09,0.25,0.01,283651.0,115359305.0,1.47,4.1,4.04,4.06,4.08,0.72,0.82,87.28,1.36,18989398423.0,14100355573.0,0.0,0.0,-14.26,-5.32,证券
2549,301319,唯特偶,33.06,0.24,0.08,13287.0,43713709.1,2.94,33.45,32.48,32.5,32.98,0.87,3.44,28.85,2.49,2811025680.0,1277472716.0,0.15,0.27,0.61,13.37,电子元件
2550,000039,中集集团,8.32,0.24,0.02,151161.0,125156131.54,1.57,8.33,8.2,8.26,8.3,0.7,0.66,18.41,0.96,44865769603.0,19147707413.0,0.12,0.24,2.46,7.08,通用设备
2551,002401,中远海科,16.82,0.24,0.04,90941.0,151710400.03,3.22,16.87,16.33,16.5,16.78,0.48,2.45,33.03,3.72,6251463161.0,6246341471.0,0.0,0.12,-2.77,5.92,互联网服务
2552,600248,陕建股份,4.18,0.24,0.01,135483.0,56280359.0,0.96,4.18,4.14,4.15,4.17,0.61,0.37,3.97,0.64,15748493955.0,15385293755.0,0.24,0.24,-10.87,-6.7,工程建设
2553,688132,邦彦技术,20.6,0.24,0.05,23494.0,48277072.0,3.65,20.9,20.15,20.15,20.55,0.58,2.17,-82.64,2.15,3135839202.0,2235011791.0,-0.24,-0.15,1.63,21.32,通信设备
2554,002835,同为股份,20.68,0.24,0.05,42331.0,87060174.0,2.62,20.77,20.23,20.39,20.63,0.84,3.33,23.16,4.01,4539134493.0,2632230576.0,0.15,0.19,4.44,7.71,计算机设备
2555,002839,张家港行,4.14,0.24,0.01,131119.0,54107097.24,0.73,4.14,4.11,4.13,4.13,0.69,0.54,5.11,0.6,10119588192.0,10113993947.0,0.24,0.24,-7.59,-5.26,银行
2556,600791,京能置业,4.21,0.24,0.01,52006.0,21693309.0,2.14,4.22,4.13,4.21,4.2,0.81,1.15,-14.01,2.78,1906624800.0,1904240660.0,0.0,0.0,-16.63,2.68,房地产开发
2557,301178,天亿马,33.25,0.24,0.08,26035.0,86144475.87,3.89,33.66,32.37,32.37,33.17,0.62,5.97,-79.08,2.79,2231367600.0,1449661962.0,0.45,0.54,1.96,18.96,软件开发
2558,300921,南凌科技,33.14,0.24,0.08,96859.0,317488177.8,4.14,33.42,32.05,32.52,33.06,0.95,12.2,569.09,5.38,4364266418.0,2631882860.0,0.15,0.76,39.89,22.29,通信服务
2559,300747,锐科激光,20.86,0.24,0.05,127086.0,262659312.8,3.22,20.93,20.26,20.37,20.81,1.0,2.5,73.63,3.61,11782183332.0,10623448172.0,0.0,0.0,-1.74,9.04,电子元件
2560,600971,恒源煤电,8.43,0.24,0.02,58125.0,48773367.0,1.31,8.44,8.33,8.37,8.41,1.08,0.48,8.03,0.82,10116041172.0,10116041172.0,0.0,0.0,-10.79,-8.47,煤炭行业
2561,002807,江阴银行,4.12,0.24,0.01,149770.0,61533497.87,0.97,4.13,4.09,4.1,4.11,0.64,0.61,6.75,0.58,10140938291.0,10128894451.0,-0.24,0.24,-3.74,-5.29,银行
2562,688348,昱能科技,49.6,0.24,0.12,21074.0,102767483.0,2.93,49.62,48.17,48.73,49.48,0.9,2.62,54.47,2.14,7751360776.0,3997119317.0,0.04,-0.02,-11.51,1.64,光伏设备
2563,600016,民生银行,4.11,0.24,0.01,1031576.0,422574406.0,0.73,4.11,4.08,4.09,4.1,0.62,0.29,4.43,0.33,179945740043.0,145749326405.0,0.0,0.24,1.23,-0.48,银行
2564,301195,北路智控,37.6,0.24,0.09,31041.0,116111533.94,2.27,37.82,36.97,37.14,37.51,0.49,6.25,26.54,2.13,4965825984.0,1866595224.0,0.78,0.16,4.56,17.1,软件开发
2565,601096,宏盛华源,4.21,0.24,0.01,98922.0,41385759.0,1.43,4.21,4.15,4.17,4.2,0.76,0.6,47.32,2.59,11262402920.0,6916931238.0,0.0,0.0,-8.28,-3.22,电网设备
2566,688519,南亚新材,38.2,0.24,0.09,65555.0,250777794.0,9.89,39.72,35.95,36.0,38.11,1.13,2.82,175.31,3.75,9110075430.0,8873617430.0,0.03,0.16,74.83,79.68,电子元件
2567,601233,桐昆股份,12.3,0.24,0.03,258178.0,314114536.0,2.44,12.3,12.0,12.2,12.27,0.64,1.08,22.04,0.81,29578791208.0,29469546544.0,0.16,0.08,1.57,4.24,化纤行业
2568,300889,爱克股份,17.02,0.24,0.04,57860.0,97031619.0,3.65,17.04,16.42,16.6,16.98,1.21,5.92,-28.17,1.74,2655120000.0,1663251843.0,0.0,0.06,9.03,23.42,光学光电子
2569,000651,格力电器,42.35,0.24,0.1,348545.0,1469626137.52,1.54,42.51,41.86,41.9,42.25,0.63,0.63,8.1,1.88,237219533131.0,233579148942.0,0.05,0.05,0.19,-6.82,家电行业
2570,002882,金龙羽,17.8,0.23,0.04,70017.0,123581426.71,2.08,17.8,17.43,17.6,17.76,0.42,2.84,45.68,3.63,7705620000.0,4393167270.0,0.11,0.34,-1.11,10.7,电网设备
2571,301293,三博脑科,51.48,0.23,0.12,115847.0,600214863.0,6.0,52.98,49.9,50.0,51.36,1.12,7.2,76.07,4.61,10604210091.0,8285484224.0,0.0,-0.04,5.43,18.95,医疗服务
2572,001286,陕西能源,8.87,0.23,0.02,136327.0,120370639.81,1.24,8.88,8.77,8.8,8.85,1.0,1.3,9.99,1.36,33262500000.0,9313500000.0,0.0,0.0,-8.93,-3.9,电力行业
2573,002681,奋达科技,8.6,0.23,0.02,1057942.0,903995150.69,3.85,8.66,8.33,8.4,8.58,0.8,6.85,76.03,6.28,15526490534.0,13273536046.0,0.12,0.23,9.14,37.82,消费电子
2574,002803,吉宏股份,13.29,0.23,0.03,50098.0,65966117.0,2.04,13.31,13.04,13.14,13.26,0.66,1.74,28.48,2.36,5113583838.0,3834682486.0,0.0,0.0,-13.7,4.81,文化传媒
2575,300194,福安药业,4.31,0.23,0.01,195571.0,83576482.0,2.09,4.32,4.23,4.27,4.3,1.01,2.02,12.75,1.17,5127660366.0,4171495823.0,0.0,0.0,-15.82,-3.36,化学制药
2576,603301,振德医疗,21.35,0.23,0.05,18985.0,40166758.0,1.69,21.36,21.0,21.18,21.3,0.9,0.71,13.88,1.02,5688733163.0,5688733163.0,0.0,0.66,-9.34,-2.91,医疗器械
2577,300756,金马游乐,17.51,0.23,0.04,19877.0,34601646.64,2.0,17.55,17.2,17.35,17.47,0.64,1.51,127.39,1.99,2759544062.0,2297843481.0,0.0,0.11,4.79,17.6,旅游酒店
2578,002648,卫星化学,22.11,0.23,0.05,211178.0,463100936.34,1.41,22.11,21.8,21.9,22.06,0.9,0.63,12.25,2.46,74480756206.0,74432927743.0,0.27,0.32,24.56,17.67,化学原料
2579,688726,拉普拉斯,48.56,0.23,0.11,15275.0,73278195.0,2.21,48.58,47.51,47.6,48.45,0.53,4.53,26.63,5.57,19682639738.0,1637997270.0,-0.02,0.02,-10.69,7.91,光伏设备
2580,601989,中国重工,4.27,0.23,0.01,980409.0,416809961.0,1.64,4.28,4.21,4.24,4.26,0.85,0.43,78.22,1.15,97364690833.0,97364690833.0,-0.23,-0.23,-12.32,-11.23,船舶制造
2581,603017,中衡设计,8.87,0.23,0.02,24979.0,21993966.0,1.81,8.88,8.72,8.74,8.85,0.54,0.91,27.45,1.66,2447284251.0,2447284251.0,0.11,0.0,-5.54,10.46,工程咨询服务
2582,301203,国泰环保,31.03,0.23,0.07,5613.0,17411274.56,2.58,31.31,30.51,30.95,30.96,1.33,1.28,18.39,1.84,2482400000.0,1360432775.0,-0.06,0.03,0.42,5.4,环保行业
2583,002243,力合科创,9.17,0.22,0.02,143915.0,131089541.6,2.51,9.22,8.99,9.01,9.15,0.52,1.2,61.47,1.55,11101240688.0,11041984799.0,0.0,0.0,0.88,13.77,美容护理
2584,301048,金鹰重工,9.16,0.22,0.02,30280.0,27460571.55,1.75,9.16,9.0,9.08,9.14,0.95,0.57,34.98,1.91,4885333944.0,4885333944.0,0.0,0.11,-11.15,-2.24,交运设备
2585,000812,陕西金叶,4.66,0.22,0.01,149642.0,69235949.5,1.94,4.66,4.57,4.61,4.65,1.11,1.95,45.61,1.95,3582107581.0,3579630120.0,0.43,0.43,-14.34,1.3,包装材料
2586,300755,华致酒行,17.86,0.22,0.04,34332.0,60714973.32,2.47,17.89,17.45,17.58,17.82,0.82,0.82,33.28,2.27,7444019424.0,7437924431.0,-0.11,0.0,1.36,0.11,贸易行业
