序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2871,001213,中铁特货,4.35,0.0,0.0,495244.0,215261300.24,2.3,4.39,4.29,4.38,4.35,1.66,1.11,25.31,1.02,19333333331.0,19333333331.0,0.0,0.23,12.4,5.07
2872,000996,中期退,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-91.12
2873,000990,诚志股份,8.21,0.0,0.0,161893.0,133263896.68,1.34,8.28,8.17,8.21,8.21,0.55,1.33,34.25,0.56,9977100162.0,9977092773.0,-0.12,-0.12,27.48,0.61
2874,000982,中银绒业,,,,,,,,,,0.18,,0.0,,,,,,,0.0,-87.76
2875,000979,中弘退,,,,,,,,,,0.22,,0.0,,,,,,,0.0,0.0
2876,000976,*ST华铁,,,,,,,,,,0.41,,0.0,,,,,,,0.0,-74.69
2877,000971,*ST高升,,,,,,,,,,0.55,,0.0,,,,,,,0.0,-68.75
2878,000961,ST中南,,,,,,,,,,0.56,,0.0,,,,,,,0.0,-56.92
2879,000956,中原油气,,,,,,,,,,11.91,,0.0,,,,,,,0.0,0.0
2880,000939,凯迪退,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
2881,000918,*ST嘉凯,,,,,,,,,,0.49,,0.0,,,,,,,0.0,0.0
2882,000916,华北高速,,,,,,,,,,8.82,,0.0,,,,,,,0.0,0.0
2883,000882,华联股份,1.97,0.0,0.0,2690785.0,543743985.74,11.17,2.12,1.9,1.91,1.97,1.94,9.84,133.8,0.78,5392583336.0,5388963104.0,0.0,0.51,74.34,17.26
2884,000866,扬子石化,,,,,,,,,,13.84,,0.0,,,,,,,0.0,0.0
2885,000861,海印股份,,,,,,,,,,0.62,,0.0,,,,,,,0.0,-69.0
2886,000836,ST富通,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-86.19
2887,000835,长动退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2888,000832,*ST龙涤,,,,,,,,,,1.45,,0.0,,,,,,,0.0,0.0
2889,000827,*ST长兴,,,,,,,,,,1.16,,0.0,,,,,,,0.0,0.0
2890,000825,太钢不锈,3.6,0.0,0.0,298031.0,107362604.9,1.67,3.63,3.57,3.59,3.6,0.91,0.52,-27.8,0.62,20544888946.0,20506492066.0,-0.28,0.0,7.78,-3.49
2891,000817,辽河油田,,,,,,,,,,8.75,,0.0,,,,,,,0.0,0.0
2892,000806,银河退,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
2893,000805,*ST炎黄,,,,,,,,,,1.88,,0.0,,,,,,,0.0,0.0
2894,000787,*ST创智,,,,,,,,,,4.68,,0.0,,,,,,,0.0,0.0
2895,000780,ST平能,,,,,,,,,,10.95,,0.0,,,,,,,0.0,0.0
2896,000778,新兴铸管,3.89,0.0,0.0,371012.0,144542442.3,1.54,3.93,3.87,3.89,3.89,0.93,0.95,24.08,0.6,15521328639.0,15156519603.0,0.0,0.26,16.12,3.46
2897,000769,*ST大菲,,,,,,,,,,0.9,,0.0,,,,,,,0.0,0.0
2898,000765,*ST华信,,,,,,,,,,2.36,,0.0,,,,,,,0.0,0.0
2899,000763,锦州石化,,,,,,,,,,4.22,,0.0,,,,,,,0.0,0.0
2900,000760,斯太退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2901,000758,中色股份,5.1,0.0,0.0,251161.0,128456434.5,1.57,5.15,5.07,5.08,5.1,0.74,1.28,22.64,1.81,10163490956.0,10043503409.0,0.2,0.0,20.28,13.33
2902,000748,长城信息,,,,,,,,,,20.31,,0.0,,,,,,,0.0,0.0
2903,000732,ST泰禾,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
2904,000730,*ST环保,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
2905,000711,*ST京蓝,1.85,0.0,0.0,398423.0,74222433.4,3.24,1.9,1.84,1.85,1.85,0.9,3.39,-60.58,7.84,5285406013.0,2172197197.0,0.54,0.54,12.8,-11.9
2906,000699,S*ST佳纸,,,,,,,,,,0.81,,0.0,,,,,,,0.0,0.0
2907,000693,华泽退,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2908,000689,ST宏业,,,,,,,,,,4.88,,0.0,,,,,,,0.0,0.0
2909,000687,华讯退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
2910,000678,襄阳轴承,5.77,0.0,0.0,69885.0,40467541.0,1.91,5.84,5.73,5.74,5.77,0.7,1.52,-102.24,3.25,2651960069.0,2651960069.0,0.17,0.17,35.13,-10.82
2911,000675,ST银山,,,,,,,,,,7.94,,0.0,,,,,,,0.0,0.0
2912,000673,当代退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2913,000671,ST阳光城,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2914,000667,ST美置,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0
2915,000666,经纬纺机,,,,,,,,,,8.97,,0.0,,,,,,,0.0,0.0
2916,000662,天夏退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2917,000660,*ST南华,,,,,,,,,,2.38,,0.0,,,,,,,0.0,0.0
2918,000658,ST海洋,,,,,,,,,,4.24,,0.0,,,,,,,0.0,0.0
2919,000653,ST九州,,,,,,,,,,2.51,,0.0,,,,,,,0.0,0.0
2920,000629,钒钛股份,2.85,0.0,0.0,682556.0,195902590.27,1.75,2.9,2.85,2.86,2.85,0.94,0.74,108.43,2.14,26490664628.0,26207099960.0,-0.35,-0.35,26.67,-13.11
2921,000621,*ST比特,,,,,,,,,,2.66,,0.0,,,,,,,0.0,0.0
2922,000618,吉林化工,,,,,,,,,,5.24,,0.0,,,,,,,0.0,0.0
2923,000616,*ST海投,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0
2924,000613,东海A退,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0
2925,000611,天首退,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
2926,000606,顺利退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
2927,000602,金马集团,,,,,,,,,,13.41,,0.0,,,,,,,0.0,0.0
2928,000594,国恒退,,,,,,,,,,1.29,,0.0,,,,,,,0.0,0.0
2929,000588,PT粤金曼,,,,,,,,,,4.37,,0.0,,,,,,,0.0,0.0
2930,000587,*ST金洲,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
2931,000585,东电退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2932,000583,S*ST托普,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0
2933,000578,盐湖集团,,,,,,,,,,24.44,,0.0,,,,,,,0.0,0.0
2934,000569,长城股份,,,,,,,,,,7.05,,0.0,,,,,,,0.0,0.0
2935,000562,宏源证券,,,,,,,,,,30.5,,0.0,,,,,,,0.0,0.0
2936,000556,PT南洋,,,,,,,,,,1.5,,0.0,,,,,,,0.0,0.0
2937,000552,甘肃能化,2.75,0.0,0.0,522939.0,144042159.56,1.82,2.78,2.73,2.74,2.75,0.92,1.4,10.7,0.88,14717445980.0,10245878459.0,-0.36,-0.36,10.89,-6.78
2938,000549,S湘火炬,,,,,,,,,,8.9,,0.0,,,,,,,0.0,0.0
2939,000542,TCL通讯,,,,,,,,,,27.34,,0.0,,,,,,,0.0,0.0
2940,000540,*ST中天,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
2941,000535,*ST猴王,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
2942,000527,美的电器,,,,,,,,,,14.02,,0.0,,,,,,,0.0,0.0
2943,000525,*ST红阳,,,,,,,,,,9.07,,0.0,330.12,1.68,11773107983.0,8980039359.0,,,33.19,30.5
2944,000522,白云山A,,,,,,,,,,23.27,,0.0,,,,,,,0.0,0.0
2945,000515,攀渝钛业,,,,,,,,,,15.29,,0.0,,,,,,,0.0,0.0
2946,000511,烯碳退,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
2947,000508,琼民源A,,,,,,,,,,,,0.0,,,,,,,,
2948,000502,绿景退,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0
2949,000418,小天鹅A,,,,,,,,,,57.39,,0.0,,,,,,,0.0,0.0
2950,000416,*ST民控,,,,,,,,,,0.45,,0.0,,,,,,,0.0,-76.56
2951,000413,ST旭电,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-83.18
2952,000412,ST五环,,,,,,,,,,2.89,,0.0,,,,,,,0.0,0.0
2953,000406,石油大明,,,,,,,,,,10.12,,0.0,,,,,,,0.0,0.0
2954,000405,ST鑫光,,,,,,,,,,2.86,,0.0,,,,,,,0.0,0.0
2955,000150,*ST宜康,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0
2956,000059,华锦股份,5.22,0.0,0.0,186524.0,97609242.0,3.07,5.31,5.15,5.23,5.22,0.57,1.17,-3.31,0.67,8349090043.0,8349090043.0,0.19,0.0,33.85,-4.74
2957,000047,ST中侨,,,,,,,,,,8.03,,0.0,,,,,,,0.0,0.0
2958,000046,*ST泛海,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2959,000040,ST旭蓝,1.42,0.0,0.0,452395.0,64619847.0,3.52,1.45,1.4,1.41,1.42,0.83,4.27,-12.08,0.19,2111360895.0,1505683751.0,-0.7,0.0,20.34,-61.41
2960,000038,大通退,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0
2961,000033,新都退,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0
2962,000024,招商地产,,,,,,,,,,40.5,,0.0,,,,,,,0.0,0.0
2963,000023,*ST深天,,,,,,,,,,1.72,,0.0,,,,,,,0.0,-72.83
2964,000018,神城A退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
2965,000015,PT中浩A,,,,,,,,,,6.85,,0.0,,,,,,,0.0,0.0
2966,000013,*ST石化A,,,,,,,,,,2.47,,0.0,,,,,,,0.0,0.0
2967,000005,ST星源,,,,,,,,,,0.83,,0.0,,,,,,,0.0,-22.43
2968,000003,PT金田A,,,,,,,,,,2.71,,0.0,,,,,,,0.0,0.0
2969,605088,冠盛股份,25.34,-0.04,-0.01,106488.0,266281145.0,4.69,25.58,24.39,25.35,25.35,0.94,6.14,15.38,1.99,4524087898.0,4392826698.0,0.08,0.64,50.65,13.13
2970,600612,老凤祥,50.53,-0.04,-0.02,12221.0,61854050.0,1.4,50.93,50.22,50.5,50.55,0.73,0.39,11.16,2.14,26433140615.0,16023549604.0,0.1,0.22,6.04,-24.64
2971,603351,威尔药业,24.18,-0.04,-0.01,6846.0,16618740.0,1.94,24.5,24.03,24.19,24.19,1.03,0.51,21.76,1.96,3274918212.0,3274918212.0,0.17,0.08,19.23,-7.25
2972,000869,张  裕Ａ,23.21,-0.04,-0.01,11364.0,26364513.0,0.86,23.3,23.1,23.23,23.22,0.66,0.25,52.22,1.47,15593032719.0,10562738587.0,0.0,0.04,15.76,-1.82
2973,603153,上海建科,19.36,-0.05,-0.01,45391.0,88667929.0,2.32,19.75,19.3,19.37,19.37,0.65,3.36,41.66,2.35,7934911012.0,2613600000.0,0.05,-0.1,2.16,-7.32
2974,000538,云南白药,56.95,-0.05,-0.03,61352.0,349565110.89,1.58,57.33,56.43,57.0,56.98,0.72,0.35,17.61,2.65,101613755241.0,100767331993.0,0.0,0.0,9.46,24.18
2975,836942,恒立钻具,17.99,-0.06,-0.01,44229.0,81343331.49,8.89,19.2,17.6,18.0,18.0,1.25,10.64,27.68,2.31,1103274529.0,747979477.0,0.78,1.07,125.44,39.89
2976,000048,京基智农,16.24,-0.06,-0.01,44284.0,71712027.89,3.26,16.45,15.92,16.32,16.25,1.26,0.85,10.74,2.08,8616444620.0,8497405420.0,0.0,0.25,23.69,-9.38
2977,600560,金自天正,15.01,-0.07,-0.01,41133.0,62238386.0,2.6,15.33,14.94,15.01,15.02,0.83,1.84,65.86,3.61,3356918955.0,3356918955.0,0.2,0.07,37.33,1.9
2978,003025,思进智能,14.75,-0.07,-0.01,51895.0,77056163.68,2.71,15.03,14.63,14.7,14.76,0.97,2.61,17.12,3.04,3490262484.0,2931548134.0,0.07,-0.07,22.0,10.82
2979,000028,国药一致,29.46,-0.07,-0.02,40324.0,118868458.27,1.87,29.8,29.25,29.46,29.48,0.95,0.84,11.54,0.91,16396407168.0,14083462385.0,0.03,0.03,15.67,4.06
2980,600519,贵州茅台,1518.0,-0.07,-1.05,23952.0,3627662382.0,1.51,1524.99,1502.0,1522.0,1519.05,0.88,0.19,23.51,8.02,1906908260400.0,1906908260400.0,0.2,0.2,8.11,-10.45
2981,688147,微导纳米,28.88,-0.07,-0.02,45246.0,131578687.0,4.26,29.77,28.54,28.6,28.9,0.78,4.72,65.76,5.16,13217744366.0,2768445695.0,0.1,-0.1,38.71,-25.78
2982,603367,辰欣药业,14.37,-0.07,-0.01,26169.0,37737241.0,1.81,14.56,14.3,14.35,14.38,0.68,0.58,12.26,1.11,6506076834.0,6506076834.0,0.0,0.07,10.62,2.79
2983,300981,中红医疗,14.26,-0.07,-0.01,80395.0,115169937.42,3.29,14.52,14.05,14.21,14.27,0.51,2.25,81.74,0.99,5561511228.0,5096981390.0,0.0,0.0,51.54,-8.12
2984,600580,卧龙电驱,14.08,-0.07,-0.01,406968.0,577007017.0,2.7,14.4,14.02,14.12,14.09,1.11,3.12,21.55,1.86,18340926574.0,18340926574.0,0.0,0.0,37.63,21.07
2985,688236,春立医疗,13.92,-0.07,-0.01,11289.0,15787239.0,1.44,14.07,13.87,13.93,13.93,0.8,1.42,65.48,1.91,5339273520.0,1103781737.0,0.29,0.29,22.75,-46.17
2986,301439,泓淋电力,13.57,-0.07,-0.01,20710.0,28215453.33,1.47,13.74,13.54,13.65,13.58,0.79,1.13,28.66,1.87,5280111548.0,2486660759.0,0.0,-0.15,25.76,-5.24
2987,002553,南方精工,13.32,-0.08,-0.01,444963.0,601221084.61,3.9,13.8,13.28,13.47,13.33,0.55,17.74,74.91,4.01,4635360000.0,3340656000.0,-0.08,0.0,55.61,11.0
2988,300589,江龙船艇,12.9,-0.08,-0.01,51656.0,67068525.47,2.94,13.19,12.81,12.88,12.91,0.85,2.23,150.86,5.82,4871917148.0,2987730481.0,-0.08,-0.08,25.12,-6.86
2989,688633,星球石墨,25.66,-0.08,-0.02,5445.0,14035857.0,3.15,26.11,25.3,25.86,25.68,0.54,0.38,28.4,2.41,3720924345.0,3688962763.0,0.27,0.51,36.71,16.69
2990,601098,中南传媒,12.5,-0.08,-0.01,98470.0,123520804.0,1.52,12.64,12.45,12.5,12.51,0.97,0.55,17.6,1.48,22450000000.0,22450000000.0,0.16,0.24,-2.42,31.3
2991,301086,鸿富瀚,49.61,-0.08,-0.04,9809.0,48882783.25,2.26,50.44,49.32,49.82,49.65,0.84,3.02,30.44,2.3,4464900000.0,1612163768.0,0.0,0.14,26.27,9.47
2992,300850,新强联,24.7,-0.08,-0.02,86037.0,216988113.32,5.1,25.79,24.53,24.77,24.72,1.26,3.51,-184.15,1.83,8860986878.0,6062498095.0,0.0,-0.04,73.09,-22.16
2993,603093,南华期货,12.03,-0.08,-0.01,33249.0,40129074.0,1.41,12.15,11.98,12.09,12.04,0.7,0.55,15.36,1.85,7339092693.0,7339092693.0,0.0,0.08,28.12,0.84
2994,001965,招商公路,11.73,-0.09,-0.01,145094.0,170321632.95,1.62,11.82,11.63,11.74,11.74,0.73,0.21,14.42,1.24,80002557632.0,80002557632.0,-0.17,-0.09,-7.86,26.95
2995,688319,欧林生物,11.72,-0.09,-0.01,43393.0,51161164.0,2.81,11.98,11.65,11.93,11.73,0.89,1.07,886.3,5.22,4757541792.0,4751396996.0,0.0,0.09,35.81,-25.63
2996,301163,宏德股份,23.1,-0.09,-0.02,16969.0,39596203.0,3.03,23.72,23.02,23.35,23.12,0.96,5.07,73.87,1.7,1884960000.0,772635425.0,-0.04,0.09,25.54,-13.97
2997,002736,国信证券,11.36,-0.09,-0.01,218084.0,249199727.89,1.76,11.53,11.33,11.5,11.37,0.94,0.24,16.79,1.3,109197197723.0,103817242928.0,0.0,0.09,25.66,37.36
2998,301295,美硕科技,22.67,-0.09,-0.02,11510.0,26189753.19,1.94,22.98,22.54,22.74,22.69,0.81,4.0,63.84,2.39,2285136000.0,651898520.0,0.31,0.04,27.5,-2.91
2999,834261,一诺威,11.25,-0.09,-0.01,39507.0,45106687.7,5.24,11.68,11.09,11.09,11.26,0.66,2.31,21.88,2.22,3275243415.0,1923656918.0,0.0,0.18,64.96,15.98
3000,002265,建设工业,10.95,-0.09,-0.01,61669.0,68293498.56,3.01,11.24,10.91,10.92,10.96,0.82,1.53,46.31,3.19,11311792457.0,4413912424.0,0.09,0.09,34.36,-3.61
3001,603896,寿仙谷,21.82,-0.09,-0.02,16925.0,36972717.0,1.33,21.96,21.67,21.79,21.84,0.9,0.85,27.34,2.0,4325680414.0,4325680414.0,0.0,0.09,3.71,-31.49
3002,603050,科林电气,21.66,-0.09,-0.02,17734.0,38462872.0,1.85,21.9,21.5,21.64,21.68,0.8,0.65,29.72,3.61,5902630887.0,5902630887.0,0.0,0.0,-15.23,48.05
3003,002079,苏州固锝,10.81,-0.09,-0.01,320016.0,349599759.92,2.77,11.08,10.78,10.91,10.82,0.41,3.96,162.44,2.94,8751485384.0,8743260725.0,0.0,0.19,48.9,-3.83
3004,600323,瀚蓝环境,21.58,-0.09,-0.02,64116.0,138767002.0,3.1,21.92,21.25,21.58,21.6,0.91,0.79,9.53,1.34,17595191411.0,17595191411.0,0.09,-0.05,3.7,28.07
3005,600161,天坛生物,21.34,-0.09,-0.02,101575.0,216949673.0,1.69,21.57,21.21,21.36,21.36,0.86,0.51,30.09,3.97,42197106658.0,42197106658.0,0.0,0.09,-10.6,-16.84
3006,836807,奔朗新材,10.6,-0.09,-0.01,56500.0,61065683.73,3.77,10.98,10.58,10.61,10.61,0.52,4.85,55.2,2.06,1927928000.0,1234809974.0,-0.28,-0.38,137.14,46.01
3007,300471,厚普股份,10.48,-0.1,-0.01,64231.0,68039949.0,2.1,10.69,10.47,10.49,10.49,0.59,1.75,-115.03,3.54,4235658171.0,3841464813.0,0.1,-0.19,19.09,-24.0
3008,300674,宇信科技,20.92,-0.1,-0.02,327751.0,700969362.76,4.78,21.88,20.88,21.2,20.94,1.22,4.66,42.14,3.58,14728873695.0,14710483132.0,-0.19,-0.19,114.12,30.1
3009,688268,华特气体,51.85,-0.1,-0.05,11640.0,60308298.0,2.18,52.39,51.26,51.66,51.9,0.76,0.97,35.29,3.59,6241965205.0,6233565505.0,0.97,1.05,28.82,-22.47
3010,002326,永太科技,9.94,-0.1,-0.01,128816.0,129398006.43,3.02,10.22,9.92,10.0,9.95,0.61,1.6,-76.77,2.99,9198483902.0,7991494214.0,0.0,0.1,35.61,-14.46
3011,301459,丰茂股份,39.2,-0.1,-0.04,10926.0,42964167.15,1.66,39.69,39.04,39.24,39.24,0.68,5.46,20.01,2.72,3136000000.0,784000000.0,-0.05,-0.08,21.29,-14.86
3012,688485,九州一轨,9.73,-0.1,-0.01,11051.0,10790471.0,2.46,9.9,9.66,9.68,9.74,0.8,1.28,-45.81,1.18,1462341763.0,839497852.0,0.1,0.31,37.04,-30.15
3013,301207,华兰疫苗,19.28,-0.1,-0.02,22356.0,43121954.0,1.61,19.46,19.15,19.3,19.3,0.92,1.58,32.51,1.9,11587810200.0,2730982849.0,0.0,0.16,2.23,-29.12
3014,600702,舍得酒业,76.91,-0.1,-0.08,133952.0,1035460620.0,3.75,78.89,76.0,76.07,76.99,1.19,4.03,28.73,3.61,25623918501.0,25554850398.0,-0.03,-0.04,76.72,-18.66
3015,300597,吉大通信,9.53,-0.1,-0.01,166126.0,159283434.0,3.25,9.75,9.44,9.54,9.54,1.22,6.12,232.11,2.55,2597592386.0,2586177428.0,-0.1,-0.1,38.32,3.93
3016,688597,煜邦电力,9.27,-0.11,-0.01,30113.0,28113028.0,1.83,9.39,9.22,9.33,9.28,1.32,1.22,29.61,2.96,2290280026.0,2290280026.0,0.0,-0.11,25.27,2.43
3017,688011,新光光电,18.47,-0.11,-0.02,8115.0,15178178.0,7.52,19.16,17.77,18.76,18.49,1.04,0.81,-40.57,1.67,1847000000.0,1847000000.0,-0.32,0.11,51.64,-21.9
3018,600550,保变电气,9.14,-0.11,-0.01,499189.0,460273218.0,3.72,9.43,9.09,9.15,9.15,0.69,2.71,149.57,28.54,16831570307.0,16831570307.0,0.0,0.0,114.05,87.3
3019,688630,芯碁微装,63.72,-0.11,-0.07,19124.0,122651795.0,3.73,65.53,63.15,63.58,63.79,0.81,1.45,40.6,4.06,8394518424.0,8394518424.0,0.0,-0.11,20.27,-24.65
3020,300676,华大基因,45.17,-0.11,-0.05,24049.0,108955417.69,1.24,45.59,45.03,45.34,45.22,0.66,0.58,-113.45,1.91,18782660543.0,18633534137.0,-0.04,-0.07,29.28,-5.7
3021,301063,海锅股份,17.79,-0.11,-0.02,48212.0,86826623.01,3.26,18.3,17.72,18.12,17.81,1.8,5.66,60.47,1.21,1856577280.0,1516549520.0,-0.06,-0.11,30.04,-21.46
3022,000050,深天马Ａ,8.73,-0.11,-0.01,249251.0,219915257.34,2.17,8.91,8.72,8.81,8.74,0.86,1.01,-34.05,0.78,21456137081.0,21455887621.0,0.0,0.0,36.83,-18.03
3023,300414,中光防雷,8.63,-0.12,-0.01,56185.0,48717448.0,1.97,8.75,8.58,8.65,8.64,0.84,1.79,545.41,2.88,2813547992.0,2705848733.0,0.35,0.23,41.94,-10.29
3024,600267,海正药业,8.43,-0.12,-0.01,89004.0,75142863.0,1.07,8.48,8.39,8.43,8.44,0.74,0.74,14.82,1.23,10182375426.0,10100732815.0,0.0,0.0,13.77,-9.94
3025,688505,复旦张江,8.37,-0.12,-0.01,22225.0,18642304.0,1.19,8.44,8.34,8.4,8.38,0.73,0.31,75.25,3.69,8676108477.0,5947488477.0,0.12,0.24,29.77,-8.42
3026,300453,三鑫医疗,8.16,-0.12,-0.01,38855.0,31798707.3,1.22,8.23,8.13,8.17,8.17,0.66,1.09,19.04,3.38,4262763804.0,2908453165.0,0.12,0.25,37.37,10.57
3027,002971,和远气体,24.31,-0.12,-0.03,50383.0,123231162.3,3.86,24.96,24.02,24.39,24.34,0.92,3.11,64.5,3.79,5056480000.0,3943586189.0,0.0,0.75,62.07,14.4
3028,300481,濮阳惠成,16.14,-0.12,-0.02,75538.0,123927273.0,4.15,16.74,16.07,16.16,16.16,0.84,2.57,23.87,1.96,4772652021.0,4744389444.0,-0.12,0.0,35.4,-5.34
3029,688599,天合光能,24.2,-0.12,-0.03,131985.0,320822755.0,2.39,24.62,24.04,24.19,24.23,0.62,0.61,-46.73,1.86,52740639244.0,52740639244.0,0.04,0.33,47.74,-13.26
3030,600273,嘉化能源,8.03,-0.12,-0.01,301350.0,242764706.0,2.11,8.15,7.98,8.01,8.04,0.41,2.17,10.6,1.12,11170093012.0,11170093012.0,0.0,0.0,10.45,-1.95
3031,688602,康鹏科技,7.99,-0.13,-0.01,85840.0,69274904.0,3.75,8.22,7.92,7.98,8.0,0.45,3.37,-179.43,1.49,4149806250.0,2037268020.0,0.0,0.25,34.29,-28.41
3032,832982,锦波生物,215.0,-0.13,-0.27,2980.0,64213167.95,1.63,217.3,213.8,216.0,215.27,0.93,0.65,27.45,14.45,19030037000.0,9866582200.0,-0.26,-0.29,26.37,7.93
3033,002966,苏州银行,7.86,-0.13,-0.01,343606.0,270821154.72,1.52,7.94,7.82,7.87,7.87,0.86,0.93,5.31,0.7,29591440720.0,28953455312.0,0.0,0.0,10.39,33.9
3034,600229,城市传媒,7.79,-0.13,-0.01,232625.0,184382076.0,5.13,8.14,7.74,7.89,7.8,1.81,3.47,29.73,1.62,5228710320.0,5228710320.0,0.26,0.13,25.85,7.01
3035,002016,世荣兆业,7.73,-0.13,-0.01,104922.0,80949872.0,4.52,7.93,7.58,7.72,7.74,0.75,1.3,196.03,1.31,6254309235.0,6254309235.0,0.0,-0.13,24.88,23.88
3036,688392,骄成超声,46.31,-0.13,-0.06,7996.0,36933919.0,2.98,46.88,45.5,46.11,46.37,0.76,1.15,194.99,3.2,5316388000.0,3233306822.0,-0.02,0.0,50.45,-44.35
3037,603991,至正股份,61.0,-0.13,-0.08,74240.0,463847132.0,7.12,64.8,60.45,64.8,61.08,1.39,9.96,-226.21,18.84,4546634878.0,4546634878.0,-0.25,0.03,63.54,32.61
3038,601881,中国银河,15.25,-0.13,-0.02,580933.0,891608710.0,2.75,15.58,15.16,15.19,15.27,0.83,0.8,17.96,1.56,166749634404.0,110462118751.0,0.0,0.0,49.66,28.91
3039,603285,键邦股份,22.74,-0.13,-0.03,21893.0,49831594.0,1.58,22.95,22.59,22.76,22.77,0.95,5.59,21.0,2.31,3638400000.0,891340144.0,0.09,0.18,15.49,28.84
3040,002039,黔源电力,15.11,-0.13,-0.02,26317.0,39774676.67,0.86,15.17,15.04,15.14,15.13,0.65,0.62,18.26,1.63,6460403284.0,6460403284.0,0.0,0.07,-11.43,11.93
3041,002038,双鹭药业,7.55,-0.13,-0.01,161504.0,121722986.34,1.98,7.61,7.46,7.57,7.56,1.07,1.9,-347.6,1.38,7756492500.0,6428943112.0,0.13,0.13,15.27,-24.8
3042,300673,佩蒂股份,15.09,-0.13,-0.02,25797.0,39065469.0,1.92,15.29,15.0,15.1,15.11,0.72,1.59,18.19,2.05,3754808107.0,2444425237.0,-0.07,0.0,28.43,13.46
3043,603396,金辰股份,30.16,-0.13,-0.04,25565.0,77752207.0,2.52,30.77,30.01,30.1,30.2,0.8,1.85,45.92,1.63,4179717809.0,4177988736.0,0.0,0.17,27.58,-44.61
3044,601128,常熟银行,7.5,-0.13,-0.01,191442.0,143414608.0,1.46,7.54,7.43,7.51,7.51,0.61,0.63,5.7,0.84,22612366868.0,22612366868.0,-0.13,-0.13,13.98,34.41
3045,688720,艾森股份,44.77,-0.13,-0.06,17793.0,80445760.0,5.04,46.3,44.04,44.52,44.83,1.0,10.05,124.18,3.89,3945729363.0,792402944.0,-0.07,-0.09,40.21,-25.47
3046,688189,南新制药,7.45,-0.13,-0.01,35538.0,26544736.0,1.74,7.53,7.4,7.41,7.46,0.65,1.3,-21.34,1.65,2044280000.0,2044280000.0,0.0,0.13,24.79,-21.0
3047,000410,沈阳机床,7.37,-0.14,-0.01,129772.0,95946322.0,1.49,7.45,7.34,7.34,7.38,0.8,0.77,-92.59,16.48,15217182464.0,12388350507.0,0.0,0.14,23.66,6.2
3048,300557,理工光科,29.19,-0.14,-0.04,15194.0,44539623.6,1.57,29.57,29.11,29.15,29.23,0.87,1.66,75.89,2.78,2716478583.0,2670804990.0,0.0,-0.03,32.68,8.31
3049,600539,狮头股份,7.2,-0.14,-0.01,44661.0,32456856.0,2.64,7.38,7.19,7.21,7.21,0.44,1.94,-174.71,4.81,1656000000.0,1656000000.0,0.0,0.0,102.82,0.42
3050,601811,新华文轩,14.34,-0.14,-0.02,40275.0,58271306.0,2.44,14.63,14.28,14.35,14.36,1.16,0.51,14.89,1.28,17693279940.0,11355901926.0,0.07,0.28,1.13,11.25
3051,002514,宝馨科技,7.15,-0.14,-0.01,311916.0,223156081.5,5.87,7.32,6.9,7.1,7.16,0.82,5.63,-23.36,6.54,5148244988.0,3961344988.0,0.14,0.14,98.06,-18.56
3052,300851,交大思诺,28.59,-0.14,-0.04,11779.0,33674852.0,3.53,29.3,28.29,29.17,28.63,1.13,2.69,94.61,1.96,2485425906.0,1251830847.0,0.56,0.67,18.83,-6.93
