序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2212,600694,大商股份,19.77,0.05,0.01,34186.0,67195883.0,1.62,19.85,19.53,19.84,19.76,0.44,0.99,6.49,0.79,6875369960.0,6807954260.0,0.05,0.05,-9.52,-14.27,商业百货
2213,601088,中国神华,37.82,0.05,0.02,178729.0,676319147.0,0.77,37.97,37.68,37.7,37.8,0.41,0.11,15.72,1.9,751427424698.0,623691055458.0,-0.08,-0.03,4.94,-8.25,煤炭行业
2214,603032,德新科技,18.32,0.05,0.01,95556.0,174994576.0,2.35,18.54,18.11,18.28,18.31,0.48,4.12,-995.22,3.95,4277988938.0,4244066893.0,0.0,0.11,40.49,36.82,电池
2215,300949,奥雅股份,41.5,0.05,0.02,10329.0,42678844.0,3.71,42.35,40.81,41.59,41.48,0.89,3.01,-67.12,3.65,2503624450.0,1423494115.0,0.05,0.27,36.42,-13.0,工程咨询服务
2216,688355,明志科技,19.47,0.05,0.01,14354.0,27864616.0,2.26,19.66,19.22,19.5,19.46,0.88,1.16,45.7,2.32,2413424722.0,2413424722.0,0.0,-0.1,15.34,19.45,通用设备
2217,603080,新疆火炬,18.2,0.05,0.01,26847.0,48731793.0,1.54,18.28,18.0,18.24,18.19,0.89,1.9,14.15,1.72,2575300000.0,2575300000.0,-0.05,0.0,15.19,17.27,燃气
2218,603855,华荣股份,20.93,0.05,0.01,61130.0,127671054.0,2.1,21.15,20.71,20.91,20.92,0.64,1.83,15.22,3.72,7064481970.0,6981285220.0,0.0,-0.14,7.06,8.5,专用设备
2219,838163,方大新材,18.91,0.05,0.01,24251.0,45467357.9,3.07,19.08,18.5,19.01,18.9,0.74,3.91,51.5,5.26,2434003676.0,1172150249.0,-0.05,0.16,20.99,36.24,包装材料
2220,301568,思泰克,39.99,0.05,0.02,39651.0,158484200.7,2.88,40.56,39.41,39.5,39.97,1.18,8.32,56.3,4.3,4129303416.0,1905284360.0,0.03,0.1,21.81,19.59,专用设备
2221,831726,朱老六,20.78,0.05,0.01,16387.0,34373326.22,2.99,21.3,20.68,21.0,20.77,1.48,2.93,65.64,4.76,2112702600.0,1161959520.0,0.24,0.14,-6.94,4.53,食品饮料
2222,688172,燕东微,20.1,0.05,0.01,35780.0,71939955.0,1.74,20.27,19.92,19.92,20.09,0.97,0.61,-28.7,1.67,24178171631.0,11763561401.0,0.25,0.0,8.59,0.25,半导体
2223,002933,新兴装备,36.78,0.05,0.02,38231.0,139609848.0,1.36,36.79,36.29,36.7,36.76,0.76,3.35,101.84,2.86,4316133000.0,4195588279.0,0.03,0.08,7.17,23.38,航天航空
2224,002229,鸿博股份,19.57,0.05,0.01,623594.0,1215841003.6,3.94,19.92,19.15,19.36,19.56,0.78,12.64,28.7,7.26,9710467420.0,9651225371.0,0.05,0.05,23.24,63.22,造纸印刷
2225,605358,立昂微,24.74,0.04,0.01,126227.0,311939210.0,2.18,25.0,24.46,24.5,24.73,0.89,1.88,-51.24,2.36,16609593059.0,16609593059.0,0.0,0.12,-4.66,-0.12,半导体
2226,301290,东星医疗,27.33,0.04,0.01,22082.0,59973698.8,1.68,27.36,26.9,27.16,27.32,0.98,3.24,56.73,1.24,2737737218.0,1862915971.0,0.18,0.0,26.41,20.66,医疗器械
2227,000921,海信家电,26.76,0.04,0.01,86056.0,229944255.83,0.79,26.83,26.62,26.75,26.75,0.69,0.94,8.22,2.24,37058884936.0,24568957110.0,0.04,0.15,-2.48,-7.4,家电行业
2228,688349,三一重能,25.45,0.04,0.01,31295.0,79129709.0,1.93,25.5,25.01,25.44,25.44,0.67,1.33,-40.8,2.43,31211987272.0,5969234257.0,0.04,-0.08,15.16,-15.95,风电设备
2229,688539,高华科技,27.9,0.04,0.01,23808.0,66017810.0,1.58,27.97,27.53,27.97,27.89,1.0,2.27,342.05,3.07,5187168000.0,2921688000.0,0.07,0.18,19.08,10.67,电子元件
2230,688636,智明达,36.32,0.03,0.01,70022.0,250954841.0,3.72,36.55,35.2,36.0,36.31,0.99,4.18,79.53,5.4,6091469491.0,6088227350.0,0.03,0.0,30.74,93.6,互联网服务
2231,300939,秋田微,32.11,0.03,0.01,24888.0,79528945.99,1.21,32.15,31.76,31.96,32.1,0.75,2.07,49.44,2.87,3853200000.0,3853200000.0,0.0,0.09,15.21,-0.9,光学光电子
2232,603255,鼎际得,30.45,0.03,0.01,12938.0,39099459.0,3.68,30.98,29.86,30.45,30.44,0.55,2.13,-304.03,2.6,4098925260.0,1847561302.0,0.0,0.0,26.03,-9.59,化学制品
2233,831526,凯华材料,29.35,0.03,0.01,12121.0,35572502.38,2.73,29.7,28.9,29.3,29.34,0.97,2.31,176.82,11.14,2427245000.0,1536985714.0,-0.1,0.17,3.89,13.58,化学制品
2234,688628,优利德,35.31,0.03,0.01,14776.0,51954893.0,2.04,35.52,34.8,35.35,35.3,0.99,1.32,17.9,3.33,3945641375.0,3942497373.0,0.0,-0.03,4.07,-1.48,仪器仪表
2235,300807,天迈科技,42.08,0.02,0.01,23242.0,97619178.0,1.81,42.42,41.66,42.07,42.07,0.89,4.74,-797.43,5.91,2863105821.0,2064156215.0,0.05,0.12,10.91,38.83,计算机设备
2236,920002,万达轴承,131.18,0.02,0.02,15165.0,198232004.45,2.94,132.77,128.91,129.9,131.16,0.65,4.76,80.53,8.64,5969079342.0,4179128111.0,-0.03,0.29,-23.42,173.98,通用设备
2237,300910,瑞丰新材,56.81,0.02,0.01,13393.0,76602613.24,1.8,57.67,56.65,56.89,56.8,0.9,0.65,21.56,5.12,16812083143.0,11795389288.0,-0.07,0.0,-6.29,22.41,化学制品
2238,688691,灿芯股份,61.64,0.02,0.01,33604.0,206332193.0,2.66,62.45,60.81,61.85,61.63,0.61,4.7,-71.64,5.6,7396800000.0,4405103216.0,0.0,0.11,3.98,-19.77,半导体
2239,603986,兆易创新,120.28,0.02,0.02,169941.0,2042850877.0,1.75,121.5,119.4,120.0,120.26,0.84,2.56,85.11,4.82,79873039373.0,79831762765.0,0.0,0.15,-6.29,12.98,半导体
2240,600519,贵州茅台,1439.0,0.02,0.34,26304.0,3785848102.0,0.96,1448.79,1435.01,1439.6,1438.66,0.64,0.21,16.83,8.08,1807668634200.0,1807668634200.0,0.0,-0.03,-5.29,-3.84,酿酒行业
2241,300956,英力股份,16.51,0.0,0.0,54852.0,90258522.08,2.24,16.67,16.3,16.57,16.51,1.08,2.61,282.42,2.6,3556710667.0,3474569041.0,0.0,0.12,-2.71,-11.95,消费电子
2242,603183,建研院,4.52,0.0,0.0,108063.0,48580570.0,2.88,4.58,4.45,4.53,4.52,0.8,2.17,-66.58,1.42,2247132695.0,2247132695.0,0.0,0.44,16.49,18.02,专业服务
2243,603190,亚通精工,23.86,0.0,0.0,17128.0,40618750.0,1.13,23.87,23.6,23.85,23.86,0.76,4.23,20.17,1.35,2863200000.0,966794793.0,0.08,0.04,15.32,7.38,汽车零部件
2244,002081,金 螳 螂,3.71,0.0,0.0,173630.0,64257184.94,1.89,3.74,3.67,3.71,3.71,0.79,0.66,11.5,0.73,9851250886.0,9808468049.0,0.0,0.0,10.09,6.92,装修装饰
2245,300900,广联航空,21.24,0.0,0.0,148931.0,313542267.68,1.74,21.27,20.9,21.18,21.24,0.51,6.76,34.34,4.91,6311464216.0,4678922239.0,0.0,0.09,2.12,-3.45,航天航空
2246,600871,石化油服,2.02,0.0,0.0,750873.0,151779003.0,1.98,2.04,2.0,2.02,2.02,0.72,0.55,43.84,4.24,38293232583.0,27364964949.0,-0.49,0.0,9.78,-0.98,采掘行业
2247,600817,宇通重工,12.38,0.0,0.0,37539.0,46146962.0,1.78,12.41,12.19,12.37,12.38,0.7,0.71,32.02,2.63,6602307803.0,6527346903.0,0.0,0.0,10.04,7.84,工程机械
2248,000020,深华发Ａ,13.48,0.0,0.0,26740.0,35814861.0,1.34,13.49,13.31,13.41,13.48,0.88,1.48,161.09,9.32,3817013340.0,2442109471.0,0.15,0.07,14.92,8.53,光学光电子
2249,000166,申万宏源,5.46,0.0,0.0,977144.0,527874837.05,2.2,5.47,5.35,5.43,5.46,0.91,0.43,17.29,1.28,136718097298.0,123043869945.0,-0.18,0.0,15.68,2.06,证券
2250,600239,云南城投,2.54,0.0,0.0,197415.0,49799780.0,1.97,2.55,2.5,2.52,2.54,0.46,1.23,-27.84,3.18,4078444749.0,4078444749.0,0.4,0.4,4.96,-4.87,房地产服务
2251,003013,地铁设计,14.92,0.0,0.0,12537.0,18646382.0,1.14,14.98,14.81,14.92,14.92,0.44,0.31,27.61,2.33,6092237318.0,5966471819.0,-0.07,0.07,8.27,1.91,工程咨询服务
2252,003019,宸展光电,30.98,0.0,0.0,42949.0,132632918.48,1.68,31.19,30.67,30.85,30.98,1.14,2.55,27.5,3.6,5464751550.0,5226478174.0,0.0,-0.03,7.57,23.52,光学光电子
2253,301371,敷尔佳,26.45,0.0,0.0,19363.0,50874673.28,1.55,26.5,26.09,26.5,26.45,0.79,2.5,37.63,2.57,13756750800.0,2047454825.0,0.04,0.27,12.55,-5.27,美容护理
2254,600467,好当家,2.42,0.0,0.0,412164.0,98575185.0,2.48,2.43,2.37,2.42,2.42,0.91,2.82,134.42,1.04,3535606216.0,3535606216.0,-0.41,0.41,8.52,5.22,农牧饲渔
2255,002998,优彩资源,7.6,0.0,0.0,59315.0,44773349.42,2.24,7.64,7.47,7.63,7.6,1.12,2.44,40.0,1.63,2480728388.0,1850179378.0,0.26,0.13,21.02,31.72,化纤行业
2256,300569,天能重工,5.54,0.0,0.0,158434.0,86836961.86,1.99,5.55,5.44,5.51,5.54,0.6,1.55,30.99,1.09,5665816835.0,5648606864.0,0.0,0.18,16.63,11.24,风电设备
2257,601975,招商南油,2.87,0.0,0.0,491021.0,140952113.0,1.05,2.89,2.86,2.88,2.87,0.37,1.02,12.1,1.24,13781327145.0,13781327145.0,-0.35,-0.35,7.49,-8.31,航运港口
2258,002314,南山控股,2.93,0.0,0.0,402536.0,117049291.84,1.71,2.93,2.88,2.92,2.93,0.75,3.01,8.09,0.87,7933802763.0,3921289434.0,0.0,0.0,14.01,23.11,房地产开发
2259,603626,科森科技,8.74,0.0,0.0,180697.0,156549789.0,2.06,8.76,8.58,8.73,8.74,0.53,3.26,-12.98,2.25,4849648491.0,4849648491.0,0.11,0.23,17.95,12.05,消费电子
2260,600640,国脉文化,12.75,0.0,0.0,67860.0,85791575.0,1.96,12.76,12.51,12.68,12.75,1.01,0.85,434.61,2.55,10145123235.0,10145123235.0,0.0,0.16,11.84,6.78,文化传媒
2261,920068,天工股份,20.37,0.0,0.0,34265.0,69196277.04,1.77,20.41,20.05,20.33,20.37,0.54,5.46,77.45,10.84,13354572306.0,1277285797.0,-0.15,0.05,417.01,417.01,小金属
2262,000010,美丽生态,3.46,0.0,0.0,284069.0,97431026.0,2.89,3.49,3.39,3.46,3.46,0.34,3.88,-171.6,13.44,3977796930.0,2531177224.0,0.29,0.29,30.57,23.13,工程建设
2263,000008,神州高铁,2.83,0.0,0.0,367689.0,103585958.0,1.41,2.84,2.8,2.83,2.83,0.58,1.35,-45.09,2.57,7687348843.0,7686942019.0,0.0,0.0,5.2,-2.41,交运设备
2264,603209,兴通股份,15.25,0.0,0.0,34627.0,52591720.0,0.85,15.26,15.13,15.22,15.25,0.71,1.24,16.8,1.55,4956250000.0,4270000000.0,0.0,0.0,9.24,-3.36,航运港口
2265,600827,百联股份,9.8,0.0,0.0,117520.0,114427202.0,1.84,9.85,9.67,9.8,9.8,0.86,0.73,22.68,0.88,17484847547.0,15723609216.0,0.0,0.2,2.62,-10.34,商业百货
2266,002600,领益智造,9.17,0.0,0.0,901139.0,817439495.59,2.07,9.17,8.98,9.11,9.17,1.09,1.31,28.43,3.18,64265028812.0,63270139914.0,0.0,0.0,15.2,14.91,消费电子
2267,600232,金鹰股份,6.4,0.0,0.0,111324.0,70985891.0,2.66,6.49,6.32,6.42,6.4,1.19,3.05,-139.92,2.52,2334198682.0,2334198682.0,-0.16,0.16,20.3,24.76,纺织服装
2268,600233,圆通速递,15.0,0.0,0.0,289422.0,428599118.0,3.53,15.13,14.6,14.94,15.0,0.73,0.85,14.97,1.64,51303392070.0,51303392070.0,-0.2,-0.07,17.92,8.46,物流行业
2269,600197,伊力特,14.89,0.0,0.0,40868.0,60446296.0,1.28,14.89,14.7,14.89,14.89,0.5,0.86,12.21,1.84,7045571536.0,7045571536.0,0.0,0.07,5.6,-11.37,酿酒行业
2270,000567,海德股份,6.84,0.0,0.0,390188.0,266812739.66,2.63,6.95,6.77,6.84,6.84,0.43,2.0,34.44,2.51,13369410340.0,13337525003.0,-0.15,0.0,25.97,0.15,多元金融
2271,300507,苏奥传感,7.9,0.0,0.0,163018.0,127695517.69,1.65,7.9,7.77,7.9,7.9,0.72,2.1,55.88,3.08,6325110565.0,6127767309.0,0.0,0.25,9.42,18.98,汽车零部件
2272,830964,润农节水,8.91,0.0,0.0,122216.0,109390683.08,6.4,9.29,8.72,9.08,8.91,0.6,9.23,114.95,2.61,2327363280.0,1179304238.0,0.11,0.22,14.82,27.29,工程建设
2273,000829,天音控股,10.27,0.0,0.0,147009.0,150125356.22,2.04,10.35,10.14,10.27,10.27,0.75,1.44,-92.28,3.57,10527781498.0,10517811701.0,0.1,0.2,6.42,-22.02,贸易行业
2274,000830,鲁西化工,12.01,0.0,0.0,279352.0,331274844.79,3.0,12.02,11.66,11.98,12.01,0.54,1.47,13.89,1.24,22941171137.0,22868648908.0,0.08,0.08,16.26,5.91,化学原料
2275,002452,长高电新,7.4,0.0,0.0,147713.0,108762895.4,1.62,7.44,7.32,7.4,7.4,0.29,2.86,34.31,1.91,4590457429.0,3817695446.0,-0.13,0.0,8.5,0.82,电网设备
2276,002439,启明星辰,16.21,0.0,0.0,225764.0,363118120.89,1.79,16.24,15.95,16.14,16.21,0.94,3.11,3073.73,1.72,19636797323.0,11757808993.0,-0.06,0.06,4.85,2.47,软件开发
2277,605222,起帆电缆,15.76,0.0,0.0,24726.0,38785859.0,1.46,15.78,15.55,15.73,15.76,0.66,0.6,23.25,1.44,6507320138.0,6507320138.0,0.0,0.0,8.02,2.6,电网设备
2278,000800,一汽解放,7.13,0.0,0.0,103381.0,73367638.79,1.26,7.15,7.06,7.14,7.13,0.6,0.21,301.93,1.34,35088733352.0,35085488831.0,0.0,0.0,-0.28,-12.52,汽车整车
2279,000791,甘肃能源,6.68,0.0,0.0,159214.0,105883477.3,1.5,6.71,6.61,6.66,6.68,0.59,0.82,11.3,1.61,21668849477.0,12929953530.0,0.0,0.15,4.05,14.19,电力行业
2280,603557,ST起步,2.76,0.0,0.0,130522.0,36159380.0,2.9,2.82,2.74,2.8,2.76,1.15,2.09,-217.45,10.88,1720685811.0,1720685811.0,0.0,0.0,18.97,10.4,纺织服装
2281,600256,广汇能源,5.52,0.0,0.0,628519.0,346295254.0,1.09,5.54,5.48,5.53,5.52,0.42,0.98,12.71,1.49,35283856361.0,35283856361.0,0.0,0.18,6.56,-9.8,石油行业
2282,000090,天健集团,3.68,0.0,0.0,166108.0,60855146.77,1.63,3.7,3.64,3.67,3.68,0.64,0.89,42.62,0.61,6876247197.0,6875932557.0,0.0,0.27,6.36,-8.23,房地产开发
2283,600728,佳都科技,5.77,0.0,0.0,392797.0,224449113.0,2.6,5.8,5.65,5.8,5.77,0.94,1.84,25.55,1.59,12305097736.0,12305097736.0,-0.17,0.0,11.61,23.29,软件开发
2284,603861,白云电器,9.91,0.0,0.0,97311.0,95792002.0,1.72,9.92,9.75,9.9,9.91,0.94,2.02,33.3,1.4,4881269065.0,4762929028.0,-0.1,-0.1,13.39,11.35,电网设备
2285,600433,冠豪高新,3.21,0.0,0.0,294560.0,94566115.0,4.36,3.3,3.16,3.27,3.21,1.66,1.68,2170.4,1.24,5618396338.0,5618396338.0,0.0,0.0,8.81,3.22,造纸印刷
2286,301377,鼎泰高科,55.0,0.0,0.0,109093.0,594839097.33,4.93,56.1,53.39,55.63,55.0,0.99,15.36,77.67,9.25,22550000000.0,3906320000.0,0.29,0.24,109.52,163.54,通用设备
2287,300017,网宿科技,10.93,0.0,0.0,684491.0,740176878.42,2.01,10.93,10.71,10.88,10.93,0.93,2.99,34.84,2.81,26731856957.0,25007369125.0,0.18,0.28,-4.12,5.91,互联网服务
2288,002455,百川股份,7.04,0.0,0.0,128952.0,90302844.33,1.85,7.08,6.95,7.05,7.04,0.69,2.48,24.77,2.31,4183562852.0,3655413414.0,0.0,0.14,-1.54,-4.99,化学制品
2289,600710,苏美达,10.65,0.0,0.0,115636.0,122315032.0,2.44,10.76,10.5,10.63,10.65,0.73,0.88,10.77,1.79,13916881472.0,13916881472.0,-0.09,0.09,17.29,19.26,贸易行业
2290,002480,新筑股份,7.2,0.0,0.0,218052.0,157768939.0,3.19,7.35,7.12,7.12,7.2,0.97,2.84,-76.68,5.53,5538014424.0,5527558771.0,0.0,0.0,32.11,39.53,通用设备
2291,601000,唐山港,4.05,0.0,0.0,245316.0,99296650.0,0.49,4.06,4.04,4.05,4.05,0.51,0.41,15.73,1.2,24000010887.0,24000010887.0,-0.25,0.0,6.3,-10.2,航运港口
2292,601002,晋亿实业,5.25,0.0,0.0,145179.0,76187118.0,2.86,5.34,5.19,5.27,5.25,1.27,1.52,21.76,1.21,5010813780.0,5010813780.0,0.0,0.0,17.98,23.53,通用设备
2293,000837,秦川机床,12.4,0.0,0.0,182181.0,224307376.53,1.29,12.4,12.24,12.34,12.4,0.7,1.81,115.04,2.59,12648072379.0,12491776579.0,0.08,0.16,-2.36,38.24,通用设备
2294,000838,财信发展,2.92,0.0,0.0,145716.0,42344908.0,2.05,2.94,2.88,2.91,2.92,0.58,1.38,-226.19,7.55,3213349536.0,3076996297.0,0.34,0.0,25.86,5.42,房地产开发
2295,603535,嘉诚国际,11.31,0.0,0.0,81646.0,92689902.0,3.27,11.57,11.2,11.31,11.31,0.57,1.71,23.13,2.27,5778425170.0,5402665960.0,0.0,0.09,37.76,40.67,物流行业
2296,601880,辽港股份,1.56,0.0,0.0,872558.0,135401391.0,1.92,1.57,1.54,1.56,1.56,0.6,0.47,45.65,0.94,37292540484.0,29244943525.0,0.0,0.65,8.33,-8.77,航运港口
2297,601992,金隅集团,1.66,0.0,0.0,902881.0,149628406.0,2.41,1.68,1.64,1.66,1.66,0.48,1.08,-3.59,0.42,17725100082.0,13834702718.0,-0.6,0.0,12.16,-4.05,水泥建材
2298,601990,南京证券,8.53,0.0,0.0,340454.0,287663715.0,1.88,8.53,8.37,8.5,8.53,0.86,0.93,28.43,1.76,31444659620.0,31217998865.0,0.0,0.12,10.35,-1.5,证券
2299,301326,捷邦科技,73.5,0.0,0.0,14786.0,108800891.11,3.18,74.9,72.56,73.5,73.5,0.72,5.46,-118.41,4.21,5325775308.0,1988657748.0,0.18,0.25,25.21,0.55,消费电子
2300,600496,精工钢构,3.36,0.0,0.0,205163.0,68517046.0,1.79,3.37,3.31,3.35,3.36,0.68,1.03,13.47,0.77,6686817786.0,6686817786.0,0.3,0.3,8.39,14.29,水泥建材
2301,839729,永顺生物,9.84,0.0,0.0,26144.0,25556835.88,2.44,9.93,9.69,9.84,9.84,0.51,3.4,84.95,4.23,2689764000.0,755958403.0,0.31,0.31,12.46,51.38,生物制品
2302,002323,雅博股份,1.67,0.0,0.0,493736.0,81960976.48,2.99,1.69,1.64,1.67,1.67,0.65,2.33,-45.96,9.07,3541828087.0,3541081559.0,0.0,0.6,15.97,3.09,装修建材
2303,002333,罗普斯金,5.71,0.0,0.0,317507.0,185808599.0,8.23,6.17,5.7,5.86,5.71,5.44,4.87,69.16,2.05,3853820608.0,3726135301.0,0.0,-0.17,11.52,11.09,装修建材
2304,839792,东和新材,13.47,0.0,0.0,18837.0,25147377.98,2.67,13.56,13.2,13.56,13.47,0.48,1.88,28.68,2.26,2229823800.0,1351833548.0,0.22,0.22,17.13,53.59,非金属材料
2305,000948,南天信息,20.18,0.0,0.0,133034.0,266146045.8,2.23,20.25,19.8,20.09,20.18,0.84,3.42,-66.02,2.98,7943207709.0,7850752473.0,0.0,-0.05,20.26,21.27,软件开发
2306,836149,旭杰科技,16.23,0.0,0.0,26073.0,41999582.15,4.25,16.55,15.86,16.3,16.23,0.46,4.21,34.23,7.22,1217503188.0,1005013098.0,0.0,0.12,24.37,41.01,工程建设
2307,839946,华阳变速,10.22,0.0,0.0,33494.0,33978326.43,1.86,10.24,10.05,10.18,10.22,0.69,3.09,63.07,6.1,1379602327.0,1109514494.0,0.2,0.2,11.21,60.94,汽车零部件
2308,301102,兆讯传媒,11.58,0.0,0.0,30466.0,35040491.63,1.73,11.62,11.42,11.6,11.58,0.79,3.0,56.33,1.54,4701480000.0,1175370000.0,0.0,0.09,16.15,6.14,文化传媒
2309,600663,陆家嘴,9.45,0.0,0.0,71223.0,67235785.0,1.48,9.52,9.38,9.45,9.45,0.97,0.23,29.18,1.91,47582202267.0,29821210606.0,0.21,0.11,8.5,-3.08,房地产开发
2310,835985,海泰新能,10.34,0.0,0.0,37097.0,38200133.47,2.42,10.4,10.15,10.39,10.34,0.47,1.69,-31.29,2.42,3199983908.0,2267746662.0,-0.1,-0.39,10.12,6.05,光伏设备
2311,601033,永兴股份,15.43,0.0,0.0,22100.0,34013711.0,0.91,15.47,15.33,15.46,15.43,0.57,0.92,17.66,1.37,13887000000.0,3703200000.0,0.0,0.06,6.27,11.33,环保行业
2312,601065,江盐集团,8.52,0.0,0.0,46305.0,39314055.0,1.06,8.54,8.45,8.53,8.52,0.42,1.11,18.33,1.27,5476452193.0,3546501793.0,0.0,0.12,6.77,-0.35,化学原料
2313,002108,沧州明珠,3.76,0.0,0.0,359140.0,134042858.95,2.13,3.78,3.7,3.76,3.76,0.71,2.18,32.41,1.26,6261883876.0,6197847535.0,0.27,0.27,12.24,7.74,塑料制品
2314,000711,*ST京蓝,1.71,0.0,0.0,206905.0,35130118.2,1.17,1.71,1.69,1.71,1.71,0.67,0.91,-94.3,7.39,4885429341.0,3907742183.0,0.0,0.0,-7.57,6.21,环保行业
2315,600527,江南高纤,2.15,0.0,0.0,575908.0,124643489.0,4.19,2.22,2.13,2.17,2.15,1.44,3.33,132.2,1.8,3723285939.0,3723285939.0,0.47,0.47,9.14,-0.46,化纤行业
2316,600545,卓郎智能,2.42,0.0,0.0,210135.0,50459728.0,2.07,2.43,2.38,2.42,2.42,0.7,1.18,-11.31,1.39,4326747577.0,4326747577.0,0.0,0.0,16.35,0.83,专用设备
2317,600515,海南机场,4.14,0.0,0.0,2031266.0,847167788.0,3.86,4.25,4.09,4.13,4.14,0.66,2.21,117.79,2.0,47300781752.0,37988691783.0,-0.24,0.0,17.95,9.52,航空机场
2318,300423,昇辉科技,6.93,0.0,0.0,91109.0,62576187.96,2.6,6.95,6.77,6.93,6.93,1.19,2.73,-66.97,2.6,3447753240.0,2309913317.0,0.0,0.14,2.06,0.14,电网设备
2319,600970,中材国际,9.24,0.0,0.0,189059.0,174150409.0,1.41,9.28,9.15,9.21,9.24,0.38,0.84,9.2,1.18,24393212197.0,20807157192.0,-0.11,-0.11,6.08,2.33,工程建设
2320,600968,海油发展,4.1,0.0,0.0,278540.0,114221036.0,1.22,4.12,4.07,4.1,4.1,0.72,0.27,17.54,1.58,41676927216.0,41676927216.0,-0.49,-0.24,6.77,-0.97,采掘行业
2321,000552,甘肃能化,2.55,0.0,0.0,391157.0,99159157.0,1.96,2.56,2.51,2.55,2.55,0.44,1.05,66.82,0.83,13647109383.0,9500728652.0,0.0,0.0,11.84,-4.85,煤炭行业
2322,002024,ST易购,1.92,0.0,0.0,106072.0,20422940.92,1.04,1.94,1.92,1.92,1.92,0.76,0.11,247.61,1.41,17788353827.0,17768527331.0,-0.52,-0.52,1.05,-6.8,商业百货
2323,600775,南京熊猫,10.61,0.0,0.0,244784.0,256901171.0,2.26,10.62,10.38,10.55,10.61,1.06,3.64,-68.7,3.15,9695826793.0,7128206793.0,0.0,0.09,16.47,5.68,通信设备
2324,002076,*ST星光,1.86,0.0,0.0,198486.0,36701186.0,2.15,1.87,1.83,1.86,1.86,0.83,1.93,-425.78,7.12,2062971553.0,1913829058.0,0.54,0.54,11.38,-22.5,家电行业
2325,600905,三峡能源,4.36,0.0,0.0,1068345.0,464693540.0,0.69,4.37,4.34,4.36,4.36,0.6,0.37,12.73,1.4,124642154619.0,124642154619.0,0.0,0.23,2.35,-0.23,电力行业
2326,002069,獐子岛,4.27,0.0,0.0,125903.0,53397992.14,2.34,4.3,4.2,4.27,4.27,0.96,1.77,-486.19,61.12,3036449068.0,3032623148.0,0.23,0.23,18.28,16.35,农牧饲渔
2327,300621,维业股份,9.33,0.0,0.0,41897.0,39090918.0,2.79,9.48,9.22,9.42,9.33,1.06,2.14,-151.6,2.3,1941169011.0,1829545675.0,-0.11,0.11,9.51,-1.79,装修装饰
2328,002344,海宁皮城,4.59,0.0,0.0,132373.0,60309320.0,1.74,4.6,4.52,4.58,4.59,0.85,1.03,24.64,0.7,5887211846.0,5881855922.0,0.22,0.44,10.87,-1.29,商业百货
2329,600756,浪潮软件,15.18,0.0,0.0,67367.0,101652054.0,1.45,15.21,14.99,15.14,15.18,0.78,2.08,-13.9,2.2,4919819071.0,4919819071.0,0.0,0.07,8.2,5.93,互联网服务
2330,600973,宝胜股份,5.29,0.0,0.0,219173.0,115048567.0,1.89,5.3,5.2,5.27,5.29,0.52,1.6,80.08,2.08,7254527452.0,7254527452.0,0.0,0.19,18.34,-16.03,电网设备
2331,603679,华体科技,14.87,0.0,0.0,54005.0,80523611.0,2.62,15.15,14.76,14.92,14.87,1.17,3.28,-269.72,3.05,2450367612.0,2450367612.0,0.0,0.13,22.99,12.91,光学光电子
2332,002941,新疆交建,12.05,0.0,0.0,133721.0,160221766.9,1.74,12.1,11.89,12.0,12.05,0.36,2.07,-262.58,2.26,7779252038.0,7779252038.0,-0.08,0.0,10.65,9.35,工程建设
2333,301522,上大股份,35.69,0.0,0.0,25685.0,91029627.14,1.43,35.69,35.18,35.52,35.69,0.72,3.45,146.07,7.22,13271921345.0,2654384290.0,0.0,0.06,13.95,-1.9,有色金属
2334,300710,万隆光电,20.22,0.0,0.0,25445.0,51532733.0,2.23,20.47,20.02,20.4,20.22,1.16,3.16,-134.24,4.28,2011693866.0,1627562111.0,0.05,0.25,8.53,13.21,通信设备
2335,301510,固高科技,31.3,0.0,0.0,41745.0,129955503.0,1.37,31.36,30.93,31.13,31.3,0.82,1.5,401.59,9.14,12520313000.0,8737684838.0,0.0,0.03,-10.37,20.11,仪器仪表
2336,603320,迪贝电气,19.2,0.0,0.0,31276.0,59957933.0,2.71,19.46,18.94,19.24,19.2,0.91,2.1,33.05,2.55,2863607098.0,2863607098.0,0.05,0.16,17.0,37.34,电机
2337,300420,五洋自控,3.56,0.0,0.0,355678.0,125400130.49,1.69,3.56,3.5,3.55,3.56,0.85,3.19,136.67,1.72,3974325477.0,3974016825.0,0.0,0.28,11.6,14.47,通用设备
2338,000523,红棉股份,3.32,0.0,0.0,180233.0,59672358.2,2.71,3.37,3.28,3.35,3.32,0.87,1.36,130.06,3.22,6093755291.0,4399531711.0,0.0,0.3,4.73,8.85,食品饮料
2339,301399,英特科技,19.37,0.0,0.0,22036.0,42425149.48,1.76,19.43,19.09,19.2,19.37,0.76,4.03,123.26,2.76,3583837400.0,1059221061.0,0.05,0.1,24.09,3.14,通用设备
2340,600370,三房巷,1.97,0.0,0.0,185871.0,36270104.0,3.05,1.99,1.93,1.97,1.97,0.71,0.48,-15.75,1.46,7676363826.0,7676363826.0,0.0,0.0,11.93,7.07,化学制品
