序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3210,300615,欣天科技,12.97,-0.38,-0.05,56769.0,73614549.0,2.61,13.15,12.81,13.04,13.02,0.68,4.29,-106.37,4.76,2506034866.0,1715052892.0,0.0,-0.15,27.91,-17.44
3211,002259,ST升达,2.59,-0.38,-0.01,31853.0,8272556.0,1.92,2.62,2.57,2.6,2.6,0.81,0.42,-71.94,8.66,1948530212.0,1948530212.0,-0.38,-0.38,3.19,-24.49
3212,002188,中天服务,5.18,-0.38,-0.02,97464.0,50541036.36,3.08,5.26,5.1,5.23,5.2,1.2,4.05,375.58,11.22,1515349819.0,1247904973.0,0.19,0.0,28.54,-21.28
3213,300158,振东制药,5.15,-0.39,-0.02,216386.0,111113930.0,2.32,5.21,5.09,5.21,5.17,1.02,2.16,96.78,1.01,5177396743.0,5158714351.0,0.19,-0.19,25.61,-23.7
3214,603339,四方科技,12.85,-0.39,-0.05,36555.0,47344464.0,2.25,13.1,12.81,13.09,12.9,0.81,1.18,16.17,1.58,3976319099.0,3976319099.0,-0.23,-0.23,36.41,10.49
3215,300150,世纪瑞尔,5.13,-0.39,-0.02,275287.0,140596280.0,2.72,5.19,5.05,5.14,5.15,1.59,5.35,68.78,1.96,3001594052.0,2640585097.0,0.0,-0.39,69.87,5.77
3216,002083,孚日股份,5.13,-0.39,-0.02,192936.0,98892167.0,1.75,5.18,5.09,5.15,5.15,0.75,2.04,10.81,1.05,4852386172.0,4850777917.0,0.2,0.0,17.39,7.1
3217,300363,博腾股份,17.94,-0.39,-0.07,96075.0,172117596.0,3.16,18.25,17.68,18.0,18.01,1.11,1.92,-35.55,1.84,9785633489.0,8979320135.0,-0.06,-0.33,50.25,-27.25
3218,600202,哈空调,5.12,-0.39,-0.02,99599.0,51365263.0,4.47,5.3,5.07,5.2,5.14,1.31,2.6,1028.87,2.37,1962704241.0,1962704241.0,0.0,-0.19,42.62,-17.82
3219,002887,绿茵生态,7.68,-0.39,-0.03,35837.0,27483613.2,1.95,7.73,7.58,7.68,7.71,0.72,2.25,34.13,0.94,2349967357.0,1224952266.0,-0.26,-0.13,28.43,-8.9
3220,600875,东方电气,15.33,-0.39,-0.06,168280.0,259430677.0,2.6,15.63,15.23,15.4,15.39,0.95,0.83,13.66,1.24,47791266676.0,31021466990.0,0.07,-0.07,12.23,8.34
3221,688337,普源精电,45.94,-0.39,-0.18,10047.0,46281959.0,3.23,46.92,45.43,46.2,46.12,0.84,1.53,111.21,2.85,8917139138.0,3019853726.0,0.02,-0.17,82.37,5.93
3222,002735,王子新材,10.17,-0.39,-0.04,111630.0,113531416.2,2.25,10.29,10.06,10.18,10.21,1.03,3.98,226.17,2.16,3885006644.0,2853659388.0,-0.1,-0.2,23.27,-21.47
3223,300411,金盾股份,15.25,-0.39,-0.06,149518.0,228995052.4,3.0,15.56,15.1,15.26,15.31,0.9,4.88,224.88,6.49,6199430107.0,4672604194.0,-0.07,-0.2,48.64,118.17
3224,600378,昊华科技,30.41,-0.39,-0.12,17460.0,53081066.0,2.19,30.7,30.03,30.7,30.53,1.13,0.19,29.71,2.71,33711981448.0,27692769370.0,0.03,-0.3,13.01,0.93
3225,301053,远信工业,22.76,-0.39,-0.09,10258.0,23340887.08,1.97,22.97,22.52,22.85,22.85,0.64,1.3,39.47,3.02,1860686900.0,1802171850.0,-0.13,-0.22,24.51,-18.07
3226,600160,巨化股份,22.75,-0.39,-0.09,163944.0,373121640.0,2.01,22.97,22.51,22.85,22.84,0.74,0.61,36.63,3.6,61419223343.0,61419223343.0,-0.04,-0.18,38.55,38.89
3227,002566,益盛药业,7.58,-0.39,-0.03,50573.0,38594462.0,2.23,7.73,7.56,7.57,7.61,1.03,2.18,52.46,1.13,2508613128.0,1756971747.0,0.0,-0.26,26.33,-13.47
3228,301238,瑞泰新材,17.6,-0.4,-0.07,87080.0,153296337.35,4.13,18.05,17.32,17.89,17.67,0.78,4.08,64.75,1.79,12906666080.0,3754666080.0,0.0,-0.34,31.05,1.56
3229,002552,宝鼎科技,12.53,-0.4,-0.05,28634.0,35914798.0,2.62,12.72,12.39,12.58,12.58,1.07,0.89,34.11,3.23,5119031749.0,4012529464.0,0.0,-0.24,19.79,-11.45
3230,002252,上海莱士,7.51,-0.4,-0.03,287105.0,215357862.8,0.93,7.54,7.47,7.54,7.54,0.9,0.43,20.34,1.6,49851266126.0,49827269986.0,0.13,-0.13,5.33,-5.3
3231,300258,精锻科技,10.0,-0.4,-0.04,195807.0,196685000.79,2.79,10.2,9.92,10.02,10.04,1.44,4.2,31.13,1.33,4817772320.0,4666223770.0,0.0,-0.3,38.89,-21.32
3232,001319,铭科精技,24.99,-0.4,-0.1,70936.0,177443241.68,3.47,25.47,24.6,25.28,25.09,1.55,11.64,34.63,2.81,3533586000.0,1523565330.0,-0.16,-0.16,51.55,-0.79
3233,600888,新疆众和,7.49,-0.4,-0.03,107746.0,80544788.0,1.33,7.54,7.44,7.52,7.52,0.83,0.78,8.86,0.98,10307598341.0,10307598341.0,0.13,0.0,11.46,5.2
3234,300510,金冠股份,4.99,-0.4,-0.02,216220.0,107822624.66,1.8,5.03,4.94,5.03,5.01,0.93,2.62,-185.38,1.57,4115206593.0,4115206593.0,0.2,0.0,49.4,-16.42
3235,300632,光莆股份,12.43,-0.4,-0.05,52963.0,65823702.7,4.65,12.86,12.28,12.6,12.48,1.03,2.39,39.68,2.12,3793407537.0,2749647236.0,-0.08,-0.16,28.81,0.08
3236,603231,索宝蛋白,17.39,-0.4,-0.07,12457.0,21641402.0,1.55,17.5,17.23,17.44,17.46,0.75,2.6,27.24,1.8,3329473836.0,832368872.0,-0.11,-0.17,14.63,-24.46
3237,688592,司南导航,39.72,-0.4,-0.16,5130.0,20298526.0,2.86,40.27,39.13,40.27,39.88,0.98,1.83,-235.12,2.5,2468995200.0,1112304223.0,-0.38,-0.38,28.84,-23.28
3238,301592,六九一二,166.0,-0.4,-0.67,21246.0,357888238.52,4.24,171.68,164.61,166.61,166.67,0.65,12.14,741.98,13.39,11620000000.0,2905000000.0,-0.08,-0.08,462.9,462.9
3239,301500,飞南资源,19.82,-0.4,-0.08,14063.0,27817300.47,1.56,19.94,19.63,19.89,19.9,0.98,1.45,33.04,1.74,7969637420.0,1916333783.0,0.0,-0.25,16.18,-8.54
3240,002210,飞马国际,2.46,-0.4,-0.01,1129394.0,278321096.0,4.86,2.54,2.42,2.48,2.47,1.19,4.24,146.28,20.69,6546632624.0,6546609008.0,0.0,-0.4,67.35,37.43
3241,000960,锡业股份,14.75,-0.41,-0.06,129366.0,190215030.7,1.28,14.81,14.62,14.81,14.81,0.86,0.79,14.19,1.3,24275578792.0,24275578792.0,0.14,-0.07,5.73,4.91
3242,688158,优刻得-W,14.71,-0.41,-0.06,98015.0,142997167.0,3.52,14.85,14.33,14.75,14.77,1.05,2.44,-30.24,2.7,6665028642.0,5917302087.0,0.0,-0.34,49.04,-10.58
3243,600369,西南证券,4.9,-0.41,-0.02,480569.0,234332569.0,2.44,4.95,4.83,4.91,4.92,0.88,0.76,50.56,1.27,32561034708.0,30944034708.0,0.0,-0.2,31.02,20.99
3244,000060,中金岭南,4.89,-0.41,-0.02,296352.0,144755069.09,1.63,4.93,4.85,4.91,4.91,0.86,0.79,17.15,1.37,18276820508.0,18275417690.0,0.0,-0.2,16.43,14.79
3245,300181,佐力药业,17.11,-0.41,-0.07,86524.0,148459327.0,1.92,17.3,16.97,17.09,17.18,0.85,1.44,21.35,4.62,12000737302.0,10284520908.0,0.0,-0.23,26.46,67.58
3246,688425,铁建重工,4.87,-0.41,-0.02,184410.0,89665244.0,1.64,4.91,4.83,4.9,4.89,0.77,1.25,18.92,1.52,25974130390.0,7197650590.0,-0.2,-0.41,37.57,25.52
3247,600711,ST盛屯,4.84,-0.41,-0.02,309099.0,149565200.0,1.03,4.87,4.82,4.86,4.86,0.89,1.0,6.6,0.98,14958559907.0,14958559907.0,0.0,-0.21,23.79,12.3
3248,002212,天融信,7.26,-0.41,-0.03,393659.0,283697192.0,3.43,7.33,7.08,7.3,7.29,1.19,3.37,-37.94,0.93,8562835162.0,8475156534.0,0.14,-0.14,68.84,-25.61
3249,003020,立方制药,19.35,-0.41,-0.08,15390.0,29703711.22,1.96,19.48,19.1,19.44,19.43,0.89,1.11,23.37,2.14,3706913614.0,2673490351.0,-0.05,-0.05,8.46,-16.02
3250,300183,东软载波,16.91,-0.41,-0.07,64473.0,108450475.0,2.59,17.08,16.64,16.94,16.98,1.0,1.8,69.83,2.46,7822720507.0,6071134936.0,0.0,-0.29,34.53,12.81
3251,003039,顺控发展,14.49,-0.41,-0.06,57331.0,82835806.03,2.61,14.68,14.3,14.56,14.55,0.48,0.93,32.8,3.35,8947846398.0,8947846398.0,-0.14,-0.28,30.78,-3.34
3252,002763,汇洁股份,7.22,-0.41,-0.03,34163.0,24741267.8,1.79,7.31,7.18,7.26,7.25,0.64,1.13,18.07,1.5,2959651280.0,2191688399.0,0.0,-0.14,13.52,-9.86
3253,603909,建发合诚,9.61,-0.41,-0.04,17934.0,17286243.0,2.38,9.78,9.55,9.78,9.65,0.91,0.69,29.66,2.4,2505068875.0,2505068875.0,0.0,-0.1,29.69,-14.8
3254,600618,氯碱化工,9.61,-0.41,-0.04,46900.0,44986943.0,1.45,9.66,9.52,9.62,9.65,0.72,0.63,13.74,1.31,11113003769.0,7205962169.0,0.0,-0.21,22.26,7.98
3255,000037,深南电A,9.61,-0.41,-0.04,84952.0,82349764.0,2.8,9.83,9.56,9.65,9.65,0.86,2.51,-95.21,4.09,5792548548.0,3256782449.0,0.0,-0.21,34.22,16.91
3256,301361,众智科技,28.82,-0.41,-0.12,18642.0,53805837.0,1.69,29.09,28.6,28.9,28.94,0.56,6.41,48.77,2.99,3352803520.0,838200880.0,-0.03,-0.24,30.29,21.5
3257,600572,康恩贝,4.8,-0.41,-0.02,284329.0,136288405.0,1.45,4.83,4.76,4.8,4.82,1.12,1.11,17.85,1.85,12336179131.0,12303818237.0,0.0,-0.41,14.01,-1.03
3258,600475,华光环能,9.56,-0.42,-0.04,47366.0,45220056.0,1.46,9.62,9.48,9.62,9.6,1.03,0.5,14.24,1.07,9139032369.0,9009406054.0,0.1,0.0,11.68,-4.88
3259,300523,辰安科技,23.88,-0.42,-0.1,28110.0,67182456.66,2.42,24.21,23.63,24.11,23.98,1.06,1.21,-27.85,4.06,5555386795.0,5546555088.0,-0.08,-0.33,59.09,17.64
3260,603269,海鸥股份,9.55,-0.42,-0.04,47210.0,45265514.0,1.98,9.68,9.49,9.66,9.59,0.84,2.14,38.57,2.05,2106128130.0,2106128130.0,-0.21,-0.21,22.75,1.49
3261,301168,通灵股份,31.03,-0.42,-0.13,16748.0,52066078.0,2.79,31.48,30.61,31.22,31.16,0.95,3.37,39.42,1.74,3723600000.0,1540732590.0,0.1,-0.23,22.55,-32.41
3262,000089,深圳机场,7.16,-0.42,-0.03,78538.0,56146572.15,1.39,7.2,7.1,7.19,7.19,0.79,0.38,33.69,1.31,14683509684.0,14683315605.0,0.0,0.0,16.61,13.11
3263,688046,药康生物,14.28,-0.42,-0.06,25797.0,36793234.0,2.72,14.46,14.07,14.26,14.34,1.06,1.26,44.71,2.76,5854800000.0,2912135166.0,0.07,-0.14,31.25,-28.46
3264,300391,长药控股,7.13,-0.42,-0.03,280818.0,200698245.5,5.03,7.34,6.98,7.21,7.16,1.15,8.02,-10.35,176.53,2497896479.0,2497896479.0,0.14,-0.14,106.07,-7.88
3265,600051,宁波联合,7.11,-0.42,-0.03,38021.0,27042544.0,1.4,7.17,7.07,7.12,7.14,0.42,1.22,30.12,0.66,2210356800.0,2210356800.0,-0.14,-0.28,35.95,0.14
3266,688419,耐科装备,35.52,-0.42,-0.15,9016.0,32055851.0,3.08,36.2,35.1,35.67,35.67,0.89,4.07,37.83,2.9,2912640000.0,787055463.0,0.0,-0.06,36.83,0.77
3267,688718,唯赛勃,11.83,-0.42,-0.05,10865.0,12873096.0,3.2,12.08,11.7,12.0,11.88,0.86,0.63,51.81,2.69,2055514422.0,2055514422.0,-0.17,-0.25,43.22,-20.18
3268,600726,华电能源,2.36,-0.42,-0.01,221265.0,52110455.0,1.27,2.37,2.34,2.37,2.37,1.02,0.81,30.91,4.6,18661313456.0,6483733808.0,-0.42,-0.42,16.26,8.26
3269,603205,健尔康,44.76,-0.42,-0.19,24687.0,110986957.0,1.51,45.29,44.61,44.77,44.95,0.85,8.4,43.1,3.86,5371200000.0,1315894137.0,-0.18,-0.02,205.53,205.53
3270,301078,孩子王,14.12,-0.42,-0.06,474818.0,666950982.79,5.15,14.39,13.66,14.08,14.18,0.65,3.81,101.5,4.14,17767508137.0,17599996223.0,-0.14,-0.49,167.93,73.46
3271,603889,新澳股份,7.03,-0.42,-0.03,36286.0,25458226.0,1.56,7.08,6.97,7.08,7.06,0.87,0.51,10.41,1.53,5135351329.0,5036607949.0,0.14,0.14,11.94,3.08
3272,688648,中邮科技,25.76,-0.43,-0.11,18111.0,46854076.0,3.05,26.38,25.59,25.87,25.87,0.63,2.74,-38.07,2.14,3503360000.0,1703481082.0,-0.23,-0.23,36.95,-1.57
3273,002491,通鼎互联,4.68,-0.43,-0.02,127837.0,59508326.0,2.34,4.72,4.61,4.72,4.7,0.75,1.09,531.95,2.33,5756374260.0,5505874316.0,0.0,0.0,42.25,-10.69
3274,301308,江波龙,88.66,-0.43,-0.38,47974.0,427384639.32,2.63,89.91,87.57,88.87,89.04,0.85,4.14,49.67,5.59,36880925464.0,10271809273.0,-0.14,-0.39,21.2,-3.42
3275,603328,依顿电子,9.33,-0.43,-0.04,113798.0,106091021.0,1.6,9.4,9.25,9.38,9.37,1.03,1.14,19.07,2.35,9315469561.0,9315469561.0,-0.11,-0.32,21.17,17.21
3276,600392,盛和资源,11.65,-0.43,-0.05,390590.0,458091853.0,3.16,11.91,11.54,11.7,11.7,1.24,2.23,164.91,2.33,20420429541.0,20420429541.0,-0.09,-0.26,47.47,15.0
3277,002191,劲嘉股份,4.66,-0.43,-0.02,157876.0,73379265.42,1.92,4.7,4.61,4.67,4.68,0.93,1.1,21.38,1.01,6765289366.0,6714242338.0,0.0,-0.21,35.07,-8.09
3278,001216,华瓷股份,13.97,-0.43,-0.06,25849.0,36222137.0,1.78,14.13,13.88,14.03,14.03,0.94,1.03,15.66,2.08,3518577799.0,3518577799.0,-0.14,-0.07,20.74,9.23
3279,603017,中衡设计,9.31,-0.43,-0.04,47044.0,43926813.0,1.82,9.43,9.26,9.35,9.35,1.08,1.71,28.81,1.71,2568682793.0,2568682793.0,-0.32,-0.32,19.82,-6.99
3280,600739,辽宁成大,11.59,-0.43,-0.05,152514.0,176024286.0,2.06,11.68,11.44,11.66,11.64,1.0,1.0,18.69,0.6,17729336767.0,17729336767.0,0.0,-0.26,54.74,-0.77
3281,835185,贝特瑞,25.46,-0.43,-0.11,48641.0,123943123.31,2.58,25.82,25.16,25.76,25.57,0.82,0.44,31.76,2.4,28430554080.0,27989162538.0,-0.16,-0.27,54.96,13.11
3282,603499,翔港科技,34.68,-0.43,-0.15,34202.0,118416975.0,3.96,35.28,33.9,34.84,34.83,0.75,1.58,168.52,9.49,7495695318.0,7495695318.0,0.03,-0.03,172.64,223.21
3283,688571,杭华股份,6.92,-0.43,-0.03,24834.0,17177797.0,1.73,6.98,6.86,6.95,6.95,0.71,0.59,21.54,1.93,2907289220.0,2907289220.0,-0.14,-0.14,38.96,-5.59
3284,301345,涛涛车业,59.79,-0.43,-0.26,4830.0,28910622.98,1.92,60.56,59.41,60.05,60.05,0.77,1.62,16.33,2.16,6561653550.0,1781742000.0,0.13,-0.07,19.7,0.66
3285,300735,光弘科技,32.18,-0.43,-0.14,242481.0,779192993.93,2.57,32.54,31.71,32.05,32.32,0.54,3.2,124.51,5.14,24696884972.0,24369287327.0,0.06,-0.34,69.64,38.17
3286,300326,凯利泰,6.88,-0.43,-0.03,266222.0,184200412.22,4.05,7.04,6.76,6.87,6.91,1.48,3.72,65.99,1.72,4933141171.0,4930130345.0,-0.15,-0.29,66.18,9.73
3287,301282,金禄电子,22.9,-0.43,-0.1,16611.0,38050089.95,1.87,23.09,22.66,23.0,23.0,0.89,2.3,45.59,2.07,3461105267.0,1652005267.0,-0.04,-0.3,21.81,-8.0
3288,600749,西藏旅游,11.44,-0.44,-0.05,37315.0,42724514.0,1.83,11.53,11.32,11.49,11.49,0.81,1.64,97.15,2.47,2596485514.0,2596485514.0,0.09,-0.09,9.06,-2.72
3289,688105,诺唯赞,25.14,-0.44,-0.11,12721.0,31827090.0,2.89,25.49,24.76,25.13,25.25,0.86,0.32,417.6,2.55,10109644813.0,10092320839.0,0.08,-0.28,23.24,-21.24
3290,605255,天普股份,13.7,-0.44,-0.06,12134.0,16665569.0,1.74,13.84,13.6,13.69,13.76,0.65,0.9,74.93,2.29,1836896000.0,1836896000.0,-0.29,-0.29,27.09,-19.93
3291,300303,聚飞光电,6.85,-0.44,-0.03,389347.0,265893248.59,2.18,6.91,6.76,6.87,6.88,0.87,2.95,31.67,2.75,9646511562.0,9031347544.0,0.0,-0.29,35.64,17.5
3292,600408,安泰集团,2.28,-0.44,-0.01,136917.0,31166698.0,2.62,2.31,2.25,2.29,2.29,0.74,1.36,-5.73,1.48,2295504000.0,2295504000.0,0.0,-0.44,50.99,-6.17
3293,600075,新疆天业,4.56,-0.44,-0.02,92637.0,42271856.0,1.75,4.61,4.53,4.61,4.58,0.91,0.54,578.7,0.87,7785569721.0,7785569721.0,-0.22,-0.44,17.83,5.56
3294,300138,晨光生物,9.12,-0.44,-0.04,61689.0,56133418.0,2.07,9.2,9.01,9.18,9.16,0.89,1.55,52.78,1.44,4405872848.0,3632617223.0,0.11,-0.11,21.28,-31.43
3295,688055,龙腾光电,4.55,-0.44,-0.02,91347.0,41231389.0,2.41,4.57,4.46,4.53,4.57,0.9,0.27,-67.66,3.5,15166666970.0,15166666970.0,0.22,-0.22,59.09,-6.76
3296,600965,福成股份,4.55,-0.44,-0.02,130564.0,59931801.0,4.38,4.72,4.52,4.58,4.57,0.91,1.59,96.55,1.75,3725089345.0,3725089345.0,0.0,-0.22,33.82,-27.32
3297,002818,富森美,13.65,-0.44,-0.06,19959.0,27284094.3,1.97,13.8,13.53,13.71,13.71,0.95,0.67,14.03,1.8,10216464531.0,4072575657.0,0.0,-0.22,31.25,19.95
3298,301105,鸿铭股份,31.83,-0.44,-0.14,2606.0,8343524.44,1.72,32.26,31.71,31.97,31.97,0.55,1.59,304.62,1.86,1591500000.0,523205530.0,-0.62,-0.09,28.61,-15.41
3299,600429,三元股份,4.54,-0.44,-0.02,84032.0,38169974.0,1.75,4.59,4.51,4.56,4.56,0.83,0.56,49.66,1.34,6851659235.0,6798910714.0,0.22,0.0,23.37,2.95
3300,688117,圣诺生物,29.48,-0.44,-0.13,17098.0,50627420.0,2.53,30.05,29.3,29.86,29.61,1.1,1.53,43.48,3.59,3301760000.0,3301760000.0,-0.2,-0.57,1.52,5.29
3301,601226,华电科工,6.8,-0.44,-0.03,138208.0,93771663.0,3.22,6.93,6.71,6.84,6.83,0.88,1.19,55.28,1.86,7932880000.0,7903121160.0,0.0,-0.29,43.46,3.82
3302,688316,青云科技-U,40.53,-0.44,-0.18,17938.0,72086575.0,5.08,41.3,39.23,41.11,40.71,1.13,4.99,-23.15,16.2,1937321355.0,1456819237.0,0.07,-0.47,55.88,-21.74
3303,688698,伟创电气,36.0,-0.44,-0.16,48388.0,175998288.0,3.57,36.97,35.68,36.49,36.16,1.51,2.29,27.12,3.65,7609509864.0,7609509864.0,0.19,0.0,49.01,0.25
3304,002961,瑞达期货,15.72,-0.44,-0.07,33682.0,52676973.52,2.72,15.92,15.49,15.78,15.79,1.0,0.76,19.33,2.57,6995868865.0,6995868865.0,0.0,-0.32,47.05,8.04
3305,002522,浙江众成,4.49,-0.44,-0.02,211482.0,95639439.35,5.1,4.63,4.4,4.52,4.51,1.46,2.43,68.41,1.81,4066949448.0,3901548085.0,-0.22,-0.44,46.73,-6.07
3306,000544,中原环保,8.97,-0.44,-0.04,43722.0,39116333.0,1.44,9.04,8.91,9.03,9.01,0.86,0.45,6.57,1.05,8742919857.0,8742919857.0,0.11,0.0,24.93,32.69
3307,603533,掌阅科技,22.4,-0.44,-0.1,294760.0,668988264.0,7.2,23.68,22.06,22.45,22.5,0.62,6.72,-200.2,3.94,9831289104.0,9831289104.0,-0.04,-0.53,38.96,12.85
3308,301045,天禄科技,22.39,-0.44,-0.1,10001.0,22375654.0,2.62,22.7,22.11,22.42,22.49,0.63,1.47,92.78,2.49,2470028036.0,1520841377.0,0.0,-0.4,33.43,-17.32
3309,603042,华脉科技,13.43,-0.44,-0.06,131945.0,180036608.0,5.86,14.09,13.3,13.55,13.49,1.36,8.22,-197.33,2.46,2156721551.0,2156721551.0,-0.07,-0.22,37.46,-10.59
3310,300021,大禹节水,4.47,-0.45,-0.02,189456.0,84893179.65,3.12,4.57,4.43,4.48,4.49,1.09,2.7,95.84,2.05,3816992661.0,3132415335.0,0.0,-0.22,37.54,-5.5
3311,002034,旺能环境,15.62,-0.45,-0.07,21874.0,34031355.1,1.78,15.73,15.45,15.69,15.69,0.64,0.52,9.75,1.0,6657361681.0,6623719513.0,-0.06,-0.19,17.89,5.9
3312,603348,文灿股份,26.71,-0.45,-0.12,36450.0,97332601.0,1.94,26.99,26.47,26.8,26.83,0.8,1.38,63.55,1.99,8234431669.0,7053461867.0,-0.11,-0.19,26.65,-30.89
3313,688266,泽璟制药-U,68.97,-0.45,-0.31,17015.0,116599889.0,3.09,69.9,67.76,69.49,69.28,0.64,0.64,-139.86,14.01,18256923588.0,18256923588.0,0.06,-0.06,24.79,30.28
3314,000877,天山股份,6.67,-0.45,-0.03,109643.0,72552421.1,2.39,6.72,6.56,6.71,6.7,0.92,0.6,-9.49,0.59,47426979599.0,12153678115.0,0.3,0.0,41.01,1.52
3315,603882,金域医学,33.31,-0.45,-0.15,60888.0,205053556.0,3.56,34.31,33.12,33.42,33.46,1.19,1.32,123.33,1.97,15431133140.0,15327082760.0,-0.06,-0.27,21.08,-46.0
3316,873706,铁拓机械,17.72,-0.45,-0.08,31133.0,55583920.51,6.01,18.47,17.4,17.96,17.8,0.73,12.13,27.53,2.99,1637420941.0,454708401.0,-0.45,-0.45,108.72,207.64
3317,002646,天佑德酒,11.06,-0.45,-0.05,53369.0,58817813.48,1.71,11.12,10.93,11.11,11.11,0.82,1.13,69.6,1.88,5330952892.0,5226531561.0,0.0,-0.09,22.62,-17.77
3318,300977,深圳瑞捷,19.89,-0.45,-0.09,35060.0,69916214.02,2.7,20.3,19.76,19.98,19.98,0.73,3.7,138.0,2.16,3027789600.0,1884112472.0,-0.05,-0.35,13.98,7.69
3319,300265,通光线缆,8.83,-0.45,-0.04,136496.0,120434078.5,2.37,8.93,8.72,8.8,8.87,1.06,2.98,58.38,1.8,4046691570.0,4044045881.0,0.0,-0.34,32.38,-3.81
3320,300337,银邦股份,13.24,-0.45,-0.06,409632.0,542567437.6,2.86,13.44,13.06,13.41,13.3,0.82,5.76,74.55,6.29,10882220800.0,9418723286.0,0.0,-0.3,33.47,64.06
3321,600184,光电股份,10.99,-0.45,-0.05,64869.0,71277670.0,2.63,11.16,10.87,11.01,11.04,0.98,1.28,3794.65,2.21,5591281478.0,5591281478.0,0.0,-0.18,32.41,-3.34
3322,600916,中国黄金,8.79,-0.45,-0.04,128727.0,113072609.0,1.13,8.85,8.75,8.83,8.83,1.0,0.77,14.85,2.0,14767200000.0,14767200000.0,-0.11,-0.23,2.09,-6.69
3323,603005,晶方科技,28.54,-0.45,-0.13,565177.0,1629006317.0,4.36,29.43,28.18,29.0,28.67,1.31,8.67,75.68,4.41,18612980489.0,18612980489.0,-0.14,-0.66,54.44,30.26
3324,603685,晨丰科技,13.15,-0.45,-0.06,11521.0,15240100.0,2.57,13.44,13.1,13.35,13.21,1.09,0.68,119.24,1.98,2222454556.0,2222454556.0,-0.08,-0.38,21.09,-13.09
3325,002048,宁波华翔,13.14,-0.45,-0.06,87620.0,114878282.43,1.44,13.21,13.02,13.2,13.2,1.02,1.68,11.19,0.94,10697214975.0,6861843500.0,0.0,-0.08,7.97,6.14
3326,601059,信达证券,15.32,-0.45,-0.07,174580.0,267459327.0,1.95,15.48,15.18,15.34,15.39,0.82,2.52,42.08,2.71,49682760000.0,10595312000.0,0.0,-0.33,20.06,-14.46
3327,688352,颀中科技,13.11,-0.46,-0.06,88610.0,115872557.0,3.19,13.33,12.91,13.24,13.17,1.0,2.46,51.19,2.64,15588278846.0,4718041523.0,-0.08,-0.46,41.27,-14.09
3328,832278,鹿得医疗,10.91,-0.46,-0.05,77269.0,85453518.7,6.57,11.4,10.68,10.8,10.96,0.74,10.23,78.28,4.92,1920160000.0,824228680.0,-0.46,-1.0,127.77,27.45
3329,300684,中石科技,21.74,-0.46,-0.1,118500.0,258503176.0,3.21,22.2,21.5,21.89,21.84,0.97,5.91,36.98,3.35,6511330508.0,4362586018.0,0.05,-0.28,27.43,2.31
3330,301258,富士莱,28.25,-0.46,-0.13,16536.0,46833721.32,3.1,28.88,28.0,28.38,28.38,1.25,4.89,140.29,1.37,2589677500.0,956142438.0,0.11,0.0,30.0,-10.83
3331,300797,钢研纳克,13.01,-0.46,-0.06,34358.0,44857488.93,1.68,13.14,12.92,13.08,13.07,0.95,0.91,43.15,4.43,4984131000.0,4885404225.0,-0.08,-0.31,44.88,2.2
3332,300511,雪榕生物,4.33,-0.46,-0.02,189920.0,81674477.5,3.45,4.38,4.23,4.33,4.35,1.14,4.54,-9.89,1.64,2159876540.0,1810133460.0,0.0,0.0,48.8,-19.07
3333,301262,海看股份,28.07,-0.46,-0.13,30417.0,84672834.8,2.77,28.18,27.4,28.16,28.2,0.6,2.49,26.67,3.22,11705190000.0,3426656253.0,0.07,0.07,28.47,-9.04
3334,300415,伊之密,21.57,-0.46,-0.1,65561.0,141599133.52,2.4,21.89,21.37,21.64,21.67,0.84,1.46,15.78,3.55,10106884152.0,9713259801.0,-0.05,-0.42,22.49,25.19
3335,600337,美克家居,2.15,-0.46,-0.01,273091.0,58716211.0,4.63,2.18,2.08,2.17,2.16,1.16,1.9,-5.26,0.98,3089545995.0,3089545995.0,0.0,-0.46,55.8,-22.1
3336,605116,奥锐特,21.49,-0.46,-0.1,10533.0,22623756.0,1.25,21.6,21.33,21.59,21.59,0.83,0.26,23.07,4.0,8729130550.0,8542511390.0,0.0,-0.23,-3.89,-16.05
3337,000521,长虹美菱,8.56,-0.47,-0.04,143448.0,122657277.52,1.4,8.6,8.48,8.56,8.6,0.74,1.64,12.47,1.46,8816147000.0,7491911842.0,-0.12,-0.23,1.78,60.6
3338,600626,申达股份,4.27,-0.47,-0.02,186770.0,79604303.0,2.1,4.31,4.22,4.3,4.29,0.98,2.19,-79.47,1.79,5639579728.0,3639283919.0,-0.23,-0.47,49.3,2.4
3339,300804,广康生化,25.59,-0.47,-0.12,7164.0,18325373.62,2.22,25.83,25.26,25.73,25.71,0.92,2.61,59.95,1.44,1893660000.0,703725000.0,-0.12,-0.39,19.58,-17.08
3340,301357,北方长龙,38.38,-0.47,-0.18,23751.0,91293173.41,3.71,39.2,37.77,38.2,38.56,0.82,9.98,-263.45,3.24,3653776000.0,913444000.0,0.26,-0.26,55.07,6.55
3341,601019,山东出版,10.65,-0.47,-0.05,61296.0,65097676.0,1.68,10.7,10.52,10.7,10.7,1.16,0.29,17.2,1.52,22225485000.0,22225485000.0,0.19,-0.09,-10.28,20.75
