<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5539,870299,灿能电力,12.2,-8.89,-1.19,46570.0,58169070.05,11.8,13.38,11.8,13.13,13.39,0.97,10.44,61.02,4.17,1099333167.0,544056267.0,-0.33,0.0,101.32,46.46
5540,600503,华丽家族,3.17,-8.91,-0.31,3843375.0,1340489230.0,17.82,3.76,3.14,3.75,3.48,7.07,23.99,2251.06,1.4,5079259300.0,5079259300.0,0.0,0.32,76.11,24.31
5541,430564,天润科技,19.83,-8.91,-1.94,27311.0,56079530.92,7.85,21.5,19.79,21.0,21.77,0.77,8.08,-74.09,4.9,1477910427.0,669906122.0,0.0,-0.35,129.78,31.76
5542,835892,中科美菱,16.12,-8.93,-1.58,31462.0,52527525.9,11.53,17.94,15.9,17.72,17.7,0.86,11.28,99.19,2.58,1559302656.0,449718613.0,0.0,0.12,103.28,26.93
5543,430090,同辉信息,7.85,-8.93,-0.77,139168.0,113771392.67,9.16,8.62,7.83,8.59,8.62,0.98,8.11,-40.54,10.55,1564768336.0,1346259716.0,-0.25,-1.26,187.55,23.04
5544,430718,合肥高科,15.89,-8.94,-1.56,22271.0,36358797.86,10.43,17.5,15.68,17.5,17.45,0.87,5.21,22.28,2.66,1440693863.0,679207229.0,1.27,0.89,81.81,23.95
5545,835857,百甲科技,7.5,-8.98,-0.74,82121.0,64022530.23,9.22,8.22,7.46,8.08,8.24,0.75,7.12,119.23,1.87,1359474728.0,865391843.0,-0.13,0.4,141.94,53.69
5546,835184,国源科技,13.75,-9.0,-1.36,52015.0,74228767.12,9.33,14.99,13.58,14.86,15.11,0.94,5.94,91.11,3.02,1839612500.0,1203833538.0,-0.15,-0.43,148.64,53.12
5547,836892,广咨国际,14.14,-9.01,-1.4,22198.0,32397435.69,6.5,15.11,14.1,15.06,15.54,0.9,1.66,31.21,5.77,2189789219.0,1888387710.0,0.07,-0.42,93.7,27.16
5548,300127,银河磁体,29.5,-9.03,-2.93,278976.0,843849904.34,6.07,31.27,29.3,30.18,32.43,0.75,12.09,62.77,6.73,9532817620.0,6809076130.0,0.0,0.03,116.59,74.45
5549,836807,奔朗新材,10.57,-9.04,-1.05,81018.0,89039595.08,8.61,11.56,10.56,11.53,11.62,0.54,6.95,55.04,2.05,1922471600.0,1231315229.0,0.09,-0.28,134.89,45.59
5550,834062,科润智控,8.82,-9.07,-0.88,101948.0,93503631.88,9.07,9.69,8.81,9.61,9.7,0.96,7.88,47.18,2.35,1645690963.0,1141476065.0,-0.11,-0.11,96.44,24.4
5551,831834,三维股份,9.45,-9.13,-0.95,25176.0,24526893.75,9.62,10.38,9.38,10.38,10.4,0.91,4.01,30.94,4.02,1134000047.0,593426349.0,0.0,-0.21,115.75,24.34
5552,870866,绿亨科技,8.95,-9.14,-0.9,52012.0,48902773.4,9.44,9.86,8.93,9.8,9.85,0.9,5.49,37.23,2.16,1612842805.0,848048246.0,0.0,-0.44,82.28,16.54
5553,835640,富士达,25.55,-9.14,-2.57,63417.0,167813444.82,10.31,28.38,25.48,28.2,28.12,1.1,3.61,99.95,5.62,4796450400.0,4485021067.0,0.12,0.16,140.58,32.66
5554,871642,通易航天,13.02,-9.14,-1.31,47123.0,63927361.1,9.0,14.29,13.0,14.06,14.33,0.99,4.68,-77.24,5.93,1349787020.0,1311203552.0,0.15,-0.53,105.04,-7.07
5555,830832,齐鲁华信,7.56,-9.24,-0.77,74334.0,58597811.02,11.04,8.33,7.41,8.32,8.33,0.94,5.98,81.32,1.4,1049054819.0,940358334.0,0.0,-0.26,88.06,33.57
5556,872351,华光源海,14.02,-9.26,-1.43,47600.0,69235571.71,8.54,15.31,13.99,15.31,15.45,0.58,13.5,147.55,2.81,1234256855.0,494351355.0,-0.07,-0.36,153.07,54.07
5557,873806,云星宇,15.88,-9.26,-1.62,131834.0,217318383.03,8.29,17.26,15.81,17.26,17.5,1.11,13.93,79.61,3.35,4775698272.0,1503254586.0,-0.06,-0.69,117.24,250.55
5558,603955,大千生态,22.05,-9.26,-2.25,217706.0,495966656.0,6.26,23.51,21.99,23.5,24.3,0.57,16.04,146.52,1.93,2992626000.0,2992626000.0,0.0,-0.68,201.23,50.1
5559,837174,宏裕包材,15.1,-9.31,-1.55,28588.0,44608621.15,9.31,16.6,15.05,16.59,16.65,1.03,12.23,-214.21,2.6,1228133343.0,353091363.0,-0.46,0.13,78.49,10.06
5560,833455,汇隆活塞,9.34,-9.32,-0.96,29308.0,28325578.98,8.83,10.2,9.29,10.2,10.3,0.73,5.7,42.75,4.84,1657383000.0,480192638.0,-0.11,-0.43,142.6,63.86
5561,870204,沪江材料,21.64,-9.34,-2.23,39666.0,88677411.94,9.84,23.75,21.4,23.75,23.87,0.97,7.95,69.12,4.3,2040387927.0,1079426052.0,-0.14,0.19,207.82,91.84
5562,831856,浩淼科技,11.35,-9.35,-1.17,32782.0,38439030.18,11.82,12.62,11.14,12.58,12.52,0.72,6.84,-241.23,2.23,981533847.0,543879821.0,0.0,0.44,160.92,39.78
5563,603990,麦迪科技,12.76,-9.38,-1.32,727707.0,955670702.0,9.3,13.98,12.67,13.4,14.08,1.68,23.76,-17.53,4.26,3908167648.0,3908167648.0,0.0,0.39,50.83,-1.24
5564,830779,武汉蓝电,43.11,-9.38,-4.46,26287.0,117173542.51,8.22,46.61,42.7,46.61,47.57,0.97,18.37,33.27,5.0,2465892000.0,617042095.0,-0.23,-0.16,148.76,24.13
5565,835508,殷图网联,34.41,-9.4,-3.57,26255.0,93399324.44,8.69,37.3,34.0,37.26,37.98,0.68,10.08,-165.4,8.97,1720500000.0,895950375.0,0.0,0.26,168.41,157.17
5566,300901,中胤时尚,11.96,-9.46,-1.25,113856.0,139013945.29,13.1,13.53,11.8,13.53,13.21,2.07,4.74,-87.21,2.89,2870400000.0,2870400000.0,-0.33,0.25,63.61,18.53
5567,873679,前进科技,18.65,-9.47,-1.95,21733.0,41659865.16,9.56,20.47,18.5,19.99,20.6,1.01,8.32,42.07,2.08,1041602500.0,487333825.0,-1.17,0.32,77.62,-15.92
5568,430685,新芝生物,12.9,-9.47,-1.35,45644.0,62393249.39,10.81,14.44,12.9,14.12,14.25,1.43,8.35,40.89,2.27,1180555639.0,704888082.0,-0.77,-1.15,71.31,-4.52
5569,832786,骑士乳业,8.97,-9.49,-0.94,155481.0,146695832.72,10.09,9.96,8.96,9.52,9.91,0.76,14.2,137.16,2.4,1875205410.0,982313401.0,0.0,-0.22,100.22,14.27
5570,836957,汉维科技,13.25,-9.49,-1.39,25311.0,34741278.96,12.02,14.76,13.0,14.62,14.64,0.88,5.93,62.41,3.59,1421742676.0,565837726.0,-0.08,0.61,110.32,48.54
5571,920008,成电光信,34.0,-9.5,-3.57,25517.0,89297811.32,6.23,36.34,34.0,36.34,37.57,1.39,8.23,52.15,7.54,2167500000.0,1054605506.0,-0.06,-0.23,76.9,240.0
5572,837092,汉鑫科技,40.9,-9.51,-4.3,26687.0,113574424.15,7.92,44.38,40.8,43.45,45.2,0.68,8.36,434.58,6.6,2539059730.0,1305924935.0,0.0,-0.12,171.04,53.47
5573,873690,捷众科技,22.04,-9.52,-2.32,37067.0,85637190.07,12.23,25.0,22.02,24.03,24.36,0.86,16.37,24.71,2.72,1461252000.0,499177348.0,0.09,-0.72,105.98,164.59
5574,872953,国子软件,38.48,-9.54,-4.06,41814.0,167964451.24,10.37,42.86,38.45,42.51,42.54,0.75,16.12,100.31,6.92,3536500552.0,998332816.0,0.0,-0.05,222.55,104.68
5575,920128,胜业电气,35.63,-9.55,-3.76,53348.0,194325582.98,8.3,38.78,35.51,38.52,39.39,0.79,31.2,56.47,5.7,2796598700.0,609273000.0,-0.34,-0.17,290.68,290.68
5576,833266,生物谷,11.84,-9.55,-1.25,55116.0,69321113.26,12.99,13.45,11.75,13.45,13.09,1.18,7.16,614.97,1.47,1468160083.0,910911466.0,0.0,-0.34,54.97,26.63
5577,837046,亿能电力,14.03,-9.6,-1.49,46545.0,67868845.34,11.02,15.71,14.0,15.46,15.52,0.91,10.2,81.54,5.81,1419134500.0,640048418.0,-0.14,-0.14,98.44,114.53
5578,871857,泓禧科技,17.88,-9.61,-1.9,20061.0,37195729.86,10.41,19.86,17.8,19.68,19.78,1.11,2.71,74.24,3.44,1323247878.0,1323247878.0,-0.5,-0.39,91.85,-6.53
5579,301388,欣灵电气,27.55,-9.61,-2.93,156826.0,440127954.87,8.86,30.2,27.5,29.5,30.48,2.3,57.33,199.02,2.93,2822431380.0,753673999.0,0.0,-0.04,52.46,14.6
5580,831689,克莱特,20.44,-9.64,-2.18,17588.0,37397594.51,9.64,22.59,20.41,22.59,22.62,0.8,5.02,23.42,3.26,1500296000.0,715979801.0,0.0,-0.29,100.59,30.44
5581,430489,佳先股份,22.55,-9.66,-2.41,85620.0,201774333.76,8.97,24.79,22.55,24.79,24.96,0.76,9.99,117.25,6.09,3077154960.0,1932394040.0,-0.22,-0.66,284.16,195.93
5582,834475,三友科技,21.5,-9.66,-2.3,46945.0,104815662.15,9.29,23.62,21.41,23.54,23.8,0.93,11.3,189.88,6.14,2212995000.0,892891990.0,0.19,-0.05,238.58,108.13
5583,600743,华远地产,2.15,-9.66,-0.23,1800289.0,400540278.0,12.18,2.43,2.14,2.43,2.38,2.33,7.67,-5.18,-33.3,5044116879.0,5044116879.0,0.47,0.47,79.17,40.52
5584,600246,万通发展,8.3,-9.68,-0.89,1537160.0,1307485397.0,10.99,9.28,8.27,9.23,9.19,1.72,7.73,-106.62,2.99,16495270285.0,16495270285.0,-0.24,-0.12,32.59,27.89
5585,872190,雷神科技,23.52,-9.71,-2.53,73994.0,180937122.31,9.52,25.96,23.48,25.35,26.05,0.88,7.5,97.12,2.79,2352000024.0,2320837200.0,0.04,-0.34,89.68,-21.13
5586,430300,辰光医疗,14.12,-9.72,-1.52,65118.0,96799157.8,12.47,15.97,14.02,15.41,15.64,0.96,10.84,-57.27,4.44,1212161419.0,848515518.0,-0.07,-0.21,106.13,-8.19
5587,836395,朗鸿科技,14.89,-9.76,-1.61,38235.0,58831418.04,9.88,16.48,14.85,16.48,16.5,1.24,6.75,33.14,9.42,1899279060.0,843287407.0,-0.07,-0.13,115.48,82.48
5588,002213,大为股份,13.11,-9.77,-1.42,390733.0,528952726.56,7.57,14.18,13.08,13.36,14.53,1.38,18.97,-88.06,5.31,3109102050.0,2700592667.0,-0.08,-0.15,40.97,-6.82
5589,873570,坤博精工,39.1,-9.78,-4.24,19944.0,80803790.51,9.97,43.36,39.04,43.36,43.34,0.63,14.26,77.02,5.12,1783309124.0,546800480.0,0.0,-0.36,103.43,-6.48
5590,836961,西磁科技,38.05,-9.79,-4.13,43733.0,174982028.53,11.81,42.99,38.01,41.68,42.18,0.59,21.2,114.09,9.57,2693559500.0,784823105.0,-0.29,-0.81,271.22,31.75
5591,836675,秉扬科技,10.57,-9.81,-1.15,36503.0,40322555.03,10.67,11.75,10.5,11.5,11.72,0.95,4.65,27.19,3.03,1819879180.0,830324976.0,0.09,0.09,107.25,42.26
5592,871694,中裕科技,17.83,-9.81,-1.94,24469.0,45358843.45,10.17,19.81,17.8,19.3,19.77,0.74,5.15,17.93,2.3,1823973340.0,847053911.0,0.0,-0.06,74.98,-10.22
5593,838262,太湖雪,23.49,-9.83,-2.56,22041.0,54010044.79,8.87,25.8,23.49,25.8,26.05,0.52,8.66,63.48,3.96,1248840165.0,597647496.0,-0.09,-1.09,156.72,45.27
5594,832802,保丽洁,19.49,-9.85,-2.13,21095.0,42752727.66,9.71,21.59,19.49,21.59,21.62,0.71,13.29,65.82,2.94,1229493517.0,309382662.0,-0.46,-1.12,146.09,61.07
5595,833284,灵鸽科技,17.92,-9.86,-1.96,87212.0,163093455.19,11.02,19.99,17.8,19.69,19.88,0.67,19.21,-205.0,5.41,1877758758.0,813529830.0,0.11,0.67,243.3,25.14
5596,836504,博迅生物,23.8,-9.88,-2.61,20826.0,51318993.47,10.41,26.41,23.66,26.3,26.41,1.21,16.42,94.61,5.54,1031327780.0,301788831.0,-0.54,-0.58,124.95,28.03
5597,000008,神州高铁,3.37,-9.89,-0.37,3438722.0,1169812280.15,5.35,3.57,3.37,3.48,3.74,1.57,12.8,-38.17,2.71,9154192792.0,9051902113.0,0.0,0.0,73.71,42.8
5598,873706,铁拓机械,15.27,-9.91,-1.68,41130.0,65248125.54,9.44,16.81,15.21,16.81,16.95,0.91,16.03,23.72,2.58,1411028091.0,391839576.0,-0.39,0.39,84.87,165.1
5599,002717,岭南股份,4.09,-9.91,-0.45,1385492.0,568443893.67,3.08,4.23,4.09,4.09,4.54,0.24,8.66,-20.54,3.82,7444755252.0,6547096457.0,0.0,0.0,265.18,26.63
5600,832149,利尔达,12.25,-9.93,-1.35,130834.0,166352346.72,9.56,13.54,12.24,13.21,13.6,0.65,11.34,-79.72,6.92,5164967500.0,1413781394.0,-0.41,-0.49,200.98,67.12
5601,000056,皇庭国际,3.99,-9.93,-0.44,545318.0,218630572.0,3.16,4.13,3.99,4.01,4.43,0.4,6.03,-13.84,6.59,4828253993.0,3605649516.0,0.0,0.0,130.64,7.84
5602,839719,宁新新材,13.86,-9.94,-1.53,96049.0,137814544.36,10.98,15.51,13.82,15.42,15.39,0.73,14.43,-19.11,1.46,1290274524.0,922555113.0,-0.36,-0.29,103.52,-10.75
5603,601011,宝泰隆,3.08,-9.94,-0.34,2543329.0,800649791.0,5.85,3.28,3.08,3.18,3.42,1.07,13.28,-16.21,1.0,5900246780.0,5900246780.0,0.0,0.0,86.67,-12.0
5604,600769,祥龙电业,12.29,-9.96,-1.36,226649.0,279730909.0,2.27,12.6,12.29,12.29,13.65,1.26,6.04,299.45,45.32,4608469788.0,4608469788.0,0.0,0.0,91.43,16.83
5605,002640,跨境通,6.14,-9.97,-0.68,1129180.0,697540108.03,4.99,6.48,6.14,6.14,6.82,0.27,7.91,-403.9,7.18,9566373766.0,8761153493.0,0.0,0.0,281.37,64.17
5606,603021,山东华鹏,6.5,-9.97,-0.72,174901.0,115140277.0,4.57,6.83,6.5,6.8,7.22,0.4,5.47,-16.04,19.82,2079662455.0,2079662455.0,0.0,0.0,137.23,-1.37
5607,603278,大业股份,11.46,-9.98,-1.27,42543.0,48754278.0,0.0,11.46,11.46,11.46,12.73,0.15,1.24,-27.29,1.81,3916562632.0,3916562632.0,0.0,0.0,118.7,-8.83
5608,834014,特瑞斯,12.99,-9.98,-1.44,46117.0,62106301.26,11.92,14.57,12.85,14.57,14.43,1.19,9.97,30.5,2.06,1632911068.0,600901942.0,0.15,0.7,73.66,20.28
5609,002820,桂发祥,15.42,-9.98,-1.71,635061.0,994502909.2,8.06,16.8,15.42,15.42,17.13,1.38,31.73,65.05,3.33,3097389109.0,3086436453.0,0.0,0.0,113.87,37.43
5610,002526,山东矿机,5.23,-9.98,-0.58,574386.0,300403878.0,0.0,5.23,5.23,5.23,5.81,0.68,3.27,63.82,2.99,9324011762.0,9191800145.0,0.0,0.0,145.54,81.6
5611,831396,许昌智能,11.72,-9.98,-1.3,152143.0,185139305.44,8.68,12.84,11.71,12.7,13.02,0.81,16.16,61.03,3.48,1940539000.0,1103430570.0,-0.09,-0.68,167.58,143.66
5612,600889,南京化纤,19.73,-9.99,-2.19,894000.0,1789424286.0,6.61,21.18,19.73,19.75,21.92,1.3,24.4,-34.09,10.11,7228006777.0,7228006777.0,0.0,-0.5,309.34,242.53
5613,603121,华培动力,10.0,-9.99,-1.11,555120.0,566229115.0,6.3,10.7,10.0,10.48,11.11,1.57,16.4,35.64,2.74,3385337150.0,3385337150.0,0.0,0.0,43.88,-6.45
5614,001231,农心科技,19.72,-10.0,-2.19,118584.0,243945195.31,11.23,22.18,19.72,21.97,21.91,3.0,32.19,42.1,2.09,1972000000.0,726415780.0,0.0,0.0,43.0,-4.73
5615,002654,万润科技,14.04,-10.0,-1.56,1138037.0,1611020659.22,4.17,14.69,14.04,14.05,15.6,1.12,13.46,267.47,7.87,11868047718.0,11867205318.0,0.0,0.0,49.68,13.04
5616,002520,日发精机,8.19,-10.0,-0.91,2585754.0,2193157041.76,16.37,9.68,8.19,8.32,9.1,4.3,40.09,-74.28,5.93,6554007950.0,5282060000.0,0.0,0.0,65.79,24.47
5617,002031,巨轮智能,6.57,-10.0,-0.73,7221013.0,4819778245.94,6.3,7.03,6.57,6.6,7.3,1.78,36.43,1855.09,5.94,14450029552.0,13023369445.0,0.0,0.0,185.65,58.7
5618,000753,漳州发展,5.13,-10.0,-0.57,2666320.0,1377950145.19,4.21,5.37,5.13,5.13,5.7,3.1,26.89,77.41,1.87,5086297894.0,5086297894.0,0.0,0.0,91.42,22.73
5619,003041,真爱美家,23.39,-10.0,-2.6,89714.0,214241554.1,9.39,25.83,23.39,25.49,25.99,0.76,6.56,45.0,2.54,3368160000.0,3200299326.0,0.0,-0.04,112.06,43.94
5620,835305,云创数据,23.3,-10.0,-2.59,75447.0,182980875.53,9.97,25.79,23.21,24.99,25.89,1.02,9.3,-76.59,3.98,3084363713.0,1889650388.0,-0.13,-0.34,137.51,24.93
5621,605199,葫芦娃,18.34,-10.01,-2.04,516935.0,961110838.0,5.2,19.4,18.34,18.34,20.38,3.93,12.92,65.61,6.36,7337994512.0,7337994512.0,0.0,-0.22,73.35,21.94
5622,603779,威龙股份,11.23,-10.02,-1.25,223783.0,256614213.0,9.78,12.45,11.23,12.45,12.48,2.13,6.74,647.8,6.61,3729289327.0,3729289327.0,0.0,0.0,40.73,2.46
5623,002131,利欧股份,5.12,-10.02,-0.57,20762987.0,11096452160.57,13.71,5.9,5.12,5.65,5.69,1.21,35.48,-162.98,2.69,34670107791.0,29958332068.0,0.0,0.0,265.71,127.56
5624,603002,宏昌电子,6.63,-10.04,-0.74,1610258.0,1079149297.0,4.88,6.99,6.63,6.9,7.37,1.27,14.61,153.59,2.19,7518940515.0,7307344774.0,0.0,0.0,42.27,6.42
5625,000955,欣龙控股,5.64,-10.05,-0.63,730988.0,415040817.8,4.15,5.9,5.64,5.64,6.27,1.12,13.59,-164.24,4.67,3036547800.0,3034572813.0,0.0,0.0,88.63,11.02
5626,871263,莱赛激光,19.52,-10.09,-2.19,42647.0,86576868.94,9.4,21.5,19.46,21.1,21.71,0.77,15.61,1440.14,4.35,1552653340.0,533248277.0,0.0,0.05,105.26,-3.37
5627,600340,华夏幸福,3.65,-10.1,-0.41,6971343.0,2673820570.0,12.32,4.15,3.65,4.05,4.06,1.1,17.91,-4.78,2.45,14285079248.0,14210745976.0,0.0,0.0,234.86,109.77
5628,872374,云里物里,32.9,-10.13,-3.71,29803.0,100758240.21,9.29,36.0,32.6,36.0,36.61,0.85,8.85,91.56,10.58,2681942200.0,1108397085.0,0.06,0.06,203.23,111.17
5629,831627,力王股份,24.51,-10.19,-2.78,44739.0,114695326.0,10.11,27.09,24.33,27.09,27.29,1.0,9.56,90.96,5.33,2314969500.0,1147496925.0,0.0,-0.08,110.03,105.1
5630,430556,雅达股份,8.18,-10.21,-0.93,80421.0,68360400.09,10.54,9.05,8.09,9.02,9.11,1.44,6.81,53.88,2.59,1319558336.0,966597381.0,-0.61,-0.12,102.48,31.94
5631,836942,恒立钻具,15.82,-10.22,-1.8,23679.0,39298126.43,10.33,17.62,15.8,17.62,17.62,1.1,5.7,24.34,2.03,970194722.0,657756271.0,0.13,-0.75,96.28,23.02
5632,870508,丰安股份,15.36,-10.23,-1.75,19207.0,30855614.95,10.17,17.1,15.36,17.08,17.11,0.87,4.7,27.03,2.08,956006400.0,628217057.0,-0.26,-0.84,112.74,23.87
5633,831768,拾比佰,9.3,-10.23,-1.06,65911.0,64351369.03,11.49,10.49,9.3,10.49,10.36,0.84,8.61,-112.73,1.59,1032021000.0,712117638.0,-0.43,-0.64,132.5,45.54
5634,833030,立方控股,21.18,-10.25,-2.42,48322.0,105763176.84,7.29,22.74,21.02,22.02,23.6,1.1,8.64,-30.03,3.42,1953711738.0,1184941702.0,-0.8,-0.84,91.67,41.01
5635,838924,广脉科技,16.52,-10.31,-1.9,54312.0,93353958.21,9.99,18.19,16.35,18.17,18.42,1.14,8.66,57.83,5.96,1777081180.0,1035923671.0,-0.12,-0.18,105.99,80.55
5636,870976,视声智能,22.6,-10.32,-2.6,39506.0,92270504.53,11.79,25.41,22.44,25.41,25.2,1.27,15.32,33.35,5.87,1603546840.0,582618960.0,0.0,-0.22,159.77,76.29
5637,688418,震有科技,33.6,-10.38,-3.89,262491.0,871255054.0,18.19,37.39,30.57,36.66,37.49,2.46,13.56,293.81,7.69,6505296000.0,6505296000.0,0.0,-0.21,123.85,78.15
5638,836547,无锡晶海,20.16,-10.4,-2.34,30312.0,64628802.53,12.93,22.82,19.91,22.3,22.5,1.32,12.67,30.78,2.4,1566190080.0,482390899.0,0.5,-0.25,59.37,-20.44
5639,837006,晟楠科技,28.75,-10.46,-3.36,44657.0,133749720.77,11.55,32.0,28.29,31.1,32.11,0.88,13.9,154.24,7.55,2595757000.0,923654873.0,-0.14,-0.55,221.95,63.54
5640,872392,佳合科技,20.5,-10.48,-2.4,17313.0,36863176.92,9.39,22.65,20.5,22.63,22.9,1.08,6.17,28.21,3.63,1203350000.0,575496500.0,-0.39,-0.49,98.26,64.53
5641,832876,慧为智能,21.78,-10.48,-2.55,25751.0,58224228.78,9.12,23.96,21.74,23.96,24.33,0.94,6.74,204.36,5.45,1397854753.0,832490275.0,0.0,-0.5,150.06,33.37
5642,831039,国义招标,9.7,-10.52,-1.14,39539.0,39614625.38,11.9,10.78,9.49,10.5,10.84,1.05,2.57,27.22,2.87,1492054000.0,1492053030.0,-0.41,-0.51,94.78,9.11
5643,836260,中寰股份,11.81,-10.6,-1.4,50139.0,61555387.22,10.37,13.07,11.7,13.07,13.21,0.95,11.78,28.22,2.94,1222925500.0,502707897.0,0.0,-0.42,110.89,26.04
5644,871553,凯腾精工,9.38,-10.67,-1.12,61318.0,60494203.85,12.67,10.57,9.24,10.27,10.5,0.59,6.67,90.5,3.97,1347816515.0,861695745.0,0.0,1.41,140.51,62.0
5645,833427,华维设计,13.47,-10.79,-1.63,34643.0,47999250.05,10.86,14.77,13.13,14.52,15.1,1.42,6.84,150.44,4.19,1388689650.0,681853609.0,-1.54,1.05,64.07,68.59
5646,839680,广道数字,18.26,-10.84,-2.22,105533.0,198175257.55,13.62,20.48,17.69,20.48,20.48,0.95,22.5,-39.13,1.91,1223418174.0,856272461.0,0.0,0.27,72.43,-23.63
5647,831167,鑫汇科,26.2,-10.85,-3.19,27841.0,76576353.12,10.89,29.33,26.13,29.15,29.39,0.59,9.68,72.08,4.99,1309553054.0,753476709.0,-0.34,-0.68,127.23,35.89
5648,831175,派诺科技,16.65,-10.87,-2.03,37241.0,64713018.09,8.83,18.3,16.65,18.3,18.68,1.04,9.24,248.5,1.8,1325506500.0,671104890.0,-0.06,-0.72,83.57,-23.83
5649,837748,路桥信息,25.05,-10.89,-3.06,42819.0,110877765.31,7.08,26.99,25.0,26.52,28.11,1.31,6.87,-186.48,6.61,1922337000.0,1561806754.0,-0.36,-0.04,97.87,8.44
5650,836717,瑞星股份,10.81,-11.03,-1.34,49251.0,55886953.31,11.85,12.15,10.71,12.13,12.15,0.94,11.76,71.04,2.2,1239690800.0,452722800.0,-0.37,-0.09,120.61,17.76
5651,836149,旭杰科技,17.08,-11.04,-2.12,73945.0,131414924.25,10.0,18.94,17.02,18.45,19.2,0.82,15.11,246.61,6.79,1281266448.0,835994110.0,0.0,-2.18,191.97,111.39
5652,872931,无锡鼎邦,15.08,-11.08,-1.88,35126.0,55556149.47,11.44,16.96,15.02,16.95,16.96,0.93,12.21,35.23,3.71,1416464400.0,433939064.0,-0.13,-0.53,125.41,88.26
5653,837212,智新电子,17.52,-11.16,-2.2,46820.0,86376599.51,14.0,20.26,17.5,20.26,19.72,0.66,9.12,97.21,4.52,1858872000.0,899338865.0,-0.28,-0.79,100.23,33.74
5654,836414,欧普泰,14.96,-11.22,-1.89,51557.0,81108200.7,13.83,17.18,14.85,16.6,16.85,0.65,9.33,-926.99,3.91,1193032638.0,826926507.0,-0.33,-0.33,146.86,3.46
5655,838810,春光药装,11.44,-11.25,-1.45,27445.0,32754976.72,10.86,12.8,11.4,12.66,12.89,0.89,6.16,-45.56,2.97,783640000.0,509958798.0,-0.26,-0.17,104.65,12.6
5656,838670,恒进感应,17.92,-11.29,-2.28,120222.0,225386599.45,9.36,19.77,17.88,18.97,20.2,0.77,18.21,187.95,5.47,2401280000.0,1182771968.0,-0.33,-0.78,129.74,21.16
5657,835237,力佳科技,27.87,-11.52,-3.63,25933.0,75598730.72,11.08,31.29,27.8,30.9,31.5,1.08,3.99,27.96,3.88,1852128720.0,1813542705.0,-0.04,0.07,147.95,112.91
5658,688709,成都华微,31.55,-11.53,-4.11,233607.0,762685321.0,8.75,34.23,31.11,33.5,35.66,1.31,30.29,171.32,7.27,20092523670.0,2433048102.0,0.06,-0.13,114.33,102.5
5659,833873,中设咨询,6.2,-11.55,-0.81,223729.0,144507486.04,7.42,6.72,6.2,6.7,7.01,1.14,20.49,-11.57,2.65,950999412.0,676919112.0,0.0,-0.32,113.06,43.19
5660,832471,美邦科技,16.27,-11.58,-2.13,51021.0,85612330.42,11.63,18.12,15.98,17.7,18.4,1.28,17.85,57.22,2.42,1353664000.0,465064007.0,0.12,0.74,86.8,33.58
5661,831961,创远信科,18.77,-11.63,-2.47,100942.0,197658113.55,8.47,20.55,18.75,20.2,21.24,1.21,9.57,1049.18,3.56,2681116335.0,1979086426.0,-0.05,0.05,121.34,36.91
5662,838171,邦德股份,19.34,-11.81,-2.59,62450.0,126774770.05,11.22,21.46,19.0,20.24,21.93,1.05,12.03,26.0,4.29,2300106200.0,1003755631.0,-2.18,-2.27,102.94,11.53
5663,833580,科创新材,13.01,-11.86,-1.75,45511.0,62558577.29,11.11,14.6,12.96,14.55,14.76,0.55,8.14,107.61,3.41,1118860000.0,727305329.0,0.08,-0.99,148.28,61.41
5664,832662,方盛股份,19.83,-11.87,-2.67,43571.0,90381472.28,9.73,21.89,19.7,21.89,22.5,0.85,17.73,52.94,3.88,1736116540.0,487435023.0,0.1,-0.7,132.2,10.97
5665,873833,美心翼申,14.8,-12.01,-2.02,44597.0,69919341.41,11.18,16.68,14.8,16.58,16.82,0.77,14.06,47.22,2.02,1218928000.0,469564543.0,-0.34,-1.33,104.7,1.3
5666,430425,乐创技术,22.3,-12.38,-3.15,45357.0,107260472.99,11.79,25.3,22.3,25.08,25.45,0.99,11.16,60.48,4.71,1129917875.0,906187550.0,-0.27,-0.89,139.78,7.26
5667,430198,微创光电,14.52,-12.53,-2.08,105104.0,161139255.88,13.13,16.68,14.5,16.68,16.6,0.8,14.96,-31.52,6.12,2343003421.0,1019948369.0,0.0,-0.82,193.33,27.03
5668,870357,雅葆轩,24.82,-14.94,-4.36,54033.0,143146081.24,14.74,28.88,24.58,28.0,29.18,1.22,12.14,41.79,5.45,1987585600.0,1104852372.0,0.0,0.53,74.3,-5.7
5669,300173,福能东方,6.87,-15.91,-1.3,1698844.0,1182843463.95,9.55,7.33,6.55,6.55,8.17,1.18,23.12,559.24,5.55,5047565545.0,5047565545.0,0.0,0.0,102.65,39.92
5670,920098,科隆新材,46.0,-16.12,-8.84,98652.0,516726391.15,29.07,61.32,45.38,58.32,54.84,0.93,68.93,39.81,4.22,3637236974.0,658340638.0,-1.08,-0.65,228.57,228.57
=======
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
