序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2566,000758,中色股份,4.7,0.21,0.01,149423.0,70447732.59,1.28,4.74,4.68,4.69,4.69,0.99,0.76,23.28,1.65,9366354411.0,9255775565.0,0.21,-0.21,-4.47,-4.86,有色金属
2567,300315,掌趣科技,4.84,0.21,0.01,362825.0,176262607.26,1.24,4.89,4.83,4.83,4.83,0.75,1.4,50.39,2.69,13165614320.0,12501837646.0,-0.21,0.0,-10.04,-12.0,游戏
2568,600031,三一重工,19.09,0.21,0.04,294041.0,560318175.0,1.47,19.24,18.96,19.2,19.05,0.66,0.35,27.08,2.25,161787330726.0,161581880328.0,0.05,0.05,18.57,15.84,工程机械
2569,300071,福石控股,4.72,0.21,0.01,223084.0,106108282.0,1.91,4.81,4.72,4.73,4.71,0.68,2.36,-34.86,31.6,4549534066.0,4462056088.0,0.0,0.0,-11.44,-0.42,文化传媒
2570,002552,宝鼎科技,14.07,0.21,0.03,67979.0,95740596.0,1.78,14.19,13.94,14.08,14.04,0.68,2.12,79.99,3.31,5748186489.0,4505689510.0,0.21,0.21,-16.05,7.24,通用设备
2571,605089,味知香,24.27,0.21,0.05,9650.0,23321555.0,2.85,24.6,23.91,24.02,24.22,0.9,0.7,37.09,2.79,3349260000.0,3349260000.0,-0.12,0.12,4.61,-2.69,食品饮料
2572,300065,海兰信,14.46,0.21,0.03,731507.0,1058048794.07,3.74,14.75,14.21,14.43,14.43,0.62,11.15,74.84,5.97,10418350513.0,9483541981.0,0.07,0.07,62.29,76.34,船舶制造
2573,601318,中国平安,51.33,0.21,0.11,368499.0,1894916291.0,0.72,51.59,51.22,51.24,51.22,1.1,0.34,7.38,1.01,934731342377.0,552447219484.0,-0.16,-0.33,4.86,-2.51,保险
2574,300021,大禹节水,4.69,0.21,0.01,322448.0,151114968.48,2.35,4.75,4.64,4.69,4.68,0.86,4.49,50.34,2.09,4083707294.0,3365150739.0,0.0,0.0,17.54,15.23,农牧饲渔
2575,688570,天玛智控,18.85,0.21,0.04,5804.0,10927922.0,1.49,18.98,18.7,18.98,18.81,0.66,0.31,24.04,1.88,8162050000.0,3506288500.0,0.0,-0.05,1.51,-1.87,软件开发
2576,601366,利群股份,4.79,0.21,0.01,68012.0,32711838.0,1.88,4.85,4.76,4.84,4.78,0.73,0.74,160.72,1.05,4377738797.0,4377738797.0,0.21,0.21,-5.52,-5.34,商业百货
2577,832522,纳科诺尔,55.58,0.2,0.11,20602.0,114868531.75,2.69,56.5,55.01,55.02,55.47,0.49,2.25,38.48,5.96,6227405520.0,5092589754.0,0.0,0.29,24.48,10.02,专用设备
2578,301332,德尔玛,10.01,0.2,0.02,60558.0,60975737.0,3.8,10.29,9.91,10.01,9.99,1.81,2.29,48.9,1.59,4620240625.0,2651623975.0,-0.1,-0.1,1.32,-0.1,家电行业
2579,688155,先惠技术,39.73,0.2,0.08,11729.0,46464122.0,2.3,40.0,39.09,39.65,39.65,0.66,0.94,22.28,2.54,4968246194.0,4968246194.0,0.0,-0.03,2.53,4.72,电池
2580,001208,华菱线缆,10.19,0.2,0.02,41121.0,41929732.99,1.18,10.26,10.14,10.17,10.17,0.63,1.52,49.94,3.37,5445780560.0,2752041292.0,0.0,0.0,0.0,12.22,电网设备
2581,600269,赣粤高速,5.06,0.2,0.01,84150.0,42459278.0,1.19,5.08,5.02,5.06,5.05,0.67,0.36,6.9,0.62,11817159491.0,11817159491.0,-0.2,0.2,-2.13,-9.8,铁路公路
2582,300174,元力股份,14.97,0.2,0.03,37796.0,56459283.32,1.81,15.08,14.81,14.9,14.94,0.53,1.04,19.29,1.69,5452229089.0,5433277668.0,0.0,0.07,1.22,2.39,化学制品
2583,001319,铭科精技,24.64,0.2,0.05,29948.0,74011478.38,2.72,25.12,24.45,24.9,24.59,0.7,4.72,35.33,2.64,3484096000.0,1563767128.0,-0.04,0.0,-6.63,-2.03,汽车零部件
2584,600900,长江电力,29.52,0.2,0.06,544572.0,1604922452.0,1.46,29.73,29.3,29.48,29.46,0.8,0.23,22.21,3.51,722301786976.0,708694211969.0,0.07,0.07,3.65,0.61,电力行业
2585,688581,安杰思,60.11,0.2,0.12,5348.0,32040729.0,1.73,60.33,59.29,59.98,59.99,0.49,1.31,21.63,1.98,4867635307.0,2449403756.0,-0.05,-0.03,1.59,0.7,医疗器械
2586,300360,炬华科技,15.41,0.2,0.03,52511.0,81188261.96,1.3,15.56,15.36,15.38,15.38,0.52,1.05,11.92,2.01,7923623612.0,7708003209.0,0.0,-0.06,-9.35,-8.11,电网设备
2587,600197,伊力特,14.74,0.2,0.03,27712.0,41003016.0,1.02,14.85,14.7,14.72,14.71,1.11,0.59,21.7,1.81,6974595329.0,6974595329.0,-0.14,-0.07,-6.89,-14.55,酿酒行业
2588,000877,天山股份,5.02,0.2,0.01,261732.0,131906210.38,3.39,5.12,4.95,5.0,5.01,1.38,1.44,-5.97,0.44,35694668304.0,9147146048.0,0.0,0.0,-3.46,-11.31,水泥建材
2589,688159,有方科技,40.07,0.2,0.08,38161.0,153565932.0,4.7,41.08,39.2,40.29,39.99,0.75,4.16,37.86,4.32,3686219415.0,3673597365.0,-0.02,-0.2,18.31,32.51,通信设备
2590,000516,国际医学,5.07,0.2,0.01,221586.0,112331102.2,1.98,5.14,5.04,5.1,5.06,0.85,1.0,-26.94,3.21,11460140365.0,11276513224.0,-0.2,0.2,3.68,-3.98,医疗服务
2591,300515,三德科技,15.26,0.2,0.03,40805.0,62377587.22,3.09,15.49,15.02,15.24,15.23,0.55,2.26,27.96,3.76,3139813670.0,2750878464.0,-0.07,0.13,-4.63,28.13,仪器仪表
2592,600732,爱旭股份,9.96,0.2,0.02,187957.0,187919662.0,2.01,10.09,9.89,9.9,9.94,0.55,1.18,-4.82,2.98,18203071953.0,15920534540.0,0.0,-0.1,-0.99,-9.62,光伏设备
2593,300201,海伦哲,5.04,0.2,0.01,114843.0,58109135.66,1.79,5.1,5.01,5.01,5.03,0.74,1.14,44.39,3.25,5085579779.0,5067433300.0,0.0,0.0,-2.14,-4.18,工程机械
2594,300654,世纪天鸿,9.94,0.2,0.02,70673.0,70357404.0,2.62,10.1,9.84,9.92,9.92,0.81,2.0,173.51,4.27,3639281029.0,3505323943.0,0.1,0.2,0.71,-1.49,文化传媒
2595,300459,汤姆猫,4.99,0.2,0.01,741646.0,372071627.56,1.41,5.06,4.99,5.0,4.98,0.68,2.26,157.56,5.26,17543896586.0,16371521580.0,-0.2,0.0,-12.91,-13.07,游戏
2596,300425,中建环能,4.95,0.2,0.01,86728.0,43301633.0,2.83,5.08,4.94,4.94,4.94,0.98,1.28,38.29,1.42,3377013022.0,3359786508.0,0.0,-0.2,-3.32,-15.09,环保行业
2597,301468,博盈特焊,21.04,0.19,0.04,6139.0,12881627.0,1.33,21.14,20.86,20.97,21.0,0.73,0.8,49.74,1.19,2777280000.0,1617738858.0,0.0,0.0,-0.43,0.29,专用设备
2598,600497,驰宏锌锗,5.16,0.19,0.01,447108.0,231447961.0,1.36,5.22,5.15,5.17,5.15,0.97,0.88,13.29,1.57,26271064491.0,26271064491.0,0.0,0.0,-7.69,-7.36,有色金属
2599,002766,索菱股份,5.34,0.19,0.01,91314.0,48966987.0,2.25,5.43,5.31,5.35,5.33,0.66,1.07,76.61,5.67,4601693741.0,4543021746.0,0.0,0.0,-13.31,-7.13,互联网服务
2600,600965,XD福成股,5.2,0.19,0.01,131332.0,68323964.0,1.54,5.24,5.16,5.22,5.19,0.39,1.6,44.4,1.98,4257244966.0,4257244966.0,-0.19,0.39,29.68,19.82,农牧饲渔
2601,832000,安徽凤凰,21.34,0.19,0.04,14660.0,31535764.84,4.13,22.18,21.3,22.18,21.3,0.4,3.03,40.46,3.16,1956451200.0,1030856442.0,0.0,0.14,3.79,18.95,汽车零部件
2602,835174,五新隧装,31.21,0.19,0.06,19074.0,59045247.65,3.11,31.47,30.5,31.22,31.15,0.6,2.2,19.8,3.67,2809172089.0,2707522554.0,0.0,0.26,18.26,8.03,工程机械
2603,301070,开勒股份,53.0,0.19,0.1,4561.0,24174262.0,2.59,53.8,52.43,52.9,52.9,0.5,1.07,307.48,4.25,3421425600.0,2252584800.0,-0.21,-0.09,1.3,-4.54,专用设备
2604,002736,国信证券,10.68,0.19,0.02,219473.0,233980574.51,1.13,10.72,10.6,10.7,10.66,0.77,0.24,12.49,1.16,102660745746.0,97602830499.0,-0.09,0.0,2.3,-4.64,证券
2605,688526,科前生物,15.91,0.19,0.03,22380.0,35480672.0,2.96,16.06,15.59,15.84,15.88,0.83,0.48,19.77,1.89,7416097371.0,7416097371.0,-0.38,-0.38,21.73,11.34,农药兽药
2606,002333,罗普斯金,5.17,0.19,0.01,37366.0,19368976.77,1.55,5.22,5.14,5.15,5.16,1.19,0.57,68.26,1.86,3489361216.0,3373751227.0,-0.19,-0.19,-5.48,0.39,装修建材
2607,000970,中科三环,10.82,0.19,0.02,132717.0,143847564.31,2.04,10.98,10.76,10.86,10.8,0.71,1.09,243.78,2.04,13154152864.0,13154152864.0,0.0,0.0,2.66,4.34,小金属
2608,300802,矩子科技,16.21,0.19,0.03,13126.0,21267277.2,2.16,16.35,16.0,16.28,16.18,0.79,0.67,70.73,2.9,4689480947.0,3153693350.0,0.12,0.0,-5.32,-11.28,专用设备
2609,600510,黑牡丹,5.32,0.19,0.01,342616.0,185638101.0,5.08,5.57,5.3,5.37,5.31,0.99,3.32,35.81,0.53,5490375431.0,5490375431.0,-0.37,-0.19,14.41,11.53,房地产开发
2610,600493,凤竹纺织,5.28,0.19,0.01,51493.0,27218742.0,1.9,5.34,5.24,5.27,5.27,1.08,1.89,127.14,1.27,1436160000.0,1436160000.0,-0.19,-0.19,2.13,2.13,纺织服装
2611,301311,昆船智能,16.11,0.19,0.03,19942.0,32157450.0,2.05,16.28,15.95,16.1,16.08,0.67,2.29,-61.36,2.12,3866400000.0,1405474532.0,-0.12,0.06,-7.63,-10.95,通用设备
2612,002601,龙佰集团,16.42,0.18,0.03,149440.0,246275809.9,2.07,16.62,16.28,16.37,16.39,1.14,0.75,14.28,1.65,39182935264.0,32639934796.0,-0.12,-0.12,-4.87,-7.07,化学原料
2613,873339,恒太照明,11.06,0.18,0.02,10278.0,11492531.61,3.17,11.35,11.0,11.14,11.04,0.61,0.68,36.48,4.01,2435454028.0,1668922313.0,0.0,-0.18,41.25,40.36,家电行业
2614,301499,维科精密,22.56,0.18,0.04,10944.0,24753528.0,1.73,22.8,22.41,22.69,22.52,0.74,3.17,77.34,2.49,3119029777.0,779757456.0,-0.04,-0.04,-8.89,-14.51,汽车零部件
2615,603095,越剑智能,22.04,0.18,0.04,13401.0,29596030.0,1.77,22.28,21.89,22.0,22.0,0.84,0.73,41.33,1.65,4072992000.0,4072992000.0,-0.05,0.0,-0.41,0.14,专用设备
2616,002277,友阿股份,5.58,0.18,0.01,596623.0,332384782.0,1.97,5.62,5.51,5.61,5.57,0.45,4.28,51.01,1.14,7779484224.0,7779484224.0,0.18,0.54,15.53,-4.62,商业百货
2617,002312,川发龙蟒,11.11,0.18,0.02,222467.0,247898487.5,1.8,11.24,11.04,11.11,11.09,0.84,1.26,39.39,2.22,20990552057.0,19539411163.0,0.09,0.0,-18.31,-23.22,化肥行业
2618,603269,海鸥股份,10.9,0.18,0.02,35200.0,38458313.0,1.29,11.0,10.86,10.87,10.88,0.77,1.6,44.03,2.34,2403853049.0,2403853049.0,0.18,0.18,-9.77,1.58,通用设备
2619,688448,磁谷科技,27.34,0.18,0.05,4875.0,13295988.0,2.09,27.58,27.01,27.03,27.29,0.86,1.02,38.19,1.91,1958973882.0,1311562682.0,0.0,0.04,-7.32,-2.81,通用设备
2620,002995,天地在线,16.92,0.18,0.03,17648.0,30046308.32,1.48,17.15,16.9,16.9,16.89,0.64,1.57,-44.45,3.22,3002529802.0,1902099159.0,-0.06,0.0,-9.81,-22.77,文化传媒
2621,601390,中国中铁,5.65,0.18,0.01,346606.0,195656659.0,0.53,5.66,5.63,5.65,5.64,0.78,0.17,5.01,0.46,139791537917.0,115682947367.0,0.18,0.18,-2.59,-11.58,工程建设
2622,603341,龙旗科技,39.25,0.18,0.07,31925.0,126017926.0,1.84,39.86,39.14,39.4,39.18,1.09,1.2,29.61,3.16,18255039352.0,10448853617.0,-0.13,-0.08,-9.52,-16.04,消费电子
2623,603708,家家悦,11.4,0.18,0.02,119552.0,135493104.0,3.78,11.55,11.12,11.38,11.38,0.73,1.87,12.82,3.01,7277060895.0,7277060895.0,0.53,1.24,13.55,0.09,商业百货
2624,835985,海泰新能,11.17,0.18,0.02,49111.0,55704764.8,3.77,11.54,11.12,11.25,11.15,0.82,2.33,18.97,2.43,3456849154.0,2353763165.0,-0.09,0.09,11.03,11.7,光伏设备
2625,002043,兔 宝 宝,11.07,0.18,0.02,147912.0,165832094.43,2.9,11.35,11.03,11.15,11.05,1.83,2.02,22.77,2.92,9210892278.0,8119415462.0,0.09,-0.09,3.17,-6.82,装修建材
2626,002497,雅化集团,11.43,0.18,0.02,83608.0,96032665.32,1.67,11.59,11.4,11.42,11.41,0.86,0.79,63.9,1.26,13173789604.0,12041778623.0,0.09,0.0,-13.74,-2.31,化学制品
2627,002030,达安基因,5.53,0.18,0.01,92993.0,51642347.96,1.45,5.6,5.52,5.54,5.52,1.01,0.66,-8.39,0.98,7761056557.0,7761056557.0,0.18,0.0,-0.54,-2.64,医疗器械
2628,301376,致欧科技,18.11,0.17,0.03,14723.0,26814136.24,2.82,18.43,17.92,18.12,18.08,0.85,0.76,19.65,2.3,7271165000.0,3491416016.0,-0.11,0.11,-6.5,-5.28,家用轻工
2629,301239,普瑞眼科,41.28,0.17,0.07,21576.0,90327671.46,3.98,42.75,41.11,41.56,41.21,1.06,3.05,292.42,2.78,6176274301.0,2922189033.0,0.19,0.19,1.25,-11.98,医疗服务
2630,603949,雪龙集团,17.84,0.17,0.03,73072.0,130817243.0,3.76,18.28,17.61,17.81,17.81,0.57,3.48,62.35,3.78,3766678371.0,3750062088.0,-0.06,-0.28,50.04,48.79,汽车零部件
2631,603015,弘讯科技,12.11,0.17,0.02,148452.0,179533877.0,2.4,12.2,11.91,12.1,12.09,0.84,3.67,52.65,3.56,4895092090.0,4895092090.0,0.17,0.08,0.41,23.95,专用设备
2632,000567,海德股份,5.73,0.17,0.01,94170.0,53935528.79,1.4,5.77,5.69,5.72,5.72,0.6,0.48,16.24,2.07,11199813048.0,11173102086.0,-0.17,0.0,-6.98,-16.11,多元金融
2633,601872,招商轮船,5.94,0.17,0.01,333559.0,197841848.0,1.52,5.97,5.88,5.92,5.93,0.9,0.41,9.47,1.21,48374209737.0,48374209737.0,0.0,0.0,-13.54,-7.33,航运港口
2634,002726,龙大美食,5.96,0.17,0.01,115014.0,68984516.0,2.02,6.05,5.93,5.93,5.95,1.36,1.07,66.04,4.65,6431795793.0,6419592693.0,-0.17,-0.33,-4.79,-24.75,食品饮料
2635,300739,明阳电路,11.63,0.17,0.02,46437.0,54211370.14,1.98,11.78,11.55,11.55,11.61,0.79,1.36,88.24,1.69,4000298285.0,3961834676.0,-0.09,-0.17,-17.34,-23.18,电子元件
2636,002611,东方精工,11.8,0.17,0.02,457605.0,539517639.0,1.61,11.87,11.68,11.82,11.78,0.79,4.57,28.71,2.89,14369642812.0,11825932943.0,0.0,0.17,1.64,21.03,专用设备
2637,603816,顾家家居,23.54,0.17,0.04,77450.0,184257752.0,3.06,24.12,23.4,23.47,23.5,1.38,0.95,10.68,1.98,19347326357.0,19118393078.0,0.13,0.09,-13.39,-14.65,装修建材
2638,002011,盾安环境,12.12,0.17,0.02,74738.0,90684998.0,1.82,12.25,12.03,12.14,12.1,0.49,0.82,12.36,2.34,12913086526.0,11105694532.0,0.17,0.17,10.99,12.12,家电行业
2639,603639,海利尔,12.01,0.17,0.02,15449.0,18627831.0,2.59,12.14,11.83,11.97,11.99,1.01,0.45,15.63,1.19,4082179015.0,4081938815.0,0.0,-0.17,-3.3,-3.15,农药兽药
2640,688268,华特气体,51.16,0.16,0.08,20397.0,104216954.0,1.76,51.5,50.6,51.09,51.08,0.51,1.7,33.33,3.45,6158909953.0,6150622033.0,0.0,0.12,14.32,11.41,电子化学品
2641,603668,天马科技,12.46,0.16,0.02,30968.0,38691767.0,1.85,12.6,12.37,12.37,12.44,0.71,0.62,67.62,2.77,6259103333.0,6259103333.0,0.0,-0.08,10.76,-2.2,农牧饲渔
2642,601665,齐鲁银行,6.3,0.16,0.01,283885.0,178567242.0,1.91,6.35,6.23,6.28,6.29,0.85,0.59,6.11,0.63,30460676822.0,30460676822.0,-0.16,-0.16,19.09,15.38,银行
2643,301329,信音电子,18.85,0.16,0.03,18249.0,34609274.0,2.28,19.2,18.77,18.97,18.82,0.89,3.04,45.99,2.05,3208270000.0,1129944400.0,0.27,0.21,-14.67,-10.45,电子元件
2644,600185,格力地产,6.23,0.16,0.01,312382.0,195884610.0,2.41,6.34,6.19,6.22,6.22,0.64,1.66,-9.56,2.54,11743586103.0,11743586103.0,-0.16,-0.16,4.36,-13.35,房地产开发
2645,000063,中兴通讯,31.62,0.16,0.05,436615.0,1386648270.7,1.14,31.95,31.59,31.67,31.57,0.55,1.08,15.41,2.09,151255373127.0,127345556710.0,0.0,-0.06,-25.48,-20.51,通信设备
2646,603896,寿仙谷,19.32,0.16,0.03,19054.0,36929194.0,1.35,19.49,19.23,19.29,19.29,1.14,0.96,16.4,1.68,3830071337.0,3830071337.0,0.0,0.0,-3.01,-8.91,中药
2647,603706,东方环宇,18.43,0.16,0.03,13480.0,24864176.0,2.23,18.7,18.29,18.4,18.4,1.07,0.71,17.68,2.07,3490323419.0,3490323419.0,0.0,-0.05,3.6,-1.5,燃气
2648,839790,联迪信息,36.6,0.16,0.06,18079.0,66779090.07,4.6,37.98,36.3,36.84,36.54,0.7,3.33,300.68,8.79,2890192932.0,1989171863.0,-0.14,-0.03,1.78,7.33,软件开发
2649,002614,奥佳华,6.37,0.16,0.01,73310.0,46852286.92,1.26,6.43,6.35,6.37,6.36,0.73,1.66,58.4,0.91,3971546910.0,2809258600.0,0.16,0.0,2.25,-3.78,家电行业
2650,300585,奥联电子,12.73,0.16,0.02,25700.0,32831881.0,1.65,12.9,12.69,12.71,12.71,0.79,1.5,-298.07,3.09,2178244443.0,2178244443.0,0.16,0.16,-13.93,-11.35,汽车零部件
2651,300480,光力科技,12.17,0.16,0.02,34199.0,41882091.08,2.3,12.4,12.12,12.31,12.15,1.01,1.38,-59.47,3.2,4293936256.0,3015016051.0,-0.08,-0.16,-1.7,-6.02,专用设备
2652,300486,东杰智能,6.44,0.16,0.01,74111.0,47615399.0,2.18,6.49,6.35,6.4,6.43,0.63,1.87,158.71,2.46,2625293183.0,2550761840.0,-0.16,-0.16,-1.98,-5.85,专用设备
2653,600577,精达股份,6.43,0.16,0.01,366546.0,237317821.0,1.87,6.54,6.42,6.45,6.42,0.8,1.71,24.6,2.42,13818875171.0,13818875171.0,0.0,0.0,-12.87,-11.8,电网设备
2654,603122,合富中国,6.46,0.16,0.01,35649.0,23111709.0,2.48,6.58,6.42,6.52,6.45,0.98,0.9,93.28,2.2,2571420009.0,2571420009.0,0.16,0.16,-5.83,-7.85,医药商业
2655,000019,深粮控股,6.75,0.15,0.01,98224.0,66387670.5,1.04,6.8,6.73,6.73,6.74,0.55,2.36,23.86,1.61,7779612965.0,2809460747.0,0.0,-0.15,7.14,2.74,贸易行业
2656,603025,大豪科技,13.07,0.15,0.02,31556.0,41213954.0,1.0,13.13,13.0,13.09,13.05,0.81,0.28,21.53,5.67,14496914283.0,14496914283.0,0.08,0.15,-16.65,-14.3,专用设备
2657,002315,焦点科技,38.9,0.15,0.06,65949.0,257942125.24,2.32,39.68,38.78,39.2,38.84,0.5,3.26,27.35,5.28,12340475304.0,7859088212.0,0.0,0.05,-7.78,-5.42,互联网服务
2658,600763,通策医疗,39.79,0.15,0.06,75992.0,303409842.0,2.11,40.4,39.56,39.9,39.73,0.98,1.7,26.79,4.31,17797633965.0,17797633965.0,0.0,0.05,-3.16,-10.38,医疗服务
2659,300277,海联讯,13.1,0.15,0.02,195321.0,255662733.72,4.43,13.34,12.76,12.76,13.08,1.66,5.84,464.0,8.92,4388500000.0,4383552130.0,0.15,-0.08,17.59,16.24,互联网服务
2660,002903,宇环数控,20.42,0.15,0.03,74264.0,152092023.5,2.26,20.73,20.27,20.33,20.39,0.65,7.13,237.5,3.93,3181538100.0,2125444839.0,0.05,0.1,20.33,25.66,通用设备
2661,003000,劲仔食品,13.53,0.15,0.02,179268.0,242219471.0,3.11,13.75,13.33,13.4,13.51,0.7,5.89,20.94,4.74,6100597971.0,4115020167.0,0.0,0.07,10.36,-1.24,食品饮料
2662,603298,杭叉集团,19.53,0.15,0.03,67198.0,131231741.0,1.79,19.73,19.38,19.52,19.5,0.97,0.51,14.66,2.42,25580629317.0,25580629317.0,-0.1,-0.2,0.57,9.17,工程机械
2663,301032,新柴股份,13.09,0.15,0.02,107363.0,142524609.0,5.05,13.6,12.94,13.1,13.07,1.03,6.72,51.69,2.66,3156436206.0,2092734625.0,-0.08,0.0,41.21,39.4,通用设备
2664,000506,*ST中润,6.9,0.15,0.01,412177.0,285594999.71,5.95,7.14,6.73,6.74,6.89,1.08,4.44,-53.37,10.98,6410222551.0,6407829631.0,-0.14,-0.14,67.07,73.8,贵金属
2665,300345,华民股份,6.72,0.15,0.01,196116.0,131877811.93,6.41,6.87,6.44,6.74,6.71,1.01,4.42,-15.53,5.52,3882916094.0,2983477694.0,-0.44,0.15,24.21,19.15,光伏设备
2666,603138,海量数据,13.31,0.15,0.02,25012.0,33460174.0,2.56,13.54,13.2,13.28,13.29,0.52,0.88,-55.37,4.85,3917568370.0,3768287137.0,-0.15,-0.08,-2.7,-7.38,软件开发
2667,000655,金岭矿业,6.65,0.15,0.01,47603.0,31692499.91,1.51,6.7,6.6,6.61,6.64,0.8,0.8,20.16,1.16,3959012530.0,3959012530.0,0.0,-0.15,6.23,8.13,钢铁行业
2668,300960,通业科技,26.34,0.15,0.04,27882.0,73039042.0,4.6,26.78,25.57,26.5,26.3,0.84,3.0,55.03,4.71,2704180164.0,2448945564.0,-0.42,-0.42,17.91,4.52,交运设备
2669,600189,泉阳泉,6.65,0.15,0.01,50006.0,33311032.0,1.36,6.71,6.62,6.64,6.64,0.78,0.7,774.45,3.93,4756065450.0,4756065450.0,0.0,0.15,-3.62,-7.77,食品饮料
2670,002935,天奥电子,13.28,0.15,0.02,33786.0,44912149.03,1.43,13.39,13.2,13.25,13.26,0.79,0.81,-220.66,3.58,5664218362.0,5512406926.0,0.08,0.08,-11.47,-17.52,通信设备
2671,870656,海昇药业,21.45,0.14,0.03,25276.0,53003901.42,5.7,21.87,20.65,21.65,21.42,0.72,12.64,25.36,2.63,1716000000.0,429002145.0,0.23,1.9,36.97,37.5,农药兽药
2672,001259,利仁科技,22.01,0.14,0.03,17365.0,37970248.1,7.23,22.29,20.7,22.09,21.98,0.65,7.92,191.11,2.24,1619691425.0,482654825.0,0.0,-0.05,3.19,1.9,家电行业
2673,600926,杭州银行,14.57,0.14,0.02,272915.0,397011914.0,0.96,14.62,14.48,14.57,14.55,0.95,0.43,5.45,0.83,92584541165.0,92584541165.0,0.0,0.0,1.04,-0.27,银行
2674,300788,中信出版,29.26,0.14,0.04,18409.0,54016084.0,1.57,29.58,29.12,29.39,29.22,0.7,0.97,25.63,2.51,5563833329.0,5563833329.0,-0.07,-0.03,-7.38,-7.32,文化传媒
2675,300793,佳禾智能,14.75,0.14,0.02,70598.0,104710941.2,2.31,15.01,14.67,14.75,14.73,0.77,1.9,58.37,1.86,5612732171.0,5487969296.0,-0.07,0.0,-15.91,-25.16,消费电子
2676,002452,长高电新,7.23,0.14,0.01,87572.0,63435468.0,1.66,7.33,7.21,7.25,7.22,1.04,1.7,17.79,1.86,4485000975.0,3729991632.0,-0.14,0.0,-6.83,-2.56,电网设备
2677,688468,科美诊断,7.04,0.14,0.01,23256.0,16389306.0,1.28,7.1,7.01,7.03,7.03,0.66,0.58,22.24,1.99,2823800320.0,2823800320.0,0.0,0.14,4.76,2.77,医疗器械
2678,301197,工大科雅,14.15,0.14,0.02,12032.0,17027115.65,2.05,14.29,14.0,14.01,14.13,0.88,1.47,-182.27,1.3,1705641000.0,1156790800.0,-0.21,-0.56,-2.55,-5.92,软件开发
2679,600637,东方明珠,7.35,0.14,0.01,121716.0,89706940.0,0.95,7.41,7.34,7.36,7.34,0.84,0.36,36.95,0.83,24709963655.0,24709963655.0,-0.14,-0.14,0.96,-5.28,文化传媒
2680,430685,新芝生物,13.99,0.14,0.02,14575.0,20486128.65,2.22,14.19,13.88,14.04,13.97,0.34,2.66,30.76,2.37,1280308015.0,766527209.0,-0.07,0.0,36.49,32.86,仪器仪表
2681,002048,宁波华翔,14.15,0.14,0.02,127057.0,180147122.14,2.83,14.4,14.0,14.12,14.13,0.77,1.79,12.67,1.01,11515738676.0,10043689569.0,0.0,0.0,14.3,12.12,汽车零部件
2682,601512,中新集团,7.32,0.14,0.01,26114.0,19227385.0,1.64,7.42,7.3,7.33,7.31,1.01,0.17,17.22,0.76,10971874800.0,10971874800.0,-0.14,0.0,3.24,-4.69,房地产开发
2683,600058,五矿发展,7.06,0.14,0.01,50620.0,35823184.0,1.13,7.11,7.03,7.07,7.05,0.58,0.47,60.23,1.54,7567689620.0,7567689620.0,0.14,0.0,3.98,-0.84,贸易行业
2684,300675,建科院,14.02,0.14,0.02,45090.0,64120904.08,5.86,14.6,13.78,13.99,14.0,1.03,3.07,856.27,3.4,2056267134.0,2056267134.0,0.0,0.07,-1.27,-13.03,工程咨询服务
2685,002877,智能自控,7.82,0.13,0.01,31038.0,24367556.0,1.66,7.91,7.78,7.81,7.81,0.69,1.3,61.62,2.41,2767306676.0,1865433560.0,0.0,0.0,-6.24,-5.67,仪器仪表
2686,301536,星宸科技,56.0,0.13,0.07,36325.0,203442459.9,1.7,56.42,55.47,55.75,55.93,0.88,1.95,115.18,7.78,23579360000.0,10448948720.0,-0.2,-0.23,-30.62,-29.91,半导体
2687,002600,领益智造,7.7,0.13,0.01,1161807.0,901134955.42,2.47,7.86,7.67,7.68,7.69,0.74,1.68,30.77,2.75,53962969206.0,53127566315.0,0.13,0.0,-9.2,-3.75,消费电子
2688,000635,英 力 特,7.94,0.13,0.01,32832.0,26180421.0,2.4,8.07,7.88,7.88,7.93,1.24,1.08,-7.33,2.36,2409684692.0,2406515560.0,0.25,0.13,7.01,2.06,化学原料
2689,300830,金现代,7.64,0.13,0.01,49434.0,37944965.0,1.83,7.75,7.61,7.68,7.63,0.59,1.57,-63.0,2.85,3286162220.0,2410954571.0,0.0,-0.13,-1.8,-6.14,软件开发
2690,300240,飞力达,7.59,0.13,0.01,372257.0,283496447.5,3.43,7.75,7.49,7.68,7.58,0.53,10.24,-240.19,1.97,2820162791.0,2758045692.0,-0.13,-0.26,20.86,15.53,物流行业
2691,300075,数字政通,15.99,0.13,0.02,207316.0,333870894.3,2.38,16.3,15.92,16.05,15.97,0.7,4.03,-25.1,2.82,9931871226.0,8225107709.0,0.0,-0.06,3.7,-7.57,软件开发
2692,300516,久之洋,29.78,0.13,0.04,10903.0,32466274.0,1.71,29.98,29.47,29.53,29.74,0.7,0.61,-226.85,4.18,5360400000.0,5360400000.0,-0.13,0.0,-8.09,-11.97,电子元件
2693,002981,朝阳科技,22.41,0.13,0.03,69061.0,155574154.8,5.09,23.15,22.01,22.38,22.38,0.95,5.78,26.85,2.93,3031022307.0,2676343719.0,0.0,0.13,-2.18,-3.9,消费电子
