序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2418,301008,宏昌科技,18.98,0.53,0.1,11444.0,21830326.84,3.23,19.37,18.76,19.03,18.88,0.99,1.18,36.44,2.0,2124488397.0,1837510797.0,0.0,0.16,5.09,0.8,家电行业
2419,603458,勘设股份,5.7,0.53,0.03,39588.0,22724364.0,2.29,5.8,5.67,5.7,5.67,1.0,1.29,-13.98,0.54,1744909730.0,1744909730.0,0.0,-0.18,-5.79,-1.38,工程咨询服务
2420,002522,浙江众成,3.8,0.53,0.02,130091.0,49751106.06,3.44,3.89,3.76,3.8,3.78,0.84,1.5,57.9,1.53,3441961671.0,3301978335.0,0.0,0.26,-5.0,-2.81,塑料制品
2421,600158,中体产业,7.61,0.53,0.04,195473.0,149590013.0,2.91,7.77,7.55,7.61,7.57,1.05,2.04,236.43,2.81,7301894440.0,7301894440.0,0.0,-0.13,-1.17,-7.98,文化传媒
2422,002093,国脉科技,7.62,0.53,0.04,115736.0,88166312.0,2.11,7.7,7.54,7.62,7.58,0.85,1.15,38.88,2.11,7677150000.0,7672320825.0,0.26,0.0,-10.88,-2.31,通信服务
2423,300092,科新机电,11.45,0.53,0.06,39589.0,45434318.0,2.99,11.65,11.31,11.43,11.39,0.83,1.89,16.44,1.95,3136421453.0,2402968631.0,0.0,0.17,-18.33,-0.78,通用设备
2424,603356,华菱精工,13.36,0.53,0.07,50370.0,67046371.0,2.71,13.5,13.14,13.28,13.29,1.04,3.78,-24.5,3.09,1781422400.0,1781422400.0,0.0,-0.07,-0.96,4.54,专用设备
2425,603171,税友股份,28.64,0.53,0.15,24246.0,70031741.0,2.74,29.28,28.5,28.52,28.49,1.13,0.6,75.36,4.67,11649699480.0,11624689600.0,-0.17,0.14,1.45,-6.1,互联网服务
2426,300363,博腾股份,15.28,0.53,0.08,79440.0,122128378.3,3.62,15.63,15.08,15.25,15.2,1.35,1.59,-30.28,1.57,8334697866.0,7647938220.0,-0.13,-0.2,-3.54,-3.11,化学制药
2427,600152,维科技术,5.74,0.53,0.03,79748.0,46042943.0,3.85,5.9,5.68,5.73,5.71,1.27,1.51,4319.11,1.69,3036915613.0,3036915613.0,0.0,0.0,-6.51,-4.49,电池
2428,000788,北大医药,5.74,0.53,0.03,138213.0,79693714.0,2.98,5.85,5.68,5.75,5.71,0.63,2.32,19.68,2.27,3420967820.0,3420967820.0,-0.17,0.0,-4.49,-4.33,化学制药
2429,688788,科思科技,32.58,0.52,0.17,5433.0,17659335.0,2.96,32.96,32.0,32.62,32.41,0.65,0.51,-13.48,1.53,3445267397.0,3445267397.0,0.37,0.56,8.64,2.84,通信设备
2430,603839,安正时尚,5.75,0.52,0.03,65874.0,38189212.0,3.67,5.9,5.69,5.72,5.72,1.34,1.65,-55.09,1.17,2295469920.0,2295469920.0,0.0,0.17,12.09,4.17,纺织服装
2431,688009,中国通号,5.76,0.52,0.03,231796.0,133869127.0,2.27,5.85,5.72,5.75,5.73,0.99,0.27,19.4,1.37,60997357440.0,49657063680.0,0.0,0.0,-8.86,-7.99,交运设备
2432,300994,久祺股份,11.53,0.52,0.06,54173.0,62901422.76,5.58,11.97,11.33,11.53,11.47,1.81,4.64,24.4,2.4,2687504640.0,1345135920.0,-0.09,0.0,4.72,2.22,交运设备
2433,002061,浙江交科,3.85,0.52,0.02,236595.0,91444787.6,2.61,3.91,3.81,3.85,3.83,1.19,0.91,8.95,0.68,10006680915.0,10006680915.0,0.0,0.0,-5.41,-5.64,工程建设
2434,000037,深南电A,7.7,0.52,0.04,33566.0,25887914.68,1.83,7.78,7.64,7.69,7.66,0.95,0.99,-76.29,3.28,4641271989.0,2609492701.0,0.0,0.0,-8.88,-3.27,电力行业
2435,603033,三维股份,13.48,0.52,0.07,77330.0,104547709.0,4.33,13.79,13.21,13.4,13.41,1.2,0.76,193.31,4.02,13900084708.0,13648918123.0,0.15,0.07,-5.07,6.23,橡胶制品
2436,600635,大众公用,3.86,0.52,0.02,398663.0,154686758.0,3.39,3.95,3.82,3.85,3.84,0.89,1.65,50.18,1.35,11396397846.0,9336535866.0,-0.26,0.26,12.21,-13.26,燃气
2437,600796,钱江生化,5.8,0.52,0.03,117410.0,68172382.0,1.73,5.85,5.75,5.75,5.77,0.82,3.9,29.25,1.55,5026197443.0,1748132435.0,0.0,0.0,20.83,1.05,环保行业
2438,002407,多氟多,11.6,0.52,0.06,119565.0,139263486.31,2.86,11.83,11.5,11.57,11.54,1.16,1.11,414.88,1.56,13809017800.0,12534389582.0,-0.09,0.0,-3.25,-3.33,化学制品
2439,300424,航新科技,15.47,0.52,0.08,81175.0,126296605.32,3.96,15.86,15.25,15.67,15.39,0.77,3.32,149.76,4.56,3796749719.0,3787790624.0,0.06,0.13,-20.83,-14.34,航天航空
2440,002783,凯龙股份,7.74,0.52,0.04,114926.0,89371405.96,2.73,7.87,7.66,7.8,7.7,1.19,2.61,25.91,1.56,3868418455.0,3404260307.0,0.13,0.13,-3.25,-5.03,化学制品
2441,002390,信邦制药,3.87,0.52,0.02,346951.0,136493242.88,4.68,4.04,3.86,3.86,3.85,0.75,1.87,31.95,1.11,7522706729.0,7165880341.0,0.0,0.0,12.17,-14.95,中药
2442,300592,华凯易佰,13.55,0.52,0.07,148553.0,202893502.61,6.6,14.14,13.25,13.62,13.48,1.49,4.05,21.74,2.47,5485661525.0,4964679350.0,0.22,0.3,4.07,-5.11,互联网服务
2443,000818,航锦科技,15.51,0.52,0.08,103353.0,161480762.01,3.31,15.92,15.41,15.5,15.43,0.72,1.53,193.89,3.13,10533709560.0,10505968374.0,0.06,0.0,-13.35,-18.8,化学原料
2444,301311,昆船智能,17.45,0.52,0.09,28023.0,48876907.0,3.11,17.7,17.16,17.36,17.36,1.33,3.21,-503.04,2.28,4188000000.0,1522379304.0,0.06,0.29,-18.84,-3.54,通用设备
2445,002494,华斯股份,3.88,0.52,0.02,286803.0,111942918.78,3.89,3.98,3.83,3.84,3.86,0.96,10.0,396.46,1.21,1463965586.0,1112669299.0,0.0,0.26,6.3,-2.76,纺织服装
2446,003028,振邦智能,36.91,0.52,0.19,12883.0,47501531.43,2.81,37.29,36.26,36.72,36.72,0.93,2.38,23.09,2.45,4125768574.0,1995231099.0,-0.08,0.16,8.81,2.96,消费电子
2447,600848,上海临港,9.72,0.52,0.05,59899.0,58541241.0,2.38,9.89,9.66,9.7,9.67,0.93,0.25,29.73,1.31,24518573679.0,23268827294.0,0.0,0.1,-6.63,-3.76,房地产开发
2448,001378,德冠新材,21.41,0.52,0.11,10354.0,22176739.0,1.64,21.6,21.25,21.33,21.3,0.92,1.59,29.59,1.53,2854672376.0,1392719901.0,-0.05,0.0,-8.74,-6.59,塑料制品
2449,688610,埃科光电,33.11,0.52,0.17,3135.0,10430397.0,2.49,33.7,32.88,33.3,32.94,1.07,1.3,105.43,1.55,2251480000.0,795970492.0,0.18,0.52,-4.77,-4.58,仪器仪表
2450,002045,国光电器,17.53,0.52,0.09,615514.0,1093298492.0,4.64,18.2,17.39,17.93,17.44,0.9,10.96,30.29,2.36,9860329304.0,9848930421.0,0.0,0.06,39.35,-19.18,消费电子
2451,000969,安泰科技,11.7,0.52,0.06,363834.0,427445265.0,2.92,11.92,11.58,11.68,11.64,1.04,3.55,27.12,2.25,12293401735.0,12004204048.0,0.0,0.0,14.48,4.93,通用设备
2452,000090,天健集团,3.9,0.52,0.02,153299.0,60074550.34,2.84,3.98,3.87,3.89,3.88,0.96,0.82,16.64,0.65,7287327193.0,7286993743.0,0.26,0.26,-4.65,-5.11,房地产开发
2453,603633,徕木股份,7.81,0.51,0.04,165245.0,129764844.0,2.7,7.98,7.77,7.85,7.77,0.91,3.87,35.67,1.7,3333392489.0,3333392489.0,-0.38,-0.26,11.57,-4.41,汽车零部件
2454,000983,山西焦煤,7.81,0.51,0.04,245926.0,193081517.77,2.32,7.93,7.75,7.82,7.77,1.26,0.53,11.68,1.21,44338159271.0,36240067661.0,-0.13,0.0,-10.23,-5.22,煤炭行业
2455,300341,麦克奥迪,17.58,0.51,0.09,170273.0,303809530.34,5.32,18.34,17.41,17.61,17.49,1.22,3.3,55.79,5.12,9096073707.0,9059460280.0,0.06,-0.06,-14.58,0.4,电网设备
2456,002548,金新农,3.91,0.51,0.02,119745.0,46966497.76,2.06,3.95,3.87,3.89,3.89,0.81,1.49,84.71,2.08,3147916203.0,3145483534.0,0.26,0.0,-7.13,-1.51,农牧饲渔
2457,000403,派林生物,21.51,0.51,0.11,63666.0,136707319.2,1.96,21.7,21.28,21.38,21.4,0.77,0.93,21.73,2.04,15725421379.0,14728201797.0,0.0,-0.05,-5.12,1.8,生物制品
2458,601601,中国太保,31.31,0.51,0.16,280503.0,879595014.0,2.79,31.78,30.91,31.31,31.15,1.06,0.41,5.9,1.1,301212890956.0,214318247956.0,-0.06,0.0,-20.85,-8.13,保险
2459,603077,和邦生物,1.96,0.51,0.01,856694.0,169389598.0,2.56,2.0,1.95,1.96,1.95,1.24,0.97,58.66,0.92,17309250447.0,17309250447.0,0.0,-0.51,-2.97,-3.92,化学原料
2460,002197,ST证通,3.92,0.51,0.02,73403.0,28795716.6,1.79,3.96,3.89,3.91,3.9,0.95,1.37,-31.79,0.99,2408302678.0,2093282693.0,0.26,0.26,-21.91,-2.97,计算机设备
2461,002328,新朋股份,5.89,0.51,0.03,241341.0,142059741.2,3.41,6.0,5.8,5.91,5.86,0.85,4.23,23.29,1.38,4545725300.0,3363433822.0,0.0,-0.34,14.37,-3.92,汽车零部件
2462,603721,中广天择,25.55,0.51,0.13,78501.0,200781983.0,4.45,26.22,25.09,25.31,25.42,1.07,6.04,-2596.18,6.47,3321500000.0,3321500000.0,-0.04,0.08,-16.26,-1.99,文化传媒
2463,301216,万凯新材,9.83,0.51,0.05,22972.0,22673765.5,2.25,9.98,9.76,9.82,9.78,1.02,0.81,-40.84,0.92,5063365173.0,2798570006.0,0.0,-0.1,-13.32,-3.63,化学制品
2464,688563,航材股份,55.28,0.51,0.28,10927.0,60547816.0,1.65,55.87,54.96,55.11,55.0,1.34,0.95,42.79,2.43,24876000000.0,6367647533.0,0.05,0.04,-6.86,-1.0,航天航空
2465,688260,昀冢科技,13.85,0.51,0.07,14031.0,19481064.0,2.83,14.08,13.69,13.84,13.78,0.75,1.17,-15.64,6.37,1662000000.0,1662000000.0,0.0,0.14,-19.01,-0.72,消费电子
2466,002142,宁波银行,25.73,0.51,0.13,199485.0,512581177.48,1.52,25.88,25.49,25.67,25.6,0.83,0.31,6.15,0.86,169910391078.0,167852181146.0,-0.04,0.04,-4.88,5.84,银行
2467,601113,华鼎股份,3.96,0.51,0.02,222224.0,88010670.0,2.79,4.02,3.91,3.94,3.94,1.16,2.01,10.11,1.21,4372442815.0,4372442815.0,-0.25,-0.25,20.0,1.54,化纤行业
2468,600549,厦门钨业,19.83,0.51,0.1,116011.0,230252889.0,2.08,20.05,19.64,19.79,19.73,0.93,0.82,16.84,2.02,31483653273.0,28119068895.0,-0.1,-0.1,-0.1,2.91,小金属
2469,605169,洪通燃气,9.92,0.51,0.05,17334.0,17161474.0,2.43,10.04,9.8,9.86,9.87,0.79,0.61,12.76,1.47,2806169600.0,2806169600.0,0.3,0.4,-4.62,-2.46,燃气
2470,601608,中信重工,3.97,0.51,0.02,287150.0,114723237.0,3.04,4.06,3.94,3.97,3.95,0.99,0.66,47.98,2.02,18180827145.0,17227494593.0,-0.25,-0.25,-3.41,-5.48,专用设备
2471,601888,中国中免,61.6,0.51,0.31,103093.0,636356291.0,2.07,62.38,61.11,61.37,61.29,0.87,0.53,29.9,2.31,127441717110.0,120272493510.0,-0.02,-0.05,-11.37,-8.07,旅游酒店
2472,300987,川网传媒,13.91,0.51,0.07,40983.0,57486996.0,4.26,14.3,13.71,13.87,13.84,1.17,2.36,174.31,3.05,2411548880.0,2411548880.0,0.14,0.07,-15.39,-1.77,文化传媒
2473,688657,浩辰软件,37.78,0.51,0.19,2199.0,8337996.0,2.18,38.35,37.53,37.84,37.59,0.75,0.54,53.51,1.77,2475129801.0,1525911494.0,0.0,0.35,-7.38,-4.74,软件开发
2474,831039,国义招标,8.0,0.5,0.04,13004.0,10488492.51,3.77,8.2,7.9,8.05,7.96,1.01,0.85,22.45,2.36,1230560000.0,1230559200.0,-0.12,-0.12,-4.19,5.26,专业服务
2475,601611,中国核建,8.01,0.5,0.04,153054.0,122923811.0,2.38,8.13,7.94,7.97,7.97,0.95,0.51,12.43,1.2,24122520867.0,24122520867.0,0.13,-0.12,-9.59,-11.39,工程建设
2476,603231,索宝蛋白,16.04,0.5,0.08,10970.0,17600202.0,2.13,16.2,15.86,16.0,15.96,0.62,1.03,25.12,1.66,3071004044.0,1704506351.0,-0.06,0.31,-9.17,-2.02,农牧饲渔
2477,002243,力合科创,8.02,0.5,0.04,140780.0,113799183.12,3.13,8.21,7.96,8.13,7.98,0.87,1.17,53.76,1.35,9709045836.0,9657221166.0,0.0,0.0,13.44,-0.5,美容护理
2478,301318,维海德,28.12,0.5,0.14,18948.0,53318140.85,3.11,28.59,27.72,28.01,27.98,0.92,3.24,32.32,2.11,3799880233.0,1645405863.0,0.11,0.0,-12.37,-4.74,消费电子
2479,603056,德邦股份,14.07,0.5,0.07,61401.0,85824750.0,2.79,14.18,13.79,14.02,14.0,1.24,0.6,20.96,1.79,14449260579.0,14449260579.0,0.07,0.0,0.57,-1.81,物流行业
2480,601616,广电电气,4.02,0.5,0.02,336644.0,135220075.0,3.25,4.08,3.95,4.0,4.0,0.81,3.94,53.67,1.4,3431774782.0,3431774782.0,0.25,0.0,24.84,-8.43,电网设备
2481,000791,甘肃能源,6.03,0.5,0.03,138561.0,83406199.7,1.5,6.06,5.97,5.97,6.0,1.01,0.87,23.71,1.11,19560353644.0,9651164454.0,0.0,0.33,-6.37,0.0,电力行业
2482,603860,中公高科,28.17,0.5,0.14,10105.0,28549929.0,2.07,28.46,27.88,28.03,28.03,1.1,1.52,250.36,2.45,1878375600.0,1878375600.0,-0.07,0.07,-11.69,-4.54,工程咨询服务
2483,601169,北京银行,6.04,0.5,0.03,746322.0,449918561.0,1.33,6.06,5.98,6.05,6.01,0.77,0.35,4.65,0.48,127703625003.0,127703625003.0,-0.17,0.0,4.32,-1.79,银行
2484,600390,五矿资本,6.04,0.5,0.03,709222.0,429580848.0,2.83,6.15,5.98,6.01,6.01,1.12,1.58,16.73,0.64,27168315372.0,27168315372.0,0.0,0.17,-9.45,-6.36,多元金融
2485,688520,神州细胞-U,34.24,0.5,0.17,10642.0,36511446.0,2.41,34.73,33.91,34.08,34.07,1.0,0.24,76.26,-35.59,15248294847.0,15248294847.0,-0.23,-0.23,-16.81,-5.49,生物制品
2486,002672,东江环保,4.03,0.5,0.02,52354.0,21295019.02,3.24,4.13,4.0,4.01,4.01,1.18,0.58,-9.43,1.1,4454180882.0,3647626757.0,0.25,0.0,-20.83,-4.73,环保行业
2487,688135,利扬芯片,16.13,0.5,0.08,32782.0,53306611.0,3.93,16.56,15.93,16.16,16.05,0.98,1.64,-198.65,2.95,3230986428.0,3230986428.0,0.0,0.12,-12.81,-19.63,半导体
2488,000626,远大控股,6.05,0.5,0.03,82230.0,49708785.1,3.49,6.16,5.95,6.02,6.02,0.72,1.64,-30.36,1.2,3079089807.0,3037239362.0,0.0,-0.17,-1.79,5.22,贸易行业
2489,873833,美心翼申,12.11,0.5,0.06,13945.0,17041170.25,4.81,12.48,11.9,12.23,12.05,0.97,4.4,38.63,1.65,997379600.0,384218015.0,-0.49,-0.57,13.82,6.23,通用设备
2490,000020,深华发Ａ,12.13,0.5,0.06,20820.0,25384654.4,2.57,12.33,12.02,12.18,12.07,0.98,1.15,180.86,9.01,3434745684.0,2197536193.0,0.0,0.0,-10.94,-2.33,光学光电子
2491,600866,星湖科技,6.07,0.5,0.03,134599.0,81974774.0,2.81,6.18,6.01,6.06,6.04,0.77,1.21,11.17,1.32,10085138779.0,6733899931.0,0.0,0.17,-1.62,-6.18,化学制品
2492,603630,拉芳家化,12.16,0.5,0.06,45132.0,55871836.0,6.2,12.79,12.04,12.2,12.1,1.14,2.0,37.59,1.41,2738487693.0,2738487693.0,-0.25,-0.08,2.27,-11.76,美容护理
2493,600388,龙净环保,12.17,0.5,0.06,92283.0,112958191.0,2.06,12.38,12.13,12.15,12.11,0.82,0.73,17.9,1.58,15456463386.0,15456463386.0,-0.16,-0.08,-7.1,-3.79,环保行业
2494,002255,海陆重工,6.1,0.49,0.03,326356.0,200158220.0,3.13,6.24,6.05,6.08,6.07,0.66,5.12,15.78,1.26,5068374436.0,3891630682.0,-0.16,0.0,18.45,9.71,电源设备
2495,688359,三孚新科,38.67,0.49,0.19,6727.0,25882932.0,3.09,39.01,37.82,38.48,38.48,0.82,0.72,-160.07,7.46,3618490493.0,3618490493.0,0.23,0.08,1.6,-2.05,电子化学品
2496,002584,西陇科学,8.15,0.49,0.04,495607.0,406540805.0,6.29,8.47,7.96,8.0,8.11,0.96,11.46,55.73,2.07,4769513839.0,3524803859.0,0.0,-0.24,8.81,13.35,电子化学品
2497,000949,新乡化纤,4.08,0.49,0.02,521542.0,213288616.84,3.2,4.15,4.02,4.09,4.06,0.71,3.07,26.11,1.08,6937346082.0,6935484598.0,0.0,0.25,19.65,1.75,化纤行业
2498,837174,宏裕包材,12.26,0.49,0.06,17139.0,21213185.92,6.07,12.77,12.03,12.62,12.2,0.86,7.33,-173.92,2.11,997146675.0,286682127.0,0.0,0.08,0.08,6.98,塑料制品
2499,000525,ST红太阳,6.13,0.49,0.03,102881.0,62809833.09,0.98,6.14,6.08,6.09,6.1,0.58,1.04,223.11,1.14,7956907600.0,6069199699.0,0.0,0.16,-30.73,2.68,农药兽药
2500,688598,金博股份,20.44,0.49,0.1,56096.0,115853674.0,4.13,21.09,20.25,20.3,20.34,0.89,2.75,-21.45,0.71,4172987803.0,4172987803.0,-0.29,-0.44,-14.01,-2.94,光伏设备
2501,600488,津药药业,4.09,0.49,0.02,60176.0,24720091.0,1.72,4.14,4.07,4.08,4.07,0.95,0.55,17.94,1.46,4465816521.0,4465816521.0,0.0,0.0,-1.92,-3.54,化学制药
2502,600173,卧龙地产,4.09,0.49,0.02,102729.0,42136623.0,2.95,4.17,4.05,4.06,4.07,0.67,1.47,19.88,0.75,2865070538.0,2864702438.0,0.25,0.25,0.74,3.28,房地产开发
2503,600551,时代出版,8.2,0.49,0.04,53338.0,43986460.0,3.06,8.4,8.15,8.16,8.16,1.12,0.79,15.95,0.98,5560052960.0,5560052960.0,0.0,0.12,-2.73,-4.76,文化传媒
2504,600520,文一科技,30.76,0.49,0.15,80754.0,247882806.0,3.69,31.21,30.08,30.75,30.61,0.79,5.1,204.58,13.01,4873306800.0,4873306800.0,0.03,0.03,-22.67,0.85,专用设备
2505,300149,睿智医药,6.17,0.49,0.03,75599.0,46718108.8,3.09,6.27,6.08,6.19,6.14,0.83,1.52,-37.37,2.25,3072437831.0,3067010816.0,0.0,0.0,-12.11,-3.89,医疗服务
2506,002836,新宏泽,8.24,0.49,0.04,46640.0,38194044.02,2.07,8.27,8.1,8.2,8.2,0.66,2.02,31.11,5.35,1898496000.0,1898496000.0,-0.36,0.49,9.87,11.96,造纸印刷
2507,688192,迪哲医药-U,41.21,0.49,0.2,10587.0,43781047.0,2.05,41.77,40.93,41.01,41.01,0.53,0.57,-23.11,38.45,17211277624.0,7694515136.0,0.0,-0.17,-6.6,-0.63,化学制药
2508,000937,冀中能源,6.19,0.49,0.03,197787.0,122905923.22,2.92,6.32,6.14,6.17,6.16,1.04,0.58,13.51,1.04,21872655002.0,21252709801.0,-0.16,0.0,-1.59,-2.06,煤炭行业
2509,688695,中创股份,28.91,0.49,0.14,6670.0,19383858.0,3.2,29.48,28.56,29.12,28.77,1.08,3.49,190.02,3.14,2458835338.0,553237979.0,0.0,0.03,-17.87,-4.93,软件开发
2510,002761,浙江建投,8.27,0.49,0.04,149142.0,123824491.66,2.79,8.43,8.2,8.28,8.23,1.05,1.38,48.16,1.37,8946344906.0,8946344906.0,0.12,0.12,-6.24,-5.81,工程建设
2511,605300,佳禾食品,12.42,0.49,0.06,28799.0,35778355.0,3.96,12.71,12.22,12.36,12.36,1.21,0.72,45.08,2.31,4968124200.0,4968124200.0,-0.16,0.24,3.5,-7.59,食品饮料
2512,300587,天铁股份,4.14,0.49,0.02,117486.0,48789198.26,2.91,4.21,4.09,4.13,4.12,0.97,1.27,149.88,1.88,4828663320.0,3831946458.0,-0.24,0.24,-17.03,-5.69,橡胶制品
2513,300269,联建光电,4.14,0.49,0.02,228811.0,95500708.0,4.13,4.27,4.1,4.13,4.12,1.12,4.35,-247.45,29.03,2273331236.0,2176255803.0,0.0,0.0,0.73,4.02,互联网服务
2514,301197,工大科雅,14.5,0.49,0.07,21112.0,30716663.0,2.91,14.78,14.36,14.45,14.43,1.28,2.58,-186.78,1.33,1747830000.0,1187365125.0,0.14,0.21,-16.71,-3.59,软件开发
2515,600180,瑞茂通,4.16,0.48,0.02,67101.0,27962601.0,2.42,4.22,4.12,4.15,4.14,0.94,0.62,27.06,0.57,4520370250.0,4520370250.0,0.24,0.24,-4.37,-3.26,物流行业
2516,002413,雷科防务,4.16,0.48,0.02,178301.0,74514642.0,2.9,4.25,4.13,4.18,4.14,1.1,1.43,-30.56,1.49,5478676852.0,5202196742.0,0.0,0.24,-12.24,-4.59,通信设备
2517,002562,兄弟科技,4.17,0.48,0.02,203671.0,85210425.53,3.13,4.25,4.12,4.18,4.15,1.11,2.9,102.24,1.4,4435631256.0,2925375025.0,0.0,0.0,2.21,-1.88,化学制品
2518,600429,三元股份,4.18,0.48,0.02,83888.0,35115178.0,2.16,4.24,4.15,4.17,4.16,0.81,0.56,45.73,1.23,6308355860.0,6259790041.0,0.24,0.0,-1.65,-5.0,食品饮料
2519,300083,创世纪,6.28,0.48,0.03,295815.0,186987395.0,3.04,6.42,6.23,6.29,6.25,0.86,1.98,38.89,2.04,10455337059.0,9376261144.0,0.0,0.0,-18.02,-3.53,通用设备
2520,839167,同享科技,21.0,0.48,0.1,34739.0,73008115.97,5.84,21.63,20.41,20.79,20.9,1.33,5.32,24.96,3.6,2303828625.0,1370579427.0,0.05,0.0,-19.82,9.66,光伏设备
2521,002431,棕榈股份,2.1,0.48,0.01,277615.0,58349185.35,3.83,2.14,2.06,2.13,2.09,1.06,1.53,-4.87,1.44,3806914157.0,3806914157.0,0.0,0.0,6.06,0.48,工程建设
2522,873570,坤博精工,31.53,0.48,0.15,9072.0,28977186.79,5.1,32.7,31.1,31.38,31.38,0.99,4.05,62.11,4.13,1438049531.0,705947304.0,0.03,0.03,-26.67,5.17,通用设备
2523,300480,光力科技,12.62,0.48,0.06,25984.0,32828436.67,3.34,12.85,12.43,12.56,12.56,0.83,1.05,-61.66,3.32,4451971774.0,3125761997.0,0.08,0.24,-16.42,-2.55,专用设备
2524,000678,襄阳轴承,6.32,0.48,0.03,156010.0,99078454.0,3.34,6.46,6.25,6.3,6.29,0.7,3.39,-111.98,3.56,2904746557.0,2904746557.0,0.32,0.16,18.8,-2.92,汽车零部件
2525,600198,大唐电信,8.43,0.48,0.04,374093.0,317200692.0,4.53,8.69,8.31,8.4,8.39,0.83,2.87,-91.02,49.97,10989377851.0,10975436848.0,-0.24,0.0,-14.15,-2.32,通信设备
2526,300861,美畅股份,19.0,0.48,0.09,43794.0,83524423.18,3.23,19.39,18.78,18.99,18.91,1.01,1.45,24.28,1.39,9120228000.0,5727702665.0,0.0,-0.05,-16.85,-4.76,非金属材料
2527,002941,新疆交建,10.58,0.47,0.05,64185.0,68204720.03,2.66,10.76,10.48,10.58,10.53,0.96,0.99,28.25,2.07,6830235892.0,6830235892.0,0.0,0.19,-6.37,-5.28,工程建设
2528,601186,中国铁建,8.52,0.47,0.04,329217.0,280819172.0,1.42,8.58,8.46,8.52,8.48,1.04,0.29,5.53,0.45,115697693580.0,98007651660.0,0.0,0.0,-11.16,-7.09,工程建设
2529,002154,报 喜 鸟,4.27,0.47,0.02,498119.0,213802305.64,4.24,4.38,4.2,4.26,4.25,1.16,3.5,11.25,1.45,6231355023.0,6069784431.0,0.0,0.0,3.64,-3.17,纺织服装
2530,603259,药明康德,53.53,0.47,0.25,220881.0,1190559739.0,2.91,54.76,53.21,53.82,53.28,0.75,0.88,17.75,2.8,154594242914.0,133874056605.0,-0.02,0.04,3.96,-2.74,医疗服务
2531,000970,中科三环,10.71,0.47,0.05,146044.0,157240959.55,2.35,10.9,10.65,10.71,10.66,0.97,1.2,-232.21,2.03,13020423029.0,13020423029.0,0.0,0.0,10.98,3.28,小金属
2532,300143,盈康生命,8.58,0.47,0.04,40257.0,34689702.0,2.93,8.75,8.5,8.65,8.54,0.7,0.63,58.43,2.7,6430294762.0,5503011914.0,0.12,0.0,-16.54,-6.74,医疗服务
2533,603041,美思德,10.75,0.47,0.05,15029.0,16119438.0,1.4,10.78,10.63,10.66,10.7,1.46,0.82,19.02,1.31,1968837689.0,1968837689.0,0.0,0.0,2.97,0.56,化学制品
2534,002817,黄山胶囊,6.46,0.47,0.03,105139.0,67367814.97,3.42,6.51,6.29,6.42,6.43,0.67,3.63,35.74,2.13,1932174178.0,1873653846.0,0.0,0.16,6.78,3.69,医疗器械
2535,300713,英可瑞,15.08,0.47,0.07,31094.0,47002180.4,3.8,15.44,14.87,15.3,15.01,0.92,3.55,-36.04,4.0,2393509815.0,1321526420.0,0.07,0.13,-10.24,-4.38,电源设备
2536,688137,近岸蛋白,32.33,0.47,0.15,4675.0,15071808.0,2.36,32.66,31.9,32.34,32.18,2.46,1.43,-93.19,1.06,2268771943.0,1056396943.0,0.06,0.31,-8.41,-2.62,生物制品
2537,600613,神奇制药,6.48,0.47,0.03,57233.0,37162771.0,3.26,6.6,6.39,6.49,6.45,0.74,1.19,43.73,1.47,3460784149.0,3105993457.0,0.0,-0.15,-5.95,-5.54,化学制药
2538,000009,中国宝安,8.65,0.46,0.04,155150.0,135283067.56,2.79,8.85,8.61,8.64,8.61,1.03,0.61,43.42,2.2,22310200797.0,22069872303.0,0.0,0.12,-4.31,-5.46,综合行业
2539,300977,深圳瑞捷,17.31,0.46,0.08,14123.0,24542460.98,2.67,17.6,17.14,17.57,17.23,0.98,1.49,120.1,1.88,2635044644.0,1639717792.0,-0.06,-0.17,-10.54,-6.08,工程咨询服务
2540,600268,国电南自,6.5,0.46,0.03,76724.0,49900402.0,2.16,6.57,6.43,6.5,6.47,0.93,0.76,47.24,2.13,6604608153.0,6539474793.0,-0.15,0.31,-2.55,-3.27,电网设备
2541,872895,花溪科技,13.01,0.46,0.06,14427.0,19029351.57,4.71,13.45,12.84,13.09,12.95,1.07,5.02,135.13,3.66,735377240.0,373867069.0,-0.15,-0.15,10.44,7.43,专用设备
2542,688772,珠海冠宇,15.18,0.46,0.07,100127.0,152732412.0,3.44,15.54,15.02,15.2,15.11,1.01,0.89,47.89,2.59,17112205442.0,17112205442.0,0.0,-0.07,-11.85,-5.6,电池
2543,002425,ST凯文,2.17,0.46,0.01,226440.0,49094207.6,2.78,2.2,2.14,2.16,2.16,0.69,2.37,-16.27,0.61,2075963193.0,2074652149.0,0.46,0.46,1.88,1.4,游戏
2544,000723,美锦能源,4.34,0.46,0.02,311980.0,135869500.11,2.31,4.41,4.31,4.33,4.32,0.97,0.71,-22.03,1.32,19232258783.0,19079503282.0,0.23,0.0,-14.9,-3.77,煤炭行业
