序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2768,688369,致远互联,24.34,1.84,0.44,48259.0,117849631.0,3.93,24.84,23.9,23.9,23.9,1.39,4.19,-10.47,2.85,2804407848.0,2804407848.0,0.12,0.41,-29.22,21.28,软件开发
2769,601377,兴业证券,6.1,1.84,0.11,1452030.0,884143851.0,2.5,6.14,5.99,6.0,5.99,1.79,1.68,25.51,0.96,52679522493.0,52679522493.0,0.0,-0.16,2.35,-2.56,证券
2770,300536,农尚环境,8.3,1.84,0.15,60274.0,50147810.5,3.44,8.45,8.17,8.2,8.15,1.04,2.06,-92.77,4.7,2434291504.0,2434001892.0,0.12,0.12,-6.21,44.85,工程建设
2771,300413,芒果超媒,21.58,1.84,0.39,139566.0,299503156.46,1.98,21.59,21.17,21.26,21.19,1.06,1.37,26.64,1.76,40370155188.0,22048285094.0,0.0,0.05,-19.78,-19.75,文化传媒
2772,301220,亚香股份,43.91,1.83,0.79,36765.0,161153331.2,3.34,44.26,42.82,42.82,43.12,0.71,5.61,15.07,2.92,4951767584.0,2879339147.0,0.05,-0.05,-17.31,66.45,化学制品
2773,600662,外服控股,5.01,1.83,0.09,67519.0,33745443.0,1.63,5.02,4.94,4.95,4.92,0.94,0.3,13.57,2.17,11440317390.0,11373104062.0,0.0,0.0,-6.18,-1.18,专业服务
2774,300993,玉马科技,11.1,1.83,0.2,64834.0,72534960.0,3.58,11.38,10.99,10.99,10.9,1.32,2.69,28.33,2.37,3420256320.0,2678049270.0,0.0,-0.18,1.09,-0.8,家用轻工
2775,688636,智明达,28.9,1.83,0.52,18536.0,53289937.0,3.88,29.2,28.1,28.28,28.38,0.81,1.11,145.68,4.42,4847011792.0,4844432005.0,0.21,0.21,2.77,54.05,互联网服务
2776,002056,横店东磁,13.89,1.83,0.25,264743.0,366560180.76,1.69,13.91,13.68,13.68,13.64,1.01,1.63,12.33,2.31,22595030708.0,22572055745.0,0.0,0.0,-8.8,11.03,光伏设备
2777,688468,科美诊断,7.24,1.83,0.13,37886.0,27238929.0,2.11,7.26,7.11,7.13,7.11,0.99,0.94,49.92,2.1,2904021920.0,2904021920.0,-0.28,-0.14,-2.82,7.58,医疗器械
2778,002724,海洋王,6.67,1.83,0.12,189894.0,125492614.0,3.66,6.73,6.49,6.53,6.55,0.78,3.32,117.21,1.96,5145891620.0,3813676659.0,0.15,0.15,-20.12,26.57,电子元件
2779,000609,ST中迪,3.33,1.83,0.06,112416.0,37746889.0,3.98,3.43,3.3,3.3,3.27,0.92,3.86,-8.59,8.82,996554188.0,969224046.0,0.0,0.0,41.7,32.67,房地产开发
2780,603016,新宏泰,29.57,1.83,0.53,12294.0,36191248.0,2.72,29.7,28.91,29.04,29.04,1.11,0.83,73.7,5.53,4381091200.0,4381091200.0,0.07,0.0,1.48,-19.71,电网设备
2781,600476,湘邮科技,17.82,1.83,0.32,117908.0,211417531.0,3.26,18.17,17.6,17.66,17.5,0.74,7.32,129.21,19.53,2870267400.0,2870267400.0,-0.11,-0.17,12.22,19.2,软件开发
2782,603595,东尼电子,19.44,1.83,0.35,61021.0,117727398.0,2.2,19.48,19.06,19.1,19.09,1.42,2.63,103.77,2.87,4518678817.0,4518678817.0,0.0,0.05,-4.8,13.75,消费电子
2783,601126,四方股份,16.14,1.83,0.29,71064.0,114139820.0,1.96,16.16,15.85,15.88,15.85,0.98,0.87,13.92,3.18,13448945520.0,13216298718.0,0.0,0.0,-3.81,-0.62,电网设备
2784,831526,凯华材料,29.72,1.82,0.53,24403.0,71926471.05,3.39,30.0,29.01,29.69,29.19,1.42,4.66,179.05,11.28,2457844000.0,1556361684.0,0.3,0.24,-1.52,15.02,化学制品
2785,603568,伟明环保,18.99,1.82,0.34,36373.0,68860724.0,1.93,19.02,18.66,18.74,18.65,1.06,0.21,11.3,2.47,32369558680.0,32252428360.0,0.0,0.11,-8.57,-10.21,环保行业
2786,600420,国药现代,10.64,1.82,0.19,100196.0,106133176.0,1.91,10.66,10.46,10.48,10.45,1.16,0.75,9.87,1.05,14270077443.0,14270077443.0,-0.09,-0.19,-7.07,-10.89,化学制药
2787,300430,诚益通,19.62,1.82,0.35,170059.0,330863222.64,3.37,19.72,19.07,19.19,19.27,0.51,6.54,106.36,2.39,5357178138.0,5098339581.0,0.1,0.0,3.75,28.24,通用设备
2788,002159,三特索道,15.08,1.82,0.27,19138.0,28726508.0,2.16,15.08,14.76,14.85,14.81,1.11,1.38,22.16,1.92,2673703981.0,2088002632.0,0.0,0.13,-3.33,-3.4,旅游酒店
2789,300393,中来股份,5.58,1.82,0.1,184975.0,102519213.21,2.55,5.6,5.46,5.48,5.48,1.25,1.94,-11.39,1.88,6080120658.0,5323702157.0,-0.18,-0.18,-6.84,-10.72,光伏设备
2790,300147,ST香雪,8.4,1.82,0.15,135725.0,112646302.7,3.39,8.45,8.17,8.25,8.25,1.08,2.06,-15.83,5.74,5554743978.0,5522655953.0,-0.24,-0.24,4.74,-14.02,中药
2791,688629,华丰科技,53.15,1.82,0.95,99460.0,527863447.0,5.17,54.2,51.5,51.5,52.2,1.16,5.58,192.56,16.41,24501768968.0,9478005693.0,0.06,0.02,5.21,58.7,电子元件
2792,300206,理邦仪器,11.74,1.82,0.21,51023.0,59300551.74,2.52,11.74,11.45,11.51,11.53,0.98,1.51,26.14,3.48,6805247682.0,3972576093.0,0.0,0.17,-1.26,7.02,医疗器械
2793,601116,三江购物,10.63,1.82,0.19,48698.0,51546687.0,2.01,10.65,10.44,10.44,10.44,1.13,0.89,20.57,1.84,5821821392.0,5821821392.0,0.0,-0.09,-3.97,-0.47,商业百货
2794,603216,梦天家居,12.85,1.82,0.23,17923.0,23012630.0,4.83,12.97,12.36,12.36,12.62,1.02,0.8,76.64,1.64,2861566500.0,2861566500.0,0.08,0.16,11.06,20.54,装修装饰
2795,000920,沃顿科技,10.05,1.82,0.18,48082.0,47950283.0,2.53,10.07,9.82,9.88,9.87,0.95,1.14,26.72,2.6,4749842236.0,4240873875.0,0.0,0.0,10.2,14.6,环保行业
2796,600959,江苏有线,3.38,1.81,0.06,251002.0,84417188.0,1.81,3.38,3.32,3.32,3.32,0.9,0.5,40.52,0.75,16902425779.0,16902425779.0,0.3,0.3,-0.88,0.9,文化传媒
2797,002535,林州重机,3.93,1.81,0.07,171712.0,67112694.92,2.33,3.93,3.84,3.86,3.86,1.01,2.3,33.99,4.77,3150614481.0,2933110246.0,0.0,0.26,-11.88,2.61,专用设备
2798,603738,泰晶科技,14.59,1.81,0.26,122861.0,177582108.0,2.65,14.59,14.21,14.31,14.33,1.46,3.16,163.43,3.27,5680219243.0,5680219243.0,0.07,0.0,-8.07,-2.08,电子元件
2799,688225,亚信安全,20.2,1.81,0.36,27353.0,54691176.0,3.13,20.24,19.62,19.62,19.84,1.21,1.31,-8.88,4.18,8080202000.0,4223976813.0,0.0,0.05,-20.35,10.93,软件开发
2800,600706,曲江文旅,9.55,1.81,0.17,118285.0,112581017.0,2.13,9.58,9.38,9.38,9.38,0.7,4.66,-13.96,3.96,2435820947.0,2425988267.0,0.0,0.1,-11.82,-0.52,旅游酒店
2801,000665,湖北广电,5.06,1.81,0.09,360303.0,181610195.0,2.41,5.07,4.95,4.96,4.97,0.86,3.17,-12.98,1.34,5753976445.0,5753778270.0,0.0,0.0,-2.69,10.0,文化传媒
2802,300955,嘉亨家化,19.13,1.81,0.34,26290.0,50194245.0,2.55,19.28,18.8,18.9,18.79,1.02,4.47,-24.2,2.11,1928304000.0,1125730503.0,-0.1,0.0,21.85,21.08,美容护理
2803,300158,振东制药,4.49,1.81,0.08,232531.0,104129303.34,2.72,4.52,4.4,4.42,4.41,0.72,2.32,975.19,1.23,4513885704.0,4501391862.0,-0.22,0.22,11.14,3.94,化学制药
2804,002876,三利谱,24.72,1.81,0.44,23507.0,57880390.97,1.85,24.74,24.29,24.29,24.28,1.12,1.58,36.26,1.82,4298435519.0,3682029415.0,0.04,0.04,-4.67,-3.1,光学光电子
2805,300263,隆华科技,7.33,1.81,0.13,239118.0,173498350.45,3.19,7.34,7.11,7.15,7.2,1.4,3.1,36.84,2.15,6629693273.0,5662523779.0,0.0,0.14,-1.35,1.1,通用设备
2806,002127,南极电商,3.94,1.81,0.07,325278.0,127574321.94,2.33,3.95,3.86,3.86,3.87,0.9,1.64,-177.45,2.35,9672189388.0,7806164569.0,0.25,0.25,-4.6,-9.63,贸易行业
2807,002643,万润股份,11.26,1.81,0.2,132877.0,148749812.05,2.26,11.26,11.01,11.06,11.06,1.52,1.46,32.77,1.49,10471450996.0,10239005918.0,0.0,0.18,1.9,-5.38,电子化学品
2808,600585,海螺水泥,21.97,1.81,0.39,185252.0,404849086.0,1.81,21.99,21.6,21.62,21.58,1.02,0.46,16.08,0.62,116425677661.0,87873465661.0,0.0,0.0,-9.55,-7.61,水泥建材
2809,603298,杭叉集团,20.78,1.81,0.37,104892.0,218514643.0,3.04,21.08,20.46,20.46,20.41,0.99,0.8,15.6,2.74,27217894378.0,27217894378.0,-0.05,-0.05,-2.44,19.49,工程机械
2810,002488,金固股份,14.05,1.81,0.25,116292.0,162239785.5,2.61,14.12,13.76,13.83,13.8,1.61,1.26,451.81,4.03,13985918863.0,12927180186.0,0.0,0.14,7.17,34.58,汽车零部件
2811,003030,祖名股份,18.08,1.8,0.32,17246.0,31159698.0,2.48,18.2,17.76,17.97,17.76,0.93,2.13,-95.37,2.3,2256022400.0,1464203828.0,0.0,0.06,7.05,18.71,食品饮料
2812,600137,浪莎股份,18.13,1.8,0.32,21182.0,38193900.0,2.02,18.14,17.78,17.9,17.81,0.8,2.18,47.31,3.2,1762554870.0,1762554870.0,0.06,0.06,22.92,29.04,纺织服装
2813,002224,三 力 士,4.52,1.8,0.08,253383.0,113775682.0,2.25,4.52,4.42,4.44,4.44,0.68,3.14,51.98,1.27,4077565784.0,3644839268.0,0.22,0.22,-3.21,5.36,橡胶制品
2814,601588,北辰实业,1.7,1.8,0.03,216988.0,36863783.0,2.4,1.71,1.67,1.68,1.67,0.82,0.82,-4.85,0.61,5723934000.0,4522000000.0,-0.58,0.0,-2.3,-8.6,房地产服务
2815,605499,东鹏饮料,321.59,1.8,5.68,13746.0,440524559.0,2.1,322.57,315.95,316.29,315.91,0.67,0.26,42.66,22.73,167230980670.0,167230980670.0,0.03,0.1,42.91,30.72,食品饮料
2816,001239,永达股份,14.73,1.8,0.26,31965.0,46922491.0,1.94,14.75,14.47,14.47,14.47,1.47,2.8,48.42,2.67,3535200000.0,1679220000.0,0.0,0.0,-8.17,0.41,专用设备
2817,301518,长华化学,21.48,1.8,0.38,31418.0,67179743.0,2.56,21.57,21.03,21.14,21.1,0.91,5.88,40.26,2.13,3011027822.0,1148218297.0,0.0,-0.09,21.98,33.67,化学制品
2818,603598,引力传媒,17.51,1.8,0.31,104202.0,181785944.0,2.91,17.57,17.07,17.07,17.2,0.78,3.89,155.8,24.45,4700785379.0,4690279379.0,0.0,0.06,2.64,3.67,文化传媒
2819,603315,福鞍股份,12.41,1.8,0.22,96855.0,119706780.0,2.54,12.49,12.18,12.2,12.19,2.03,3.09,37.61,2.34,3976489936.0,3893342936.0,0.08,0.08,-12.11,15.76,通用设备
2820,300316,晶盛机电,26.6,1.8,0.47,84142.0,222888255.6,1.91,26.65,26.15,26.2,26.13,1.45,0.68,15.2,2.09,34833599000.0,32759374518.0,0.0,-0.04,-19.0,-15.56,光伏设备
2821,002067,景兴纸业,3.95,1.8,0.07,1607289.0,629255528.81,6.7,4.05,3.79,3.81,3.88,2.13,14.35,-53.0,0.87,4965932377.0,4423794877.0,0.0,0.25,0.25,-0.25,造纸印刷
2822,002788,鹭燕医药,8.5,1.8,0.15,45583.0,38405935.87,2.04,8.5,8.33,8.33,8.35,1.03,1.19,11.58,1.02,3302392256.0,3243482998.0,0.0,0.12,1.31,3.53,医药商业
2823,000060,中金岭南,4.52,1.8,0.08,319306.0,143947264.64,1.8,4.53,4.45,4.46,4.44,1.17,0.85,15.47,1.21,16893937577.0,16892659972.0,0.0,-0.22,-10.67,-3.62,有色金属
2824,300248,新开普,14.12,1.8,0.25,264273.0,370209424.26,3.97,14.26,13.71,14.0,13.87,0.73,6.46,-48.92,3.21,6726039309.0,5777259549.0,0.07,0.0,-12.41,46.93,互联网服务
2825,002850,科达利,112.81,1.8,2.0,40643.0,457428005.0,2.75,113.55,110.5,111.78,110.81,1.35,2.06,19.92,2.67,30854065320.0,22205030917.0,0.01,0.02,-6.11,17.9,电池
2826,300781,因赛集团,53.06,1.8,0.94,23441.0,124273165.0,1.92,53.5,52.5,52.78,52.12,0.55,2.89,110.47,9.03,5834997164.0,4303388056.0,-0.04,-0.11,-6.99,-10.11,文化传媒
2827,605166,聚合顺,11.29,1.8,0.2,56099.0,63089070.0,2.43,11.33,11.06,11.12,11.09,1.08,1.78,11.0,1.88,3553262162.0,3553262162.0,0.09,0.18,-12.89,-4.65,化学制品
2828,301011,华立科技,27.93,1.79,0.49,53490.0,149032207.0,2.19,28.2,27.6,27.87,27.44,0.79,3.87,89.62,5.59,4097107560.0,3862928140.0,0.0,0.11,5.8,9.57,专用设备
2829,601828,美凯龙,2.84,1.79,0.05,115576.0,32657941.0,2.87,2.85,2.77,2.78,2.79,1.05,0.32,-6.02,0.27,12367440791.0,10262189591.0,0.0,-0.35,-6.89,-11.53,商业百货
2830,301058,中粮科工,10.79,1.79,0.19,78479.0,84291598.24,2.74,10.85,10.56,10.57,10.6,0.94,1.53,37.39,2.63,5527439104.0,5527439104.0,0.0,-0.09,-4.26,3.75,工程建设
2831,300168,万达信息,7.38,1.79,0.13,202306.0,148130562.0,2.07,7.38,7.23,7.23,7.25,1.37,1.41,-17.52,7.15,10640315190.0,10621167182.0,0.14,0.0,-9.78,-7.05,互联网服务
2832,300994,久祺股份,15.39,1.79,0.27,42279.0,64891270.78,3.31,15.46,14.96,15.16,15.12,1.05,3.62,21.96,2.98,3587224320.0,1795458960.0,0.0,0.0,20.52,36.44,交运设备
2833,002563,森马服饰,5.11,1.79,0.09,180013.0,91698706.0,1.79,5.12,5.03,5.03,5.02,1.36,0.82,16.06,1.24,13766800718.0,11250658946.0,0.2,0.0,-18.63,-23.39,纺织服装
2834,300617,安靠智电,29.65,1.79,0.52,19897.0,58705463.0,2.2,29.71,29.07,29.13,29.13,1.21,1.42,28.38,1.72,4962228625.0,4168542007.0,-0.03,0.1,-4.66,3.78,电网设备
2835,603069,海汽集团,21.59,1.79,0.38,160425.0,349934990.0,3.87,22.16,21.34,21.65,21.21,0.95,5.08,-87.39,8.63,6822440000.0,6822440000.0,-0.05,0.05,18.11,18.24,铁路公路
2836,600130,*ST波导,3.41,1.79,0.06,145584.0,49848442.0,3.58,3.47,3.35,3.37,3.35,0.83,1.94,307.77,2.65,2557500000.0,2557500000.0,-0.29,0.0,4.92,-27.75,消费电子
2837,300106,西部牧业,10.82,1.79,0.19,102849.0,110393453.9,2.26,10.83,10.59,10.6,10.63,0.55,4.87,-58.25,5.54,2286615594.0,2286615594.0,0.0,0.09,4.24,23.23,食品饮料
2838,000953,河化股份,6.82,1.79,0.12,189868.0,128734680.0,2.39,6.84,6.68,6.78,6.7,0.67,5.19,458.32,17.01,2496953370.0,2496953370.0,0.0,0.15,36.95,22.0,化学制药
2839,688183,生益电子,46.7,1.79,0.82,227574.0,1044504796.0,4.99,47.0,44.71,45.9,45.88,1.2,2.74,48.51,9.0,38846048873.0,38846048873.0,0.04,0.11,48.49,19.71,电子元件
2840,601921,浙版传媒,7.95,1.79,0.14,99852.0,78940557.0,1.79,7.96,7.82,7.83,7.81,0.94,0.45,27.37,1.34,17666666673.0,17666666673.0,0.0,0.0,5.86,4.88,文化传媒
2841,600845,宝信软件,23.32,1.79,0.41,171023.0,397483232.0,1.88,23.36,22.93,22.98,22.91,1.35,0.8,37.81,6.53,67250305969.0,49758828950.0,0.0,0.04,-20.55,-18.63,互联网服务
2842,002110,三钢闽光,3.42,1.79,0.06,110618.0,37615279.5,1.79,3.42,3.36,3.37,3.36,0.71,0.46,27.51,0.43,8307440696.0,8307440696.0,0.0,0.0,-20.09,3.01,钢铁行业
2843,600512,腾达建设,2.27,1.79,0.04,231273.0,52065916.0,2.24,2.27,2.22,2.23,2.23,1.72,1.46,15.4,0.58,3617950922.0,3603409720.0,0.0,0.44,-3.4,-4.22,工程建设
2844,600834,申通地铁,8.52,1.79,0.15,78097.0,66707583.0,2.99,8.65,8.4,8.42,8.37,1.29,1.64,111.15,2.39,4067293831.0,4067293831.0,0.12,-0.12,2.65,5.19,铁路公路
2845,688766,普冉股份,63.5,1.78,1.11,30891.0,195371001.0,2.18,63.88,62.52,62.7,62.39,0.78,2.09,127.01,4.26,9381614778.0,9381614778.0,0.08,0.08,-17.35,-11.9,半导体
2846,300506,ST名家汇,4.01,1.78,0.07,112378.0,45349731.7,3.81,4.1,3.95,3.95,3.94,1.36,1.95,-41.91,34.95,2789342242.0,2308659055.0,0.0,0.25,15.9,24.53,装修装饰
2847,603135,中重科技,9.72,1.78,0.17,31021.0,30074082.0,2.41,9.74,9.51,9.57,9.55,1.04,1.23,111.49,2.04,6119110138.0,2455827556.0,0.1,0.0,-5.63,9.71,专用设备
2848,603408,建霖家居,10.89,1.78,0.19,19362.0,20982053.0,1.78,10.9,10.71,10.71,10.7,0.87,0.43,9.88,1.53,4874069970.0,4874069970.0,-0.09,0.09,-16.23,-9.48,装修装饰
2849,688048,长光华芯,53.66,1.78,0.94,41057.0,220557726.0,2.75,54.44,52.99,52.99,52.72,1.01,3.87,-315.34,3.18,9459181741.0,5699225541.0,0.04,0.0,-0.57,37.63,半导体
2850,300783,三只松鼠,26.92,1.78,0.47,90722.0,242981102.28,2.42,26.94,26.3,26.46,26.45,1.13,3.24,11.29,3.57,10794920000.0,7526724320.0,0.0,0.07,-4.94,-26.49,食品饮料
2851,600173,卧龙新能,5.72,1.78,0.1,61559.0,35091945.0,2.31,5.73,5.6,5.64,5.62,1.1,0.88,27.76,1.06,4006895716.0,4006380916.0,0.0,0.18,-0.87,44.44,房地产开发
2852,600776,东方通信,10.89,1.78,0.19,128452.0,139191131.0,2.15,10.91,10.68,10.69,10.7,0.92,1.34,-60.93,3.98,13677840697.0,10410840697.0,0.09,0.0,-2.85,-2.68,通信设备
2853,688561,奇安信-U,33.1,1.78,0.58,57752.0,190209522.0,2.86,33.28,32.35,32.48,32.52,1.3,0.84,-13.57,2.72,22679205679.0,22679205679.0,-0.06,-0.09,-4.06,23.37,软件开发
2854,002191,劲嘉股份,4.03,1.77,0.07,262304.0,104989411.0,2.53,4.04,3.94,3.95,3.96,1.59,1.82,21.96,0.89,5850668701.0,5806522880.0,0.25,0.25,5.77,-4.05,包装材料
2855,000906,浙商中拓,6.32,1.77,0.11,77724.0,48836464.0,2.09,6.32,6.19,6.22,6.21,1.56,1.11,5.82,0.94,4478109811.0,4424968628.0,0.0,0.0,4.12,-1.25,物流行业
2856,601788,光大证券,17.8,1.77,0.31,549978.0,977265205.0,2.63,17.96,17.5,17.56,17.49,1.56,1.41,25.04,1.38,82072019974.0,69539239334.0,-0.06,-0.06,3.91,-1.71,证券
2857,688696,极米科技,114.04,1.77,1.98,4192.0,47540023.0,2.64,114.89,111.93,113.06,112.06,0.88,0.6,31.86,2.67,7982800000.0,7982800000.0,0.04,0.04,-12.54,16.34,家电行业
2858,603307,扬州金泉,36.87,1.77,0.64,7006.0,25762157.0,2.21,37.08,36.28,36.28,36.23,0.94,4.12,20.36,1.83,2502624990.0,626790000.0,0.0,-0.03,4.15,2.99,纺织服装
2859,688628,优利德,33.91,1.77,0.59,11648.0,39292578.0,2.1,33.94,33.24,33.78,33.32,1.04,1.04,17.2,3.2,3790495338.0,3786181986.0,0.03,0.06,-10.67,-7.95,仪器仪表
2860,603221,爱丽家居,10.92,1.77,0.19,59868.0,65348482.0,2.7,11.02,10.73,10.76,10.73,1.42,2.47,30.12,1.7,2670813600.0,2645588400.0,0.0,-0.09,15.68,22.01,塑料制品
2861,688210,统联精密,21.88,1.77,0.38,46689.0,102056988.0,5.16,22.27,21.16,21.66,21.5,0.64,4.35,319.58,2.75,3506079841.0,2349612638.0,0.18,0.14,3.65,9.62,电子元件
2862,002329,皇氏集团,3.45,1.77,0.06,152664.0,52434413.46,2.95,3.46,3.36,3.4,3.39,0.87,2.35,126.32,3.03,2871793748.0,2243841788.0,0.29,0.0,-7.01,-4.96,食品饮料
2863,603600,永艺股份,10.36,1.77,0.18,35338.0,36408169.0,1.57,10.36,10.2,10.2,10.18,1.02,1.17,14.91,1.55,3431368441.0,3116474832.0,0.0,0.1,-10.46,-10.61,装修建材
2864,871753,天纺标,28.11,1.77,0.49,11441.0,31963510.22,2.57,28.21,27.5,27.71,27.62,1.68,3.63,181.01,6.1,2288276784.0,885012429.0,-0.04,-0.04,-11.8,1.08,专业服务
2865,603336,宏辉果蔬,6.32,1.77,0.11,266886.0,167422254.0,5.64,6.44,6.09,6.17,6.21,0.46,4.68,200.07,3.18,3604924511.0,3604924511.0,0.16,0.0,31.94,48.01,农牧饲渔
2866,603131,上海沪工,17.28,1.77,0.3,58046.0,99847802.0,2.47,17.32,16.9,16.98,16.98,1.02,1.83,162.85,4.54,5494885465.0,5494885465.0,0.0,0.0,-10.84,1.89,通用设备
2867,600609,金杯汽车,5.19,1.76,0.09,195287.0,101322653.0,2.16,5.22,5.11,5.13,5.1,1.15,1.5,22.08,4.6,6770658916.0,6770658916.0,0.0,0.19,-16.43,-27.92,汽车零部件
2868,830946,森萱医药,11.55,1.76,0.2,59691.0,68512660.13,2.82,11.58,11.26,11.26,11.35,0.86,1.4,42.46,4.24,4930906827.0,4929390890.0,0.09,0.0,12.03,33.22,化学制药
2869,002410,广联达,13.31,1.76,0.23,172069.0,228746817.54,2.29,13.39,13.09,13.09,13.08,0.96,1.08,184.23,3.82,21987379192.0,21137359161.0,-0.08,-0.08,-4.04,14.64,软件开发
2870,688343,云天励飞-U,48.64,1.76,0.84,136222.0,645768302.0,8.12,49.5,45.62,46.5,47.8,2.05,5.24,-50.42,4.45,17273704141.0,12653077299.0,0.0,-0.14,-15.56,-1.94,软件开发
2871,300043,星辉娱乐,4.62,1.76,0.08,1429645.0,668051032.46,7.05,4.83,4.51,4.55,4.54,0.91,11.5,-30.2,4.05,5748196613.0,5745152495.0,0.22,0.22,20.31,26.92,游戏
2872,001267,汇绿生态,9.26,1.76,0.16,116266.0,107678761.0,2.53,9.37,9.14,9.28,9.1,0.7,2.02,91.53,4.64,7261364918.0,5332475851.0,0.22,0.22,0.87,22.0,工程建设
2873,688721,龙图光罩,43.4,1.76,0.75,17097.0,73893023.0,3.12,43.76,42.43,42.65,42.65,1.27,6.4,83.56,4.96,5793900000.0,1158780000.0,0.0,0.0,-12.5,-25.99,半导体
2874,688253,XD英诺特,30.6,1.76,0.53,13232.0,40348699.0,2.03,30.68,30.07,30.12,30.07,1.44,1.92,10.96,2.1,4175620798.0,2105606808.0,0.16,0.29,-12.94,-14.31,生物制品
2875,688709,成都华微,32.45,1.76,0.56,35319.0,113992063.0,2.1,32.49,31.82,31.96,31.89,0.99,1.62,236.11,7.29,20665685994.0,7071577045.0,0.06,0.19,-4.22,5.08,半导体
2876,300768,迪普科技,16.81,1.76,0.29,58111.0,97185416.5,1.94,16.82,16.5,16.52,16.52,0.86,1.38,88.43,3.28,10822766146.0,7071424188.0,-0.06,0.06,-8.94,-3.5,软件开发
2877,688057,金达莱,12.12,1.76,0.21,14403.0,17391771.0,2.27,12.15,11.88,11.93,11.91,1.46,0.52,17.02,1.05,3345120000.0,3345120000.0,-0.08,0.17,5.57,9.19,环保行业
2878,300595,欧普康视,15.04,1.76,0.26,62815.0,94167150.38,1.76,15.05,14.79,14.8,14.78,1.39,0.94,21.02,2.9,13478131885.0,10054161190.0,0.07,0.0,-7.73,-19.7,医疗器械
2879,002470,金正大,1.73,1.76,0.03,361604.0,62124118.0,2.35,1.73,1.69,1.71,1.7,0.75,1.1,161.44,2.75,5684827994.0,5684346491.0,0.58,0.0,-6.49,-11.73,化肥行业
2880,600216,浙江医药,14.47,1.76,0.25,218543.0,314575315.0,2.04,14.49,14.2,14.21,14.22,0.94,2.27,8.5,1.26,13914898243.0,13914836383.0,0.0,0.0,6.4,-8.76,化学制药
2881,600785,新华百货,11.58,1.76,0.2,34989.0,40388477.0,2.2,11.64,11.39,11.39,11.38,1.08,1.55,8.16,1.15,2612810222.0,2612810222.0,-0.09,-0.17,1.67,-9.67,商业百货
2882,688127,蓝特光学,25.43,1.76,0.44,47294.0,119447648.0,3.56,25.69,24.8,24.9,24.99,0.73,1.17,56.27,5.71,10253182732.0,10253182732.0,0.0,0.0,-3.67,-5.46,光学光电子
2883,003010,若羽臣,58.33,1.76,1.01,113991.0,656255704.48,4.9,58.89,56.08,57.47,57.32,0.81,6.82,120.97,13.46,13269372007.0,9749360079.0,-0.03,0.0,104.02,195.04,互联网服务
2884,301629,矽电股份,150.5,1.76,2.6,9911.0,148352598.0,2.1,150.68,147.57,147.57,147.9,1.33,9.5,136.47,5.45,6279954737.0,1569988760.0,0.0,-0.02,-4.37,193.26,半导体
2885,600833,第一医药,12.69,1.76,0.22,32984.0,41754245.0,2.17,12.74,12.47,12.47,12.47,1.02,1.48,149.34,2.48,2830965743.0,2830965743.0,0.08,0.0,-0.86,-6.0,医药商业
2886,001390,古麒绒材,22.59,1.76,0.39,44346.0,99732837.15,1.58,22.59,22.24,22.33,22.2,1.14,9.05,29.64,3.04,4518000000.0,1106883954.0,0.13,0.09,87.0,87.0,纺织服装
2887,300909,汇创达,26.0,1.76,0.45,23862.0,61694420.0,1.84,26.04,25.57,25.57,25.55,1.54,1.93,214.12,2.29,4497297454.0,3222520756.0,0.0,0.04,-4.17,10.08,光学光电子
2888,603043,广州酒家,15.57,1.76,0.27,18759.0,29107614.0,1.5,15.58,15.35,15.4,15.3,0.96,0.33,43.4,2.42,8855761434.0,8855761434.0,0.06,0.0,-2.81,-3.59,食品饮料
2889,300489,光智科技,46.92,1.76,0.81,30198.0,141371671.18,2.67,47.14,45.91,46.11,46.11,0.88,2.2,168.82,10.32,6459609418.0,6432315022.0,0.04,0.0,-9.28,-14.19,光学光电子
2890,002660,茂硕电源,9.29,1.75,0.16,91455.0,84378280.0,2.3,9.29,9.08,9.08,9.13,1.46,3.56,1385.14,2.63,3313055717.0,2388319083.0,0.0,0.11,-4.62,-9.1,消费电子
2891,600460,士兰微,24.45,1.75,0.42,187397.0,455192766.0,1.83,24.47,24.03,24.08,24.03,1.59,1.13,68.47,3.31,40686556610.0,40686556610.0,0.0,-0.04,-0.2,-6.03,半导体
2892,300774,倍杰特,8.7,1.75,0.15,30051.0,25991859.0,1.87,8.71,8.55,8.62,8.55,1.06,1.54,54.57,2.51,3556243842.0,1695459924.0,0.0,-0.11,1.64,1.4,环保行业
2893,688260,昀冢科技,16.28,1.75,0.28,26528.0,43278883.0,2.81,16.5,16.05,16.05,16.0,0.91,2.21,-9.35,11.35,1953600000.0,1953600000.0,-0.18,0.0,9.04,16.7,消费电子
2894,601500,通用股份,4.66,1.75,0.08,209049.0,97110567.0,1.97,4.67,4.58,4.58,4.58,1.16,1.33,18.04,1.23,7407026825.0,7348171025.0,-0.21,-0.21,-16.04,-12.57,橡胶制品
2895,603018,华设集团,8.14,1.75,0.14,89155.0,72170340.0,2.63,8.2,7.99,8.04,8.0,0.94,1.3,24.04,1.08,5566079619.0,5566079619.0,0.0,0.0,-0.73,0.37,工程咨询服务
