序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3616,300722,新余国科,40.84,-0.73,-0.3,186066.0,746616153.95,3.6,40.98,39.5,40.6,41.14,0.99,6.72,692.63,19.1,11302734643.0,11302734643.0,0.02,0.05,36.04,52.16,航天航空
3617,300337,银邦股份,10.93,-0.73,-0.08,167599.0,183747798.83,2.18,11.12,10.88,11.01,11.01,0.92,2.36,153.72,5.35,8983585600.0,7775426399.0,-0.09,-0.09,1.2,-1.62,有色金属
3618,300154,瑞凌股份,9.57,-0.73,-0.07,60978.0,58569862.0,1.97,9.74,9.55,9.74,9.64,1.31,1.93,24.32,2.49,4302243274.0,3017463596.0,0.0,0.0,-3.53,-11.06,通用设备
3619,688576,西山科技,71.18,-0.73,-0.52,6021.0,43139736.0,2.82,72.88,70.86,71.5,71.7,0.89,2.76,70.55,1.92,3238694271.0,1551171572.0,0.0,0.42,15.2,16.71,医疗器械
3620,603686,福龙马,17.61,-0.73,-0.13,393993.0,697032150.0,2.76,17.94,17.45,17.7,17.74,0.88,9.48,28.81,2.19,7315729414.0,7315729414.0,-0.11,-0.17,34.02,71.97,环保行业
3621,002953,日丰股份,10.92,-0.73,-0.08,52077.0,56926796.71,1.27,11.02,10.88,11.02,11.0,0.8,1.92,26.91,2.7,4989226231.0,2966281839.0,0.09,0.09,2.73,9.64,电网设备
3622,600376,首开股份,2.7,-0.74,-0.02,367318.0,98701725.0,2.21,2.72,2.66,2.7,2.72,0.91,1.42,-1.61,0.8,6964826153.0,6964826153.0,-0.37,-0.37,11.57,2.66,房地产开发
3623,600800,渤海化学,4.01,-0.74,-0.03,169515.0,68609547.0,3.22,4.13,4.0,4.06,4.04,0.81,1.53,-6.59,2.79,4451281316.0,4450018166.0,-0.25,-0.25,0.25,31.91,化学制品
3624,603825,华扬联众,12.0,-0.74,-0.09,48412.0,58185523.0,1.16,12.12,11.98,12.09,12.09,0.9,1.91,-13.66,8.19,3040038624.0,3040038624.0,0.08,0.17,1.01,-20.48,文化传媒
3625,002987,京北方,20.06,-0.74,-0.15,205036.0,411196415.1,2.18,20.35,19.91,20.15,20.21,0.79,2.43,93.08,6.43,17399190467.0,16919499157.0,-0.05,-0.05,45.78,100.8,软件开发
3626,920029,开发科技,92.41,-0.74,-0.69,8501.0,79221837.65,2.2,94.45,92.4,94.45,93.1,0.87,2.67,15.81,4.17,12834516897.0,2938021995.0,-0.05,-0.11,-13.8,219.98,仪器仪表
3627,300750,宁德时代,263.05,-0.74,-1.95,165481.0,4363462114.28,1.62,266.49,262.2,265.0,265.0,0.63,0.39,19.67,4.07,1199326577309.0,1118521926857.0,-0.16,-0.1,0.17,1.08,电池
3628,000878,云南铜业,13.43,-0.74,-0.1,356762.0,476991844.64,2.37,13.56,13.24,13.5,13.53,0.83,1.78,12.02,1.86,26908728203.0,26908199813.0,0.0,0.07,13.24,12.38,有色金属
3629,300715,凯伦股份,10.73,-0.74,-0.08,30350.0,32508128.0,2.22,10.87,10.63,10.85,10.81,0.87,0.91,153.21,2.27,4056534764.0,3585524739.0,-0.09,0.0,4.89,44.61,装修建材
3630,600271,航天信息,9.41,-0.74,-0.07,151857.0,142951574.0,1.48,9.51,9.37,9.48,9.48,0.86,0.82,-13.84,1.27,17435644444.0,17435644444.0,0.0,0.11,8.41,3.29,互联网服务
3631,301238,瑞泰新材,18.66,-0.74,-0.14,59226.0,110580096.0,1.65,18.87,18.56,18.85,18.8,0.93,0.81,130.2,1.93,13683999378.0,13683999378.0,0.0,0.05,7.49,19.92,电池
3632,000725,京东方Ａ,4.03,-0.74,-0.03,2904686.0,1173713991.27,1.23,4.07,4.02,4.06,4.06,0.87,0.79,23.35,1.15,150777938270.0,147925382310.0,-0.25,-0.25,3.33,-7.14,光学光电子
3633,600500,中化国际,4.01,-0.74,-0.03,208142.0,83613728.0,0.99,4.04,4.0,4.03,4.04,0.49,0.58,-9.08,1.18,14389979608.0,14382758240.0,0.0,0.25,-0.5,-0.25,化学制品
3634,000601,韶能股份,5.33,-0.74,-0.04,253320.0,134816916.12,1.86,5.38,5.28,5.37,5.37,1.01,2.34,30.03,1.41,5759340396.0,5758852077.0,0.0,0.0,-10.27,38.08,电力行业
3635,833509,同惠电子,26.4,-0.75,-0.2,49530.0,131481221.01,4.81,27.29,26.01,26.7,26.6,1.66,5.9,72.2,12.82,4232070374.0,2216841264.0,-0.49,-0.38,-1.9,88.71,电网设备
3636,300437,清水源,9.3,-0.75,-0.07,44886.0,41883560.0,1.71,9.45,9.29,9.43,9.37,0.78,2.55,-113.43,1.65,2347533072.0,1635038552.0,-0.11,0.11,19.08,3.56,化学制品
3637,600860,京城股份,13.22,-0.75,-0.1,286687.0,380330880.0,5.41,13.68,12.96,13.18,13.32,1.1,6.48,-151.92,6.73,7237764761.0,5846756361.0,0.0,-0.08,7.31,31.15,通用设备
3638,834639,晨光电缆,9.27,-0.75,-0.07,48442.0,44766905.07,2.46,9.38,9.15,9.32,9.34,1.13,4.13,166.69,2.23,1868832000.0,1086591235.0,0.11,0.43,3.34,56.32,电网设备
3639,000695,滨海能源,11.91,-0.75,-0.09,47326.0,56440978.0,1.33,12.02,11.86,11.99,12.0,1.06,2.13,-67.16,18.0,2645777189.0,2640689535.0,0.0,0.25,26.7,15.07,造纸印刷
3640,600933,爱柯迪,18.54,-0.75,-0.14,329581.0,608657128.0,5.89,19.05,17.95,18.68,18.68,1.18,3.37,17.75,2.26,18264146510.0,18120424430.0,0.0,0.05,11.42,15.88,汽车零部件
3641,002843,泰嘉股份,23.82,-0.75,-0.18,129483.0,308592376.08,2.33,24.19,23.63,23.8,24.0,0.63,5.16,73.79,4.29,5996388727.0,5973878827.0,0.04,0.08,-7.71,12.25,消费电子
3642,603291,联合水务,11.97,-0.75,-0.09,38846.0,46519815.0,1.0,12.05,11.93,12.05,12.06,0.83,2.99,101.1,2.94,5065950630.0,1555418632.0,0.0,0.08,-4.85,4.27,公用事业
3643,600671,天目药业,14.6,-0.75,-0.11,80534.0,119062218.0,3.13,15.06,14.6,14.82,14.71,0.72,6.62,87.25,30.93,1777971721.0,1777119782.0,-0.14,-0.07,11.28,66.29,中药
3644,300360,炬华科技,15.91,-0.75,-0.12,73629.0,117369985.5,1.19,16.06,15.87,16.05,16.03,1.01,1.47,11.7,2.09,8180717175.0,7958100652.0,0.0,-0.06,0.89,-2.81,电网设备
3645,002395,双象股份,18.52,-0.75,-0.14,42686.0,79264223.0,1.45,18.75,18.48,18.7,18.66,0.59,1.59,18.24,3.58,4967230680.0,4967230680.0,0.11,0.11,9.98,13.2,塑料制品
3646,002378,章源钨业,9.26,-0.75,-0.07,380658.0,350413311.0,3.64,9.39,9.05,9.35,9.33,1.13,3.19,48.33,5.14,11125127587.0,11066529548.0,-0.11,-0.22,20.26,44.69,小金属
3647,003016,欣贺股份,7.93,-0.75,-0.06,75729.0,60336057.0,1.5,8.04,7.92,8.0,7.99,0.41,1.81,137.21,1.28,3398176383.0,3321740937.0,-0.13,-0.13,8.78,-8.32,纺织服装
3648,600309,万华化学,60.62,-0.75,-0.46,224057.0,1360288911.0,2.14,61.55,60.24,61.19,61.08,0.7,0.72,15.39,1.98,189769189968.0,189769189968.0,0.03,0.1,5.32,-14.16,化学制品
3649,002158,汉钟精机,17.22,-0.75,-0.13,45991.0,79343866.23,1.21,17.38,17.17,17.31,17.35,0.89,0.86,17.89,2.15,9207949674.0,9188629006.0,0.0,0.0,-6.92,-4.01,通用设备
3650,000999,华润三九,31.63,-0.75,-0.24,125577.0,397725962.93,0.91,31.88,31.59,31.87,31.87,0.72,0.76,10.39,2.54,52809077613.0,52570766280.0,-0.06,-0.03,-1.62,-6.59,中药
3651,301607,富特科技,35.68,-0.75,-0.27,20462.0,73139681.2,1.45,36.03,35.51,35.84,35.95,0.9,6.2,70.5,5.44,5545399836.0,1178397473.0,0.08,0.08,10.06,31.76,汽车零部件
3652,603126,中材节能,6.6,-0.75,-0.05,67099.0,44446437.0,1.2,6.67,6.59,6.65,6.65,0.86,1.1,-120.43,1.98,4029300000.0,4029300000.0,0.15,0.15,7.49,-21.43,环保行业
3653,600292,远达环保,11.99,-0.75,-0.09,64412.0,77316679.0,0.99,12.09,11.97,12.08,12.08,0.9,0.82,58.31,1.8,9361994511.0,9361994511.0,-0.08,-0.08,-6.11,-7.7,环保行业
3654,002636,金安国纪,11.89,-0.75,-0.09,195366.0,231927348.34,3.09,12.08,11.71,11.93,11.98,0.88,2.7,92.62,2.59,8655920000.0,8612110308.0,0.0,0.08,41.38,55.22,电子元件
3655,002171,楚江新材,9.24,-0.75,-0.07,411632.0,380453551.31,2.47,9.38,9.15,9.34,9.31,0.96,2.59,28.02,1.8,14766700900.0,14681726145.0,-0.11,0.11,6.45,12.68,有色金属
3656,300852,四会富仕,32.85,-0.76,-0.25,27451.0,90071387.52,3.32,33.4,32.3,33.08,33.1,1.01,2.01,40.77,3.11,4679549613.0,4496744126.0,-0.09,-0.27,0.03,25.96,电子元件
3657,002568,百润股份,24.68,-0.76,-0.19,75035.0,186138132.71,1.93,25.1,24.62,24.87,24.87,0.94,1.04,35.7,5.91,25898425809.0,17837674227.0,-0.04,-0.12,-2.02,-10.93,酿酒行业
3658,002591,恒大高新,6.51,-0.76,-0.05,63709.0,41513747.0,2.29,6.61,6.46,6.55,6.56,0.77,2.85,230.64,2.95,1954298641.0,1455066128.0,0.15,0.31,16.67,32.32,互联网服务
3659,002357,富临运业,10.46,-0.76,-0.08,115952.0,122170353.0,3.04,10.67,10.35,10.44,10.54,0.72,3.7,12.39,2.01,3279095317.0,3278977642.0,0.0,-0.19,35.14,49.43,铁路公路
3660,603311,金海高科,11.78,-0.76,-0.09,28155.0,33251646.0,1.68,11.96,11.76,11.96,11.87,0.75,1.19,15.9,2.09,2778712424.0,2778712424.0,-0.17,-0.08,13.93,19.35,家电行业
3661,301367,瑞迈特,86.68,-0.76,-0.66,12224.0,106587908.8,3.46,89.15,86.13,86.75,87.34,1.1,2.16,26.99,2.71,7766528000.0,4899568450.0,0.14,0.38,6.36,38.47,医疗器械
3662,603278,大业股份,10.49,-0.76,-0.08,89026.0,93343337.0,1.99,10.65,10.44,10.57,10.57,0.85,2.6,181.85,1.79,3585056022.0,3585056022.0,0.1,0.1,3.96,38.21,通用设备
3663,601311,骆驼股份,9.2,-0.76,-0.07,132393.0,122183375.0,1.73,9.33,9.17,9.28,9.27,0.85,1.13,11.4,1.14,10792944286.0,10792944286.0,-0.11,-0.22,10.05,15.0,电池
3664,603977,国泰集团,13.09,-0.76,-0.1,100883.0,131724132.0,1.67,13.22,13.0,13.19,13.19,0.67,1.62,47.19,2.54,8132055529.0,8132055529.0,0.08,0.15,6.34,1.79,化学制品
3665,300788,中信出版,32.64,-0.76,-0.25,34427.0,112892433.0,1.7,33.18,32.62,32.8,32.89,0.71,1.81,28.59,2.88,6206545450.0,6206545450.0,0.0,0.03,8.8,4.45,文化传媒
3666,000776,广发证券,19.56,-0.76,-0.15,466503.0,917021287.65,1.98,19.89,19.5,19.66,19.71,0.66,0.79,13.49,1.23,148770338195.0,115483204523.0,-0.1,0.05,15.67,23.72,证券
3667,300735,光弘科技,28.9,-0.76,-0.22,347026.0,1009238061.51,3.98,29.67,28.51,29.4,29.12,0.77,4.58,156.46,4.64,22179613912.0,21880465301.0,-0.07,-0.14,8.04,4.18,消费电子
3668,300395,菲利华,75.92,-0.76,-0.58,182656.0,1392112259.88,4.47,78.5,75.08,76.48,76.5,0.75,3.56,94.33,9.5,39650561734.0,38950223345.0,-0.21,0.3,64.86,102.56,非金属材料
3669,300069,金利华电,27.38,-0.76,-0.21,203340.0,548726606.39,5.76,27.59,26.0,26.8,27.59,1.01,17.38,-1021.65,11.68,3203460000.0,3203460000.0,-0.11,-0.36,63.85,107.9,电网设备
3670,601179,中国西电,6.52,-0.76,-0.05,428215.0,279157362.0,1.37,6.58,6.49,6.57,6.57,0.95,0.84,28.33,1.5,33420752935.0,33420752935.0,-0.15,0.0,2.19,-13.53,电网设备
3671,601388,怡球资源,2.61,-0.76,-0.02,291269.0,75790539.0,2.28,2.64,2.58,2.64,2.63,0.9,1.32,66.99,1.35,5745191028.0,5745191028.0,0.0,0.38,4.4,6.1,有色金属
3672,603088,宁波精达,9.18,-0.76,-0.07,98759.0,90723779.0,1.62,9.29,9.14,9.25,9.25,0.8,2.27,31.7,4.41,4611921528.0,3998744548.0,0.0,0.0,-7.46,4.79,通用设备
3673,002853,皮阿诺,12.98,-0.76,-0.1,24401.0,31825026.85,1.53,13.18,12.98,13.18,13.08,0.96,1.9,-149.75,2.54,2374249005.0,1670588499.0,-0.15,-0.38,-11.4,18.32,装修建材
3674,835185,贝特瑞,22.25,-0.76,-0.17,40987.0,91380369.17,1.52,22.55,22.21,22.43,22.42,1.0,0.37,35.53,2.1,25083284940.0,24679099183.0,0.0,-0.04,-1.68,15.83,电池
3675,603090,宏盛股份,30.82,-0.77,-0.24,22523.0,69907814.0,1.96,31.41,30.8,31.06,31.06,0.75,2.25,32.83,5.39,3082000000.0,3082000000.0,0.0,-0.1,31.32,79.08,通用设备
3676,836077,吉林碳谷,14.19,-0.77,-0.11,41403.0,58830065.99,2.24,14.4,14.08,14.4,14.3,1.0,1.31,88.72,3.37,8339204983.0,4497617233.0,-0.07,-0.07,-5.08,27.15,化纤行业
3677,000541,佛山照明,6.45,-0.77,-0.05,142589.0,92060625.7,1.38,6.52,6.43,6.51,6.5,1.03,1.16,38.24,1.53,9905769584.0,7936939179.0,-0.15,0.0,-0.15,6.09,家电行业
3678,600515,海南机场,3.85,-0.77,-0.03,1172082.0,450094451.0,1.8,3.89,3.82,3.88,3.88,1.09,1.28,109.54,1.86,43987441968.0,35327648156.0,0.0,0.0,8.45,1.85,航空机场
3679,600403,大有能源,3.88,-0.77,-0.03,154957.0,59947858.0,2.05,3.91,3.83,3.89,3.91,0.85,0.65,-7.5,1.72,9276352120.0,9276352120.0,0.0,0.26,12.14,31.97,煤炭行业
3680,688078,龙软科技,34.83,-0.77,-0.27,16334.0,56912821.0,2.91,35.45,34.43,35.45,35.1,1.07,2.24,70.57,3.41,2538863190.0,2538863190.0,0.0,0.0,10.01,33.6,软件开发
3681,600847,万里股份,11.58,-0.77,-0.09,26250.0,30498184.0,1.11,11.69,11.56,11.66,11.67,0.93,1.71,-48.85,3.3,1775068092.0,1775068092.0,-0.26,-0.17,16.03,42.96,电池
3682,600106,重庆路桥,6.48,-0.77,-0.05,299592.0,195341071.0,2.6,6.62,6.45,6.59,6.53,0.49,2.25,38.86,1.68,8612082402.0,8612082402.0,-0.15,-0.15,19.56,16.76,铁路公路
3683,000567,海德股份,6.48,-0.77,-0.05,175211.0,113558871.36,1.84,6.56,6.44,6.55,6.53,0.85,0.9,32.63,2.38,12665757164.0,12635550003.0,0.0,-0.15,11.72,-5.12,多元金融
3684,601616,广电电气,3.89,-0.77,-0.03,101656.0,39601520.0,1.53,3.93,3.87,3.93,3.92,0.94,1.19,1963.51,1.38,3320796991.0,3320796991.0,0.26,0.0,4.57,-9.95,电网设备
3685,300099,尤洛卡,7.69,-0.77,-0.06,270248.0,207695531.94,2.97,7.84,7.61,7.82,7.75,0.76,4.65,106.91,2.49,5669569811.0,4471060126.0,0.0,0.0,15.12,32.13,专用设备
3686,000875,吉电股份,5.18,-0.77,-0.04,230174.0,119275390.88,1.15,5.22,5.16,5.22,5.22,0.81,0.69,7.54,1.08,18789261843.0,17313633901.0,0.19,0.0,-4.25,-1.15,电力行业
3687,603328,依顿电子,10.34,-0.77,-0.08,189414.0,196590941.0,4.22,10.64,10.2,10.46,10.42,0.8,1.9,22.2,2.61,10323896598.0,10323896598.0,0.0,-0.1,16.18,7.04,电子元件
3688,603021,ST华鹏,3.85,-0.77,-0.03,83889.0,32315992.0,3.35,3.92,3.79,3.85,3.88,1.13,2.62,-11.25,44.44,1231800070.0,1231800070.0,0.0,0.52,13.24,-10.26,玻璃玻纤
3689,002296,辉煌科技,11.54,-0.77,-0.09,113168.0,130637244.08,1.81,11.68,11.47,11.62,11.63,0.82,3.26,16.71,1.89,4495758047.0,4009174224.0,0.0,0.09,4.34,20.08,通信设备
3690,688455,科捷智能,15.38,-0.77,-0.12,42069.0,65021967.0,2.52,15.71,15.32,15.5,15.5,0.97,3.24,-16.0,3.01,2781460188.0,1997080188.0,-0.06,-0.19,32.59,40.33,通用设备
3691,688285,高铁电气,9.05,-0.77,-0.07,25138.0,22875295.0,1.64,9.18,9.03,9.1,9.12,0.6,0.67,174.07,2.07,3405423713.0,3405423713.0,0.0,0.0,13.41,22.46,交运设备
3692,002282,博深股份,7.73,-0.77,-0.06,68652.0,53188016.06,2.44,7.87,7.68,7.81,7.79,1.25,1.37,17.42,1.16,4072460430.0,3880577017.0,0.13,0.13,4.04,7.21,通用设备
3693,600566,济川药业,26.57,-0.78,-0.21,69112.0,184154238.0,1.38,26.87,26.5,26.79,26.78,0.82,0.75,13.9,1.85,24489679531.0,24331428611.0,0.04,0.0,7.83,-1.59,中药
3694,002802,洪汇新材,13.93,-0.78,-0.11,32957.0,45894719.7,1.71,14.1,13.86,14.03,14.04,0.95,1.81,55.77,4.09,2539466721.0,2534464249.0,0.14,0.07,-2.59,18.55,化学制品
3695,688103,国力股份,59.53,-0.78,-0.47,14423.0,86475973.0,2.42,60.85,59.4,60.08,60.0,1.12,1.51,120.28,5.12,5674133858.0,5674133858.0,-0.13,0.02,14.04,47.13,电子元件
3696,002130,沃尔核材,22.92,-0.78,-0.18,478695.0,1101700750.43,2.42,23.37,22.81,23.21,23.1,0.72,3.83,28.83,5.16,28876875041.0,28630496318.0,0.04,0.0,9.14,-8.72,非金属材料
3697,002193,如意集团,6.38,-0.78,-0.05,51513.0,32956555.76,2.18,6.49,6.35,6.49,6.43,0.8,1.97,-17.21,2.6,1669745209.0,1669735639.0,0.16,0.16,12.72,12.72,纺织服装
3698,688322,奥比中光-UW,84.8,-0.78,-0.67,143912.0,1229030414.0,4.53,87.98,84.11,84.8,85.47,1.21,4.93,349.71,11.68,34013266432.0,24778210624.0,-0.26,-0.01,47.53,82.37,电子元件
3699,001296,长江材料,20.43,-0.78,-0.16,26371.0,53818357.04,1.31,20.59,20.32,20.59,20.59,0.83,3.43,23.01,1.8,3056145887.0,1570072856.0,0.0,-0.1,19.82,20.67,非金属材料
3700,002418,康盛股份,3.81,-0.78,-0.03,704391.0,268596886.0,2.08,3.86,3.78,3.83,3.84,0.65,6.2,86.29,3.02,4329684000.0,4329671713.0,0.26,0.53,11.73,56.15,家电行业
3701,601033,永兴股份,15.29,-0.78,-0.12,36328.0,55702820.0,1.1,15.45,15.28,15.41,15.41,1.57,1.51,17.5,1.36,13761000000.0,3669600000.0,0.0,0.0,0.66,10.32,环保行业
3702,002542,中化岩土,3.82,-0.78,-0.03,649706.0,247828517.57,1.56,3.85,3.79,3.84,3.85,0.76,3.69,-33.43,8.99,6899365939.0,6718028805.0,0.26,0.0,16.11,-2.55,工程建设
3703,300271,华宇软件,8.89,-0.78,-0.07,375683.0,338260482.72,3.91,9.2,8.85,8.98,8.96,1.21,4.71,-39.74,1.92,7217441383.0,7087485861.0,-0.11,0.23,12.96,26.64,互联网服务
3704,300263,隆华科技,8.88,-0.78,-0.07,549378.0,485429420.56,3.13,9.0,8.72,8.93,8.95,0.85,6.5,44.63,2.41,8031617934.0,7503460788.0,0.0,0.23,21.98,22.48,通用设备
3705,002617,露笑科技,7.56,-0.79,-0.06,352285.0,267132951.55,1.31,7.64,7.54,7.63,7.62,0.87,1.86,37.06,2.33,14537924627.0,14299390441.0,0.0,-0.13,-2.58,-1.18,光伏设备
3706,002678,珠江钢琴,5.01,-0.79,-0.04,104443.0,52296723.9,1.58,5.06,4.98,5.01,5.05,0.74,0.77,-32.92,2.0,6805184818.0,6801447984.0,0.0,0.0,12.58,12.08,家用轻工
3707,002926,华西证券,10.0,-0.79,-0.08,359680.0,360732439.51,1.98,10.14,9.94,10.07,10.08,0.85,1.37,21.8,1.11,26250000000.0,26250000000.0,0.0,-0.1,16.55,21.51,证券
3708,430718,合肥高科,18.8,-0.79,-0.15,10351.0,19568182.19,2.59,19.2,18.71,19.1,18.95,1.26,2.42,23.83,2.99,1704533960.0,803593197.0,0.05,0.11,6.21,53.34,电子元件
3709,002721,金一文化,3.75,-0.79,-0.03,658021.0,247448584.89,1.59,3.8,3.74,3.77,3.78,0.74,2.47,-119.1,4.82,9972669806.0,9972669806.0,0.0,0.0,38.38,39.93,珠宝首饰
3710,600100,同方股份,7.58,-0.79,-0.06,375214.0,285254619.0,1.7,7.68,7.55,7.65,7.64,0.86,1.12,-22.07,1.56,25395256665.0,25395256665.0,-0.13,0.0,4.84,6.61,计算机设备
3711,002408,齐翔腾达,5.03,-0.79,-0.04,189664.0,95337271.01,2.56,5.11,4.98,5.11,5.07,0.54,0.67,661.92,1.24,14299503454.0,14298671618.0,0.2,0.2,8.17,0.6,化学制品
3712,000928,中钢国际,6.29,-0.79,-0.05,262565.0,165170243.63,1.58,6.36,6.26,6.35,6.34,1.24,1.83,9.74,1.11,9023914666.0,9023804277.0,0.16,0.32,-2.02,3.62,工程咨询服务
3713,603273,天元智能,20.12,-0.79,-0.16,79655.0,159363772.0,2.56,20.36,19.84,20.36,20.28,0.45,14.21,210.01,4.96,4311985608.0,1127895008.0,0.1,0.25,15.5,22.01,专用设备
3714,603819,神力股份,12.57,-0.79,-0.1,47775.0,60026468.0,1.66,12.7,12.49,12.67,12.67,0.42,2.19,1493.59,3.48,2736868451.0,2736868451.0,-0.24,-0.24,-18.75,2.2,电机
3715,603233,大参林,17.49,-0.79,-0.14,34701.0,61147750.0,1.82,17.78,17.46,17.61,17.63,0.78,0.3,10.83,2.92,19918449684.0,19918449684.0,0.06,0.0,-0.29,18.58,医药商业
3716,603123,翠微股份,12.48,-0.79,-0.1,185841.0,232183709.0,1.51,12.6,12.41,12.57,12.58,0.83,2.85,-30.42,4.85,9968233579.0,8140403844.0,-0.08,-0.08,39.91,55.03,多元金融
3717,688516,奥特维,35.32,-0.79,-0.28,42171.0,148968996.0,2.08,35.81,35.07,35.8,35.6,0.6,1.44,19.73,3.11,11148329074.0,10311598874.0,-0.08,-0.06,6.8,-15.32,光伏设备
3718,600582,天地科技,6.27,-0.79,-0.05,262355.0,164374037.0,1.58,6.34,6.24,6.33,6.32,0.9,0.63,4.52,1.06,25948952353.0,25948952353.0,0.0,0.0,5.03,7.0,专用设备
3719,603317,天味食品,11.21,-0.8,-0.09,47893.0,53799603.0,0.88,11.3,11.2,11.3,11.3,1.25,0.45,39.94,2.94,11938608456.0,11938608456.0,0.0,-0.09,3.41,-12.35,食品饮料
3720,688435,英方软件,36.06,-0.8,-0.29,18176.0,65983053.0,3.11,36.94,35.81,36.5,36.35,0.83,3.94,-61.3,2.73,3011010000.0,1664093815.0,0.06,-0.14,16.47,19.48,软件开发
3721,600935,华塑股份,2.49,-0.8,-0.02,128146.0,32031805.0,1.59,2.52,2.48,2.51,2.51,0.78,0.37,-40.37,1.48,8950897759.0,8733430512.0,-0.4,-0.4,5.51,-1.19,化学原料
3722,002390,信邦制药,3.7,-0.8,-0.03,217499.0,80965493.4,1.61,3.76,3.7,3.73,3.73,0.79,1.17,43.6,1.07,7192251912.0,6853528781.0,-0.27,0.0,4.52,-18.14,中药
3723,002394,联发股份,9.92,-0.8,-0.08,112677.0,111950167.8,1.3,10.02,9.89,10.01,10.0,0.92,3.49,11.01,0.77,3211104000.0,3206993212.0,0.1,0.0,22.92,33.69,纺织服装
3724,002090,金智科技,9.92,-0.8,-0.08,112309.0,111555245.9,1.5,10.03,9.88,9.98,10.0,0.99,2.84,64.94,2.64,3973724544.0,3928493719.0,-0.1,0.0,10.34,12.22,电网设备
3725,300834,星辉环材,23.59,-0.8,-0.19,23125.0,54651444.1,1.35,23.86,23.54,23.8,23.78,1.09,1.2,62.17,1.56,4569674407.0,4539347693.0,0.0,0.0,13.41,20.91,化学原料
3726,300210,森远股份,11.1,-0.8,-0.09,183229.0,207103582.11,5.09,11.65,11.08,11.63,11.19,1.93,3.79,162.12,13.03,5374841478.0,5369325433.0,-0.09,-0.09,13.73,8.4,环保行业
3727,300983,尤安设计,22.34,-0.8,-0.18,10260.0,23102658.6,1.73,22.72,22.33,22.64,22.52,0.57,0.87,-3347.67,1.35,3860352000.0,2642430268.0,0.04,-0.22,24.04,32.11,工程咨询服务
3728,688027,国盾量子,271.1,-0.8,-2.2,7061.0,191879271.0,1.6,274.25,269.87,272.8,273.3,0.73,0.88,-343.32,8.66,27885617371.0,21789491707.0,-0.04,-0.04,9.18,-9.14,通信设备
3729,688015,交控科技,22.28,-0.8,-0.18,14244.0,31857803.0,1.38,22.53,22.22,22.48,22.46,0.87,0.75,59.37,1.66,4203806932.0,4203806932.0,-0.09,0.13,11.62,13.67,交运设备
3730,603897,长城科技,24.8,-0.8,-0.2,43923.0,108888958.0,1.44,25.0,24.64,24.97,25.0,0.9,2.13,23.3,2.22,5119604889.0,5119604889.0,0.0,0.0,-9.46,12.73,电网设备
3731,000987,越秀资本,7.41,-0.8,-0.06,261613.0,194611331.77,1.87,7.52,7.38,7.48,7.47,0.85,0.52,14.16,1.25,37176951543.0,37158102474.0,-0.27,-0.27,12.61,8.18,多元金融
3732,601665,齐鲁银行,6.19,-0.8,-0.05,555720.0,345026813.0,1.28,6.26,6.18,6.23,6.24,0.67,1.09,5.76,0.57,31491100862.0,31491100862.0,-0.16,0.0,-4.33,16.35,银行
3733,002783,凯龙股份,9.98,-0.8,-0.08,163984.0,163707772.84,1.19,10.06,9.94,10.01,10.06,1.01,3.72,34.61,1.98,4983589317.0,4402530484.0,0.0,0.1,22.45,23.98,化学制品
3734,600979,广安爱众,4.97,-0.8,-0.04,125026.0,62251085.0,1.2,5.02,4.96,5.01,5.01,0.92,1.01,69.65,1.39,6270435260.0,6124331156.0,-0.2,-0.2,-12.35,8.99,电力行业
3735,601872,招商轮船,6.2,-0.8,-0.05,284041.0,176613232.0,1.12,6.26,6.19,6.25,6.25,0.74,0.35,14.46,1.27,50062138712.0,50062138712.0,-0.32,0.0,0.16,-0.8,航运港口
3736,300912,凯龙高科,16.17,-0.8,-0.13,24245.0,39371552.0,1.9,16.47,16.16,16.47,16.3,0.84,2.82,-79.32,3.57,1859258940.0,1387967716.0,-0.12,-0.19,16.84,40.61,汽车零部件
3737,002452,长高电新,7.4,-0.8,-0.06,130426.0,96681701.47,1.34,7.48,7.38,7.46,7.46,1.24,2.53,34.31,1.91,4590457429.0,3817695446.0,0.0,0.14,4.52,0.82,电网设备
3738,300342,天银机电,18.64,-0.8,-0.15,441294.0,829310169.03,4.04,19.3,18.54,18.8,18.79,1.34,10.56,226.07,5.1,7922654506.0,7786831760.0,0.11,0.05,11.15,15.28,家电行业
3739,688617,惠泰医疗,278.72,-0.81,-2.28,9145.0,256656275.0,2.56,285.3,278.12,280.03,281.0,1.08,0.65,53.65,15.39,39303365221.0,39303365221.0,-0.1,-0.2,-0.04,9.06,医疗器械
3740,301349,信德新材,37.8,-0.81,-0.31,19665.0,74528148.0,2.02,38.37,37.6,38.09,38.11,1.0,4.67,132.48,1.43,3855600000.0,1592863763.0,-0.13,0.05,7.05,17.46,化学制品
3741,300250,初灵信息,17.19,-0.81,-0.14,77945.0,134312319.56,1.62,17.38,17.1,17.21,17.33,0.76,4.94,32596.31,7.09,3679819964.0,2710429760.0,0.17,0.06,11.33,21.91,互联网服务
