序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3485,688049,炬芯科技,41.71,0.14,0.06,69997.0,290521049.0,3.96,42.34,40.69,41.84,41.65,0.75,6.23,64.47,3.31,6095349411.0,4682701784.0,0.02,0.19,32.33,-7.04,半导体
3486,430017,星昊医药,14.27,0.14,0.02,13991.0,20089990.07,1.75,14.47,14.22,14.34,14.25,0.62,1.16,16.62,1.14,1745052614.0,1727586134.0,0.07,0.07,-10.03,3.33,化学制药
3487,688232,新点软件,28.6,0.14,0.04,15345.0,44129781.0,2.7,29.17,28.4,28.77,28.56,0.73,0.88,-509.66,1.77,9438000000.0,4961549507.0,-0.1,-0.17,-16.3,-1.35,软件开发
3488,000869,张  裕Ａ,21.53,0.14,0.03,9736.0,21033007.29,1.44,21.8,21.49,21.59,21.5,0.75,0.21,48.44,1.37,14464368567.0,9798180171.0,-0.09,-0.09,-11.07,-7.16,酿酒行业
3489,688076,诺泰生物,50.37,0.14,0.07,22314.0,112954480.0,1.55,51.1,50.32,50.76,50.3,0.8,1.02,23.71,4.35,11070321018.0,11070321018.0,-0.06,0.04,-7.51,-2.99,医疗服务
3490,002057,中钢天源,7.24,0.14,0.01,67750.0,49108965.0,1.94,7.32,7.18,7.26,7.23,0.81,0.9,26.19,1.78,5491415298.0,5431010747.0,-0.14,0.0,0.98,0.28,非金属材料
3491,000338,潍柴动力,14.54,0.14,0.02,865677.0,1261291062.04,1.93,14.75,14.47,14.62,14.52,0.93,1.74,11.33,1.47,126884136177.0,72351493895.0,-0.14,-0.07,7.62,6.13,汽车零部件
3492,002439,启明星辰,14.6,0.14,0.02,106006.0,155363585.0,1.92,14.8,14.52,14.65,14.58,0.85,1.46,-63.51,1.55,17788192890.0,10572920997.0,0.07,-0.07,-14.72,-7.71,软件开发
3493,002848,高斯贝尔,7.32,0.14,0.01,90236.0,66101151.0,5.61,7.49,7.08,7.35,7.31,1.24,5.52,-13.25,11.13,1223538000.0,1195846484.0,0.0,0.0,-19.03,-3.43,家电行业
3494,600096,云天化,21.99,0.14,0.03,167638.0,369227589.0,1.41,22.22,21.91,22.13,21.96,0.94,0.91,6.84,1.88,40336889147.0,40336889147.0,0.0,0.05,-8.38,-1.39,化肥行业
3495,002349,精华制药,7.37,0.14,0.01,89512.0,66135885.56,1.49,7.46,7.35,7.43,7.36,0.8,1.1,27.4,2.37,6000513292.0,6000513292.0,0.0,0.14,-6.23,-3.66,中药
3496,688199,久日新材,14.78,0.14,0.02,18465.0,27279349.0,2.91,14.98,14.55,14.78,14.76,1.24,1.15,-74.07,0.92,2382938770.0,2382938770.0,0.41,0.41,-5.98,-1.79,化学制品
3497,600353,旭光电子,7.41,0.14,0.01,127615.0,94831832.0,1.89,7.5,7.36,7.45,7.4,0.86,1.54,57.14,3.43,6158757174.0,6141490688.0,0.0,0.0,-4.02,2.63,电子元件
3498,300596,利安隆,29.82,0.13,0.04,50761.0,151515336.0,1.95,30.18,29.6,29.85,29.78,0.76,2.26,16.36,1.57,6847258470.0,6700211368.0,-0.07,0.07,0.51,-2.23,塑料制品
3499,002623,亚玛顿,14.95,0.13,0.02,9301.0,13943878.0,1.67,15.07,14.82,14.93,14.93,0.67,0.47,-83.81,0.96,2975984375.0,2969610069.0,0.0,0.0,-17.68,-3.11,光伏设备
3500,601117,中国化学,7.48,0.13,0.01,361722.0,272775673.0,2.68,7.65,7.45,7.57,7.47,0.89,0.6,8.93,0.76,45695847804.0,45400464100.0,-0.13,0.0,-10.31,-9.77,工程建设
3501,600015,华夏银行,7.55,0.13,0.01,301798.0,228564983.0,1.33,7.63,7.53,7.58,7.54,0.99,0.2,4.87,0.41,120157709933.0,116173541072.0,-0.13,-0.13,5.59,-5.74,银行
3502,301256,华融化学,7.56,0.13,0.01,34732.0,26263853.0,1.99,7.62,7.47,7.58,7.55,1.13,2.55,42.53,2.14,3628800000.0,1029672000.0,0.0,0.0,-10.0,-0.66,化学原料
3503,603209,兴通股份,15.17,0.13,0.02,25697.0,39117420.0,2.57,15.43,15.04,15.16,15.15,1.25,1.4,11.46,1.74,4247600000.0,2779523250.0,-0.07,0.0,-11.13,-5.07,航运港口
3504,605128,上海沿浦,38.04,0.13,0.05,9147.0,34685774.0,1.74,38.29,37.63,38.02,37.99,0.7,0.77,34.19,3.15,4944790233.0,4504132286.0,-0.05,0.13,9.94,2.95,汽车零部件
3505,002824,和胜股份,15.27,0.13,0.02,30372.0,46328455.05,1.84,15.38,15.1,15.38,15.25,0.73,1.61,57.49,2.54,4262072017.0,2888396896.0,0.07,0.0,-10.18,-2.74,有色金属
3506,603345,安井食品,77.0,0.13,0.1,25392.0,196384441.0,1.92,78.18,76.7,77.25,76.9,0.83,0.87,16.18,1.77,22583655864.0,22583655864.0,0.0,0.08,-12.39,-5.5,食品饮料
3507,600528,中铁工业,7.71,0.13,0.01,101616.0,78952704.0,1.82,7.85,7.71,7.72,7.7,0.89,0.46,9.74,0.72,17128162743.0,17128162743.0,-0.13,-0.13,-5.63,-4.34,交运设备
3508,836221,易实精密,15.47,0.13,0.02,9412.0,14667616.73,2.59,15.8,15.4,15.55,15.45,0.7,2.28,24.39,3.82,1495949000.0,638512261.0,-0.06,0.19,-9.85,4.74,汽车零部件
3509,002673,西部证券,7.77,0.13,0.01,306595.0,239185415.33,1.55,7.87,7.75,7.84,7.76,0.74,0.75,35.74,1.23,34728649848.0,31928442104.0,-0.13,0.0,-6.27,-4.66,证券
3510,601200,上海环境,7.78,0.13,0.01,45729.0,35698326.0,1.16,7.85,7.76,7.8,7.77,0.72,0.34,15.66,0.94,10473671353.0,10473671353.0,0.0,0.13,-7.27,-4.77,环保行业
3511,002539,云图控股,7.85,0.13,0.01,79722.0,62590573.05,1.4,7.91,7.8,7.85,7.84,0.79,0.9,10.63,1.09,9480631532.0,6932649471.0,0.0,0.0,-5.76,0.38,化肥行业
3512,002051,中工国际,7.88,0.13,0.01,78684.0,62174102.38,2.16,7.96,7.79,7.88,7.87,0.87,0.64,27.04,0.85,9750782424.0,9749928310.0,0.0,0.25,-3.67,-3.43,工程建设
3513,603936,博敏电子,7.94,0.13,0.01,281848.0,220108171.0,5.04,7.95,7.55,7.77,7.93,1.55,4.47,73.66,1.1,5005360152.0,5005360152.0,0.13,0.0,-11.88,-5.7,电子元件
3514,688575,亚辉龙,16.05,0.12,0.02,32532.0,52601548.0,1.81,16.32,16.03,16.16,16.03,0.96,0.57,31.4,3.44,9152791770.0,9152791770.0,-0.19,-0.12,-19.06,1.58,医疗器械
3515,603690,至纯科技,24.31,0.12,0.03,54058.0,131927464.0,1.81,24.68,24.24,24.43,24.28,0.76,1.4,36.51,1.88,9389702737.0,9373162213.0,0.0,0.0,1.33,-3.19,专用设备
3516,688081,兴图新科,16.22,0.12,0.02,12014.0,19473505.0,3.52,16.4,15.83,16.17,16.2,1.06,1.17,-29.61,3.52,1671308800.0,1671308800.0,0.12,0.25,27.52,3.05,通信服务
3517,600197,伊力特,16.25,0.12,0.02,34517.0,56340977.0,1.17,16.42,16.23,16.3,16.23,0.96,0.73,23.86,2.0,7670252379.0,7670252379.0,-0.18,0.0,-5.19,-5.8,酿酒行业
3518,600846,同济科技,8.13,0.12,0.01,33463.0,27260680.0,1.6,8.2,8.07,8.12,8.12,0.84,0.54,12.42,1.28,5079311125.0,5079311125.0,0.25,0.0,1.5,-5.68,工程建设
3519,601899,紫金矿业,16.29,0.12,0.02,1446115.0,2346499184.0,1.97,16.39,16.07,16.25,16.27,0.64,0.7,13.33,3.27,432948679483.0,334874108881.0,-0.06,0.0,-5.46,7.74,有色金属
3520,603722,阿科力,40.81,0.12,0.05,5384.0,21897359.0,1.84,41.14,40.39,40.75,40.76,0.53,0.61,-431.71,4.14,3905521938.0,3588729375.0,-0.34,0.07,4.05,-2.83,塑料制品
3521,002734,利民股份,8.17,0.12,0.01,53215.0,43584795.6,1.96,8.26,8.1,8.2,8.16,0.68,1.64,43.91,1.21,2997331781.0,2652258391.0,0.12,-0.24,3.94,2.51,农药兽药
3522,600551,时代出版,8.18,0.12,0.01,39118.0,32085563.0,1.59,8.27,8.14,8.17,8.17,0.83,0.58,15.91,0.98,5546491855.0,5546491855.0,0.0,0.0,-4.99,-4.99,文化传媒
3523,600267,海正药业,8.2,0.12,0.01,105925.0,87323146.0,2.08,8.34,8.17,8.22,8.19,1.0,0.88,14.31,1.19,9830555207.0,9825149357.0,0.0,-0.12,-3.53,-1.2,化学制药
3524,002892,科力尔,16.46,0.12,0.02,215100.0,356437075.78,3.35,16.91,16.36,16.76,16.44,0.57,5.43,108.38,7.81,10218382600.0,6526321510.0,0.0,0.12,45.79,6.88,电机
3525,603613,国联股份,25.11,0.12,0.03,79961.0,201090105.0,1.87,25.45,24.98,25.38,25.08,0.81,1.11,12.11,2.42,18092704484.0,18092704484.0,0.0,0.08,-5.07,-5.53,互联网服务
3526,300719,安达维尔,16.75,0.12,0.02,33911.0,56929386.8,2.33,16.99,16.6,16.83,16.73,0.7,1.89,604.97,4.09,4266165538.0,3008637211.0,0.06,0.0,-27.99,-6.48,航天航空
3527,001203,大中矿业,8.4,0.12,0.01,41356.0,34787963.0,0.95,8.46,8.38,8.43,8.39,0.63,0.31,14.29,2.0,12667381339.0,11042610810.0,0.0,0.0,-3.0,-3.0,钢铁行业
3528,600198,大唐电信,8.41,0.12,0.01,257816.0,217920098.0,2.5,8.58,8.37,8.54,8.4,0.66,1.98,-90.8,49.85,10963305780.0,10949397852.0,0.12,0.12,-29.21,-2.55,通信设备
3529,002728,特一药业,8.41,0.12,0.01,80661.0,67844071.96,1.07,8.46,8.37,8.45,8.4,0.49,2.15,536.09,2.47,4295733657.0,3150885823.0,0.12,0.12,-9.76,-6.03,中药
3530,600916,中国黄金,8.44,0.12,0.01,85150.0,72024319.0,1.19,8.52,8.42,8.44,8.43,0.73,0.51,14.26,1.92,14179200000.0,14179200000.0,0.0,0.0,-7.05,-2.09,珠宝首饰
3531,603650,彤程新材,33.77,0.12,0.04,34419.0,116394213.0,1.66,34.17,33.61,33.79,33.73,0.75,0.58,34.6,6.14,20230948823.0,20115150007.0,-0.06,0.0,1.14,-3.43,橡胶制品
3532,301283,聚胶股份,25.52,0.12,0.03,7819.0,19838463.68,2.79,25.82,25.11,25.49,25.49,1.19,1.72,22.85,1.37,2041600000.0,1159988096.0,-0.04,0.12,-7.1,1.23,化学制品
3533,430478,峆一药业,17.17,0.12,0.02,11313.0,19645512.9,3.21,17.58,17.03,17.32,17.15,0.66,3.36,19.36,2.05,965305985.0,578948740.0,0.0,0.06,-8.08,2.39,化学制药
3534,601238,广汽集团,8.59,0.12,0.01,179788.0,155319609.0,1.86,8.73,8.57,8.66,8.58,0.52,0.24,553.52,0.78,88609886441.0,63425962341.0,0.0,0.0,2.75,-8.03,汽车整车
3535,603338,浙江鼎力,68.88,0.12,0.08,66369.0,464092191.0,3.78,71.2,68.6,69.85,68.8,1.56,1.31,17.91,3.54,34877241906.0,34877241906.0,-0.07,-0.03,39.74,6.76,工程机械
3536,000501,武商集团,8.61,0.12,0.01,205161.0,178081221.55,3.37,8.8,8.51,8.63,8.6,0.84,2.67,40.01,0.6,6621027414.0,6615010402.0,0.12,0.0,4.36,-17.69,商业百货
3537,002683,广东宏大,25.97,0.12,0.03,39404.0,103346592.0,2.93,26.66,25.9,26.26,25.94,1.05,0.6,22.78,3.11,19737258355.0,17150203436.0,0.04,0.08,3.06,-1.93,采掘行业
3538,600757,长江传媒,8.66,0.12,0.01,71336.0,62106940.0,1.62,8.78,8.64,8.71,8.65,0.56,0.59,11.44,1.13,10510211364.0,10508884912.0,-0.23,-0.23,0.46,-9.51,文化传媒
3539,000848,承德露露,8.78,0.11,0.01,77935.0,69342421.57,2.39,8.99,8.78,8.79,8.77,0.88,0.75,16.54,2.9,9241424770.0,9126974502.0,-0.11,0.0,3.91,-2.12,食品饮料
3540,300953,震裕科技,107.12,0.11,0.12,77894.0,829953517.42,7.27,110.78,103.0,110.29,107.0,0.67,9.6,54.03,3.81,12420361972.0,8692193163.0,-0.49,-0.46,58.56,53.82,电池
3541,600882,妙可蓝多,17.94,0.11,0.02,61381.0,110268619.0,2.23,18.25,17.85,18.06,17.92,1.1,1.2,81.01,2.1,9186242427.0,9186242427.0,-0.06,0.0,11.85,0.22,食品饮料
3542,000050,深天马Ａ,8.98,0.11,0.01,165373.0,148620608.94,2.56,9.07,8.84,8.97,8.97,0.83,0.67,-35.02,0.8,22070573996.0,22070317392.0,0.0,0.11,9.65,-0.55,光学光电子
3543,600839,四川长虹,9.01,0.11,0.01,1782193.0,1617190343.0,2.44,9.18,8.96,9.09,9.0,0.8,3.86,90.53,2.92,41592360440.0,41580777265.0,0.0,-0.11,-19.91,-6.63,家电行业
3544,301378,通达海,27.03,0.11,0.03,13739.0,37155264.56,3.81,27.63,26.6,27.01,27.0,1.03,3.13,-40.18,1.92,2611098000.0,1185592806.0,0.07,-0.11,-12.01,-5.62,软件开发
3545,300007,汉威科技,27.18,0.11,0.03,495019.0,1344473238.75,4.31,27.85,26.68,27.19,27.15,0.66,17.49,83.65,3.11,8899971924.0,7691247617.0,0.11,0.33,62.17,32.91,仪器仪表
3546,300578,会畅通讯,18.44,0.11,0.02,43761.0,80859126.0,3.37,18.76,18.14,18.59,18.42,0.83,2.26,119.24,3.11,3656094006.0,3578456442.0,0.0,0.05,2.67,-4.21,通信服务
3547,688683,莱尔科技,18.58,0.11,0.02,3781.0,7037984.0,2.37,18.78,18.34,18.68,18.56,0.6,0.24,78.33,2.82,2883205921.0,2883205921.0,0.0,0.38,-2.42,-6.45,消费电子
3548,300861,美畅股份,18.88,0.11,0.02,33108.0,62650368.59,1.91,19.08,18.72,18.9,18.86,0.77,1.1,24.12,1.38,9062626560.0,5691527701.0,0.0,0.05,-20.34,-5.36,非金属材料
3549,688028,沃尔德,19.13,0.1,0.02,58980.0,113200340.0,3.3,19.55,18.92,19.25,19.11,1.23,4.12,28.51,1.5,2907718450.0,2739276428.0,-0.05,0.1,0.16,-13.56,通用设备
3550,300674,宇信科技,19.18,0.1,0.02,145104.0,279494810.12,2.4,19.56,19.1,19.43,19.16,0.92,2.06,38.63,3.28,13503814411.0,13486953465.0,0.0,-0.05,-13.6,-1.74,互联网服务
3551,301327,华宝新能,78.07,0.1,0.08,9211.0,71982232.04,2.73,79.49,77.36,78.51,77.99,1.23,2.66,45.83,1.59,9743136000.0,2703889340.0,0.03,0.23,-5.64,1.77,电源设备
3552,688609,九联科技,9.84,0.1,0.01,74892.0,74026347.0,3.26,10.03,9.71,10.0,9.83,0.65,1.5,-35.09,5.28,4920000000.0,4920000000.0,0.0,0.0,-22.27,-7.17,通信设备
3553,600588,用友网络,10.0,0.1,0.01,214096.0,215451405.0,2.1,10.17,9.96,10.11,9.99,0.93,0.63,-17.61,3.91,34169974090.0,34169974090.0,0.0,0.1,-14.38,-6.8,软件开发
3554,870976,视声智能,20.11,0.1,0.02,13491.0,27237914.23,3.68,20.65,19.91,20.32,20.09,0.66,5.23,29.68,5.51,1426872874.0,518427756.0,0.05,0.15,15.05,6.63,计算机设备
3555,688515,裕太微-U,90.55,0.1,0.09,12707.0,115202374.0,2.68,91.95,89.53,91.2,90.46,0.78,2.58,-38.82,4.36,7244000000.0,4452092405.0,0.02,0.0,14.95,-8.54,半导体
3556,002079,苏州固锝,10.21,0.1,0.01,113387.0,115850772.32,1.67,10.31,10.14,10.25,10.2,0.85,1.4,153.5,2.78,8269610083.0,8261841927.0,0.1,0.0,-16.31,-0.58,半导体
3557,300631,久吾高科,20.72,0.1,0.02,17838.0,37240893.0,2.32,21.09,20.61,20.7,20.7,1.12,1.5,95.71,2.15,2590485345.0,2471184392.0,0.19,0.1,-15.01,-1.8,环保行业
3558,000762,西藏矿业,21.05,0.1,0.02,68434.0,144098199.75,1.57,21.28,20.95,21.02,21.03,0.78,1.31,54.05,3.67,10970715647.0,10962853009.0,0.0,0.05,-8.8,-2.09,能源金属
3559,300554,三超新材,21.14,0.09,0.02,19363.0,40813886.43,2.7,21.37,20.8,21.22,21.12,0.87,2.46,-38.81,3.22,2414432738.0,1666137473.0,0.0,0.14,-13.15,-3.47,通用设备
3560,688563,航材股份,54.91,0.09,0.05,4434.0,24459159.0,1.13,55.5,54.88,55.48,54.86,0.57,0.38,42.51,2.42,24709500000.0,6325027606.0,-0.02,-0.11,-8.71,-1.67,航天航空
3561,605008,长鸿高科,11.01,0.09,0.01,16483.0,18185976.0,1.55,11.15,10.98,11.15,11.0,0.6,0.26,52.0,3.55,7112046178.0,7072608358.0,0.0,0.18,-11.21,-7.79,塑料制品
3562,001696,宗申动力,22.24,0.09,0.02,318269.0,713836728.08,2.75,22.74,22.13,22.47,22.22,0.6,3.57,48.82,5.18,25465398701.0,19823395484.0,-0.04,0.04,-10.86,-10.68,交运设备
3563,300559,佳发教育,11.3,0.09,0.01,70642.0,80722436.0,3.54,11.65,11.25,11.31,11.29,1.59,2.27,67.37,3.69,4514514607.0,3515846213.0,0.0,-0.09,13.0,-5.52,软件开发
3564,002041,登海种业,11.47,0.09,0.01,332681.0,378407594.82,4.1,11.68,11.21,11.4,11.46,0.89,3.78,129.22,2.81,10093600000.0,10093600000.0,0.35,0.61,21.38,5.33,农牧饲渔
3565,601878,浙商证券,11.49,0.09,0.01,395086.0,456317348.0,1.57,11.65,11.47,11.59,11.48,0.83,0.86,31.16,1.54,52552923382.0,52552923382.0,0.0,-0.09,-12.42,-6.13,证券
3566,603366,日出东方,11.52,0.09,0.01,557900.0,644981097.0,4.34,11.83,11.33,11.5,11.51,0.91,6.86,104.44,2.35,9366314124.0,9366314124.0,-0.09,0.0,161.22,-1.62,家电行业
3567,688249,晶合集成,23.18,0.09,0.02,112143.0,260969885.0,1.77,23.52,23.11,23.31,23.16,0.71,0.95,125.04,2.22,46502212939.0,27276625044.0,-0.04,0.0,9.91,-0.69,半导体
3568,002986,宇新股份,11.83,0.08,0.01,28995.0,34510965.27,2.45,12.06,11.77,11.92,11.82,0.84,0.96,12.96,1.13,4536806798.0,3575591379.0,-0.08,0.0,-2.07,-0.42,化学制品
3569,300136,信维通信,23.91,0.08,0.02,138770.0,333486011.7,2.13,24.28,23.77,24.19,23.89,0.88,1.68,32.54,3.22,23134566135.0,19715419111.0,-0.08,0.04,0.0,-6.01,消费电子
3570,000422,湖北宜化,11.97,0.08,0.01,87953.0,105421942.0,1.42,12.09,11.92,12.05,11.96,0.76,0.83,12.82,1.75,12962489103.0,12662071776.0,0.0,0.0,-13.26,-5.15,化学原料
3571,600211,西藏药业,36.07,0.08,0.03,18556.0,67278499.0,1.55,36.59,36.03,36.2,36.04,1.05,0.58,11.01,3.2,11626053400.0,11626053400.0,-0.06,-0.03,-10.05,-2.36,生物制品
3572,600563,法拉电子,122.05,0.08,0.1,31513.0,388490080.0,3.27,125.51,121.52,123.58,121.95,1.04,1.4,26.58,5.47,27461250000.0,27461250000.0,-0.07,0.12,5.25,2.63,电子元件
3573,688084,晶品特装,50.72,0.08,0.04,15655.0,80963025.0,8.5,54.32,50.01,50.69,50.68,1.31,4.25,-104.28,2.4,3837427828.0,1868993960.0,0.02,0.08,-7.78,-9.91,专用设备
3574,605377,华旺科技,12.72,0.08,0.01,21645.0,27586360.0,1.57,12.85,12.65,12.72,12.71,1.24,0.47,10.85,1.52,5911046710.0,5911046710.0,-0.08,0.0,-3.85,-4.72,造纸印刷
3575,873527,夜光明,12.86,0.08,0.01,15302.0,19646899.54,3.74,13.09,12.61,13.09,12.85,0.73,4.21,53.01,2.08,772149122.0,467435113.0,0.23,0.23,11.34,9.35,化学制品
3576,300765,新诺威,26.45,0.08,0.02,63416.0,169024188.85,2.69,27.06,26.35,26.35,26.43,0.73,0.51,199.98,9.74,37151483369.0,32985065879.0,-0.11,-0.11,-12.71,-0.53,食品饮料
3577,002240,盛新锂能,13.53,0.07,0.01,72939.0,98893909.0,1.55,13.69,13.48,13.54,13.52,0.6,0.84,-20.12,1.02,12383926088.0,11725775244.0,0.07,0.07,-11.22,-1.81,能源金属
3578,001219,青岛食品,13.7,0.07,0.01,27981.0,38429913.2,1.53,13.82,13.61,13.74,13.69,0.82,1.47,23.13,2.63,2671277375.0,2600454280.0,0.0,0.15,11.02,-0.22,食品饮料
3579,300250,初灵信息,13.87,0.07,0.01,40989.0,57133248.0,2.81,14.15,13.76,14.0,13.86,0.62,2.6,-73.7,5.3,2969115934.0,2186949434.0,0.0,-0.14,-14.28,-1.63,互联网服务
3580,603139,康惠制药,14.22,0.07,0.01,13297.0,18884882.0,4.86,14.57,13.88,14.06,14.21,1.13,1.33,-27.82,1.56,1420293600.0,1420293600.0,0.0,-0.07,-0.14,-0.97,中药
3581,001201,东瑞股份,14.25,0.07,0.01,34880.0,49724860.97,1.97,14.41,14.13,14.27,14.24,1.36,2.11,-35.79,1.09,3673422014.0,2360592215.0,0.07,0.0,-12.31,-9.92,农牧饲渔
3582,600875,东方电气,14.67,0.07,0.01,141913.0,210036752.0,1.98,14.96,14.67,14.73,14.66,1.05,0.7,13.07,1.19,45733717034.0,29685904810.0,-0.14,-0.07,-5.78,-7.68,电源设备
3583,300806,斯迪克,15.01,0.07,0.01,246145.0,374356268.57,5.87,15.75,14.87,15.43,15.0,1.7,7.7,94.9,3.06,6804040550.0,4798159282.0,0.13,0.07,13.8,15.91,塑料制品
3584,000756,新华制药,15.24,0.07,0.01,167253.0,256244449.86,1.84,15.48,15.2,15.3,15.23,0.75,3.67,22.91,2.13,10512194393.0,6942306705.0,0.0,0.0,-5.93,-2.99,化学制药
3585,688550,瑞联新材,32.6,0.06,0.02,31758.0,104022223.0,2.03,33.12,32.46,32.6,32.58,1.22,1.82,23.06,1.93,5696241032.0,5696241032.0,0.0,0.15,6.54,4.19,电子化学品
3586,300965,*ST恒宇,34.4,0.06,0.02,1569.0,5410829.0,1.86,34.8,34.16,34.76,34.38,0.78,0.96,80.44,1.68,2064000000.0,565149000.0,0.0,0.0,5.33,-3.94,航天航空
3587,300479,神思电子,17.61,0.06,0.01,44626.0,78997558.0,3.52,18.08,17.46,18.0,17.6,0.66,2.26,-23.1,8.17,3469889633.0,3469889633.0,0.0,0.06,-11.15,-3.24,计算机设备
3588,688362,甬矽电子,35.68,0.06,0.02,121009.0,426367339.0,5.27,36.16,34.28,35.54,35.66,1.07,4.34,257.75,5.88,14572154432.0,9939641632.0,0.0,0.08,56.7,5.94,半导体
3589,002932,明德生物,17.88,0.06,0.01,8868.0,15887204.52,1.06,18.0,17.81,18.0,17.87,0.62,0.57,38.52,0.71,4157474711.0,2790802679.0,-0.06,-0.06,-4.08,-2.83,医疗器械
3590,600498,烽火通信,19.2,0.05,0.01,198416.0,381863892.0,1.46,19.4,19.12,19.29,19.19,0.76,1.7,43.34,1.79,22741718208.0,22398332352.0,-0.05,-0.05,5.73,-1.34,通信设备
3591,300753,爱朋医疗,19.52,0.05,0.01,83727.0,162832514.66,3.38,19.76,19.1,19.7,19.51,0.54,10.16,484.68,3.56,2460456960.0,1608621962.0,0.05,0.62,31.89,10.72,医疗器械
3592,601136,首创证券,19.81,0.05,0.01,149279.0,297203647.0,1.57,20.05,19.74,20.04,19.8,0.8,3.1,54.17,4.17,54147342578.0,9538194078.0,0.0,0.05,-10.0,-9.95,证券
3593,300045,华力创通,20.04,0.05,0.01,118281.0,237843210.0,1.85,20.3,19.93,20.24,20.03,0.74,2.43,-345.9,7.76,13280011729.0,9737256862.0,-0.05,0.0,-30.94,-4.07,计算机设备
3594,301317,鑫磊股份,20.1,0.05,0.01,12847.0,25967427.49,2.54,20.51,20.0,20.09,20.09,0.69,2.87,66.4,3.07,3159519000.0,900480000.0,-0.05,-0.1,-12.8,1.06,通用设备
3595,300957,贝泰妮,40.92,0.05,0.02,34301.0,140859135.3,1.2,41.3,40.81,41.14,40.9,0.74,0.81,31.34,2.94,17333712000.0,17333712000.0,-0.05,0.02,-23.01,-4.15,美容护理
3596,688128,中国电研,21.56,0.05,0.01,36210.0,77724218.0,3.02,21.85,21.2,21.74,21.55,0.93,0.9,18.74,2.71,8721020000.0,8721020000.0,-0.05,0.0,4.1,2.62,专用设备
3597,603867,新化股份,23.39,0.04,0.01,18623.0,43622001.0,1.75,23.62,23.21,23.4,23.38,1.06,0.99,18.26,2.01,4387002016.0,4387002016.0,0.0,0.13,-3.71,-4.06,化学制品
3598,605555,德昌股份,23.61,0.04,0.01,85809.0,204143733.0,3.47,24.18,23.36,23.8,23.6,0.86,6.32,21.86,3.04,8791438488.0,3203839578.0,0.04,0.3,20.46,9.1,家电行业
3599,002912,中新赛克,24.27,0.04,0.01,28089.0,68501363.6,2.64,24.76,24.12,24.64,24.26,0.64,1.73,-66.18,2.63,4144151040.0,3937128207.0,0.04,0.25,8.2,-5.16,互联网服务
3600,831832,科达自控,24.39,0.04,0.01,21394.0,52453922.79,5.5,25.18,23.84,24.89,24.38,0.61,3.44,58.49,2.73,1884859200.0,1516648711.0,0.08,0.41,28.91,14.61,软件开发
3601,688161,威高骨科,24.49,0.04,0.01,10938.0,26783846.0,2.82,24.89,24.2,24.68,24.48,1.29,0.27,44.72,2.5,9796000000.0,9796000000.0,0.04,0.25,-18.91,-2.89,医疗器械
3602,300122,智飞生物,24.87,0.04,0.01,117905.0,294920026.5,1.61,25.25,24.85,25.08,24.86,0.99,0.83,20.76,1.89,59533551008.0,35173843939.0,0.04,-0.04,-22.45,-5.44,生物制品
3603,301206,三元生物,25.59,0.04,0.01,6835.0,17440633.5,1.68,25.73,25.3,25.4,25.58,0.97,0.66,47.94,1.16,5177514663.0,2649711278.0,0.0,-0.04,-9.38,-1.43,食品饮料
3604,603882,金域医学,25.84,0.04,0.01,43282.0,112264826.0,1.43,26.15,25.78,25.99,25.83,0.94,0.94,95.67,1.53,11970593826.0,11889877470.0,-0.04,0.0,-32.02,-6.14,医疗服务
3605,300580,贝斯特,26.07,0.04,0.01,209703.0,551240011.65,3.26,26.73,25.88,26.5,26.06,0.61,4.45,43.53,4.32,13049178561.0,12274109900.0,0.0,0.19,53.62,13.59,汽车零部件
3606,688032,禾迈股份,105.49,0.04,0.04,8212.0,87209797.0,2.11,107.29,105.07,105.91,105.45,0.7,0.66,39.97,2.09,13088518262.0,13088518262.0,0.0,0.07,-30.49,-6.35,光伏设备
3607,300579,数字认证,26.52,0.04,0.01,46382.0,123822939.57,3.21,27.29,26.44,27.29,26.51,0.86,1.77,-197.9,7.99,7160400000.0,6955628260.0,-0.11,0.08,-6.91,-15.6,软件开发
3608,603163,圣晖集成,27.18,0.04,0.01,12103.0,32744582.0,1.58,27.34,26.91,27.24,27.17,0.78,3.46,27.51,2.54,2718000000.0,951374745.0,0.18,0.37,8.63,2.3,工程建设
3609,688211,中科微至,28.55,0.04,0.01,2485.0,7092892.0,1.58,28.81,28.36,28.63,28.54,1.05,0.38,-236.98,1.04,3757428328.0,1855998328.0,0.11,0.46,-11.17,-2.39,物流行业
3610,688626,翔宇医疗,29.52,0.03,0.01,5284.0,15664500.0,2.0,29.99,29.4,29.91,29.51,0.6,0.33,48.25,2.33,4723200000.0,4723200000.0,-0.17,-0.17,1.97,0.44,医疗器械
3611,300881,盛德鑫泰,30.51,0.03,0.01,33186.0,102034816.68,3.18,31.28,30.31,30.5,30.5,1.49,5.78,13.05,3.21,3356100000.0,1751464688.0,-0.1,0.03,-8.19,-0.75,钢铁行业
3612,002192,融捷股份,32.09,0.03,0.01,40685.0,131011730.0,1.62,32.54,32.02,32.18,32.08,0.53,1.57,34.19,2.51,8332335464.0,8315168117.0,-0.06,-0.06,-10.98,0.6,能源金属
