序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3552,300531,优博讯,15.1,-1.31,-0.2,77465.0,117539684.0,2.16,15.37,15.04,15.2,15.3,0.83,2.46,212.67,3.29,4951228468.0,4758252174.0,0.0,0.13,-5.27,8.24,计算机设备
3553,300530,领湃科技,28.56,2.92,0.81,101327.0,288543954.7,6.99,29.15,27.21,27.5,27.75,0.55,6.4,-25.81,71.54,4910930670.0,4520325832.0,-0.1,0.67,28.24,68.69,电池
3554,300529,健帆生物,25.52,1.15,0.29,60162.0,153798025.52,2.14,25.85,25.31,25.39,25.23,1.03,1.17,19.31,6.43,20380406618.0,13078698864.0,-0.12,-0.12,-13.64,-13.02,医疗器械
3555,300528,幸福蓝海,8.43,0.84,0.07,47479.0,39787036.6,2.27,8.49,8.3,8.36,8.36,0.7,1.27,-33.61,4.8,3141085895.0,3141085895.0,-0.12,0.12,-18.63,-3.1,文化传媒
3556,300527,中船应急,8.32,2.21,0.18,357684.0,296898637.03,2.83,8.4,8.17,8.17,8.14,1.76,3.62,1220.59,3.14,8210361494.0,8210361494.0,-0.12,0.12,-7.66,3.1,专用设备
3557,300526,中潜退,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0,Other
3558,300525,博思软件,20.28,-2.64,-0.55,484053.0,983599172.68,5.81,21.03,19.82,20.83,20.83,0.86,7.84,329.73,6.56,15338291300.0,12520778915.0,0.05,-0.2,15.89,30.17,Other
3559,300523,辰安科技,24.18,-8.17,-2.15,144173.0,354000953.96,6.8,25.79,24.0,25.5,26.33,0.93,6.21,-28.2,4.11,5625178087.0,5616235428.0,-0.25,-0.12,-1.75,22.18,Other
3560,300522,世名科技,14.08,1.22,0.17,61901.0,86417936.56,3.09,14.19,13.76,13.9,13.91,0.79,2.54,94.68,5.54,4540117219.0,3434111338.0,-0.14,-0.14,7.32,13.64,化学制品
3561,300521,爱司凯,24.27,2.1,0.5,63780.0,153768842.32,6.27,24.58,23.09,23.76,23.77,0.77,4.43,-272.88,7.26,3494880000.0,3494857065.0,0.08,0.0,23.76,18.68,专用设备
3562,300520,科大国创,27.05,-1.39,-0.38,166194.0,448217455.28,3.39,27.52,26.59,27.5,27.43,0.55,5.99,-124.39,4.29,7876078657.0,7502930318.0,0.07,0.15,-1.17,18.23,Other
3563,300519,新光药业,13.64,1.64,0.22,22323.0,30484199.0,2.31,13.82,13.51,13.51,13.42,1.07,1.96,43.32,2.67,2182400000.0,1556324000.0,0.15,0.07,-6.64,2.79,中药
3564,300518,新迅达,10.82,-0.82,-0.09,28764.0,31094154.67,2.11,10.96,10.73,10.91,10.91,0.72,1.44,-19.28,2.13,2157633252.0,2157375736.0,0.09,0.09,-16.77,-12.46,互联网服务
3565,300517,海波重科,9.32,0.87,0.08,22074.0,20577482.0,2.16,9.42,9.22,9.22,9.24,1.03,1.78,79.07,1.8,1867722604.0,1155789007.0,0.0,0.22,-5.86,10.82,工程建设
3566,300516,久之洋,35.33,1.38,0.48,24109.0,85282222.25,2.87,35.8,34.8,34.91,34.85,1.03,1.34,236.73,4.98,6359400000.0,6359400000.0,-0.03,-0.28,-5.86,4.43,电子元件
3567,300515,三德科技,18.13,-10.25,-2.07,368153.0,678622992.67,9.6,19.82,17.88,19.82,20.2,2.88,20.03,35.84,5.02,3730329085.0,3332075860.0,-0.06,0.83,43.77,52.23,仪器仪表
3568,300514,友讯达,16.08,0.31,0.05,71689.0,115237502.0,2.5,16.29,15.89,16.01,16.03,0.74,4.53,15.15,3.21,3216000000.0,2547292296.0,-0.06,-0.06,4.55,11.36,电网设备
3569,300513,恒实科技,8.8,-0.56,-0.05,61295.0,53727372.76,3.05,8.93,8.66,8.86,8.85,0.76,2.18,-41.39,1.18,2760482164.0,2476643875.0,0.0,0.23,-14.31,-3.61,通信服务
3570,300512,中亚股份,8.56,1.9,0.16,128800.0,108763562.82,2.98,8.56,8.31,8.4,8.4,0.59,3.92,69.51,2.16,3489405890.0,2812299413.0,0.12,0.35,9.04,25.7,专用设备
3571,300511,雪榕生物,,,,,,,,,,4.05,,0.0,-9.25,1.53,2020219696.0,1693032046.0,,,-4.26,16.71,农牧饲渔
3572,300510,金冠股份,4.09,0.0,0.0,125854.0,51494665.73,2.2,4.14,4.05,4.1,4.09,0.7,1.53,-151.94,1.29,3372984963.0,3372984963.0,-0.24,0.25,-18.04,-3.54,电网设备
3573,300509,新美星,9.25,-10.37,-1.07,225991.0,216780854.36,9.98,10.27,9.24,10.22,10.32,2.26,9.15,75.52,4.86,2741700000.0,2285707588.0,-0.22,0.0,22.03,33.48,Other
3574,300508,维宏股份,34.73,-0.97,-0.34,29456.0,101995467.68,2.0,35.05,34.35,34.78,35.07,0.49,5.15,34.44,5.04,3814608448.0,1987502254.0,0.06,0.14,14.21,28.39,互联网服务
3575,300507,苏奥传感,8.15,0.12,0.01,383463.0,310794345.83,2.58,8.22,8.01,8.12,8.14,0.52,4.96,44.31,3.18,6491873592.0,6295620296.0,0.12,0.25,4.62,21.64,Other
3576,300506,*ST名家,3.28,4.13,0.13,136987.0,44765005.5,5.4,3.33,3.16,3.16,3.15,1.05,2.38,-49.98,20.77,2281556746.0,1890368324.0,0.0,0.0,-8.64,1.86,装修装饰
3577,300505,川金诺,16.39,-1.56,-0.26,172800.0,284347747.42,2.64,16.74,16.3,16.55,16.65,0.9,7.95,30.59,1.82,4505078702.0,3562550429.0,-0.06,0.06,-0.61,13.82,化肥行业
3578,300504,天邑股份,16.99,-2.24,-0.39,125852.0,213074895.6,2.88,17.22,16.72,16.98,17.38,1.58,5.77,89.76,2.06,4604707614.0,3708460496.0,-0.23,-0.18,-4.87,-5.77,通信设备
3579,300503,昊志机电,28.63,-3.86,-1.15,335111.0,969509310.56,4.03,29.68,28.48,29.68,29.78,1.02,14.02,81.3,7.39,8762865295.0,6845069456.0,0.0,-0.14,38.78,51.32,Other
3580,300502,新易盛,94.4,1.65,1.53,262296.0,2457456922.56,3.03,94.81,92.0,93.07,92.87,0.67,4.16,30.49,9.45,66911347949.0,59490435848.0,0.0,0.02,-22.04,-18.32,通信设备
3581,300501,海顺新材,14.34,1.27,0.18,34344.0,49034755.0,1.91,14.36,14.09,14.16,14.16,0.41,2.74,26.11,1.72,2775332138.0,1795384864.0,0.07,0.14,-2.58,7.42,包装材料
3582,300500,启迪设计,11.51,0.88,0.1,61174.0,70867562.8,3.33,11.78,11.4,11.4,11.41,0.85,3.65,-87.73,1.69,2002450742.0,1929052462.0,-0.17,-0.17,-8.8,8.48,工程咨询服务
3583,300499,高澜股份,20.3,9.55,1.77,551439.0,1089154494.03,10.31,20.45,18.54,18.6,18.53,2.67,20.32,-263.32,4.48,6196545849.0,5509590642.0,-0.05,-0.49,26.01,0.69,专用设备
3584,300498,温氏股份,16.49,0.55,0.09,570222.0,942497197.04,1.59,16.68,16.42,16.66,16.4,1.27,1.09,11.87,2.68,109723218550.0,86317647264.0,0.06,0.06,-3.96,-0.12,农牧饲渔
3585,300497,富祥药业,8.18,1.36,0.11,54990.0,45073202.4,2.35,8.26,8.07,8.07,8.07,0.94,1.22,-54.36,1.88,4499039542.0,3694257555.0,0.0,0.12,-19.25,-1.92,化学制药
3586,300496,中科创达,63.98,-2.07,-1.35,159762.0,1026874559.4,2.51,65.33,63.69,64.65,65.33,0.71,4.35,145.25,3.06,29431568976.0,23483094503.0,-0.02,0.0,17.57,7.42,互联网服务
3587,300495,*ST美尚,,,,,,,,,,0.13,,0.0,,,,,,,0.0,0.0,Other
3588,300494,盛天网络,13.3,0.99,0.13,221976.0,293707327.12,3.19,13.42,13.0,13.13,13.17,0.8,5.57,2000.59,3.83,6523784011.0,5297382007.0,-0.08,-0.08,-0.3,18.33,游戏
3589,300493,润欣科技,25.01,1.05,0.26,238679.0,590366614.04,3.07,25.1,24.34,24.6,24.75,0.54,4.76,258.92,11.95,12819501925.0,12529836105.0,0.0,0.12,63.79,-11.09,贸易行业
3590,300492,华图山鼎,90.02,-1.08,-0.98,9796.0,87905306.42,3.75,91.56,88.15,90.56,91.0,0.86,0.7,73.28,37.61,12646592029.0,12646592029.0,-0.32,-0.34,16.21,23.99,工程咨询服务
3591,300491,通合科技,22.44,8.93,1.84,227263.0,497326800.78,10.73,22.89,20.68,20.71,20.6,1.9,14.65,140.73,3.47,3921122942.0,3480558264.0,0.09,-0.04,33.41,40.95,电源设备
3592,300490,华自科技,9.03,-0.33,-0.03,154509.0,139071433.72,2.43,9.13,8.91,9.06,9.06,0.39,3.93,-19.13,1.36,3599996186.0,3551143326.0,-0.22,-0.11,-2.48,14.59,电网设备
3593,300489,光智科技,58.65,1.38,0.8,92911.0,540776046.16,4.18,58.93,56.51,57.46,57.85,1.06,6.77,-239.32,13.78,8074511773.0,8044664553.0,0.07,0.33,-12.4,7.26,光学光电子
3594,300488,恒锋工具,44.5,-2.86,-1.31,51418.0,229605451.93,4.76,46.24,44.06,45.8,45.81,0.71,3.58,56.66,4.66,7681834127.0,6392105846.0,0.0,0.47,66.11,62.65,Other
3595,300487,蓝晓科技,48.66,0.02,0.01,31836.0,153398991.4,2.47,48.96,47.76,48.5,48.65,0.68,1.04,31.06,6.98,24702994909.0,14920452935.0,-0.02,0.02,-9.92,1.65,塑料制品
3596,300486,东杰智能,7.68,-0.78,-0.06,142827.0,110205349.56,3.49,7.88,7.61,7.7,7.74,0.62,3.61,-30.5,2.52,3130784417.0,3042028147.0,0.0,0.13,-15.14,12.28,Other
3597,300485,赛升药业,7.2,1.27,0.09,42688.0,30839464.0,2.53,7.32,7.14,7.15,7.11,0.96,1.56,-26.49,1.04,3467998080.0,1971483710.0,-0.14,-0.14,-12.2,2.71,生物制品
3598,300484,蓝海华腾,23.3,1.84,0.42,99883.0,231891786.0,3.37,23.45,22.68,22.8,22.88,0.44,6.0,173.83,7.55,4838988270.0,3876016163.0,0.04,0.09,-2.18,12.78,专用设备
3599,300483,首华燃气,8.23,1.98,0.16,56005.0,46022764.65,2.48,8.28,8.08,8.12,8.07,1.07,2.16,-21.15,0.9,2210205255.0,2133032545.0,-0.24,-0.12,-19.55,-16.36,燃气
3600,300482,万孚生物,23.81,0.51,0.12,77185.0,184882582.63,2.79,24.32,23.66,24.21,23.69,1.15,1.79,19.72,2.14,11462712988.0,10240965768.0,-0.04,0.08,-1.77,6.25,医疗器械
3601,300481,濮阳惠成,15.62,0.45,0.07,105221.0,165383034.11,2.83,15.94,15.5,15.56,15.55,1.64,3.58,23.1,1.95,4618886280.0,4591534270.0,-0.06,0.13,-4.46,5.4,电子化学品
3602,300480,光力科技,15.82,1.41,0.22,99607.0,157965764.54,3.21,16.06,15.56,15.62,15.6,1.03,4.02,-77.3,4.16,5581764304.0,3919273124.0,-0.13,-0.13,3.81,22.16,专用设备
3603,300479,神思电子,23.46,2.99,0.68,247776.0,573817272.8,8.3,23.97,22.08,22.81,22.78,1.98,12.57,-30.78,10.88,4622578693.0,4622578693.0,0.0,0.09,13.94,28.9,计算机设备
3604,300478,杭州高新,13.57,-0.37,-0.05,58850.0,79959378.82,2.79,13.83,13.45,13.79,13.62,0.43,4.65,-79.94,22.58,1718952610.0,1718952610.0,0.0,0.07,21.49,50.61,塑料制品
3605,300477,合纵科技,2.99,0.34,0.01,290910.0,86972489.88,3.36,3.04,2.94,2.98,2.98,0.63,3.11,-13.31,1.95,3205335874.0,2797079546.0,-0.33,0.0,-20.27,5.28,电网设备
3606,300476,胜宏科技,64.66,8.58,5.11,544860.0,3440421947.09,6.15,64.66,61.0,62.0,59.55,1.05,6.37,48.04,6.24,55781447527.0,55297795383.0,0.11,0.25,48.07,53.62,电子元件
3607,300475,香农芯创,41.09,1.21,0.49,657862.0,2680063549.96,6.21,41.88,39.36,40.05,40.6,0.98,14.94,38.71,6.37,18801377366.0,18089493116.0,0.0,-0.27,36.6,44.23,电子元件
3608,300474,景嘉微,89.59,-0.69,-0.62,90794.0,812220334.08,1.68,90.4,88.88,90.0,90.21,0.6,2.78,1470.87,6.45,46821456189.0,29282626960.0,0.0,-0.09,-4.81,-4.17,Other
3609,300473,德尔股份,31.9,2.8,0.87,178470.0,564363722.17,6.09,32.0,30.11,30.8,31.03,0.48,11.89,149.59,3.1,4816041922.0,4786594617.0,0.0,-0.03,27.24,28.06,汽车零部件
3610,300472,新元科技,7.81,-2.86,-0.23,120204.0,94666137.0,3.98,8.1,7.78,8.04,8.04,1.25,4.8,-27.69,3.8,2149769830.0,1957304821.0,0.0,0.26,-0.38,19.05,Other
3611,300471,厚普股份,9.8,1.45,0.14,167038.0,164205398.4,5.28,10.05,9.54,9.66,9.66,1.8,4.56,-49.41,3.45,3960825389.0,3592209463.0,-0.1,-0.1,-10.42,3.59,专用设备
3612,300470,中密控股,38.14,2.28,0.85,58013.0,218860663.95,3.14,38.16,36.99,37.29,37.29,1.44,2.94,21.98,3.11,7939652505.0,7533383242.0,0.03,0.05,-0.03,1.17,通用设备
3613,300469,信息发展,34.95,3.4,1.15,204824.0,708996551.58,7.72,35.8,33.19,33.19,33.8,1.31,8.25,-99.93,16.94,8675946899.0,8675727762.0,0.11,-0.11,8.88,48.72,软件开发
3614,300468,四方精创,17.23,-2.98,-0.53,245004.0,423941577.59,4.05,17.75,17.03,17.54,17.76,0.86,4.63,130.56,5.64,9143087008.0,9112107227.0,0.0,0.0,-12.09,5.71,Other
3615,300467,迅游科技,19.02,-2.11,-0.41,83045.0,157574250.1,3.76,19.43,18.7,19.42,19.43,0.77,4.93,131.39,6.23,3864957141.0,3205959351.0,0.05,0.05,5.2,20.92,游戏
3616,300466,赛摩智能,8.48,-2.08,-0.18,230040.0,195969613.8,5.2,8.85,8.4,8.7,8.66,0.91,5.48,-173.87,5.69,4541293620.0,3561483459.0,0.0,0.24,-10.07,13.83,Other
3617,300465,高伟达,17.11,-1.78,-0.31,184638.0,316656491.0,2.87,17.48,16.98,17.38,17.42,0.63,4.16,236.86,11.5,7592551498.0,7592551498.0,0.0,-0.12,2.09,-6.81,Other
3618,300464,星徽股份,4.93,-0.8,-0.04,84911.0,42005544.16,2.21,5.01,4.9,4.97,4.97,0.75,2.39,-39.4,4.12,2278728149.0,1751839388.0,0.0,0.0,-22.61,-4.64,互联网服务
3619,300463,迈克生物,13.78,1.32,0.18,141034.0,194858527.92,3.97,14.08,13.54,13.79,13.6,1.57,2.87,22.5,1.29,8439830950.0,6772936378.0,0.0,-0.29,-1.57,4.39,医疗器械
3620,300462,华铭智能,10.18,-0.39,-0.04,47533.0,48382753.0,3.03,10.34,10.03,10.16,10.22,0.93,3.48,-26.26,1.33,1844839329.0,1391956324.0,-0.1,0.1,-15.31,14.13,交运设备
3621,300461,田中精机,20.72,0.48,0.1,24325.0,50468868.12,2.33,20.99,20.51,20.62,20.62,0.74,3.02,-71.09,5.01,3226967858.0,1667238840.0,0.0,0.05,-11.72,11.04,Other
3622,300460,惠伦晶体,12.84,-1.08,-0.14,62478.0,80364902.6,2.31,13.05,12.75,13.02,12.98,0.75,2.22,1586.77,4.05,3605526583.0,3605526583.0,0.0,-0.08,-11.75,5.77,Other
3623,300459,汤姆猫,6.75,4.01,0.26,3205437.0,2126811356.53,5.55,6.84,6.48,6.53,6.49,1.12,9.77,213.13,7.12,23731723838.0,22145845824.0,0.0,0.3,-7.28,17.6,游戏
3624,300458,全志科技,60.05,0.92,0.55,500235.0,3006969344.49,3.51,61.29,59.2,60.0,59.5,0.49,9.66,228.17,12.67,38028769054.0,31104073099.0,-0.05,-0.03,68.68,54.93,半导体
3625,300457,赢合科技,22.28,4.75,1.01,319390.0,707507161.07,5.41,22.6,21.45,21.6,21.27,1.26,5.02,21.88,2.2,14464019216.0,14186059684.0,0.04,0.04,0.91,16.41,电池
3626,300456,赛微电子,18.66,-0.16,-0.03,119879.0,224092618.46,1.87,18.88,18.53,18.8,18.69,0.52,2.02,-87.01,2.72,13663097080.0,11074646145.0,0.05,-0.05,-6.93,8.61,半导体
3627,300455,航天智装,14.36,0.63,0.09,149584.0,214549154.3,2.17,14.5,14.19,14.3,14.27,0.88,2.11,280.21,5.69,10307147561.0,10175818181.0,0.07,0.07,-3.3,10.8,计算机设备
3628,300454,深信服,121.97,-7.28,-9.57,176596.0,2208265717.44,6.96,130.88,121.72,129.98,131.54,1.02,6.35,261.38,5.61,51456850452.0,33935511606.0,-0.5,-0.3,93.6,112.49,Other
3629,300453,三鑫医疗,7.65,2.0,0.15,55332.0,42239879.89,3.07,7.75,7.52,7.54,7.5,1.19,1.55,17.58,3.02,3996341066.0,2726674843.0,0.13,0.13,-7.72,2.55,医疗器械
3630,300452,山河药辅,11.6,0.52,0.06,21688.0,25142695.69,0.95,11.65,11.54,11.59,11.54,0.89,1.16,16.66,3.11,2719602159.0,2166893247.0,0.0,0.09,-9.16,-4.21,Other
3631,300451,创业慧康,8.03,20.03,1.34,3943948.0,2887010021.92,21.38,8.03,6.6,7.26,6.69,1.74,25.83,176.86,2.67,12439471277.0,12259350973.0,0.0,0.0,43.65,79.24,软件开发
3632,300450,先导智能,23.13,0.7,0.16,259032.0,598770385.02,2.44,23.36,22.8,22.91,22.97,0.48,1.66,44.65,3.03,36225350976.0,36067909022.0,0.04,0.09,0.26,15.53,电池
3633,300449,汉邦高科,10.3,1.78,0.18,130232.0,131080167.62,4.94,10.35,9.85,9.97,10.12,0.79,4.4,-117.18,10.06,3991047183.0,3051556270.0,0.19,0.19,26.69,31.21,计算机设备
3634,300448,浩云科技,7.5,-1.57,-0.12,205105.0,153615956.0,2.89,7.62,7.4,7.57,7.62,0.81,4.17,448.33,3.85,5073878093.0,3687504075.0,-0.13,0.0,-15.45,13.81,互联网服务
3635,300447,全信股份,15.11,0.8,0.12,143833.0,216977737.66,2.8,15.3,14.88,14.96,14.99,1.11,7.14,60.3,2.33,4719009766.0,3042117303.0,-0.13,-0.07,3.85,6.63,电网设备
3636,300446,航天智造,19.66,2.56,0.49,292021.0,566067753.89,4.07,19.73,18.95,19.06,19.17,0.78,9.37,21.02,3.17,16620762782.0,6124805958.0,0.05,0.25,12.02,19.08,汽车零部件
3637,300445,康斯特,18.77,0.27,0.05,57148.0,107227365.1,2.67,19.03,18.53,18.93,18.72,1.24,4.02,33.44,3.45,3987311344.0,2666452179.0,-0.16,0.0,3.82,15.37,仪器仪表
3638,300444,双杰电气,7.28,0.97,0.07,230322.0,166546939.47,3.74,7.38,7.11,7.17,7.21,0.9,3.89,37.51,3.47,5813990655.0,4311950501.0,-0.14,-0.14,-9.45,5.05,电网设备
3639,300443,金雷股份,23.54,1.73,0.4,100636.0,235381103.37,4.71,23.88,22.79,23.04,23.14,0.92,4.15,37.91,1.24,7535968437.0,5714901019.0,-0.08,-0.04,-3.13,18.17,风电设备
3640,300442,润泽科技,65.35,-0.97,-0.64,206319.0,1347318972.4,2.7,66.43,64.65,65.25,65.99,0.46,3.72,55.74,11.95,112498825762.0,36220397346.0,-0.03,-0.2,92.38,25.77,互联网服务
3641,300441,鲍斯股份,9.85,0.61,0.06,214795.0,211853078.2,2.25,9.96,9.74,9.85,9.79,0.99,3.43,6.77,2.67,6347496300.0,6175548475.0,0.0,0.2,10.43,12.96,Other
3642,300440,运达科技,8.6,0.35,0.03,220292.0,193001411.48,5.83,9.03,8.53,8.56,8.57,1.69,4.98,72.42,2.39,3817699960.0,3803122659.0,-0.23,-0.23,-4.34,8.59,互联网服务
3643,300439,美康生物,11.4,1.06,0.12,67042.0,76385765.0,2.57,11.56,11.27,11.47,11.28,1.3,2.3,14.63,1.52,4377027891.0,3325671281.0,0.0,0.0,-0.7,9.09,医疗器械
3644,300438,鹏辉能源,29.98,0.6,0.18,121777.0,363983871.24,2.28,30.24,29.56,29.74,29.8,0.42,3.01,187.06,2.79,15090233933.0,12116894911.0,-0.03,0.0,-6.69,6.65,电池
3645,300437,清水源,8.03,1.13,0.09,46791.0,37541639.0,2.52,8.11,7.91,7.97,7.94,0.74,2.66,-27.71,1.37,2026955975.0,1411759094.0,0.0,0.12,-30.66,-10.58,化学制品
3646,300436,广生堂,40.47,11.15,4.06,127147.0,494865452.0,12.91,41.2,36.5,36.5,36.41,2.73,9.3,-68.43,14.46,6445535490.0,5532962810.0,0.0,-0.44,53.53,23.88,化学制药
3647,300435,中泰股份,13.64,1.11,0.15,154090.0,211566982.0,4.3,14.09,13.51,13.6,13.49,1.71,4.18,20.82,1.61,5261125320.0,5030631553.0,-0.22,-0.58,4.04,12.91,燃气
3648,300434,金石亚药,8.74,1.86,0.16,82976.0,72517970.2,2.45,8.84,8.63,8.65,8.58,1.46,2.43,45.3,1.45,3511241441.0,2990138292.0,0.11,0.0,-7.22,5.94,化学制药
3649,300433,蓝思科技,29.43,1.41,0.41,673240.0,1999582380.68,5.55,30.65,29.04,29.04,29.02,1.52,1.36,46.39,3.1,146646136946.0,146123417766.0,0.0,0.0,39.15,34.38,消费电子
3650,300432,富临精工,22.88,12.71,2.58,1183413.0,2602733534.5,11.03,23.24,21.0,21.34,20.3,2.25,9.82,67.46,6.43,27942367390.0,27576858269.0,0.0,0.88,47.99,48.76,汽车零部件
3651,300431,暴风退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0,Other
3652,300430,诚益通,18.28,1.05,0.19,159274.0,291122638.6,3.04,18.55,18.0,18.38,18.09,0.96,6.13,38.18,2.24,4991310055.0,4750294891.0,0.05,0.05,11.74,19.48,通用设备
3653,300429,强力新材,13.19,2.09,0.27,210104.0,277422433.96,5.03,13.55,12.9,12.99,12.92,0.6,5.27,-207.07,3.8,7073799704.0,5258117908.0,0.0,0.0,-10.64,10.01,电子化学品
3654,300428,立中集团,20.86,-1.42,-0.3,230045.0,480308690.18,4.4,21.44,20.51,21.0,21.16,1.01,4.17,19.12,1.82,13211719800.0,11502374551.0,-0.14,-0.1,15.18,27.98,Other
3655,300427,红相股份,5.78,0.7,0.04,106960.0,62074187.38,2.79,5.89,5.73,5.74,5.74,0.8,2.16,-8.74,2.39,2939247322.0,2859984055.0,-0.34,-0.17,-20.28,-2.03,电网设备
3656,300426,唐德影视,9.97,-1.68,-0.17,67053.0,66762218.7,3.94,10.2,9.8,10.1,10.14,0.71,1.68,-45.71,9.69,4538764834.0,3988000000.0,-0.1,0.0,-6.3,1.01,文化传媒
3657,300425,中建环能,5.19,-0.19,-0.01,113524.0,58907172.58,1.92,5.25,5.15,5.2,5.2,0.71,1.67,113.42,1.53,3540746987.0,3522685247.0,-0.19,0.0,-8.47,-10.98,环保行业
3658,300424,航新科技,17.12,0.12,0.02,121825.0,209217400.77,3.68,17.54,16.91,17.27,17.1,0.72,4.98,165.74,5.05,4201703632.0,4191788977.0,-0.06,0.0,-6.19,-5.2,航天航空
3659,300423,昇辉科技,7.32,3.1,0.22,204047.0,151408524.77,7.89,7.67,7.11,7.17,7.1,3.02,6.14,167.76,2.45,3641782643.0,2433289285.0,-0.27,-0.14,-10.73,5.78,电网设备
3660,300422,博世科,4.23,1.68,0.07,104976.0,44260641.4,2.16,4.25,4.16,4.16,4.16,0.74,2.03,-29.59,1.06,2258314045.0,2185590384.0,0.0,0.0,-20.64,-2.76,环保行业
3661,300421,力星股份,15.51,1.04,0.16,271086.0,416481627.0,3.32,15.59,15.08,15.33,15.35,0.82,11.77,67.44,3.65,4560412807.0,3572636557.0,0.06,0.26,7.63,38.61,Other
3662,300420,五洋自控,3.25,-1.81,-0.06,467358.0,152946693.48,2.72,3.32,3.23,3.31,3.31,0.71,4.19,-222.0,1.52,3628246573.0,3627964798.0,0.31,0.31,-14.02,4.5,Other
3663,300419,ST浩丰,5.32,-2.03,-0.11,130128.0,69472871.04,2.58,5.42,5.28,5.41,5.43,0.83,3.54,248.21,4.29,1956450056.0,1956450056.0,-0.19,-0.37,-1.85,22.58,互联网服务
3664,300418,昆仑万维,38.66,-3.16,-1.26,464588.0,1799365407.66,2.98,39.49,38.3,39.1,39.92,0.96,3.77,-56.99,3.2,47609598788.0,47609598788.0,0.0,-0.05,-18.95,0.47,Other
3665,300417,南华仪器,12.13,1.08,0.13,34089.0,41217447.0,2.17,12.23,11.97,12.01,12.0,0.87,3.92,66.14,3.52,1632251616.0,1053889128.0,0.08,0.08,-15.06,2.97,仪器仪表
3666,300416,苏试试验,13.16,1.62,0.21,259056.0,341692668.03,4.71,13.5,12.89,12.95,12.95,2.04,5.13,34.29,2.58,6692489127.0,6647687723.0,-0.08,0.0,-2.3,11.9,专业服务
3667,300415,伊之密,23.68,-2.11,-0.51,153287.0,363860159.85,2.56,24.14,23.52,23.85,24.19,0.75,3.38,17.32,3.9,11095550149.0,10729221852.0,-0.13,-0.04,11.7,18.05,Other
3668,300414,中光防雷,8.35,-0.95,-0.08,38634.0,32326602.76,2.61,8.5,8.28,8.44,8.43,0.65,1.23,527.72,2.79,2722262541.0,2618057581.0,0.0,0.0,-7.53,4.9,通信设备
3669,300413,芒果超媒,27.47,-0.9,-0.25,118057.0,323557653.96,3.25,27.9,27.0,27.62,27.72,0.93,1.16,26.68,2.28,51388700788.0,28066097846.0,-0.22,-0.25,-3.58,2.16,文化传媒
3670,300412,迦南科技,5.87,4.26,0.24,541527.0,319882302.59,7.99,6.18,5.73,5.73,5.63,2.25,11.45,80.77,2.78,2921831459.0,2775985492.0,0.0,0.17,7.9,27.06,专用设备
3671,300411,金盾股份,13.84,-1.07,-0.15,125396.0,173675013.6,2.79,14.07,13.68,13.83,13.99,0.7,4.09,204.09,5.89,5626236897.0,4240579806.0,0.0,0.0,-7.73,4.93,Other
3672,300410,正业科技,5.75,0.0,0.0,95406.0,55056282.02,2.26,5.84,5.71,5.75,5.75,0.75,2.6,-13.87,6.49,2110910083.0,2109774636.0,0.0,0.0,-18.9,6.88,Other
3673,300409,道氏技术,17.97,3.75,0.65,816199.0,1476506575.69,7.04,18.59,17.37,17.43,17.32,0.87,13.74,63.13,1.8,12381160112.0,10678378870.0,-0.28,-0.17,9.44,32.04,非金属材料
3674,300408,三环集团,39.35,-2.36,-0.95,145859.0,573489350.85,2.88,40.07,38.91,39.92,40.3,1.0,0.78,34.37,3.8,75414171549.0,73576945469.0,-0.18,-0.15,9.12,2.18,Other
3675,300407,凯发电气,10.93,0.28,0.03,35095.0,38442733.4,1.74,11.05,10.86,11.0,10.9,0.86,1.44,39.23,1.94,3477931388.0,2669762609.0,0.0,0.0,-5.86,7.47,电网设备
3676,300406,九强生物,17.31,3.71,0.62,206384.0,357201677.77,4.25,17.61,16.9,17.5,16.69,2.14,4.86,20.46,2.68,10183931559.0,7346647053.0,-0.29,-0.23,20.04,29.57,医疗器械
3677,300405,科隆股份,4.99,2.04,0.1,97071.0,48336712.2,2.66,5.04,4.91,4.95,4.89,1.03,4.44,-52.76,2.97,1419019628.0,1091776317.0,0.0,0.0,-11.99,3.1,化学制品
3678,300404,博济医药,10.88,13.1,1.26,862049.0,948285253.92,11.23,11.54,10.46,10.58,9.62,9.14,31.01,72.23,4.22,4167732512.0,3024095717.0,0.18,1.12,18.65,24.63,医疗服务
3679,300403,汉宇集团,18.3,-2.76,-0.52,603690.0,1120407573.87,5.42,19.23,18.21,18.98,18.82,0.53,14.27,47.18,5.49,11034900000.0,7739793106.0,0.11,0.0,70.39,83.92,家电行业
3680,300402,宝色股份,16.05,0.12,0.02,71806.0,115203699.0,1.87,16.21,15.91,16.05,16.03,0.71,2.95,50.99,2.69,3960987477.0,3910076877.0,-0.12,-0.06,-2.49,8.81,Other
3681,300401,花园生物,15.5,2.51,0.38,201899.0,311929016.97,3.57,15.67,15.13,15.21,15.12,1.55,3.78,26.16,2.92,8423740097.0,8287588112.0,0.06,0.13,0.85,5.73,化学制药
