序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2540,000020,深华发Ａ,13.23,-0.9,-0.12,27361.0,36403381.17,2.4,13.45,13.13,13.33,13.35,0.85,1.51,197.27,9.83,3746223033.0,2396818123.0,0.0,-0.53,-9.75,6.52,光学光电子
2541,301262,海看股份,27.56,-0.9,-0.25,55460.0,153588297.85,3.42,28.15,27.2,27.96,27.81,0.97,4.54,26.19,3.29,11492520000.0,3364397804.0,-0.04,-0.04,3.69,12.4,文化传媒
2542,300583,赛托生物,23.15,-0.9,-0.21,73550.0,167518744.53,8.13,23.72,21.82,23.33,23.36,1.4,3.95,223.83,2.26,4391604217.0,4309347637.0,0.0,0.09,-16.94,18.41,化学制药
2543,002620,瑞和股份,3.3,-0.9,-0.03,87719.0,29097706.0,3.6,3.39,3.27,3.39,3.33,0.6,2.78,-8.62,10.12,1245730200.0,1039795947.0,0.0,-0.3,-14.95,-26.5,装修装饰
2544,000407,胜利股份,3.3,-0.9,-0.03,84126.0,27899683.45,1.2,3.34,3.3,3.33,3.33,0.75,0.96,19.85,0.98,2904279365.0,2890030047.0,0.0,-0.3,-2.94,-3.51,燃气
2545,002648,卫星化学,20.88,-0.9,-0.19,163026.0,342526063.07,2.14,21.29,20.84,21.04,21.07,0.69,0.48,14.29,2.53,70337322007.0,70292154287.0,0.0,0.0,12.56,11.12,化学原料
2546,000919,金陵药业,6.59,-0.9,-0.06,58610.0,38855567.4,1.65,6.69,6.58,6.64,6.65,0.81,0.99,43.19,1.08,4110239859.0,3890468855.0,0.0,0.0,-4.77,0.15,中药
2547,605169,洪通燃气,9.88,-0.9,-0.09,22766.0,22658705.0,1.91,10.07,9.88,9.97,9.97,1.14,0.8,12.71,1.46,2794854400.0,2794854400.0,0.0,-0.2,-8.6,-2.85,燃气
2548,002340,格林美,6.55,-0.91,-0.06,784279.0,517290806.09,1.82,6.66,6.54,6.59,6.61,1.18,1.54,27.86,1.75,33577209698.0,33306627921.0,0.0,0.0,-12.55,0.31,能源金属
2549,001258,立新能源,6.55,-0.91,-0.06,77828.0,51154520.0,1.21,6.62,6.54,6.59,6.61,0.68,1.66,35.39,2.04,6113333338.0,3070040243.0,0.15,0.0,-3.39,-17.71,电力行业
2550,300257,开山股份,9.82,-0.91,-0.09,76003.0,74892511.01,1.61,9.95,9.79,9.92,9.91,0.74,0.8,33.23,1.54,9757495877.0,9373746951.0,0.0,0.0,-2.29,7.68,通用设备
2551,603127,昭衍新药,18.54,-0.91,-0.17,89458.0,167568433.0,2.57,18.98,18.5,18.56,18.71,0.68,1.42,-148.23,1.74,13895309772.0,11689138653.0,0.11,-0.11,-5.84,11.49,医疗服务
2552,603557,ST起步,2.18,-0.91,-0.02,65501.0,14411542.0,2.27,2.23,2.18,2.21,2.2,0.82,1.05,-18.23,11.39,1359092416.0,1359092416.0,0.0,-0.46,-6.44,-12.8,纺织服装
2553,603389,亚振家居,5.45,-0.91,-0.05,72741.0,39643392.0,2.36,5.53,5.4,5.48,5.5,0.98,2.77,-20.12,4.43,1431998400.0,1431998400.0,0.37,0.18,-22.8,-11.09,装修建材
2554,300834,星辉环材,19.62,-0.91,-0.18,5036.0,9914344.0,1.36,19.85,19.58,19.8,19.8,0.89,0.73,40.13,1.29,3800636366.0,1351529782.0,-0.3,-0.05,-5.85,-0.71,化学原料
2555,603238,诺邦股份,13.02,-0.91,-0.12,49095.0,63815911.0,2.36,13.16,12.85,13.14,13.14,1.09,2.77,24.99,1.68,2311167180.0,2311167180.0,-0.08,0.08,15.43,0.46,美容护理
2556,603533,掌阅科技,22.78,-0.91,-0.21,238255.0,545078207.0,4.22,23.38,22.41,23.1,22.99,1.09,5.43,-203.6,4.01,9998069901.0,9998069901.0,-0.09,-0.09,12.61,12.16,文化传媒
2557,002237,恒邦股份,10.84,-0.91,-0.1,139610.0,152113276.44,1.74,11.01,10.82,10.95,10.94,0.67,1.53,20.09,1.36,12445111092.0,9869370996.0,0.0,-0.09,-3.64,7.33,贵金属
2558,600938,中国海油,27.0,-0.92,-0.25,369465.0,996596645.0,1.06,27.1,26.81,26.93,27.25,0.97,1.3,8.25,1.79,1283308757568.0,76730000031.0,0.07,0.04,3.45,-8.51,石油行业
2559,688646,逸飞激光,38.87,-0.92,-0.36,16284.0,63031707.0,3.24,39.33,38.06,39.0,39.23,0.91,2.81,49.92,2.3,3698970573.0,2255756781.0,-0.08,0.18,11.79,15.31,专用设备
2560,001979,招商蛇口,9.71,-0.92,-0.09,1152413.0,1129189407.06,2.65,9.91,9.65,9.7,9.8,1.45,1.38,25.37,0.9,87980719279.0,80811537639.0,0.0,0.0,-17.29,-5.18,房地产开发
2561,601798,蓝科高新,6.47,-0.92,-0.06,56313.0,36689816.0,2.14,6.6,6.46,6.59,6.53,0.68,1.59,-83.12,1.76,2293797441.0,2293797441.0,-0.15,-0.15,-0.61,-13.62,专用设备
2562,000663,永安林业,5.39,-0.92,-0.05,58079.0,31541832.41,2.39,5.5,5.37,5.45,5.44,0.92,1.9,-34.79,1.7,1814726377.0,1650963446.0,-0.19,0.0,-17.33,-0.19,装修建材
2563,600660,福耀玻璃,56.9,-0.92,-0.53,150152.0,855888344.0,1.01,57.3,56.72,57.1,57.43,1.13,0.75,20.33,4.45,148494406971.0,113969922291.0,0.0,0.02,-0.66,-8.81,玻璃玻纤
2564,600428,中远海特,6.44,-0.92,-0.06,278347.0,179757368.0,1.54,6.53,6.43,6.48,6.5,0.77,1.3,8.62,1.14,13824430965.0,13824430965.0,0.0,0.0,-14.48,-11.78,航运港口
2565,601865,福莱特,20.39,-0.92,-0.19,193655.0,396807264.0,2.33,20.79,20.31,20.58,20.58,0.67,1.02,27.65,2.22,47772140676.0,38742327226.0,0.0,0.0,-18.31,3.56,光伏设备
2566,601878,浙商证券,11.8,-0.92,-0.11,746068.0,885559483.0,2.18,12.04,11.78,11.89,11.91,1.25,1.63,32.0,1.58,53970800340.0,53970800340.0,0.0,-0.17,-12.92,-3.2,证券
2567,603231,索宝蛋白,16.09,-0.92,-0.15,10602.0,17131568.0,0.99,16.25,16.09,16.24,16.24,0.74,1.0,25.2,1.67,3080576999.0,1709819650.0,0.0,-0.06,-10.56,-1.71,农牧饲渔
2568,688122,西部超导,42.87,-0.92,-0.4,57623.0,248216209.0,1.48,43.48,42.84,43.2,43.27,0.8,0.89,34.6,4.31,27851116986.0,27851116986.0,0.0,-0.12,-14.74,0.35,有色金属
2569,300370,安控科技,3.21,-0.93,-0.03,411065.0,132354736.56,2.47,3.26,3.18,3.24,3.24,0.72,3.1,-109.01,8.58,5024857682.0,4252759589.0,0.0,-0.31,-2.73,1.58,仪器仪表
2570,600161,天坛生物,20.31,-0.93,-0.19,127677.0,260734280.0,1.8,20.64,20.27,20.45,20.5,0.95,0.65,25.95,3.61,40160414068.0,40160414068.0,0.0,0.0,-10.92,-0.93,生物制品
2571,600222,太龙药业,5.34,-0.93,-0.05,90678.0,48657643.0,1.3,5.41,5.34,5.39,5.39,0.6,1.58,79.54,1.96,3064552751.0,3064552751.0,0.0,-0.19,-3.96,4.91,中药
2572,000993,闽东电力,8.53,-0.93,-0.08,41272.0,35389037.1,1.74,8.67,8.52,8.67,8.61,0.82,0.94,25.6,1.57,3906325911.0,3751046789.0,0.0,-0.12,-11.97,2.16,电力行业
2573,300778,新城市,10.66,-0.93,-0.1,31041.0,33348883.1,1.77,10.85,10.66,10.8,10.76,0.74,1.52,-12.36,1.65,2175280304.0,2170583721.0,-0.09,-0.19,-17.81,-4.48,工程咨询服务
2574,600737,中粮糖业,9.59,-0.93,-0.09,150792.0,145106088.0,1.14,9.69,9.58,9.64,9.68,0.8,0.71,13.24,1.86,20511554507.0,20511554507.0,-0.1,0.0,-4.1,-6.07,食品饮料
2575,000151,中成股份,13.84,-0.93,-0.13,50068.0,69663904.0,2.0,14.08,13.8,13.93,13.97,0.81,1.63,-24.52,8.76,4669210876.0,4261816179.0,0.0,-0.14,-16.73,-1.91,贸易行业
2576,603916,苏博特,7.45,-0.93,-0.07,39239.0,29421331.0,1.46,7.56,7.45,7.52,7.52,0.92,0.93,30.75,0.78,3222975187.0,3131340187.0,-0.13,-0.13,-10.78,-0.13,化学制品
2577,300443,金雷股份,20.22,-0.93,-0.19,65206.0,132873246.0,1.86,20.56,20.18,20.41,20.41,0.7,2.69,32.56,1.07,6473121572.0,4908891190.0,-0.1,-0.25,-19.35,1.51,风电设备
2578,003035,南网能源,4.25,-0.93,-0.04,118868.0,50763259.26,1.4,4.3,4.24,4.29,4.29,0.88,0.53,79.38,2.35,16098484845.0,9595984845.0,0.24,-0.23,-12.19,1.92,专业服务
2579,003007,直真科技,32.91,-0.93,-0.31,37008.0,121867942.0,3.31,33.6,32.5,33.5,33.22,0.43,5.01,-63.05,4.18,3422640000.0,2431861775.0,-0.24,-0.18,7.34,7.87,软件开发
2580,688480,赛恩斯,28.66,-0.93,-0.27,3406.0,9820350.0,2.21,29.3,28.66,29.19,28.93,0.53,0.53,14.3,2.62,2732048290.0,1829831490.0,0.0,-0.14,-10.21,5.6,环保行业
2581,603212,赛伍技术,10.6,-0.93,-0.1,88167.0,94503330.0,2.62,10.87,10.59,10.78,10.7,0.95,2.02,-36.41,1.62,4637400742.0,4637400742.0,-0.09,-0.09,-23.96,4.13,光伏设备
2582,600800,渤海化学,3.18,-0.93,-0.03,370377.0,119956856.0,5.92,3.33,3.14,3.21,3.21,1.51,3.34,-4.93,1.9,3529943787.0,3528942087.0,-0.63,0.0,11.97,4.61,化学制品
2583,600715,*ST文投,2.12,-0.93,-0.02,214101.0,45679946.0,1.87,2.16,2.12,2.13,2.14,0.94,0.8,-16.23,5.44,8606889420.0,5644229151.0,0.0,-0.47,1.44,-5.78,游戏
2584,300036,超图软件,18.02,-0.93,-0.17,177129.0,320073869.54,2.53,18.3,17.84,18.29,18.19,0.82,4.05,253.15,3.11,8879654438.0,7878829765.0,0.06,-0.28,-10.66,6.12,软件开发
2585,688232,新点软件,34.96,-0.94,-0.33,37172.0,131311891.0,4.19,36.0,34.52,35.38,35.29,0.65,2.14,-623.0,2.16,11536800000.0,6064887090.0,-0.03,-0.23,-1.94,20.59,软件开发
2586,600610,中毅达,4.23,-0.94,-0.04,116687.0,49653581.0,2.11,4.31,4.22,4.31,4.27,0.77,1.65,-225.34,69.95,4531491579.0,2997913962.0,-0.24,-0.24,-24.87,0.0,化学原料
2587,603626,科森科技,8.45,-0.94,-0.08,220341.0,187132378.0,3.17,8.65,8.38,8.45,8.53,1.07,3.97,-15.03,1.88,4688733381.0,4688733381.0,0.0,0.0,-24.69,8.33,消费电子
2588,300201,海伦哲,5.28,-0.94,-0.05,325971.0,173987685.49,2.63,5.41,5.27,5.35,5.33,1.07,3.25,30.03,3.75,5327750245.0,5303799188.0,0.0,0.0,-10.96,0.38,工程机械
2589,002601,龙佰集团,17.95,-0.94,-0.17,92594.0,166937009.29,1.27,18.17,17.94,18.11,18.12,0.65,0.47,12.53,1.85,42833963945.0,35696370910.0,-0.06,-0.11,-6.66,1.58,化学原料
2590,600880,博瑞传播,5.27,-0.94,-0.05,782936.0,413581677.0,3.95,5.38,5.17,5.33,5.32,1.15,7.16,352.64,1.9,5761860125.0,5760269022.0,0.0,0.0,9.56,11.18,教育
2591,601965,中国汽研,17.91,-0.94,-0.17,60746.0,109406414.0,1.99,18.18,17.82,18.1,18.08,0.52,0.61,19.66,2.54,17968846654.0,17796844029.0,-0.06,0.0,-1.97,2.23,汽车服务
2592,002796,世嘉科技,12.64,-0.94,-0.12,126591.0,160932304.25,1.88,12.84,12.6,12.66,12.76,0.85,5.59,85.21,3.71,3190676623.0,2863547545.0,0.0,0.08,3.18,12.66,专用设备
2593,002140,东华科技,9.48,-0.94,-0.09,36502.0,34776290.8,1.46,9.61,9.47,9.58,9.57,0.73,0.67,15.85,1.58,6712220357.0,5154126737.0,0.0,0.11,5.57,-4.05,工程建设
2594,300905,宝丽迪,26.33,-0.94,-0.25,49225.0,131748022.0,3.09,27.12,26.3,26.44,26.58,1.27,3.87,43.42,2.56,4681941515.0,3350801930.0,-0.08,-0.6,-15.09,1.04,塑料制品
2595,300534,陇神戎发,8.4,-0.94,-0.08,62412.0,52714068.39,1.53,8.51,8.38,8.45,8.48,0.87,2.07,77.16,3.94,2548098000.0,2537232499.0,0.0,-0.12,-19.15,-3.45,中药
2596,003020,立方制药,17.83,-0.94,-0.17,14401.0,25657541.3,1.5,17.97,17.7,17.97,18.0,1.37,1.04,21.5,2.01,3410174715.0,2461198159.0,-0.06,-0.11,-8.52,-0.06,化学制药
2597,688223,晶科能源,6.28,-0.95,-0.06,478803.0,302625998.0,1.58,6.37,6.27,6.34,6.34,0.6,0.48,38.79,1.95,62832667241.0,62832667241.0,0.0,-0.16,-30.3,-11.67,光伏设备
2598,601218,吉鑫科技,3.14,-0.95,-0.03,101519.0,32035846.0,1.58,3.18,3.13,3.18,3.17,1.07,1.05,62.82,1.07,3042765228.0,3042765228.0,0.0,-0.32,-8.99,-3.68,风电设备
2599,600511,国药股份,31.4,-0.95,-0.3,38433.0,121112402.0,1.26,31.76,31.36,31.65,31.7,1.24,0.69,12.0,1.43,23691394137.0,17375077714.0,0.1,-0.06,-10.59,-8.24,医药商业
2600,300977,深圳瑞捷,17.78,-0.95,-0.17,14872.0,26503537.74,2.56,18.12,17.66,18.05,17.95,0.67,1.57,123.36,1.93,2706591206.0,1684239304.0,0.06,0.0,-10.47,-3.53,工程咨询服务
2601,000582,北部湾港,8.35,-0.95,-0.08,168064.0,141275268.02,1.9,8.5,8.34,8.43,8.43,0.72,0.95,15.57,1.09,19017569212.0,14706516499.0,0.0,-0.12,2.45,5.96,航运港口
2602,002169,智光电气,6.26,-0.95,-0.06,150733.0,95042552.0,3.01,6.42,6.23,6.3,6.32,0.89,1.99,-26.04,1.69,4899727628.0,4749299033.0,0.32,0.16,-14.01,1.79,电网设备
2603,301371,敷尔佳,34.42,-0.95,-0.33,14748.0,51103514.76,1.61,34.96,34.4,34.75,34.75,1.11,2.48,20.1,2.5,13770753600.0,2045924800.0,-0.03,0.0,-3.91,-7.7,美容护理
2604,000597,东北制药,5.21,-0.95,-0.05,122982.0,64212438.98,1.33,5.25,5.18,5.22,5.26,0.49,0.87,26.85,1.44,7445628011.0,7329769713.0,-0.38,-0.38,-7.46,-1.14,化学制药
2605,600229,城市传媒,7.29,-0.95,-0.07,91182.0,66648527.0,2.45,7.4,7.22,7.34,7.36,0.77,1.36,27.83,1.52,4893106320.0,4893106320.0,0.0,-0.14,-1.88,4.59,文化传媒
2606,002014,永新股份,10.41,-0.95,-0.1,54212.0,57032155.11,2.85,10.7,10.4,10.69,10.51,1.51,0.9,15.69,2.63,6376040325.0,6291141050.0,0.1,0.0,3.27,-5.02,包装材料
2607,603569,长久物流,7.28,-0.95,-0.07,49743.0,36521819.0,1.5,7.39,7.28,7.35,7.35,0.87,0.82,53.87,1.54,4393532787.0,4393532787.0,-0.14,-0.27,-4.84,-2.15,物流行业
2608,301218,华是科技,24.95,-0.95,-0.24,67279.0,167167890.0,3.73,25.38,24.44,25.0,25.19,1.0,11.8,-455.98,3.07,2845298000.0,1422451546.0,0.0,0.73,-1.93,14.82,软件开发
2609,601330,绿色动力,6.23,-0.95,-0.06,42446.0,26613747.0,1.43,6.32,6.23,6.32,6.29,0.93,0.43,12.93,1.1,8681210477.0,6162048973.0,-0.16,-0.32,-5.03,-5.03,环保行业
2610,002432,九安医疗,42.57,-0.95,-0.41,71397.0,306044884.59,2.65,43.69,42.55,43.5,42.98,0.56,1.7,11.45,1.08,20886999022.0,17887832095.0,0.0,0.02,-10.66,4.39,医疗器械
2611,688282,*ST导航,33.18,-0.96,-0.32,4277.0,14271310.0,2.75,33.8,32.88,33.5,33.5,0.77,1.17,-66.18,2.33,2919840000.0,1211733600.0,-0.03,0.0,13.63,7.38,通信设备
2612,002565,顺灏股份,3.11,-0.96,-0.03,218007.0,68097726.67,1.59,3.15,3.1,3.14,3.14,0.79,2.07,44.18,1.72,3296565547.0,3278531590.0,0.0,0.0,-16.62,2.3,包装材料
2613,300412,迦南科技,5.18,-0.96,-0.05,193538.0,101050454.1,2.29,5.28,5.16,5.23,5.23,0.69,4.09,128.31,2.5,2578379380.0,2449677146.0,-0.19,0.0,10.92,12.12,专用设备
2614,688075,安旭生物,38.3,-0.96,-0.37,2571.0,9888540.0,1.71,38.85,38.19,38.76,38.67,0.7,0.2,26.88,0.94,4867271432.0,4867271432.0,0.0,0.0,-5.43,3.85,医疗器械
2615,002404,嘉欣丝绸,6.2,-0.96,-0.06,69866.0,43463419.0,1.44,6.28,6.19,6.27,6.26,1.0,1.53,17.15,1.75,3472319554.0,2825889295.0,0.0,-0.16,0.65,0.16,纺织服装
2616,000839,中信国安,3.1,-0.96,-0.03,492245.0,153346559.2,2.24,3.15,3.08,3.13,3.13,0.79,1.26,60.82,8.85,12151461691.0,12151461691.0,0.0,-0.32,-19.9,0.65,综合行业
2617,002772,众兴菌业,7.23,-0.96,-0.07,47168.0,34304500.0,1.37,7.32,7.22,7.28,7.3,0.88,1.21,24.05,0.84,2843135026.0,2820677243.0,0.0,0.14,0.56,-1.9,农牧饲渔
2618,688683,莱尔科技,19.62,-0.96,-0.19,6348.0,12437773.0,3.48,19.99,19.3,19.81,19.81,1.09,0.41,82.71,2.98,3044590967.0,3044590967.0,-0.36,0.26,-8.32,-1.21,消费电子
2619,002728,特一药业,8.26,-0.96,-0.08,81322.0,67460401.86,0.96,8.34,8.26,8.31,8.34,0.6,2.17,526.53,2.42,4219115339.0,3094686908.0,0.0,-0.12,-18.7,-7.71,中药
2620,002911,佛燃能源,11.35,-0.96,-0.11,25360.0,28886287.11,1.83,11.54,11.33,11.49,11.46,0.65,0.2,17.36,1.82,14726639312.0,14259820520.0,0.0,-0.09,-1.9,-10.21,燃气
2621,603993,洛阳钼业,7.22,-0.96,-0.07,1421958.0,1034798934.0,1.65,7.34,7.22,7.29,7.29,0.61,0.81,14.07,2.46,155224517269.0,126824878309.0,-0.14,-0.28,-5.99,8.57,小金属
2622,600032,浙江新能,7.22,-0.96,-0.07,66966.0,48593729.0,1.23,7.3,7.21,7.29,7.29,1.02,0.28,20.23,1.39,17361755839.0,17361755839.0,0.0,-0.14,-13.43,-2.43,电力行业
2623,300597,吉大通信,9.28,-0.96,-0.09,64014.0,59502986.0,2.35,9.41,9.19,9.37,9.37,0.89,2.36,226.02,2.48,2529449878.0,2518334369.0,-0.11,-0.32,-0.64,6.06,通信服务
2624,600000,浦发银行,10.31,-0.96,-0.1,484543.0,501218511.0,1.34,10.44,10.3,10.39,10.41,1.25,0.17,6.69,0.41,302620958294.0,302620958294.0,-0.1,0.0,6.73,0.19,银行
2625,603076,乐惠国际,22.67,-0.96,-0.22,11774.0,26753560.0,2.1,23.0,22.52,22.88,22.89,1.05,0.98,50.63,2.06,2736299468.0,2736299468.0,0.09,-0.13,-7.7,-1.61,专用设备
2626,601568,北元集团,4.12,-0.96,-0.04,87667.0,36306358.0,1.68,4.18,4.11,4.15,4.16,0.57,0.22,51.18,1.4,16365555563.0,16365555563.0,-0.24,-0.24,-5.94,-1.9,化学原料
2627,301175,中科环保,5.15,-0.96,-0.05,113665.0,58737173.0,1.54,5.22,5.14,5.2,5.2,0.79,1.84,21.56,2.15,7580182000.0,3178446615.0,0.0,0.0,-13.88,-4.63,环保行业
2628,002478,常宝股份,5.14,-0.96,-0.05,65710.0,33939876.0,0.96,5.19,5.14,5.18,5.19,0.96,0.91,8.45,0.85,4632919612.0,3698692281.0,-0.19,-0.39,-4.81,-2.84,钢铁行业
2629,000055,方大集团,4.11,-0.96,-0.04,70555.0,29111910.5,1.69,4.17,4.1,4.14,4.15,0.49,1.04,22.11,0.73,4413623073.0,2777761703.0,0.24,0.0,-1.91,4.31,装修装饰
2630,300871,回盛生物,11.29,-0.96,-0.11,33021.0,37815257.1,2.98,11.61,11.27,11.43,11.4,0.75,1.99,-29.45,1.42,1871494019.0,1871494019.0,-0.09,-0.27,-10.89,12.23,农药兽药
2631,002787,华源控股,8.21,-0.97,-0.08,85481.0,70686902.94,1.57,8.34,8.21,8.3,8.29,0.78,3.32,35.84,1.57,2803933378.0,2111703246.0,0.0,-0.12,-24.26,4.19,包装材料
2632,002696,百洋股份,5.13,-0.97,-0.05,32066.0,16537275.3,2.12,5.21,5.1,5.18,5.18,0.65,0.96,-43.57,1.3,1776838404.0,1720986483.0,0.59,0.0,-4.29,8.46,农牧饲渔
2633,301100,风光股份,16.41,-0.97,-0.16,9658.0,15923694.8,1.39,16.61,16.38,16.56,16.57,0.81,1.93,-59.35,1.59,3282000000.0,820500000.0,-0.12,-0.12,-12.67,-1.14,化学制品
2634,002733,雄韬股份,16.41,-0.97,-0.16,234643.0,389488778.8,2.78,16.84,16.38,16.57,16.57,1.02,6.36,39.83,2.33,6304966722.0,6053037875.0,0.0,-0.12,21.56,18.57,电池
2635,600933,爱柯迪,17.43,-0.97,-0.17,159256.0,281483545.0,3.52,18.03,17.41,17.57,17.6,0.72,1.63,17.36,2.14,17166055697.0,17035539857.0,0.06,-0.06,8.33,6.93,汽车零部件
2636,300982,苏文电能,17.42,-0.97,-0.17,32296.0,56587173.0,1.65,17.66,17.37,17.56,17.59,1.06,1.67,50.09,1.17,3605332843.0,3377688283.0,-0.11,0.06,-11.17,-8.84,工程建设
2637,605098,行动教育,37.86,-0.97,-0.37,14962.0,56627421.0,1.86,38.24,37.53,38.23,38.23,0.53,1.25,17.4,4.73,4514846646.0,4514846646.0,-0.03,-0.11,7.92,7.43,教育
2638,000677,恒天海龙,4.09,-0.97,-0.04,202976.0,83900620.12,3.15,4.21,4.08,4.13,4.13,0.98,2.35,67.51,7.06,3533669807.0,3533669807.0,0.25,0.0,-23.55,-0.24,化纤行业
2639,002615,哈尔斯,8.17,-0.97,-0.08,78423.0,64403931.5,1.82,8.28,8.13,8.25,8.25,0.71,2.56,12.7,2.29,3809636130.0,2506034811.0,0.0,0.0,-8.1,2.77,家用轻工
2640,002358,森源电气,5.1,-0.97,-0.05,383335.0,196599962.0,2.52,5.2,5.07,5.16,5.15,0.73,4.12,27.23,1.45,4741760583.0,4741690330.0,0.0,0.0,6.47,10.87,电网设备
2641,001326,联域股份,32.6,-0.97,-0.32,8626.0,28449506.0,2.37,33.38,32.6,32.92,32.92,0.82,4.16,19.03,1.97,2386320000.0,675619515.0,-0.09,-0.09,-11.1,-3.49,光学光电子
2642,300619,金银河,23.4,-0.97,-0.23,17501.0,41417594.4,2.37,23.93,23.37,23.62,23.63,1.1,1.59,-239.27,1.91,3131993849.0,2573527975.0,-0.04,0.0,-23.65,-2.7,电池
2643,600496,精工钢构,3.05,-0.97,-0.03,353965.0,108090331.0,2.27,3.1,3.03,3.06,3.08,1.38,1.76,9.68,0.7,6139314396.0,6139314396.0,-0.33,0.0,-2.56,0.99,水泥建材
2644,688057,金达莱,11.18,-0.97,-0.11,6688.0,7495346.0,1.33,11.3,11.15,11.29,11.29,0.81,0.24,21.42,0.99,3085680000.0,3085680000.0,0.0,-0.09,-8.96,0.72,环保行业
2645,002930,宏川智慧,10.16,-0.97,-0.1,46947.0,47817592.0,1.75,10.3,10.12,10.29,10.26,1.15,1.08,20.36,1.88,4648094194.0,4399465227.0,0.3,0.3,-18.06,-9.45,物流行业
2646,300621,维业股份,9.14,-0.98,-0.09,37399.0,34299771.0,2.06,9.29,9.1,9.28,9.23,0.93,1.91,107.13,2.13,1901638238.0,1792790746.0,0.0,-0.11,-28.65,-3.89,装修装饰
2647,603291,联合水务,13.2,-0.98,-0.13,52721.0,70009306.0,1.95,13.44,13.18,13.23,13.33,0.75,4.06,32.27,3.18,5586511973.0,1715248616.0,0.0,-0.08,19.13,13.5,公用事业
2648,600110,诺德股份,4.06,-0.98,-0.04,188740.0,77144555.0,1.71,4.12,4.05,4.1,4.1,0.77,1.09,-24.29,1.22,7044834584.0,7044834584.0,0.0,-0.25,-14.71,1.5,电池
2649,002540,亚太科技,6.09,-0.98,-0.06,63045.0,38564277.0,1.63,6.18,6.08,6.18,6.15,0.64,0.73,16.31,1.43,7619007719.0,5290945509.0,-0.16,0.0,3.92,-1.14,有色金属
2650,603215,比依股份,17.19,-0.98,-0.17,132998.0,228817853.0,2.88,17.44,16.94,17.35,17.36,1.03,18.72,23.9,2.86,3240459379.0,1221049191.0,0.0,0.06,-2.55,1.0,家电行业
2651,832023,田野股份,5.05,-0.98,-0.05,130806.0,67046967.17,3.53,5.23,5.05,5.1,5.1,0.79,5.29,39.51,1.36,1652885200.0,1248989634.0,-0.2,0.0,-17.48,13.48,食品饮料
2652,300635,中达安,10.1,-0.98,-0.1,25435.0,25825221.0,2.55,10.3,10.04,10.2,10.2,0.62,2.12,473.29,3.08,1415353400.0,1209652073.0,0.0,-0.2,-10.7,3.17,工程咨询服务
2653,002389,航天彩虹,18.18,-0.98,-0.18,137088.0,251529450.29,2.29,18.58,18.16,18.45,18.36,0.94,1.38,2197.47,2.26,18063824019.0,18013165812.0,-0.05,-0.16,-20.47,0.72,航天航空
2654,300961,深水海纳,10.09,-0.98,-0.1,42606.0,42986795.32,2.65,10.27,10.0,10.2,10.19,0.71,2.82,-704.1,1.78,1788755200.0,1523939195.0,0.1,0.0,-5.52,0.4,环保行业
2655,000029,深深房Ａ,15.13,-0.98,-0.15,66168.0,100078931.72,1.77,15.27,15.0,15.06,15.28,0.74,0.74,2287.43,4.14,15306415800.0,13490815800.0,0.0,-0.13,-14.76,0.46,房地产开发
2656,601311,骆驼股份,8.06,-0.98,-0.08,175413.0,141681601.0,1.47,8.16,8.04,8.13,8.14,1.46,1.5,14.55,1.0,9455557711.0,9455557711.0,-0.12,0.12,-8.41,-2.77,电池
2657,605177,东亚药业,18.13,-0.98,-0.18,10603.0,19429625.0,2.57,18.56,18.09,18.29,18.31,0.97,0.94,34.54,1.09,2080485959.0,2041141991.0,0.17,0.22,-6.98,-7.97,化学制药
2658,688581,安杰思,58.41,-0.98,-0.58,3639.0,21356434.0,1.14,59.07,58.4,59.0,58.99,0.87,0.89,17.97,2.06,4729971358.0,2380130983.0,0.02,-0.03,-10.12,-2.14,医疗器械
2659,002838,道恩股份,12.08,-0.98,-0.12,34470.0,41764255.4,2.3,12.28,12.0,12.21,12.2,0.65,0.88,41.33,1.82,5412408533.0,4714463907.0,0.0,0.17,-17.26,2.55,塑料制品
2660,002287,奇正藏药,21.14,-0.98,-0.21,7269.0,15433727.0,1.31,21.41,21.13,21.21,21.35,0.8,0.14,21.41,3.1,11227153136.0,11203298590.0,-0.14,0.0,-11.25,-0.19,中药
2661,688779,五矿新能,5.03,-0.98,-0.05,180478.0,91707698.0,2.17,5.13,5.02,5.09,5.08,0.97,0.94,-42.2,1.37,9703971042.0,9703971042.0,-0.2,-0.2,-21.53,-5.45,电池
2662,300187,永清环保,5.02,-0.99,-0.05,42135.0,21293276.0,1.58,5.09,5.01,5.07,5.07,0.82,0.65,29.04,3.02,3241023268.0,3236994718.0,0.0,0.0,-9.55,-0.59,环保行业
2663,301115,建科股份,14.05,-0.99,-0.14,11080.0,15643338.0,1.2,14.22,14.05,14.15,14.19,0.94,1.05,93.15,1.01,2601488727.0,1483101505.0,0.0,0.0,-7.2,0.43,专业服务
2664,605162,新中港,7.02,-0.99,-0.07,52728.0,37271028.0,1.55,7.13,7.02,7.05,7.09,0.73,1.32,23.54,2.3,2811594802.0,2811594802.0,-0.14,-0.28,-3.84,3.39,公用事业
