序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2470,601188,龙江交通,3.4,1.49,0.05,153353.0,51889207.0,2.69,3.43,3.34,3.34,3.35,1.3,1.17,17.76,0.96,4473987141.0,4473987141.0,-0.29,0.0,1.8,-5.56,铁路公路
2471,688750,金天钛业,19.71,1.49,0.29,29837.0,58242066.0,2.63,19.74,19.23,19.59,19.42,0.51,3.58,241.54,3.78,9115875000.0,1640857500.0,0.05,0.2,-13.36,-6.5,有色金属
2472,301199,迈赫股份,23.18,1.49,0.34,14303.0,32933412.78,2.36,23.2,22.66,22.8,22.84,0.83,2.24,26.33,2.32,4327149680.0,1479486680.0,0.04,0.22,-8.02,11.02,专用设备
2473,301070,开勒股份,44.2,1.49,0.65,18511.0,81538419.4,4.32,44.9,43.02,43.13,43.55,0.57,3.12,-192.91,5.21,3988158928.0,2623482160.0,-0.07,-0.14,18.31,11.28,专用设备
2474,688717,艾罗能源,51.89,1.49,0.76,20341.0,104600669.0,3.7,52.19,50.3,51.13,51.13,0.61,2.11,45.17,1.87,8302400000.0,5003818393.0,0.0,-0.02,0.29,11.09,光伏设备
2475,300071,福石控股,4.77,1.49,0.07,188709.0,89291692.0,3.62,4.79,4.62,4.66,4.7,0.67,2.0,-132.04,33.99,4597728283.0,4509323631.0,-0.21,-0.21,-19.7,0.63,文化传媒
2476,002339,积成电子,7.5,1.49,0.11,178762.0,133153628.3,2.98,7.5,7.28,7.31,7.39,0.66,3.73,-15.4,2.18,3780692055.0,3590952030.0,0.13,0.13,3.59,9.17,电网设备
2477,600203,福日电子,8.88,1.49,0.13,152810.0,134216807.0,3.66,8.88,8.56,8.6,8.75,0.93,2.58,-32.68,3.26,5265734168.0,5265734168.0,0.11,0.11,-10.66,-0.89,消费电子
2478,300388,节能国祯,6.81,1.49,0.1,37402.0,25274167.19,2.68,6.83,6.65,6.68,6.71,1.03,0.55,17.09,1.04,4637897593.0,4631574624.0,0.0,0.15,-5.81,-8.22,环保行业
2479,002572,索菲亚,13.73,1.48,0.2,53447.0,72641655.22,2.59,13.74,13.39,13.4,13.53,0.74,0.82,273.17,2.03,13222637562.0,8944574908.0,-0.07,0.22,-12.49,-15.14,装修建材
2480,600743,华远控股,2.06,1.48,0.03,152313.0,30991727.0,3.45,2.06,1.99,2.02,2.03,0.6,0.65,-86.2,7.37,4832967800.0,4832967800.0,0.0,0.49,16.38,-2.83,房地产开发
2481,300414,中光防雷,8.89,1.48,0.13,102083.0,89504558.8,4.68,8.93,8.52,8.58,8.76,1.12,3.26,257.81,2.95,2898313053.0,2787369089.0,0.0,-0.11,12.82,11.68,通信设备
2482,688135,利扬芯片,18.5,1.48,0.27,33342.0,61455580.0,3.84,18.69,17.99,18.1,18.23,0.88,1.66,-122.7,3.47,3722353883.0,3722353883.0,-0.05,0.0,-0.32,-7.82,半导体
2483,301507,民生健康,13.68,1.48,0.2,29801.0,40561768.0,3.12,13.73,13.31,13.31,13.48,0.59,2.7,19.45,3.1,4877663234.0,1512075817.0,0.07,0.0,6.38,8.66,化学制药
2484,603273,XD天元智,16.44,1.48,0.24,16775.0,27482875.0,2.65,16.53,16.1,16.15,16.2,0.7,2.99,171.6,4.05,3523312296.0,921600096.0,-0.06,0.06,-11.71,-0.3,专用设备
2485,600624,复旦复华,6.86,1.48,0.1,88703.0,60334137.0,2.81,6.86,6.67,6.7,6.76,0.38,1.31,-143.41,7.38,4660320022.0,4660320022.0,0.0,0.15,-9.86,4.41,综合行业
2486,000863,三湘印象,3.42,1.48,0.05,145367.0,49437498.0,2.67,3.44,3.35,3.36,3.37,0.76,1.25,64.79,0.9,4037992495.0,3979564473.0,0.29,0.29,-8.8,-11.86,房地产开发
2487,000753,漳州发展,4.8,1.48,0.07,155171.0,73726933.81,2.54,4.82,4.7,4.77,4.73,0.81,1.57,69.45,1.74,4759109141.0,4759109141.0,-0.21,-0.21,-8.57,11.63,汽车服务
2488,600488,津药药业,4.12,1.48,0.06,49378.0,20176829.0,2.46,4.13,4.03,4.04,4.06,0.75,0.45,19.37,1.49,4498573122.0,4498573122.0,0.0,0.0,-4.19,-0.48,化学制药
2489,000705,浙江震元,8.21,1.48,0.12,50641.0,41284227.2,2.35,8.24,8.05,8.05,8.09,0.79,1.8,19.11,1.38,2743152178.0,2314897560.0,0.0,0.12,2.37,3.79,医药商业
2490,600755,厦门国贸,6.16,1.48,0.09,149025.0,91152664.0,2.14,6.17,6.04,6.08,6.07,0.66,0.7,7.92,0.67,13351575456.0,13134096280.0,0.0,0.0,-4.79,-4.94,贸易行业
2491,688062,迈威生物-U,24.73,1.48,0.36,111748.0,274739846.0,5.09,25.2,23.96,24.11,24.37,0.78,5.47,-8.47,7.74,9882108000.0,5049124100.0,0.08,-0.16,44.54,22.43,生物制品
2492,300129,泰胜风能,6.84,1.48,0.1,134554.0,91622124.12,3.56,6.9,6.66,6.68,6.74,0.76,2.02,35.44,1.43,6394710747.0,4545298175.0,0.0,-0.15,-12.53,-2.98,风电设备
2493,688508,芯朋微,50.81,1.48,0.74,24167.0,122528864.0,2.94,51.09,49.62,49.92,50.07,1.12,1.84,40.61,2.69,6671878680.0,6671878680.0,0.08,0.02,2.21,19.33,半导体
2494,600084,中信尼雅,5.49,1.48,0.08,59242.0,32272376.0,3.7,5.52,5.32,5.34,5.41,1.25,0.53,831.85,4.76,6169260297.0,6169260297.0,-0.18,-0.18,-0.54,4.37,酿酒行业
2495,600869,远东股份,4.8,1.48,0.07,260288.0,124099336.0,4.44,4.85,4.64,4.69,4.73,1.12,1.17,57.98,2.47,10652893181.0,10652893181.0,-0.21,-0.21,-6.43,1.05,电网设备
2496,600598,北大荒,14.42,1.48,0.21,177700.0,254649108.0,2.04,14.44,14.15,14.22,14.21,0.97,1.0,11.9,3.47,25634144288.0,25634144288.0,0.0,-0.07,8.01,1.55,农牧饲渔
2497,300056,中创环保,14.43,1.48,0.21,98958.0,142667799.0,3.31,14.58,14.11,14.19,14.22,1.06,2.57,-121.07,30.39,5562627092.0,5558356534.0,0.07,0.07,-5.38,8.66,环保行业
2498,600523,贵航股份,13.75,1.48,0.2,78350.0,107105681.0,2.44,13.78,13.45,13.66,13.55,0.72,1.94,36.16,1.82,5559280650.0,5555613525.0,0.0,0.15,7.67,16.62,汽车零部件
2499,300735,光弘科技,23.98,1.48,0.35,77917.0,185896695.95,3.85,24.07,23.16,23.3,23.63,0.83,1.03,129.82,3.85,18403707322.0,18155486433.0,-0.08,0.0,-16.88,-13.55,消费电子
2500,600522,中天科技,13.72,1.48,0.2,308941.0,421794408.0,2.44,13.74,13.41,13.47,13.52,0.96,0.91,18.65,1.31,46825669225.0,46825669225.0,0.0,0.07,-12.28,-4.19,通信设备
2501,600307,酒钢宏兴,1.38,1.47,0.02,124484.0,17031345.0,1.47,1.38,1.36,1.36,1.36,0.72,0.2,-4.86,1.21,8643433245.0,8643433245.0,0.0,0.0,-9.21,-13.21,钢铁行业
2502,600150,XD中国船,31.04,1.47,0.45,292388.0,902638701.0,1.93,31.09,30.5,30.7,30.59,1.0,0.65,30.8,2.73,138824188648.0,138824188648.0,-0.06,0.0,-2.54,-13.08,船舶制造
2503,002065,东华软件,8.97,1.47,0.13,538568.0,480151376.92,2.94,8.98,8.72,8.72,8.84,1.02,1.85,130.13,2.38,28753176904.0,26084057192.0,0.0,0.0,-17.17,23.55,软件开发
2504,603078,江化微,17.96,1.47,0.26,136067.0,242779642.0,3.67,18.01,17.36,17.5,17.7,1.97,3.53,64.57,3.65,6926044974.0,6926044974.0,-0.06,0.06,6.78,7.67,电子化学品
2505,603912,佳力图,8.28,1.47,0.12,60504.0,49734444.0,2.7,8.29,8.07,8.11,8.16,0.86,1.12,-87.41,2.52,4486251964.0,4486251964.0,0.0,0.0,-20.38,0.98,专用设备
2506,603681,永冠新材,14.53,1.47,0.21,60545.0,87788258.0,3.35,14.68,14.2,14.3,14.32,0.72,3.17,53.11,1.1,2777133503.0,2777133503.0,0.07,0.07,0.97,12.72,化学制品
2507,002523,天桥起重,3.44,1.47,0.05,173035.0,58901272.96,3.24,3.44,3.33,3.34,3.39,0.9,1.23,53.42,1.95,4873244352.0,4855706830.0,0.29,0.29,-20.74,5.2,专用设备
2508,300174,元力股份,15.19,1.47,0.22,66376.0,100738621.44,3.74,15.31,14.75,14.84,14.97,1.6,1.83,29.53,1.65,5532355368.0,5513125436.0,-0.07,0.0,-4.28,3.9,化学制品
2509,000906,浙商中拓,6.21,1.47,0.09,52759.0,32676957.84,2.94,6.27,6.09,6.09,6.12,1.01,0.75,5.72,0.92,4400168027.0,4347951769.0,0.0,-0.16,3.16,-2.97,物流行业
2510,600667,太极实业,6.2,1.47,0.09,187508.0,115811479.0,3.11,6.22,6.03,6.05,6.11,0.94,0.89,27.68,1.55,13058379104.0,13058379104.0,0.0,-0.16,-11.3,-9.22,工程建设
2511,873690,捷众科技,23.64,1.46,0.34,8694.0,20339383.67,3.05,23.74,23.03,23.25,23.3,0.94,2.84,28.98,2.89,1567332000.0,724008096.0,0.0,-0.04,1.9,34.93,汽车零部件
2512,301008,宏昌科技,21.51,1.46,0.31,24633.0,52675319.73,2.69,21.55,20.98,21.2,21.2,0.8,2.14,58.83,1.93,2806779371.0,2481548171.0,0.0,-0.09,-9.96,14.84,家电行业
2513,605166,聚合顺,11.09,1.46,0.16,35866.0,39532073.0,2.1,11.1,10.87,10.87,10.93,0.67,1.14,10.8,1.85,3490316863.0,3490316863.0,-0.09,0.18,-14.3,-6.33,化学制品
2514,002155,湖南黄金,18.08,1.46,0.26,380383.0,686061374.4,2.75,18.27,17.78,17.88,17.82,0.82,2.43,21.25,4.1,28252735793.0,28250197199.0,0.0,0.0,3.43,51.68,贵金属
2515,603211,晋拓股份,17.37,1.46,0.25,32231.0,55722578.0,4.32,17.44,16.7,16.82,17.12,0.81,4.74,67.01,3.97,4721304960.0,1180326240.0,-0.06,-0.06,-15.56,16.27,汽车零部件
2516,300806,斯迪克,15.29,1.46,0.22,31441.0,47679797.0,2.92,15.34,14.9,14.96,15.07,0.65,0.99,179.73,3.11,6930964691.0,4838072029.0,0.0,-0.07,-10.95,18.07,塑料制品
2517,301048,金鹰重工,10.43,1.46,0.15,87485.0,90607787.0,3.02,10.48,10.17,10.17,10.28,0.6,1.64,39.76,2.07,5562667362.0,5562667362.0,0.19,0.29,7.3,11.31,交运设备
2518,300548,博创科技,65.31,1.46,0.94,229706.0,1484508040.56,5.36,66.47,63.02,63.19,64.37,0.89,8.55,52.98,11.2,19008002198.0,17552079023.0,-0.06,0.37,63.73,40.72,通信设备
2519,603659,璞泰来,17.38,1.46,0.25,361481.0,628950068.0,4.26,17.66,16.93,16.98,17.13,1.06,1.69,19.04,2.01,37143934165.0,37130615941.0,-0.11,0.0,-6.31,10.42,电池
2520,002320,海峡股份,6.24,1.46,0.09,339373.0,210177881.03,3.58,6.3,6.08,6.23,6.15,1.4,1.52,29.16,3.22,13908543087.0,13908543087.0,0.0,0.16,-7.56,-4.15,航运港口
2521,600797,浙大网新,9.03,1.46,0.13,348270.0,310735302.0,3.82,9.04,8.7,8.71,8.9,0.84,3.39,-76.09,2.8,9278563121.0,9278563121.0,-0.11,-0.11,-29.12,25.77,互联网服务
2522,301616,浙江华业,40.87,1.46,0.59,10519.0,42746348.92,2.73,41.0,39.9,39.9,40.28,0.83,5.26,48.38,2.52,3269600000.0,817400000.0,0.0,0.05,95.83,95.83,通用设备
2523,601059,信达证券,16.0,1.46,0.23,361463.0,576892836.0,3.11,16.13,15.64,15.64,15.77,0.68,5.23,63.34,2.72,51888000000.0,11065600000.0,0.0,0.06,-7.89,6.81,证券
2524,600337,美克家居,2.09,1.46,0.03,239278.0,49656887.0,3.88,2.1,2.02,2.04,2.06,1.11,1.67,7.13,1.05,3003326106.0,3003326106.0,-0.48,0.48,13.59,13.59,装修建材
2525,601169,北京银行,6.94,1.46,0.1,946213.0,651885634.0,3.22,6.98,6.76,6.83,6.84,0.89,0.45,4.78,0.54,146732310848.0,146732310848.0,-0.29,-0.14,15.67,15.09,银行
2526,603989,艾华集团,14.69,1.45,0.21,21371.0,31184746.0,2.49,14.72,14.36,14.41,14.48,0.72,0.53,20.59,1.6,5892608558.0,5892608558.0,0.0,0.0,-6.13,-2.59,电子元件
2527,688319,欧林生物,16.05,1.45,0.23,30478.0,48490668.0,3.03,16.14,15.66,15.72,15.82,0.84,0.75,-230.26,7.09,6515234280.0,6506819265.0,-0.19,-0.19,11.15,51.42,生物制品
2528,300982,苏文电能,17.51,1.45,0.25,21653.0,37748323.6,3.36,17.59,17.01,17.18,17.26,0.68,1.12,24.64,1.23,3623959706.0,3394902641.0,0.0,-0.11,0.4,-5.96,工程建设
2529,603860,中公高科,29.45,1.45,0.42,6808.0,19907561.0,2.62,29.49,28.73,28.75,29.03,0.84,1.02,-1305.78,2.47,1963726000.0,1963726000.0,0.0,0.0,-1.77,0.37,工程咨询服务
2530,605186,健麾信息,19.6,1.45,0.28,11858.0,23139360.0,3.36,19.72,19.07,19.07,19.32,1.05,0.87,194.51,2.48,2665600000.0,2665600000.0,0.0,-0.05,-4.16,-2.54,医疗服务
2531,600320,振华重工,4.2,1.45,0.06,275884.0,115240698.0,1.93,4.2,4.12,4.14,4.14,0.92,0.83,21.66,1.44,22127084704.0,13952390176.0,0.24,0.0,-22.37,7.14,专用设备
2532,603052,DR可川科,26.6,1.45,0.38,21245.0,55924715.0,3.43,26.71,25.81,25.94,26.22,0.79,3.76,116.02,4.66,4998067701.0,1501827541.0,-0.11,-0.08,2.62,4.81,电子元件
2533,688105,诺唯赞,21.64,1.45,0.31,13823.0,29814732.0,3.05,21.83,21.18,21.28,21.33,0.79,0.35,1126.62,2.24,8606975532.0,8606975532.0,-0.28,0.0,-4.46,-1.73,医疗器械
2534,603909,建发合诚,9.1,1.45,0.13,17526.0,15880837.0,2.34,9.11,8.9,8.98,8.97,1.15,0.67,29.35,2.22,2372125574.0,2372125574.0,0.0,0.0,2.71,0.66,工程咨询服务
2535,600716,凤凰股份,3.5,1.45,0.05,62487.0,21696923.0,3.48,3.52,3.4,3.43,3.45,0.7,0.67,590.95,0.66,3276212065.0,3276212065.0,0.29,0.0,4.79,-7.41,房地产开发
2536,600613,神奇制药,6.3,1.45,0.09,57232.0,35869029.0,2.9,6.33,6.15,6.19,6.21,0.65,1.19,56.1,1.47,3364651256.0,3019715861.0,0.0,0.0,1.29,-6.11,化学制药
2537,300192,科德教育,13.99,1.45,0.2,69620.0,96843970.3,4.06,14.06,13.5,13.57,13.79,0.96,2.15,30.32,5.07,4604715173.0,4520670248.0,0.07,0.07,-16.73,-10.89,教育
2538,600369,西南证券,4.19,1.45,0.06,243107.0,101089030.0,2.18,4.2,4.11,4.11,4.13,0.88,0.38,28.35,1.07,27843007230.0,26460307230.0,0.0,0.0,-4.99,-10.28,证券
2539,688057,金达莱,11.91,1.45,0.17,10362.0,12255746.0,2.56,11.95,11.65,11.74,11.74,1.01,0.38,16.73,1.03,3287160000.0,3287160000.0,-0.08,-0.08,2.5,7.3,环保行业
2540,300795,米奥会展,13.95,1.45,0.2,16669.0,23136855.82,3.42,14.03,13.56,13.56,13.75,0.85,0.96,-28.33,8.22,4169569487.0,2417049624.0,0.07,-0.07,-14.0,-8.1,文化传媒
2541,000972,*ST中基,3.49,1.45,0.05,43244.0,14990824.0,3.2,3.51,3.4,3.44,3.44,0.75,0.56,-92.75,-77.74,2691779691.0,2691779691.0,-0.57,-0.29,9.06,24.64,食品饮料
2542,600864,哈投股份,5.59,1.45,0.08,201828.0,112118545.0,2.36,5.61,5.48,5.5,5.51,0.81,0.97,24.5,0.91,11630389207.0,11630389207.0,-0.18,0.0,-10.56,-23.95,证券
2543,300049,福瑞股份,30.78,1.45,0.44,52205.0,161103285.87,3.86,31.42,30.25,30.25,30.34,0.93,2.24,71.57,4.6,8198440758.0,7187598379.0,-0.06,-0.13,-7.21,-2.41,医疗器械
2544,831906,舜宇精工,23.78,1.45,0.34,10112.0,23747899.3,3.58,23.85,23.01,23.02,23.44,0.62,3.05,-220.48,2.84,1544986600.0,789097043.0,0.0,0.17,-10.9,40.88,汽车零部件
2545,300452,山河药辅,11.92,1.45,0.17,33117.0,39204716.28,1.7,11.92,11.72,11.8,11.75,0.78,1.77,14.81,3.3,2794637885.0,2226681831.0,0.08,0.08,4.01,0.93,化学制药
2546,002107,沃华医药,5.59,1.45,0.08,77358.0,42932555.0,2.54,5.6,5.46,5.48,5.51,0.55,1.36,35.29,4.48,3226601664.0,3184157074.0,0.18,0.18,22.86,16.95,中药
2547,002073,软控股份,7.75,1.44,0.11,99015.0,76099342.63,2.49,7.76,7.57,7.6,7.64,0.73,1.0,26.0,1.33,7902144365.0,7679963878.0,0.0,-0.13,-18.85,-5.02,专用设备
2548,301328,维峰电子,39.34,1.44,0.56,10428.0,40755196.6,2.24,39.39,38.52,38.52,38.78,0.81,3.06,42.47,2.28,4323213988.0,1342825305.0,-0.13,0.05,-10.08,-6.27,电子元件
2549,301283,聚胶股份,31.6,1.44,0.45,12580.0,39692543.0,3.18,31.88,30.89,31.04,31.15,0.94,2.74,17.89,1.67,2541203175.0,1449668202.0,-0.03,0.03,19.61,27.83,化学制品
2550,603280,南方路机,23.89,1.44,0.34,11874.0,28168893.0,3.18,23.93,23.18,23.25,23.55,0.56,4.25,60.2,2.0,2589835275.0,667526425.0,0.0,0.08,-21.77,15.86,专用设备
2551,300508,维宏股份,26.84,1.44,0.38,9850.0,26308206.52,2.65,26.85,26.15,26.45,26.46,1.06,1.19,56.19,3.83,2948001461.0,2227270376.0,0.15,0.19,-16.7,-0.11,互联网服务
2552,300782,卓胜微,68.3,1.44,0.97,48701.0,330645274.66,2.91,68.86,66.9,67.0,67.33,1.2,1.09,-195.88,3.61,36530865329.0,30591621771.0,-0.03,0.04,-17.91,-23.77,半导体
2553,601601,中国太保,35.89,1.44,0.51,255002.0,906492844.0,3.53,36.08,34.83,35.18,35.38,0.91,0.37,8.97,1.31,345274054820.0,245668537820.0,0.08,0.11,11.67,5.31,保险
2554,300403,汉宇集团,14.07,1.44,0.2,155813.0,217463760.78,3.97,14.1,13.55,13.65,13.87,0.66,3.68,38.17,4.18,8484210000.0,5950758962.0,0.0,0.0,-19.65,42.12,家电行业
2555,600927,永安期货,13.37,1.44,0.19,66623.0,88274663.0,2.88,13.43,13.05,13.06,13.18,0.47,0.46,523.45,1.53,19460777784.0,19460777784.0,0.0,0.0,3.72,1.91,多元金融
2556,000049,德赛电池,21.89,1.44,0.31,51035.0,110882960.04,3.15,21.9,21.22,21.41,21.58,1.16,1.33,43.26,1.3,8419737509.0,8417468129.0,-0.05,0.05,-5.24,-5.57,电池
2557,301278,快可电子,31.66,1.44,0.45,9485.0,29757519.4,3.59,31.75,30.63,30.77,31.21,1.05,2.71,68.97,2.01,2842439327.0,1109916049.0,-0.03,0.0,-7.26,-8.07,光伏设备
2558,000656,*ST金科,1.41,1.44,0.02,583106.0,82364783.2,2.88,1.43,1.39,1.4,1.39,1.05,1.1,-1.16,-0.25,7528999301.0,7498775423.0,0.0,-0.7,-0.7,-18.5,房地产开发
2559,300617,安靠智电,29.13,1.43,0.41,13124.0,38024334.0,2.37,29.18,28.5,28.5,28.72,0.72,0.93,27.88,1.69,4875201344.0,4095434357.0,0.03,0.07,-6.99,1.96,电网设备
2560,002915,中欣氟材,17.08,1.43,0.24,106250.0,180830928.52,3.09,17.18,16.66,16.66,16.84,0.87,3.69,446.08,4.27,5558999845.0,4924272885.0,0.06,0.12,30.98,33.65,化学制品
2561,002437,誉衡药业,2.84,1.43,0.04,1066382.0,300457426.0,4.64,2.87,2.74,2.77,2.8,0.86,5.07,26.46,3.3,6378042822.0,5967896744.0,-0.35,0.0,15.92,14.06,化学制药
2562,831855,浙江大农,20.58,1.43,0.29,10754.0,22024482.98,3.06,20.67,20.05,20.4,20.29,0.79,1.6,28.3,2.77,1538011993.0,1380391378.0,-0.1,0.19,9.24,23.23,通用设备
2563,688282,理工导航,41.72,1.43,0.59,6071.0,25100991.0,3.33,41.92,40.55,40.83,41.13,0.77,1.66,-87.28,2.88,3671360000.0,1523614400.0,0.05,0.07,4.3,35.02,通信设备
2564,000025,特  力Ａ,17.07,1.43,0.24,45409.0,77111063.67,2.2,17.07,16.7,16.78,16.83,0.44,1.16,53.74,4.28,7358165522.0,6704725922.0,0.12,0.12,6.16,3.96,珠宝首饰
2565,000421,南京公用,6.37,1.43,0.09,101144.0,63996039.0,1.91,6.38,6.26,6.32,6.28,0.56,1.76,27.79,1.35,3659028226.0,3658267412.0,0.0,-0.16,5.99,-0.78,燃气
2566,300299,富春股份,7.1,1.43,0.1,564179.0,395948821.04,4.43,7.12,6.81,6.81,7.0,0.55,8.19,121.36,10.93,4901130604.0,4891726654.0,0.0,0.14,15.07,29.8,游戏
2567,301020,密封科技,20.6,1.43,0.29,12072.0,24711677.0,2.22,20.63,20.18,20.2,20.31,0.73,0.82,28.12,3.21,3015840000.0,3015840000.0,-0.15,0.0,-4.98,10.81,汽车零部件
2568,600838,上海九百,7.78,1.43,0.11,45944.0,35524471.0,2.61,7.81,7.61,7.61,7.67,0.97,1.15,63.21,2.05,3118861812.0,3118861812.0,0.26,0.26,-6.6,-20.04,商业百货
2569,300936,中英科技,37.66,1.43,0.53,30787.0,115549932.0,5.33,38.12,36.14,36.21,37.13,1.21,6.49,4942.69,2.81,2832032000.0,1787353957.0,-0.11,-0.03,-7.94,-0.11,电子元件
2570,603901,永创智能,9.93,1.43,0.14,78135.0,77224885.0,3.98,9.98,9.59,9.76,9.79,0.99,1.63,29.76,2.04,4842595104.0,4759106892.0,0.0,0.0,-12.12,34.74,专用设备
2571,000665,湖北广电,4.97,1.43,0.07,277447.0,136614822.4,2.86,4.97,4.83,4.84,4.9,0.57,2.44,-12.74,1.32,5651632990.0,5651438340.0,0.2,0.2,-6.4,8.04,文化传媒
2572,002950,奥美医疗,8.49,1.43,0.12,31199.0,26347117.0,2.63,8.51,8.29,8.36,8.37,0.58,0.69,15.54,1.55,5376423305.0,3837439324.0,0.0,0.0,-3.52,-2.08,医疗器械
2573,000536,华映科技,4.25,1.43,0.06,356885.0,150306655.25,3.82,4.26,4.1,4.15,4.19,1.1,1.29,-12.61,11.06,11755639413.0,11743100693.0,0.0,0.0,-15.67,-5.76,光学光电子
2574,601198,东兴证券,10.66,1.43,0.15,252833.0,267682263.0,2.38,10.68,10.43,10.44,10.51,0.88,0.78,22.68,1.21,34457869243.0,34457869243.0,-0.09,-0.19,-10.27,-3.18,证券
2575,301631,壹连科技,77.5,1.43,1.09,6998.0,53875432.1,2.72,77.72,75.64,75.65,76.41,0.71,3.64,29.45,3.04,7084629950.0,1490569203.0,0.01,0.06,-13.74,-16.93,电子元件
2576,603182,嘉华股份,12.9,1.42,0.18,17303.0,22183943.0,3.3,12.98,12.56,12.61,12.72,1.02,1.86,14.86,1.94,2122695000.0,1200714869.0,0.0,0.0,9.04,13.06,农牧饲渔
2577,600117,西宁特钢,2.15,1.42,0.03,92907.0,19843573.0,2.36,2.15,2.1,2.11,2.12,0.86,0.29,-11.7,1.58,6998496943.0,6998496943.0,0.0,0.0,-12.6,-4.44,钢铁行业
2578,000987,越秀资本,6.44,1.42,0.09,191178.0,122118620.12,2.52,6.46,6.3,6.31,6.35,1.03,0.38,12.3,1.05,32310333055.0,32293951408.0,0.0,0.0,0.31,-8.26,多元金融
2579,601990,南京证券,7.87,1.42,0.11,184421.0,144343034.0,2.06,7.89,7.73,7.75,7.76,1.19,0.5,26.23,1.62,29011661338.0,28802538226.0,0.0,0.0,-6.2,-9.12,证券
2580,300143,盈康生命,9.27,1.42,0.13,50761.0,46936380.0,3.94,9.42,9.06,9.08,9.14,0.84,0.79,57.91,2.82,6947416369.0,5945561824.0,0.0,0.11,-8.67,0.76,医疗服务
2581,603360,百傲化学,20.01,1.42,0.28,61666.0,123493212.0,3.09,20.24,19.63,19.73,19.73,0.92,0.87,70.43,9.19,14131535317.0,14131535317.0,0.05,0.15,-15.89,29.43,农药兽药
2582,002455,百川股份,7.15,1.42,0.1,164843.0,117410672.0,2.7,7.17,6.98,7.0,7.05,1.72,3.17,25.16,2.35,4248920333.0,3712498182.0,-0.14,-0.14,-13.02,-3.51,化学制品
2583,603583,捷昌驱动,34.23,1.42,0.48,69394.0,236185448.0,2.99,34.3,33.29,33.29,33.75,1.0,1.82,29.16,3.03,13125717878.0,13084313270.0,0.44,-0.2,-20.12,40.23,专用设备
2584,300689,澄天伟业,45.01,1.42,0.63,22903.0,101653649.0,4.57,45.08,43.05,43.9,44.38,0.38,2.26,245.49,7.63,5203156000.0,4553804562.0,-0.02,0.09,34.8,76.37,通信设备
2585,300017,网宿科技,10.03,1.42,0.14,420154.0,418056723.65,2.73,10.07,9.8,9.81,9.89,1.11,1.84,31.97,2.58,24530697647.0,22948207898.0,-0.1,-0.2,-17.99,-2.81,互联网服务
2586,001234,泰慕士,20.14,1.41,0.28,25331.0,50642443.0,3.52,20.19,19.49,19.49,19.86,0.48,2.77,26.47,2.38,2203591918.0,1840185758.0,0.0,0.2,13.53,20.1,纺织服装
2587,688007,光峰科技,13.71,1.41,0.19,38216.0,52081311.0,2.81,13.73,13.35,13.39,13.52,0.93,0.83,-73.7,2.32,6296881598.0,6296881598.0,0.0,0.15,-20.48,-7.18,消费电子
2588,603163,圣晖集成,26.63,1.41,0.37,7627.0,20207101.0,3.05,26.7,25.9,26.15,26.26,0.88,2.18,23.0,2.51,2663000000.0,932123233.0,0.08,0.0,7.6,3.14,工程建设
2589,688700,东威科技,36.66,1.41,0.51,27491.0,100467866.0,3.43,37.12,35.88,36.32,36.15,0.85,0.92,160.82,6.36,10939393858.0,10939393858.0,-0.14,-0.05,-10.15,24.44,专用设备
2590,300063,天龙集团,7.92,1.41,0.11,142856.0,112091145.5,4.1,7.94,7.62,7.65,7.81,0.67,2.28,104.31,3.66,6007535028.0,4951947528.0,0.0,0.0,-13.63,-13.16,文化传媒
2591,603587,地素时尚,12.96,1.41,0.18,107045.0,136443998.0,3.13,12.98,12.58,12.69,12.78,0.46,2.26,18.7,1.77,6178852135.0,6144242520.0,0.0,0.23,5.11,2.86,纺织服装
2592,688601,力芯微,38.88,1.41,0.54,19410.0,75008887.0,3.13,38.95,37.75,38.03,38.34,0.69,1.45,130.29,4.25,5197972176.0,5197972176.0,0.03,-0.05,-6.34,-5.24,半导体
2593,301526,国际复材,3.59,1.41,0.05,187374.0,66809192.79,3.67,3.61,3.48,3.5,3.54,1.15,1.33,64.25,1.69,13537452192.0,5041770594.0,0.0,0.0,6.85,-2.97,玻璃玻纤
2594,603006,联明股份,11.47,1.41,0.16,28440.0,32532653.0,2.83,11.53,11.21,11.21,11.31,0.72,1.12,69.07,2.16,2916296248.0,2916296248.0,0.09,0.09,3.71,14.13,汽车零部件
2595,601319,中国人保,8.64,1.41,0.12,751326.0,644132388.0,3.4,8.7,8.41,8.45,8.52,0.89,0.21,7.43,1.37,382095278637.0,306700616877.0,-0.23,-0.12,24.5,14.29,保险
2596,300686,智动力,9.38,1.41,0.13,55169.0,51305216.0,2.7,9.38,9.13,9.14,9.25,0.99,2.85,-25.65,2.47,2444655184.0,1816632732.0,0.21,0.21,11.14,7.45,消费电子
2597,002968,新大正,10.04,1.41,0.14,34883.0,34699522.0,2.73,10.06,9.79,9.87,9.9,0.71,1.64,16.79,1.89,2271828941.0,2139519311.0,0.1,0.3,7.38,12.43,房地产服务
