序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3209,600522,中天科技,13.3,3.91,0.5,1022518.0,1350707163.0,5.7,13.46,12.73,12.85,12.8,1.8,3.0,14.73,1.3,45392230372.0,45392230372.0,0.15,0.08,-12.5,-7.12,通信设备
3210,300905,宝丽迪,25.55,3.9,0.96,59179.0,148633483.98,4.84,25.55,24.36,24.59,24.59,1.73,4.65,42.13,2.48,4543243666.0,3251537764.0,0.04,0.08,-23.64,-1.96,塑料制品
3211,300243,瑞丰高材,9.32,3.9,0.35,46670.0,43110248.0,3.34,9.32,9.02,9.14,8.97,1.28,2.45,47.87,2.17,2333974197.0,1777278640.0,0.11,0.22,-12.9,-2.1,塑料制品
3212,001216,华瓷股份,12.25,3.9,0.46,21756.0,26369211.0,3.56,12.26,11.84,11.87,11.79,1.24,0.86,13.73,1.83,3085367075.0,3085367075.0,0.08,0.0,-3.85,-3.92,装修建材
3213,603976,正川股份,15.98,3.9,0.6,9624.0,15172894.0,3.9,16.04,15.44,15.45,15.38,1.09,0.64,34.89,2.02,2416209254.0,2416209254.0,-0.37,-0.13,-0.37,-1.36,医疗器械
3214,002084,海鸥住工,2.93,3.9,0.11,108983.0,31596185.0,2.48,2.93,2.86,2.86,2.82,0.46,1.7,-313.49,1.19,1892944197.0,1880979059.0,0.34,0.69,3.9,1.74,装修装饰
3215,301217,铜冠铜箔,11.19,3.9,0.42,200507.0,220167255.64,5.29,11.19,10.62,10.7,10.77,1.2,8.76,-69.32,1.71,9276683937.0,2562683937.0,0.18,0.18,3.61,0.99,电子元件
3216,300026,红日药业,3.73,3.9,0.14,433958.0,159725114.82,4.18,3.74,3.59,3.6,3.59,0.74,1.62,49.92,1.28,11205497542.0,10018317387.0,-0.27,0.0,-4.85,-1.58,中药
3217,001336,楚环科技,18.12,3.9,0.68,20980.0,37530005.64,4.53,18.3,17.51,17.51,17.44,1.66,7.35,50.56,1.87,1456367820.0,517457551.0,0.0,-0.22,1.17,3.07,专用设备
3218,605366,宏柏新材,5.33,3.9,0.2,48780.0,25716456.0,3.9,5.33,5.13,5.17,5.13,1.16,0.77,-180.51,1.63,3384470977.0,3370159101.0,0.19,0.38,-13.89,-1.66,化学制品
3219,002207,准油股份,5.33,3.9,0.2,277650.0,147407330.96,7.8,5.54,5.14,5.24,5.13,4.6,10.65,-69.25,20.57,1396755165.0,1390104108.0,0.19,0.57,-2.02,8.11,采掘行业
3220,603170,宝立食品,14.66,3.9,0.55,22449.0,32629876.0,4.18,14.71,14.12,14.2,14.11,1.18,1.41,25.35,4.46,5864146600.0,2328154600.0,0.0,-0.34,17.56,-3.68,食品饮料
3221,688167,炬光科技,63.45,3.9,2.38,27754.0,173105343.0,4.9,63.47,60.48,61.0,61.07,0.88,3.07,-83.04,2.5,5733554177.0,5733554177.0,0.08,0.3,-7.99,-0.39,半导体
3222,300236,上海新阳,36.53,3.9,1.37,39716.0,142712963.93,4.98,36.59,34.84,35.2,35.16,1.35,1.43,66.17,2.57,11447822615.0,10170635732.0,0.03,0.11,-7.98,-2.25,电子化学品
3223,603279,景津装备,16.8,3.9,0.63,35727.0,59307215.0,4.21,16.8,16.12,16.17,16.17,0.92,0.62,10.92,2.26,9684477600.0,9610395883.0,0.0,0.12,-8.99,-6.04,专用设备
3224,600190,ST锦港,1.6,3.9,0.06,123136.0,19532348.0,4.55,1.61,1.54,1.54,1.54,1.75,0.69,-1.13,0.7,3203666400.0,2847175248.0,0.0,0.63,8.84,-0.62,航运港口
3225,300020,*ST银江,3.2,3.9,0.12,307876.0,97071607.14,4.55,3.21,3.07,3.1,3.08,0.82,4.02,-11.41,0.63,2542969517.0,2453246669.0,0.31,0.31,43.5,-12.57,互联网服务
3226,603267,鸿远电子,34.41,3.89,1.29,31946.0,108619467.0,4.47,34.5,33.02,33.78,33.12,1.14,1.38,46.81,1.89,7951493494.0,7951493494.0,0.03,0.06,-22.9,-5.02,电子元件
3227,001219,青岛食品,13.34,3.89,0.5,35760.0,47150384.45,3.89,13.35,12.85,12.89,12.84,1.16,1.88,22.53,2.56,2601083225.0,2532121175.0,0.0,0.15,12.2,-2.84,食品饮料
3228,002206,海 利 得,4.27,3.89,0.16,192695.0,81057079.0,3.89,4.28,4.12,4.12,4.11,0.96,2.1,12.55,1.31,4962624829.0,3912065696.0,0.0,0.23,7.83,-0.47,化纤行业
3229,688561,奇安信-U,24.82,3.89,0.93,45753.0,112256421.0,4.44,24.89,23.83,23.85,23.89,1.07,0.67,-10.85,1.89,17005978397.0,17005978397.0,0.16,0.08,-26.83,-7.49,软件开发
3230,002658,雪迪龙,6.14,3.89,0.23,70450.0,42835023.64,4.23,6.17,5.92,5.92,5.91,1.2,1.96,38.6,1.57,3903572073.0,2202204629.0,0.0,0.0,-1.44,-4.06,仪器仪表
3231,300896,爱美客,175.95,3.89,6.59,32150.0,558683387.45,3.91,175.98,169.36,169.36,169.36,1.63,1.54,25.18,7.14,53241073133.0,36706456746.0,0.02,0.15,-19.07,-3.59,美容护理
3232,300300,ST峡创,2.67,3.89,0.1,150660.0,39756175.61,4.67,2.68,2.56,2.56,2.57,0.87,2.26,-25.66,13.01,1780481656.0,1780368314.0,0.0,0.0,18.14,-7.29,互联网服务
3233,301046,能辉科技,19.76,3.89,0.74,10998.0,21440888.0,3.15,19.76,19.16,19.16,19.02,1.07,0.97,43.23,3.62,2957890188.0,2235637488.0,0.05,0.1,-10.75,-1.5,光伏设备
3234,688381,帝奥微,18.16,3.89,0.68,27639.0,49552508.0,4.23,18.16,17.42,17.59,17.48,1.47,1.51,183.89,1.57,4494600000.0,3333202624.0,0.11,0.39,-14.54,-5.81,半导体
3235,600051,宁波联合,6.41,3.89,0.24,32943.0,20849948.0,5.02,6.41,6.1,6.17,6.17,1.51,1.06,27.15,0.6,1992740800.0,1992740800.0,0.16,0.16,4.91,-1.99,综合行业
3236,688362,甬矽电子,34.2,3.89,1.28,122936.0,414954569.0,6.08,34.5,32.5,33.0,32.92,0.9,4.41,247.06,5.64,13967704080.0,9527347080.0,-0.03,-0.12,50.2,1.54,半导体
3237,000948,南天信息,16.04,3.89,0.6,139343.0,220953359.3,3.76,16.07,15.49,15.54,15.44,1.9,3.61,84.69,2.38,6315669591.0,6190547182.0,0.0,0.12,-21.14,-4.12,软件开发
3238,603396,金辰股份,25.13,3.89,0.94,18301.0,45272445.0,3.93,25.15,24.2,24.2,24.19,1.22,1.32,38.24,1.36,3481195522.0,3481195522.0,0.08,0.28,-13.37,-6.58,光伏设备
3239,000509,华塑控股,3.21,3.88,0.12,106630.0,33821304.69,4.21,3.22,3.09,3.14,3.09,1.0,0.99,-209.51,25.38,3444741047.0,3444730634.0,0.0,0.0,0.94,-3.6,光学光电子
3240,000952,广济药业,5.62,3.88,0.21,82773.0,46063908.6,4.07,5.64,5.42,5.42,5.41,0.46,2.41,-9.3,1.64,1966187005.0,1933210396.0,0.0,0.18,2.55,-9.06,化学制药
3241,600808,马钢股份,3.48,3.88,0.13,1541224.0,527952948.0,7.16,3.54,3.3,3.34,3.35,0.84,2.58,-7.98,1.07,26959344191.0,20767774127.0,0.0,0.0,59.63,12.62,钢铁行业
3242,002453,华软科技,4.82,3.88,0.18,131029.0,62457081.0,4.31,4.84,4.64,4.65,4.64,1.11,2.14,-31.77,3.16,3915609547.0,2944433286.0,0.0,0.0,-6.95,-4.55,化学制品
3243,300523,辰安科技,18.23,3.87,0.68,38097.0,68710257.13,3.48,18.25,17.64,17.64,17.55,1.17,1.64,-21.26,3.1,4240984141.0,4234242012.0,0.33,0.33,-25.29,-7.88,互联网服务
3244,300894,火星人,12.87,3.87,0.48,73939.0,94048120.0,3.39,12.9,12.48,12.48,12.39,1.03,2.51,260.75,3.97,5247362565.0,3784688030.0,-0.08,0.31,-12.09,-6.06,家电行业
3245,603727,博迈科,11.53,3.87,0.43,47852.0,54408944.0,4.86,11.54,11.0,11.09,11.1,1.35,1.7,25.77,1.01,3248223264.0,3248223264.0,0.26,0.44,2.22,0.44,采掘行业
3246,000560,我爱我家,2.95,3.87,0.11,1166806.0,339494652.26,4.93,2.97,2.83,2.83,2.84,1.16,5.17,614.09,0.73,6948727510.0,6653053562.0,0.34,0.0,-12.2,-3.28,房地产服务
3247,600550,保变电气,7.51,3.87,0.28,286853.0,212373535.0,4.15,7.52,7.22,7.28,7.23,1.49,1.56,122.9,23.45,13829878885.0,13829878885.0,0.13,0.27,-32.95,-4.33,电网设备
3248,688586,江航装备,9.12,3.87,0.34,56256.0,50492060.0,4.21,9.12,8.75,8.8,8.78,0.97,0.71,39.62,2.87,7217013103.0,7217013103.0,0.0,0.22,-12.73,-4.7,航天航空
3249,002594,比亚迪,276.3,3.87,10.3,125790.0,3438827616.87,4.19,277.15,266.01,266.34,266.0,1.5,1.08,23.89,5.17,803830155737.0,321187011671.0,0.04,0.11,-9.84,-2.25,汽车整车
3250,600643,爱建集团,4.83,3.87,0.18,153390.0,73303690.0,3.44,4.84,4.68,4.68,4.65,1.24,0.96,23.28,0.61,7695014858.0,7681398788.0,0.0,0.21,-12.02,-6.58,多元金融
3251,301538,骏鼎达,71.4,3.87,2.66,6677.0,47287074.72,3.59,71.53,69.06,69.29,68.74,1.39,4.77,25.97,3.31,3998400000.0,999600000.0,0.01,0.06,-8.11,-7.36,塑料制品
3252,600339,中油工程,3.49,3.87,0.13,449345.0,154249761.0,4.76,3.5,3.34,3.35,3.36,1.05,0.8,23.11,0.73,19485184674.0,19485184674.0,0.29,0.0,2.35,-2.51,采掘行业
3253,603399,永杉锂业,8.86,3.87,0.33,109725.0,95786563.0,4.45,8.86,8.48,8.5,8.53,1.17,2.14,67.53,2.55,4566272550.0,4538895150.0,0.23,0.34,17.82,-1.56,小金属
3254,600212,绿能慧充,7.25,3.87,0.27,127214.0,90992544.0,3.72,7.25,6.99,7.05,6.98,1.18,2.47,-1177.44,9.02,5107749794.0,3732424794.0,0.0,0.28,23.09,-4.1,电力行业
3255,603178,圣龙股份,17.47,3.86,0.65,48479.0,83869451.0,3.27,17.47,16.92,16.95,16.82,1.27,2.05,451.41,3.24,4130115561.0,4130115561.0,0.06,0.17,-15.93,-9.99,汽车零部件
3256,688195,腾景科技,40.05,3.86,1.49,47894.0,188257192.0,5.6,40.06,37.9,38.6,38.56,1.41,3.7,70.03,5.53,5180467500.0,5180467500.0,0.07,0.05,9.73,-0.32,光学光电子
3257,600166,福田汽车,2.42,3.86,0.09,1222448.0,292381668.0,4.29,2.43,2.33,2.34,2.33,1.36,1.88,33.25,1.31,19160108888.0,15702966032.0,0.0,0.41,-1.63,-3.59,汽车整车
3258,600537,亿晶光电,2.96,3.86,0.11,231308.0,67496645.0,4.21,2.96,2.84,2.86,2.85,0.72,1.95,-4.6,1.8,3511196453.0,3503796453.0,0.34,0.34,-1.66,-3.58,光伏设备
3259,300570,太辰光,94.77,3.86,3.52,278278.0,2581030023.2,9.99,96.22,87.1,91.4,91.25,0.89,14.47,110.72,15.22,21524813186.0,18223792222.0,0.11,0.11,100.95,30.36,通信设备
3260,688720,艾森股份,41.75,3.86,1.55,25595.0,104082404.0,5.8,41.75,39.42,39.89,40.2,1.86,4.63,115.81,3.63,3679566695.0,2308050888.0,0.14,0.82,-5.52,5.54,半导体
3261,301393,昊帆生物,39.34,3.85,1.46,8937.0,34642637.58,4.17,39.34,37.76,38.2,37.88,1.57,2.52,33.08,1.9,4248720000.0,1395979900.0,0.1,0.38,-12.83,-1.43,生物制品
3262,300759,康龙化成,25.35,3.85,0.94,168975.0,423407005.62,3.65,25.35,24.46,24.5,24.41,1.36,1.19,23.77,3.37,45066875328.0,35971018709.0,0.12,0.12,-10.42,-1.36,医疗服务
3263,920116,星图测控,54.5,3.85,2.02,102346.0,541978801.33,7.89,54.97,50.83,53.88,52.48,0.87,39.18,89.55,13.67,5995000000.0,1423812500.0,-0.62,0.2,687.57,687.57,航天航空
3264,300855,图南股份,21.59,3.85,0.8,60868.0,129540882.55,4.76,21.59,20.6,20.82,20.79,0.88,2.08,24.81,4.32,8539525085.0,6324923019.0,0.05,0.23,-17.18,-1.51,有色金属
3265,603065,宿迁联盛,7.29,3.85,0.27,27090.0,19442737.0,4.13,7.29,7.0,7.03,7.02,1.25,1.38,195.21,1.51,3054273600.0,1433749487.0,0.14,0.14,-10.77,0.28,化学原料
3266,601608,中信重工,4.05,3.85,0.15,357202.0,142499221.0,4.1,4.05,3.89,3.9,3.9,1.19,0.82,48.95,2.06,18547191420.0,17574648137.0,0.25,0.25,1.25,-3.57,专用设备
3267,301141,中科磁业,39.15,3.85,1.45,53332.0,204140306.35,7.27,39.61,36.87,37.47,37.7,1.5,11.98,339.63,3.88,4855876486.0,1742668486.0,0.03,0.05,7.85,7.85,小金属
3268,000725,京东方Ａ,4.32,3.85,0.16,5065819.0,2156372346.83,3.85,4.32,4.16,4.16,4.16,0.89,1.37,36.85,1.25,162626469997.0,159198720564.0,0.23,0.23,2.13,-1.59,光学光电子
3269,000619,海螺新材,5.94,3.85,0.22,207238.0,120667640.0,5.07,5.95,5.66,5.75,5.72,0.86,5.76,-74.41,0.98,2620542856.0,2138400000.0,0.34,0.17,20.0,-3.41,装修建材
3270,002152,广电运通,11.08,3.84,0.41,301224.0,329909547.6,3.84,11.1,10.69,10.75,10.67,1.31,1.21,30.67,2.24,27515882510.0,27502041540.0,0.0,0.27,-10.86,-4.97,计算机设备
3271,300249,依米康,13.79,3.84,0.51,977791.0,1319106648.3,7.83,13.94,12.9,13.18,13.28,1.07,26.17,615.81,14.61,6074329437.0,5151901596.0,0.0,-0.07,42.9,7.9,软件开发
3272,603458,勘设股份,5.68,3.84,0.21,46782.0,26248204.0,3.66,5.69,5.49,5.49,5.47,1.16,1.53,-13.93,0.54,1738787240.0,1738787240.0,-0.18,-0.18,-5.02,-1.73,工程咨询服务
3273,300911,亿田智能,28.43,3.83,1.05,30398.0,84983114.9,4.86,28.44,27.11,27.8,27.38,0.95,2.35,-267.52,3.03,3936494305.0,3674083927.0,0.07,0.28,24.69,9.01,家电行业
3274,601798,蓝科高新,6.23,3.83,0.23,163708.0,100948503.0,5.0,6.28,5.98,6.0,6.0,1.03,4.62,-80.03,1.69,2208710674.0,2208710674.0,-0.16,0.16,6.13,-16.82,专用设备
3275,300471,厚普股份,9.21,3.83,0.34,50071.0,45601768.86,3.72,9.25,8.92,8.95,8.87,0.66,1.37,-101.09,3.11,3722367534.0,3375943791.0,0.11,0.11,-12.78,-2.64,专用设备
3276,600354,敦煌种业,5.69,3.83,0.21,201840.0,113406858.0,4.01,5.69,5.47,5.49,5.48,0.86,3.82,125.24,4.87,3003193835.0,3003193835.0,0.0,0.0,4.4,-3.89,农牧饲渔
3277,300908,仲景食品,31.16,3.83,1.15,17844.0,55151752.32,3.53,31.25,30.19,30.23,30.01,1.44,1.44,22.88,2.68,4549360000.0,3850801067.0,0.06,0.16,10.07,1.37,食品饮料
3278,603167,渤海轮渡,8.4,3.83,0.31,71954.0,59979863.0,3.71,8.41,8.11,8.13,8.09,1.28,1.53,11.49,1.07,3940813825.0,3940813825.0,0.12,0.12,4.48,-4.98,航运港口
3279,600101,明星电力,8.4,3.83,0.31,132142.0,109548463.0,3.83,8.4,8.09,8.1,8.09,1.29,2.41,15.42,1.54,4602044756.0,4602044756.0,0.12,0.24,-7.69,-4.55,电力行业
3280,688266,泽璟制药-U,63.44,3.83,2.34,19784.0,123771311.0,5.24,63.8,60.6,61.03,61.1,1.08,0.75,-128.65,12.88,16793087320.0,16793087320.0,0.0,0.0,-6.24,1.81,化学制药
3281,300716,泉为科技,11.66,3.83,0.43,38642.0,44588896.0,4.99,11.7,11.14,11.39,11.23,0.77,2.41,-20.15,24.16,1865833200.0,1865833200.0,0.0,0.17,2.01,-5.66,光伏设备
3282,603160,汇顶科技,77.84,3.83,2.87,74334.0,570576627.0,4.47,77.95,74.6,75.27,74.97,1.33,1.61,60.17,4.15,35951591527.0,35951591527.0,-0.03,0.12,-17.1,-3.35,半导体
3283,000567,海德股份,6.24,3.83,0.23,151564.0,93318576.34,4.33,6.26,6.0,6.02,6.01,1.26,0.78,17.69,2.26,12196655047.0,12167566669.0,0.0,0.16,-12.73,-8.64,多元金融
3284,601878,浙商证券,11.67,3.83,0.43,801360.0,920911018.0,3.74,11.67,11.25,11.28,11.24,1.82,1.75,31.65,1.56,53376206777.0,53376206777.0,0.09,0.26,-12.45,-4.66,证券
3285,002420,毅昌科技,5.43,3.82,0.2,147362.0,79198359.0,3.82,5.43,5.23,5.23,5.23,1.31,3.73,23.24,4.25,2220001200.0,2143697450.0,0.0,0.0,-13.4,2.84,家电行业
3286,600037,歌华有线,6.79,3.82,0.25,152473.0,102192541.0,3.36,6.79,6.57,6.59,6.54,1.19,1.1,-588.98,0.74,9450171832.0,9450171832.0,0.0,0.15,1.49,-8.98,文化传媒
3287,688336,三生国健,21.2,3.82,0.78,15449.0,32179523.0,5.09,21.25,20.21,20.39,20.42,1.16,0.25,42.08,2.58,13075858812.0,13075858812.0,0.0,-0.05,-10.66,-1.03,生物制品
3288,600765,中航重机,19.3,3.82,0.71,155188.0,295815088.0,4.73,19.39,18.51,18.58,18.59,0.81,1.06,21.18,2.32,28598204695.0,28384862495.0,-0.05,0.05,-8.05,-5.72,航天航空
3289,002883,中设股份,10.33,3.82,0.38,38329.0,39168152.2,4.02,10.37,9.97,9.99,9.95,1.06,2.81,63.18,2.35,1613103525.0,1407557753.0,0.1,0.1,-2.18,1.37,工程咨询服务
3290,600774,汉商集团,7.07,3.82,0.26,45789.0,31934044.0,3.82,7.08,6.82,6.86,6.81,0.82,1.55,627.53,1.24,2085879082.0,2084533866.0,0.0,0.28,-4.07,-5.61,商业百货
3291,002300,太阳电缆,5.17,3.82,0.19,65471.0,33455076.11,3.82,5.18,4.99,4.99,4.98,1.19,0.91,29.4,1.98,3734465229.0,3734162055.0,0.0,-0.19,1.37,-3.18,电网设备
3292,600981,汇鸿集团,2.45,3.81,0.09,213263.0,51372292.0,4.66,2.46,2.35,2.36,2.36,1.0,0.95,-49.28,1.16,5493961320.0,5493961320.0,0.0,0.41,7.93,-5.04,贸易行业
3293,603535,嘉诚国际,12.8,3.81,0.47,102967.0,129347973.0,6.0,12.93,12.19,12.19,12.33,0.84,3.19,19.96,1.78,4418704730.0,4131365261.0,0.08,0.23,21.56,6.76,物流行业
3294,603679,华体科技,12.53,3.81,0.46,49905.0,61729401.0,4.31,12.53,12.01,12.01,12.07,1.21,3.03,-49.57,2.5,2062176624.0,2062176624.0,0.08,0.16,-17.89,-4.86,光学光电子
3295,300251,光线传媒,8.99,3.81,0.33,523226.0,463686628.4,3.93,9.02,8.68,8.71,8.66,1.35,1.88,42.92,2.96,26373139804.0,25057137952.0,0.0,0.0,7.02,-4.77,文化传媒
3296,002592,ST八菱,4.36,3.81,0.16,26461.0,11403776.0,3.33,4.36,4.22,4.22,4.2,0.78,1.01,18.12,1.37,1235323845.0,1145443373.0,0.23,0.46,-1.58,-9.36,汽车零部件
3297,600258,首旅酒店,13.36,3.81,0.49,119044.0,156768377.0,3.65,13.39,12.92,12.98,12.87,1.24,1.07,15.47,1.28,14917817763.0,14917817763.0,0.07,0.0,-3.61,-8.93,旅游酒店
3298,603615,茶花股份,20.73,3.81,0.76,23808.0,48524408.0,4.81,20.86,19.9,20.11,19.97,0.96,0.98,-254.38,4.32,5012928600.0,5012928600.0,0.19,0.19,6.25,-9.4,塑料制品
3299,002522,浙江众成,3.82,3.8,0.14,130921.0,49397569.0,4.08,3.83,3.68,3.71,3.68,0.82,1.51,58.2,1.54,3460077258.0,3319357168.0,0.0,0.26,6.41,-2.3,塑料制品
3300,603708,家家悦,10.37,3.8,0.38,77007.0,78660426.0,5.01,10.4,9.9,9.96,9.99,0.77,1.21,26.41,2.73,6619571251.0,6619571251.0,0.0,-0.19,20.72,-8.96,商业百货
3301,301151,冠龙节能,14.74,3.8,0.54,25215.0,36801525.35,3.8,14.74,14.2,14.3,14.2,1.53,4.51,83.6,1.23,2511313055.0,823925303.0,0.0,0.14,-12.05,-2.96,通用设备
3302,601778,晶科科技,2.73,3.8,0.1,382377.0,102720312.0,4.18,2.74,2.63,2.63,2.63,1.33,1.07,33.26,0.64,9748750876.0,9748750876.0,0.0,0.37,0.0,-3.19,电力行业
3303,300584,海辰药业,19.93,3.8,0.73,24527.0,48264462.0,3.85,19.96,19.22,19.22,19.2,0.61,2.99,63.79,2.37,2391600000.0,1636624117.0,-0.1,-0.05,-12.55,-1.14,化学制药
3304,603779,威龙股份,7.1,3.8,0.26,219183.0,153278226.0,3.8,7.1,6.84,6.84,6.84,1.47,6.6,409.56,4.18,2357787553.0,2357787553.0,0.0,0.28,-33.4,-7.79,酿酒行业
3305,002690,美亚光电,14.21,3.8,0.52,60615.0,84837540.7,4.09,14.23,13.67,13.73,13.69,1.28,1.4,20.89,4.89,12536878365.0,6166615864.0,0.07,0.07,-6.39,-4.12,专用设备
3306,600152,维科技术,5.74,3.8,0.21,72125.0,41046657.0,3.8,5.75,5.54,5.54,5.53,1.12,1.36,4319.11,1.69,3036915613.0,3036915613.0,0.0,0.17,-5.9,-4.49,电池
3307,300394,天孚通信,89.98,3.8,3.29,205331.0,1796182196.42,7.11,90.09,83.93,86.58,86.69,1.12,3.71,38.29,12.88,49846415047.0,49741345941.0,0.0,0.01,-20.72,-1.51,通信设备
3308,600398,海澜之家,7.66,3.79,0.28,829529.0,625259631.0,7.32,7.71,7.17,7.35,7.38,0.82,1.73,14.46,2.2,36789220467.0,36789220467.0,0.13,0.26,24.35,2.13,纺织服装
3309,301603,乔锋智能,42.43,3.79,1.55,24327.0,101929619.22,4.67,42.43,40.52,40.84,40.88,1.26,10.07,25.5,2.44,5123846800.0,1024769360.0,0.02,0.09,-9.32,-0.68,通用设备
3310,300947,德必集团,17.8,3.79,0.65,82447.0,144386879.31,4.43,17.85,17.09,17.3,17.15,0.58,5.46,90.67,2.14,2690250989.0,2689383862.0,0.11,0.23,-5.82,12.16,专业服务
3311,300332,天壕能源,4.93,3.79,0.18,125684.0,61223360.84,3.79,4.94,4.76,4.76,4.75,1.15,1.51,24.31,1.03,4265016358.0,4090093303.0,0.0,0.0,-12.43,-14.85,燃气
3312,688258,卓易信息,32.9,3.79,1.2,22865.0,74556272.0,4.57,33.01,31.56,31.85,31.7,1.18,1.89,148.8,3.93,3985579597.0,3985579597.0,0.03,0.15,1.51,-4.91,互联网服务
3313,300783,三只松鼠,34.82,3.79,1.27,162481.0,558474373.88,5.16,35.08,33.35,33.35,33.55,1.12,5.81,30.69,4.99,13962820000.0,9735532720.0,0.0,0.2,38.23,-5.56,食品饮料
3314,603569,长久物流,7.13,3.78,0.26,60675.0,42792838.0,3.49,7.13,6.89,6.98,6.87,1.17,1.01,52.76,1.5,4303006700.0,4303006700.0,0.14,0.28,0.42,-4.17,物流行业
3315,600299,安迪苏,12.07,3.78,0.44,110954.0,131493762.0,5.25,12.07,11.46,11.53,11.63,1.16,0.41,24.2,2.05,32370548365.0,32370548365.0,0.08,0.17,9.53,-3.82,化学制品
3316,688069,德林海,14.54,3.78,0.53,5746.0,8264645.0,3.57,14.54,14.04,14.2,14.01,1.59,0.51,43.7,1.21,1643020000.0,1643020000.0,0.0,0.07,-10.41,-3.2,环保行业
3317,000570,苏常柴Ａ,4.94,3.78,0.18,86545.0,42261934.76,3.99,4.94,4.75,4.75,4.76,1.12,1.56,56.4,1.01,3486120985.0,2745120985.0,0.41,0.0,2.49,-2.95,汽车零部件
3318,300519,新光药业,12.9,3.78,0.47,18069.0,22972146.0,4.99,12.91,12.29,12.45,12.43,0.79,1.58,40.97,2.52,2064000000.0,1471890000.0,0.0,0.16,-12.42,-2.79,中药
3319,000159,国际实业,5.49,3.78,0.2,137104.0,74162673.08,4.73,5.5,5.25,5.32,5.29,1.35,2.85,-4.38,1.31,2638966102.0,2638966102.0,0.18,0.0,-15.02,-8.5,石油行业
3320,002728,特一药业,8.51,3.78,0.31,216122.0,181113239.22,5.49,8.66,8.21,8.22,8.2,0.51,5.77,542.47,2.5,4346812535.0,3188351766.0,0.0,-0.23,5.19,-4.92,中药
3321,301176,逸豪新材,18.12,3.78,0.66,79063.0,140764578.28,5.33,18.16,17.23,17.41,17.46,1.07,14.03,-161.88,1.96,3063488006.0,1021162675.0,0.0,-0.06,-13.84,9.55,电子元件
3322,300699,光威复材,32.95,3.78,1.2,177887.0,579298337.2,5.35,33.14,31.44,31.75,31.75,1.07,2.17,33.4,4.98,27393048400.0,27066548465.0,0.03,0.09,-5.04,-4.91,化学制品
3323,003033,征和工业,26.91,3.78,0.98,8087.0,21452097.0,3.97,26.92,25.89,25.93,25.93,1.1,1.0,16.87,1.8,2199892500.0,2168895571.0,0.11,0.0,10.33,0.22,汽车零部件
3324,600118,中国卫星,26.94,3.78,0.98,151911.0,405149581.0,4.08,27.02,25.96,26.1,25.96,1.39,1.28,-1620.84,5.07,31856257297.0,31856257297.0,0.0,0.04,-3.89,-1.32,航天航空
3325,603096,新经典,20.07,3.77,0.73,30291.0,60042066.0,3.88,20.15,19.4,19.4,19.34,0.86,1.96,18.29,1.62,3095488904.0,3095488904.0,0.05,0.0,15.88,5.91,文化传媒
3326,605009,豪悦护理,37.95,3.77,1.38,13621.0,50987458.0,4.05,38.05,36.57,36.75,36.57,1.17,0.88,15.0,1.84,5890597065.0,5878453065.0,0.03,0.05,5.24,-5.03,美容护理
3327,600716,凤凰股份,3.3,3.77,0.12,101617.0,33111857.0,3.46,3.3,3.19,3.19,3.18,0.96,1.09,-80.92,0.58,3088999947.0,3088999947.0,0.0,0.0,5.43,-12.7,房地产开发
3328,600238,海南椰岛,7.15,3.77,0.26,143560.0,101095036.0,3.48,7.15,6.91,6.91,6.89,1.29,3.23,-237.75,13.66,3204630000.0,3181761297.0,0.14,0.28,-5.17,-6.41,酿酒行业
3329,002571,德力股份,4.95,3.77,0.18,874846.0,443494813.1,7.76,5.25,4.88,5.0,4.77,2.18,29.33,-44.42,1.62,1940155965.0,1476615631.0,0.41,0.41,11.49,20.73,家用轻工
3330,603683,晶华新材,10.46,3.77,0.38,376334.0,385940014.0,11.11,10.9,9.78,9.81,10.08,1.83,14.54,30.74,2.05,2745742563.0,2706956883.0,-0.1,-0.1,15.07,15.71,化学制品
3331,300841,康华生物,52.3,3.77,1.9,19611.0,101295714.74,3.81,52.33,50.41,50.41,50.4,1.38,1.63,12.85,2.01,6953122818.0,6301776107.0,0.0,-0.02,-17.92,-4.07,生物制品
3332,603730,岱美股份,8.81,3.77,0.32,66356.0,57534728.0,4.0,8.81,8.47,8.49,8.49,1.15,0.4,17.53,3.2,14560782554.0,14560782554.0,0.34,0.34,-9.55,-2.0,汽车零部件
3333,688108,赛诺医疗,9.64,3.77,0.35,37731.0,35818645.0,4.09,9.65,9.27,9.29,9.29,1.1,0.91,-443.22,4.65,3985715840.0,3985715840.0,0.0,0.21,-9.91,-1.23,医疗器械
3334,300313,ST天山,6.06,3.77,0.22,52701.0,31653083.58,4.11,6.1,5.86,5.9,5.84,0.57,2.67,-34.17,92.35,1896643020.0,1195957901.0,0.0,0.0,-6.91,4.48,农牧饲渔
3335,002554,惠博普,2.48,3.77,0.09,174370.0,42527427.95,4.6,2.48,2.37,2.38,2.39,1.4,1.31,-32.35,1.37,3307625779.0,3307007832.0,0.4,0.0,-1.2,-1.2,采掘行业
3336,002438,江苏神通,12.4,3.77,0.45,87706.0,107486292.0,4.69,12.43,11.87,11.87,11.95,0.81,1.87,20.72,1.84,6293464516.0,5814120271.0,-0.08,-0.24,-0.64,1.64,通用设备
