序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2994,002223,鱼跃医疗,33.88,0.53,0.18,89163.0,302116641.83,1.34,34.07,33.62,33.69,33.7,0.88,0.95,16.63,2.71,33963918355.0,31802263228.0,-0.03,0.03,9.5,1.5
2995,000571,新大洲A,3.77,0.53,0.02,201797.0,75993184.5,3.2,3.83,3.71,3.77,3.75,0.67,2.48,-30.4,10.6,3163516330.0,3068879905.0,0.27,0.53,30.45,27.36
2996,688182,灿勤科技,18.9,0.53,0.1,38883.0,72898478.0,4.2,19.16,18.37,18.79,18.8,0.57,0.97,113.31,3.49,7560000000.0,7560000000.0,0.0,0.16,60.85,6.66
2997,600348,华阳股份,7.56,0.53,0.04,285617.0,215330192.0,1.06,7.57,7.49,7.52,7.52,0.96,0.79,11.25,0.99,27272700000.0,27272700000.0,0.0,0.0,7.08,-16.37
2998,002407,多氟多,13.27,0.53,0.07,247522.0,325713378.8,3.11,13.33,12.92,13.19,13.2,0.95,2.29,474.61,1.78,15797040191.0,14338909461.0,0.0,0.15,31.52,-11.06
2999,603896,寿仙谷,22.8,0.53,0.12,27796.0,63222985.0,1.72,22.89,22.5,22.78,22.68,0.83,1.4,28.57,2.09,4519959370.0,4519959370.0,0.0,0.0,13.04,-28.41
3000,300045,华力创通,24.81,0.53,0.13,258944.0,643301345.81,3.4,25.24,24.4,24.9,24.68,0.98,5.33,-428.23,9.61,16440972605.0,12054957223.0,0.0,0.0,50.64,1.97
3001,603316,诚邦股份,5.74,0.53,0.03,93307.0,53345338.0,3.15,5.79,5.61,5.77,5.71,0.74,3.53,-68.07,2.07,1516875360.0,1516875360.0,-0.17,0.0,59.0,-14.84
3002,600612,老凤祥,51.66,0.53,0.27,15068.0,77638193.0,1.75,51.93,51.03,51.35,51.39,0.65,0.48,11.41,2.19,27024263688.0,16381883486.0,0.08,0.08,1.31,-22.95
3003,603699,纽威股份,23.0,0.52,0.12,42220.0,96878197.0,2.84,23.15,22.5,22.78,22.88,0.73,0.56,15.85,4.45,17499494869.0,17357867539.0,-0.04,-0.17,24.32,77.47
3004,002960,青鸟消防,11.51,0.52,0.06,57511.0,65864953.13,2.79,11.62,11.3,11.61,11.45,0.81,0.93,19.16,1.41,8567303355.0,7134999461.0,0.0,0.0,22.84,-14.68
3005,605116,奥锐特,21.14,0.52,0.11,13743.0,28949367.0,1.05,21.18,20.96,21.06,21.03,0.94,0.35,22.69,3.94,8586962300.0,8403382540.0,-0.05,0.0,-1.12,-17.42
3006,600667,太极实业,7.69,0.52,0.04,608439.0,465250730.0,3.4,7.77,7.51,7.66,7.65,0.88,2.89,23.67,1.96,16196602469.0,16196602469.0,0.13,0.13,46.76,10.97
3007,300814,中富电路,30.76,0.52,0.16,22545.0,69073704.8,2.39,30.91,30.18,30.7,30.6,0.9,1.28,130.11,4.74,5407538052.0,5407538052.0,0.1,0.13,27.48,-8.43
3008,600742,一汽富维,9.63,0.52,0.05,98112.0,93906315.0,1.77,9.65,9.48,9.53,9.58,0.86,1.32,13.39,0.85,7155647384.0,7155647384.0,0.0,-0.1,31.2,3.55
3009,605500,森林包装,7.71,0.52,0.04,33670.0,25799185.0,1.96,7.73,7.58,7.66,7.67,0.45,0.81,17.7,1.26,3195024000.0,3195024000.0,-0.13,0.13,23.95,-0.9
3010,603566,普莱柯,13.51,0.52,0.07,51979.0,69594566.0,2.53,13.56,13.22,13.47,13.44,1.03,1.5,33.0,1.77,4675301308.0,4675301308.0,-0.07,-0.07,12.02,-39.28
3011,300638,广和通,17.39,0.52,0.09,289355.0,500151526.05,3.41,17.55,16.96,17.18,17.3,1.23,5.44,15.32,3.78,13313172968.0,9258150561.0,0.0,0.12,62.22,-6.76
3012,003027,同兴环保,17.39,0.52,0.09,187045.0,328092719.16,8.61,18.47,16.98,17.12,17.3,1.91,18.36,87.45,1.35,2273276448.0,1771543594.0,0.12,0.06,42.66,-4.45
3013,688500,慧辰股份,40.67,0.52,0.21,23591.0,96450575.0,3.61,41.66,40.2,41.5,40.46,1.11,3.18,-37.01,4.11,3020744322.0,3020744322.0,-0.12,-0.07,25.33,51.19
3014,600072,中船科技,13.57,0.52,0.07,165797.0,223909881.0,1.85,13.6,13.35,13.55,13.5,0.88,1.53,-217.21,1.91,20443499849.0,14700887378.0,0.07,0.07,3.75,-26.69
3015,605507,国邦医药,21.33,0.52,0.11,27375.0,58079884.0,1.6,21.35,21.01,21.21,21.22,0.76,0.91,15.44,1.52,11919705255.0,6435734227.0,-0.05,-0.05,11.91,23.58
3016,603156,养元饮品,21.38,0.52,0.11,34180.0,72917907.0,1.74,21.5,21.13,21.26,21.27,0.79,0.27,16.51,2.74,27056253168.0,27056253168.0,0.0,0.0,16.7,8.75
3017,300157,新锦动力,3.89,0.52,0.02,1172297.0,459723563.86,12.4,4.16,3.68,3.86,3.87,1.86,16.65,-19.39,-12.35,2822538320.0,2739441501.0,0.0,-0.26,87.02,12.1
3018,000683,远兴能源,5.84,0.52,0.03,344455.0,200398227.95,1.55,5.85,5.76,5.78,5.81,0.8,1.05,9.08,1.51,21836791110.0,19172340534.0,0.17,0.17,3.36,4.85
3019,601163,三角轮胎,15.58,0.52,0.08,108676.0,169559916.0,1.87,15.75,15.46,15.48,15.5,1.25,1.36,10.58,0.94,12464000000.0,12464000000.0,0.06,0.0,14.9,13.39
3020,300868,杰美特,29.25,0.52,0.15,19301.0,56182213.0,2.96,29.49,28.63,29.1,29.1,0.91,2.4,278.44,2.45,3744000000.0,2356392665.0,-0.03,-0.07,60.71,34.67
3021,001299,美能能源,13.66,0.52,0.07,36534.0,49429224.53,2.58,13.7,13.35,13.57,13.59,0.94,7.13,35.2,2.02,2562338661.0,700285897.0,0.07,0.07,22.73,-10.31
3022,603045,福达合金,13.71,0.51,0.07,73513.0,99900799.0,3.52,13.83,13.35,13.63,13.64,1.06,5.43,33.5,1.92,1856953075.0,1856953075.0,0.0,-0.22,41.78,-12.84
3023,002724,海洋王,5.88,0.51,0.03,55177.0,32163880.4,2.74,5.9,5.74,5.84,5.85,0.78,0.97,65.09,1.6,4536408205.0,3361981822.0,0.34,0.34,35.8,-28.12
3024,003022,联泓新科,15.7,0.51,0.08,61999.0,96666667.2,2.62,15.77,15.36,15.6,15.62,0.78,0.46,88.18,2.92,20968417600.0,20968417600.0,0.0,-0.06,17.87,-13.88
3025,002908,德生科技,9.82,0.51,0.05,156989.0,155035244.72,1.94,9.99,9.8,9.81,9.77,1.31,5.09,354.98,3.73,4236663104.0,3029701016.0,-0.1,0.0,36.58,-30.89
3026,002645,华宏科技,7.86,0.51,0.04,61897.0,48267646.96,2.3,7.87,7.69,7.8,7.82,0.89,1.22,1257.81,1.28,4570791208.0,4001299663.0,0.13,0.13,27.39,-30.44
3027,605033,美邦股份,13.77,0.51,0.07,16067.0,22060331.0,2.55,13.85,13.5,13.72,13.7,0.58,1.19,32.26,1.64,1861704000.0,1861704000.0,0.0,-0.22,27.03,-22.64
3028,002911,佛燃能源,11.83,0.51,0.06,41815.0,49394825.15,1.95,11.93,11.7,11.8,11.77,0.62,0.34,24.71,3.56,15230213297.0,14763118666.0,0.08,0.17,18.06,41.68
3029,000420,吉林化纤,3.95,0.51,0.02,1382350.0,549756491.72,4.58,4.05,3.87,3.93,3.93,1.49,5.62,117.33,2.2,9712529955.0,9709171665.0,0.0,0.0,38.11,35.74
3030,603606,东方电缆,57.45,0.51,0.29,43698.0,251325310.0,3.17,58.31,56.5,57.17,57.16,0.63,0.64,31.79,5.72,39509247892.0,39509247892.0,0.0,-0.05,18.82,35.82
3031,603739,蔚蓝生物,13.88,0.51,0.07,45785.0,63326701.0,2.46,13.97,13.63,13.8,13.81,0.85,1.81,64.48,2.03,3512040660.0,3512040660.0,0.07,0.07,31.56,-8.2
3032,600515,海南机场,3.97,0.51,0.02,916066.0,362212769.0,2.53,4.0,3.9,3.95,3.95,0.45,1.0,159.82,1.94,45358479120.0,36428769657.0,0.0,0.0,32.78,7.3
3033,301568,思泰克,35.85,0.5,0.18,39418.0,140129539.85,4.96,36.5,34.73,35.77,35.67,0.76,8.27,53.01,3.76,3701813640.0,1708038081.0,0.11,0.11,23.07,-20.23
3034,002591,恒大高新,5.99,0.5,0.03,113401.0,67713615.0,3.02,6.07,5.89,5.96,5.96,0.81,5.07,94.88,2.62,1798194909.0,1338884572.0,0.17,0.0,49.0,-15.75
3035,002927,泰永长征,14.03,0.5,0.07,129838.0,181491740.47,3.72,14.29,13.77,13.96,13.96,0.98,5.88,43.74,3.04,3131386285.0,3095615678.0,-0.07,0.29,32.61,-9.83
3036,001373,翔腾新材,30.15,0.5,0.15,32567.0,97387455.88,2.27,30.19,29.51,29.89,30.0,0.78,9.83,139.39,2.31,2070909673.0,998921720.0,0.0,0.03,17.68,-32.47
3037,600621,华鑫股份,16.09,0.5,0.08,383827.0,621974346.0,4.75,16.63,15.87,16.19,16.01,1.48,3.62,42.13,2.11,17069869608.0,17069869608.0,-0.06,0.0,31.13,15.51
3038,603396,金辰股份,30.25,0.5,0.15,26652.0,79870764.0,2.59,30.3,29.52,30.1,30.1,0.84,1.92,46.04,1.64,4190456210.0,4190456210.0,0.03,0.07,19.33,-44.44
3039,688285,高铁电气,8.07,0.5,0.04,20642.0,16628019.0,1.62,8.11,7.98,8.1,8.03,0.92,0.55,96.74,1.87,3036659598.0,3036659598.0,0.12,-0.12,28.71,-8.81
3040,002891,中宠股份,32.31,0.5,0.16,33479.0,108324796.74,1.59,32.64,32.13,32.4,32.15,0.51,1.14,25.28,3.99,9502833679.0,9502831256.0,0.0,0.09,51.98,24.94
3041,300428,立中集团,18.2,0.5,0.09,57005.0,103154112.0,3.26,18.34,17.75,18.08,18.11,1.1,1.06,17.52,1.65,11526998374.0,9756502665.0,0.05,-0.05,26.83,-13.33
3042,300044,赛为智能,8.09,0.5,0.04,1189811.0,950297976.0,7.83,8.35,7.72,8.06,8.05,0.94,15.58,-263.86,10.01,6179702055.0,6178927113.0,0.0,0.12,98.28,39.24
3043,300929,华骐环保,10.15,0.5,0.05,27587.0,28017355.76,2.38,10.25,10.01,10.2,10.1,0.99,2.24,-81.96,1.62,1341149503.0,1249839880.0,0.0,0.1,46.25,-16.46
3044,003816,中国广核,4.06,0.5,0.02,1087519.0,442583658.69,1.49,4.09,4.03,4.04,4.04,0.79,0.28,15.4,1.73,205024361066.0,159700043566.0,-0.25,-0.25,-7.94,34.44
3045,688636,智明达,30.46,0.49,0.15,42789.0,131053297.0,9.01,32.25,29.52,31.87,30.31,1.61,3.8,-280.83,3.18,3428624021.0,3426799162.0,-0.13,0.56,63.68,-30.17
3046,300693,盛弘股份,24.37,0.49,0.12,83880.0,202933918.87,2.64,24.48,23.84,24.25,24.25,1.28,3.31,21.01,4.57,7581151442.0,6176935397.0,0.0,0.04,21.12,-17.61
3047,002255,海陆重工,6.1,0.49,0.03,351506.0,212449920.28,2.97,6.13,5.95,6.04,6.07,0.84,5.51,15.78,1.26,5068374436.0,3891630682.0,0.0,0.16,40.88,15.31
3048,000429,粤高速Ａ,12.21,0.49,0.06,110682.0,134595315.66,2.47,12.33,12.03,12.12,12.15,0.78,0.85,14.12,2.5,25528742798.0,15913658152.0,0.0,0.08,6.54,54.36
3049,600768,宁波富邦,10.18,0.49,0.05,25799.0,26128463.0,2.17,10.19,9.97,10.08,10.13,0.77,1.93,-232.97,3.37,1361546496.0,1361546496.0,0.3,0.3,46.47,-14.09
3050,300653,正海生物,22.4,0.49,0.11,20567.0,45960427.0,2.29,22.6,22.09,22.28,22.29,0.98,1.14,24.18,4.51,4032000000.0,4032000000.0,-0.13,-0.18,16.3,-20.62
3051,300969,恒帅股份,87.75,0.49,0.43,17473.0,152100953.03,3.74,88.9,85.63,88.88,87.32,0.7,8.2,32.2,5.7,7020000000.0,1870672752.0,-0.02,-0.03,50.7,-1.92
3052,688663,新风光,22.57,0.49,0.11,16802.0,37579743.0,3.29,22.7,21.96,22.4,22.46,0.99,1.2,19.87,2.37,3158671500.0,3158671500.0,0.0,-0.31,28.82,-18.05
3053,002871,伟隆股份,10.27,0.49,0.05,24810.0,25379447.44,1.57,10.3,10.14,10.28,10.22,0.71,2.05,18.9,2.9,2252918469.0,1242081077.0,-0.1,-0.1,32.01,-5.17
3054,603165,荣晟环保,12.36,0.49,0.06,28330.0,34962493.0,1.87,12.46,12.23,12.34,12.3,0.78,1.04,10.16,1.54,3369489412.0,3369489412.0,0.08,0.0,24.22,7.57
3055,002880,卫光生物,28.87,0.49,0.14,14375.0,41431980.57,1.25,28.98,28.62,28.85,28.73,0.93,0.64,26.88,3.06,6547716000.0,6525263801.0,0.0,0.0,10.02,-17.35
3056,002015,协鑫能科,8.26,0.49,0.04,234259.0,191115657.26,3.16,8.29,8.03,8.25,8.22,1.04,1.44,16.6,1.14,13408661312.0,13408661312.0,0.12,0.12,19.19,-32.57
3057,300867,圣元环保,14.46,0.49,0.07,34120.0,49229863.0,1.81,14.54,14.28,14.4,14.39,0.82,1.78,19.97,1.08,3929375626.0,2770938306.0,0.07,0.0,27.07,-9.06
3058,600685,中船防务,24.79,0.49,0.12,67431.0,166622038.0,1.74,24.88,24.45,24.68,24.67,0.99,0.82,140.34,1.89,35040823111.0,20363378137.0,0.0,0.16,-0.8,-2.9
3059,601939,建设银行,8.27,0.49,0.04,902552.0,745552289.0,1.34,8.3,8.19,8.23,8.23,0.89,0.94,6.06,0.66,2067590783809.0,79339548402.0,0.0,0.0,13.29,35.35
3060,605336,帅丰电器,12.41,0.49,0.06,31047.0,38409468.0,1.3,12.42,12.26,12.34,12.35,0.91,1.69,38.73,1.19,2276148505.0,2276148505.0,0.0,0.08,24.6,-12.97
3061,600354,敦煌种业,6.21,0.49,0.03,180746.0,112102917.0,1.94,6.26,6.14,6.18,6.18,0.56,3.42,136.68,5.31,3277650917.0,3277650917.0,0.16,0.0,31.29,3.5
3062,600199,金种子酒,14.5,0.49,0.07,165753.0,239281440.0,2.08,14.58,14.28,14.36,14.43,0.73,2.52,-71.88,3.95,9538053948.0,9538053948.0,0.0,0.07,39.69,-21.71
3063,001210,金房能源,14.55,0.48,0.07,17468.0,25375008.9,1.04,14.6,14.45,14.47,14.48,0.79,2.2,22.65,1.5,1901353697.0,1155543555.0,0.0,0.07,31.08,-10.85
3064,603786,科博达,58.24,0.48,0.28,7951.0,46292965.0,2.36,58.88,57.51,57.6,57.96,0.65,0.2,29.08,4.64,23522571072.0,23435082944.0,0.02,0.1,28.82,-17.69
3065,002577,雷柏科技,16.68,0.48,0.08,59583.0,99177596.65,1.99,16.81,16.48,16.68,16.6,1.04,2.11,103.54,3.99,4718438400.0,4718188200.0,0.06,0.06,27.72,-5.39
3066,301282,金禄电子,23.0,0.48,0.11,23283.0,53223149.32,3.1,23.11,22.4,22.92,22.89,1.11,3.23,45.79,2.08,3476219264.0,1659219264.0,0.0,0.0,24.86,-7.59
3067,600663,陆家嘴,10.47,0.48,0.05,59181.0,61998453.0,2.69,10.59,10.31,10.38,10.42,0.91,0.2,37.49,2.15,52718059019.0,30713341277.0,-0.1,-0.19,35.45,21.18
3068,688448,磁谷科技,35.69,0.48,0.17,17997.0,64344379.0,6.14,36.88,34.7,35.42,35.52,0.7,3.75,94.12,2.55,2557270587.0,1712131387.0,0.14,0.0,114.74,-8.09
3069,300348,长亮科技,16.8,0.48,0.08,567815.0,948358283.87,5.32,17.09,16.2,16.6,16.72,0.98,8.95,2569.77,6.74,13642501589.0,10663348718.0,0.06,0.0,121.93,63.11
3070,603260,合盛硅业,58.84,0.48,0.28,16872.0,98919947.0,2.2,59.19,57.9,59.09,58.56,0.65,0.14,35.87,2.13,69561056408.0,69561056408.0,-0.05,-0.05,18.51,16.93
3071,002387,维信诺,10.51,0.48,0.05,326332.0,342612158.08,1.91,10.58,10.38,10.5,10.46,0.69,2.35,-6.1,2.37,14606313436.0,14589987707.0,0.0,0.0,44.37,-6.24
3072,002602,ST华通,4.21,0.48,0.02,1033774.0,434886126.74,1.43,4.24,4.18,4.19,4.19,0.76,1.5,13.05,1.21,31375264835.0,28959361829.0,-0.24,0.0,28.75,-18.41
3073,603319,湘油泵,27.45,0.48,0.13,82770.0,226769812.0,4.76,27.99,26.69,27.3,27.32,0.63,3.79,31.32,3.02,6012788132.0,5998155855.0,0.07,-0.18,77.55,60.15
3074,002568,百润股份,25.38,0.48,0.12,117381.0,299270597.64,4.08,26.01,24.98,25.23,25.26,0.7,1.64,34.78,6.09,26632984078.0,18182035610.0,0.08,0.08,55.23,3.13
3075,603255,鼎际得,33.88,0.47,0.16,15498.0,52692353.0,4.6,34.62,33.07,33.4,33.72,0.63,2.55,317.74,2.82,4557255278.0,2055677402.0,-0.09,-0.06,31.98,-9.05
3076,600499,科达制造,8.47,0.47,0.04,141177.0,118842754.0,2.49,8.52,8.31,8.43,8.43,1.04,0.74,17.33,1.43,16244243632.0,16244243632.0,-0.12,-0.24,18.46,-17.12
3077,000529,广弘控股,6.36,0.47,0.03,99657.0,63112019.0,2.05,6.38,6.25,6.3,6.33,0.52,1.75,32.72,1.18,3712906499.0,3624464638.0,0.0,0.0,23.26,-4.22
3078,000999,华润三九,44.8,0.47,0.21,78305.0,350737563.62,1.17,45.07,44.55,44.55,44.59,0.71,0.61,14.58,2.99,57536581088.0,57149550170.0,0.0,0.02,-1.06,24.1
3079,603579,荣泰健康,14.94,0.47,0.07,15823.0,23580750.0,1.88,15.01,14.73,14.83,14.87,0.47,0.89,13.95,1.4,2650083524.0,2650083524.0,0.0,0.0,29.58,-0.07
3080,603518,锦泓集团,8.55,0.47,0.04,109243.0,92619348.0,2.82,8.6,8.36,8.47,8.51,0.58,3.17,13.76,0.87,2966321721.0,2941836659.0,0.0,-0.12,31.94,-12.4
3081,688560,明冠新材,14.97,0.47,0.07,27528.0,40964483.0,2.75,15.03,14.62,14.9,14.9,0.98,1.37,-161.65,1.08,3013489712.0,3013489712.0,-0.07,0.0,44.22,-19.6
3082,300940,南极光,14.99,0.47,0.07,45229.0,67441722.36,2.21,15.08,14.75,14.88,14.92,1.0,3.07,-1620.01,3.16,3337439136.0,2210238819.0,-0.13,0.07,16.65,-22.25
3083,688096,京源环保,8.58,0.47,0.04,13331.0,11389869.0,2.69,8.63,8.4,8.63,8.54,0.76,0.87,-100.73,1.74,1307286552.0,1307286552.0,0.0,0.12,74.39,-8.43
3084,601279,英利汽车,4.3,0.47,0.02,140376.0,59851438.0,3.04,4.32,4.19,4.27,4.28,1.11,0.89,115.06,1.6,6818879736.0,6818879736.0,0.0,0.0,30.3,-25.99
3085,301105,鸿铭股份,32.27,0.47,0.15,5231.0,16701205.24,3.74,32.5,31.3,32.25,32.12,1.14,3.18,308.83,1.89,1613500000.0,530438028.0,-0.03,0.25,35.59,-14.24
3086,002847,盐津铺子,51.7,0.47,0.24,15894.0,81782090.6,2.12,51.89,50.8,51.45,51.46,0.86,0.65,21.46,9.08,14104786710.0,12626677506.0,0.0,0.08,30.19,7.8
3087,601878,浙商证券,12.93,0.47,0.06,1287262.0,1661194923.0,2.8,13.06,12.7,12.81,12.87,0.79,2.81,35.06,1.73,59139190542.0,59139190542.0,-0.08,0.0,19.5,25.66
3088,003005,竞业达,32.52,0.46,0.15,106201.0,346571366.16,5.68,33.64,31.8,33.0,32.37,0.99,14.39,165.62,2.88,5374828755.0,2400661587.0,0.0,0.0,52.53,5.07
3089,603083,剑桥科技,43.39,0.46,0.2,174038.0,752265931.0,3.15,43.98,42.62,43.01,43.19,0.88,6.57,57.49,5.17,11630335481.0,11501700099.0,0.0,0.05,64.98,15.52
3090,000877,天山股份,6.51,0.46,0.03,100514.0,65568817.71,1.85,6.58,6.46,6.51,6.48,0.77,0.55,-9.26,0.58,46289300928.0,11862135612.0,0.0,0.0,51.75,-0.91
3091,600460,士兰微,28.29,0.46,0.13,413811.0,1165416109.0,2.98,28.56,27.72,28.16,28.16,0.87,2.49,1222.63,3.9,47076592495.0,47076592495.0,-0.04,0.0,55.53,23.92
3092,601377,兴业证券,6.54,0.46,0.03,1239847.0,811851987.0,2.3,6.62,6.47,6.5,6.51,1.59,1.44,32.09,1.05,56479356903.0,56479356903.0,-0.15,0.0,28.49,13.34
3093,301128,强瑞技术,54.54,0.46,0.25,12707.0,68741711.46,2.87,54.83,53.27,54.4,54.29,1.01,4.44,38.08,4.72,4029776364.0,1560944672.0,-0.05,-0.02,24.86,19.06
3094,600702,舍得酒业,74.58,0.46,0.34,82320.0,612054752.0,2.21,75.0,73.36,74.2,74.24,0.7,2.48,27.86,3.5,24847638042.0,24780662368.0,0.03,0.03,74.58,-21.12
3095,688778,厦钨新能,50.7,0.46,0.23,39463.0,199526096.0,5.11,51.88,49.3,50.46,50.47,0.57,0.94,43.54,2.47,21333089751.0,21333089751.0,-0.16,-0.2,81.53,30.2
3096,002427,尤夫股份,4.41,0.46,0.02,193775.0,84885675.28,3.87,4.46,4.29,4.43,4.39,1.24,1.97,-93.74,4.72,4345758547.0,4345731685.0,0.23,0.23,53.13,-12.67
3097,300299,富春股份,6.62,0.46,0.03,836325.0,554902787.26,6.68,6.87,6.43,6.52,6.59,0.98,12.12,-81.77,8.48,4575939191.0,4567220651.0,0.0,0.15,65.91,14.73
3098,000062,深圳华强,26.48,0.46,0.12,196743.0,519452437.12,2.31,26.69,26.08,26.36,26.36,0.76,1.88,78.02,4.0,27695678847.0,27656251292.0,0.08,0.15,-22.32,144.73
3099,688398,赛特新材,15.49,0.45,0.07,12964.0,20035115.0,2.01,15.58,15.27,15.43,15.42,0.75,0.77,29.93,2.53,2599434755.0,2599434755.0,0.26,0.0,23.72,-27.85
3100,000963,华东医药,37.7,0.45,0.17,119130.0,451148020.93,2.13,38.12,37.32,37.33,37.53,0.61,0.68,19.36,3.0,66135698060.0,66016337598.0,-0.21,-0.19,32.33,-6.98
3101,300738,奥飞数据,13.32,0.45,0.06,605944.0,799804654.65,3.54,13.4,12.93,13.34,13.26,1.07,6.28,90.98,4.09,12851738517.0,12848022716.0,0.08,0.08,49.16,26.02
3102,603936,博敏电子,8.9,0.45,0.04,174687.0,154745500.0,2.48,8.94,8.72,8.85,8.86,0.94,2.77,82.57,1.24,5610542236.0,5610542236.0,-0.11,-0.11,27.14,-14.59
3103,002449,国星光电,8.92,0.45,0.04,191679.0,171368375.61,2.48,9.04,8.82,8.89,8.88,0.53,3.11,62.02,1.44,5516816347.0,5499125490.0,0.0,-0.11,28.9,-5.21
3104,688611,杭州柯林,35.76,0.45,0.16,6893.0,24662922.0,4.63,36.55,34.9,35.5,35.6,0.39,0.63,90.59,4.57,3918008640.0,3918008640.0,-0.31,0.08,39.14,53.87
3105,300930,屹通新材,26.95,0.45,0.12,21966.0,58830545.6,3.17,27.08,26.23,26.91,26.83,0.69,4.66,50.61,3.1,2695000000.0,1270018777.0,-0.19,-0.33,26.23,13.14
3106,002032,苏 泊 尔,53.94,0.45,0.24,16746.0,90365922.2,1.12,54.18,53.58,53.7,53.7,1.02,0.21,22.63,7.71,43234981674.0,43143560602.0,0.0,0.02,6.54,7.28
3107,688336,三生国健,22.51,0.45,0.1,21287.0,47830826.0,2.59,22.8,22.22,22.51,22.41,0.94,0.35,44.68,2.74,13883848200.0,13883848200.0,-0.18,-0.18,35.36,0.36
3108,603836,海程邦达,13.6,0.44,0.06,24334.0,32986728.0,1.92,13.65,13.39,13.52,13.54,0.43,1.19,25.51,1.54,2791199223.0,2791199223.0,0.0,-0.29,20.89,-22.42
3109,002327,富安娜,9.07,0.44,0.04,51245.0,46599199.0,1.88,9.17,9.0,9.05,9.03,0.7,1.06,19.46,2.09,7607440179.0,4397706512.0,0.11,0.33,21.09,9.28
3110,603058,永吉股份,11.35,0.44,0.05,107162.0,120583682.0,3.36,11.45,11.07,11.4,11.3,0.58,2.57,27.89,4.12,4766859044.0,4739033384.0,0.27,-0.18,58.3,26.25
3111,002998,优彩资源,6.84,0.44,0.03,63215.0,43194630.0,1.47,6.87,6.77,6.83,6.81,0.69,2.59,17.26,1.31,2232596643.0,1672204828.0,-0.15,-0.29,33.07,-13.42
3112,603061,金海通,79.95,0.44,0.35,7284.0,57827909.0,3.97,80.77,77.61,79.81,79.6,0.62,1.74,80.08,3.75,4797000000.0,3344015403.0,-0.01,-0.04,31.41,-15.67
3113,000655,金岭矿业,6.88,0.44,0.03,66782.0,45882323.54,1.61,6.91,6.8,6.84,6.85,0.75,1.12,20.5,1.23,4095940782.0,4095940782.0,0.0,0.0,34.11,-2.13
3114,300284,苏交科,11.47,0.44,0.05,332422.0,380840935.38,3.5,11.65,11.25,11.58,11.42,0.82,2.78,70.93,1.74,14484634568.0,13700314935.0,0.09,0.09,78.94,116.01
3115,600635,大众公用,4.59,0.44,0.02,942210.0,426048958.0,3.94,4.59,4.41,4.54,4.57,0.6,3.9,59.67,1.61,13551675158.0,11102253788.0,0.22,0.44,57.73,53.51
3116,301365,矩阵股份,16.17,0.43,0.07,44977.0,72269361.03,3.17,16.33,15.82,16.08,16.1,0.67,9.7,48.82,1.63,2910600000.0,749479500.0,-0.12,-0.12,57.6,8.16
3117,603155,新亚强,13.89,0.43,0.06,38932.0,54072353.0,3.25,14.08,13.63,13.81,13.83,0.9,1.23,33.21,1.87,4386278652.0,4386278652.0,0.0,-0.14,9.54,-17.91
3118,000534,万泽股份,11.58,0.43,0.05,53457.0,61324054.16,2.34,11.6,11.33,11.52,11.53,0.97,1.07,31.92,4.78,5907150182.0,5784647967.0,0.0,-0.09,27.81,-10.72
3119,000928,中钢国际,6.96,0.43,0.03,242666.0,168839884.44,1.73,7.02,6.9,6.98,6.93,0.89,1.69,11.7,1.22,9985126562.0,9985004414.0,0.0,0.14,30.34,25.18
3120,301439,泓淋电力,13.94,0.43,0.06,23576.0,32764661.87,1.73,13.97,13.73,13.85,13.88,1.01,1.29,29.44,1.92,5424079217.0,2554462121.0,0.0,-0.07,25.47,-1.97
3121,300407,凯发电气,11.66,0.43,0.05,64925.0,75219588.15,2.41,11.69,11.41,11.62,11.61,0.8,2.66,41.85,2.07,3710217748.0,2848072463.0,0.09,-0.09,47.97,25.24
3122,300898,熊猫乳品,23.39,0.43,0.1,32061.0,74998222.0,2.75,23.7,23.06,23.27,23.29,0.52,2.79,27.86,3.02,2900360000.0,2683644376.0,-0.09,0.21,46.65,-1.14
3123,600550,保变电气,9.36,0.43,0.04,542576.0,506571635.0,3.97,9.55,9.18,9.48,9.32,1.29,2.95,153.17,29.23,17236706573.0,17236706573.0,0.11,0.0,58.38,91.8
3124,833171,国航远洋,7.03,0.43,0.03,118896.0,83633097.75,2.29,7.12,6.96,7.03,7.0,0.68,4.14,35.78,2.73,3904514395.0,2017177296.0,0.0,0.0,99.15,27.59
3125,603439,贵州三力,14.06,0.43,0.06,56662.0,79183599.0,1.71,14.07,13.83,13.95,14.0,0.92,1.4,22.26,3.6,5761819157.0,5677993437.0,0.0,0.0,15.82,-24.73
3126,300854,中兰环保,14.06,0.43,0.06,16707.0,23429545.0,2.14,14.15,13.85,14.0,14.0,0.72,2.97,78.64,1.43,1420671610.0,789719099.0,0.21,0.0,36.64,-18.92
3127,002850,科达利,105.46,0.43,0.45,71032.0,742720000.62,6.09,107.7,101.3,107.1,105.01,1.6,3.68,21.07,2.6,28560724973.0,20357324827.0,-0.1,-0.3,29.72,27.12
3128,300037,新宙邦,39.99,0.43,0.17,142880.0,564697952.46,3.34,40.09,38.76,39.71,39.82,1.43,2.62,32.23,3.25,30147796126.0,21844196185.0,-0.03,-0.05,19.87,-14.37
