序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2925,605177,东亚药业,19.31,0.68,0.13,10934.0,21110173.0,1.56,19.42,19.12,19.18,19.18,0.61,0.95,36.79,1.16,2215892576.0,2215892576.0,0.0,0.0,6.57,-26.16
2926,605180,华生科技,13.37,0.68,0.09,28388.0,37785610.0,1.81,13.4,13.16,13.18,13.28,0.48,1.68,35.9,1.98,2259530000.0,2259530000.0,0.0,-0.15,20.67,-3.95
2927,300021,大禹节水,4.46,0.68,0.03,144433.0,64102772.0,2.48,4.48,4.37,4.39,4.43,0.65,2.06,95.63,2.04,3808453528.0,3125407694.0,0.45,0.0,35.98,-5.71
2928,600981,汇鸿集团,2.98,0.68,0.02,417599.0,123641302.0,4.05,3.01,2.89,2.94,2.96,0.6,1.86,-59.94,1.42,6682450912.0,6682450912.0,0.34,0.34,80.61,-2.3
2929,603566,普莱柯,13.44,0.67,0.09,36667.0,49089865.0,1.5,13.49,13.29,13.45,13.35,0.71,1.06,32.82,1.76,4651076949.0,4651076949.0,0.15,0.07,10.71,-39.6
2930,688129,东来技术,16.43,0.67,0.11,3742.0,6140505.0,2.39,16.55,16.16,16.16,16.32,0.57,0.31,22.83,2.33,1979466684.0,1979466684.0,0.0,0.24,35.23,0.49
2931,688676,金盘科技,32.9,0.67,0.22,59082.0,194763392.0,2.97,33.29,32.32,32.49,32.68,0.5,1.29,27.95,3.51,15049808637.0,15049808637.0,0.0,-0.03,6.47,-7.01
2932,002885,京泉华,13.47,0.67,0.09,38948.0,52445100.4,2.32,13.61,13.3,13.42,13.38,0.57,1.68,64.88,2.57,3662583451.0,3131600240.0,0.07,0.15,21.9,-25.62
2933,600513,联环药业,10.49,0.67,0.07,69166.0,72370894.0,1.92,10.55,10.35,10.4,10.42,0.68,2.42,24.23,2.13,2994436272.0,2994436272.0,0.1,0.1,26.84,-4.55
2934,300573,兴齐眼药,83.96,0.67,0.56,34172.0,285817169.88,2.48,84.67,82.6,83.3,83.4,0.64,2.53,37.95,8.92,14713926778.0,11318916440.0,0.0,0.06,3.92,-34.2
2935,603192,汇得科技,16.51,0.67,0.11,8254.0,13601793.0,1.65,16.58,16.31,16.36,16.4,0.56,0.6,22.99,1.54,2330447042.0,2289386672.0,0.06,-0.12,21.04,-15.2
2936,300682,朗新集团,13.51,0.67,0.09,100917.0,136504211.3,2.61,13.65,13.3,13.32,13.42,0.61,0.96,68.68,1.96,14665827893.0,14203902363.0,0.07,-0.15,60.64,-16.14
2937,000713,丰乐种业,7.52,0.67,0.05,98654.0,73778027.58,2.14,7.55,7.39,7.42,7.47,0.56,1.61,-48.74,2.47,4617392650.0,4617392650.0,0.0,-0.13,35.25,-1.7
2938,002522,浙江众成,4.52,0.67,0.03,116499.0,52408197.0,1.78,4.53,4.45,4.49,4.49,0.57,1.34,68.86,1.82,4094122829.0,3927616335.0,0.22,0.0,46.75,-5.44
2939,605222,起帆电缆,16.6,0.67,0.11,29590.0,49020061.0,2.97,16.8,16.31,16.38,16.49,0.65,0.72,24.76,1.53,6941075279.0,6854149379.0,0.06,0.12,10.37,-13.18
2940,601995,中金公司,36.22,0.67,0.24,138151.0,500375818.0,2.31,36.54,35.71,35.8,35.98,0.64,0.47,45.88,1.96,174843243759.0,105890707177.0,-0.03,-0.08,30.9,-4.36
2941,600561,江西长运,6.05,0.67,0.04,59830.0,36121449.0,1.16,6.07,6.0,6.01,6.01,0.7,2.1,540.85,1.89,1721084640.0,1721084640.0,0.0,0.0,42.02,-5.76
2942,300610,晨化股份,10.6,0.66,0.07,26964.0,28552966.0,1.42,10.64,10.49,10.58,10.53,0.58,1.67,25.29,1.98,2248196188.0,1709118263.0,0.09,0.09,25.59,-4.42
2943,600365,ST通葡,3.03,0.66,0.02,41529.0,12544782.0,2.33,3.05,2.98,3.0,3.01,0.6,0.99,-30.73,4.25,1295022000.0,1268721600.0,0.33,0.0,13.48,-18.33
2944,000900,现代投资,4.55,0.66,0.03,145903.0,66187959.16,1.11,4.55,4.5,4.5,4.52,0.45,0.96,12.75,0.63,6906118920.0,6905811795.0,0.22,0.0,30.0,20.69
2945,831768,拾比佰,10.62,0.66,0.07,49902.0,53045024.22,4.55,10.96,10.48,10.5,10.55,0.39,6.52,-128.73,1.81,1178501400.0,813192399.0,0.09,0.09,162.87,66.2
2946,688439,振华风光,56.17,0.66,0.37,14242.0,79867595.0,2.17,56.64,55.43,55.55,55.8,0.54,1.25,33.91,2.32,11234000000.0,6398753951.0,0.07,0.0,22.32,-36.47
2947,688334,西高院,16.76,0.66,0.11,13199.0,22044141.0,1.44,16.79,16.55,16.58,16.65,0.69,1.74,24.43,1.93,5305871850.0,1273409247.0,-0.06,0.06,19.12,-0.95
2948,688127,蓝特光学,22.87,0.66,0.15,37543.0,85841470.0,2.64,23.17,22.57,22.72,22.72,0.63,0.93,42.8,5.26,9221010188.0,9221010188.0,0.13,0.04,33.98,-0.95
2949,301098,金埔园林,9.15,0.66,0.06,53970.0,49351896.12,1.54,9.2,9.06,9.12,9.09,0.62,3.67,78.46,1.25,1660190860.0,1346837672.0,0.0,-0.22,23.98,-21.86
2950,688063,派能科技,45.95,0.66,0.3,26745.0,123236237.0,2.41,46.55,45.45,45.45,45.65,0.61,1.09,226.27,1.23,11274257492.0,11274257492.0,0.02,-0.11,12.57,-38.71
2951,430476,海能技术,13.8,0.66,0.09,27304.0,37995244.93,3.87,14.18,13.65,13.7,13.71,0.46,4.35,-187.14,2.46,1167201240.0,865973501.0,0.0,-0.58,121.86,-7.32
2952,601003,柳钢股份,3.07,0.66,0.02,110803.0,33860337.0,1.97,3.09,3.03,3.06,3.05,0.65,0.43,-19.2,0.93,7867775124.0,7867775124.0,0.33,0.33,12.04,-3.15
2953,600100,同方股份,7.68,0.66,0.05,508706.0,390230953.0,2.23,7.75,7.58,7.62,7.63,0.74,1.52,258.47,1.7,25730286436.0,25730286436.0,0.0,0.26,55.15,4.49
2954,002184,海得控制,12.3,0.65,0.08,229936.0,283941158.2,5.97,12.65,11.92,11.95,12.22,1.05,9.58,-30.01,3.53,4328472951.0,2952953299.0,0.0,0.16,50.55,-19.08
2955,603587,地素时尚,12.31,0.65,0.08,22748.0,27933443.0,1.39,12.35,12.18,12.23,12.23,0.52,0.48,15.79,1.61,5872501281.0,5836082208.0,0.0,0.08,15.48,0.0
2956,002819,东方中科,30.78,0.65,0.2,64466.0,197377766.63,2.88,30.95,30.07,30.1,30.58,0.39,2.74,-82.41,2.27,9218468073.0,7241211076.0,0.0,-0.03,27.09,20.33
2957,002947,恒铭达,33.9,0.65,0.22,26046.0,88250180.34,2.08,34.2,33.5,33.52,33.68,0.58,1.61,20.96,2.89,8685647345.0,5476292038.0,0.12,0.27,-4.1,7.01
2958,002384,东山精密,26.26,0.65,0.17,638386.0,1678250684.98,3.6,26.78,25.84,26.01,26.09,0.65,4.6,31.48,2.38,44797294025.0,36404808446.0,0.08,0.08,16.5,46.46
2959,300200,高盟新材,9.27,0.65,0.06,60349.0,56029404.0,2.28,9.35,9.14,9.17,9.21,0.68,1.43,27.11,2.5,3995121620.0,3924823557.0,0.0,-0.32,39.61,4.98
2960,600558,大西洋,4.65,0.65,0.03,438160.0,202023572.0,3.68,4.71,4.54,4.6,4.62,0.89,4.88,36.32,1.82,4173862464.0,4173862464.0,0.22,0.65,32.86,15.67
2961,600688,上海石化,3.11,0.65,0.02,259327.0,80415223.0,1.29,3.12,3.08,3.09,3.09,0.68,0.35,720.92,1.34,33199957525.0,22792609985.0,0.0,0.32,20.08,8.74
2962,002224,三 力 士,4.67,0.65,0.03,91338.0,42440754.5,1.94,4.68,4.59,4.66,4.64,0.57,1.13,61.98,1.3,4212883233.0,3765377774.0,-0.21,-0.21,25.54,-7.71
2963,688253,英诺特,42.06,0.65,0.27,14903.0,62436688.0,1.99,42.27,41.44,41.52,41.79,0.5,2.17,17.6,2.81,5739431724.0,2894177201.0,0.0,0.02,14.36,70.91
2964,600462,*ST九有,1.56,0.65,0.01,248130.0,38967844.0,5.81,1.63,1.54,1.58,1.55,2.13,4.13,-19.25,-25.08,962644800.0,936725400.0,0.65,0.0,2.63,-40.0
2965,301382,蜂助手,29.69,0.64,0.19,92042.0,275026358.73,4.14,30.45,29.23,29.53,29.5,0.54,6.73,53.53,3.82,6543245198.0,4058969690.0,0.0,0.03,42.13,8.83
2966,002452,长高电新,7.83,0.64,0.05,117316.0,91503159.0,1.67,7.85,7.72,7.75,7.78,0.54,2.27,20.12,2.08,4857200226.0,4039534506.0,0.0,0.0,8.0,11.38
2967,301047,义翘神州,68.91,0.64,0.44,17271.0,117910530.81,3.43,69.5,67.15,67.63,68.47,1.32,1.39,65.66,1.51,8694418251.0,8552730953.0,0.0,0.03,24.52,-14.29
2968,301113,雅艺科技,26.69,0.64,0.17,6935.0,18508791.72,2.45,26.93,26.28,26.5,26.52,0.92,3.76,250.53,2.57,1868300000.0,492929603.0,0.04,0.41,35.69,-17.21
2969,301519,舜禹股份,14.17,0.64,0.09,33410.0,47357227.04,2.13,14.33,14.03,14.07,14.08,0.78,4.29,128.23,1.54,2326147200.0,1104374375.0,0.0,0.07,18.38,-30.68
2970,301201,诚达药业,22.05,0.64,0.14,10875.0,23883493.6,1.83,22.18,21.78,21.98,21.91,0.77,1.25,63.34,1.53,3411439819.0,1922623819.0,0.32,0.27,21.82,-12.6
2971,603222,济民健康,7.88,0.64,0.05,93250.0,73256053.0,2.55,7.98,7.78,7.84,7.83,0.52,1.78,109.21,2.63,4137714046.0,4137714046.0,0.13,0.13,41.98,-1.62
2972,002080,中材科技,12.62,0.64,0.08,112064.0,140668610.46,2.23,12.69,12.41,12.48,12.54,0.63,0.67,26.11,1.16,21177919630.0,21177919630.0,-0.08,-0.08,29.17,-17.84
2973,603871,嘉友国际,20.54,0.64,0.13,65949.0,134941803.0,3.18,20.71,20.06,20.33,20.41,0.68,0.67,13.83,3.58,20070641323.0,20070641323.0,-0.05,-0.19,19.98,92.5
2974,603276,恒兴新材,14.22,0.64,0.09,14869.0,21091969.0,1.7,14.27,14.03,14.14,14.13,0.79,2.22,64.12,1.7,2952775847.0,953372733.0,0.0,-0.14,17.52,-29.22
2975,300220,金运激光,17.43,0.64,0.11,173323.0,301011409.4,3.93,17.78,17.1,17.32,17.32,0.48,11.48,1932.69,43.27,2635416000.0,2632267236.0,0.06,0.29,149.36,123.75
2976,000813,德展健康,3.17,0.63,0.02,398074.0,125990543.17,3.81,3.22,3.1,3.14,3.15,0.61,1.84,636.28,1.33,6862910488.0,6861840613.0,0.0,0.0,28.86,-3.06
2977,300107,建新股份,11.12,0.63,0.07,145625.0,161571082.0,2.17,11.18,10.94,10.96,11.05,0.57,4.2,342.16,4.14,6247292372.0,3852054680.0,-0.09,0.27,34.95,109.42
2978,000797,中国武夷,3.18,0.63,0.02,397139.0,124986733.62,2.22,3.18,3.11,3.16,3.16,0.72,2.53,80.3,0.96,4994998410.0,4994425412.0,0.32,0.32,24.71,6.71
2979,600038,中直股份,39.8,0.63,0.25,34417.0,136748211.0,1.49,39.99,39.4,39.41,39.55,0.54,0.58,68.5,2.03,32631749877.0,23461173297.0,0.03,0.03,7.13,3.84
2980,301515,港通医疗,20.7,0.63,0.13,18215.0,37737291.42,1.7,20.87,20.52,20.59,20.57,0.4,3.05,77.45,1.58,2070000000.0,1236540375.0,0.05,0.05,23.58,-27.01
2981,300986,志特新材,12.76,0.63,0.08,20996.0,26651059.86,1.58,12.8,12.6,12.64,12.68,0.68,0.85,39.76,2.34,3144962291.0,3141779871.0,0.08,-0.08,69.68,1.03
2982,603203,快克智能,25.54,0.63,0.16,45147.0,115896085.0,3.47,26.1,25.22,25.22,25.38,0.5,1.81,29.3,4.66,6363375742.0,6363375742.0,-0.04,-0.2,26.25,-9.78
2983,688307,中润光学,25.57,0.63,0.16,12518.0,32110306.0,2.68,25.91,25.23,25.27,25.41,0.87,2.19,44.82,2.67,2250160000.0,1458751164.0,-0.2,0.27,37.4,-16.71
2984,605020,永和股份,17.61,0.63,0.11,13899.0,24407906.0,1.26,17.65,17.43,17.44,17.5,0.57,0.37,34.19,2.62,6676325600.0,6662728179.0,0.0,-0.06,14.13,-29.16
2985,600697,欧亚集团,12.82,0.63,0.08,27304.0,34604160.0,2.12,12.82,12.55,12.65,12.74,0.5,1.76,86.53,0.87,2039509122.0,1991920512.0,0.63,0.63,33.96,1.58
2986,002687,乔治白,4.81,0.63,0.03,106971.0,51047833.08,1.88,4.82,4.73,4.75,4.78,0.41,2.59,34.44,1.7,2428209477.0,1986014825.0,-0.21,-0.21,25.92,-5.31
2987,600067,冠城新材,3.21,0.63,0.02,173778.0,55312842.0,1.88,3.21,3.15,3.18,3.19,0.7,1.25,-46.35,0.69,4467256652.0,4467256652.0,0.31,0.63,76.37,27.89
2988,301156,美农生物,14.45,0.63,0.09,17982.0,25880833.3,2.02,14.49,14.2,14.38,14.36,0.56,2.61,49.78,2.83,2098016308.0,993900420.0,0.07,0.28,26.75,2.63
2989,002768,国恩股份,22.48,0.63,0.14,14797.0,33217807.58,1.16,22.56,22.3,22.4,22.34,0.7,0.84,9.98,1.28,6097700000.0,3973297850.0,0.09,-0.04,21.91,5.84
2990,300963,中洲特材,9.64,0.63,0.06,53850.0,51659447.6,1.88,9.66,9.48,9.5,9.58,0.88,2.69,32.54,3.03,3158064000.0,1933128413.0,0.0,0.1,29.74,3.43
2991,601878,浙商证券,12.87,0.63,0.08,1133663.0,1458200892.0,2.11,13.0,12.73,12.74,12.79,0.74,2.48,34.9,1.72,58864762744.0,58864762744.0,0.0,0.08,18.51,25.07
2992,603880,南卫股份,4.83,0.63,0.03,43900.0,21118191.0,2.08,4.86,4.76,4.82,4.8,0.7,1.52,-78.65,3.06,1396072860.0,1396072860.0,0.0,0.42,38.79,-5.11
2993,300227,光韵达,9.67,0.62,0.06,172987.0,166551024.8,2.29,9.71,9.49,9.5,9.61,0.52,4.19,110.64,3.01,4782602051.0,3989786194.0,0.0,0.21,78.74,23.66
2994,600479,千金药业,11.31,0.62,0.07,140971.0,158594197.0,1.25,11.32,11.18,11.21,11.24,0.53,3.37,21.4,1.99,4795407393.0,4733315493.0,0.0,0.09,13.44,8.54
2995,300065,海兰信,9.7,0.62,0.06,178991.0,173101793.5,2.18,9.78,9.57,9.63,9.64,0.63,2.73,514.28,4.09,6988796679.0,6361712117.0,0.0,0.0,54.95,-4.62
2996,002806,华锋股份,14.55,0.62,0.09,137583.0,199683689.45,3.32,14.75,14.27,14.39,14.46,1.14,8.74,406.53,3.21,2848000748.0,2289668447.0,0.21,0.14,34.6,6.36
2997,000972,中基健康,3.25,0.62,0.02,143222.0,46297384.24,1.86,3.26,3.2,3.2,3.23,0.44,1.86,-43.17,15.67,2506671632.0,2506671632.0,-0.31,-0.31,41.92,-8.45
2998,603738,泰晶科技,16.27,0.62,0.1,112205.0,182707215.0,2.47,16.43,16.03,16.05,16.17,0.84,2.88,56.27,3.58,6334281500.0,6334281500.0,0.06,0.12,25.73,0.0
2999,002601,龙佰集团,17.9,0.62,0.11,123080.0,219331535.46,1.97,17.98,17.63,17.74,17.79,0.5,0.62,12.5,1.84,42714649282.0,35596938122.0,0.0,-0.06,12.09,8.29
3000,601377,兴业证券,6.51,0.62,0.04,495659.0,321695723.0,1.39,6.53,6.44,6.45,6.47,0.6,0.57,31.94,1.04,56220277284.0,56220277284.0,0.31,0.15,26.9,12.82
3001,301157,华塑科技,39.09,0.62,0.24,10470.0,40645703.5,2.06,39.21,38.41,38.83,38.85,0.86,5.07,80.4,2.19,2345400000.0,807601550.0,0.0,0.26,25.49,-8.35
3002,603281,江瀚新材,26.07,0.62,0.16,11968.0,31213518.0,1.66,26.25,25.82,25.82,25.91,0.69,0.48,15.97,2.02,9732800017.0,6561660390.0,0.0,0.0,7.15,3.13
3003,688702,盛科通信-U,71.8,0.62,0.44,20122.0,145577420.0,5.11,74.65,71.0,71.0,71.36,0.73,1.0,-289.76,12.7,29438000000.0,14467110019.0,-0.14,-0.15,109.88,40.92
3004,605001,威奥股份,6.53,0.62,0.04,87794.0,57363806.0,2.77,6.62,6.44,6.48,6.49,0.95,2.23,167.82,0.97,2565545580.0,2565545580.0,0.15,0.0,32.72,0.62
3005,603291,联合水务,11.43,0.62,0.07,49205.0,56012496.0,4.4,11.7,11.2,11.2,11.36,0.51,3.79,27.95,2.76,4837411504.0,1485249370.0,0.26,0.18,22.38,-23.85
3006,000959,首钢股份,3.27,0.62,0.02,271765.0,88558311.12,1.85,3.29,3.23,3.24,3.25,0.74,0.42,93.61,0.51,25420917935.0,21278752126.0,0.0,0.0,18.91,-4.66
3007,301058,中粮科工,11.46,0.61,0.07,66128.0,75598415.94,1.14,11.5,11.37,11.41,11.39,0.67,1.29,38.14,2.9,5870662848.0,5870662848.0,0.0,0.0,42.71,6.31
3008,301163,宏德股份,24.67,0.61,0.15,29208.0,72113073.0,2.57,24.96,24.33,24.83,24.52,1.11,8.73,78.89,1.81,2013072000.0,825147876.0,0.04,-0.08,31.57,-8.12
3009,301301,川宁生物,13.17,0.61,0.08,186513.0,244768148.28,1.83,13.25,13.01,13.06,13.09,0.75,3.03,20.45,3.87,29331697200.0,8111302342.0,-0.08,0.08,18.97,61.0
3010,300450,先导智能,23.07,0.61,0.14,383027.0,880732586.8,2.62,23.3,22.7,22.79,22.93,0.63,2.46,44.53,3.02,36131381194.0,35974347649.0,-0.04,-0.17,62.81,-8.67
3011,301096,百诚医药,41.2,0.61,0.25,21648.0,89120532.0,1.83,41.47,40.72,40.75,40.95,0.7,3.12,23.83,1.62,4500205301.0,2860529184.0,0.0,0.29,15.41,-36.42
3012,300396,迪瑞医疗,16.48,0.61,0.1,41860.0,68816363.0,1.28,16.54,16.33,16.36,16.38,0.66,1.54,17.5,2.14,4494098653.0,4489707294.0,0.06,0.24,18.56,-43.07
3013,600702,舍得酒业,74.24,0.61,0.45,69700.0,514544402.0,1.82,74.47,73.13,73.3,73.79,0.53,2.1,27.73,3.49,24734361065.0,24667690724.0,0.01,0.03,73.5,-21.48
3014,301559,中集环科,16.56,0.61,0.1,17137.0,28333361.25,1.22,16.61,16.41,16.42,16.46,0.72,1.9,41.37,2.17,9936000000.0,1490400000.0,-0.06,-0.06,14.92,-10.05
3015,603151,邦基科技,11.61,0.61,0.07,21069.0,24438149.0,2.08,11.68,11.44,11.6,11.54,1.03,2.61,34.26,1.58,1950480000.0,938459520.0,0.17,0.0,30.01,-22.03
3016,688503,聚和材料,59.8,0.61,0.36,56214.0,333130586.0,4.21,60.6,58.1,58.86,59.44,0.48,3.14,25.78,3.11,14473611851.0,10693728721.0,0.08,0.22,106.63,68.69
3017,688069,德林海,16.62,0.61,0.1,4915.0,8148701.0,1.88,16.71,16.4,16.52,16.52,0.68,0.43,49.95,1.39,1878060000.0,1878060000.0,0.42,0.12,16.8,-15.46
3018,600168,武汉控股,5.01,0.6,0.03,99552.0,49714827.0,2.21,5.05,4.94,4.99,4.98,0.87,1.0,51.36,0.94,4976921821.0,4976921821.0,0.2,0.2,32.89,4.59
3019,600416,湘电股份,11.7,0.6,0.07,119688.0,139562401.0,1.72,11.75,11.55,11.55,11.63,0.55,0.9,69.31,2.09,15507255407.0,15507255407.0,-0.09,0.0,20.74,-26.32
3020,603966,法兰泰克,8.36,0.6,0.05,73425.0,61392244.0,2.17,8.45,8.27,8.33,8.31,0.72,2.05,18.34,1.96,3010477156.0,2998689556.0,0.36,0.24,27.83,5.16
3021,301518,长华化学,18.4,0.6,0.11,11941.0,21978032.3,1.59,18.55,18.26,18.33,18.29,0.34,2.23,57.93,1.83,2579278954.0,983576195.0,-0.05,0.0,32.09,-19.65
3022,603128,华贸物流,6.7,0.6,0.04,406463.0,270413367.0,3.3,6.77,6.55,6.67,6.66,0.82,3.11,13.93,1.45,8770611510.0,8770611510.0,0.0,0.0,27.62,-3.46
3023,002111,威海广泰,11.73,0.6,0.07,75987.0,88805648.7,2.57,11.81,11.51,11.56,11.66,0.53,1.59,36.27,2.03,6232266769.0,5589465256.0,0.09,0.09,27.09,31.65
3024,688138,清溢光电,25.15,0.6,0.15,23084.0,58014030.0,1.96,25.34,24.85,24.88,25.0,0.77,0.87,41.78,4.69,6710020000.0,6710020000.0,-0.08,-0.08,41.45,11.98
3025,603728,鸣志电器,60.45,0.6,0.36,225913.0,1368163647.0,7.99,63.5,58.7,59.8,60.09,0.98,5.39,401.75,8.79,25321447125.0,25321447125.0,-0.03,0.43,66.3,-8.14
3026,002596,海南瑞泽,3.36,0.6,0.02,1288799.0,429136102.48,8.38,3.42,3.14,3.21,3.34,1.46,12.6,-33.23,4.27,3855870540.0,3435980580.0,0.0,0.0,115.38,19.15
3027,002086,东方海洋,3.36,0.6,0.02,495093.0,165528145.9,3.29,3.41,3.3,3.32,3.34,0.34,5.56,-70.92,4.25,6582060240.0,2993580240.0,0.0,0.3,72.31,18.73
3028,603458,勘设股份,6.73,0.6,0.04,70350.0,47180084.0,1.79,6.76,6.64,6.66,6.69,0.57,2.3,-16.5,0.64,2060217979.0,2060217979.0,0.0,-0.15,29.67,-21.56
3029,002480,新筑股份,5.05,0.6,0.03,148813.0,74522205.98,3.19,5.09,4.93,4.97,5.02,0.33,1.94,-11.44,3.34,3884301784.0,3876975627.0,0.2,0.0,45.95,-0.2
3030,601226,华电科工,6.74,0.6,0.04,76619.0,51330404.0,1.34,6.75,6.66,6.71,6.7,0.48,0.66,54.79,1.84,7862884000.0,7833387738.0,0.15,0.3,43.4,2.9
3031,002266,浙富控股,3.37,0.6,0.02,268399.0,90043910.6,1.49,3.38,3.33,3.35,3.35,0.74,0.55,17.01,1.57,17588944625.0,16502219532.0,0.0,0.0,20.36,0.6
3032,301013,利和兴,13.49,0.6,0.08,84342.0,114207452.0,3.21,13.68,13.25,13.25,13.41,0.97,4.46,154.33,3.7,3153193825.0,2552869697.0,0.37,0.3,22.08,-14.89
3033,000978,桂林旅游,6.77,0.59,0.04,103142.0,69224944.0,2.53,6.78,6.61,6.65,6.73,0.49,2.86,193.4,2.41,3169240100.0,2437799145.0,0.0,-0.15,18.36,-10.45
3034,603967,中创物流,10.18,0.59,0.06,39114.0,39763371.0,1.48,10.22,10.07,10.12,10.12,0.38,1.13,13.2,1.53,3529067108.0,3529067108.0,-0.1,0.1,20.62,3.46
3035,600428,中远海特,6.81,0.59,0.04,190970.0,129140170.0,1.62,6.82,6.71,6.75,6.77,0.68,0.89,9.12,1.21,14618691751.0,14618691751.0,0.0,0.15,18.02,33.27
3036,300990,同飞股份,37.55,0.59,0.22,18870.0,70734971.08,2.33,37.92,37.05,37.32,37.33,0.38,2.46,67.93,3.51,6333009519.0,2881647831.0,0.08,0.21,45.43,-14.68
3037,603296,华勤技术,63.2,0.59,0.37,52911.0,335126794.0,2.56,64.0,62.39,62.6,62.83,0.67,2.17,23.49,2.97,64204287184.0,15392931265.0,0.0,0.08,39.42,12.44
3038,301131,聚赛龙,39.29,0.59,0.23,22172.0,86770932.0,4.07,39.99,38.4,38.44,39.06,0.58,9.61,53.58,2.3,1877276200.0,906585632.0,0.0,0.15,31.14,-21.62
3039,688330,宏力达,29.06,0.59,0.17,9411.0,27310417.0,1.11,29.13,28.81,28.9,28.89,0.82,0.67,20.5,1.1,4068400000.0,4068400000.0,0.0,0.0,36.11,3.56
3040,002489,浙江永强,3.42,0.59,0.02,351847.0,120076123.06,1.76,3.44,3.38,3.42,3.4,0.6,1.84,11.41,1.81,7418035790.0,6542558934.0,0.0,0.0,23.91,12.87
3041,600644,乐山电力,6.85,0.59,0.04,67412.0,46162409.0,2.06,6.89,6.75,6.81,6.81,0.63,1.25,40.34,1.95,3688044514.0,3688044514.0,0.0,0.15,28.28,-1.58
3042,002617,露笑科技,6.85,0.59,0.04,376848.0,257973102.83,2.79,6.9,6.71,6.75,6.81,0.71,1.99,42.21,2.17,13172590436.0,12956458270.0,0.0,0.15,20.81,10.48
3043,300149,睿智医药,6.86,0.59,0.04,61630.0,42088896.6,1.91,6.88,6.75,6.77,6.82,0.6,1.24,-41.55,2.5,3416032985.0,3409990183.0,0.0,0.15,53.13,-10.33
3044,002775,文科股份,3.43,0.59,0.02,61607.0,21037607.8,2.05,3.46,3.39,3.41,3.41,0.68,1.37,259.49,9.54,2101793996.0,1537538416.0,0.29,0.0,55.91,-14.25
3045,601066,中信建投,27.46,0.59,0.16,131786.0,361235155.0,2.23,27.71,27.1,27.2,27.3,0.69,0.2,37.17,2.87,212998839126.0,178371126621.0,0.0,0.0,45.91,17.3
3046,688029,南微医学,70.45,0.59,0.41,15178.0,107084933.0,1.83,71.14,69.86,69.88,70.04,0.77,0.81,22.0,3.55,13233850880.0,13233850880.0,0.01,0.1,21.03,-26.08
3047,300503,昊志机电,20.63,0.59,0.12,485114.0,1008659142.5,7.56,21.65,20.1,20.32,20.51,1.22,20.29,58.59,5.32,6314282607.0,4932371040.0,0.24,0.49,58.94,11.09
3048,688136,科兴制药,17.2,0.58,0.1,8625.0,14819308.0,2.34,17.36,16.96,17.06,17.1,0.75,0.43,149.92,2.12,3433846700.0,3433846700.0,-0.12,-0.12,15.36,-15.06
3049,600293,三峡新材,3.44,0.58,0.02,397385.0,135880493.0,2.05,3.45,3.38,3.42,3.42,0.39,3.43,212.76,2.3,3990898958.0,3990898958.0,-0.29,0.0,43.33,-5.49
3050,600468,百利电气,5.17,0.58,0.03,142936.0,73655075.0,1.75,5.2,5.11,5.14,5.14,0.59,1.31,40.96,2.64,5623591610.0,5623591610.0,0.0,0.19,33.25,-22.49
3051,301258,富士莱,27.66,0.58,0.16,13446.0,37075611.26,1.85,27.74,27.23,27.5,27.5,0.85,3.97,137.36,1.34,2535592200.0,936173445.0,0.04,0.07,30.35,-12.69
3052,600884,杉杉股份,8.65,0.58,0.05,191637.0,164829193.0,1.74,8.67,8.52,8.54,8.6,0.62,1.09,629.78,0.89,19491876853.0,15200095656.0,0.0,0.12,20.31,-35.54
3053,000948,南天信息,19.03,0.58,0.11,133429.0,254300605.25,2.06,19.2,18.81,18.83,18.92,0.63,3.46,100.48,2.82,7492967103.0,7344520752.0,0.11,0.11,49.14,27.29
3054,002826,易明医药,12.12,0.58,0.07,43226.0,52271066.0,2.9,12.28,11.93,11.95,12.05,0.78,2.46,41.45,3.15,2311014330.0,2133831250.0,0.08,0.33,50.56,2.36
3055,600854,春兰股份,5.2,0.58,0.03,84940.0,43997357.0,1.55,5.22,5.14,5.17,5.17,0.57,1.64,15.11,1.13,2701184398.0,2701184398.0,-0.19,-0.19,30.33,1.36
3056,688390,固德威,46.82,0.58,0.27,27593.0,128885873.0,2.02,47.05,46.11,46.48,46.55,0.58,1.14,984.55,3.93,11357895435.0,11357895435.0,0.0,0.0,5.21,-49.51
3057,002381,双箭股份,6.94,0.58,0.04,53374.0,36985569.5,1.01,6.96,6.89,6.92,6.9,0.66,1.66,15.34,1.34,2856344089.0,2234857234.0,0.0,0.29,9.12,-5.32
3058,600338,西藏珠峰,12.15,0.58,0.07,213556.0,259732737.0,3.39,12.33,11.92,12.01,12.08,0.63,2.34,38.0,3.01,11107653541.0,11107653541.0,0.08,0.08,32.93,-0.08
3059,301522,上大股份,41.82,0.58,0.24,51196.0,212053759.21,2.07,41.86,41.0,41.32,41.58,0.85,7.25,93.52,8.54,15551464014.0,2954604579.0,0.02,0.1,507.85,507.85
3060,836263,中航泰达,10.46,0.58,0.06,28623.0,29675209.73,4.13,10.6,10.17,10.46,10.4,0.73,2.8,25.09,2.58,1463981600.0,1069775716.0,-0.1,0.19,170.28,34.27
