序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3166,000626,远大控股,6.94,-1.7,-0.12,84450.0,59259395.94,2.27,7.09,6.93,7.04,7.06,0.63,1.67,68.44,1.5,3532046820.0,3511849040.0,-0.14,-0.29,15.28,20.7,贸易行业
3167,600088,XD中视传,16.79,-1.7,-0.29,55539.0,93811765.0,2.58,17.13,16.69,17.07,17.08,0.8,1.4,-184.38,5.28,6677490456.0,6677490456.0,0.18,0.12,0.78,-5.83,文化传媒
3168,001333,光华股份,20.87,-1.7,-0.36,20455.0,43056317.96,2.45,21.32,20.8,21.32,21.23,1.5,4.65,26.15,1.61,2671360000.0,918280000.0,0.0,0.0,-3.74,23.13,化学制品
3169,600866,星湖科技,8.11,-1.7,-0.14,316147.0,257772173.0,2.3,8.25,8.06,8.24,8.25,0.61,2.52,7.1,1.73,13474542916.0,10184289218.0,-0.12,0.0,14.55,33.17,化学制品
3170,600571,信雅达,17.96,-1.7,-0.31,244828.0,444440613.0,2.74,18.4,17.9,18.1,18.27,0.8,5.35,-42.03,7.43,8375076830.0,8221220586.0,-0.06,-0.06,11.14,43.57,互联网服务
3171,001326,联域股份,34.04,-1.7,-0.59,8609.0,29567306.88,2.63,34.83,33.92,34.57,34.63,0.98,3.57,52.43,2.05,2491728000.0,820477285.0,0.03,-0.12,8.37,1.61,光学光电子
3172,605268,王力安防,11.55,-1.7,-0.2,443973.0,530397984.0,17.7,12.93,10.85,12.93,11.75,4.03,10.14,54.15,3.28,5154793875.0,5055391688.0,0.17,-0.43,39.83,40.85,家用轻工
3173,301100,风光股份,17.95,-1.7,-0.31,11466.0,20775283.0,2.35,18.36,17.93,18.31,18.26,1.03,1.31,-81.82,1.76,3590000000.0,1570625000.0,0.0,-0.11,9.38,8.13,化学制品
3174,600230,沧州大化,14.43,-1.7,-0.25,402047.0,575261522.0,5.11,14.65,13.9,14.23,14.68,0.75,9.71,183.95,1.5,5973457446.0,5973457446.0,0.0,-0.07,39.42,34.86,化学制品
3175,600280,中央商场,3.46,-1.7,-0.06,257945.0,89340930.0,1.99,3.51,3.44,3.5,3.52,0.98,2.29,518.36,5.81,3904038366.0,3904038366.0,0.29,0.29,-1.42,-15.82,商业百货
3176,600185,珠免集团,5.78,-1.7,-0.1,225679.0,130784872.0,1.53,5.85,5.76,5.85,5.88,0.63,1.2,-29.95,10.18,10895333495.0,10895333495.0,0.0,0.0,-16.23,-19.61,商业百货
3177,002498,汉缆股份,3.47,-1.7,-0.06,261634.0,91123859.4,2.55,3.54,3.45,3.53,3.53,1.03,0.79,20.18,1.4,11543982120.0,11543982120.0,-0.29,0.0,6.12,3.58,电网设备
3178,688584,上海合晶,17.95,-1.7,-0.31,40464.0,73564662.0,3.01,18.45,17.9,18.2,18.26,1.07,1.19,155.47,2.96,11944977436.0,6099201654.0,-0.11,-0.11,7.36,-7.28,半导体
3179,300221,银禧科技,8.65,-1.7,-0.15,226173.0,198371931.0,3.98,8.95,8.6,8.75,8.8,1.03,5.0,57.88,3.04,4148005300.0,3914119741.0,0.0,0.0,-3.35,48.12,塑料制品
3180,603926,铁流股份,11.58,-1.7,-0.2,29218.0,34136527.0,3.14,11.9,11.53,11.75,11.78,0.91,1.27,25.61,1.64,2722487309.0,2673111115.0,0.09,0.09,8.83,34.81,汽车零部件
3181,300349,金卡智能,12.12,-1.7,-0.21,70629.0,86282422.0,2.51,12.38,12.07,12.3,12.33,0.99,1.91,29.0,1.19,5070247022.0,4487136829.0,0.0,0.08,2.71,-7.97,仪器仪表
3182,300203,聚光科技,19.09,-1.7,-0.33,113254.0,218691533.09,2.57,19.58,19.08,19.42,19.42,0.7,2.53,-104.32,2.87,8566400784.0,8559355142.0,0.05,-0.16,-8.53,27.44,环保行业
3183,873679,前进科技,21.95,-1.7,-0.38,6126.0,13567737.15,6.0,22.77,21.43,22.5,22.33,0.55,2.34,-226.35,2.54,1225907500.0,574634538.0,0.32,0.41,12.22,36.93,通用设备
3184,601099,太平洋,4.02,-1.71,-0.07,2544284.0,1033578129.0,3.42,4.13,3.99,4.07,4.09,0.9,3.73,100.83,2.81,27401591807.0,27401591807.0,0.0,0.0,9.54,-5.63,证券
3185,002643,万润股份,12.66,-1.71,-0.22,249506.0,318125417.1,3.73,13.02,12.54,12.8,12.88,0.86,2.74,36.85,1.68,11773407603.0,11512061716.0,0.08,0.08,14.88,6.39,电子化学品
3186,000590,启迪药业,12.05,-1.71,-0.21,77388.0,93044918.48,2.77,12.19,11.85,12.14,12.26,0.55,3.23,-44.38,4.96,2885628767.0,2884425695.0,0.25,0.17,29.15,69.48,中药
3187,601003,柳钢股份,6.34,-1.71,-0.11,1106154.0,699208361.0,4.34,6.48,6.2,6.33,6.45,0.6,4.32,15.6,1.88,16248108888.0,16248108888.0,-0.16,0.0,85.38,129.71,钢铁行业
3188,301587,中瑞股份,22.95,-1.71,-0.4,19423.0,45056494.91,2.74,23.55,22.91,23.24,23.35,0.67,2.64,112.37,1.71,3381178518.0,1685747268.0,0.0,0.0,9.55,-0.86,电池
3189,603217,元利科技,18.36,-1.71,-0.32,22805.0,42179417.0,2.52,18.75,18.28,18.7,18.68,0.95,1.1,20.5,1.17,3820488336.0,3820488336.0,0.05,0.05,7.56,15.25,化学制品
3190,000759,中百集团,7.48,-1.71,-0.13,262982.0,197266807.0,1.45,7.57,7.46,7.55,7.61,0.77,4.01,-12.67,2.96,5011388271.0,4904681067.0,0.13,0.27,-8.0,-42.81,商业百货
3191,301323,新莱福,44.81,-1.71,-0.78,19708.0,89957147.77,4.01,46.5,44.67,45.24,45.59,0.69,2.94,38.58,2.26,4701594701.0,3002590974.0,0.0,-0.16,13.41,13.79,塑料制品
3192,000788,北大医药,6.91,-1.71,-0.12,301974.0,210677790.07,2.7,7.08,6.89,7.0,7.03,1.14,5.07,22.56,2.67,4118273107.0,4118273107.0,0.0,-0.14,20.38,15.75,化学制药
3193,688510,航亚科技,24.76,-1.71,-0.43,61682.0,153368204.0,3.97,25.44,24.44,24.83,25.19,0.63,2.39,52.14,5.67,6397553374.0,6397553374.0,0.41,0.49,27.5,43.79,航天航空
3194,600679,上海凤凰,12.63,-1.71,-0.22,55215.0,70230576.0,2.65,12.92,12.58,12.81,12.85,0.97,1.61,53.03,3.18,6508166466.0,4340858466.0,-0.08,-0.08,-0.16,-3.81,交运设备
3195,300546,雄帝科技,28.12,-1.71,-0.49,145339.0,416801011.48,4.44,29.39,28.12,28.3,28.61,0.7,10.83,-125.24,4.83,5248111271.0,3772388968.0,0.0,-0.46,66.49,67.58,计算机设备
3196,603499,翔港科技,15.49,-1.71,-0.27,33495.0,52317609.0,2.47,15.81,15.42,15.75,15.76,0.85,1.11,28.45,5.72,4687187101.0,4687187101.0,-0.26,-0.32,-8.07,-15.45,造纸印刷
3197,002376,新北洋,7.49,-1.71,-0.13,203500.0,153980390.6,2.62,7.67,7.47,7.6,7.62,0.78,2.58,308.25,1.63,6071113432.0,5898109517.0,0.13,-0.13,11.79,18.51,计算机设备
3198,300109,新开源,16.64,-1.71,-0.29,130334.0,217411873.23,3.43,16.98,16.4,16.85,16.93,1.16,2.9,25.14,2.25,8087872083.0,7482816989.0,0.67,0.91,5.52,5.99,化学制品
3199,300424,航新科技,16.67,-1.71,-0.29,93228.0,156982105.12,3.13,17.16,16.63,16.84,16.96,1.09,3.81,118.59,5.57,4091297713.0,4083453377.0,-0.06,-0.12,5.64,-7.7,航天航空
3200,603062,麦加芯彩,46.6,-1.71,-0.81,15160.0,71067864.0,4.01,48.0,46.1,47.49,47.41,1.28,4.0,25.1,2.52,5032800000.0,1765506240.0,-0.11,-0.34,-4.96,33.41,化学原料
3201,833533,骏创科技,33.82,-1.71,-0.59,17748.0,60646805.04,2.53,34.68,33.81,34.42,34.41,0.84,2.49,113.3,12.91,4422212833.0,2407557158.0,-0.06,-0.06,-18.76,98.01,汽车零部件
3202,002963,豪尔赛,13.15,-1.72,-0.23,26375.0,34957738.0,3.29,13.49,13.05,13.37,13.38,0.92,2.14,-22.07,1.53,1977233080.0,1617371731.0,0.38,0.31,6.48,14.75,装修装饰
3203,002011,盾安环境,11.41,-1.72,-0.2,118656.0,136574117.23,2.58,11.68,11.38,11.56,11.61,0.83,1.29,13.97,2.12,12156626837.0,10455116269.0,-0.09,0.09,-1.13,5.55,家电行业
3204,603798,康普顿,11.46,-1.72,-0.2,55512.0,64077869.0,2.74,11.74,11.42,11.74,11.66,0.62,2.16,13.53,2.53,2938912989.0,2938912989.0,-0.09,-0.09,17.66,31.42,石油行业
3205,301063,海锅股份,28.06,-1.72,-0.49,22258.0,62846247.0,2.77,28.7,27.91,28.35,28.55,0.74,2.22,35.63,1.9,2928361915.0,2818532382.0,0.0,0.07,9.31,78.39,风电设备
3206,000020,深华发Ａ,13.12,-1.72,-0.23,64211.0,86158161.8,6.67,13.96,13.07,13.39,13.35,2.19,3.54,156.79,9.07,3715075298.0,2376889930.0,0.0,0.0,8.7,5.64,光学光电子
3207,301239,普瑞眼科,41.66,-1.72,-0.73,27519.0,116039701.9,3.37,42.95,41.52,42.3,42.39,0.62,1.84,57.12,2.92,6233129540.0,6233129540.0,0.07,0.07,-4.25,-11.17,医疗服务
3208,300128,锦富技术,5.15,-1.72,-0.09,267808.0,139101694.14,3.05,5.28,5.12,5.26,5.24,0.87,2.06,-33.6,9.08,6690444372.0,6683242741.0,-0.19,-0.19,-9.65,0.0,光学光电子
3209,300856,科思股份,14.89,-1.72,-0.26,60323.0,90336627.47,2.38,15.2,14.84,15.15,15.15,1.31,1.32,36.88,2.69,7082980204.0,6798084816.0,0.0,0.13,2.9,-17.69,美容护理
3210,605008,长鸿高科,14.25,-1.72,-0.25,28770.0,41284063.0,2.55,14.55,14.18,14.51,14.5,0.66,0.45,-140.07,4.65,9204964400.0,9153920900.0,0.0,-0.28,-15.53,19.35,塑料制品
3211,300771,智莱科技,12.57,-1.72,-0.22,86610.0,109873220.0,2.5,12.85,12.53,12.74,12.79,0.47,4.78,111.2,1.58,3016800000.0,2277673165.0,0.0,0.08,21.1,21.22,计算机设备
3212,300582,英飞特,13.18,-1.72,-0.23,96300.0,128034000.48,3.36,13.55,13.1,13.37,13.41,0.55,4.35,352.37,2.68,3934710912.0,2920268059.0,0.3,0.23,6.29,-6.13,光学光电子
3213,603335,迪生力,5.15,-1.72,-0.09,141542.0,73681870.0,3.05,5.29,5.13,5.22,5.24,0.5,3.31,-24.37,9.34,2204944690.0,2204944690.0,0.19,0.19,-4.98,-7.21,汽车零部件
3214,002391,长青股份,6.29,-1.72,-0.11,164985.0,104143912.19,2.97,6.43,6.24,6.38,6.4,0.35,3.55,61.2,0.97,4085937140.0,2919319901.0,0.0,0.0,14.16,25.55,农药兽药
3215,600125,铁龙物流,5.71,-1.72,-0.1,165512.0,95050779.0,1.89,5.81,5.7,5.79,5.81,1.06,1.27,9.2,1.01,7454529901.0,7454529901.0,0.0,0.18,0.18,-2.23,物流行业
3216,603585,苏利股份,18.83,-1.72,-0.33,23809.0,45082917.0,2.82,19.3,18.76,19.05,19.16,0.5,1.3,25.77,1.45,3519080402.0,3440841752.0,0.05,0.11,20.94,57.31,农药兽药
3217,600630,龙头股份,8.57,-1.72,-0.15,127122.0,109460752.0,2.52,8.75,8.53,8.74,8.72,0.93,2.99,50.15,4.71,3641063886.0,3641063886.0,0.35,0.23,1.06,-9.6,纺织服装
3218,600377,宁沪高速,14.16,-1.73,-0.25,88859.0,125968886.0,1.94,14.4,14.12,14.37,14.41,0.9,0.23,14.73,1.8,71334504600.0,53838911294.0,-0.14,-0.07,-3.01,-4.45,铁路公路
3219,605007,五洲特纸,11.95,-1.73,-0.21,26112.0,31354978.0,2.38,12.2,11.91,12.05,12.16,0.89,0.65,22.03,1.72,5698963138.0,4798520445.0,0.17,0.25,6.51,-4.7,造纸印刷
3220,835185,贝特瑞,22.14,-1.73,-0.39,50629.0,113149203.6,3.15,22.73,22.02,22.59,22.53,0.73,0.46,35.36,2.09,24959277689.0,24557090154.0,-0.05,0.0,8.69,15.25,电池
3221,300224,正海磁材,15.86,-1.73,-0.28,328683.0,526952709.05,3.53,16.28,15.71,16.0,16.14,0.45,3.95,47.8,3.69,13286151225.0,13196933507.0,0.06,0.0,22.57,30.97,小金属
3222,603896,寿仙谷,21.58,-1.73,-0.38,32878.0,71417754.0,1.87,21.91,21.5,21.9,21.96,1.0,1.66,18.32,1.92,4278103599.0,4278103599.0,-0.05,-0.09,8.88,3.06,中药
3223,605300,佳禾食品,13.61,-1.73,-0.24,29747.0,40714773.0,1.88,13.84,13.58,13.84,13.85,1.23,0.74,395.79,2.18,6184364905.0,5444136100.0,0.07,0.0,-0.37,1.72,食品饮料
3224,600278,东方创业,7.39,-1.73,-0.13,85427.0,63342701.0,2.13,7.51,7.35,7.51,7.52,0.94,0.98,29.13,0.87,6482092216.0,6443455966.0,0.14,0.0,-0.81,6.79,贸易行业
3225,600396,华电辽能,3.4,-1.73,-0.06,369026.0,125376392.0,2.02,3.45,3.38,3.45,3.46,0.88,2.51,8.6,3.37,5007203178.0,5007203178.0,0.0,0.29,8.97,23.19,电力行业
3226,603020,爱普股份,9.07,-1.73,-0.16,41072.0,37477632.0,2.17,9.26,9.06,9.22,9.23,1.06,1.07,26.53,1.08,3475966610.0,3475966610.0,-0.22,-0.22,11.02,19.97,食品饮料
3227,301602,超研股份,26.75,-1.73,-0.47,61621.0,165860639.99,2.02,27.23,26.68,27.2,27.22,0.83,10.56,72.85,9.17,11457817817.0,1560967467.0,-0.11,0.11,7.43,305.3,医疗器械
3228,600103,青山纸业,2.27,-1.73,-0.04,402534.0,91942957.0,2.16,2.31,2.26,2.31,2.31,0.9,1.82,41.67,1.3,5114888957.0,5021986937.0,-0.44,0.0,4.13,-10.98,造纸印刷
3229,603345,安井食品,73.8,-1.73,-1.3,51923.0,384769383.0,1.84,75.09,73.71,75.09,75.1,1.07,1.77,15.59,1.88,24596723182.0,21645114322.0,0.0,0.03,-3.44,-7.19,食品饮料
3230,600029,南方航空,5.67,-1.73,-0.1,881279.0,501443280.0,2.08,5.77,5.65,5.76,5.77,1.66,0.7,-34.39,3.02,102745600382.0,71857885649.0,0.0,0.18,-2.24,-12.63,航空机场
3231,002494,华斯股份,5.11,-1.73,-0.09,98987.0,50827244.0,3.27,5.23,5.06,5.21,5.2,1.13,3.45,383.1,1.57,1928057769.0,1465396938.0,0.39,0.59,11.09,28.07,纺织服装
3232,600084,中信尼雅,5.67,-1.73,-0.1,55517.0,31544117.0,2.6,5.79,5.64,5.75,5.77,1.32,0.49,859.12,4.92,6371531126.0,6371531126.0,-0.18,-0.18,5.39,7.79,酿酒行业
3233,601279,英利汽车,3.97,-1.73,-0.07,168433.0,67471491.0,2.48,4.06,3.96,4.04,4.04,0.72,1.06,-42.46,1.49,6295570360.0,6295570360.0,0.25,0.25,10.89,3.93,汽车零部件
3234,600783,鲁信创投,12.49,-1.73,-0.22,62149.0,78155388.0,2.44,12.72,12.41,12.71,12.71,0.89,0.83,-60.76,2.12,9297047582.0,9297047582.0,0.0,0.08,5.85,-0.87,非金属材料
3235,688551,科威尔,30.63,-1.73,-0.54,11662.0,36036141.0,2.63,31.32,30.5,31.11,31.17,0.97,1.39,31.57,2.01,2575085817.0,2575085817.0,-0.2,-0.03,12.98,11.02,电源设备
3236,002911,佛燃能源,10.25,-1.73,-0.18,45239.0,46479582.72,2.11,10.43,10.21,10.41,10.43,1.56,0.36,21.5,1.59,13299387925.0,12877811483.0,0.2,0.1,-1.44,-15.71,燃气
3237,603566,普莱柯,14.81,-1.73,-0.26,42864.0,63914055.0,2.65,15.16,14.76,15.08,15.07,0.76,1.24,24.22,2.02,5125182263.0,5125182263.0,0.0,0.0,10.94,19.82,农药兽药
3238,300812,易天股份,22.65,-1.74,-0.4,46686.0,106556336.2,2.95,23.25,22.57,23.0,23.05,0.99,5.04,39.49,4.02,3172744707.0,2099837491.0,0.04,-0.13,12.18,2.77,消费电子
3239,600815,厦工股份,2.82,-1.74,-0.05,405963.0,115134538.0,2.44,2.88,2.81,2.86,2.87,0.41,2.29,1169.02,3.28,5002946434.0,5002946434.0,0.0,-0.35,6.02,6.42,工程机械
3240,601668,中国建筑,5.66,-1.74,-0.1,2654770.0,1504495881.0,2.26,5.76,5.63,5.76,5.76,1.17,0.64,3.89,0.51,233873409913.0,233873409913.0,0.18,0.0,6.59,-1.22,工程建设
3241,300649,杭州园林,16.33,-1.74,-0.29,47967.0,78780196.0,2.89,16.69,16.21,16.65,16.62,0.79,4.52,-60.89,4.47,2162363225.0,1732887573.0,0.0,0.06,40.41,53.19,工程咨询服务
3242,000028,国药一致,25.47,-1.74,-0.45,56226.0,143946424.58,1.97,25.9,25.39,25.85,25.92,1.08,1.18,10.8,0.8,14175712511.0,12176028045.0,0.0,0.04,4.34,-11.81,医药商业
3243,600251,冠农股份,7.91,-1.74,-0.14,122299.0,96770981.0,2.48,8.04,7.84,8.03,8.05,1.34,1.57,8.3,1.66,6146019242.0,6146019242.0,0.25,0.25,4.77,9.71,农牧饲渔
3244,600232,金鹰股份,6.23,-1.74,-0.11,100925.0,63322179.0,2.84,6.4,6.22,6.31,6.34,1.01,2.77,-136.21,2.45,2272196529.0,2272196529.0,0.0,0.0,12.45,21.44,纺织服装
3245,002111,威海广泰,10.74,-1.74,-0.19,77679.0,83970131.2,2.74,10.99,10.69,10.86,10.93,1.01,1.62,34.08,1.9,5713744118.0,5135773252.0,0.0,0.0,9.82,-1.65,专用设备
3246,301076,新瀚新材,29.85,-1.74,-0.53,84262.0,255266006.15,3.62,30.78,29.68,30.12,30.38,0.69,7.67,80.62,4.53,5220203820.0,3277874827.0,0.07,0.17,-8.52,25.9,化学原料
3247,300920,润阳科技,54.14,-1.74,-0.96,28977.0,158133397.0,3.09,55.5,53.8,55.45,55.1,0.94,4.41,273.41,4.64,5414000000.0,3555495615.0,0.04,-0.13,73.19,221.88,塑料制品
3248,600511,国药股份,29.45,-1.74,-0.52,68595.0,203515607.0,2.2,30.06,29.4,30.01,29.97,1.35,1.24,12.1,1.31,22220113291.0,16296052187.0,0.0,-0.1,1.76,-11.88,医药商业
3249,603922,金鸿顺,22.03,-1.74,-0.39,153873.0,344048827.0,7.98,23.19,21.4,22.58,22.42,1.07,8.59,276.58,3.86,3947776000.0,3947776000.0,0.0,0.14,17.81,-11.67,汽车零部件
3250,603027,千禾味业,11.87,-1.74,-0.21,137466.0,163639737.0,2.32,12.07,11.79,12.02,12.08,0.82,1.43,18.95,3.69,12172460491.0,11409949543.0,-0.25,-0.08,8.4,2.24,食品饮料
3251,688592,司南导航,45.79,-1.74,-0.81,23589.0,108365266.0,4.06,46.99,45.1,46.59,46.6,0.82,6.29,-88.72,3.98,3684291515.0,1717659507.0,0.13,1.08,48.33,58.99,计算机设备
3252,002293,罗莱生活,8.45,-1.74,-0.15,62327.0,52975711.01,2.33,8.62,8.42,8.62,8.6,0.89,0.75,15.59,1.78,7048081464.0,6984838183.0,-0.24,0.0,-1.63,14.19,纺织服装
3253,873703,广厦环能,16.3,-1.75,-0.29,14148.0,23346390.74,4.34,16.97,16.25,16.79,16.59,1.0,1.86,40.69,2.33,2456801200.0,1243121896.0,-0.06,-0.12,-7.07,12.18,专用设备
3254,001400,江顺科技,57.67,-1.75,-1.03,10926.0,63604766.0,2.21,58.85,57.55,58.6,58.7,1.15,7.28,25.83,2.79,3460200000.0,865050000.0,0.0,0.05,3.72,54.36,通用设备
3255,835508,殷图网联,29.15,-1.75,-0.52,9630.0,28403910.5,2.7,29.89,29.09,29.7,29.67,0.66,3.08,-158.85,9.19,1749000000.0,910791750.0,-0.38,-0.21,0.03,22.07,软件开发
3256,000997,新 大 陆,29.77,-1.75,-0.53,183483.0,549699345.55,2.61,30.39,29.6,30.1,30.3,0.76,1.79,24.69,4.45,30724513634.0,30556059077.0,-0.07,-0.1,7.4,50.81,互联网服务
3257,603677,奇精机械,19.64,-1.75,-0.35,40314.0,79920456.0,3.35,20.26,19.59,19.91,19.99,1.19,2.09,51.14,3.36,3782680989.0,3782680989.0,0.05,0.15,-1.5,48.45,家电行业
3258,688586,江航装备,12.36,-1.75,-0.22,197148.0,245512701.0,3.34,12.68,12.26,12.32,12.58,1.11,2.49,122.12,4.0,9780951968.0,9780951968.0,0.49,0.16,23.6,30.38,航天航空
3259,002802,洪汇新材,13.47,-1.75,-0.24,30107.0,40974096.98,2.48,13.79,13.45,13.6,13.71,0.93,1.65,53.92,3.96,2455607805.0,2450770526.0,-0.22,0.0,-9.72,14.64,化学制品
3260,603215,比依股份,17.93,-1.75,-0.32,53237.0,96297748.0,2.25,18.32,17.91,18.15,18.25,0.7,2.84,56.12,2.97,3369906761.0,3357004853.0,0.06,0.0,12.2,7.24,家电行业
3261,837821,则成电子,30.9,-1.75,-0.55,45846.0,145301844.12,5.91,32.56,30.7,31.26,31.45,1.15,6.29,230.11,8.3,4275382679.0,2251170740.0,-0.26,-0.39,21.08,35.23,电子元件
3262,002001,新 和 成,22.4,-1.75,-0.4,356210.0,805269284.86,2.63,22.93,22.33,22.81,22.8,1.18,1.17,9.16,2.37,68844645632.0,68029067187.0,-0.04,-0.04,3.7,5.31,化学制药
3263,002429,兆驰股份,4.5,-1.75,-0.08,424776.0,192350281.2,2.4,4.59,4.48,4.55,4.58,1.21,0.94,15.22,1.29,20371232732.0,20359498581.0,0.0,0.22,3.45,-20.63,家电行业
3264,000860,顺鑫农业,15.73,-1.75,-0.28,135188.0,213734813.96,1.87,15.99,15.69,15.99,16.01,0.93,1.82,10.33,1.62,11667994737.0,11667994737.0,0.0,0.06,-1.75,-18.58,酿酒行业
3265,600173,卧龙新能,6.18,-1.75,-0.11,104440.0,65034810.0,2.7,6.34,6.17,6.29,6.29,0.75,1.49,29.99,1.14,4329128588.0,4328572388.0,0.0,-0.16,-2.83,56.06,房地产开发
3266,002839,张家港行,4.48,-1.75,-0.08,495865.0,222761293.55,2.41,4.57,4.46,4.55,4.56,1.2,2.03,4.87,0.62,10950665484.0,10944611807.0,0.0,0.0,11.17,7.43,银行
3267,600612,老凤祥,47.05,-1.75,-0.84,28588.0,135035444.0,2.17,47.88,46.84,47.88,47.89,1.39,0.9,10.04,2.01,24612690796.0,14920008092.0,-0.11,0.0,-3.03,-10.47,珠宝首饰
3268,301024,霍普股份,45.55,-1.75,-0.81,21366.0,98527579.6,4.29,47.27,45.28,47.0,46.36,0.69,3.55,-82.05,6.86,2896296750.0,2742565500.0,-0.09,-0.13,57.29,91.39,工程建设
3269,301025,读客文化,11.21,-1.75,-0.2,135813.0,153790805.0,2.54,11.48,11.19,11.36,11.41,1.06,4.9,1699.84,7.32,4487468374.0,3106859795.0,0.09,-0.18,15.33,18.0,文化传媒
3270,300855,图南股份,24.63,-1.76,-0.44,58094.0,143607721.17,3.35,25.22,24.38,24.9,25.07,0.99,1.98,58.42,5.05,9741940845.0,7215509679.0,0.0,0.24,7.37,13.14,有色金属
3271,600600,青岛啤酒,67.92,-1.76,-1.22,101872.0,694363091.0,1.72,68.99,67.8,68.99,69.14,1.58,1.44,13.54,3.01,92656245841.0,48163834049.0,0.0,0.03,-6.15,-13.72,酿酒行业
3272,600753,*ST海钦,6.69,-1.76,-0.12,19914.0,13424927.0,2.2,6.83,6.68,6.82,6.81,1.0,0.86,-251.64,-309.99,1540755001.0,1540755001.0,-0.45,0.0,30.41,7.04,贸易行业
3273,001391,国货航,6.71,-1.76,-0.12,373011.0,252034372.12,1.76,6.82,6.7,6.82,6.83,1.2,4.34,35.38,3.3,81921593020.0,5762314895.0,-0.15,-0.15,-3.73,-26.67,物流行业
3274,600279,重庆港,5.57,-1.76,-0.1,95471.0,53466655.0,1.94,5.67,5.56,5.66,5.67,0.71,0.8,-189.6,0.99,6610845196.0,6610845196.0,-0.18,-0.18,3.53,16.28,航运港口
3275,300720,海川智能,21.82,-1.76,-0.39,22235.0,48967514.0,2.61,22.28,21.7,22.09,22.21,0.72,1.28,145.86,7.52,4252221726.0,3781450753.0,-0.05,-0.05,5.16,25.33,仪器仪表
3276,002603,以岭药业,16.23,-1.76,-0.29,355377.0,580702674.17,2.12,16.52,16.17,16.4,16.52,0.85,2.58,20.8,2.57,27115548252.0,22346259091.0,0.06,0.0,17.35,1.37,中药
3277,605033,美邦股份,21.26,-1.76,-0.38,50078.0,107787007.0,2.45,21.78,21.25,21.6,21.64,0.48,3.7,23.99,2.52,2874352000.0,2874352000.0,-0.19,-0.14,25.65,78.21,农药兽药
3278,688239,航宇科技,37.88,-1.76,-0.68,45018.0,171279943.0,3.6,38.97,37.58,38.36,38.56,0.89,2.36,42.42,3.9,7269396780.0,7217008513.0,0.05,0.08,15.21,32.63,航天航空
3279,603209,兴通股份,15.03,-1.76,-0.27,43017.0,65086974.0,1.7,15.28,15.02,15.28,15.3,0.94,1.54,16.55,1.52,4884750000.0,4208400000.0,0.0,-0.13,5.4,-4.75,航运港口
3280,002895,川恒股份,24.6,-1.76,-0.44,103313.0,253461208.7,2.76,25.06,24.37,24.99,25.04,1.12,1.73,18.5,2.28,14948600402.0,14677018862.0,-0.04,0.0,10.36,5.13,化学原料
3281,002913,奥士康,39.65,-1.76,-0.71,123858.0,496115546.92,3.99,41.0,39.39,40.08,40.36,1.13,4.67,28.02,2.93,12583343984.0,10517910854.0,0.18,-0.58,61.84,68.65,电子元件
3282,000711,*ST京蓝,1.67,-1.76,-0.03,316431.0,53115980.0,2.35,1.7,1.66,1.69,1.7,1.14,1.38,-92.1,7.22,4771150292.0,3816333009.0,0.0,0.0,-9.73,3.73,环保行业
3283,000610,西安旅游,12.82,-1.76,-0.23,133908.0,171783844.48,2.45,13.04,12.72,13.01,13.05,1.13,5.69,-23.48,14.85,3035108091.0,3019165049.0,0.08,0.16,0.16,-6.15,旅游酒店
3284,301006,迈拓股份,16.05,-1.77,-0.29,17193.0,27784142.0,2.82,16.43,15.97,16.27,16.34,0.68,2.0,69.52,1.82,2235444000.0,1381681905.0,-0.06,0.0,12.39,23.65,仪器仪表
3285,002223,鱼跃医疗,34.88,-1.77,-0.63,137714.0,482719508.42,1.86,35.5,34.84,35.48,35.51,0.82,1.46,13.99,2.75,34966395284.0,32792716760.0,0.0,-0.06,0.93,-3.35,医疗器械
3286,603577,汇金通,9.41,-1.77,-0.17,67176.0,63631193.0,2.4,9.61,9.38,9.52,9.58,0.67,1.98,53.35,1.7,3191298931.0,3191298931.0,-0.11,-0.11,18.96,19.11,电网设备
3287,002387,维信诺,9.43,-1.77,-0.17,140280.0,133583869.43,3.13,9.69,9.39,9.54,9.6,1.02,1.01,-6.21,2.62,13170679764.0,13153708593.0,0.11,0.11,4.89,-8.27,光学光电子
3288,000862,银星能源,5.54,-1.77,-0.1,123099.0,68540120.04,1.95,5.64,5.53,5.64,5.64,1.07,1.96,17.52,1.18,5085469016.0,3478937668.0,-0.36,-0.18,-3.48,12.15,电力行业
3289,600217,中再资环,4.45,-1.77,-0.08,208722.0,93389409.0,2.21,4.53,4.43,4.52,4.53,1.1,1.26,-901.24,2.14,7376558845.0,7376558845.0,0.0,0.0,-2.41,-16.04,环保行业
3290,601163,三角轮胎,13.84,-1.77,-0.25,37698.0,52496826.0,1.63,14.05,13.82,14.04,14.09,0.86,0.47,16.67,0.84,11072000000.0,11072000000.0,-0.43,-0.29,4.14,-4.81,橡胶制品
3291,600868,梅雁吉祥,2.76,-1.78,-0.05,264982.0,73389954.0,1.78,2.8,2.75,2.8,2.81,1.0,1.4,-79.29,2.66,5238890354.0,5238890354.0,0.36,0.0,-8.0,11.29,电力行业
