序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3627,002927,泰永长征,12.78,-1.54,-0.2,60329.0,77859843.12,4.24,13.25,12.7,12.9,12.98,0.77,2.73,39.84,2.77,2852396060.0,2819812428.0,0.0,0.16,26.04,-17.87
3628,003035,南网能源,4.47,-1.54,-0.07,124461.0,55928218.94,1.98,4.54,4.45,4.51,4.54,0.82,0.55,83.49,2.47,16931818178.0,10092718178.0,-0.22,0.0,13.74,-14.86
3629,300271,华宇软件,7.66,-1.54,-0.12,170973.0,132832252.83,4.24,7.96,7.63,7.72,7.78,0.56,2.13,-17.8,1.54,6252670123.0,6141263704.0,-0.13,-0.26,72.52,-6.47
3630,300383,光环新网,10.85,-1.54,-0.17,296312.0,324701866.8,3.09,11.14,10.8,10.96,11.02,0.58,1.65,40.51,1.54,19503882390.0,19462109000.0,0.0,0.09,37.69,12.79
3631,688004,博汇科技,17.87,-1.54,-0.28,11038.0,19925541.0,5.07,18.63,17.71,18.15,18.15,0.61,1.38,-30.8,2.25,1431172560.0,1431172560.0,-0.45,0.28,80.87,-14.21
3632,833171,国航远洋,7.02,-1.54,-0.11,193407.0,137936735.84,3.93,7.28,7.0,7.14,7.13,0.71,6.74,35.72,2.73,3898960320.0,2014307912.0,-0.14,-0.43,100.0,27.4
3633,300075,数字政通,17.2,-1.55,-0.27,146234.0,253635700.6,2.8,17.62,17.13,17.36,17.47,0.63,2.84,390.78,2.7,10683438718.0,8847520487.0,0.41,0.35,39.61,-1.99
3634,603355,莱克电气,22.28,-1.55,-0.35,11529.0,25899448.0,2.03,22.73,22.27,22.73,22.63,0.79,0.2,10.91,2.86,12777849365.0,12724910303.0,-0.04,-0.31,9.86,7.12
3635,002731,萃华珠宝,8.9,-1.55,-0.14,47840.0,42725971.12,1.99,9.02,8.84,9.02,9.04,0.51,2.08,14.65,1.4,2279788400.0,2043941960.0,0.0,0.11,21.58,-19.02
3636,600398,海澜之家,5.72,-1.55,-0.09,338047.0,194688078.0,1.72,5.81,5.71,5.79,5.81,0.7,0.7,10.8,1.64,27471846093.0,27471846093.0,0.0,-0.35,0.18,-13.73
3637,300790,宇瞳光学,15.87,-1.55,-0.25,82560.0,132226289.19,2.54,16.27,15.86,16.09,16.12,0.48,2.9,32.12,2.59,5708443999.0,4514964771.0,0.0,0.0,20.59,-1.86
3638,300880,迦南智能,24.12,-1.55,-0.38,110512.0,265398832.18,4.98,24.82,23.6,24.0,24.5,1.19,5.69,20.39,4.51,4683807806.0,4683156566.0,0.0,0.79,33.85,22.94
3639,605399,晨光新材,12.05,-1.55,-0.19,24944.0,30252157.0,3.19,12.36,11.97,12.36,12.24,0.7,0.8,61.75,1.71,3776684249.0,3758125924.0,-0.08,0.17,24.61,-10.48
3640,002690,美亚光电,14.58,-1.55,-0.23,56803.0,83533702.8,2.7,14.93,14.53,14.81,14.81,0.81,1.31,21.44,5.01,12863313621.0,6309661431.0,-0.07,-0.07,11.3,-23.02
3641,603341,龙旗科技,46.25,-1.55,-0.73,38087.0,176892547.0,3.38,47.49,45.9,46.8,46.98,0.5,7.93,37.44,3.89,21510715160.0,2220000000.0,-0.02,-0.09,29.52,81.37
3642,301517,陕西华达,54.42,-1.56,-0.86,18812.0,104309684.65,4.23,56.7,54.36,55.99,55.28,0.64,4.43,129.23,4.36,5878813014.0,2311582014.0,0.07,0.0,2.93,-2.42
3643,430017,星昊医药,16.44,-1.56,-0.26,35847.0,60660830.58,6.29,17.49,16.44,16.67,16.7,0.82,2.95,19.19,1.32,2015169168.0,1995638448.0,-0.3,-0.3,56.13,5.38
3644,603828,ST柯利达,3.16,-1.56,-0.05,61246.0,19309318.0,4.98,3.24,3.08,3.18,3.21,0.58,1.03,83.39,2.51,1883234099.0,1883169215.0,0.32,0.32,105.19,-17.28
3645,603197,保隆科技,38.5,-1.56,-0.61,31423.0,121724423.0,3.07,39.3,38.1,39.0,39.11,0.63,1.49,24.63,2.64,8164938320.0,8131837945.0,-0.03,0.0,35.33,-30.69
3646,301132,满坤科技,27.74,-1.56,-0.44,23006.0,64923049.7,3.37,28.67,27.72,27.98,28.18,0.64,5.06,42.98,2.35,4107912547.0,1261966444.0,0.04,-0.36,13.83,-1.98
3647,002552,宝鼎科技,11.97,-1.56,-0.19,24685.0,29760709.0,1.89,12.19,11.96,12.05,12.16,0.75,0.77,32.59,3.09,4890248207.0,3833198538.0,-0.08,0.0,14.66,-15.41
3648,688259,创耀科技,38.41,-1.56,-0.61,14946.0,58473420.0,3.74,39.86,38.4,39.1,39.02,0.61,1.85,68.63,2.84,4290397000.0,3101389331.0,0.03,-0.31,20.48,-20.54
3649,002673,西部证券,8.8,-1.57,-0.14,1075771.0,966021059.63,4.14,9.16,8.79,8.89,8.94,0.61,2.62,40.48,1.39,39332319004.0,36160912550.0,0.0,-0.11,39.46,40.35
3650,300101,振芯科技,22.6,-1.57,-0.36,167959.0,384433598.26,4.97,23.53,22.39,23.38,22.96,0.5,2.98,134.89,7.32,12758739600.0,12720414859.0,-0.04,-0.35,76.84,-1.01
3651,002151,北斗星通,28.25,-1.57,-0.45,68294.0,194889140.82,2.68,28.99,28.22,28.67,28.7,0.44,1.54,-180.89,2.81,15354794764.0,12512124247.0,0.04,0.0,20.16,-10.12
3652,600476,湘邮科技,15.69,-1.57,-0.25,42545.0,67475040.0,3.14,16.15,15.65,15.88,15.94,0.76,2.64,-444.07,19.89,2527188300.0,2527188300.0,0.0,0.13,36.55,-9.41
3653,300066,三川智慧,4.39,-1.57,-0.07,215428.0,95763798.04,4.04,4.54,4.36,4.42,4.46,0.73,2.14,47.89,1.83,4565746020.0,4415946428.0,0.69,0.46,39.81,-12.2
3654,000039,中集集团,8.15,-1.57,-0.13,204557.0,167160086.25,1.69,8.26,8.12,8.25,8.28,0.76,0.89,18.03,0.94,43949041138.0,18756468199.0,0.0,-0.12,11.19,6.82
3655,301509,金凯生科,30.08,-1.57,-0.48,14700.0,44715699.06,3.8,31.08,29.92,30.26,30.56,0.68,2.59,69.16,1.69,3623035804.0,1706767114.0,-0.03,0.03,15.16,-32.45
3656,002630,华西能源,3.13,-1.57,-0.05,252392.0,79628430.0,2.83,3.21,3.12,3.16,3.18,0.62,2.38,36.44,5.88,3695904000.0,3316825193.0,0.0,0.32,29.34,26.21
3657,301282,金禄电子,21.9,-1.57,-0.35,21187.0,46963372.62,3.91,22.48,21.61,22.25,22.25,0.75,2.94,43.6,1.98,3309965299.0,1579865299.0,-0.09,-0.18,24.08,-12.01
3658,300847,中船汉光,17.48,-1.58,-0.28,44020.0,77856889.1,2.59,17.91,17.45,17.71,17.76,0.68,1.49,40.8,3.74,5174254800.0,5174254800.0,0.11,0.0,27.22,1.16
3659,000777,中核科技,16.85,-1.58,-0.27,67841.0,115436965.97,2.34,17.22,16.82,17.15,17.12,0.43,1.77,41.88,3.17,6460586442.0,6460472435.0,-0.06,-0.12,20.62,17.59
3660,600399,抚顺特钢,6.24,-1.58,-0.1,333636.0,209452944.0,2.21,6.37,6.23,6.35,6.34,0.8,1.69,29.23,1.86,12305904000.0,12305904000.0,0.0,0.0,26.83,-35.4
3661,688687,凯因科技,25.56,-1.58,-0.41,11500.0,29789041.0,3.23,26.37,25.53,26.33,25.97,0.56,0.67,30.32,2.4,4369339426.0,4369339426.0,-0.2,-0.2,27.86,-26.15
3662,000541,佛山照明,5.61,-1.58,-0.09,139172.0,78548345.94,1.75,5.69,5.59,5.68,5.7,0.77,1.16,25.97,1.36,8688645870.0,6713311592.0,-0.18,0.0,25.22,-14.09
3663,600114,东睦股份,15.57,-1.58,-0.25,175521.0,277616312.0,3.79,16.13,15.53,15.72,15.82,0.75,2.85,26.02,3.57,9597090737.0,9597090737.0,-0.06,-0.06,0.78,1.83
3664,603135,中重科技,9.33,-1.58,-0.15,30966.0,29155994.0,2.53,9.53,9.29,9.42,9.48,0.68,1.23,643.95,1.98,5873590286.0,2357291265.0,0.11,0.21,15.76,-19.15
3665,600172,黄河旋风,3.11,-1.58,-0.05,251117.0,78435786.0,2.53,3.18,3.1,3.16,3.16,0.7,1.97,-7.91,2.17,4485193720.0,3969155383.0,0.0,0.0,64.55,-16.84
3666,600629,华建集团,7.45,-1.59,-0.12,288680.0,216604676.0,3.17,7.65,7.41,7.56,7.57,0.44,3.06,21.57,1.41,7230642483.0,7037709207.0,0.4,0.13,82.6,48.41
3667,301107,瑜欣电子,27.31,-1.59,-0.44,8175.0,22582590.0,4.0,28.25,27.14,27.75,27.75,0.53,3.9,32.82,2.17,2004554000.0,572926932.0,0.07,0.4,34.2,-13.82
3668,301389,隆扬电子,15.51,-1.59,-0.25,22444.0,35234297.52,2.6,15.92,15.51,15.75,15.76,0.66,2.73,62.63,2.01,4397085000.0,1273014999.0,-0.26,-0.39,16.18,-17.41
3669,603358,华达科技,31.0,-1.59,-0.5,20606.0,64251903.0,1.59,31.5,31.0,31.5,31.5,0.38,0.47,51.0,4.09,13610240000.0,13610240000.0,-0.06,-0.26,8.85,34.61
3670,001226,拓山重工,24.8,-1.59,-0.4,10907.0,27261331.0,2.34,25.31,24.72,25.24,25.2,0.6,5.84,90.55,2.51,1851734160.0,462934160.0,0.2,0.16,21.39,-30.3
3671,300041,回天新材,8.67,-1.59,-0.14,85019.0,74369411.7,3.06,8.92,8.65,8.87,8.81,0.59,1.56,22.3,1.73,4850193222.0,4720144965.0,0.12,0.0,8.92,-12.6
3672,600529,山东药玻,24.15,-1.59,-0.39,81678.0,198640661.0,2.61,24.7,24.06,24.54,24.54,1.08,1.23,16.68,2.06,16026280829.0,16026280829.0,0.04,0.12,7.86,-3.01
3673,688049,炬芯科技,34.05,-1.59,-0.55,53815.0,186452248.0,4.51,35.56,34.0,34.59,34.6,0.67,4.95,52.63,2.7,4975944556.0,3704602000.0,-0.21,0.0,59.78,7.89
3674,002832,比音勒芬,18.57,-1.59,-0.3,62648.0,117232695.24,2.6,19.0,18.51,18.87,18.87,0.78,1.61,10.43,2.08,10598030550.0,7231497534.0,0.0,0.0,1.98,-39.51
3675,605365,立达信,15.47,-1.59,-0.25,19237.0,30032746.0,3.37,15.92,15.39,15.67,15.72,0.49,0.38,20.89,2.12,7766152898.0,7766152898.0,0.06,0.0,16.49,-15.42
3676,871753,天纺标,35.86,-1.59,-0.58,14461.0,52367797.15,2.5,36.71,35.8,36.35,36.44,0.44,4.59,104.35,7.49,2919160636.0,1129012654.0,0.0,-0.11,43.61,99.11
3677,601808,中海油服,14.82,-1.59,-0.24,52563.0,78333497.0,2.32,15.15,14.8,15.15,15.06,0.67,0.18,21.69,1.64,70714993440.0,43874135760.0,-0.07,0.07,5.41,2.85
3678,600482,中国动力,22.19,-1.6,-0.36,171574.0,383619886.0,1.77,22.59,22.19,22.36,22.55,0.58,0.76,50.41,1.3,49954506206.0,49954506206.0,-0.05,-0.18,-1.73,24.17
3679,300124,汇川技术,57.3,-1.6,-0.93,120849.0,695836801.36,1.72,58.3,57.3,57.88,58.23,0.52,0.53,34.5,5.7,154265706572.0,130691783903.0,-0.02,-0.12,43.61,-8.6
3680,688682,霍莱沃,35.73,-1.6,-0.58,8450.0,30611434.0,3.58,36.98,35.68,36.08,36.31,0.61,1.16,188.33,3.98,2599074090.0,2599074090.0,0.0,-0.08,30.21,-24.79
3681,301332,德尔玛,10.47,-1.6,-0.17,39614.0,41917439.45,2.73,10.74,10.45,10.64,10.64,0.47,1.5,34.86,1.71,4832559375.0,2773476825.0,0.0,0.19,26.6,-13.61
3682,603235,天新药业,26.48,-1.6,-0.43,22711.0,61108544.0,4.24,27.55,26.41,26.8,26.91,0.51,1.54,17.58,2.6,11592414400.0,3894286496.0,-0.08,-0.04,2.4,12.49
3683,002012,凯恩股份,5.54,-1.6,-0.09,91355.0,50749969.02,3.37,5.68,5.49,5.6,5.63,0.81,1.96,106.14,1.68,2590645104.0,2584618531.0,0.18,0.36,66.37,-0.54
3684,300725,药石科技,34.47,-1.6,-0.56,39075.0,136330076.96,3.71,35.6,34.3,34.71,35.03,0.72,2.32,39.17,2.48,6882460064.0,5802704067.0,0.0,0.17,32.02,-11.52
3685,301315,威士顿,42.47,-1.6,-0.69,20433.0,88450769.51,4.08,44.2,42.44,42.9,43.16,0.61,5.52,93.53,3.7,3737360000.0,1571390000.0,0.07,0.05,41.0,-19.12
3686,600756,浪潮软件,14.77,-1.6,-0.24,76787.0,114855188.0,3.66,15.25,14.7,14.95,15.01,0.61,2.37,-37.9,2.16,4786938582.0,4786938582.0,0.07,0.14,50.87,6.72
3687,300436,广生堂,27.06,-1.6,-0.44,26354.0,72498249.0,4.18,28.16,27.01,27.33,27.5,0.49,1.93,-45.76,9.67,4309765020.0,3699579284.0,-0.07,0.11,47.55,5.58
3688,301386,未来电器,20.9,-1.6,-0.34,10623.0,22394221.62,2.97,21.46,20.83,21.22,21.24,0.69,2.47,34.04,2.01,2926000000.0,897048984.0,0.24,0.24,13.71,-15.14
3689,301170,锡南科技,23.97,-1.6,-0.39,7721.0,18607821.87,2.13,24.4,23.88,24.28,24.36,0.57,2.3,23.22,1.43,2397000000.0,804802937.0,0.33,0.0,22.73,-20.58
3690,600426,华鲁恒升,21.51,-1.6,-0.35,133162.0,288069888.0,2.33,21.94,21.43,21.85,21.86,0.76,0.63,11.23,1.48,45671465964.0,45508562345.0,-0.05,-0.05,-3.76,-19.41
3691,002742,ST三圣,4.29,-1.61,-0.07,118544.0,51210231.96,4.59,4.42,4.22,4.35,4.36,0.6,2.74,-34.74,9.56,1853280000.0,1852671172.0,-0.23,0.0,56.57,26.92
3692,301218,华是科技,23.85,-1.61,-0.39,27356.0,66256816.0,4.13,24.75,23.75,24.12,24.24,0.72,4.8,-435.88,2.94,2719854000.0,1359738251.0,0.13,0.13,24.74,-25.98
3693,603816,顾家家居,26.9,-1.61,-0.44,93431.0,254434059.0,3.66,27.8,26.8,27.34,27.34,1.2,1.14,12.2,2.26,22108881861.0,22108881861.0,-0.04,0.04,7.77,-19.96
3694,688517,金冠电气,14.05,-1.61,-0.23,17571.0,24974061.0,3.29,14.47,14.0,14.42,14.28,0.67,1.29,21.74,2.45,1919415235.0,1919415235.0,-0.21,0.21,17.28,-8.11
3695,688428,诺诚健华-U,12.81,-1.61,-0.21,28519.0,36926216.0,4.38,13.29,12.72,12.98,13.02,0.42,1.07,-61.49,3.32,22578485858.0,3411084807.0,0.08,-0.08,29.26,11.39
3696,300088,长信科技,6.71,-1.61,-0.11,618475.0,420152654.58,3.67,6.93,6.68,6.8,6.82,0.6,2.53,42.17,1.97,16472544636.0,16390481793.0,-0.15,0.0,51.13,1.36
3697,002706,良信股份,6.71,-1.61,-0.11,154260.0,104077237.36,2.2,6.84,6.69,6.79,6.82,0.66,1.69,18.2,1.84,7536168884.0,6137804737.0,-0.15,0.15,18.55,-21.79
3698,603168,莎普爱思,7.92,-1.61,-0.13,85221.0,68123591.0,2.86,8.12,7.89,8.01,8.05,0.47,2.64,-73.23,1.78,3002960070.0,2554932592.0,0.13,0.13,27.95,-40.85
3699,002171,楚江新材,7.91,-1.62,-0.13,380992.0,305930432.26,4.85,8.24,7.85,8.03,8.04,0.82,2.8,508.39,1.68,10995844003.0,10771696150.0,0.0,0.0,43.04,8.95
3700,301369,联动科技,57.19,-1.62,-0.94,9971.0,57702164.0,3.32,58.89,56.96,58.13,58.13,0.61,4.11,197.06,2.7,3989932867.0,1387587702.0,0.09,0.05,32.35,-0.87
3701,300455,航天智装,13.36,-1.62,-0.22,89216.0,120642510.94,3.31,13.76,13.31,13.6,13.58,0.62,1.26,260.7,5.3,9589379625.0,9467195745.0,0.0,0.07,23.93,11.99
3702,603111,康尼机电,6.07,-1.62,-0.1,76580.0,46901321.0,2.76,6.21,6.04,6.16,6.17,0.69,0.91,16.66,1.43,5505538876.0,5081631442.0,0.0,0.33,13.25,13.04
3703,600569,安阳钢铁,1.82,-1.62,-0.03,203039.0,37210914.0,3.24,1.87,1.81,1.86,1.85,0.77,0.71,-1.8,1.4,5227806923.0,5227806923.0,0.0,0.55,30.94,-14.55
3704,603856,东宏股份,11.5,-1.63,-0.19,17002.0,19742528.0,2.48,11.75,11.46,11.64,11.69,0.72,0.66,13.12,1.25,2948767900.0,2948767900.0,0.0,-0.09,14.54,0.17
3705,688485,九州一轨,9.68,-1.63,-0.16,11749.0,11531284.0,2.85,9.95,9.67,9.85,9.84,0.85,1.36,-45.57,1.18,1454827160.0,835183885.0,-0.21,0.0,37.5,-30.51
3706,300259,新天科技,3.63,-1.63,-0.06,133418.0,49194742.0,3.79,3.75,3.61,3.67,3.69,0.82,1.14,27.57,1.48,4246379503.0,4245405629.0,0.28,0.28,43.48,1.97
3707,002903,宇环数控,17.54,-1.63,-0.29,39740.0,70374756.12,3.53,18.09,17.46,17.8,17.83,0.84,3.87,153.46,3.47,2732819700.0,1802032010.0,0.06,0.34,25.46,-30.81
3708,600378,昊华科技,30.24,-1.63,-0.5,16417.0,50049547.0,2.21,30.88,30.2,30.74,30.74,0.71,0.18,29.54,2.69,33523522492.0,27537959413.0,-0.1,0.0,12.67,0.37
3709,600423,柳化股份,3.02,-1.63,-0.05,236037.0,71536117.0,2.61,3.07,2.99,3.05,3.07,1.46,2.96,58.26,4.37,2412058979.0,2412058979.0,0.67,0.0,34.22,-17.49
3710,605255,天普股份,13.28,-1.63,-0.22,11944.0,15961839.0,3.56,13.57,13.09,13.44,13.5,0.65,0.89,72.64,2.22,1780582400.0,1780582400.0,0.0,0.0,10.39,-23.37
3711,300854,中兰环保,13.28,-1.63,-0.22,21117.0,28255461.0,3.63,13.69,13.2,13.69,13.5,1.02,3.76,74.28,1.35,1341857680.0,745908225.0,0.08,0.3,39.94,-23.41
3712,000045,深纺织Ａ,10.86,-1.63,-0.18,77593.0,84596817.7,2.81,11.06,10.75,10.95,11.04,0.46,1.7,52.29,1.88,5500827280.0,4963257280.0,0.09,-0.09,36.26,-7.5
3713,300149,睿智医药,6.63,-1.63,-0.11,89204.0,60187456.08,4.01,6.89,6.62,6.74,6.74,0.71,1.79,-40.15,2.42,3301501267.0,3295661066.0,0.0,0.0,48.32,-13.33
3714,300816,艾可蓝,23.5,-1.63,-0.39,8705.0,20554884.0,3.31,24.09,23.3,23.77,23.89,0.68,1.8,27.35,2.24,1880000000.0,1136605771.0,0.56,-0.13,35.37,-4.74
3715,002486,嘉麟杰,2.41,-1.63,-0.04,720241.0,175267014.14,2.86,2.47,2.4,2.46,2.45,2.13,8.66,88.34,1.91,2005120000.0,2005120000.0,0.42,-0.41,68.53,-17.47
3716,002337,赛象科技,4.82,-1.63,-0.08,106154.0,51583259.61,2.45,4.92,4.8,4.86,4.9,0.67,1.81,46.08,2.23,2837127915.0,2834143284.0,0.21,0.21,35.01,-14.69
3717,002055,得润电子,7.23,-1.63,-0.12,195643.0,143724008.65,4.35,7.55,7.23,7.33,7.35,0.59,3.31,-26.06,1.75,4370462823.0,4275509331.0,0.0,-0.14,19.11,-26.07
3718,000966,长源电力,4.82,-1.63,-0.08,568775.0,275333568.4,2.45,4.92,4.8,4.89,4.9,0.8,2.07,10.94,1.22,13251759509.0,13251759509.0,0.0,0.0,18.14,9.79
3719,300461,田中精机,20.47,-1.63,-0.34,29291.0,60555838.0,4.08,21.07,20.22,20.67,20.81,0.82,3.64,-70.23,4.95,3188032435.0,1647122542.0,1.04,1.24,4.49,-20.93
3720,688061,灿瑞科技,28.89,-1.63,-0.48,7118.0,20843533.0,3.34,29.8,28.82,29.14,29.37,0.58,1.64,-108.07,1.34,3319154506.0,1250872575.0,0.03,0.07,32.22,-27.72
3721,603787,新日股份,10.82,-1.64,-0.18,27684.0,30189178.0,2.27,11.05,10.8,10.93,11.0,0.71,1.2,22.51,1.57,2490155808.0,2490155808.0,-0.09,-0.09,25.09,-12.1
3722,300232,洲明科技,6.61,-1.64,-0.11,156273.0,104255731.57,2.68,6.77,6.59,6.69,6.72,0.72,1.76,42.36,1.5,7212218202.0,5858729729.0,0.15,0.0,30.89,-24.46
3723,002384,东山精密,24.62,-1.64,-0.41,564806.0,1404624283.08,2.88,25.28,24.56,24.89,25.03,0.58,4.07,29.51,2.23,41999595540.0,34131240820.0,-0.04,0.12,10.85,37.31
3724,300613,富瀚微,45.01,-1.64,-0.75,32031.0,145891537.4,2.97,46.28,44.92,45.75,45.76,0.66,1.47,41.98,4.06,10391624742.0,9797266522.0,-0.09,0.02,35.94,6.36
3725,600560,金自天正,15.0,-1.64,-0.25,43786.0,66822617.0,3.87,15.56,14.97,15.25,15.25,0.94,1.96,65.82,3.61,3354682500.0,3354682500.0,0.0,0.07,33.45,1.83
3726,002573,清新环境,4.2,-1.64,-0.07,63243.0,26758915.0,2.81,4.29,4.17,4.26,4.27,0.79,0.45,75.49,0.95,5982432032.0,5934121952.0,0.24,0.0,23.89,-13.4
3727,688170,德龙激光,24.59,-1.64,-0.41,13587.0,33979343.0,4.92,25.65,24.42,25.28,25.0,0.7,1.71,-89.3,2.04,2541622400.0,1957732850.0,-0.04,0.33,17.99,-36.54
3728,600681,百川能源,3.59,-1.64,-0.06,80678.0,29153385.0,1.92,3.65,3.58,3.64,3.65,0.65,0.6,20.96,1.37,4813668768.0,4809913491.0,-0.28,0.0,13.61,-3.23
3729,002097,山河智能,7.18,-1.64,-0.12,183979.0,133599741.94,2.74,7.37,7.17,7.29,7.3,0.63,1.72,166.2,1.69,7715751956.0,7701697106.0,0.14,-0.14,32.96,18.09
3730,688523,航天环宇,20.34,-1.64,-0.34,13831.0,28393572.0,2.8,20.87,20.29,20.6,20.68,0.48,1.62,121.24,5.23,8275939200.0,1735516500.0,0.05,0.05,25.17,-23.59
3731,301329,信音电子,19.13,-1.65,-0.32,19916.0,38486897.76,3.39,19.66,19.0,19.4,19.45,0.76,3.32,50.14,2.11,3255926000.0,1146728720.0,0.21,0.68,19.94,-14.29
3732,600596,新安股份,8.36,-1.65,-0.14,102112.0,85767612.0,2.24,8.53,8.34,8.52,8.5,0.56,0.79,61.76,0.89,11282631330.0,10809245151.0,0.0,0.0,17.09,-7.32
3733,603638,艾迪精密,16.12,-1.65,-0.27,20213.0,32826691.0,2.5,16.49,16.08,16.35,16.39,0.62,0.24,36.12,4.16,13513962279.0,13513962279.0,-0.37,-0.25,12.81,-0.06
3734,002253,川大智胜,16.11,-1.65,-0.27,119317.0,194607743.0,2.81,16.56,16.1,16.21,16.38,0.46,5.74,-100.83,3.09,3634836390.0,3347167128.0,-0.06,-0.12,69.05,12.66
3735,603040,新坐标,22.66,-1.65,-0.38,8947.0,20466747.0,2.95,23.29,22.61,22.88,23.04,0.58,0.66,14.35,2.32,3093495523.0,3060536553.0,0.09,-0.04,31.82,-11.31
3736,603883,老百姓,17.28,-1.65,-0.29,206478.0,363041025.0,3.13,17.82,17.27,17.56,17.57,0.82,2.72,15.64,1.89,13136794687.0,13096801146.0,0.0,-0.17,44.12,-21.99
3737,300211,亿通科技,7.15,-1.65,-0.12,63548.0,46428211.4,5.09,7.48,7.11,7.28,7.27,0.65,2.13,-54.88,4.45,2173097519.0,2134145042.0,0.0,0.28,38.83,-29.28
3738,603050,科林电气,21.35,-1.66,-0.36,14965.0,32313807.0,2.58,21.85,21.29,21.73,21.71,0.62,0.55,29.29,3.56,5818151867.0,5818151867.0,0.05,-0.09,-15.98,45.93
3739,300360,炬华科技,16.6,-1.66,-0.28,61894.0,103706471.92,2.61,16.96,16.52,16.89,16.88,0.6,1.24,11.82,2.17,8535506292.0,8303421874.0,0.06,0.18,28.19,26.14
3740,300923,研奥股份,21.34,-1.66,-0.36,11234.0,24260408.0,3.32,21.95,21.23,21.68,21.7,0.65,1.47,66.89,1.48,1677324000.0,1631837790.0,0.09,0.47,15.35,-11.34
3741,000682,东方电子,10.67,-1.66,-0.18,109819.0,118165463.29,2.21,10.9,10.66,10.8,10.85,0.41,0.82,25.47,2.92,14305557165.0,14304144990.0,0.0,-0.09,4.0,33.88
3742,300950,德固特,16.57,-1.66,-0.28,21228.0,35431936.68,3.09,17.0,16.48,16.81,16.85,0.84,2.37,19.05,3.36,2493453600.0,1486826100.0,-0.24,-0.12,28.45,3.69
3743,603139,康惠制药,15.38,-1.66,-0.26,12566.0,19566225.0,3.2,15.87,15.37,15.62,15.64,0.84,1.26,-30.09,1.69,1536154400.0,1536154400.0,0.0,-0.06,36.59,-18.06
3744,601156,东航物流,15.38,-1.66,-0.26,161887.0,250819517.0,2.11,15.66,15.33,15.64,15.64,1.29,1.71,8.86,1.39,24416604451.0,14527879651.0,-0.13,-0.26,7.55,6.88
3745,002241,歌尔股份,23.06,-1.66,-0.39,690885.0,1608092333.07,2.77,23.66,23.01,23.18,23.45,0.46,2.25,25.63,2.51,80155721169.0,70766592499.0,-0.04,0.0,12.76,10.55
3746,603312,西典新能,32.5,-1.66,-0.55,12354.0,40244124.0,3.42,33.36,32.23,33.06,33.05,0.76,3.54,26.63,3.18,5252000000.0,1133813265.0,-0.03,0.0,22.5,14.56
3747,603116,红蜻蜓,6.5,-1.66,-0.11,102887.0,67213485.0,4.24,6.7,6.42,6.58,6.61,0.67,1.79,-224.74,1.3,3745305200.0,3745305200.0,0.15,-0.31,55.88,7.26
3748,688268,华特气体,50.81,-1.66,-0.86,9780.0,50160299.0,2.71,52.0,50.6,51.32,51.67,0.61,0.81,34.58,3.52,6116764746.0,6108533526.0,0.32,0.3,25.83,-24.03
3749,002899,英派斯,20.66,-1.67,-0.35,79428.0,168314016.98,6.24,21.9,20.59,21.9,21.01,1.82,5.37,26.23,1.82,3053485524.0,3053485524.0,0.19,0.15,85.29,25.36
3750,605151,西上海,16.52,-1.67,-0.28,11563.0,19323406.0,2.74,16.95,16.49,16.8,16.8,0.5,0.86,33.24,1.66,2234771084.0,2222835747.0,0.0,-0.18,14.33,-12.08
3751,603153,上海建科,19.47,-1.67,-0.33,43405.0,85241583.0,2.53,19.94,19.44,19.61,19.8,0.45,3.22,41.9,2.36,7979995734.0,2628450000.0,0.05,-0.1,24.33,-6.8
3752,600032,浙江新能,7.67,-1.67,-0.13,58319.0,45009923.0,1.92,7.79,7.64,7.77,7.8,0.76,0.24,21.49,1.48,18443859735.0,18443859735.0,-0.26,0.0,14.65,-3.28
3753,301348,蓝箭电子,27.11,-1.67,-0.46,37137.0,101952423.0,2.94,27.86,27.05,27.44,27.57,0.59,2.78,43164.39,3.59,5422000000.0,3616657996.0,0.0,0.04,22.39,-41.21
3754,603860,中公高科,30.6,-1.67,-0.52,12729.0,39328715.0,2.73,31.37,30.52,31.15,31.12,0.58,1.91,271.96,2.66,2040408000.0,2040408000.0,0.1,0.0,26.03,-0.97
3755,301042,安联锐视,35.89,-1.67,-0.61,13233.0,48185627.96,3.97,37.18,35.73,36.3,36.5,0.56,3.09,24.94,2.4,2502917529.0,1535188541.0,0.08,0.34,17.67,-3.0
3756,605333,沪光股份,31.76,-1.67,-0.54,20509.0,65230519.0,1.76,32.16,31.59,32.08,32.3,0.55,0.47,23.73,7.08,13872008333.0,13872008333.0,0.28,0.0,32.39,60.0
3757,603068,博通集成,27.62,-1.67,-0.47,46909.0,132019709.0,3.95,28.71,27.6,27.88,28.09,0.62,3.12,-91.5,2.49,4154737561.0,4154737561.0,-0.07,-0.07,47.78,-5.09
3758,603871,嘉友国际,21.13,-1.68,-0.36,70778.0,151324013.0,2.84,21.72,21.11,21.3,21.49,0.56,0.72,14.22,3.68,20647159257.0,20647159257.0,-0.09,-0.05,31.73,98.03
