序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2386,600312,平高电气,18.95,2.71,0.5,453593.0,843292286.0,6.67,19.13,17.9,18.27,18.45,1.54,3.34,22.5,2.5,25713658806.0,25713658806.0,-0.05,0.0,6.46,-0.89,电网设备
2387,688246,嘉和美康,28.4,2.71,0.75,27749.0,77001642.0,12.15,28.86,25.5,27.38,27.65,1.05,2.75,-26.05,2.33,3907430983.0,2867037851.0,-0.14,-0.11,27.87,14.52,医疗服务
2388,688095,福昕软件,54.19,2.71,1.43,20920.0,110525784.0,10.65,54.8,49.18,52.4,52.76,1.26,2.29,193.24,1.94,4955107806.0,4955107806.0,0.06,-0.04,-8.97,-19.31,软件开发
2389,600651,飞乐音响,3.79,2.71,0.1,270632.0,99267600.0,10.84,3.84,3.44,3.65,3.69,1.55,1.08,240.7,3.87,9501636177.0,9501636177.0,-0.26,-0.26,-2.07,-8.45,光学光电子
2390,601598,中国外运,4.93,2.71,0.13,438576.0,211923732.0,4.79,4.94,4.71,4.78,4.8,1.68,0.83,9.18,0.91,35960489194.0,25911670194.0,0.0,0.2,-4.64,-7.85,物流行业
2391,600750,江中药业,23.19,2.7,0.61,135576.0,309215347.0,5.54,23.27,22.02,22.35,22.58,1.51,2.16,18.51,3.78,14586918701.0,14543665965.0,0.26,0.17,3.34,2.16,中药
2392,002446,盛路通信,5.7,2.7,0.15,354553.0,197499042.0,9.73,5.74,5.2,5.42,5.55,1.71,4.18,58.87,1.59,5217333827.0,4831794787.0,0.0,0.18,-7.32,-12.98,通信设备
2393,300567,精测电子,60.8,2.7,1.6,96420.0,571312507.34,10.46,61.35,55.16,57.6,59.2,0.8,4.77,155.11,4.74,17008383581.0,12292752058.0,0.03,0.02,7.17,-5.44,仪器仪表
2394,002526,山东矿机,3.42,2.7,0.09,1123039.0,366458077.99,13.21,3.45,3.01,3.22,3.33,1.83,6.39,41.73,1.96,6097154919.0,6010699139.0,-0.29,0.0,4.59,-3.12,专用设备
2395,688697,纽威数控,16.71,2.7,0.44,42319.0,68699355.0,10.45,16.95,15.25,16.03,16.27,0.91,1.3,16.87,3.15,5458600557.0,5458600557.0,-0.24,-0.24,7.39,0.42,通用设备
2396,300839,博汇股份,7.23,2.7,0.19,51633.0,35116136.26,12.78,7.26,6.36,6.73,7.04,1.09,2.16,-8.27,3.35,1774830001.0,1732150205.0,-0.28,-0.41,11.92,0.28,石油行业
2397,301280,珠城科技,47.75,2.69,1.25,32628.0,149746876.5,12.69,48.4,42.5,46.55,46.5,1.23,12.27,25.12,2.58,4665179775.0,1269259463.0,-0.15,0.04,21.78,14.59,电子元件
2398,300338,*ST开元,4.2,2.69,0.11,158159.0,64148351.0,10.51,4.27,3.84,3.99,4.09,0.75,4.59,-35.12,-11.41,1691023706.0,1447097308.0,0.0,0.0,5.26,-13.58,教育
2399,600663,陆家嘴,8.78,2.69,0.23,114628.0,98749011.0,5.61,8.82,8.34,8.51,8.55,1.11,0.36,29.32,1.8,44208649302.0,27706902552.0,0.46,0.11,-5.59,-10.77,房地产开发
2400,002207,准油股份,4.97,2.69,0.13,128344.0,60879392.84,12.19,5.01,4.42,4.84,4.84,0.98,4.92,-64.57,19.18,1302415229.0,1296213772.0,0.2,0.0,8.04,0.81,采掘行业
2401,300532,今天国际,10.68,2.69,0.28,145432.0,150631677.13,9.9,10.79,9.76,10.25,10.4,1.38,3.37,13.39,2.88,4841501238.0,4602216159.0,0.0,-0.09,-0.65,-6.48,互联网服务
2402,002796,世嘉科技,9.92,2.69,0.26,141660.0,132820157.0,13.15,9.97,8.7,9.48,9.66,2.1,6.25,66.87,2.91,2504075324.0,2247341111.0,-0.1,0.0,-4.71,-11.59,专用设备
2403,688119,中钢洛耐,3.43,2.69,0.09,69715.0,23364805.0,7.49,3.44,3.19,3.3,3.34,1.04,1.22,-65.3,1.3,3858750000.0,1960245000.0,0.0,0.29,-6.28,-12.05,非金属材料
2404,603679,华体科技,10.7,2.69,0.28,65325.0,66535178.0,13.53,10.85,9.44,10.42,10.42,0.9,3.97,-42.33,2.14,1761023783.0,1761023783.0,-0.09,-0.28,-8.78,-18.75,光学光电子
2405,600029,南方航空,5.73,2.69,0.15,883383.0,494780789.0,5.91,5.77,5.44,5.55,5.58,1.31,0.7,-61.22,2.99,103832846130.0,72618277273.0,0.0,0.17,-7.43,-11.71,航空机场
2406,300456,赛微电子,14.92,2.68,0.39,206948.0,302145954.27,9.64,15.07,13.67,14.35,14.53,1.36,3.49,-64.26,2.22,10924619959.0,8854968944.0,0.07,0.13,-8.63,-13.15,半导体
2407,301017,漱玉平民,10.35,2.68,0.27,53025.0,52478743.11,11.81,10.45,9.26,9.88,10.08,1.26,2.18,-238.52,2.01,4195401128.0,2518701128.0,-0.1,0.0,-9.53,-13.39,医药商业
2408,300795,米奥会展,18.37,2.68,0.48,53415.0,94546878.5,11.35,18.54,16.51,17.45,17.89,1.52,3.98,46.65,7.89,4238437667.0,2467857892.0,-0.05,-0.16,-8.24,-8.2,文化传媒
2409,002334,英威腾,7.29,2.68,0.19,370516.0,259890207.93,11.27,7.35,6.55,6.95,7.1,1.54,5.14,20.68,2.04,5927039876.0,5250580320.0,-0.14,-0.27,4.29,-3.06,专用设备
2410,605388,均瑶健康,6.13,2.68,0.16,120715.0,71142522.0,11.22,6.18,5.51,5.82,5.97,1.48,2.01,55.86,1.94,3680966920.0,3680966920.0,-0.16,-0.16,6.79,-2.54,食品饮料
2411,000802,北京文化,4.22,2.68,0.11,208568.0,84361692.9,11.44,4.23,3.76,4.01,4.11,1.63,2.92,-56.77,2.49,3021099076.0,3019263376.0,0.0,0.24,-40.98,-39.11,文化传媒
2412,605178,时空科技,14.55,2.68,0.38,22479.0,30923214.0,14.26,14.79,12.77,14.0,14.17,1.28,2.26,-7.96,0.99,1444110780.0,1444110780.0,0.0,0.14,9.81,1.25,装修装饰
2413,300737,科顺股份,4.59,2.68,0.12,192038.0,85598956.5,10.29,4.63,4.17,4.43,4.47,1.34,2.17,30.28,1.01,5094754116.0,4070945037.0,-0.22,-0.43,-2.34,-9.47,装修建材
2414,002244,滨江集团,9.97,2.68,0.26,483852.0,472160922.16,7.52,10.07,9.34,9.45,9.71,1.3,1.8,14.24,1.17,31021095583.0,26743066788.0,0.0,-0.1,19.4,15.8,房地产开发
2415,002115,三维通信,6.9,2.68,0.18,1247549.0,817548406.79,13.99,6.99,6.05,6.52,6.72,1.18,16.59,-170.43,2.4,5595840191.0,5190149171.0,-0.14,-0.29,11.83,3.76,互联网服务
2416,601928,凤凰传媒,11.86,2.68,0.31,398703.0,467323148.0,5.89,11.98,11.3,11.5,11.55,1.28,1.57,16.85,1.57,30182514000.0,30182514000.0,0.08,0.0,5.8,2.77,文化传媒
2417,300283,温州宏丰,4.98,2.68,0.13,158481.0,74802978.0,13.2,5.0,4.36,4.73,4.85,1.33,5.15,-130.29,2.68,2177665441.0,1531462035.0,0.61,1.01,-2.92,-9.29,电网设备
2418,688565,力源科技,6.15,2.67,0.16,34239.0,20008978.0,12.85,6.26,5.49,5.96,5.99,1.24,2.29,362.95,1.92,934413165.0,920839500.0,0.49,0.0,13.26,6.77,环保行业
2419,603159,上海亚虹,12.32,2.67,0.32,22914.0,27011815.0,14.08,12.49,10.8,10.8,12.0,1.14,1.64,70.45,3.42,1724800000.0,1724800000.0,-0.24,-0.32,-17.37,-20.62,专用设备
2420,600487,亨通光电,14.98,2.67,0.39,658894.0,959565484.0,8.64,15.12,13.86,14.31,14.59,1.2,2.69,11.97,1.31,36951685162.0,36628813253.0,0.0,-0.07,-6.61,-13.01,通信设备
2421,688533,上声电子,26.13,2.67,0.68,26473.0,66881366.0,11.59,26.48,23.53,24.75,25.45,1.48,1.63,18.02,2.67,4255196082.0,4255196082.0,-0.27,-0.27,-21.22,-24.96,汽车零部件
2422,301251,威尔高,27.68,2.67,0.72,59669.0,157401778.76,15.32,28.15,24.02,26.0,26.96,1.39,11.06,59.31,2.49,3726330317.0,1492678323.0,-0.36,-0.47,-11.68,-20.66,电子元件
2423,603232,格尔软件,12.31,2.67,0.32,86219.0,102110852.0,11.59,12.39,11.0,11.75,11.99,1.67,3.73,-57.3,2.16,2905784055.0,2847311555.0,0.0,-0.08,4.5,-4.43,软件开发
2424,300304,云意电气,6.92,2.67,0.18,303847.0,202332538.84,11.87,6.99,6.19,6.59,6.74,1.08,3.55,15.15,2.02,6076754529.0,5920637017.0,0.0,-0.29,-6.61,-13.5,汽车零部件
2425,301123,奕东电子,17.67,2.67,0.46,41618.0,70100077.9,13.13,17.78,15.52,16.9,17.21,1.43,4.52,181.75,1.41,4127712000.0,1628269349.0,-0.11,-0.11,-20.83,-13.59,消费电子
2426,002632,道明光学,7.68,2.67,0.2,162033.0,119292187.0,12.97,7.77,6.8,7.34,7.48,1.51,2.79,24.99,2.29,4796921011.0,4460544084.0,-0.26,-0.26,-0.9,-13.71,塑料制品
2427,603995,甬金股份,17.32,2.67,0.45,73993.0,124843567.0,7.05,17.42,16.23,16.75,16.87,1.48,2.02,8.13,1.18,6332489835.0,6332489835.0,0.0,-0.06,-5.97,-5.3,钢铁行业
2428,300140,节能环境,5.39,2.67,0.14,179304.0,94030738.43,8.38,5.44,5.0,5.2,5.25,1.34,1.76,18.87,1.21,16703971216.0,5498111952.0,0.0,-0.19,-3.23,-10.02,环保行业
2429,301507,民生健康,11.93,2.67,0.31,61294.0,70464582.23,9.98,12.04,10.88,11.5,11.62,1.01,5.55,37.02,2.79,4253693157.0,1318645066.0,0.0,-0.08,-2.05,-5.99,化学制药
2430,002086,东方海洋,2.7,2.66,0.07,2005361.0,532808549.0,7.22,2.73,2.54,2.68,2.63,2.21,13.22,-56.99,3.42,5289155550.0,4095957486.0,0.37,0.37,7.14,-6.57,农牧饲渔
2431,603790,雅运股份,13.5,2.66,0.35,46999.0,60174727.0,13.84,13.66,11.84,13.15,13.15,1.26,2.46,29.72,2.12,2583360000.0,2583360000.0,0.07,0.52,24.65,22.5,化学制品
2432,688429,时创能源,12.73,2.66,0.33,17470.0,21691131.0,8.71,12.79,11.71,12.28,12.4,1.06,1.48,-8.1,2.99,5092010184.0,1499940600.0,-0.08,-0.08,-18.87,-25.34,光伏设备
2433,301291,明阳电气,40.46,2.66,1.05,40491.0,158780956.48,10.63,40.96,36.77,38.07,39.41,1.15,2.32,21.75,2.84,12631612000.0,7071242550.0,-0.02,-0.05,-8.87,-7.88,电网设备
2434,002646,天佑德酒,8.87,2.66,0.23,84392.0,73007847.35,7.29,8.93,8.3,8.5,8.64,1.43,1.77,55.82,1.51,4275366379.0,4225114725.0,-0.11,-0.22,-6.14,-17.49,酿酒行业
2435,603616,韩建河山,3.09,2.66,0.08,183002.0,53665282.0,11.63,3.11,2.76,2.93,3.01,1.58,4.8,-22.04,3.08,1209172620.0,1178427120.0,-0.32,0.32,-3.74,-11.97,水泥建材
2436,603500,祥和实业,6.95,2.66,0.18,106897.0,70046886.0,12.11,6.98,6.16,6.68,6.77,1.61,3.14,46.31,2.44,2389043638.0,2368534396.0,0.0,-0.14,-21.11,-9.74,交运设备
2437,688663,新风光,22.4,2.66,0.58,28097.0,61132613.0,9.99,22.64,20.46,21.3,21.82,0.94,2.01,17.98,2.27,3134880000.0,3134880000.0,-0.18,-0.36,6.62,3.18,电网设备
2438,000411,英特集团,10.06,2.65,0.26,69387.0,67827888.67,8.16,10.13,9.33,9.71,9.8,1.35,2.15,11.09,1.2,5250238641.0,3246231673.0,0.1,-0.1,-4.01,-5.54,医药商业
2439,001306,夏厦精密,69.8,2.65,1.8,29071.0,194444247.0,12.93,70.36,61.57,66.0,68.0,1.47,18.76,68.0,3.31,4327600000.0,1081900000.0,-0.01,0.1,37.81,24.2,通用设备
2440,300850,新强联,25.14,2.65,0.65,87435.0,215351298.46,9.06,25.55,23.33,24.01,24.49,1.02,3.56,-187.43,1.86,9018851889.0,6170511485.0,0.0,-0.12,40.76,31.55,风电设备
2441,301148,嘉戎技术,17.45,2.65,0.45,19080.0,32030164.0,10.88,17.56,15.71,16.58,17.0,0.83,4.96,29.04,1.16,2032874046.0,671634446.0,0.0,-0.06,1.22,-4.64,环保行业
2442,002981,朝阳科技,18.22,2.65,0.47,41916.0,72397820.02,13.69,18.43,16.0,17.57,17.75,2.3,3.51,21.83,2.39,2464311755.0,2175947459.0,-0.05,0.11,-14.78,-21.87,消费电子
2443,600520,文一科技,27.49,2.65,0.71,89972.0,238160925.0,12.32,27.66,24.36,26.01,26.78,2.05,5.68,182.83,11.63,4355240700.0,4355240700.0,-0.04,-0.36,-3.54,-9.87,专用设备
2444,300162,雷曼光电,5.81,2.65,0.15,144522.0,79329930.88,13.43,5.86,5.1,5.57,5.66,1.34,4.24,-42.18,2.6,2437353274.0,1979808512.0,-0.17,-0.17,-14.56,-22.84,光学光电子
2445,002028,思源电气,71.15,2.65,1.84,97303.0,687547011.92,4.72,71.77,68.5,68.5,69.31,1.57,1.61,26.47,4.45,55233510845.0,43025837819.0,-0.04,0.03,1.18,-2.13,电网设备
2446,002824,和胜股份,13.94,2.65,0.36,103682.0,136865541.41,12.52,13.99,12.29,13.37,13.58,1.8,5.48,52.49,2.32,3890850289.0,2636820742.0,0.0,0.0,-6.06,-11.21,有色金属
2447,603880,南卫股份,4.64,2.65,0.12,48523.0,21790273.0,9.96,4.68,4.23,4.53,4.52,1.33,1.68,-75.55,2.94,1341154880.0,1341154880.0,0.0,0.0,14.29,6.67,医疗器械
2448,300441,鲍斯股份,8.51,2.65,0.22,275292.0,225584766.33,12.06,8.6,7.6,8.15,8.29,1.16,4.39,6.59,2.19,5483979037.0,5335423098.0,-0.12,-0.12,4.67,-2.41,通用设备
2449,603160,汇顶科技,66.57,2.65,1.72,71326.0,466901486.0,6.74,66.97,62.6,64.0,64.85,1.74,1.54,50.94,3.44,30751656882.0,30751656882.0,0.03,-0.02,-9.39,-17.35,半导体
2450,300219,鸿利智汇,5.82,2.65,0.15,223229.0,123746601.1,13.4,5.88,5.12,5.58,5.67,1.32,3.16,33.82,1.59,4120231205.0,4112620158.0,-0.17,0.0,-15.28,-22.3,光学光电子
2451,301181,标榜股份,20.19,2.64,0.52,21395.0,41290708.1,13.62,20.38,17.7,19.6,19.67,1.06,5.7,19.7,1.66,2332772245.0,757952245.0,-0.2,0.05,2.07,-3.81,汽车零部件
2452,603725,天安新材,6.23,2.64,0.16,57745.0,34535218.0,10.21,6.27,5.65,6.0,6.07,0.83,2.01,17.74,2.57,1899263346.0,1785877346.0,0.16,0.16,1.47,-2.96,化学制品
2453,300858,科拓生物,12.43,2.64,0.32,85660.0,101982778.96,9.66,12.56,11.39,12.05,12.11,1.22,4.42,34.5,1.86,3275244317.0,2408493692.0,-0.16,0.0,-7.38,-13.56,食品饮料
2454,002123,梦网科技,12.44,2.64,0.32,614833.0,736234264.31,12.95,12.58,11.01,11.73,12.12,1.91,8.56,246.43,6.04,10001286534.0,8939519198.0,-0.08,-0.08,15.08,15.08,通信服务
2455,600333,长春燃气,4.28,2.64,0.11,164608.0,68290034.0,9.11,4.31,3.93,4.15,4.17,1.48,2.7,-23.85,1.39,2606651328.0,2606651328.0,0.0,0.0,-9.51,-23.16,燃气
2456,688409,富创精密,49.43,2.64,1.27,65675.0,319956815.0,11.36,50.48,45.01,46.8,48.16,0.79,3.71,76.28,3.3,15135998411.0,8759664640.0,-0.02,0.06,2.53,-4.15,半导体
2457,002409,雅克科技,52.91,2.64,1.36,132739.0,689668598.75,9.37,53.53,48.7,50.52,51.55,1.4,4.17,25.22,3.47,25181333443.0,16853038544.0,-0.02,-0.04,-3.24,-8.7,电子化学品
2458,601226,华电科工,5.83,2.64,0.15,229950.0,129287107.0,9.68,5.85,5.3,5.63,5.68,1.21,1.98,47.36,1.59,6796161009.0,6775764171.0,0.0,0.17,-22.06,-13.76,工程机械
2459,601127,赛力斯,125.0,2.63,3.2,348590.0,4245570407.0,6.87,125.0,116.63,119.0,121.8,1.38,2.31,34.34,9.99,204170760750.0,188722774125.0,0.98,0.99,0.81,-6.29,汽车整车
2460,688528,秦川物联,8.18,2.63,0.21,11690.0,9160384.0,11.92,8.26,7.31,7.84,7.97,1.13,0.7,-21.3,2.52,1374240000.0,1374240000.0,-0.61,-0.49,0.12,-6.51,仪器仪表
2461,600548,深高速,11.31,2.63,0.29,82097.0,91174002.0,4.81,11.35,10.82,11.0,11.02,1.05,0.57,25.07,1.27,28703152796.0,16210287387.0,-0.09,-0.18,-14.58,-16.1,铁路公路
2462,603322,超讯通信,39.4,2.63,1.01,80190.0,305430832.0,12.11,40.16,35.51,38.0,38.39,1.25,5.09,183.15,19.36,6208919762.0,6208919762.0,-0.2,-0.3,1.34,3.68,通信服务
2463,603227,雪峰科技,9.35,2.63,0.24,319033.0,290069183.0,9.44,9.48,8.62,9.04,9.11,1.3,3.28,12.49,2.07,10020326642.0,9107605532.0,0.11,-0.11,10.26,7.59,化学制品
2464,000755,山西高速,4.69,2.63,0.12,161338.0,73148677.8,8.53,4.71,4.32,4.5,4.57,1.19,1.1,13.51,1.31,6881684819.0,6881684819.0,-0.21,0.0,-1.05,-7.31,铁路公路
2465,300118,东方日升,8.99,2.63,0.23,259602.0,225610691.3,9.93,9.07,8.2,8.67,8.76,1.33,2.8,-4.93,0.77,10248724628.0,8332166459.0,-0.22,-0.33,-19.23,-24.96,光伏设备
2466,300181,佐力药业,16.47,2.62,0.42,277360.0,445893106.5,8.04,16.59,15.3,15.81,16.05,1.09,4.61,22.89,4.17,11551849407.0,9899828133.0,0.0,0.0,8.0,7.23,中药
2467,600883,博闻科技,7.05,2.62,0.18,154869.0,107538565.0,11.35,7.24,6.46,6.79,6.87,1.8,6.56,21.37,1.74,1664420400.0,1664420400.0,0.0,0.0,14.45,7.63,农牧饲渔
2468,000779,甘咨询,8.61,2.62,0.22,251591.0,207870823.5,11.44,8.65,7.69,8.22,8.39,1.29,5.41,16.65,1.06,4002181582.0,4001832429.0,0.12,-0.12,15.26,4.62,工程咨询服务
2469,003004,声迅股份,18.81,2.62,0.48,30158.0,53993902.88,13.2,19.02,16.6,17.67,18.33,1.95,4.58,-40.79,2.26,1539770837.0,1237778638.0,-0.05,-0.32,-14.11,-25.92,计算机设备
2470,688271,联影医疗,135.05,2.62,3.45,86286.0,1146310269.0,5.24,135.37,128.47,129.33,131.6,1.26,1.45,88.2,5.59,111302536279.0,80125026709.0,1.92,1.6,8.22,6.84,医疗器械
2471,300949,奥雅股份,28.16,2.62,0.72,14039.0,37788892.0,13.05,28.38,24.8,26.7,27.44,1.35,4.09,-12.32,1.95,1703863040.0,965917934.0,0.04,0.07,-25.07,-40.96,工程咨询服务
2472,603929,亚翔集成,29.43,2.62,0.75,72709.0,206556896.0,10.29,29.63,26.68,27.88,28.68,0.9,3.41,9.87,3.43,6279184800.0,6279184800.0,-0.03,-0.07,12.98,6.13,装修装饰
2473,603016,新宏泰,24.68,2.62,0.63,32073.0,75514063.0,12.06,24.97,22.07,22.83,24.05,2.01,2.16,52.56,4.41,3656588800.0,3656588800.0,-0.04,-0.44,-44.19,-33.83,电网设备
2474,002855,捷荣技术,15.25,2.62,0.39,49463.0,71732550.0,12.38,15.32,13.48,14.72,14.86,2.02,2.01,-15.94,5.15,3757900151.0,3754965288.0,-0.33,-0.33,-13.55,-20.66,消费电子
2475,000818,航锦科技,22.29,2.62,0.57,559259.0,1219448465.18,10.22,22.67,20.45,21.72,21.72,1.71,8.26,278.65,4.5,15138387240.0,15098519346.0,-0.04,-0.36,38.36,16.7,化学原料
2476,300586,美联新材,7.83,2.62,0.2,184841.0,138863199.38,9.7,7.89,7.15,7.55,7.63,1.19,3.46,114.36,2.91,5568826330.0,4185050577.0,0.0,0.13,2.22,-3.81,塑料制品
2477,688265,南模生物,23.96,2.61,0.61,7440.0,17296285.0,10.79,24.3,21.78,23.0,23.35,0.99,1.51,284.71,1.11,1868005771.0,1183348771.0,0.0,-0.58,7.25,3.63,生物制品
2478,603843,正平股份,3.15,2.61,0.08,258631.0,76192342.0,14.33,3.2,2.76,3.01,3.07,1.08,3.7,-19.22,2.47,2203813197.0,2203813197.0,0.0,-0.32,-7.62,-12.74,工程建设
2479,003007,直真科技,26.69,2.61,0.68,41949.0,108005638.12,11.42,26.97,24.0,25.44,26.01,1.44,5.68,-51.13,3.39,2775760000.0,1972239161.0,-0.04,-0.07,3.45,-12.52,软件开发
2480,600640,国脉文化,10.99,2.61,0.28,95724.0,101880849.0,8.78,11.05,10.11,10.5,10.71,1.41,1.2,493.94,2.2,8744698381.0,8744698381.0,-0.09,0.18,-1.43,-7.96,文化传媒
2481,600187,国中水务,3.14,2.61,0.08,512528.0,154805498.0,10.78,3.15,2.82,2.99,3.06,1.53,3.18,422.37,1.6,5067272663.0,5067272663.0,0.0,0.64,2.28,-6.55,公用事业
2482,603687,大胜达,6.29,2.61,0.16,106416.0,64531470.0,9.62,6.34,5.75,6.02,6.13,1.25,1.93,31.37,1.07,3459700425.0,3459700425.0,-0.16,-0.16,-8.58,-13.72,包装材料
2483,600114,东睦股份,17.7,2.61,0.45,238313.0,408751872.0,10.43,17.83,16.03,16.72,17.25,0.93,3.87,27.48,3.89,10909987543.0,10909987543.0,0.0,0.34,16.14,9.46,通用设备
2484,002612,朗姿股份,14.95,2.61,0.38,129609.0,187194779.55,9.81,15.06,13.63,14.3,14.57,1.25,5.09,25.72,2.37,6614558356.0,3808351444.0,0.0,-0.13,-4.41,-8.62,纺织服装
2485,300664,鹏鹞环保,4.73,2.6,0.12,136539.0,62733726.0,8.03,4.75,4.38,4.55,4.61,1.08,1.82,12.87,0.84,3593912330.0,3558238670.0,0.21,0.0,-10.08,-19.56,环保行业
2486,002694,顾地科技,3.95,2.6,0.1,101545.0,38739852.04,11.69,3.97,3.52,3.79,3.85,1.63,1.84,-36.71,6.03,3014184960.0,2183992624.0,0.0,-0.25,-9.4,-13.76,装修建材
2487,301505,苏州规划,20.13,2.6,0.51,20329.0,39480371.0,11.11,20.41,18.23,19.41,19.62,1.16,3.49,79.89,1.81,1771440000.0,1171184335.0,-0.05,-0.05,-10.89,-18.44,工程咨询服务
2488,600458,时代新材,11.82,2.6,0.3,116423.0,133936411.0,9.55,11.98,10.88,11.39,11.52,1.42,1.45,21.91,1.6,9744977157.0,9489074157.0,0.08,0.0,-2.39,-7.73,风电设备
2489,600995,南网储能,9.46,2.6,0.24,181645.0,168147362.0,5.21,9.51,9.03,9.2,9.22,1.26,1.64,20.21,1.39,30234214915.0,10492101543.0,0.11,0.11,-3.96,-6.52,电力行业
2490,688478,晶升股份,25.65,2.6,0.65,25303.0,62336771.0,12.16,25.94,22.9,24.38,25.0,1.23,2.48,66.65,2.25,3549090362.0,2616961924.0,0.12,0.0,-2.99,-9.07,半导体
2491,688468,科美诊断,6.72,2.6,0.17,92828.0,59594552.0,12.21,6.84,6.04,6.45,6.55,1.25,2.31,21.23,1.9,2695445760.0,2695445760.0,-0.15,0.0,3.23,-1.9,医疗器械
2492,002625,光启技术,35.17,2.6,0.89,443596.0,1537075763.28,8.93,35.86,32.8,34.0,34.28,0.94,2.5,105.82,8.62,75776855107.0,62504633437.0,0.0,-0.03,-11.3,-26.42,航天航空
2493,600120,浙江东方,5.55,2.59,0.14,1327206.0,712905497.0,11.09,5.62,5.02,5.35,5.41,1.99,3.89,33.99,1.22,18955367281.0,18955367281.0,-0.18,-0.18,27.59,19.1,多元金融
2494,002508,老板电器,22.61,2.59,0.57,105413.0,234295962.4,6.53,22.8,21.36,21.8,22.04,1.5,1.13,13.32,1.98,21346768357.0,21069223462.0,0.22,0.18,6.85,5.51,家电行业
2495,603032,德新科技,12.3,2.59,0.31,59886.0,70310302.0,11.93,12.43,11.0,11.75,11.99,1.27,2.6,132.42,2.27,2877892500.0,2830451400.0,-0.32,-0.4,-5.02,-8.55,电池
2496,688025,杰普特,41.96,2.59,1.06,35951.0,146483862.0,13.08,42.85,37.5,39.71,40.9,0.97,3.78,30.06,1.96,3988273789.0,3988273789.0,-0.1,-0.12,-4.2,-11.66,电子元件
2497,600745,闻泰科技,29.35,2.59,0.74,201213.0,579003734.0,7.2,29.58,27.52,28.08,28.61,1.57,1.62,66.09,1.02,36528370816.0,36528370816.0,-0.03,0.0,-7.24,-24.32,消费电子
2498,000068,华控赛格,3.18,2.58,0.08,226904.0,69128086.0,11.29,3.21,2.86,3.07,3.1,1.53,2.25,244.13,4.49,3201215256.0,3201215256.0,0.0,-0.31,-0.31,-5.07,环保行业
2499,002214,大立科技,8.75,2.58,0.22,95721.0,80768515.11,10.67,8.86,7.95,8.51,8.53,1.51,2.0,-15.2,3.16,5243331931.0,4191415384.0,-0.34,-0.34,-22.5,-21.52,电子元件
2500,603937,丽岛新材,7.94,2.58,0.2,30738.0,23348073.0,10.98,8.01,7.16,7.6,7.74,1.07,1.47,-364.03,1.04,1658513933.0,1658513933.0,-0.13,-0.13,-5.02,-12.36,有色金属
2501,688028,沃尔德,20.65,2.58,0.52,64529.0,127855680.0,15.35,21.1,18.01,19.77,20.13,0.9,4.51,31.91,1.61,3138755148.0,2956929338.0,-0.1,-0.34,9.72,-6.69,通用设备
2502,002819,东方中科,26.27,2.58,0.66,76840.0,199558908.33,7.81,26.52,24.52,25.48,25.61,2.4,3.27,-70.35,1.93,7869854769.0,6182312815.0,-0.04,-0.15,8.42,-3.35,仪器仪表
2503,002915,中欣氟材,11.14,2.58,0.28,94456.0,100254712.33,13.9,11.32,9.81,10.58,10.86,1.47,3.28,-63.25,2.51,3625717698.0,3211733018.0,0.0,0.0,-9.8,-12.83,化学制品
2504,603172,万丰股份,12.7,2.58,0.32,23387.0,28651593.0,13.17,12.85,11.22,12.36,12.38,1.17,4.67,64.8,1.63,1693926000.0,636016000.0,-0.39,-0.63,2.83,-3.5,化学原料
2505,300413,芒果超媒,27.88,2.58,0.7,107851.0,296439056.69,7.4,28.12,26.11,26.78,27.18,0.93,1.06,27.08,2.31,52155696322.0,28484994829.0,0.04,0.07,12.69,3.68,文化传媒
2506,688007,光峰科技,14.29,2.58,0.36,131005.0,180649584.0,10.55,14.41,12.94,13.72,13.93,1.49,2.85,226.45,2.39,6563270462.0,6563270462.0,0.35,0.0,-0.76,-3.38,消费电子
2507,002021,中捷资源,1.99,2.58,0.05,504627.0,95832507.0,13.4,2.02,1.76,1.9,1.94,1.87,4.19,94.65,3.8,2398769528.0,2398691058.0,-0.5,-0.5,-21.03,-18.78,专用设备
2508,688599,天合光能,13.95,2.57,0.35,358203.0,482230487.0,7.21,13.95,12.97,13.3,13.6,1.15,1.64,-8.8,1.15,30402147497.0,30402147497.0,1.9,1.82,-24.47,-27.72,光伏设备
2509,688022,瀚川智能,11.96,2.57,0.3,68463.0,77964345.0,14.15,12.07,10.42,11.5,11.66,1.48,3.89,-1.89,3.28,2103504755.0,2103504755.0,0.17,0.08,-2.76,9.12,专用设备
2510,301268,铭利达,15.59,2.57,0.39,37642.0,56143031.22,13.36,15.78,13.75,14.99,15.2,1.09,2.09,-48.71,2.78,6242186143.0,2812315209.0,0.0,-0.26,1.7,-5.97,通用设备
2511,300904,威力传动,50.76,2.57,1.27,17354.0,86080180.0,7.88,50.9,47.0,49.0,49.49,1.03,7.89,172.12,4.61,3674172856.0,1115868856.0,-0.06,0.34,-12.59,-15.64,风电设备
2512,603613,国联股份,22.79,2.57,0.57,155401.0,342481497.0,9.99,22.98,20.76,21.78,22.22,1.58,2.16,11.0,2.19,16421056758.0,16421056758.0,0.09,0.13,-3.8,-14.26,互联网服务
