序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2561,300498,温氏股份,16.87,-0.82,-0.14,372195.0,631995046.45,1.88,17.14,16.82,17.01,17.01,1.04,0.71,14.02,2.66,112251713012.0,88320797658.0,0.06,0.06,5.64,2.18,农牧饲渔
2562,688157,松井股份,41.09,-0.82,-0.34,2708.0,11123546.0,2.9,41.59,40.39,41.44,41.43,0.72,0.24,51.5,3.46,4591252210.0,4591252210.0,-0.15,0.12,15.49,4.53,化学制品
2563,688536,思瑞浦,170.07,-0.83,-1.43,44002.0,749387533.0,4.66,175.0,167.0,172.36,171.5,0.69,3.32,-115.44,4.25,22551527581.0,22551527581.0,-0.1,0.08,92.34,83.86,半导体
2564,002679,福建金森,8.37,-0.83,-0.07,23630.0,19818611.0,2.25,8.48,8.29,8.4,8.44,0.63,1.0,-53.35,2.71,1973277720.0,1973277720.0,-0.12,0.12,3.85,3.08,农牧饲渔
2565,601018,宁波港,3.6,-0.83,-0.03,173520.0,62635842.0,1.1,3.63,3.59,3.62,3.63,0.71,0.11,14.3,0.89,70035798236.0,56906702532.0,0.0,-0.28,0.84,-6.49,航运港口
2566,605177,东亚药业,16.71,-0.83,-0.14,13802.0,23122760.0,2.73,16.99,16.53,16.86,16.85,0.87,1.23,31.84,1.01,1917301657.0,1881273176.0,-0.12,-0.06,-5.49,-15.18,化学制药
2567,601099,太平洋,3.59,-0.83,-0.03,907389.0,326922329.0,1.38,3.63,3.58,3.62,3.62,0.93,1.33,134.69,2.55,24470575768.0,24470575768.0,-0.28,-0.28,-10.47,-15.73,证券
2568,300668,杰恩设计,16.67,-0.83,-0.14,9787.0,16371457.0,3.15,16.98,16.45,16.76,16.81,0.81,1.05,-309.72,2.73,2006755821.0,1546943694.0,0.18,-0.12,-17.06,-26.43,工程咨询服务
2569,301589,诺瓦星云,138.79,-0.83,-1.16,4002.0,55683694.15,1.71,140.46,138.06,139.94,139.95,0.67,1.16,31.36,3.46,12830857920.0,4783391798.0,-0.01,0.06,-13.46,-20.05,计算机设备
2570,600999,招商证券,16.82,-0.83,-0.14,238596.0,402278014.0,1.47,17.0,16.75,16.98,16.96,1.51,0.32,14.08,1.27,146275580877.0,124838128675.0,0.12,0.12,-7.43,-12.21,证券
2571,688396,华润微,46.78,-0.83,-0.39,31401.0,146659588.0,2.9,47.5,46.13,47.5,47.17,0.85,0.24,80.05,2.77,62101825238.0,62101825238.0,0.15,0.11,1.85,-0.87,半导体
2572,002859,洁美科技,17.93,-0.83,-0.15,34723.0,62754964.0,2.32,18.33,17.91,18.07,18.08,0.82,0.86,38.22,2.72,7726265554.0,7272156693.0,0.11,-0.11,-9.81,-13.59,电子元件
2573,000800,一汽解放,7.19,-0.83,-0.06,252024.0,181673350.46,1.52,7.27,7.16,7.26,7.25,1.63,0.51,56.86,1.34,35391848755.0,35380738386.0,-0.28,-0.14,-9.33,-12.32,汽车整车
2574,600876,凯盛新能,9.49,-0.84,-0.08,46681.0,44270168.0,2.72,9.61,9.35,9.53,9.57,0.92,1.18,-10.05,1.53,6127455399.0,3754955399.0,-0.32,-0.32,4.63,0.0,光伏设备
2575,600877,电科芯片,11.86,-0.84,-0.1,52644.0,62624119.0,1.51,11.99,11.81,11.98,11.96,0.75,0.44,178.64,5.73,14042945575.0,14042945575.0,0.0,0.17,-6.32,-10.08,半导体
2576,300975,商络电子,10.61,-0.84,-0.09,184284.0,196828821.5,4.39,10.98,10.51,10.86,10.7,1.6,3.93,49.73,3.32,7289129458.0,4977769712.0,-0.09,0.0,-3.19,-5.69,贸易行业
2577,002761,浙江建投,8.26,-0.84,-0.07,163198.0,136131064.41,4.08,8.54,8.2,8.33,8.33,1.32,1.51,48.1,1.37,8935532338.0,8935532338.0,0.0,0.0,0.24,-5.92,工程建设
2578,001368,通达创智,21.17,-0.84,-0.18,36878.0,78229844.0,2.44,21.54,21.02,21.34,21.35,0.43,11.49,23.46,1.78,2417076282.0,679262716.0,0.05,0.05,5.43,12.25,塑料制品
2579,688119,中钢洛耐,3.55,-0.84,-0.03,29634.0,10541567.0,2.51,3.61,3.52,3.6,3.58,0.94,0.52,-67.58,1.35,3993750000.0,2028825000.0,0.57,0.28,-3.53,-8.97,非金属材料
2580,002151,北斗星通,25.87,-0.84,-0.22,72844.0,189506041.99,2.45,26.4,25.76,26.0,26.09,1.07,1.65,-40.16,2.75,14046351684.0,11425362152.0,0.08,0.08,3.48,-2.52,通信设备
2581,300900,广联航空,18.96,-0.84,-0.16,58638.0,111087469.0,2.56,19.18,18.69,19.06,19.12,0.8,2.67,82.22,3.85,5624371491.0,4162442205.0,-0.05,-0.11,-3.76,-13.82,航天航空
2582,603536,惠发食品,9.5,-0.84,-0.08,203296.0,188859648.0,5.95,9.58,9.01,9.5,9.58,0.65,8.45,-140.13,5.17,2324101850.0,2285056470.0,0.53,0.64,-15.85,-18.66,食品饮料
2583,605138,盛泰集团,5.9,-0.84,-0.05,67593.0,39721291.0,2.18,5.93,5.8,5.89,5.95,0.47,1.22,70.26,1.34,3277818254.0,3277818254.0,0.17,0.51,7.66,6.88,纺织服装
2584,001872,招商港口,18.93,-0.84,-0.16,34784.0,66156160.68,1.15,19.12,18.9,19.1,19.09,0.74,0.2,10.48,0.77,47351213904.0,33028681879.0,-0.11,0.0,-5.73,-7.52,航运港口
2585,000695,滨海能源,9.43,-0.84,-0.08,18717.0,17748458.0,2.1,9.59,9.39,9.5,9.51,0.62,0.84,-74.46,13.4,2094851293.0,2090823033.0,0.0,0.0,-1.67,-8.89,造纸印刷
2586,600758,辽宁能源,3.54,-0.84,-0.03,173274.0,61570515.0,1.68,3.59,3.53,3.56,3.57,1.29,1.31,58.72,0.87,4679941575.0,4675431615.0,0.0,0.0,7.27,2.91,煤炭行业
2587,301329,信音电子,18.82,-0.84,-0.16,19545.0,37006035.0,3.06,19.28,18.7,18.88,18.98,1.0,3.26,45.92,2.05,3203164000.0,1128146080.0,-0.16,-0.05,-17.56,-10.59,电子元件
2588,688129,东来技术,21.34,-0.84,-0.18,12769.0,27288850.0,3.49,21.75,21.0,21.52,21.52,0.8,1.06,30.16,2.98,2571017592.0,2571017592.0,0.28,0.23,27.48,26.42,化学制品
2589,000029,深深房Ａ,15.29,-0.84,-0.13,35161.0,53788359.0,3.44,15.59,15.06,15.48,15.42,0.9,0.39,-87.53,4.4,15468281400.0,13633481400.0,0.07,0.2,6.48,1.53,房地产开发
2590,300776,帝尔激光,55.94,-0.85,-0.48,17629.0,98843887.24,2.25,56.77,55.5,56.39,56.42,0.77,1.05,29.93,4.79,15302932023.0,9375550265.0,-0.11,-0.11,-8.05,-12.02,光伏设备
2591,002961,瑞达期货,15.09,-0.85,-0.13,63473.0,96248279.4,2.5,15.39,15.01,15.23,15.22,0.61,1.43,17.55,2.41,6715587536.0,6715587536.0,0.07,0.13,8.09,5.01,多元金融
2592,000888,峨眉山Ａ,14.06,-0.85,-0.12,145507.0,205492408.0,2.12,14.31,14.01,14.18,14.18,0.5,2.76,22.78,2.82,7408398214.0,7408398214.0,0.0,0.07,9.93,6.27,旅游酒店
2593,000960,锡业股份,14.0,-0.85,-0.12,164671.0,231681993.32,1.7,14.21,13.97,14.17,14.12,0.73,1.0,15.95,1.23,23041227328.0,23041227328.0,0.0,0.07,-2.91,0.5,小金属
2594,002327,富安娜,8.17,-0.85,-0.07,43164.0,35508602.3,1.82,8.3,8.15,8.3,8.24,1.28,0.88,17.53,1.88,6852567394.0,3985278312.0,0.12,0.12,-7.05,-7.58,纺织服装
2595,601985,中国核电,9.29,-0.85,-0.08,681491.0,636290363.0,1.39,9.41,9.28,9.34,9.37,1.16,0.36,16.04,1.75,191076739267.0,175425716414.0,0.11,0.0,-0.96,-10.93,电力行业
2596,601121,宝地矿业,5.82,-0.85,-0.05,35700.0,20817521.0,2.04,5.89,5.77,5.87,5.87,0.92,0.94,33.67,1.53,4656000000.0,2211600000.0,0.0,0.0,-6.13,-16.86,钢铁行业
2597,300385,雪浪环境,4.65,-0.85,-0.04,40107.0,18639716.32,3.2,4.72,4.57,4.69,4.69,1.18,1.39,-3.34,6.45,1549128584.0,1346143068.0,0.65,0.22,-0.43,-1.27,环保行业
2598,001306,夏厦精密,74.86,-0.85,-0.64,27783.0,209600519.48,5.17,77.2,73.3,74.5,75.5,1.69,17.92,90.25,3.48,4641320000.0,1160330000.0,0.0,0.08,13.25,33.2,通用设备
2599,600243,*ST海华,2.33,-0.85,-0.02,643290.0,150314286.0,6.38,2.45,2.3,2.3,2.35,1.84,14.66,-318.14,1.6,1022520500.0,1022520500.0,-0.43,-0.43,-23.1,-36.86,通用设备
2600,301321,翰博高新,12.9,-0.85,-0.11,31284.0,40124349.0,3.23,13.0,12.58,12.96,13.01,1.23,2.12,-11.2,2.31,2405011500.0,1903867321.0,0.16,-0.39,-7.99,-10.42,光学光电子
2601,002301,齐心集团,6.98,-0.85,-0.06,102339.0,71741074.0,2.56,7.11,6.93,6.99,7.04,0.8,1.43,23.81,1.59,5034729372.0,5011571757.0,0.14,0.0,-0.29,-1.83,家用轻工
2602,301098,金埔园林,8.17,-0.85,-0.07,40405.0,33059411.0,2.18,8.28,8.1,8.26,8.24,1.24,2.7,64.06,1.15,1502719489.0,1222927626.0,0.37,0.37,5.15,2.77,工程建设
2603,300086,康芝药业,4.65,-0.85,-0.04,149724.0,70069813.56,3.62,4.77,4.6,4.65,4.69,0.64,3.4,-12.93,1.67,2116328511.0,2049661977.0,-0.21,0.0,0.0,-5.1,化学制药
2604,002051,中工国际,8.1,-0.86,-0.07,98467.0,80003142.74,2.08,8.21,8.04,8.13,8.17,1.04,0.8,27.79,0.88,10023012390.0,10022134431.0,0.0,-0.12,5.06,-0.74,工程建设
2605,600184,光电股份,12.75,-0.86,-0.11,32225.0,41325752.0,2.02,12.97,12.71,12.8,12.86,0.5,0.63,4402.35,2.57,6486700532.0,6486700532.0,0.08,0.0,26.99,23.55,专用设备
2606,000088,盐 田 港,4.61,-0.86,-0.04,76735.0,35423946.16,1.51,4.66,4.59,4.65,4.65,0.88,0.34,17.76,1.34,23969618225.0,10368514531.0,0.22,0.22,-1.5,-5.34,航运港口
2607,603090,宏盛股份,25.28,-0.86,-0.22,29229.0,74681572.0,5.02,26.48,25.2,25.49,25.5,0.57,2.92,51.22,4.37,2528000000.0,2528000000.0,0.0,0.04,38.9,44.37,通用设备
2608,603928,兴业股份,10.39,-0.86,-0.09,82166.0,85412843.0,2.67,10.56,10.28,10.37,10.48,0.55,3.14,55.83,1.81,2723011200.0,2723011200.0,0.0,0.19,-4.77,25.48,塑料制品
2609,600594,益佰制药,3.44,-0.86,-0.03,125578.0,43470919.0,2.88,3.52,3.42,3.46,3.47,0.35,1.59,-12.08,1.03,2724230256.0,2724230256.0,0.0,-0.29,1.18,-3.37,中药
2610,301237,和顺科技,23.01,-0.86,-0.2,5539.0,12787004.86,3.15,23.43,22.7,23.35,23.21,1.17,1.41,-39.05,1.37,1840800000.0,903142500.0,-0.17,-0.17,3.46,-4.13,塑料制品
2611,600760,中航沈飞,42.68,-0.86,-0.37,90521.0,387684431.0,0.93,43.07,42.67,42.99,43.05,0.68,0.33,34.65,6.89,117613255215.0,117145367179.0,-0.05,-0.07,-9.19,-15.62,航天航空
2612,688361,中科飞测,80.87,-0.86,-0.7,31624.0,256924189.0,2.66,82.28,80.11,80.89,81.57,0.77,1.3,-2245.39,10.62,25878400000.0,19744966481.0,-0.02,-0.14,-10.5,-7.63,半导体
2613,000838,财信发展,2.31,-0.86,-0.02,141375.0,32745146.0,4.72,2.38,2.27,2.33,2.33,0.81,1.34,-315.96,3.77,2542067613.0,2434199125.0,0.43,0.43,-9.77,-16.61,房地产开发
2614,002226,江南化工,5.74,-0.86,-0.05,166611.0,95650266.0,3.11,5.82,5.64,5.78,5.79,0.63,0.63,17.06,1.61,15204817188.0,15204580682.0,-0.17,-0.17,1.23,5.9,化学制品
2615,600657,信达地产,4.6,-0.86,-0.04,347052.0,160346915.0,4.74,4.75,4.53,4.62,4.64,0.73,1.22,-16.73,0.55,13118641537.0,13118641537.0,-0.22,0.0,-3.16,10.58,房地产开发
2616,688067,爱威科技,18.14,-0.87,-0.16,4889.0,8906458.0,1.97,18.39,18.03,18.34,18.3,0.83,0.72,53.69,2.49,1233520000.0,1233520000.0,0.0,0.11,4.37,8.49,医疗器械
2617,002685,华东重机,6.8,-0.87,-0.06,387433.0,264846713.0,3.64,6.98,6.73,6.86,6.86,0.57,3.85,55.69,4.48,6852296359.0,6851083579.0,0.15,0.15,1.34,1.04,通用设备
2618,002555,三七互娱,16.03,-0.87,-0.14,470894.0,753624045.93,2.16,16.2,15.85,16.2,16.17,0.75,2.94,13.27,2.74,35462170026.0,25631445707.0,0.0,0.12,7.73,2.49,游戏
2619,002686,亿利达,5.67,-0.87,-0.05,120672.0,68954776.56,3.32,5.82,5.63,5.73,5.72,1.4,2.31,60.2,1.96,3210575884.0,2963893887.0,0.18,0.0,3.66,5.78,通用设备
2620,301371,敷尔佳,31.84,-0.87,-0.28,11350.0,36368812.64,1.81,32.34,31.76,31.96,32.12,0.74,1.91,34.85,2.21,12738547200.0,1892569600.0,-0.16,-0.13,-13.9,-14.62,美容护理
2621,002317,众生药业,11.39,-0.87,-0.1,236384.0,271705525.0,2.44,11.65,11.37,11.42,11.49,0.73,3.1,48.89,2.21,9699228273.0,8674822254.0,0.09,0.0,1.61,-6.26,中药
2622,000898,鞍钢股份,2.28,-0.87,-0.02,249886.0,57447024.82,2.17,2.33,2.28,2.31,2.3,0.95,0.31,-3.0,0.45,21361824468.0,18142410694.0,-0.44,0.0,0.0,-5.0,钢铁行业
2623,688455,科捷智能,11.39,-0.87,-0.1,12032.0,13697001.0,4.0,11.63,11.17,11.53,11.49,1.11,0.93,-36.56,1.98,2059872012.0,1478982012.0,0.18,0.18,0.26,3.92,通用设备
2624,002706,良信股份,7.99,-0.87,-0.07,178805.0,142957655.69,2.73,8.13,7.91,8.06,8.06,0.84,1.95,28.75,2.26,8973768910.0,7308375321.0,-0.13,0.13,14.63,4.04,电网设备
2625,000586,汇源通信,9.14,-0.87,-0.08,49734.0,45461082.8,2.28,9.27,9.06,9.16,9.22,0.87,2.57,-189.24,5.46,1768041600.0,1768041600.0,-0.11,0.0,-2.77,-3.79,通信设备
2626,300358,楚天科技,6.81,-0.87,-0.06,58314.0,39932148.0,2.18,6.93,6.78,6.9,6.87,0.91,1.01,-16.1,0.9,4019975252.0,3923829745.0,0.0,0.0,4.93,-0.73,医疗器械
2627,688355,明志科技,17.17,-0.87,-0.15,7780.0,13396729.0,2.48,17.44,17.01,17.4,17.32,0.95,0.63,32.24,1.96,2128325756.0,2128325756.0,-0.35,-0.35,-5.92,2.51,通用设备
2628,688233,神工股份,23.71,-0.88,-0.21,28671.0,68078467.0,2.63,24.05,23.42,23.97,23.92,0.66,1.68,98.13,2.25,4037949001.0,4037949001.0,0.0,-0.13,1.15,1.11,半导体
2629,002838,道恩股份,15.84,-0.88,-0.14,118540.0,189261856.08,3.44,16.31,15.76,16.15,15.98,0.88,2.88,41.99,2.21,7438137965.0,6523113786.0,0.0,-0.06,37.02,34.47,塑料制品
2630,000670,盈方微,6.75,-0.88,-0.06,511353.0,347164039.44,3.96,6.95,6.68,6.78,6.81,0.78,7.08,-91.44,119.76,5666553180.0,4874220306.0,0.15,0.3,-4.26,-18.87,半导体
2631,000637,茂化实华,3.36,-0.88,-0.03,40521.0,13635786.0,2.65,3.4,3.31,3.4,3.39,0.84,1.1,-11.44,2.81,1746781196.0,1236527897.0,-0.3,0.3,-8.2,-9.68,石油行业
2632,002379,宏创控股,9.05,-0.88,-0.08,97068.0,88108220.32,1.75,9.18,9.02,9.13,9.13,0.42,0.85,-149.09,5.25,10284182465.0,10284182465.0,-0.11,0.11,-10.75,0.89,有色金属
2633,688399,硕世生物,66.75,-0.88,-0.59,5814.0,38429988.0,4.56,67.57,64.5,67.57,67.34,1.47,1.03,-1889.76,1.16,3782727974.0,3782727974.0,0.69,0.14,5.55,1.57,医疗器械
2634,300661,圣邦股份,111.19,-0.88,-0.99,94637.0,1059484654.07,2.8,113.95,110.81,111.51,112.18,0.54,2.08,138.67,12.26,52675726453.0,50512116269.0,0.03,-0.03,27.86,35.96,半导体
2635,600429,三元股份,4.48,-0.88,-0.04,358161.0,161546914.0,3.54,4.6,4.44,4.52,4.52,1.38,2.39,49.01,1.32,6761108673.0,6709057268.0,0.22,0.22,8.74,1.82,食品饮料
2636,601156,东航物流,12.38,-0.88,-0.11,194655.0,242141410.0,1.6,12.55,12.35,12.51,12.49,0.73,2.06,7.31,1.12,19653937783.0,11694092983.0,0.0,0.0,-28.52,-26.62,物流行业
2637,000707,双环科技,6.67,-0.89,-0.06,44911.0,30032648.5,1.93,6.75,6.62,6.75,6.73,0.9,0.97,7.06,1.31,3095852253.0,3095852253.0,0.0,0.0,-6.06,-9.62,化学原料
2638,688519,南亚新材,34.63,-0.89,-0.31,26803.0,91996889.0,5.15,35.35,33.55,35.3,34.94,0.63,1.15,97.76,3.37,8258688800.0,8044329100.0,-0.09,0.06,50.7,62.89,电子元件
2639,688087,英科再生,22.39,-0.89,-0.2,29847.0,66745772.0,3.05,22.73,22.04,22.54,22.59,1.01,1.6,13.96,1.66,4192003798.0,4170036521.0,0.27,0.22,-30.75,-26.13,塑料制品
2640,002072,凯瑞德,4.45,-0.89,-0.04,51458.0,23116837.0,3.79,4.57,4.4,4.51,4.49,1.14,2.01,-484.44,32.28,1636176000.0,1141234540.0,0.0,-0.22,-3.68,5.7,贸易行业
2641,300094,国联水产,3.35,-0.89,-0.03,324793.0,109860563.6,2.96,3.44,3.34,3.37,3.38,0.61,2.94,-35.63,1.51,3779360298.0,3701619682.0,0.0,0.0,-10.19,-11.61,食品饮料
2642,002277,友阿股份,5.57,-0.89,-0.05,771662.0,428076840.0,3.56,5.66,5.46,5.6,5.62,0.62,5.53,50.92,1.14,7765542496.0,7765542496.0,0.0,-0.18,9.86,-4.79,商业百货
2643,688367,工大高科,15.6,-0.89,-0.14,5701.0,8916520.0,2.48,15.83,15.44,15.74,15.74,0.75,0.65,51.99,2.3,1366943760.0,1366943760.0,-0.13,-0.19,0.78,1.56,交运设备
2644,688548,广钢气体,11.1,-0.89,-0.1,70798.0,78421898.0,2.5,11.23,10.95,11.21,11.2,0.74,1.04,64.87,2.49,14645323583.0,7562580005.0,-0.09,0.18,11.22,10.23,电子化学品
2645,301330,熵基科技,26.68,-0.89,-0.24,44912.0,120644166.3,2.6,27.2,26.5,26.83,26.92,1.63,5.86,28.61,1.56,5237612831.0,2043691655.0,-0.34,-0.26,1.33,-0.74,软件开发
2646,001212,中旗新材,55.4,-0.89,-0.5,157485.0,884088190.33,8.19,58.3,53.72,56.6,55.9,0.79,14.58,230.83,4.1,7042838238.0,5982861395.0,0.07,0.09,159.12,136.95,装修装饰
2647,002603,以岭药业,13.29,-0.89,-0.12,67967.0,90714833.33,1.42,13.46,13.27,13.37,13.41,0.61,0.49,30.02,1.93,22203674447.0,18291153082.0,0.0,-0.08,-14.59,-16.99,中药
2648,600237,铜峰电子,6.62,-0.9,-0.06,88926.0,59005525.0,1.95,6.7,6.57,6.69,6.68,0.78,1.43,38.36,2.24,4175294606.0,4115496146.0,-0.15,0.0,-3.07,1.07,电子元件
2649,688146,中船特气,27.55,-0.9,-0.25,14489.0,39937931.0,1.76,27.82,27.33,27.72,27.8,0.89,1.0,47.99,2.64,14585294126.0,3993946697.0,0.04,0.11,-1.89,-5.13,电子化学品
2650,002353,杰瑞股份,32.0,-0.9,-0.29,100763.0,326369741.74,3.0,32.91,31.94,32.19,32.29,0.73,1.45,17.59,1.51,32763386656.0,22183804480.0,0.09,0.06,-20.38,-13.49,专用设备
2651,002823,凯中精密,13.2,-0.9,-0.12,81644.0,108402416.46,2.48,13.43,13.1,13.33,13.32,1.19,3.73,25.48,2.25,4334470127.0,2886806960.0,0.0,0.08,-12.64,-6.85,电机
2652,688055,龙腾光电,3.3,-0.9,-0.03,69309.0,22884396.0,2.1,3.34,3.27,3.33,3.33,1.38,0.21,-57.8,2.57,11000000220.0,11000000220.0,0.0,0.3,-13.84,-20.1,光学光电子
2653,603177,德创环保,7.69,-0.9,-0.07,35057.0,26976599.0,2.32,7.78,7.6,7.72,7.76,0.96,1.72,49.09,4.2,1585324260.0,1570236480.0,-0.26,0.13,-9.74,4.48,环保行业
2654,603600,永艺股份,9.92,-0.9,-0.09,60336.0,60094010.0,3.2,10.14,9.82,9.96,10.01,0.89,2.01,10.96,1.5,3285634646.0,2984114897.0,0.1,0.1,-21.33,-16.57,装修建材
2655,688479,友车科技,18.69,-0.9,-0.17,4408.0,8237106.0,2.65,18.97,18.47,18.97,18.86,0.7,0.72,33.42,1.4,2697292206.0,1137739247.0,0.05,0.0,9.75,5.3,汽车服务
2656,600885,宏发股份,32.88,-0.9,-0.3,32507.0,106858267.0,1.48,33.15,32.66,33.14,33.18,0.75,0.31,21.02,3.74,34283197599.0,34283197599.0,-0.15,-0.06,-3.15,3.33,电网设备
2657,300232,洲明科技,6.62,-0.9,-0.06,216373.0,143415416.48,2.4,6.71,6.55,6.71,6.68,0.88,2.44,33.09,1.5,7223129273.0,5867090208.0,0.15,-0.15,-3.5,-3.64,光学光电子
2658,688426,康为世纪,17.64,-0.9,-0.16,5511.0,9755652.0,2.7,17.93,17.45,17.9,17.8,0.76,1.45,-12.21,1.36,1984389150.0,670202376.0,0.0,0.34,-24.45,-38.34,生物制品
2659,603638,艾迪精密,18.78,-0.9,-0.17,39885.0,75194766.0,2.06,19.05,18.66,18.83,18.95,0.98,0.48,41.72,4.91,15607838124.0,15607838124.0,-0.05,-0.05,5.92,11.19,工程机械
2660,300982,苏文电能,15.44,-0.9,-0.14,18269.0,28325903.0,2.44,15.7,15.32,15.59,15.58,1.31,0.94,44.4,1.04,3195541854.0,2993771934.0,0.0,0.0,-11.21,-19.2,工程建设
2661,002979,雷赛智能,45.49,-0.91,-0.42,153073.0,703452360.5,3.77,46.83,45.1,45.9,45.91,1.45,7.06,72.53,9.86,13952292488.0,9860219431.0,-0.02,0.0,30.94,47.74,专用设备
2662,000716,黑芝麻,6.53,-0.91,-0.06,374168.0,245031944.14,3.34,6.68,6.46,6.58,6.59,0.46,5.34,88.38,1.95,4920286762.0,4575517036.0,0.0,0.15,-16.5,-5.09,食品饮料
2663,600272,开开实业,14.15,-0.91,-0.13,62856.0,90026588.0,3.57,14.56,14.05,14.3,14.28,1.38,3.93,74.52,5.56,3438450000.0,2264000000.0,0.0,0.07,0.93,-7.03,医药商业
2664,002378,章源钨业,6.56,-0.91,-0.06,107063.0,70364155.23,2.27,6.66,6.51,6.65,6.62,0.69,0.9,45.81,3.7,7881299889.0,7839787671.0,0.15,0.15,-1.8,1.39,小金属
2665,002775,文科股份,3.27,-0.91,-0.03,73736.0,24403287.32,7.88,3.49,3.23,3.35,3.3,1.2,1.68,243.58,8.95,1972972773.0,1435038153.0,0.0,0.0,-11.86,-15.06,工程建设
2666,002506,协鑫集成,2.17,-0.91,-0.02,604519.0,132100215.9,2.28,2.21,2.16,2.18,2.19,1.23,1.03,116.25,5.14,12695186647.0,12682429162.0,0.0,0.46,-15.89,-18.73,光伏设备
2667,301087,可孚医疗,32.7,-0.91,-0.3,10676.0,35109398.67,2.39,33.29,32.5,33.0,33.0,1.29,1.18,20.36,1.44,6837308400.0,2960584654.0,0.0,0.06,-4.44,-7.52,医疗器械
2668,600980,北矿科技,16.26,-0.91,-0.15,35205.0,57313940.0,2.25,16.47,16.1,16.37,16.41,1.26,2.0,29.08,2.21,3077424933.0,2856511370.0,-0.06,0.0,4.57,6.41,小金属
2669,600118,中国卫星,26.02,-0.91,-0.24,82686.0,214874293.0,2.4,26.28,25.65,26.26,26.26,1.25,0.7,1102.26,4.85,30768367293.0,30768367293.0,-0.04,-0.04,-0.31,-4.69,航天航空
2670,688239,航宇科技,41.45,-0.91,-0.38,18598.0,77245713.0,2.94,42.21,40.98,42.09,41.83,0.49,1.27,32.48,3.31,6126039953.0,6080959348.0,0.22,0.17,2.14,11.13,航天航空
2671,600584,长电科技,32.81,-0.91,-0.3,176234.0,579243813.0,1.9,33.23,32.6,33.23,33.11,0.88,0.98,36.48,2.13,58710692042.0,58710692042.0,0.15,0.12,-20.54,-19.7,半导体
2672,600400,红豆股份,2.15,-0.92,-0.02,200364.0,43413737.0,1.84,2.19,2.15,2.18,2.17,0.93,0.87,1124.65,1.74,4937629482.0,4926449482.0,-0.46,0.0,-4.87,-13.65,纺织服装
2673,600331,宏达股份,6.49,-0.92,-0.06,241247.0,159369920.0,3.97,6.74,6.48,6.55,6.55,1.83,1.19,365.21,33.83,13187680000.0,13187680000.0,0.0,-0.15,-11.1,-14.83,有色金属
2674,300640,德艺文创,5.37,-0.92,-0.05,125452.0,68039925.97,3.87,5.55,5.34,5.44,5.42,1.08,5.68,110.94,2.07,1670034703.0,1185422828.0,-0.19,-0.19,-12.54,-4.79,家用轻工
2675,688456,有研粉材,32.3,-0.92,-0.3,10217.0,33090320.0,3.22,32.85,31.8,32.6,32.6,1.1,0.99,57.14,2.77,3348218000.0,3348218000.0,-0.09,0.0,-4.44,-2.83,有色金属
2676,603950,长源东谷,22.66,-0.92,-0.21,36907.0,83702410.0,2.45,22.96,22.4,22.83,22.87,0.93,1.14,31.88,2.77,7344803928.0,7344803928.0,0.09,0.0,14.39,29.34,汽车零部件
2677,688231,隆达股份,15.15,-0.92,-0.14,16959.0,25743704.0,3.2,15.39,14.9,15.29,15.29,0.79,1.34,56.12,1.38,3739885716.0,1915698744.0,-0.07,0.13,13.57,6.54,有色金属
2678,600763,通策医疗,39.73,-0.92,-0.37,68838.0,275966221.0,2.44,40.68,39.7,39.85,40.1,0.98,1.54,26.75,4.31,17770796618.0,17770796618.0,0.0,-0.08,-4.17,-10.52,医疗服务
2679,600959,江苏有线,3.22,-0.92,-0.03,227671.0,73354076.0,1.54,3.25,3.2,3.24,3.25,1.04,0.46,44.07,0.71,16102310949.0,16102310949.0,0.0,0.0,0.63,-3.88,文化传媒
2680,300896,爱美客,172.79,-0.92,-1.61,21846.0,380566682.14,2.25,176.66,172.73,175.01,174.4,1.05,1.05,26.71,7.86,52284882220.0,36042537553.0,-0.01,-0.01,-0.14,-5.32,美容护理
2681,000822,山东海化,6.36,-0.93,-0.06,552678.0,352655379.55,3.43,6.5,6.28,6.42,6.42,0.69,6.17,145.16,1.09,5692784649.0,5692784649.0,0.0,0.0,15.43,11.97,化学原料
2682,002656,ST摩登,2.14,-0.93,-0.02,100875.0,21599761.44,3.24,2.18,2.11,2.16,2.16,0.55,1.66,-87.53,4.22,1524792466.0,1304239168.0,0.47,0.0,20.9,62.12,纺织服装
2683,603766,隆鑫通用,12.76,-0.93,-0.12,220065.0,280496989.0,3.34,13.03,12.6,12.82,12.88,0.66,1.07,22.78,2.85,26203194006.0,26203194006.0,-0.08,0.16,35.31,40.22,交运设备
2684,688083,中望软件,88.02,-0.93,-0.83,9487.0,83312434.0,2.35,88.97,86.88,88.91,88.85,0.48,0.78,-55.65,4.06,10677160388.0,10677160388.0,-0.14,0.06,3.75,2.86,软件开发
2685,300257,开山股份,8.5,-0.93,-0.08,76610.0,65269006.0,2.33,8.63,8.43,8.57,8.58,0.8,0.8,26.36,1.29,8445897653.0,8113732086.0,0.0,-0.12,-10.15,-6.8,通用设备
