序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2202,601177,杭齿前进,8.54,1.07,0.09,41669.0,35535697.0,2.01,8.6,8.43,8.43,8.45,1.12,1.04,13.81,1.36,3484106500.0,3416512400.0,0.0,-0.35,11.93,-17.25,通用设备
2203,000733,振华科技,43.67,1.06,0.46,100694.0,442010539.67,2.08,44.27,43.37,43.81,43.21,1.37,1.82,28.16,1.68,24200579052.0,24183320668.0,0.02,0.02,10.0,-24.35,电子元件
2204,600556,天下秀,5.7,1.06,0.06,847569.0,485583061.0,4.96,5.83,5.55,5.65,5.64,0.77,4.69,118.14,2.66,10304161559.0,10304161559.0,0.0,0.0,40.05,-3.23,文化传媒
2205,000712,锦龙股份,15.21,1.06,0.16,569237.0,863718721.87,3.92,15.49,14.9,15.0,15.05,1.42,6.36,-106.51,5.7,13628160000.0,13615261540.0,0.0,0.13,14.19,3.68,证券
2206,600271,航天信息,9.51,1.06,0.1,112979.0,107663435.0,2.76,9.62,9.36,9.41,9.41,0.94,0.61,-701.17,1.26,17620932907.0,17620932907.0,0.0,0.0,3.26,-10.37,互联网服务
2207,003018,金富科技,9.51,1.06,0.1,18376.0,17495717.4,2.44,9.63,9.4,9.41,9.41,0.73,1.38,15.99,1.59,2472600000.0,1262455115.0,0.0,-0.21,16.12,-9.0,塑料制品
2208,300977,深圳瑞捷,18.07,1.06,0.19,17009.0,30868885.2,2.63,18.3,17.83,17.88,17.88,0.79,1.8,125.38,1.96,2750736957.0,1711710023.0,-0.11,0.06,-2.22,-2.17,工程咨询服务
2209,002724,海洋王,5.71,1.06,0.06,58838.0,33758953.4,3.72,5.82,5.61,5.72,5.65,0.69,1.03,63.21,1.56,4405253546.0,3264781667.0,0.53,0.53,20.21,-30.2,电子元件
2210,300780,德恩精工,15.24,1.06,0.16,38292.0,58623173.0,3.05,15.52,15.06,15.08,15.08,0.74,3.65,-45.17,1.95,2235250800.0,1598366232.0,-0.07,-0.26,7.32,-23.11,通用设备
2211,300952,恒辉安防,21.98,1.06,0.23,18274.0,40214448.16,3.22,22.25,21.55,21.8,21.75,0.81,3.33,25.48,2.71,3195462379.0,1205661313.0,0.0,0.27,15.93,2.09,纺织服装
2212,600517,国网英大,5.74,1.06,0.06,188994.0,108403883.0,2.11,5.79,5.67,5.68,5.68,1.08,0.33,16.95,1.54,32823821171.0,32823821171.0,0.0,0.0,15.26,22.91,多元金融
2213,605189,富春染织,12.44,1.06,0.13,11493.0,14316291.0,2.36,12.54,12.25,12.32,12.31,0.66,0.77,13.47,1.05,1863090782.0,1863090782.0,0.0,-0.08,0.0,-22.49,纺织服装
2214,605099,共创草坪,21.12,1.05,0.22,29565.0,62485267.0,3.49,21.49,20.76,20.81,20.9,0.65,0.74,16.16,3.2,8482679040.0,8449900800.0,0.0,0.0,5.13,7.54,家用轻工
2215,000536,华映科技,4.8,1.05,0.05,945108.0,458469156.61,5.05,4.96,4.72,4.75,4.75,0.91,3.42,-11.74,8.42,13276957454.0,13262796077.0,0.0,0.21,58.94,22.76,光学光电子
2216,873339,恒太照明,7.7,1.05,0.08,5368.0,4135758.84,2.62,7.82,7.62,7.62,7.62,0.5,0.36,27.7,2.99,1695569260.0,1161907940.0,0.13,0.0,82.03,13.24,家电行业
2217,873527,夜光明,12.55,1.05,0.13,17230.0,21639440.32,4.27,12.81,12.28,12.35,12.42,0.78,4.74,51.73,2.03,753535885.0,456167237.0,-0.63,-0.4,68.91,19.41,化学制品
2218,832175,东方碳素,10.62,1.05,0.11,36462.0,38443058.58,2.95,10.69,10.38,10.51,10.51,0.79,6.03,-26.59,1.57,1263780000.0,642438835.0,0.95,1.05,61.4,-14.08,非金属材料
2219,300517,海波重科,8.69,1.05,0.09,29579.0,25805369.06,2.79,8.79,8.55,8.71,8.6,0.86,2.39,73.72,1.68,1741355157.0,1077545827.0,0.0,0.12,-2.14,-38.5,工程建设
2220,300446,航天智造,17.38,1.05,0.18,149586.0,261641836.54,3.37,17.76,17.18,17.28,17.2,1.33,4.8,20.56,2.94,14693227729.0,5414502927.0,0.0,0.06,30.19,11.62,汽车零部件
2221,603008,喜临门,17.39,1.05,0.18,38169.0,66158878.0,3.2,17.54,16.99,17.26,17.21,0.77,1.01,13.18,1.71,6590668793.0,6590668793.0,-0.06,0.06,1.7,5.33,装修建材
2222,000950,重药控股,5.8,1.05,0.06,233729.0,135423739.1,2.61,5.85,5.7,5.75,5.74,0.37,1.35,25.73,0.88,10023471237.0,10023471237.0,-0.17,0.0,9.23,18.61,医药商业
2223,002940,昂利康,13.58,1.04,0.14,11691.0,15824585.89,2.46,13.63,13.3,13.4,13.44,0.57,0.63,41.15,1.82,2739468766.0,2516040842.0,0.0,0.07,-3.96,-36.84,化学制药
2224,002176,江特电机,7.77,1.04,0.08,220087.0,171211929.38,2.6,7.85,7.65,7.69,7.69,0.9,1.29,-120.92,3.55,13258149764.0,13255768531.0,0.0,0.0,-0.64,-42.44,电机
2225,688180,君实生物-U,28.19,1.04,0.29,44277.0,124455757.0,1.97,28.32,27.77,28.06,27.9,0.94,0.58,-22.49,4.5,27786597463.0,21552635492.0,0.0,0.0,1.7,-32.61,生物制品
2226,600790,轻纺城,3.89,1.04,0.04,178163.0,69245557.0,2.08,3.92,3.84,3.86,3.85,1.21,1.22,19.36,0.91,5701926710.0,5701926710.0,0.26,0.26,8.06,0.52,商业百货
2227,002414,高德红外,7.79,1.04,0.08,287670.0,226105483.25,3.24,7.97,7.72,7.77,7.71,1.09,0.85,496.93,4.88,33269034281.0,26475190837.0,0.0,0.0,14.73,6.86,电子元件
2228,688697,纽威数控,17.53,1.04,0.18,30991.0,54154671.0,2.71,17.68,17.21,17.3,17.35,1.23,0.95,18.87,3.49,5726467251.0,5726467251.0,0.0,0.0,14.2,-3.84,通用设备
2229,002144,宏达高科,10.72,1.04,0.11,30804.0,33090144.0,1.98,10.81,10.6,10.72,10.61,1.05,2.25,21.69,0.93,1894894300.0,1465199030.0,0.09,-0.09,12.61,-6.54,纺织服装
2230,000070,ST特信,5.86,1.03,0.06,80722.0,47126919.08,1.72,5.88,5.78,5.8,5.8,0.62,0.91,894.45,2.76,5276020294.0,5207173591.0,0.0,0.17,32.28,-26.2,通信设备
2231,600033,福建高速,3.91,1.03,0.04,285485.0,111230340.0,1.81,3.93,3.86,3.86,3.87,0.93,1.04,10.15,0.92,10730604000.0,10730604000.0,0.26,0.26,12.03,33.45,铁路公路
2232,601369,陕鼓动力,8.81,1.03,0.09,82625.0,72442559.0,1.83,8.84,8.68,8.74,8.72,0.98,0.49,17.12,1.79,15202527481.0,14900945323.0,0.0,0.11,9.58,18.89,通用设备
2233,000088,盐 田 港,4.9,1.03,0.05,85303.0,41630671.49,1.24,4.9,4.84,4.84,4.85,0.93,0.38,19.03,1.46,25477468395.0,11020763818.0,0.0,0.2,3.81,4.26,航运港口
2234,605151,西上海,16.67,1.03,0.17,8671.0,14435803.0,2.36,16.74,16.35,16.49,16.5,0.75,0.64,33.54,1.67,2255062589.0,2243018881.0,0.0,-0.18,3.16,-11.28,汽车零部件
2235,600502,安徽建工,4.91,1.03,0.05,199415.0,97687518.0,1.23,4.92,4.86,4.88,4.86,1.25,1.16,6.57,0.81,8428181636.0,8428181636.0,-0.2,0.0,8.39,11.85,工程建设
2236,002786,银宝山新,9.83,1.03,0.1,128360.0,126961151.0,3.29,9.99,9.67,9.73,9.73,0.87,2.6,-28.49,13.06,4871865960.0,4857120960.0,0.0,-0.1,2.08,-38.79,专用设备
2237,300500,启迪设计,10.83,1.03,0.11,27734.0,30264489.1,3.54,11.04,10.66,10.78,10.72,0.57,1.65,-82.55,1.59,1884147831.0,1815085853.0,0.0,0.09,0.93,-24.11,工程咨询服务
2238,301526,国际复材,3.95,1.02,0.04,171938.0,68001710.56,3.07,3.99,3.87,3.89,3.91,0.76,1.22,-71.03,1.82,14894968290.0,5547352046.0,0.25,0.25,8.82,-28.18,玻璃玻纤
2239,000778,新兴铸管,3.95,1.02,0.04,402352.0,158905598.96,2.3,3.98,3.89,3.91,3.91,1.1,1.03,24.45,0.61,15760732165.0,15390296255.0,0.0,0.25,12.22,5.05,钢铁行业
2240,000688,国城矿业,12.84,1.02,0.13,111142.0,143633261.6,5.11,13.18,12.53,12.75,12.71,1.26,0.99,206.91,4.77,14351254749.0,14351199280.0,0.0,0.08,15.88,24.78,有色金属
2241,300948,冠中生态,9.88,1.02,0.1,18248.0,18133436.54,3.78,10.02,9.65,9.79,9.78,0.56,1.4,-145.67,1.65,1383494641.0,1292357204.0,0.0,-0.3,-1.98,-31.15,环保行业
2242,002446,盛路通信,6.92,1.02,0.07,232944.0,162377986.08,2.92,7.05,6.85,6.88,6.85,0.9,2.75,71.48,1.93,6334026330.0,5865968408.0,0.0,0.14,14.38,-16.63,通信设备
2243,603285,键邦股份,23.73,1.02,0.24,32781.0,77258408.0,3.36,23.95,23.16,23.44,23.49,1.13,8.36,21.92,2.41,3796800000.0,930145190.0,0.04,0.17,15.64,34.45,化学制品
2244,688070,纵横股份,36.62,1.02,0.37,11288.0,41879711.0,3.67,37.88,36.55,36.99,36.25,1.14,1.29,-45.01,5.81,3207179600.0,3207179600.0,-0.19,0.0,35.13,6.79,航天航空
2245,836942,恒立钻具,14.85,1.02,0.15,9279.0,13526349.94,4.56,14.85,14.18,14.66,14.7,0.93,2.25,22.85,1.9,910707435.0,612599833.0,0.41,2.98,68.94,15.47,专用设备
2246,601158,重庆水务,4.95,1.02,0.05,93027.0,45775468.0,1.22,4.95,4.89,4.9,4.9,1.13,0.19,24.44,1.4,23760000000.0,23760000000.0,0.2,0.2,6.0,-10.0,公用事业
2247,600604,市北高新,4.95,1.02,0.05,210816.0,104914683.0,3.47,5.02,4.85,4.88,4.9,0.66,1.5,-71.16,1.47,9272858780.0,6966901280.0,0.2,0.0,17.86,6.91,房地产服务
2248,002139,拓邦股份,13.86,1.02,0.14,649534.0,903160731.12,3.64,14.12,13.62,13.72,13.72,1.28,6.06,23.47,2.64,17281132934.0,14849627520.0,0.0,0.07,33.4,42.89,消费电子
2249,603716,塞力医疗,7.93,1.02,0.08,119872.0,94615194.0,3.57,7.98,7.7,7.77,7.85,0.65,6.28,-20.27,1.55,1514520994.0,1514520994.0,-0.25,0.0,22.76,-28.49,医药商业
2250,600499,科达制造,7.93,1.02,0.08,86603.0,68493845.0,1.78,7.96,7.82,7.86,7.85,0.9,0.45,16.23,1.34,15208601181.0,15208601181.0,-0.13,-0.25,-1.25,-22.41,专用设备
2251,002114,罗平锌电,5.95,1.02,0.06,143268.0,85403826.89,3.23,6.02,5.83,5.9,5.89,0.65,4.43,-20.49,2.0,1924201839.0,1924175397.0,-0.17,0.0,13.12,-20.45,有色金属
2252,300102,乾照光电,10.91,1.02,0.11,259223.0,285341385.22,5.0,11.25,10.71,10.71,10.8,0.74,2.83,154.27,2.48,10040842445.0,9980638054.0,0.0,0.18,57.43,48.44,光学光电子
2253,688466,金科环境,13.89,1.02,0.14,4757.0,6640666.0,2.55,14.08,13.73,13.88,13.75,0.72,0.39,28.33,1.5,1710123257.0,1710123257.0,0.14,0.36,18.52,-19.9,环保行业
2254,000828,东莞控股,10.93,1.02,0.11,69266.0,75556418.0,2.31,11.03,10.78,10.83,10.82,0.93,0.67,11.73,1.18,11361920723.0,11361905967.0,0.0,0.09,8.11,6.43,铁路公路
2255,002950,奥美医疗,8.95,1.02,0.09,64286.0,57391884.5,3.27,9.0,8.71,8.89,8.86,0.79,1.42,16.03,1.7,5667725393.0,4045357121.0,0.0,-0.11,12.58,-5.29,医疗器械
2256,688203,海正生材,9.96,1.01,0.1,6557.0,6566185.0,2.64,10.11,9.85,9.85,9.86,0.55,0.56,45.26,1.35,2018673557.0,1172569954.0,-0.3,0.0,11.91,-23.03,化纤行业
2257,600479,千金药业,10.96,1.01,0.11,86044.0,93784858.0,1.75,10.97,10.78,10.85,10.85,1.14,2.06,20.74,1.93,4647008402.0,4586838002.0,0.0,0.0,4.18,5.18,中药
2258,003033,征和工业,27.9,1.01,0.28,8640.0,24058260.78,2.61,28.22,27.5,27.78,27.62,0.53,1.07,17.5,1.87,2280825000.0,2248687715.0,0.22,0.32,15.05,-20.99,汽车零部件
2259,600833,第一医药,14.0,1.01,0.14,92007.0,128755430.0,2.96,14.15,13.74,13.79,13.86,1.02,4.12,15.9,2.79,3123208858.0,3123208858.0,0.07,-0.07,21.63,17.65,医药商业
2260,601233,桐昆股份,12.02,1.01,0.12,252334.0,301735174.0,1.68,12.04,11.84,11.93,11.9,1.34,1.05,21.59,0.8,28981656306.0,28798695078.0,0.17,0.08,-2.83,-20.34,化纤行业
2261,600577,精达股份,8.02,1.01,0.08,2044037.0,1637828874.0,6.42,8.28,7.77,7.93,7.94,0.76,9.69,30.5,3.07,16911602965.0,16911602965.0,0.12,0.0,67.78,102.02,电网设备
2262,301391,卡莱特,39.12,1.01,0.39,11615.0,45491900.8,4.18,39.98,38.36,38.72,38.73,0.59,2.36,238.22,1.72,3716979406.0,1929269069.0,0.0,-0.08,11.77,-51.82,计算机设备
2263,301201,诚达药业,21.08,1.01,0.21,10132.0,21321101.8,2.54,21.21,20.68,21.0,20.87,0.7,1.16,60.56,1.46,3261367410.0,1838045810.0,-0.05,-0.14,9.22,-16.45,医疗服务
2264,300777,中简科技,30.19,1.0,0.3,275178.0,852089179.07,6.89,31.95,29.89,31.4,29.89,1.74,6.49,43.07,3.12,13274770542.0,12792794649.0,0.7,0.4,23.02,1.62,化纤行业
2265,000025,特  力Ａ,17.14,1.0,0.17,37626.0,64542886.28,2.18,17.28,16.91,17.02,16.97,0.8,0.96,51.27,4.35,7388339605.0,6732220405.0,0.23,0.18,10.15,7.93,珠宝首饰
2266,600273,嘉化能源,8.07,1.0,0.08,156225.0,125105368.0,1.63,8.08,7.95,7.99,7.99,1.01,1.12,10.65,1.13,11225734820.0,11225734820.0,0.0,0.12,4.94,-1.47,化学制品
2267,688468,科美诊断,7.07,1.0,0.07,29170.0,20639454.0,2.29,7.12,6.96,7.0,7.0,0.65,0.73,18.96,2.02,2835833560.0,2835833560.0,0.14,0.14,13.85,-33.74,医疗器械
2268,600266,城建发展,5.05,1.0,0.05,380056.0,192716537.0,3.4,5.14,4.97,5.0,5.0,0.87,1.83,14.42,0.51,10482504710.0,10482504710.0,-0.39,-0.2,-8.35,6.54,房地产开发
2269,002645,华宏科技,7.07,1.0,0.07,45086.0,31964412.0,2.43,7.15,6.98,7.05,7.0,0.83,0.89,1131.39,1.15,4111385985.0,3599133412.0,-0.14,-0.14,0.0,-37.43,环保行业
2270,001289,龙源电力,16.17,1.0,0.16,53857.0,86982396.61,1.94,16.28,15.97,16.12,16.01,1.03,4.04,18.52,1.87,135178227372.0,2156043492.0,0.0,0.0,3.79,-17.46,电力行业
2271,605007,五洲特纸,13.15,1.0,0.13,14592.0,19136319.0,1.54,13.17,12.97,13.02,13.02,0.85,0.36,12.18,2.11,5310975844.0,5280378424.0,0.08,0.08,3.22,-9.25,造纸印刷
2272,600395,盘江股份,5.06,1.0,0.05,141060.0,70952620.0,1.4,5.06,4.99,5.01,5.01,0.75,0.66,231.53,0.98,10861921964.0,10861921964.0,0.2,0.2,-6.47,-14.09,煤炭行业
2273,600987,航民股份,7.09,1.0,0.07,72422.0,51135030.0,1.57,7.09,6.98,7.02,7.02,0.74,0.71,11.42,1.16,7237605810.0,7237605810.0,0.14,0.14,-5.72,-16.19,纺织服装
2274,002719,麦趣尔,8.11,1.0,0.08,79182.0,64417919.0,4.11,8.25,7.92,8.03,8.03,0.65,4.89,-12.18,3.83,1412270996.0,1312784312.0,0.12,0.25,25.15,-29.97,食品饮料
2275,601968,宝钢包装,5.07,1.0,0.05,58410.0,29530339.0,2.19,5.09,4.98,5.01,5.02,0.87,0.52,30.91,1.44,6468201862.0,5744508612.0,0.2,0.4,1.2,1.6,包装材料
2276,832419,路斯股份,14.2,1.0,0.14,15294.0,21732508.48,3.77,14.48,13.95,14.16,14.06,1.04,1.63,18.56,2.76,1467234880.0,1329127796.0,0.0,-0.91,72.33,25.44,农牧饲渔
2277,600125,铁龙物流,6.09,1.0,0.06,158968.0,96370810.0,1.49,6.1,6.01,6.01,6.03,1.02,1.22,15.09,1.09,7950628213.0,7950628213.0,0.16,0.0,4.64,2.53,物流行业
2278,600078,澄星股份,6.09,1.0,0.06,62510.0,37928416.0,2.32,6.13,5.99,6.0,6.03,0.84,0.94,-44.52,2.31,4035068723.0,4035068723.0,0.16,0.0,5.91,-27.5,化肥行业
2279,000567,海德股份,7.11,0.99,0.07,152955.0,108961399.24,3.69,7.26,7.0,7.05,7.04,0.91,0.78,20.15,2.57,13897150222.0,13864006253.0,0.14,0.0,13.04,0.99,多元金融
2280,600216,浙江医药,16.27,0.99,0.16,113729.0,185248816.0,2.11,16.42,16.08,16.11,16.11,1.05,1.18,13.81,1.51,15645846193.0,15645776638.0,0.0,0.06,0.68,53.78,化学制药
2281,000783,长江证券,7.12,0.99,0.07,881495.0,630178933.84,3.26,7.26,7.03,7.04,7.05,1.64,1.59,20.59,1.18,39374119390.0,39374119390.0,0.14,-0.14,8.54,35.36,证券
2282,600361,创新新材,4.07,0.99,0.04,317257.0,129151216.0,2.23,4.1,4.01,4.03,4.03,1.01,1.9,15.86,1.58,16717264052.0,6784717656.0,0.0,0.25,2.52,-17.61,有色金属
2283,603697,有友食品,10.18,0.99,0.1,36680.0,37337775.0,2.18,10.3,10.08,10.17,10.08,0.48,0.86,26.93,2.5,4353905558.0,4353905558.0,0.0,0.2,60.06,15.81,食品饮料
2284,601020,华钰矿业,13.25,0.99,0.13,154852.0,204939400.0,2.21,13.33,13.04,13.2,13.12,0.8,1.89,53.27,3.33,10864532249.0,10864532249.0,0.0,0.23,11.63,29.02,有色金属
2285,301356,天振股份,16.32,0.99,0.16,6693.0,10940663.14,2.85,16.48,16.02,16.16,16.16,0.55,1.22,-62.37,1.2,3525120000.0,894499200.0,-0.06,-0.06,16.24,-10.28,塑料制品
2286,600900,长江电力,29.61,0.99,0.29,854237.0,2508819673.0,1.57,29.63,29.17,29.3,29.32,0.97,0.36,19.39,3.44,724503926571.0,710854865054.0,0.07,0.03,2.14,31.48,电力行业
2287,603938,三孚股份,11.24,0.99,0.11,15685.0,17645261.0,1.98,11.32,11.1,11.15,11.13,0.79,0.41,63.83,1.78,4300699346.0,4300699346.0,-0.09,-0.09,2.09,-37.31,化学制品
2288,000617,中油资本,7.16,0.99,0.07,873827.0,627345324.34,2.26,7.24,7.08,7.1,7.09,1.61,0.69,15.64,0.89,90517286206.0,90517286206.0,0.14,0.14,6.87,35.61,多元金融
2289,301555,惠柏新材,24.57,0.99,0.24,11903.0,29393163.0,1.97,24.9,24.42,24.46,24.33,0.77,2.46,-316.29,2.16,2266992819.0,1187891933.0,-0.24,-0.04,-3.0,-41.09,化学制品
2290,688552,航天南湖,17.41,0.99,0.17,18009.0,31580197.0,2.38,17.72,17.31,17.46,17.24,0.82,2.14,-75.08,2.28,5871487680.0,1462324258.0,0.06,-0.23,19.08,-25.6,通信设备
2291,688235,百济神州-U,164.0,0.99,1.6,17781.0,291838625.0,2.94,165.78,161.01,162.55,162.4,1.33,1.55,-46.18,9.39,226990259308.0,18869062640.0,0.12,0.13,2.66,17.95,生物制品
2292,002105,信隆健康,5.13,0.98,0.05,75554.0,38950974.0,2.95,5.21,5.06,5.1,5.08,0.54,2.07,1690.58,2.1,1888147800.0,1869741232.0,0.0,0.0,17.66,-20.47,交运设备
2293,600278,XD东方创,7.19,0.98,0.07,71260.0,51415738.0,3.23,7.29,7.06,7.16,7.12,0.53,0.82,25.19,0.83,6311170362.0,6265536583.0,-0.14,-0.28,15.97,5.89,贸易行业
2294,301215,中汽股份,6.17,0.98,0.06,104776.0,64653281.27,2.29,6.23,6.09,6.13,6.11,0.89,1.37,55.3,2.92,8159208000.0,4734858000.0,-0.16,-0.16,12.18,1.65,汽车服务
2295,600746,江苏索普,7.21,0.98,0.07,25555.0,18405784.0,2.1,7.25,7.1,7.14,7.14,0.76,0.22,30.49,1.56,8420147194.0,8407453722.0,0.0,-0.14,6.81,-1.5,化学原料
2296,300261,雅本化学,7.21,0.98,0.07,115340.0,83243945.0,2.8,7.28,7.08,7.14,7.14,0.86,1.23,-91.84,3.08,6945461286.0,6749046509.0,0.0,0.0,20.57,-2.7,农药兽药
2297,000670,盈方微,9.29,0.98,0.09,1645579.0,1567230620.72,12.28,10.1,8.97,9.08,9.2,1.12,22.79,-160.16,419.05,7798856154.0,6708371354.0,0.0,-0.11,75.28,37.02,半导体
2298,002197,ST证通,4.13,0.98,0.04,72649.0,30013307.3,1.71,4.16,4.09,4.11,4.09,0.59,1.36,-33.49,1.05,2537318893.0,2205422837.0,0.0,0.0,18.34,-60.25,计算机设备
2299,301130,西点药业,26.86,0.98,0.26,5697.0,15284492.18,2.78,27.08,26.34,26.6,26.6,0.59,0.98,47.78,2.42,2170393909.0,1556956929.0,0.22,0.3,9.28,-2.75,化学制药
2300,301586,佳力奇,59.99,0.98,0.58,46395.0,282336183.52,3.84,61.98,59.7,60.01,59.41,2.27,23.58,47.5,3.97,4977700425.0,1180155495.0,0.0,0.0,45.93,231.62,航天航空
2301,600848,上海临港,10.35,0.98,0.1,54417.0,56280978.0,1.85,10.41,10.22,10.27,10.25,1.0,0.23,31.66,1.4,26107740491.0,24776992026.0,-0.1,-0.1,-0.38,5.08,房地产开发
2302,300066,三川智慧,4.14,0.98,0.04,177228.0,73673201.2,3.41,4.23,4.09,4.1,4.1,0.9,1.76,45.16,1.72,4305737705.0,4164468841.0,0.24,0.24,16.62,-17.2,仪器仪表
2303,300416,苏试试验,12.43,0.97,0.12,75478.0,94316229.74,2.6,12.62,12.3,12.41,12.31,0.93,1.49,32.39,2.43,6321249229.0,6278933009.0,0.0,0.08,9.9,-31.78,专业服务
2304,300181,佐力药业,15.55,0.97,0.15,104529.0,163118976.91,3.25,15.8,15.3,15.49,15.4,0.87,1.74,19.41,4.2,10906573059.0,9346832269.0,-0.19,-0.26,15.1,52.3,中药
2305,836547,无锡晶海,16.59,0.97,0.16,6542.0,10896036.71,2.98,16.95,16.46,16.66,16.43,0.64,1.84,25.33,1.98,1288843920.0,590670360.0,0.06,0.24,21.54,-34.53,化学制药
2306,603619,中曼石油,19.71,0.97,0.19,51470.0,100848516.0,1.9,19.79,19.42,19.48,19.52,0.8,1.29,10.22,2.36,9112691066.0,7884001971.0,0.0,0.05,-0.1,12.82,采掘行业
2307,600215,派斯林,7.27,0.97,0.07,94400.0,68592523.0,2.22,7.32,7.16,7.21,7.2,0.74,2.07,29.41,1.68,3365976413.0,3321538538.0,0.0,0.14,18.21,-13.86,通用设备
2308,000488,晨鸣纸业,3.12,0.97,0.03,343009.0,107277039.32,2.59,3.15,3.07,3.09,3.09,0.94,2.05,-9.69,0.58,9177343344.0,5228572534.0,-0.32,-0.32,-18.32,-19.59,造纸印刷
2309,688161,威高骨科,26.01,0.97,0.25,6589.0,17125398.0,2.37,26.23,25.62,25.9,25.76,0.98,0.16,47.49,2.66,10404000000.0,10404000000.0,0.39,-0.04,7.26,-36.88,医疗器械
2310,300755,华致酒行,17.69,0.97,0.17,47273.0,83873017.6,4.17,18.03,17.3,17.49,17.52,0.78,1.14,32.97,2.25,7373163696.0,7367126718.0,-0.06,0.06,7.8,4.24,贸易行业
2311,002468,申通快递,10.42,0.97,0.1,137110.0,141806402.52,1.74,10.43,10.25,10.32,10.32,0.58,0.92,18.34,1.69,15950958570.0,15547115746.0,0.19,0.29,-3.61,34.11,物流行业
2312,300073,当升科技,41.7,0.97,0.4,97323.0,406492211.13,2.57,42.16,41.1,41.23,41.3,0.99,1.93,34.12,1.61,21121082276.0,21065200189.0,0.02,0.05,15.45,11.35,电池
2313,002675,东诚药业,12.51,0.97,0.12,49231.0,61697584.0,3.31,12.69,12.28,12.37,12.39,0.99,0.66,46.36,2.31,10315692270.0,9299186528.0,0.16,0.24,-2.8,-31.11,化学制药
2314,601200,上海环境,8.35,0.97,0.08,62471.0,52037899.0,1.33,8.36,8.25,8.31,8.27,0.92,0.46,16.81,1.01,11241022596.0,11241022596.0,0.12,0.0,4.77,12.69,环保行业
2315,002064,华峰化学,8.36,0.97,0.08,141480.0,118373925.18,2.05,8.43,8.26,8.29,8.28,0.9,0.29,15.44,1.58,41486866979.0,41398641182.0,-0.12,-0.12,7.46,27.44,化纤行业
2316,300129,泰胜风能,7.32,0.97,0.07,88731.0,64905186.0,2.21,7.38,7.22,7.25,7.25,0.88,1.34,34.39,1.56,6843462378.0,4864266468.0,0.0,0.0,1.24,-31.72,风电设备
2317,688429,时创能源,17.78,0.97,0.17,22443.0,40327623.0,5.57,18.42,17.44,17.71,17.61,1.0,2.74,-10.39,3.94,7112014224.0,1454915282.0,0.17,0.28,0.11,-15.93,光伏设备
2318,300986,志特新材,12.56,0.96,0.12,15809.0,19929172.69,2.49,12.72,12.41,12.48,12.44,0.69,0.64,39.13,2.3,3095668211.0,3092535672.0,0.0,0.08,34.33,-0.55,装修装饰
2319,301062,上海艾录,12.57,0.96,0.12,64470.0,81364992.0,3.29,12.77,12.36,12.45,12.45,0.78,2.32,59.54,3.29,5033014311.0,3497944668.0,0.08,-0.08,15.53,16.71,包装材料
2320,688317,之江生物,16.77,0.96,0.16,10824.0,18183953.0,1.93,16.92,16.6,16.74,16.61,0.83,0.56,-185.78,0.85,3222489643.0,3222489643.0,0.0,0.0,5.01,-19.65,医疗器械
2321,835438,戈碧迦,16.78,0.96,0.16,28231.0,47429564.97,3.43,17.07,16.5,16.5,16.62,0.9,3.55,30.3,2.55,2370175000.0,1332757205.0,-0.06,-0.24,42.57,164.67,玻璃玻纤
2322,600105,永鼎股份,5.25,0.96,0.05,529752.0,280367673.0,5.38,5.43,5.15,5.19,5.2,0.72,3.62,100.46,2.51,7675472711.0,7675472711.0,0.0,0.0,30.6,-4.55,通信设备
2323,603266,天龙股份,16.82,0.96,0.16,24304.0,41036782.0,2.34,17.05,16.66,16.66,16.66,0.84,1.22,30.38,2.27,3345275135.0,3345275135.0,0.0,-0.06,6.12,-41.13,塑料制品
2324,600990,四创电子,22.12,0.96,0.21,53633.0,119644993.0,2.42,22.53,22.0,22.18,21.91,1.13,1.99,-112.11,2.84,6045170641.0,5950560836.0,0.0,-0.09,18.92,10.77,通信设备
2325,600152,维科技术,6.32,0.96,0.06,77487.0,49043781.0,2.56,6.38,6.22,6.31,6.26,0.63,1.46,4755.54,1.86,3343781650.0,3343781650.0,0.0,0.16,12.66,-13.19,电池
2326,301288,清研环境,15.8,0.96,0.15,15807.0,25079092.0,2.43,15.99,15.61,15.66,15.65,0.55,3.36,-98.38,2.11,1706558000.0,744068199.0,-0.06,-0.25,10.57,-16.31,环保行业
2327,002208,合肥城建,7.38,0.96,0.07,130606.0,96312173.2,2.05,7.42,7.27,7.33,7.31,0.68,1.63,50.46,0.9,5928294178.0,5921510142.0,0.0,0.0,10.31,16.59,房地产开发
2328,603132,金徽股份,11.6,0.96,0.11,14975.0,17374077.0,1.74,11.67,11.47,11.52,11.49,0.58,0.94,24.31,3.62,11344800000.0,1851360000.0,-0.17,0.0,-0.85,-12.58,有色金属
2329,003030,祖名股份,15.83,0.96,0.15,16590.0,26231611.0,2.81,15.95,15.51,15.69,15.68,0.86,2.05,-122.87,1.95,1975267400.0,1282204276.0,-0.19,-0.06,7.83,-26.2,食品饮料
