序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3462,002696,百洋股份,4.85,-1.42,-0.07,41820.0,20285266.6,3.46,4.95,4.78,4.95,4.92,0.82,1.22,-41.19,1.23,1679856971.0,1669073898.0,0.0,0.21,-4.34,2.54,农牧饲渔
3463,002042,华孚时尚,4.85,-1.42,-0.07,222671.0,108248710.0,3.25,4.95,4.79,4.88,4.92,0.49,1.31,129.48,1.38,8248304572.0,8248304572.0,0.0,0.0,34.72,7.78,纺织服装
3464,300987,川网传媒,13.85,-1.42,-0.2,22123.0,30754715.24,3.13,14.14,13.7,14.0,14.05,0.57,1.28,173.56,3.03,2401146800.0,2401146800.0,0.29,-0.07,-16.11,-2.19,文化传媒
3465,300692,中环环保,5.54,-1.42,-0.08,55186.0,30654289.7,2.49,5.64,5.5,5.6,5.62,0.93,1.47,23.73,1.09,2351708388.0,2079284013.0,-0.18,-0.18,2.21,-2.12,环保行业
3466,300170,汉得信息,13.85,-1.42,-0.2,1136633.0,1564187147.04,4.13,14.03,13.45,13.51,14.05,0.98,11.99,75.34,2.73,13640113097.0,13124177828.0,0.29,0.36,47.97,11.69,互联网服务
3467,603867,新化股份,23.54,-1.42,-0.34,13969.0,32992395.0,1.68,23.85,23.45,23.81,23.88,0.74,0.74,18.37,2.02,4415135847.0,4415135847.0,-0.04,-0.21,0.68,-3.45,化学制品
3468,000700,模塑科技,6.91,-1.43,-0.1,131890.0,91314101.0,1.71,7.0,6.88,7.0,7.01,0.81,1.44,8.82,1.85,6343486338.0,6343486338.0,0.0,-0.14,7.3,1.62,汽车零部件
3469,002051,中工国际,7.6,-1.43,-0.11,62629.0,47596395.76,1.95,7.7,7.55,7.64,7.71,0.65,0.51,26.08,0.82,9404307921.0,9403484157.0,0.13,0.4,-6.63,-6.86,工程建设
3470,300985,致远新能,17.26,-1.43,-0.25,15946.0,27781394.6,2.46,17.67,17.24,17.51,17.51,0.74,0.85,50.98,2.66,3219205405.0,3219205405.0,-0.17,-0.23,-15.93,-6.25,通用设备
3471,603038,华立股份,15.18,-1.43,-0.22,35532.0,54122330.0,2.08,15.42,15.1,15.35,15.4,0.64,1.32,87.66,2.98,4078518469.0,4078518469.0,0.07,0.0,-43.78,-7.16,装修装饰
3472,301028,东亚机械,11.04,-1.43,-0.16,43073.0,47640703.0,2.41,11.2,10.93,11.03,11.2,0.98,1.75,17.27,2.93,4214786241.0,2717869881.0,0.0,0.0,-2.73,2.32,通用设备
3473,300317,珈伟新能,3.45,-1.43,-0.05,97895.0,33925144.16,2.57,3.52,3.43,3.49,3.5,0.67,1.18,-28.52,1.58,2864149997.0,2859751247.0,-0.29,-0.29,-23.33,-5.99,光伏设备
3474,300254,仟源医药,8.28,-1.43,-0.12,24712.0,20494216.0,1.67,8.37,8.23,8.35,8.4,0.68,1.1,34.93,3.17,2056077702.0,1863178807.0,-0.12,0.0,-13.66,-5.37,化学制药
3475,002157,正邦科技,2.76,-1.43,-0.04,408104.0,112910602.92,1.43,2.79,2.75,2.78,2.8,0.78,0.57,63.68,2.19,25530448746.0,19746519178.0,0.0,0.0,-6.44,-5.48,农牧饲渔
3476,000900,现代投资,4.14,-1.43,-0.06,87522.0,36293249.0,2.14,4.21,4.12,4.2,4.2,1.05,0.58,11.6,0.57,6283809303.0,6283529853.0,0.0,0.0,2.48,-6.12,铁路公路
3477,300614,百川畅银,8.96,-1.43,-0.13,21467.0,19242225.0,2.53,9.09,8.86,9.0,9.09,0.84,1.34,-14.5,1.07,1437499311.0,1437499311.0,0.11,-0.11,-16.96,-5.49,环保行业
3478,300725,药石科技,30.29,-1.43,-0.44,23246.0,70476581.0,1.82,30.65,30.09,30.43,30.73,0.86,1.38,34.43,2.18,6049781323.0,5100666467.0,0.0,0.0,-17.91,-9.85,化学制药
3479,002562,兄弟科技,4.13,-1.43,-0.06,100370.0,41483093.64,1.67,4.17,4.1,4.16,4.19,0.65,1.43,101.26,1.39,4393083234.0,2897313874.0,0.24,0.24,-13.78,-2.82,化学制品
3480,603759,海天股份,6.88,-1.43,-0.1,44839.0,31058670.0,1.86,7.0,6.87,6.98,6.98,0.52,0.97,16.48,1.23,3176908800.0,3176908800.0,0.0,0.0,3.46,-22.96,公用事业
3481,002218,拓日新能,3.44,-1.43,-0.05,248173.0,85790223.4,2.58,3.51,3.42,3.46,3.49,0.45,1.78,117.71,1.16,4860790689.0,4789849977.0,-0.29,-0.29,-5.23,-13.35,光伏设备
3482,688385,复旦微电,35.71,-1.44,-0.52,61550.0,220299917.0,1.93,36.2,35.5,36.03,36.23,0.86,1.15,51.49,5.1,29333168883.0,19179744583.0,0.0,-0.2,-18.17,-6.98,半导体
3483,300091,金通灵,2.06,-1.44,-0.03,247755.0,50958098.0,2.87,2.09,2.03,2.07,2.09,0.61,1.86,-16.39,1.65,3067678281.0,2750074757.0,0.49,0.49,-25.63,0.49,通用设备
3484,300679,电连技术,59.0,-1.44,-0.86,44606.0,264787157.35,3.19,60.32,58.41,59.42,59.86,0.82,1.25,40.89,5.25,25003297300.0,21107433962.0,-0.15,-0.08,30.59,-1.17,消费电子
3485,603122,合富中国,6.86,-1.44,-0.1,37161.0,25539980.0,1.87,6.96,6.83,6.96,6.96,0.74,2.07,77.13,2.34,2730641062.0,1228727171.0,0.0,0.0,-1.58,-2.14,医药商业
3486,601107,四川成渝,4.8,-1.44,-0.07,71240.0,34353148.0,1.64,4.87,4.79,4.87,4.87,0.82,0.33,9.81,0.91,14678688000.0,10381152000.0,-0.21,-0.21,-11.11,-8.22,铁路公路
3487,002404,嘉欣丝绸,6.17,-1.44,-0.09,58144.0,35991336.44,2.24,6.26,6.12,6.26,6.26,0.5,1.28,17.07,1.74,3455518008.0,2812215637.0,0.0,0.0,4.05,-0.32,纺织服装
3488,603806,福斯特,13.7,-1.44,-0.2,174517.0,239181324.0,1.87,13.87,13.61,13.81,13.9,0.81,0.67,21.31,2.25,35739689447.0,35739689447.0,0.15,-0.07,-24.97,-7.43,光伏设备
3489,300263,隆华科技,6.85,-1.44,-0.1,86545.0,59315657.0,1.58,6.92,6.81,6.89,6.95,0.72,1.16,30.03,1.96,6195504509.0,5128123823.0,0.15,-0.15,-3.79,-6.16,通用设备
3490,300173,福能东方,5.48,-1.44,-0.08,215784.0,118181963.0,2.52,5.57,5.43,5.49,5.56,0.58,2.94,446.09,4.43,4026296825.0,4026296825.0,0.0,0.0,20.97,-3.01,专用设备
3491,000590,启迪药业,6.85,-1.44,-0.1,22396.0,15354635.0,2.88,6.99,6.79,6.9,6.95,0.55,0.94,-43.24,2.36,1640378179.0,1639727155.0,-0.29,-0.29,0.59,-3.66,中药
3492,301100,风光股份,15.75,-1.44,-0.23,7032.0,11095372.21,2.63,16.07,15.65,15.88,15.98,0.66,1.41,-56.97,1.53,3150000000.0,787500000.0,0.0,0.25,-15.32,-5.12,化学制品
3493,600713,南京医药,4.79,-1.44,-0.07,74003.0,35555620.0,1.85,4.86,4.77,4.85,4.86,0.76,0.71,10.64,0.93,6271671732.0,5016601689.0,-0.21,0.0,-1.03,-3.43,医药商业
3494,688169,石头科技,235.22,-1.44,-3.44,26845.0,625140111.0,4.44,238.66,228.07,236.28,238.66,0.98,1.45,22.14,3.53,43450578873.0,43450578873.0,-0.01,-0.13,-12.88,7.26,家电行业
3495,688449,联芸科技,42.38,-1.44,-0.62,54720.0,232143326.0,2.58,43.1,41.99,43.0,43.0,0.76,8.41,199.78,11.81,19494800000.0,2758831923.0,-0.21,0.07,276.71,3.8,半导体
3496,688120,华海清科,157.85,-1.44,-2.31,18907.0,298139054.0,2.36,160.28,156.5,159.08,160.16,0.63,1.11,38.89,6.06,37367024360.0,26830178067.0,0.12,-0.01,-13.74,-3.15,半导体
3497,301229,纽泰格,20.49,-1.44,-0.3,9561.0,19650145.6,3.94,21.14,20.32,20.9,20.79,0.76,2.0,37.31,2.56,2311675981.0,981210080.0,0.05,0.24,-3.53,-6.57,汽车零部件
3498,600356,恒丰纸业,7.51,-1.44,-0.11,31059.0,23470890.0,1.84,7.63,7.49,7.62,7.62,0.82,1.04,15.29,0.87,2243472649.0,2243472649.0,0.0,0.13,2.04,-1.57,造纸印刷
3499,603767,中马传动,11.6,-1.44,-0.17,34612.0,40527113.0,2.63,11.85,11.54,11.67,11.77,0.79,1.12,53.57,2.48,3580125400.0,3580125400.0,-0.26,-0.17,1.4,-1.53,汽车零部件
3500,300287,飞利信,4.09,-1.45,-0.06,361100.0,148612822.0,2.41,4.18,4.08,4.13,4.15,0.61,2.75,-35.49,4.66,5870269875.0,5360971103.0,-0.24,-0.24,-22.68,-2.62,互联网服务
3501,002828,贝肯能源,8.18,-1.45,-0.12,58255.0,47782648.0,1.93,8.3,8.14,8.28,8.3,0.5,3.03,50.66,2.75,1644078568.0,1572860674.0,0.0,0.0,-3.54,-4.44,采掘行业
3502,000860,顺鑫农业,17.01,-1.45,-0.25,58733.0,100128592.7,1.56,17.22,16.95,17.21,17.26,0.77,0.79,24.77,1.76,12617456483.0,12617456483.0,0.0,0.0,-5.81,-12.63,酿酒行业
3503,600022,山东钢铁,1.36,-1.45,-0.02,323523.0,44243734.0,1.45,1.38,1.36,1.38,1.38,0.43,0.3,-7.52,0.74,14550435393.0,14550435393.0,0.0,0.0,-5.56,-6.21,钢铁行业
3504,002731,萃华珠宝,8.84,-1.45,-0.13,21219.0,18768690.0,1.9,8.96,8.79,8.96,8.97,0.79,0.92,14.55,1.39,2264419040.0,2030162576.0,-0.11,-0.11,4.99,-5.86,珠宝首饰
3505,600559,老白干酒,19.02,-1.45,-0.28,93132.0,177479012.0,1.81,19.3,18.95,19.3,19.3,0.77,1.03,23.46,3.44,17398496385.0,17199242865.0,0.0,0.05,-7.98,-9.39,酿酒行业
3506,301287,康力源,27.85,-1.45,-0.41,3474.0,9696170.0,2.05,28.31,27.73,28.1,28.26,0.51,2.04,32.52,1.67,1856759500.0,474323098.0,-0.18,-0.04,-2.42,-1.97,家用轻工
3507,300652,雷迪克,27.85,-1.45,-0.41,21743.0,61065357.86,2.76,28.59,27.81,28.0,28.26,0.97,2.36,23.05,2.1,2857636504.0,2564726385.0,0.11,-0.29,-17.6,-6.29,汽车零部件
3508,600055,万东医疗,14.26,-1.45,-0.21,38777.0,55333765.0,2.21,14.46,14.14,14.44,14.47,1.11,0.72,64.97,5.12,10025650687.0,7712038998.0,0.07,0.07,-1.79,-5.56,医疗器械
3509,605255,天普股份,12.9,-1.45,-0.19,10619.0,13741845.0,2.29,13.1,12.8,13.07,13.09,0.65,0.79,70.56,2.15,1729632000.0,1729632000.0,0.16,0.23,2.79,2.46,汽车零部件
3510,600054,黄山旅游,10.86,-1.45,-0.16,35294.0,38471274.0,1.45,11.01,10.85,10.97,11.02,0.62,0.69,20.85,1.71,7921060718.0,5574438000.0,-0.09,0.0,-4.57,-3.89,旅游酒店
3511,001306,夏厦精密,65.14,-1.45,-0.96,34702.0,227208563.69,5.11,67.38,64.0,65.77,66.1,1.17,22.39,63.46,3.09,4038680000.0,1009670000.0,0.17,0.35,31.62,15.91,通用设备
3512,603233,大参林,13.57,-1.45,-0.2,43275.0,58686805.0,1.45,13.7,13.5,13.64,13.77,0.66,0.38,13.51,2.31,15454165935.0,15454165935.0,-0.15,0.0,-7.75,-9.89,医药商业
3513,300363,博腾股份,15.6,-1.45,-0.23,46738.0,72909963.0,1.9,15.79,15.49,15.72,15.83,0.54,0.93,-30.92,1.6,8509246512.0,7808104465.0,-0.06,-0.13,-16.62,-1.08,化学制药
3514,301355,南王科技,11.53,-1.45,-0.17,27638.0,31967124.27,2.39,11.7,11.42,11.62,11.7,0.31,2.76,44.23,1.47,2249479110.0,1155945085.0,0.17,0.17,0.09,-12.78,造纸印刷
3515,600928,西安银行,3.39,-1.45,-0.05,149915.0,50853808.0,2.03,3.44,3.37,3.43,3.44,0.92,0.34,5.86,0.46,15066666669.0,14988021804.0,0.0,0.0,-6.61,-6.09,银行
3516,002029,七 匹 狼,6.1,-1.45,-0.09,61213.0,37396010.0,2.1,6.2,6.07,6.17,6.19,0.75,0.92,13.69,0.66,4300643576.0,4058976350.0,0.0,0.0,2.01,-6.73,纺织服装
3517,300123,亚光科技,5.42,-1.45,-0.08,239726.0,129532216.0,2.55,5.48,5.34,5.45,5.5,0.79,2.4,-50.59,2.31,5538340947.0,5421484094.0,0.0,0.0,-26.16,-6.55,船舶制造
3518,002075,沙钢股份,5.42,-1.45,-0.08,397546.0,216726013.0,3.09,5.55,5.38,5.5,5.5,0.73,1.81,84.62,1.86,11890533912.0,11890514806.0,-0.18,-0.18,-7.82,-13.42,钢铁行业
3519,300549,优德精密,16.93,-1.46,-0.25,18392.0,31302583.0,2.44,17.23,16.81,16.97,17.18,0.75,1.82,135.22,4.12,2257446200.0,1710855648.0,-0.06,-0.18,1.44,3.36,专用设备
3520,601319,中国人保,6.77,-1.46,-0.1,417837.0,283123374.0,2.04,6.87,6.73,6.84,6.87,0.87,0.12,6.18,1.13,299396416247.0,240319812067.0,0.15,0.0,-5.58,-10.45,保险
3521,002262,恩华药业,23.0,-1.46,-0.34,69761.0,160933196.46,2.1,23.44,22.95,23.34,23.34,0.81,0.79,17.18,3.28,23372066216.0,20281228650.0,0.0,0.09,-13.92,-5.54,化学制药
3522,000559,万向钱潮,6.08,-1.46,-0.09,147899.0,90112599.87,1.78,6.16,6.05,6.15,6.17,0.95,0.45,21.02,2.21,20087051372.0,20086975037.0,0.0,0.0,3.93,-1.14,汽车零部件
3523,603885,吉祥航空,13.5,-1.46,-0.2,92479.0,125080718.0,1.97,13.67,13.4,13.64,13.7,0.84,0.42,17.52,3.2,29686571118.0,29686571118.0,0.15,0.0,3.61,-1.46,航空机场
3524,600919,江苏银行,9.45,-1.46,-0.14,1007252.0,954422401.0,1.88,9.61,9.43,9.6,9.59,1.09,0.55,4.61,0.75,173420016175.0,173420016175.0,0.0,-0.11,8.5,-0.63,银行
3525,000727,冠捷科技,2.7,-1.46,-0.04,613049.0,165835950.0,1.82,2.73,2.68,2.72,2.74,0.65,1.35,114.69,4.28,12229830846.0,12229830846.0,0.0,0.37,10.2,-2.88,光学光电子
3526,688130,晶华微,24.27,-1.46,-0.36,19586.0,47943606.0,4.55,25.2,24.08,24.5,24.63,0.98,6.53,-236.43,1.78,2256488421.0,727478421.0,-0.25,-0.25,-24.63,-7.72,半导体
3527,002889,东方嘉盛,19.55,-1.46,-0.29,41307.0,81643076.0,3.28,20.1,19.45,19.7,19.84,0.93,2.36,22.04,2.22,5273856484.0,3424163282.0,0.0,0.0,2.46,-2.69,物流行业
3528,002898,赛隆药业,9.43,-1.46,-0.14,25001.0,23744147.77,3.34,9.63,9.31,9.55,9.57,0.8,2.47,-337.06,3.14,1659680000.0,954905950.0,0.0,0.11,-11.29,-1.98,化学制药
3529,300365,恒华科技,6.06,-1.46,-0.09,120460.0,73259257.0,2.76,6.17,6.0,6.13,6.15,0.42,2.49,293.55,1.82,3635124142.0,2930945464.0,0.17,0.0,-5.61,-1.3,软件开发
3530,688101,三达膜,12.79,-1.46,-0.19,10533.0,13508948.0,2.23,13.04,12.75,13.04,12.98,0.88,0.32,14.99,1.08,4246434324.0,4246434324.0,-0.31,-0.31,-11.79,-2.29,环保行业
3531,600237,铜峰电子,6.73,-1.46,-0.1,122381.0,82595868.0,2.05,6.83,6.69,6.81,6.83,0.61,2.02,51.34,2.38,4244672613.0,4068178518.0,-0.15,0.0,-15.24,2.75,电子元件
3532,688352,颀中科技,11.44,-1.46,-0.17,64309.0,73886687.0,2.58,11.65,11.35,11.61,11.61,0.84,1.79,44.67,2.3,13602586575.0,4117040047.0,0.18,0.09,-9.06,-5.69,半导体
3533,603022,新通联,7.4,-1.46,-0.11,20290.0,15055839.0,2.66,7.53,7.33,7.51,7.51,0.75,1.01,32.67,1.88,1480000000.0,1480000000.0,-0.13,0.14,-0.94,1.37,包装材料
3534,300800,力合科技,10.09,-1.46,-0.15,10344.0,10488194.0,2.15,10.24,10.02,10.24,10.24,0.62,0.44,83.25,1.19,2388898310.0,2364909335.0,-0.39,-0.39,-8.69,-3.26,环保行业
3535,000593,德龙汇能,5.38,-1.47,-0.08,35216.0,19017387.5,2.2,5.48,5.36,5.44,5.46,0.68,0.98,34.18,2.22,1929434828.0,1928639449.0,0.0,0.0,-9.12,-1.28,燃气
3536,688750,金天钛业,20.17,-1.47,-0.3,26462.0,53807305.0,2.39,20.65,20.16,20.45,20.47,0.77,3.42,59.88,3.88,9328625000.0,1561567572.0,-0.05,0.0,181.7,-4.68,有色金属
3537,000547,航天发展,6.72,-1.47,-0.1,124991.0,83995476.24,2.05,6.81,6.67,6.81,6.82,1.02,0.79,-14.44,1.7,10741706768.0,10673716677.0,-0.15,0.0,-18.74,-8.07,通信设备
3538,688682,霍莱沃,32.25,-1.47,-0.48,4088.0,13190151.0,2.32,32.76,32.0,32.7,32.73,0.73,0.56,169.99,3.59,2345931693.0,2345931693.0,0.19,-0.12,-8.35,-7.33,通信服务
3539,600663,陆家嘴,8.73,-1.47,-0.13,61860.0,53945111.0,1.92,8.83,8.66,8.79,8.86,0.94,0.2,31.26,1.79,43956891618.0,27549118369.0,0.0,0.23,-14.91,-11.28,房地产开发
3540,301050,雷电微力,50.97,-1.47,-0.76,43463.0,221927551.08,2.15,51.66,50.55,51.37,51.73,0.8,2.08,25.03,4.29,12477036415.0,10651471092.0,-0.02,0.02,-10.19,-1.18,半导体
3541,600403,大有能源,2.68,-1.47,-0.04,62546.0,16783193.0,2.21,2.72,2.66,2.72,2.72,0.7,0.26,-6.11,1.07,6407377237.0,6407377237.0,-0.37,0.0,-16.51,-8.84,煤炭行业
3542,002838,道恩股份,11.39,-1.47,-0.17,13403.0,15310424.0,2.16,11.58,11.33,11.45,11.56,0.63,0.34,38.97,1.72,5103256059.0,4445177475.0,0.0,0.0,-14.17,-3.31,塑料制品
3543,688048,长光华芯,46.21,-1.47,-0.69,117890.0,559635924.0,8.68,49.75,45.68,48.9,46.9,1.09,11.83,-96.38,2.7,8145896166.0,4603691490.0,-0.04,-0.15,3.66,18.52,半导体
3544,300538,同益股份,14.06,-1.47,-0.21,32932.0,46634596.0,2.73,14.39,14.0,14.27,14.27,0.63,2.87,306.68,2.44,2557775136.0,1615373675.0,-0.14,0.0,-17.73,-7.68,塑料制品
3545,603926,铁流股份,9.37,-1.47,-0.14,15915.0,14950141.0,2.1,9.5,9.3,9.37,9.51,0.71,0.69,21.24,1.33,2202910715.0,2150719815.0,-0.21,-0.21,5.16,5.88,汽车零部件
3546,836942,恒立钻具,13.37,-1.47,-0.2,2962.0,3953166.33,2.51,13.6,13.26,13.6,13.57,0.58,0.72,20.57,1.71,819943327.0,551546112.0,0.0,0.6,-8.74,-3.05,专用设备
3547,300705,九典制药,15.37,-1.47,-0.23,183731.0,283204198.46,2.24,15.65,15.3,15.5,15.6,0.41,5.01,12.72,3.16,7626506698.0,5636982497.0,0.0,0.07,-38.37,-14.37,化学制药
3548,603848,好太太,13.36,-1.47,-0.2,10647.0,14218043.0,1.92,13.51,13.25,13.51,13.56,0.81,0.26,21.25,2.27,5396257787.0,5376150987.0,-0.3,0.3,-1.69,-18.83,家用轻工
3549,002960,青鸟消防,11.35,-1.48,-0.17,86863.0,98949894.35,2.08,11.56,11.32,11.47,11.52,0.63,1.42,18.65,1.37,8340127709.0,6934201143.0,-0.18,-0.09,9.13,-2.74,专用设备
3550,600675,中华企业,2.67,-1.48,-0.04,176759.0,47056888.0,2.21,2.7,2.64,2.68,2.71,0.8,0.29,-22.97,1.14,16143181334.0,16143181334.0,0.38,0.38,-10.7,-4.98,房地产开发
3551,300264,佳创视讯,5.34,-1.48,-0.08,109482.0,58347342.0,2.58,5.39,5.25,5.39,5.42,0.61,2.96,-51.96,44.3,2300779146.0,1977872075.0,-0.37,0.0,-15.37,-0.93,互联网服务
3552,600730,中国高科,6.0,-1.48,-0.09,86067.0,52175109.0,3.45,6.16,5.95,6.04,6.09,0.56,1.47,98.91,1.97,3519936012.0,3519936012.0,-0.33,0.0,-0.33,-0.83,教育
3553,300775,三角防务,21.98,-1.48,-0.33,51458.0,113297200.64,1.48,22.25,21.92,22.25,22.31,0.86,0.97,40.7,2.19,12094273552.0,11695598355.0,0.0,-0.09,-20.48,-11.83,航天航空
3554,601188,龙江交通,3.33,-1.48,-0.05,108831.0,36389961.0,1.78,3.38,3.32,3.37,3.38,0.83,0.83,22.04,0.96,4381875641.0,4381875641.0,0.0,0.0,-3.76,-7.5,铁路公路
3555,600138,中青旅,9.99,-1.48,-0.15,132722.0,133512178.0,2.56,10.21,9.95,10.12,10.14,0.62,1.83,35.43,1.15,7231161600.0,7231161600.0,-0.3,-0.2,-1.96,-1.48,旅游酒店
3556,301618,长联科技,80.36,-1.48,-1.21,5611.0,45249930.45,2.45,81.8,79.8,81.55,81.57,0.58,3.48,69.23,5.61,5178390364.0,1294599600.0,0.14,0.19,-33.49,-4.79,化学制品
3557,301589,诺瓦星云,158.0,-1.48,-2.38,5185.0,81944020.4,1.65,159.8,157.16,159.05,160.38,0.95,2.8,23.78,4.05,14606784000.0,2921356800.0,0.0,0.0,-16.75,-8.99,计算机设备
3558,300522,世名科技,13.94,-1.48,-0.21,150110.0,211861271.45,3.82,14.37,13.83,14.1,14.15,1.05,6.15,93.74,5.49,4494974008.0,3399965345.0,0.0,-0.07,15.4,12.51,化学制品
3559,300056,中创环保,12.61,-1.48,-0.19,112414.0,142930350.82,4.45,13.06,12.49,12.8,12.8,1.15,2.92,-332.18,16.71,4861034486.0,4857302557.0,0.0,-0.24,-29.04,-5.05,环保行业
3560,300269,联建光电,3.98,-1.49,-0.06,110989.0,44328553.0,2.23,4.05,3.96,4.01,4.04,0.57,2.11,-237.89,27.91,2185473024.0,2092149299.0,0.0,0.0,-13.29,0.0,互联网服务
3561,002054,德美化工,5.97,-1.49,-0.09,39012.0,23346977.0,2.31,6.08,5.94,6.08,6.06,0.82,1.02,40.86,1.17,2878229248.0,2285545123.0,0.0,0.34,10.35,2.75,化学制品
3562,300348,长亮科技,12.6,-1.49,-0.19,178991.0,225748505.0,1.95,12.75,12.5,12.62,12.79,0.66,2.82,1927.33,5.06,10231876192.0,7997511539.0,0.32,-0.08,-25.36,-11.89,软件开发
3563,300070,碧水源,4.64,-1.49,-0.07,193121.0,89742548.79,1.7,4.7,4.62,4.7,4.71,0.83,0.56,-293.69,0.62,16816331444.0,15937324661.0,0.0,-0.22,-5.69,-8.3,环保行业
3564,301500,飞南资源,17.89,-1.49,-0.27,12106.0,21782109.95,2.2,18.22,17.82,18.15,18.16,0.61,1.25,29.82,1.57,7193582918.0,1729728122.0,0.06,0.0,-11.52,-0.61,环保行业
3565,601908,京运通,2.65,-1.49,-0.04,245150.0,64943997.0,1.86,2.68,2.63,2.68,2.69,0.57,1.02,-3.41,0.64,6398697582.0,6398697582.0,-0.38,0.0,-11.37,-13.11,光伏设备
3566,300082,奥克股份,5.96,-1.49,-0.09,58283.0,34818820.56,3.31,6.12,5.92,6.07,6.05,0.91,0.86,-22.77,1.45,4053385272.0,4042119459.0,0.0,0.0,-6.14,-4.94,化学原料
3567,834261,一诺威,9.27,-1.49,-0.14,6944.0,6443594.67,1.91,9.41,9.23,9.36,9.41,0.62,0.41,18.03,1.83,2698800574.0,1585093300.0,0.11,0.11,-14.95,-6.27,化学制品
3568,301587,中瑞股份,22.51,-1.49,-0.34,8152.0,18473003.36,1.88,22.93,22.5,22.8,22.85,0.6,2.67,45.99,1.65,3316354180.0,687585305.0,0.04,-0.13,-12.99,-4.21,电池
3569,688158,优刻得-W,13.23,-1.49,-0.2,72815.0,96388854.0,2.53,13.38,13.04,13.31,13.43,0.74,1.81,-27.2,2.42,5994447922.0,5321951503.0,0.0,0.0,-12.15,-5.36,互联网服务
3570,300899,上海凯鑫,20.49,-1.49,-0.31,10128.0,20731231.0,2.74,20.8,20.23,20.64,20.8,0.75,2.47,137.63,2.02,1306923218.0,838779992.0,0.05,0.1,-6.95,-1.21,环保行业
3571,603399,永杉锂业,8.59,-1.49,-0.13,59036.0,50868422.0,2.18,8.75,8.56,8.73,8.72,0.62,1.15,65.47,2.47,4427119775.0,4400576675.0,0.0,-0.12,-1.04,-4.56,小金属
3572,300919,中伟股份,34.34,-1.49,-0.52,34544.0,118543143.96,2.35,34.86,34.04,34.72,34.86,0.75,0.38,18.23,1.61,32179664213.0,31243143286.0,-0.17,-0.2,-12.75,-4.93,电池
3573,002216,三全食品,11.22,-1.49,-0.17,37665.0,42387401.63,2.19,11.38,11.13,11.38,11.39,1.0,0.6,18.77,2.3,9864445019.0,7071474889.0,0.0,0.0,2.28,-6.5,食品饮料
3574,300461,田中精机,17.81,-1.49,-0.27,17749.0,31855614.0,3.26,18.3,17.71,17.94,18.08,0.92,2.21,-61.1,4.31,2773759535.0,1433085123.0,0.06,-0.11,-17.51,-4.56,专用设备
3575,600197,伊力特,15.83,-1.49,-0.24,27543.0,43714096.0,1.49,16.04,15.8,16.03,16.07,0.77,0.58,23.25,1.95,7472005856.0,7472005856.0,0.0,0.13,-6.83,-8.23,酿酒行业
3576,301278,快可电子,32.31,-1.49,-0.49,5081.0,16467231.9,2.29,32.96,32.21,32.76,32.8,0.45,1.5,22.7,2.15,2693395202.0,1092412085.0,0.0,-0.15,-19.27,-7.55,光伏设备
3577,001368,通达创智,19.78,-1.49,-0.3,8659.0,17151006.0,2.19,20.12,19.68,20.07,20.08,0.54,2.73,20.19,1.68,2258373588.0,626936496.0,-0.05,0.15,3.13,4.88,塑料制品
3578,001256,炜冈科技,16.48,-1.49,-0.25,8921.0,14851190.0,2.81,16.87,16.4,16.75,16.73,0.72,2.18,21.99,2.08,2350254956.0,674738662.0,0.12,0.24,-0.18,3.65,专用设备
3579,605077,华康股份,13.84,-1.49,-0.21,16315.0,22623610.0,2.14,14.08,13.78,14.08,14.05,1.23,0.54,16.99,1.44,4233392127.0,4144079839.0,0.29,0.29,-8.59,-5.98,食品饮料
3580,300234,开尔新材,4.61,-1.5,-0.07,45157.0,20900618.65,2.78,4.71,4.58,4.65,4.68,0.85,1.31,44.04,2.01,2319618725.0,1585780273.0,-0.22,-0.22,-0.65,-1.28,装修建材
3581,000062,深圳华强,21.07,-1.5,-0.32,89577.0,189271511.6,1.73,21.34,20.97,21.33,21.39,0.74,0.86,62.08,3.18,22037309415.0,22005937112.0,0.05,0.05,-40.11,-5.94,电子元件
3582,688045,必易微,32.92,-1.5,-0.5,7720.0,25506897.0,2.18,33.44,32.71,33.06,33.42,0.7,2.09,-83.65,1.69,2273091072.0,1214951742.0,-0.06,-0.09,-10.71,3.2,半导体
3583,300378,鼎捷数智,25.0,-1.5,-0.38,104629.0,263148295.6,3.47,25.66,24.78,25.15,25.38,1.08,3.88,102.0,3.26,6784820750.0,6740308250.0,0.04,-0.04,5.71,-3.36,软件开发
3584,301353,普莱得,26.95,-1.5,-0.41,5791.0,15667795.0,1.79,27.37,26.88,27.1,27.36,0.74,2.32,27.73,1.63,2048200000.0,673750000.0,0.0,-0.19,-1.75,-1.79,通用设备
3585,603051,鹿山新材,23.66,-1.5,-0.36,13823.0,32942894.0,1.87,24.06,23.61,23.98,24.02,0.79,2.26,59.79,1.61,2475380748.0,1447777380.0,0.0,0.17,-18.69,-1.87,塑料制品
3586,002645,华宏科技,6.57,-1.5,-0.1,32299.0,21283136.0,1.35,6.65,6.56,6.65,6.67,0.64,0.63,1051.38,1.07,3820624355.0,3344598980.0,-0.15,0.0,-16.2,-3.67,环保行业
