序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2331,836826,盖世食品,12.84,1.58,0.2,74281.0,93646984.82,6.96,12.98,12.1,12.28,12.64,0.64,11.91,43.34,5.41,1804223052.0,800795952.0,0.16,0.23,160.98,42.19
2332,603708,家家悦,9.65,1.58,0.15,41502.0,39764219.0,2.21,9.67,9.46,9.49,9.5,0.66,0.69,24.58,2.54,6159959857.0,5784244605.0,0.0,0.21,26.64,-24.43
2333,301379,天山电子,19.95,1.58,0.31,23905.0,47215961.2,2.85,20.02,19.46,19.66,19.64,0.81,2.56,20.26,2.08,2830426200.0,1863838725.0,-0.15,-0.3,30.56,-4.32
2334,000799,酒鬼酒,56.65,1.58,0.88,97064.0,551401951.7,5.27,58.5,55.56,55.62,55.77,0.86,2.99,244.4,4.59,18407226717.0,18407226717.0,0.04,0.04,56.36,-21.48
2335,688216,气派科技,21.9,1.58,0.34,20307.0,43733777.0,4.5,22.01,21.04,21.66,21.56,0.99,1.91,-28.89,3.39,2345676150.0,2327313000.0,-0.14,-0.14,36.53,-20.85
2336,301315,威士顿,43.16,1.58,0.67,24402.0,103859565.98,4.24,43.5,41.7,42.98,42.49,0.62,6.6,95.05,3.76,3798080000.0,1596920000.0,0.12,0.07,42.91,-17.81
2337,300427,红相股份,7.1,1.57,0.11,206249.0,144493939.99,3.15,7.1,6.88,6.99,6.99,0.64,4.27,-50.91,2.51,3536969789.0,3428720576.0,0.14,0.14,69.86,5.97
2338,872808,曙光数创,63.36,1.57,0.98,33355.0,206517362.08,7.13,63.9,59.45,61.9,62.38,0.64,1.71,-2069.24,19.52,12672000063.0,12331089239.0,0.09,0.0,118.48,66.96
2339,688531,日联科技,52.41,1.57,0.81,10109.0,52433298.0,2.93,52.52,51.01,51.2,51.6,0.7,1.38,42.85,1.88,6001176338.0,3836743493.0,0.02,-0.06,43.47,-24.0
2340,603682,锦和商管,4.53,1.57,0.07,59697.0,26821010.0,3.59,4.57,4.41,4.44,4.46,0.92,1.26,42.62,2.03,2140425000.0,2140425000.0,0.0,0.0,36.86,-17.93
2341,688075,安旭生物,40.79,1.57,0.63,9386.0,37911025.0,2.59,40.8,39.76,40.5,40.16,0.5,0.74,28.63,1.01,5183707616.0,5183707616.0,0.02,0.2,23.72,3.32
2342,600815,厦工股份,2.59,1.57,0.04,220003.0,56157996.0,3.53,2.59,2.5,2.53,2.55,0.73,1.24,458.8,3.02,4594904703.0,4594904703.0,0.0,0.39,36.32,-3.72
2343,603280,南方路机,21.37,1.57,0.33,25192.0,53644059.0,2.57,21.54,21.0,21.25,21.04,0.96,9.02,20.62,1.78,2316650474.0,597113424.0,-0.09,0.09,15.89,-19.05
2344,301293,三博脑科,44.7,1.57,0.69,64528.0,285670809.9,3.84,44.99,43.3,44.1,44.01,0.62,4.01,66.05,4.01,9207618319.0,7194272432.0,0.07,0.07,43.13,-6.76
2345,688004,博汇科技,18.15,1.57,0.28,14365.0,25709138.0,5.54,18.35,17.36,18.33,17.87,0.7,1.79,-31.28,2.28,1453597200.0,1453597200.0,-0.22,-0.27,81.86,-12.87
2346,000810,创维数字,12.32,1.57,0.19,277500.0,334166683.5,5.28,12.36,11.72,12.13,12.13,0.75,2.48,44.94,2.2,14170662007.0,13768729116.0,0.0,0.41,16.45,-20.82
2347,605020,永和股份,17.53,1.56,0.27,24436.0,42538290.0,2.49,17.62,17.19,17.4,17.26,0.69,0.65,34.14,2.61,6666647220.0,6627936440.0,-0.06,0.17,16.63,-29.49
2348,600200,江苏吴中,9.74,1.56,0.15,121687.0,117330945.0,2.71,9.76,9.5,9.53,9.59,0.58,1.71,115.41,3.86,6936836104.0,6923966135.0,-0.1,0.0,21.45,18.49
2349,600337,美克家居,1.95,1.56,0.03,205152.0,39754324.0,3.65,1.97,1.9,1.94,1.92,0.76,1.43,-4.77,0.89,2802146367.0,2802146367.0,0.52,0.52,43.38,-29.35
2350,301301,川宁生物,13.0,1.56,0.2,228731.0,294618033.2,2.73,13.07,12.72,12.8,12.8,0.72,3.71,20.18,3.82,28953080000.0,8006600641.0,-0.08,0.0,19.49,58.92
2351,300292,吴通控股,5.2,1.56,0.08,570964.0,290248349.98,5.08,5.21,4.95,5.11,5.12,0.8,5.12,65.63,5.1,6977177865.0,5802913028.0,0.19,0.19,55.22,39.78
2352,002080,中材科技,13.0,1.56,0.2,186785.0,244475695.74,3.52,13.3,12.85,12.86,12.8,1.14,1.11,26.89,1.2,21815606592.0,21815606592.0,-0.08,-0.08,33.61,-15.36
2353,600621,华鑫股份,14.96,1.56,0.23,184296.0,271572359.0,2.99,15.0,14.56,14.84,14.73,0.82,1.74,39.17,1.96,15871053408.0,15871053408.0,-0.13,0.27,21.63,7.39
2354,000779,甘咨询,8.46,1.56,0.13,74632.0,62448734.0,2.64,8.47,8.25,8.4,8.33,0.67,1.61,16.36,1.04,3932457164.0,3932114094.0,0.12,0.12,43.15,-20.93
2355,001236,弘业期货,10.42,1.56,0.16,88983.0,91489119.23,2.53,10.42,10.16,10.26,10.26,0.64,2.73,479.65,5.65,10501044447.0,3401459536.0,0.0,0.29,49.93,-6.8
2356,002637,赞宇科技,10.43,1.56,0.16,257578.0,270548530.33,7.11,10.96,10.23,10.25,10.27,1.06,5.82,30.5,1.31,4906282430.0,4617602455.0,0.1,-0.19,27.2,-1.88
2357,300653,正海生物,21.56,1.55,0.33,17775.0,38144086.0,2.54,21.75,21.21,21.38,21.23,0.72,0.99,23.27,4.34,3880800000.0,3880800000.0,0.0,0.19,15.17,-23.6
2358,300673,佩蒂股份,15.05,1.55,0.23,38447.0,57357147.0,2.5,15.09,14.72,14.88,14.82,0.8,2.37,18.14,2.04,3744855004.0,2437945647.0,0.07,0.27,27.76,13.16
2359,600566,济川药业,28.8,1.55,0.44,60122.0,172553232.0,1.94,28.96,28.41,28.55,28.36,0.95,0.66,10.46,1.89,26545079808.0,26373547008.0,0.07,0.1,-13.23,-4.41
2360,002567,唐人神,5.24,1.55,0.08,417429.0,218194140.78,2.52,5.3,5.17,5.22,5.16,0.78,2.92,22.2,1.29,7509189299.0,7501135315.0,0.19,0.38,6.72,-30.13
2361,600007,中国国贸,22.28,1.55,0.34,45028.0,100157127.0,2.46,22.46,21.92,21.95,21.94,0.88,0.45,16.52,2.39,22442254858.0,22442254858.0,-0.04,-0.04,5.39,23.23
2362,600697,欧亚集团,12.46,1.55,0.19,46507.0,58130450.0,9.86,13.48,12.27,13.48,12.27,1.41,2.99,84.1,0.85,1982237415.0,1935985147.0,0.24,0.32,29.25,-1.27
2363,300227,光韵达,9.19,1.55,0.14,200793.0,180295719.9,4.42,9.2,8.8,8.98,9.05,0.71,4.87,105.15,2.86,4545202983.0,3791740965.0,0.11,0.0,89.09,17.52
2364,688389,普门科技,15.77,1.55,0.24,31536.0,49449691.0,2.51,15.88,15.49,15.61,15.53,0.77,0.74,19.69,3.47,6756474104.0,6756474104.0,0.0,0.06,14.69,-29.06
2365,688382,益方生物-U,9.86,1.54,0.15,66978.0,65803377.0,4.43,10.07,9.64,9.65,9.71,0.44,1.68,-13.97,3.28,5686707623.0,3941193006.0,-0.2,-0.2,34.52,-34.87
2366,601877,正泰电器,22.36,1.54,0.34,155469.0,346614580.0,1.91,22.49,22.07,22.08,22.02,1.24,0.72,10.3,1.15,48050946303.0,48050946303.0,-0.04,0.09,28.36,6.68
2367,688246,嘉和美康,30.26,1.54,0.46,48956.0,150375874.0,22.01,35.76,29.2,35.5,29.8,1.28,4.85,-75.67,2.33,4162893800.0,3054362244.0,0.03,0.2,79.58,-9.46
2368,300452,山河药辅,12.5,1.54,0.19,26862.0,33393521.6,1.95,12.53,12.29,12.33,12.31,0.67,1.44,17.95,3.35,2930588788.0,2334997288.0,0.08,0.08,17.15,-10.65
2369,600725,云维股份,3.29,1.54,0.05,162910.0,52958596.0,2.78,3.29,3.2,3.23,3.24,0.73,1.32,-333.68,11.55,4054826300.0,4054826300.0,0.0,0.61,35.39,13.45
2370,002038,双鹭药业,7.24,1.54,0.11,103433.0,74197243.75,1.96,7.24,7.1,7.16,7.13,0.83,1.21,-333.33,1.32,7438014000.0,6164973263.0,0.14,0.0,6.63,-27.89
2371,603836,海程邦达,13.18,1.54,0.2,47034.0,61670254.0,2.93,13.33,12.95,12.98,12.98,1.41,2.29,24.72,1.5,2705000424.0,2705000424.0,0.08,0.15,20.26,-24.81
2372,688201,信安世纪,9.9,1.54,0.15,80775.0,78355830.0,5.03,9.96,9.47,9.79,9.75,0.87,2.67,-48.03,2.42,3139822778.0,2995054455.0,0.1,0.51,50.0,-25.45
2373,300702,天宇股份,16.5,1.54,0.25,26443.0,43213509.12,2.28,16.55,16.18,16.25,16.25,0.8,1.25,50.59,1.62,5741623124.0,3484213970.0,0.12,0.06,10.37,-23.82
2374,002615,哈尔斯,7.92,1.54,0.12,94891.0,74477404.66,2.05,7.92,7.76,7.82,7.8,0.63,3.12,12.32,2.22,3693727477.0,2407369591.0,0.0,0.25,23.94,9.54
2375,300126,锐奇股份,5.95,1.54,0.09,50867.0,29907128.0,3.24,5.96,5.77,5.9,5.86,0.61,2.42,-86.75,1.7,1808547720.0,1252072953.0,0.17,0.34,34.92,-16.67
2376,603136,天目湖,11.24,1.54,0.17,61734.0,69489905.0,2.62,11.38,11.09,11.17,11.07,1.17,2.29,26.66,2.3,3036224220.0,3036224220.0,-0.09,0.0,19.32,-8.62
2377,300447,全信股份,13.89,1.54,0.21,40244.0,55137170.0,3.44,13.9,13.43,13.75,13.68,0.91,2.0,55.43,2.14,4337991109.0,2796493007.0,-0.07,0.14,21.63,-3.74
2378,300730,科创信息,13.23,1.53,0.2,86273.0,112701523.0,4.45,13.4,12.82,13.4,13.03,0.65,4.39,-37.92,10.26,3190268269.0,2602051951.0,0.0,0.23,50.86,-2.72
2379,300873,海晨股份,17.2,1.53,0.26,27000.0,46094772.21,2.66,17.25,16.8,16.99,16.94,0.8,1.6,13.64,1.35,3966350599.0,2910922582.0,0.06,0.29,28.36,-26.53
2380,301099,雅创电子,40.38,1.53,0.61,20107.0,80516549.0,3.7,40.88,39.41,40.02,39.77,0.79,1.91,31.07,3.72,4248838073.0,4248838073.0,-0.05,0.02,25.21,3.38
2381,603315,福鞍股份,10.6,1.53,0.16,53830.0,56620188.0,3.07,10.67,10.35,10.54,10.44,1.0,1.75,30.66,2.1,3396518398.0,3254478398.0,0.09,0.28,16.23,-26.69
2382,688108,赛诺医疗,10.62,1.53,0.16,91058.0,96117378.0,5.16,10.85,10.31,10.55,10.46,0.73,2.2,-488.28,5.12,4390902720.0,4390902720.0,0.09,0.09,42.93,-15.38
2383,605183,确成股份,17.26,1.53,0.26,16326.0,27930593.0,2.0,17.26,16.92,16.99,17.0,0.85,0.39,14.19,2.26,7178143083.0,7178143083.0,0.12,0.12,17.9,20.87
2384,600537,亿晶光电,3.32,1.53,0.05,257739.0,84331408.0,3.36,3.32,3.21,3.27,3.27,0.65,2.18,-5.16,2.02,3938233860.0,3929933860.0,0.0,0.3,48.88,-39.75
2385,600530,交大昂立,3.32,1.53,0.05,94750.0,31051818.0,3.36,3.34,3.23,3.28,3.27,0.73,1.22,286.39,8.53,2572734400.0,2572734400.0,0.0,0.0,27.69,23.42
2386,301391,卡莱特,39.19,1.53,0.59,12177.0,47266857.4,2.93,39.19,38.06,38.6,38.6,0.56,2.47,238.64,1.72,3723630443.0,1932721238.0,0.0,0.05,16.6,-51.74
2387,300793,佳禾智能,17.28,1.53,0.26,268628.0,447329154.01,6.93,17.28,16.1,17.23,17.02,0.85,7.58,65.18,2.25,6266717556.0,6120450996.0,0.06,0.17,43.4,-19.85
2388,688390,固德威,47.89,1.53,0.72,52133.0,247168746.0,3.03,48.12,46.69,47.0,47.17,0.74,2.15,1007.05,4.02,11617462888.0,11617462888.0,-0.1,-0.04,0.65,-48.36
2389,600702,舍得酒业,73.93,1.52,1.11,95760.0,706121517.0,4.81,75.6,72.1,72.1,72.82,0.72,2.88,27.62,3.47,24631079115.0,24564687166.0,-0.03,0.05,62.48,-21.81
2390,300419,ST浩丰,5.33,1.52,0.08,154650.0,81180457.0,3.62,5.34,5.15,5.22,5.25,0.76,4.21,248.68,4.3,1960127594.0,1960127594.0,0.19,0.0,22.25,-9.66
2391,600545,卓郎智能,2.0,1.52,0.03,324258.0,63364544.0,6.09,2.01,1.89,1.95,1.97,0.84,1.81,-22.57,1.13,3575824444.0,3575824444.0,0.0,0.5,55.04,-25.65
2392,600370,三房巷,2.0,1.52,0.03,188780.0,37350572.0,2.54,2.0,1.95,1.98,1.97,0.76,0.48,-19.05,1.41,7792711794.0,7792711794.0,0.0,0.5,70.94,-17.36
2393,301187,欧圣电气,27.45,1.52,0.41,23324.0,63319220.83,4.07,27.6,26.5,26.9,27.04,0.87,4.87,20.37,3.48,5012580294.0,1314147394.0,0.0,0.18,57.67,47.74
2394,300624,万兴科技,61.61,1.52,0.92,178712.0,1084660635.64,7.5,63.1,58.55,62.5,60.69,0.76,10.44,-1625.08,9.35,11911450922.0,10549678438.0,0.1,0.18,52.2,-8.82
2395,688677,海泰新光,36.22,1.51,0.54,5373.0,19358746.0,2.83,36.55,35.54,35.91,35.68,0.6,0.45,33.64,3.41,4368639080.0,4368639080.0,-0.36,-0.36,31.42,-31.25
2396,300761,立华股份,20.15,1.51,0.3,65207.0,130891422.48,2.72,20.33,19.79,19.88,19.85,0.82,1.08,10.78,1.92,16677036695.0,12188716664.0,0.0,-0.05,0.1,-2.52
2397,688189,南新制药,7.39,1.51,0.11,45700.0,33488462.0,2.75,7.42,7.22,7.29,7.28,0.8,1.67,-21.17,1.64,2027816000.0,2027816000.0,0.14,0.54,23.17,-21.63
2398,688033,天宜上佳,6.72,1.51,0.1,116076.0,77243607.0,3.47,6.76,6.53,6.62,6.62,0.62,2.06,-4.83,0.82,3777974565.0,3777974565.0,0.0,0.0,39.71,-60.19
2399,002275,桂林三金,14.79,1.51,0.22,25449.0,37311480.47,2.47,14.88,14.52,14.58,14.57,0.83,0.46,16.98,3.03,8690139594.0,8268221064.0,0.07,0.54,14.12,4.23
2400,301526,国际复材,4.04,1.51,0.06,256571.0,101845801.54,3.27,4.04,3.91,4.0,3.98,0.56,4.4,-72.65,1.86,15234347314.0,2354742874.0,0.25,0.25,32.89,-26.55
2401,688079,美迪凯,8.76,1.51,0.13,36241.0,31239003.0,4.75,8.86,8.45,8.71,8.63,0.83,0.9,-40.92,2.52,3515680006.0,3515680006.0,0.34,0.57,35.39,-34.18
2402,688199,久日新材,16.86,1.51,0.25,47203.0,79728080.0,4.09,17.18,16.5,16.81,16.61,0.63,2.93,-84.49,1.05,2718291452.0,2718291452.0,0.0,0.0,45.72,-7.06
2403,000059,华锦股份,5.4,1.5,0.08,385175.0,205353177.67,4.14,5.46,5.24,5.32,5.32,0.84,2.41,-3.43,0.7,8636989700.0,8636989700.0,0.19,0.19,38.82,-1.46
2404,688176,亚虹医药-U,7.43,1.5,0.11,52002.0,38283945.0,2.32,7.45,7.28,7.38,7.32,0.67,1.4,-11.73,2.04,4235100000.0,2760100100.0,0.0,0.13,54.79,-31.08
2405,301071,力量钻石,27.06,1.5,0.4,28355.0,76192257.82,1.99,27.13,26.6,26.72,26.66,0.86,1.79,29.86,1.33,7042968790.0,4291407976.0,0.04,0.07,15.99,-14.91
2406,300741,华宝股份,17.59,1.5,0.26,16283.0,28515389.08,2.6,17.73,17.28,17.32,17.33,0.91,0.26,45.36,1.51,10833329200.0,10833279069.0,0.06,0.11,18.69,-15.8
2407,831167,鑫汇科,26.39,1.5,0.39,17549.0,45318870.67,6.96,26.68,24.87,25.38,26.0,0.6,6.1,72.6,5.03,1319049813.0,758940853.0,0.19,0.61,124.21,36.88
2408,000529,广弘控股,6.09,1.5,0.09,103010.0,62256183.84,2.5,6.11,5.96,5.99,6.0,0.97,1.81,31.34,1.13,3555283110.0,3470595856.0,0.0,0.33,20.36,-8.28
2409,688356,键凯科技,56.85,1.5,0.84,3519.0,19848993.0,2.79,57.11,55.55,56.83,56.01,0.58,0.58,79.19,2.72,3447992295.0,3447992295.0,0.12,0.14,13.65,-46.28
2410,002608,江苏国信,7.45,1.5,0.11,163826.0,120775387.07,3.41,7.53,7.28,7.35,7.34,0.84,0.43,7.23,0.88,28146693795.0,28146693795.0,0.0,0.0,9.56,15.15
2411,000409,云鼎科技,9.49,1.5,0.14,415138.0,391441438.76,6.1,9.69,9.12,9.35,9.35,1.25,9.81,59.77,4.29,6438400392.0,4017520278.0,-0.11,0.11,32.54,2.48
2412,002498,汉缆股份,3.39,1.5,0.05,205903.0,69169390.18,2.4,3.4,3.32,3.35,3.34,0.87,0.62,14.54,1.39,11277838440.0,11277838440.0,0.3,0.0,11.15,-14.39
2413,301380,挖金客,41.38,1.5,0.61,23617.0,95484103.0,5.89,41.8,39.4,41.8,40.77,0.71,7.83,62.24,4.17,2893530266.0,1247892398.0,-0.1,0.15,29.39,-11.56
2414,603332,苏州龙杰,8.82,1.5,0.13,95723.0,83530769.0,3.8,8.9,8.57,8.65,8.69,0.8,4.42,24.61,1.51,1908182163.0,1908182163.0,0.0,0.11,26.72,-22.02
2415,688203,海正生材,10.18,1.5,0.15,10593.0,10723331.0,2.09,10.22,10.01,10.03,10.03,0.78,0.9,46.26,1.38,2063262732.0,1198470093.0,-0.1,0.2,29.02,-21.33
2416,688162,巨一科技,21.72,1.5,0.32,13517.0,28998038.0,2.94,21.8,21.17,21.28,21.4,1.01,2.16,-111.54,1.28,2979957393.0,1357951233.0,-0.28,0.09,31.96,-31.48
2417,600543,莫高股份,6.11,1.5,0.09,99904.0,60482547.0,2.49,6.13,5.98,6.06,6.02,0.74,3.11,-54.02,2.35,1962043200.0,1962043200.0,-0.16,-0.16,54.68,1.16
2418,002746,仙坛股份,6.11,1.5,0.09,75201.0,45697398.5,2.66,6.14,5.98,6.02,6.02,0.82,1.06,35.22,1.15,5257891622.0,4336121747.0,0.16,0.16,14.21,-11.32
2419,300274,阳光电源,81.5,1.49,1.2,249509.0,2014716398.56,2.96,81.98,79.6,80.31,80.3,0.62,1.57,16.68,4.95,168966731056.0,129585093644.0,0.63,0.9,22.35,31.71
2420,002536,飞龙股份,10.87,1.49,0.16,87819.0,94883810.0,2.61,10.94,10.66,10.76,10.71,0.63,1.64,17.57,1.91,6247922603.0,5832091850.0,0.09,0.09,36.39,-19.54
2421,002024,ST易购,2.04,1.49,0.03,417907.0,84946669.28,4.98,2.09,1.99,2.0,2.01,0.74,0.45,23.66,1.56,18900125941.0,18764623939.0,-0.49,0.0,64.52,15.25
2422,000761,本钢板材,3.4,1.49,0.05,99982.0,33722079.76,2.99,3.42,3.32,3.34,3.35,0.67,0.27,-3.27,1.09,13967962831.0,12607962831.0,0.29,0.0,39.34,-4.76
2423,002382,蓝帆医疗,5.45,1.49,0.08,75266.0,40804338.18,1.86,5.47,5.37,5.4,5.37,0.63,0.75,-18.73,0.63,5488821800.0,5448318081.0,0.0,0.18,25.0,-18.41
2424,000638,万方发展,5.45,1.49,0.08,116022.0,62356515.9,4.1,5.48,5.26,5.33,5.37,0.91,3.74,95.74,9.63,1697056703.0,1690293525.0,0.18,0.37,58.89,-18.9
2425,601068,中铝国际,4.77,1.49,0.07,185709.0,87867990.0,5.74,4.87,4.6,4.72,4.7,1.16,0.73,42.52,5.8,14242438994.0,12209247482.0,-0.21,-0.42,18.95,3.25
2426,002728,特一药业,8.86,1.49,0.13,121298.0,106890012.09,2.86,8.92,8.67,8.68,8.73,0.7,3.24,564.68,2.6,4524804428.0,3318698387.0,0.11,0.23,19.09,-28.78
2427,301370,国科恒泰,11.6,1.49,0.17,43102.0,49653573.4,2.54,11.67,11.38,11.54,11.43,0.66,1.33,41.04,2.23,5458960000.0,3755483308.0,-0.26,-0.09,30.04,-27.77
2428,600761,安徽合力,17.06,1.49,0.25,105174.0,178884416.0,2.68,17.28,16.83,16.83,16.81,0.9,1.18,10.35,1.49,15195218503.0,15195218503.0,0.0,0.06,5.83,-3.12
2429,600378,昊华科技,30.74,1.49,0.45,24736.0,76181399.0,3.17,31.25,30.29,30.5,30.29,1.1,0.27,30.03,2.74,34077813539.0,27993282816.0,0.03,-0.32,15.83,2.02
2430,300872,天阳科技,15.05,1.48,0.22,128155.0,189512735.56,3.98,15.13,14.54,14.97,14.83,0.76,3.27,60.7,2.19,6901397727.0,5906902907.0,0.0,0.2,34.02,10.42
2431,688231,隆达股份,15.06,1.48,0.22,10269.0,15321357.0,2.76,15.11,14.7,14.84,14.84,0.66,0.81,46.63,1.36,3717668574.0,1904318356.0,0.0,0.13,26.24,-31.2
2432,002967,广电计量,17.12,1.48,0.25,62087.0,105463918.04,2.49,17.17,16.75,16.96,16.87,0.94,1.15,39.67,2.7,9985168884.0,9262105598.0,0.0,0.18,43.99,15.21
2433,000893,亚钾国际,21.92,1.48,0.32,118602.0,261647802.38,4.72,22.67,21.65,21.66,21.6,1.02,1.46,29.47,1.75,20360418019.0,17795490582.0,-0.05,-0.09,33.5,-16.46
2434,000010,美丽生态,2.74,1.48,0.04,312276.0,84388952.0,3.7,2.75,2.65,2.69,2.7,0.85,5.94,-39.75,14.4,3150047280.0,1441106729.0,0.0,-0.36,62.13,-13.84
2435,688236,XD春立医,13.72,1.48,0.2,10315.0,14043571.0,2.29,13.79,13.48,13.61,13.52,0.59,1.3,64.54,1.88,5262559820.0,1087922804.0,0.37,0.59,17.87,-46.95
2436,603912,佳力图,7.56,1.48,0.11,211409.0,158140382.0,3.89,7.62,7.33,7.45,7.45,1.06,3.9,251.68,2.26,4095897571.0,4095897571.0,0.0,0.13,37.45,-13.6
2437,605369,拱东医疗,30.29,1.47,0.44,4007.0,12090202.0,2.31,30.44,29.75,29.99,29.85,0.64,0.25,25.32,2.87,4773050190.0,4773050190.0,0.0,0.07,9.75,-23.04
2438,002872,ST天圣,4.82,1.47,0.07,36838.0,17614283.5,2.11,4.83,4.73,4.73,4.75,0.78,1.71,-31.62,0.75,1532760000.0,1035905406.0,0.21,0.21,22.34,-6.04
2439,002518,科士达,19.28,1.47,0.28,68729.0,131621644.05,2.53,19.38,18.9,19.02,19.0,0.7,1.22,23.59,2.59,11225299812.0,10897015782.0,-0.1,-0.1,26.93,-28.99
2440,605007,五洲特纸,13.1,1.47,0.19,13963.0,18129811.0,2.94,13.2,12.82,12.82,12.91,0.64,0.35,12.14,2.11,5290782019.0,5260300939.0,0.08,0.23,19.42,-9.59
2441,688576,西山科技,63.52,1.47,0.92,1557.0,9846058.0,3.19,64.0,62.0,62.15,62.6,0.51,0.72,35.88,1.76,3152326922.0,1382884900.0,0.55,0.05,27.81,-33.23
2442,603899,晨光股份,29.7,1.47,0.43,41754.0,123336559.0,3.21,30.05,29.11,29.27,29.27,1.02,0.45,20.14,3.19,27437704074.0,27437704074.0,-0.03,0.44,15.12,-19.18
2443,688096,京源环保,8.98,1.47,0.13,23140.0,20625751.0,5.08,9.11,8.66,8.88,8.85,1.29,1.52,-105.43,1.82,1368232312.0,1368232312.0,-0.33,0.11,83.27,-4.16
2444,002596,海南瑞泽,2.77,1.47,0.04,529648.0,146904357.0,6.59,2.86,2.68,2.72,2.73,0.97,5.18,-27.4,3.52,3178798035.0,2832638752.0,0.0,0.36,74.21,-1.77
2445,300194,福安药业,4.85,1.46,0.07,223720.0,107620991.22,2.72,4.88,4.75,4.81,4.78,0.71,2.31,14.35,1.31,5770105053.0,4694142631.0,0.0,0.0,24.68,12.01
2446,300818,耐普矿机,28.41,1.46,0.41,11962.0,33778865.9,3.11,28.74,27.87,27.87,28.0,0.9,1.23,27.76,2.92,4454841925.0,2770407571.0,0.11,0.18,41.06,21.36
2447,002529,海源复材,8.33,1.46,0.12,100171.0,82057864.0,3.65,8.36,8.06,8.16,8.21,0.68,3.85,-38.7,5.3,2165800000.0,2165800000.0,0.0,0.36,62.06,-34.31
2448,300091,金通灵,2.78,1.46,0.04,333278.0,91041008.7,4.01,2.79,2.68,2.76,2.74,0.57,2.5,-22.12,2.23,4139876515.0,3711265934.0,0.0,0.0,98.57,4.12
2449,600548,深高速,11.13,1.46,0.16,61756.0,68929160.0,3.92,11.35,10.92,10.95,10.97,0.97,0.43,13.25,1.33,24271973728.0,15952298728.0,0.09,-0.18,-0.45,31.87
2450,600827,百联股份,9.75,1.46,0.14,97277.0,94376506.0,2.91,9.87,9.59,9.61,9.61,0.75,0.61,8.05,0.9,17395639141.0,15643386720.0,0.1,0.0,30.7,4.06
2451,920066,科拜尔,44.65,1.45,0.64,10769.0,46857193.81,5.07,44.8,42.57,44.8,44.01,0.43,8.95,46.45,5.38,1932117750.0,537211297.0,0.0,0.22,235.46,235.46
2452,605337,李子园,10.47,1.45,0.15,38865.0,40433089.0,1.94,10.5,10.3,10.32,10.32,0.56,0.99,19.7,2.52,4129706181.0,4129706181.0,0.29,0.38,18.57,-22.96
2453,301607,富特科技,39.8,1.45,0.57,12185.0,47995662.0,2.47,39.85,38.88,39.44,39.23,0.66,5.45,40.15,4.49,4418379926.0,890252450.0,0.18,-0.13,184.29,184.29
2454,603198,迎驾贡酒,60.76,1.45,0.87,35643.0,216669554.0,3.02,61.61,59.8,59.84,59.89,0.86,0.45,18.17,5.25,48608000000.0,48608000000.0,0.0,-0.02,20.8,-6.51
2455,688401,路维光电,27.3,1.45,0.39,26784.0,72550307.0,2.9,27.48,26.7,27.16,26.91,0.86,2.31,32.7,4.0,5278010556.0,3158946336.0,-0.66,-0.29,42.48,-10.46
2456,002738,中矿资源,39.24,1.45,0.56,193330.0,759621485.95,3.72,39.98,38.54,38.62,38.68,0.68,2.72,38.91,2.38,28311341253.0,27908587740.0,-0.03,-0.03,43.21,8.07
2457,688089,嘉必优,21.04,1.45,0.3,33055.0,69225402.0,3.04,21.25,20.62,20.62,20.74,0.49,1.96,31.66,2.32,3541223885.0,3541223885.0,0.05,0.05,42.74,18.87
2458,002803,吉宏股份,15.43,1.45,0.22,162007.0,246938956.26,4.21,15.49,14.85,15.18,15.21,0.65,5.61,33.06,2.66,5936990114.0,4452155813.0,-0.19,-0.13,57.93,-23.61
2459,300774,倍杰特,9.12,1.45,0.13,36741.0,33212791.0,2.89,9.14,8.88,8.92,8.99,0.78,1.89,18.11,2.48,3727924579.0,1777499519.0,0.0,0.11,29.18,-9.16
2460,300349,金卡智能,13.34,1.44,0.19,116269.0,155007762.0,5.93,13.8,13.02,13.23,13.15,0.98,3.14,14.05,1.28,5580618421.0,4941543684.0,0.15,0.3,19.64,11.91
2461,301190,善水科技,16.15,1.44,0.23,16342.0,26176263.28,2.7,16.23,15.8,15.87,15.92,0.49,2.3,38.64,1.77,3466379475.0,1147407435.0,0.0,-0.06,26.77,-14.19
2462,002043,兔 宝 宝,11.24,1.44,0.16,109790.0,122158103.5,3.79,11.33,10.91,11.11,11.08,1.11,1.5,14.54,3.17,9352342295.0,8244255606.0,0.09,0.09,25.31,39.98
2463,000659,珠海中富,2.81,1.44,0.04,258741.0,70715588.6,5.05,2.82,2.68,2.74,2.77,0.62,2.01,-93.62,12.12,3612824081.0,3612824081.0,-0.35,1.08,49.47,16.6
2464,600141,兴发集团,23.2,1.44,0.33,158344.0,365765085.0,3.89,23.6,22.71,22.93,22.87,0.65,1.44,14.61,1.21,25595506302.0,25595506302.0,0.04,0.04,29.25,31.44
2465,301288,清研环境,16.89,1.44,0.24,32737.0,54515266.0,4.26,16.95,16.24,16.6,16.65,0.66,6.95,-105.16,2.25,1824288900.0,795399486.0,-0.06,0.24,15.53,-10.54
